Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,8,MLG59,71,14,1,11,1016.3893000669777,14.315342254464476
1-8285,7,3,1-8285,72,6,1,19,1010.1269728429615,14.029541289485577
MLG38,7,3,MLG38,77,6,1,17,1009.6925546489656,13.112890320116437
1-3596,7,3,1-3596,223,28,1,61,1041.2497549168766,4.669281412183303
1-18028,7,3,1-18028,309,3,1,104,1025.5897460877895,3.3190606669507754
MLG56,2,8,MLG56,511,54,1,31,1060.7334820069373,2.0757993777043784
1-0008,10,17,1-0008,230,121,0,12,123.60650916397572,0.537419605060764
1-8573,22,16,1-8573,184,88,0,0,88.0,0.4782608695652174
1-3587,14,15,1-3587,46,17,0,11,19.38930006697774,0.42150652319516824
1-7268,21,22,1-7268,70,26,0,13,28.823718260973692,0.4117674037281956
1-9379,19,21,1-9379,58,17,0,22,21.77860013395548,0.3754931057578531
1-7682,7,3,1-7682,141,44,0,35,51.60231839492917,0.3659738893257388
1-5002,3,7,1-5002,45,13,0,9,14.954881872981787,0.33233070828848416
MLG48,18,20,MLG48,159,50,0,3,50.65162729099393,0.31856369365404985
MLG40,9,2,MLG40,51,14,0,8,15.73767277598381,0.30858181913693744
1-8627,14,15,1-8627,25,5,0,12,7.606509163975716,0.3042603665590286
MLG65,8,2,MLG65,201,56,0,15,59.258136454969645,0.29481659927845594
1-6927,19,21,1-6927,179,40,0,53,51.512082140892744,0.28777699520051814
1-5913,8,24,1-5913,14,4,0,0,4.0,0.2857142857142857
MLG55,11,12,MLG55,92,23,0,13,25.823718260973692,0.2806925897931923
MLG50,11,12,MLG50,319,74,0,57,86.38091852888465,0.27078657846045345
MLG75,9,23,MLG75,185,46,0,17,49.6925546489656,0.26860840350792214
1-9277,20,4,1-9277,48,9,0,17,12.692554648965597,0.26442822185344994
1-0003,12,22,1-0003,17,4,0,2,4.434418193995953,0.26084812905858545
1-3265,9,20,1-3265,19,4,0,4,4.868836387991905,0.25625454673641607
1-2382,7,3,1-2382,139,28,0,34,35.385109297931194,0.2545691316397928
MLG41,8,2,MLG41,66,14,0,12,16.606509163975716,0.25161377521175327
1-8503,22,24,1-8503,16,4,0,0,4.0,0.25
1-17790,4,5,1-17790,5,1,0,1,1.2172090969979763,0.24344181939959525
1-18558,15,16,1-18558,307,74,0,3,74.65162729099393,0.24316490974265123
1-1989,21,13,1-1989,46,7,0,19,11.12697284296155,0.24189071397742498
1-6858,9,23,1-6858,23,5,0,2,5.434418193995953,0.2362790519128675
1-2545,15,16,1-2545,145,34,0,1,34.217209096997976,0.2359807523930895
1-18615,11,13,1-18615,22,3,0,10,5.172090969979763,0.23509504408998924
1-9491,21,22,1-9491,80,14,0,22,18.77860013395548,0.23473250167444348
MLG14,19,21,MLG14,232,49,0,25,54.43022742494941,0.23461304924547158
1-1580,13,14,1-1580,400,33,0,272,92.08087438344955,0.23020218595862388
1-19229,21,5,1-19229,38,8,0,2,8.434418193995953,0.22195837352620928
1-3083,5,6,1-3083,78,10,0,30,16.51627290993929,0.21174708858896524
MLG63,8,2,MLG63,380,77,0,14,80.04092735797167,0.21063401936308335
1-1833,12,13,1-1833,124,7,0,88,26.114400535821915,0.21060000432114448
1-7496,9,23,1-7496,246,44,0,34,51.385109297931194,0.20888255812167153
1-0033,11,12,1-0033,10,1,0,5,2.0860454849898815,0.20860454849898816
1-7866,11,12,1-7866,318,66,0,0,66.0,0.20754716981132076
1-1224,6,11,1-1224,151,7,0,109,30.675791572779417,0.20315093756807562
1-6914,21,16,1-6914,73,14,0,3,14.651627290993929,0.2007072231643004
MLG33,8,23,MLG33,20,4,0,0,4.0,0.2
1-9156,12,13,1-9156,268,30,0,108,53.45858247578144,0.19947232267082626
1-9394,12,13,1-9394,117,18,0,24,23.21301832795143,0.19840186605086693
MLG45,21,22,MLG45,70,11,0,13,13.823718260973692,0.19748168944248132
1-3523,13,14,1-3523,543,95,0,53,106.51208214089274,0.196154847404959
1-8427,21,22,1-8427,189,27,0,46,36.99161846190691,0.19572284900479847
MLG44,8,2,MLG44,59,10,0,7,11.520463678985834,0.19526209625399718
1-10539,21,22,1-10539,63,6,0,29,12.299063812941313,0.19522323512605258
1-6611,3,7,1-6611,89,13,0,20,17.344181939959526,0.19487844876359017
1-3535,12,13,1-3535,315,39,0,101,60.93811879679561,0.1934543453866527
1-8573,15,16,1-8573,184,32,0,16,35.47534555196762,0.19280079104330228
1-1608,2,8,1-1608,307,51,0,37,59.03673658892512,0.19230207357956067
1-0272,14,15,1-0272,111,15,0,29,21.299063812941313,0.19188345777424606
1-9971,14,15,1-9971,15,2,0,4,2.868836387991905,0.19125575919946033
1-1942,20,21,1-1942,34,3,0,16,6.475345551967621,0.19045133976375356
1-7496,4,23,1-7496,246,40,0,30,46.51627290993929,0.18909054028430605
1-5355,18,20,1-5355,53,10,0,0,10.0,0.18867924528301888
1-0129,18,20,1-0129,142,24,0,12,26.606509163975716,0.1873697828448994
1-8400,21,22,1-8400,33,4,0,10,6.172090969979763,0.18703305969635645
1-17907,3,7,1-17907,119,14,0,38,22.2539456859231,0.18700794694053025
1-1390,19,21,1-1390,98,15,0,15,18.258136454969645,0.18630751484662902
1-1592,22,1,1-1592,32,5,0,4,5.868836387991905,0.18340113712474704
MLG39,11,24,MLG39,23,4,0,1,4.217209096997976,0.18335691726078157
1-4531,20,4,1-4531,94,8,0,42,17.122782073915005,0.18215725610547878
1-3639,22,19,1-3639,17,2,0,5,3.0860454849898815,0.18153208735234597
1-5172,8,20,1-5172,120,16,0,24,21.21301832795143,0.1767751527329286
1-7004,14,15,1-7004,381,54,0,56,66.16370943188667,0.1736580300049519
MLG68,15,16,MLG68,642,59,0,240,111.13018327951431,0.17309997395562976
P-16616,3,21,P-16616,28,2,0,13,4.823718260973692,0.17227565217763186
1-20578,15,16,1-20578,19,3,0,1,3.2172090969979763,0.16932679457884087
1-1957,12,13,1-1957,47,6,0,9,7.954881872981787,0.16925280580812313
MLG10,2,8,MLG10,60,9,0,5,10.086045484989882,0.1681007580831647
1-6878,22,1,1-6878,167,25,0,14,28.04092735797167,0.167909744658513
1-9938,6,11,1-9938,55,4,0,24,9.213018327951431,0.16750942414457148
1-19448,5,6,1-19448,45,6,0,7,7.520463678985834,0.1671214150885741
1-9610,12,13,1-9610,49,6,0,10,8.172090969979763,0.16677736673428087
1-5981,5,6,1-5981,28,4,0,3,4.651627290993929,0.16612954610692604
1-1131,3,7,1-1131,138,14,0,41,22.90557297691703,0.16598241287621035
1-3139,20,4,1-3139,93,11,0,20,15.344181939959526,0.16499120365547879
1-5891,15,16,1-5891,96,8,0,36,15.819527491927147,0.16478674470757446
1-9667,16,19,1-9667,14,1,0,6,2.303254581987858,0.16451818442770413
1-0292,19,17,1-0292,99,5,0,51,16.07766394689679,0.16240064592825043
1-9286,2,8,1-9286,81,12,0,5,13.086045484989882,0.1615561170986405
1-0303,17,19,1-0303,212,18,0,72,33.639054983854294,0.15867478765969006
1-1770,11,6,1-1770,35,5,0,2,5.434418193995953,0.15526909125702723
1-4417,16,17,1-4417,151,20,0,15,23.258136454969645,0.15402739374152083
1-2103,10,24,1-2103,26,4,0,0,4.0,0.15384615384615385
1-9609,1,9,1-9609,25,2,0,8,3.7376727759838104,0.14950691103935243
1-6532,11,12,1-6532,27,4,0,0,4.0,0.14814814814814814
1-9902,19,21,1-9902,30,4,0,2,4.434418193995953,0.1478139397998651
1-7140,16,17,1-7140,397,30,0,131,58.454391706734896,0.147240281377166
1-2423,16,17,1-2423,79,10,0,7,11.520463678985834,0.14582865416437765
1-9283,21,22,1-9283,235,19,0,70,34.20463678985834,0.14555164591429082
MLG57,5,6,MLG57,629,56,0,163,91.40508281067014,0.1453180966783309
1-9761,3,7,1-9761,35,4,0,5,5.0860454849898815,0.14531558528542518
1-2282,7,3,1-2282,219,19,0,59,31.815336722880602,0.14527551015013973
MLG30,16,17,MLG30,208,18,0,55,29.946500334888697,0.1439735593023495
1-8705,21,22,1-8705,48,4,0,13,6.823718260973692,0.1421607971036186
MLG60,14,2,MLG60,47,6,0,3,6.651627290993929,0.14152398491476445
1-10038,14,15,1-10038,76,7,0,17,10.692554648965597,0.14069150853902102
1-7005,20,4,1-7005,285,17,0,106,40.02416428178549,0.14043566414661574
1-4855,21,22,1-4855,22,2,0,5,3.0860454849898815,0.14027479477226734
MLG58,10,24,MLG58,71,8,0,9,9.954881872981787,0.1402096038448139
1-6692,10,24,1-6692,71,8,0,9,9.954881872981787,0.1402096038448139
1-10468,6,11,1-10468,549,45,0,145,76.49531906470656,0.139335736001287
1-11350,13,14,1-11350,100,10,0,18,13.909763745963573,0.13909763745963574
MLG51,5,6,MLG51,248,21,0,62,34.46696401387453,0.1389796936043328
1-5161,13,14,1-5161,12,1,0,3,1.651627290993929,0.13763560758282742
1-9674,6,11,1-9674,144,8,0,54,19.72929123789072,0.13700896692979667
MLG64,8,2,MLG64,245,25,0,39,33.471154782921076,0.13661695829763704
1-2701,12,13,1-2701,61,5,0,15,8.258136454969645,0.13537928614704337
1-7024,17,19,1-7024,498,53,0,65,67.11859130486846,0.13477628776078004
