Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
19,19,19,19,19,19,19,19,1-2596,16,8,1-2596,35,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,1-19924,18,9,1-19924,1,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,1-9436,4,24,1-9436,21,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,1-21195,15,2,1-21195,1,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,P-0009,5,1,P-0009,7,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,1-2104,15,2,1-2104,36,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,1-3176,3,24,1-3176,3,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,1-8113,13,1,1-8113,9,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,1-20012,3,22,1-20012,12,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,1-2869,13,11,1-2869,9,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,1-18563,5,5,1-18563,8,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,1-10951,9,22,1-10951,1,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,1-9076,1,22,1-9076,9,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,1-3646,9,22,1-3646,7,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,1-8021,1,12,1-8021,58,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,1-5530,3,21,1-5530,7,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,1-8678,15,24,1-8678,17,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,1-8020,9,22,1-8020,56,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,1-7608,2,17,1-7608,4,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,1-3521,6,14,1-3521,22,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,1-3647,11,7,1-3647,5,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,1-10071,18,9,1-10071,30,0,0,0,0.0,0.0
132,132,132,132,132,132,132,132,1-9110,1,24,1-9110,29,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,1-0022,17,19,1-0022,18,0,0,0,0.0,0.0
80,80,80,80,80,80,80,80,1-9115,13,24,1-9115,16,0,0,0,0.0,0.0
493,493,493,493,493,493,493,493,1-1836,10,1,1-1836,20,0,0,0,0.0,0.0
113,113,113,113,113,113,113,113,1-4499,1,14,1-4499,12,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,1-17645,18,9,1-17645,9,0,0,0,0.0,0.0
17,17,17,17,17,17,17,17,1-18603,14,1,1-18603,19,0,0,0,0.0,0.0
52,52,52,52,52,52,52,52,72-12387,8,6,72-12387,71,0,0,0,0.0,0.0
147,147,147,147,147,147,147,147,1-17657,20,19,1-17657,8,0,0,0,0.0,0.0
473,473,473,473,473,473,473,473,1-9452,9,24,1-9452,16,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,1-10232,11,1,1-10232,5,0,0,0,0.0,0.0
369,369,369,369,369,369,369,369,1-6594,3,21,1-6594,70,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,1-9861,3,21,1-9861,8,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,1-9836,2,6,1-9836,5,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,1-5406,12,10,1-5406,10,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,1-8623,16,8,1-8623,5,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,1-4910,15,2,1-4910,4,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,1-6931,18,9,1-6931,1,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,1-8767,16,1,1-8767,48,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,1-4088,1,16,1-4088,30,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,1-18202,16,8,1-18202,23,0,0,0,0.0,0.0
402,402,402,402,402,402,402,402,1-5744,16,1,1-5744,18,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,1-3178,18,9,1-3178,6,0,0,0,0.0,0.0
418,418,418,418,418,418,418,418,1-6216,6,21,1-6216,45,0,0,0,0.0,0.0
269,269,269,269,269,269,269,269,1-7839,21,1,1-7839,24,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,1-6028,9,22,1-6028,2,0,0,0,0.0,0.0
159,159,159,159,159,159,159,159,1-10696,4,24,1-10696,24,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,1-7599,10,17,1-7599,3,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,1-4842,15,24,1-4842,6,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,1-8125,9,17,1-8125,21,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,1-10444,9,5,1-10444,8,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,1-5799,4,24,1-5799,7,0,0,0,0.0,0.0
156,156,156,156,156,156,156,156,1-8634,9,24,1-8634,10,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,1-9806,7,1,1-9806,8,0,0,0,0.0,0.0
468,468,468,468,468,468,468,468,1-6228,2,21,1-6228,48,0,0,0,0.0,0.0
90,90,90,90,90,90,90,90,1-19222,12,10,1-19222,15,0,0,0,0.0,0.0
