Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,6,12,MLG31,33,4,0,5,5.446019858121872,0.16503090479157187
409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,18,7,1-9645,69,5,0,22,11.362487375736237,0.16467373008313385
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,9,1-1836,20,3,0,1,3.2892039716243744,0.16446019858121871
380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,9,17,1-7004,381,36,0,91,62.31756141781807,0.1635631533276065
514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,4,16,1-11206,14,2,0,1,2.2892039716243744,0.16351456940174103
279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,14,MLG43,14,2,0,1,2.2892039716243744,0.16351456940174103
329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,10,13,1-1317,414,38,0,101,67.20960113406181,0.16234203172478698
4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,20,6,1-6240,698,82,0,108,113.23402893543243,0.1622264024862929
321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,12,8,1-5172,120,7,0,43,19.4357707798481,0.16196475649873415
451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,22,1-4098,16,2,0,2,2.578407943248749,0.1611504964530468
337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,18,1-18613,25,2,0,7,4.024427801370621,0.16097711205482482
182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,19,20,1-7752,29,0,0,16,4.62726354598999,0.15956081193068933
145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,8,MLG06,18,2,0,3,2.867611914873123,0.15931177304850686
58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,13,1-17733,74,8,0,13,11.759651631116867,0.15891421123130903
315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,14,1-1769,89,8,0,21,14.073283404111862,0.1581267798214816
25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,13,16,1-9607,19,3,0,0,3.0,0.15789473684210525
454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,17,1-0272,111,12,0,19,17.494875460863113,0.15761149063840643
430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,12,8,1-3141,136,13,0,29,21.386915177106857,0.15725672924343279
73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,12,8,1-5355,53,6,0,8,8.313631772994995,0.15686097684896216
472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,1,10,1-9518,22,2,0,5,3.446019858121872,0.1566372662782669
328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,11,15,1-9497,150,13,0,36,23.411342978477478,0.15607561985651652
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,15,1-9496,39,4,0,7,6.024427801370621,0.1544725077274518
401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,9,1-7204,26,4,0,0,4.0,0.15384615384615385
391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,17,22,MLG30,208,22,0,34,31.83293503522873,0.1530429569001381
216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,2,5,1-9887,36,4,0,5,5.446019858121872,0.15127832939227423
395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,7,1-6787,56,7,0,5,8.446019858121872,0.1508217831807477
350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,23,1-2282,219,33,0,0,33.0,0.1506849315068493
114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,18,1-7496,246,26,0,38,36.98975092172623,0.15036484114522855
338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,17,22,1-6296,254,26,0,42,38.146566808223724,0.1501833338906446
10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,22,1-7964,202,10,0,70,30.244278013706207,0.149724148582704
239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,3,18,1-7042,117,3,0,50,17.46019858121872,0.1492324665061429
209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,15,13,1-9938,55,3,0,18,8.205671489238739,0.14919402707706797
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,16,11,1-7140,397,43,0,56,59.195422410964966,0.14910685745835003
61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,1,10,1-7341,110,16,0,1,16.289203971624374,0.1480836724693125
348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,2,5,1-17758,40,5,0,3,5.867611914873123,0.14669029787182808
443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,8,23,1-3447,110,16,0,0,16.0,0.14545454545454545
220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,1,10,MLG73,10,0,0,5,1.446019858121872,0.1446019858121872
525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,10,1-3175,6,0,0,3,0.8676119148731232,0.1446019858121872
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,11,15,1-0027,29,1,0,11,4.181243687868118,0.14418081682303857
117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,16,11,1-0358,22,2,0,4,3.1568158864974976,0.1434916312044317
198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,11,1-9839,20,2,0,3,2.867611914873123,0.14338059574365616
439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,12,MLG72,9,1,0,1,1.2892039716243744,0.1432448857360416
544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,8,23,1-5799,7,1,0,0,1.0,0.14285714285714285
187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,1,1-7321,7,1,0,0,1.0,0.14285714285714285
306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,2,1-18377,14,2,0,0,2.0,0.14285714285714285
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,8,23,1-11329,14,2,0,0,2.0,0.14285714285714285
64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,13,1-9674,144,7,0,46,20.303382694721222,0.14099571315778625
438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,17,9,MLG10,60,7,0,5,8.446019858121872,0.14076699763536454
425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,3,2,1-6006,57,8,0,0,8.0,0.14035087719298245
357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,5,1-4760,40,5,0,2,5.578407943248749,0.13946019858121872
434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,17,22,MLG59,71,7,0,10,9.892039716243744,0.13932450304568653
184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,20,1-8074,145,17,0,11,20.18124368786812,0.1391809909508146
283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,19,20,1-3535,315,24,0,68,43.66587007045746,0.138621809747484
547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,16,22,MLG67,27,2,0,6,3.7352238297462463,0.13834162332393504
330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,5,2,1-4531,94,13,0,0,13.0,0.13829787234042554
485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,23,1-5980,29,4,0,0,4.0,0.13793103448275862
13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,16,11,1-9805,26,3,0,2,3.578407943248749,0.13763107474033648
310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,1,1-4855,22,3,0,0,3.0,0.13636363636363635
419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,19,20,1-6692,71,1,0,30,9.676119148731232,0.13628336829198917
301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,20,1-1177,17,0,0,8,2.313631772994995,0.13609598664676442
311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,2,5,1-20578,19,2,0,2,2.578407943248749,0.13570568122361837
404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,16,22,1-4682,16,1,0,4,2.1568158864974976,0.1348009929060936
452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,15,16,1-8529,56,4,0,12,7.470447659492493,0.13340085106236593
482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,2,1-4390,45,6,0,0,6.0,0.13333333333333333
89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,11,15,1-18004,12,1,0,2,1.5784079432487488,0.13153399527072906
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,16,11,1-8188,140,8,0,36,18.411342978477478,0.13150959270341056
199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,23,MLG39,23,3,0,0,3.0,0.13043478260869565
2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,13,16,MLG17,153,17,0,10,19.892039716243744,0.13001333147871727
367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,7,19,1-8544,54,7,0,0,7.0,0.12962962962962962
172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,10,1-8573,184,14,0,34,23.83293503522873,0.1295268208436344
343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,13,1-4319,163,12,0,31,20.965323120355606,0.12862161423531046
105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,8,1-1258,435,38,0,62,55.93064624071121,0.12857619825450853
495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,3,18,MLG08,107,5,0,30,13.676119148731232,0.12781419765169375
71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,5,1-6532,27,2,0,5,3.446019858121872,0.1276303651156249
232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,19,20,1-18371,120,2,0,46,15.303382694721222,0.12752818912267685
292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,16,1-9997,16,2,0,0,2.0,0.125
147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,5,1-17657,8,1,0,0,1.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,1,1-8590,24,3,0,0,3.0,0.125
186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,10,72-11994,8,1,0,0,1.0,0.125
289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,2,1-1592,32,4,0,0,4.0,0.125
238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,2,23,1-9855,8,1,0,0,1.0,0.125
437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,6,12,1-6980,128,9,0,24,15.940895318984985,0.1245382446795702
532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,15,9,1-19447,15,1,0,3,1.8676119148731232,0.12450746099154154
31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,11,15,1-8938,30,2,0,6,3.7352238297462463,0.12450746099154154
517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,7,1-18028,309,17,0,74,38.401093900203705,0.12427538479030326
524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,10,13,1-9338,29,3,0,2,3.578407943248749,0.12339337735340514
435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,19,20,1-9610,49,4,0,7,6.024427801370621,0.12294750615042083
528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,14,6,1-6718,20,1,0,5,2.446019858121872,0.1223009929060936
336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,6,1-1827,24,2,0,3,2.867611914873123,0.11948382978638013
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,10,13,1-5549,35,3,0,4,4.156815886497498,0.11876616818564278
261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,2,1-1942,34,4,0,0,4.0,0.11764705882352941
223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,2,1-0205,34,4,0,0,4.0,0.11764705882352941
150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,5,2,1-7005,285,33,0,0,33.0,0.11578947368421053
277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,18,7,1-4051,5,0,0,2,0.5784079432487488,0.11568158864974976
189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,19,20,1-9156,268,17,0,48,30.88179063796997,0.1152305620819775
83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,5,1-18423,47,5,0,1,5.289203971624374,0.11253625471541222
478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,19,20,1-9394,117,9,0,14,13.048855602741241,0.11152868036530976
414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,23,1-8285,72,8,0,0,8.0,0.1111111111111111
136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,7,19,1-9549,18,2,0,0,2.0,0.1111111111111111
134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,1,1-9465,18,2,0,0,2.0,0.1111111111111111
312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,20,6,1-3108,18,2,0,0,2.0,0.1111111111111111
210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,5,1-7842,21,2,0,1,2.2892039716243744,0.10900971293449402
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,17,22,1-9861,8,0,0,3,0.8676119148731232,0.1084514893591404
130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,19,20,1-1833,124,5,0,29,13.386915177106857,0.10795899336376498
382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,2,5,1-18558,307,28,0,17,32.916467517614365,0.10721976390102399
258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,5,2,1-9516,76,8,0,0,8.0,0.10526315789473684
56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,9,17,1-5877,79,6,0,8,8.313631772994995,0.10523584522778474
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,10,1-19004,60,4,0,8,6.313631772994995,0.10522719621658325
256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,2,1-9277,48,5,0,0,5.0,0.10416666666666667
74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,16,11,1-8124,18,1,0,3,1.8676119148731232,0.10375621749295129
521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,10,1-19549,29,3,0,0,3.0,0.10344827586206896
427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,8,23,1-9379,58,6,0,0,6.0,0.10344827586206896
122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,20,20,MLG42,14,0,0,5,1.446019858121872,0.10328713272299085
510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,5,1-3206,45,4,0,2,4.578407943248749,0.10174239873886108
420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,19,20,1-8172,40,0,0,14,4.0488556027412415,0.10122139006853104
511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,8,23,1-9697,20,2,0,0,2.0,0.1
240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,23,MLG33,20,2,0,0,2.0,0.1
509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,4,1,1-18935,30,3,0,0,3.0,0.1
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,13,1-5197,72,4,0,11,7.181243687868118,0.09973949566483498
126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,16,22,1-8488,23,2,0,1,2.2892039716243744,0.09953060746192932
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,1,1-8659,91,9,0,0,9.0,0.0989010989010989
169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,5,1-9606,16,1,0,2,1.5784079432487488,0.0986504964530468
206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,1,10,1-9752,22,1,0,4,2.1568158864974976,0.09803708574988625
381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,19,20,1-2335,145,6,0,28,14.097711205482483,0.09722559452056885
402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,10,1-5744,18,0,0,6,1.7352238297462463,0.09640132387479146
362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,2,1-1462,192,18,0,0,18.0,0.09375
423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,13,19,1-7122,197,14,0,15,18.338059574365616,0.09308659682419095
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,12,1-7722,60,5,0,2,5.578407943248749,0.09297346572081248
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,20,6,1-7819,59,4,0,5,5.446019858121872,0.09230542132409952
173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,12,1-9588,14,1,0,1,1.2892039716243744,0.0920859979731696
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,5,1-18994,28,2,0,2,2.578407943248749,0.0920859979731696
415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,20,1-1957,47,2,0,8,4.313631772994995,0.09177939942542543
339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,2,5,1-3523,543,25,0,85,49.58233758807182,0.09131185559497573
100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,14,1-19598,11,1,0,0,1.0,0.09090909090909091
67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,2,1-7481,33,3,0,0,3.0,0.09090909090909091
27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,5,1-18409,22,2,0,0,2.0,0.09090909090909091
230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,20,1-3089,16,0,0,5,1.446019858121872,0.090376241132617
498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,14,8,1-19915,62,3,0,9,5.6028357446193695,0.09036831846160273
491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,18,7,MLG09,125,0,0,39,11.278954893350601,0.0902316391468048
159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,12,8,1-10696,24,1,0,4,2.1568158864974976,0.0898673286040624
269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,3,18,1-7839,24,1,0,4,2.1568158864974976,0.0898673286040624
84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,17,1-18714,32,2,0,3,2.867611914873123,0.0896128723397851
389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,8,23,1-0278,79,7,0,0,7.0,0.08860759493670886
417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,16,16,1-10451,46,2,0,7,4.024427801370621,0.08748756089936131
102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,5,1-3564,41,3,0,2,3.578407943248749,0.08727824251826216
156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,13,1-8634,10,0,0,3,0.8676119148731232,0.08676119148731232
313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,10,1-7521,10,0,0,3,0.8676119148731232,0.08676119148731232
370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,16,MLG62,525,42,0,12,45.47044765949249,0.08661037649427142
180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,1,1-0037,35,3,0,0,3.0,0.08571428571428572
76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,3,18,1-8541,232,6,0,48,19.88179063796997,0.08569737343952574
299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,19,MLG54,595,31,0,69,50.95507404208183,0.08563877990265854
11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,3,18,1-9722,22,1,0,3,1.8676119148731232,0.08489145067605106
200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,15,1-4634,48,2,0,7,4.024427801370621,0.08384224586188793
460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,13,1,1-7993,24,2,0,0,2.0,0.08333333333333333
68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,13,23,1-7845,36,3,0,0,3.0,0.08333333333333333
436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,23,1-5161,12,1,0,0,1.0,0.08333333333333333
49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,15,9,1-2178,12,1,0,0,1.0,0.08333333333333333
461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,6,12,1-9651,38,2,0,4,3.1568158864974976,0.08307410227624994
96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,2,5,MLG37,116,9,0,2,9.578407943248749,0.08257248226938577
308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,6,12,1-6743,58,1,0,13,4.759651631116867,0.08206295915718737
226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,18,1-9996,28,2,0,1,2.2892039716243744,0.08175728470087051
542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,20,1-1191,53,2,0,8,4.313631772994995,0.08138927873575462
98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,16,1-8127,32,2,0,2,2.578407943248749,0.0805752482265234
190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,23,1-2382,139,11,0,0,11.0,0.07913669064748201
282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,4,1,1-1608,307,24,0,0,24.0,0.0781758957654723
174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,23,MLG38,77,6,0,0,6.0,0.07792207792207792
456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,19,20,1-8186,26,0,0,7,2.0244278013706207,0.07786260774502388
242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,10,13,1-20791,13,1,0,0,1.0,0.07692307692307693
341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,5,1-0031,13,1,0,0,1.0,0.07692307692307693
146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,9,17,1-7453,13,1,0,0,1.0,0.07692307692307693
518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,18,1-1850,30,2,0,1,2.2892039716243744,0.07630679905414581
290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,5,2,1-8341,197,15,0,0,15.0,0.07614213197969544
93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,14,1-20003,21,1,0,2,1.5784079432487488,0.07516228301184517
243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,9,17,1-1015,155,6,0,19,11.494875460863113,0.07416048684427815
470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,2,5,1-1204,39,2,0,3,2.867611914873123,0.0735285106377724
119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,10,1-5929,4,0,0,1,0.2892039716243744,0.0723009929060936
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,10,13,1-8093,4,0,0,1,0.2892039716243744,0.0723009929060936
113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,10,13,1-4499,12,0,0,3,0.8676119148731232,0.0723009929060936
449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,3,18,1-1935,12,0,0,3,0.8676119148731232,0.0723009929060936
529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,17,22,1-6217,44,0,0,11,3.1812436878681183,0.0723009929060936
101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,18,1-9892,22,1,0,2,1.5784079432487488,0.07174581560221585
465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,20,22,1-5913,14,1,0,0,1.0,0.07142857142857142
320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,2,MLG13,140,10,0,0,10.0,0.07142857142857142
371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,2,5,1-1580,400,21,0,26,28.519303262233734,0.07129825815558434
144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,17,22,1-7744,37,2,0,2,2.578407943248749,0.0696867011688851
422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,17,22,1-6878,167,8,0,12,11.470447659492493,0.06868531532630236
543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,5,1-5803,15,1,0,0,1.0,0.06666666666666667
90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,7,19,1-19222,15,1,0,0,1.0,0.06666666666666667
441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,2,1-19166,45,3,0,0,3.0,0.06666666666666667
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,1,1-5654,15,1,0,0,1.0,0.06666666666666667
224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,5,2,1-9227,801,52,0,0,52.0,0.06491885143570537
314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,5,2,1-3139,93,6,0,0,6.0,0.06451612903225806
41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,7,19,1-7509,40,2,0,2,2.578407943248749,0.06446019858121872
197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,10,13,1-8646,20,1,0,1,1.2892039716243744,0.06446019858121872
416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,8,1-18203,29,1,0,3,1.8676119148731232,0.06440041085769391
361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,17,22,1-0008,230,4,0,37,14.700546950101852,0.06391542152218196
365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,23,MLG48,159,10,0,0,10.0,0.06289308176100629
457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,11,15,1-8503,16,1,0,0,1.0,0.0625
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,20,1-8450,52,0,0,11,3.1812436878681183,0.06117776322823305
152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,23,1-9500,33,2,0,0,2.0,0.06060606060606061
192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,19,20,1-9770,50,1,0,7,3.0244278013706207,0.06048855602741241
507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,7,1-6909,36,1,0,4,2.1568158864974976,0.05991155240270826
428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,20,1-2701,61,1,0,9,3.6028357446193695,0.059062881059333924
148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,14,14,1-0001,17,1,0,0,1.0,0.058823529411764705
287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,3,18,1-9836,5,0,0,1,0.2892039716243744,0.05784079432487488
116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,3,18,1-20047,20,0,0,4,1.1568158864974976,0.05784079432487488
63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,18,1-7066,23,1,0,1,1.2892039716243744,0.056052346592364105
125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,10,1-8622,54,1,0,7,3.0244278013706207,0.056007922247604085
445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,20,1-6538,44,1,0,5,2.446019858121872,0.055591360411860725
303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,19,20,1-8157,75,3,0,4,4.156815886497498,0.05542421181996664
