Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,20,MLG45,70,14,1,6,1016.3622665405273,14.519460950578962
MLG59,2,2,MLG59,71,12,1,11,1016.3308219909668,14.314518619591082
1-8285,7,20,1-8285,72,7,1,12,1011.7245330810547,14.05172962612576
MLG38,7,14,MLG38,77,11,1,10,1014.9371109008789,13.181001440271155
1-18028,7,14,1-18028,309,83,1,14,1088.5119552612305,3.5226924118486425
MLG56,2,2,MLG56,511,74,1,31,1086.2050437927246,2.125645878263649
1-0008,10,11,1-0008,230,121,0,76,150.9220428466797,0.6561827949855639
1-8573,22,10,1-8573,184,92,0,16,98.29937744140625,0.5342357469641644
MLG48,18,17,MLG48,159,56,0,56,78.04782104492188,0.4908667990246659
1-3587,14,9,1-3587,46,18,0,9,21.543399810791016,0.46833477849545685
1-9379,19,18,1-9379,58,17,0,17,23.69308853149414,0.40850152640507137
1-7682,7,14,1-7682,141,41,0,38,55.961021423339844,0.3968866767612755
P-16616,3,5,P-16616,28,9,0,5,10.968555450439453,0.39173412322998047
MLG44,8,15,MLG44,59,10,0,31,22.20504379272461,0.3763566744529595
1-5002,3,5,1-5002,45,14,0,7,16.755977630615234,0.37235505845811634
1-7024,17,16,1-7024,498,98,0,213,181.8604621887207,0.3651816509813669
MLG64,8,15,MLG64,245,73,0,41,89.14215469360352,0.363845529361647
1-7268,21,20,1-7268,70,17,0,21,25.267932891845703,0.36097046988351006
1-1580,13,8,1-1580,400,31,0,285,143.20766067504883,0.35801915168762205
1-8627,14,9,1-8627,25,5,0,10,8.937110900878906,0.35748443603515623
MLG40,9,15,MLG40,51,10,0,20,17.874221801757812,0.35047493728936885
1-5913,8,22,1-5913,14,4,0,2,4.787422180175781,0.3419587271554129
1-2382,7,14,1-2382,139,45,0,5,46.96855545043945,0.3379032766218666
1-9645,2,2,1-9645,69,22,0,3,23.181133270263672,0.3359584531922271
1-6927,19,18,1-6927,179,37,0,49,56.29184341430664,0.3144795721469645
1-7005,20,19,1-7005,285,56,0,84,89.07173156738281,0.31253239146450107
1-5355,18,17,1-5355,53,9,0,19,16.480510711669922,0.3109530322956589
1-6561,18,17,1-6561,65,15,0,13,20.118244171142578,0.3095114487868089
1-1317,6,13,1-1317,414,84,0,109,126.91450881958008,0.30655678458835767
1-3447,20,19,1-3447,110,13,0,52,33.47297668457031,0.3042997880415483
1-9283,21,20,1-9283,235,49,0,56,71.04782104492188,0.30233115338264627
1-1989,21,7,1-1989,46,7,0,17,13.69308853149414,0.29767583764117694
MLG60,14,9,MLG60,47,8,0,15,13.90566635131836,0.2958652415174119
1-8398,14,9,1-8398,54,1,0,38,15.961021423339844,0.2955744708025897
1-6611,3,5,1-6611,89,19,0,18,26.08679962158203,0.29311010810766325
1-6974,11,6,1-6974,207,11,0,126,60.60759735107422,0.2927903253675083
1-18994,11,6,1-18994,28,7,0,3,8.181133270263672,0.29218333108084543
1-19229,21,20,1-19229,38,9,0,5,10.968555450439453,0.2886461960641961
MLG75,9,21,MLG75,185,45,0,21,53.2679328918457,0.28793477238835513
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-1258,17,16,1-1258,435,72,0,125,121.21388626098633,0.27865261209422143
1-7496,9,21,1-7496,246,56,0,30,67.81133270263672,0.2756558239944582
1-9491,21,20,1-9491,80,16,0,15,21.90566635131836,0.2738208293914795
1-7991,2,2,1-7991,46,11,0,4,12.574844360351562,0.2733661817467731
1-8767,7,14,1-8767,48,0,0,33,12.99246597290039,0.2706763744354248
1-0292,19,18,1-0292,99,13,0,35,26.779888153076172,0.27050392073814317
1-6858,9,21,1-6858,23,5,0,3,6.181133270263672,0.2687449247940727
MLG63,8,15,MLG63,380,31,0,178,101.08057403564453,0.2660015106201172
1-3139,20,19,1-3139,93,16,0,22,24.661643981933594,0.26517896754767306
1-17907,3,5,1-17907,119,18,0,33,30.99246597290039,0.2604408905285747
1-9938,6,13,1-9938,55,6,0,21,14.267932891845703,0.2594169616699219
MLG14,19,18,MLG14,232,49,0,28,60.02391052246094,0.2587237522519868
1-9995,16,11,1-9995,24,5,0,3,6.181133270263672,0.25754721959431964
1-5799,4,5,1-5799,7,1,0,2,1.7874221801757812,0.2553460257393973
MLG32,10,22,MLG32,52,5,0,21,13.267932891845703,0.25515255561241734
1-3596,7,14,1-3596,223,48,0,21,56.2679328918457,0.2523225690217296
1-3265,9,17,1-3265,19,4,0,2,4.787422180175781,0.25196958843030426
72-12171,4,3,72-12171,19,2,0,7,4.755977630615234,0.2503146121376439
1-8093,8,15,1-8093,4,1,0,0,1.0,0.25
1-9286,2,2,1-9286,81,18,0,5,19.968555450439453,0.24652537593135126
1-7496,4,21,1-7496,246,48,0,32,60.5987548828125,0.24633640196265244
