Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,1,16,1-1957,47,8,0,11,13.199682295322418,0.28084430415579614
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,7,11,1-4417,151,6,0,77,42.39777606725693,0.2807799739553439
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,1,16,1-1935,12,1,0,5,3.363491952419281,0.28029099603494007
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,9,17,1-1317,414,37,0,167,115.94063121080399,0.2800498338425217
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,24,1-9997,16,4,0,1,4.472698390483856,0.279543649405241
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,9,17,1-2294,75,18,0,6,20.836190342903137,0.2778158712387085
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,19,4,1-5891,96,12,0,31,26.653650104999542,0.27764218859374523
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,11,14,MLG64,245,47,0,44,67.79872918128967,0.2767295068624068
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,2,22,1-8222,12,0,0,7,3.3088887333869934,0.27574072778224945
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,20,8,1-8124,18,4,0,2,4.945396780967712,0.27474426560931736
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,1,16,1-9497,150,32,0,18,40.50857102870941,0.2700571401913961
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,1,16,1-2701,61,16,0,1,16.472698390483856,0.27004423590957144
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,11,14,MLG60,47,7,0,12,12.672380685806274,0.26962512097460156
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,14,23,MLG65,201,54,0,0,54.0,0.26865671641791045
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,8,15,1-4760,40,5,0,12,10.672380685806274,0.2668095171451569
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,20,8,1-8820,83,19,0,6,21.836190342903137,0.2630866306373872
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,11,14,MLG41,66,14,0,7,17.308888733386993,0.2622558898998029
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,2,22,MLG29,164,25,0,38,42.962538838386536,0.26196670023406426
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,10,6,1-3587,46,4,0,17,12.035872638225555,0.2616494051788164
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,6,9,1-5172,120,3,0,60,31.361903429031372,0.2613491952419281
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,22,2,1-9609,25,6,0,1,6.472698390483856,0.25890793561935427
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,22,2,1-9925,93,16,0,17,24.035872638225555,0.2584502434217802
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,7,11,1-3509,35,1,0,17,9.035872638225555,0.2581677896635873
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,12,5,1-8450,52,12,0,3,13.418095171451569,0.25804029175868404
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,4,18,1-3265,19,3,0,4,4.890793561935425,0.2574101874702855
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,6,9,1-0129,142,10,0,56,36.47110986709595,0.25683880188095737
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,12,5,1-7530,25,5,0,3,6.418095171451569,0.25672380685806273
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,5,20,1-9650,25,5,0,3,6.418095171451569,0.25672380685806273
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,1,16,1-1177,17,2,0,5,4.363491952419281,0.25667599720113415
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,6,9,1-8421,109,8,0,42,27.85333240032196,0.2555351596359813
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,9,17,1-10468,549,53,0,184,139.97650384902954,0.2549663093789245
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,9,17,1-9831,132,19,0,31,33.65365010499954,0.25495189473484503
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,6,9,1-6909,36,3,0,13,9.14507907629013,0.2540299743413925
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,22,2,1-8988,29,5,0,5,7.363491952419281,0.2539135156006649
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,7,11,1-6296,254,15,0,103,63.68793421983719,0.25073989850329603
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,11,14,MLG44,59,11,0,8,14.78158712387085,0.25053537498086187
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,9,17,1-5197,72,10,0,17,18.035872638225555,0.25049823108646607
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,16,1-4926,4,1,0,0,1.0,0.25
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,17,3,1-7839,24,6,0,0,6.0,0.25
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,1,16,1-9733,4,1,0,0,1.0,0.25
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,22,MLG09,125,0,0,66,31.19809377193451,0.24958475017547607
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,4,18,1-9938,55,9,0,10,13.726983904838562,0.2495815255425193
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,6,9,1-6035,23,1,0,10,5.726983904838562,0.24899930021037225
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,4,18,1-6927,179,28,0,35,44.54444366693497,0.24885164059740206
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,17,3,MLG57,629,69,0,185,156.4492022395134,0.24872687160494975
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,12,5,MLG12,146,7,0,62,36.307300209999084,0.24868013842465125
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,9,17,1-5406,10,2,0,1,2.472698390483856,0.24726983904838562
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,4,18,1-7521,10,2,0,1,2.472698390483856,0.24726983904838562
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,19,4,1-9345,47,5,0,14,11.617777466773987,0.24718675461221248
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,11,14,1-2034,16,3,0,2,3.9453967809677124,0.24658729881048203
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,17,3,MLG49,185,21,0,52,45.58031630516052,0.24638008813600282
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,8,15,1-5981,28,5,0,4,6.890793561935425,0.24609977006912231
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,16,1-3551,6,1,0,1,1.4726983904838562,0.24544973174730936
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,19,1-3535,315,47,0,63,76.77999860048294,0.24374602730312045
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,3,24,1-4098,16,2,0,4,3.890793561935425,0.24317459762096405
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,21,13,1-3106,34,4,0,9,8.254285514354706,0.2427731033633737
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,21,13,1-1005,125,13,0,36,30.017142057418823,0.2401371364593506
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,7,11,1-9808,74,4,0,29,17.70825332403183,0.23930072059502472
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,1,16,1-6228,48,2,0,20,11.453967809677124,0.2386243293682734
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,14,23,1-3596,223,53,0,0,53.0,0.23766816143497757
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,5,20,1-9455,2,0,0,1,0.4726983904838562,0.2363491952419281
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,2,22,1-5555,10,0,0,5,2.363491952419281,0.2363491952419281
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,2,22,1-6028,2,0,0,1,0.4726983904838562,0.2363491952419281
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,6,9,1-19567,2,0,0,1,0.4726983904838562,0.2363491952419281
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,7,11,1-0292,99,2,0,45,23.27142757177353,0.23506492496740938
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,9,17,1-8067,322,52,0,49,75.16222113370895,0.23342304699909613
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,2,22,1-18487,23,3,0,5,5.363491952419281,0.23319530227909918
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,7,11,1-3639,17,3,0,2,3.9453967809677124,0.23208216358633602
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,22,2,MLG50,319,44,0,63,73.77999860048294,0.23128526207047945
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,10,6,1-0278,79,13,0,11,18.199682295322418,0.2303757252572458
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,8,15,1-3523,543,55,0,147,124.48666340112686,0.22925720700023364
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,5,20,MLG37,116,16,0,22,26.399364590644836,0.22758072922969685
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,19,1-9156,268,43,0,38,60.962538838386536,0.22747215984472588
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,7,11,MLG02,320,23,0,105,72.6333310008049,0.2269791593775153
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,6,9,1-8488,23,0,0,11,5.199682295322418,0.22607314327488776
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,16,19,1-7722,60,13,0,1,13.472698390483856,0.22454497317473093
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,4,18,1-5549,35,5,0,6,7.836190342903137,0.22389115265437534
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,13,1,1-7004,381,35,0,106,85.10602939128876,0.22337540522647967
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,2,22,1-20467,13,1,0,4,2.890793561935425,0.2223687355334942
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,22,2,1-4390,45,9,0,2,9.945396780967712,0.22100881735483804
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,16,19,1-2335,145,21,0,23,31.872062981128693,0.21980733090433582
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,18,7,1-7005,285,30,0,69,62.61618894338608,0.21970592611714412
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,8,15,1-7752,29,4,0,5,6.363491952419281,0.21943075697997522
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,17,3,1-9995,24,1,0,9,5.254285514354706,0.21892856309811273
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,11,14,1-4747,25,5,0,1,5.472698390483856,0.21890793561935426
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,13,1,1-0272,111,12,0,26,24.29015815258026,0.2188302536268492
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,7,11,1-6878,167,10,0,56,36.47110986709595,0.21838987944368832
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,11,14,MLG78,80,8,0,20,17.453967809677124,0.21817459762096406
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,1,16,1-10060,36,5,0,6,7.836190342903137,0.2176719539695316
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,9,17,1-9338,29,3,0,7,6.308888733386993,0.21754788735817218
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,4,18,1-1769,89,6,0,28,19.235554933547974,0.21612983071402217
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,1,16,1-8705,48,8,0,5,10.363491952419281,0.21590608234206835
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,6,9,1-8172,40,2,0,14,8.617777466773987,0.21544443666934968
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,1,16,1-7066,23,4,0,2,4.945396780967712,0.21501725134642227
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,8,15,1-7866,318,40,0,60,68.36190342903137,0.2149745390850043
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,22,2,MLG58,71,11,0,9,15.254285514354706,0.21484909175147474
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,12,5,1-9818,28,6,0,0,6.0,0.21428571428571427
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,5,20,1-6647,62,0,0,28,13.235554933547974,0.21347669247658022
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,10,6,1-6974,207,37,0,15,44.09047585725784,0.21299746790945817
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,2,22,1-1350,195,16,0,54,41.525713086128235,0.21295237480065762
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,16,19,1-9768,241,48,0,7,51.30888873338699,0.21289995325056843
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,11,14,MLG40,51,7,0,8,10.78158712387085,0.21140366909550687
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,6,9,1-5626,125,7,0,41,26.380634009838104,0.21104507207870482
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,7,11,1-0008,230,23,0,54,48.525713086128235,0.2109813612440358
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,4,18,1-18709,33,6,0,2,6.945396780967712,0.2104665691202337
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,1,16,1-11206,14,2,0,2,2.9453967809677124,0.2103854843548366
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,7,11,1-8938,30,3,0,7,6.308888733386993,0.21029629111289977
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,6,9,1-3141,136,3,0,54,28.525713086128235,0.2097478903391782
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,6,9,1-10785,279,13,0,96,58.379045486450195,0.20924389063243798
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,22,2,1-5775,244,23,0,59,50.889205038547516,0.2085623157317521
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,3,24,MLG32,52,8,0,6,10.836190342903137,0.20838827582506034
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,21,13,1-6918,43,8,0,2,8.945396780967712,0.20803248327831889
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,5,20,1-19286,40,5,0,7,8.308888733386993,0.20772221833467483
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,5,20,1-8341,197,25,0,33,40.599046885967255,0.20608653241607744
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,17,3,1-19915,62,6,0,14,12.617777466773987,0.20351253978667722
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,7,11,1-7964,202,6,0,74,40.97968089580536,0.20286970740497703
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,7,11,1-6181,659,32,0,215,133.63015395402908,0.2027771683672672
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,17,3,1-1770,35,0,0,15,7.090475857257843,0.20258502449308122
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,2,22,1-11329,14,0,0,6,2.836190342903137,0.20258502449308122
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,21,13,1-3083,78,12,0,8,15.78158712387085,0.2023280400496263
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,4,18,1-7204,26,1,0,9,5.254285514354706,0.2020879043982579
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,1,16,1-20012,12,1,0,3,2.4180951714515686,0.2015079309542974
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,11,14,1-3564,41,4,0,9,8.254285514354706,0.20132403693548062
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,22,2,MLG14,232,40,0,14,46.61777746677399,0.20093869597747407
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,6,9,1-9963,116,11,0,26,23.29015815258026,0.2007772254532781
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,15,12,1-7024,498,81,0,40,99.90793561935425,0.2006183446171772
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,5,20,1-9491,80,8,0,17,16.035872638225555,0.20044840797781943
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,9,17,1-4136,5,1,0,0,1.0,0.2
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,13,1,1-17790,5,1,0,0,1.0,0.2
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,10,6,MLG73,10,2,0,0,2.0,0.2
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,5,20,1-6734,44,3,0,12,8.672380685806274,0.1970995610410517
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,2,22,1-9740,34,1,0,12,6.672380685806274,0.19624649075900807
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,2,22,1-4929,10,1,0,2,1.9453967809677124,0.19453967809677125
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,1,16,MLG84,63,6,0,13,12.14507907629013,0.1927790329569862
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,8,15,1-18994,28,3,0,5,5.363491952419281,0.19155328401497432
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,10,6,1-20167,56,5,0,12,10.672380685806274,0.1905782265322549
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,14,23,1-7842,21,4,0,0,4.0,0.19047619047619047
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,18,7,1-7874,258,24,0,53,49.05301469564438,0.1901279639366061
