Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
348,348,1-17758,18,10,1-17758,40,3,0,3,3.8339003026485443,0.0958475075662136
336,336,1-1827,7,16,1-1827,24,2,0,1,2.2779667675495148,0.09491528198122978
51,51,1-9925,8,9,1-9925,93,6,0,10,8.779667675495148,0.09440502876876503
340,340,1-3362,3,5,1-3362,117,6,0,18,11.003401815891266,0.09404616936659202
384,384,1-9270,17,2,1-9270,128,12,0,0,12.0,0.09375
446,446,1-3534,3,5,1-3534,279,8,0,65,26.06783989071846,0.09343311788787978
163,163,1-9137,9,20,1-9137,111,2,0,30,10.339003026485443,0.09314417140977876
12,12,MLG84,9,20,MLG84,63,3,0,10,5.779667675495148,0.09174075675389123
26,26,1-9907,13,19,1-9907,17,1,0,2,1.5559335350990295,0.0915255020646488
173,173,1-9588,3,5,1-9588,14,1,0,1,1.2779667675495148,0.09128334053925105
306,306,1-18377,2,6,1-18377,14,1,0,1,1.2779667675495148,0.09128334053925105
67,67,1-7481,2,23,1-7481,33,3,0,0,3.0,0.09090909090909091
285,285,1-18615,6,1,1-18615,22,2,0,0,2.0,0.09090909090909091
86,86,1-9345,16,15,1-9345,47,2,0,8,4.223734140396118,0.08986668383821528
37,37,1-5508,3,5,1-5508,38,2,0,5,3.389833837747574,0.08920615362493615
191,191,1-8328,3,5,1-8328,114,5,0,18,10.003401815891266,0.0877491387358883
210,210,1-7842,14,13,1-7842,21,1,0,3,1.8339003026485443,0.08732858584040687
539,539,1-9436,13,19,1-9436,21,1,0,3,1.8339003026485443,0.08732858584040687
501,501,1-18487,2,2,1-18487,23,2,0,0,2.0,0.08695652173913043
236,236,1-7024,6,1,1-7024,498,43,0,0,43.0,0.08634538152610442
396,396,1-9963,17,2,1-9963,116,10,0,0,10.0,0.08620689655172414
76,76,1-8541,4,17,1-8541,232,6,0,50,19.89833837747574,0.08576869990291267
447,447,1-7152,3,5,1-7152,109,3,0,22,9.115268886089325,0.08362632005586537
189,189,1-9156,12,22,1-9156,268,16,0,23,22.39323565363884,0.08355684945387627
436,436,1-5161,1,23,1-5161,12,1,0,0,1.0,0.08333333333333333
438,438,MLG10,5,23,MLG10,60,5,0,0,5.0,0.08333333333333333
316,316,1-7441,17,2,1-7441,111,9,0,0,9.0,0.08108108108108109
44,44,1-5214,3,5,1-5214,40,1,0,8,3.223734140396118,0.08059335350990296
457,457,1-8503,15,17,1-8503,16,1,0,1,1.2779667675495148,0.07987292297184467
230,230,1-3089,12,22,1-3089,16,1,0,1,1.2779667675495148,0.07987292297184467
520,520,1-2034,1,22,1-2034,16,1,0,1,1.2779667675495148,0.07987292297184467
31,31,1-8938,9,20,1-8938,30,1,0,5,2.389833837747574,0.07966112792491913
454,454,1-0272,3,5,1-0272,111,6,0,10,8.779667675495148,0.07909610518464097
241,241,1-19448,15,22,1-19448,45,3,0,2,3.5559335350990295,0.07902074522442287
360,360,1-6611,3,5,1-6611,89,0,0,25,6.949169188737869,0.07808055268244797
116,116,1-20047,13,19,1-20047,20,1,0,2,1.5559335350990295,0.07779667675495147
272,272,1-1570,17,2,1-1570,142,11,0,0,11.0,0.07746478873239436
74,74,1-8124,4,17,1-8124,18,0,0,5,1.3898338377475739,0.07721299098597632
401,401,1-7204,6,1,1-7204,26,2,0,0,2.0,0.07692307692307693
367,367,1-8544,13,14,1-8544,54,3,0,4,4.111867070198059,0.07614568648514924
232,232,1-18371,12,22,1-18371,120,6,0,11,9.057634443044662,0.07548028702537218
418,418,1-6216,4,17,1-6216,45,2,0,5,3.389833837747574,0.07532964083883498
250,250,1-9333,12,22,1-9333,102,6,0,6,7.667800605297089,0.07517451573820676
413,413,1-8314,1,12,1-8314,36,1,0,6,2.6678006052970886,0.07410557236936358
133,133,1-8576,20,7,1-8576,55,1,0,11,4.0576344430446625,0.07377517169172114
495,495,MLG08,10,14,MLG08,107,3,0,17,7.725435048341751,0.07220032755459581
271,271,1-7897,12,22,1-7897,95,6,0,3,6.833900302648544,0.07193579265945836
406,406,1-17907,3,5,1-17907,119,1,0,27,8.505102723836899,0.07147145146081428
265,265,1-11330,5,23,1-11330,14,1,0,0,1.0,0.07142857142857142
84,84,1-18714,4,17,1-18714,32,2,0,1,2.2779667675495148,0.07118646148592234
121,121,1-7070,16,15,1-7070,129,0,0,33,9.172903329133987,0.07110777774522471
519,519,1-4926,15,19,1-4926,4,0,0,1,0.27796676754951477,0.06949169188737869
563,563,1-21192,3,5,1-21192,4,0,0,1,0.27796676754951477,0.06949169188737869
50,50,1-8174,1,8,1-8174,45,2,0,4,3.111867070198059,0.06915260155995687
324,324,1-6734,17,2,1-6734,44,3,0,0,3.0,0.06818181818181818
410,410,MLG12,14,13,MLG12,146,8,0,7,9.945767372846603,0.06812169433456577
435,435,1-9610,12,22,1-9610,49,3,0,1,3.2779667675495148,0.06689728097039827
304,304,1-19004,5,23,1-19004,60,4,0,0,4.0,0.06666666666666667
201,201,1-9902,5,23,1-9902,30,2,0,0,2.0,0.06666666666666667
430,430,1-3141,17,2,1-3141,136,9,0,0,9.0,0.0661764705882353
227,227,1-3068,3,5,1-3068,180,3,0,32,11.894936561584473,0.06608298089769152
170,170,1-5043,17,2,1-5043,123,8,0,0,8.0,0.06504065040650407
214,214,1-0053,9,20,1-0053,142,2,0,26,9.227135956287384,0.06497983067808016
442,442,MLG11,18,10,MLG11,87,2,0,13,5.613567978143692,0.0645237698637206
110,110,72-18936,1,8,72-18936,20,1,0,1,1.2779667675495148,0.06389833837747574
381,381,1-2335,12,22,1-2335,145,7,0,8,9.223734140396118,0.06361195958893874
56,56,1-5877,17,2,1-5877,79,5,0,0,5.0,0.06329113924050633
243,243,1-1015,3,5,1-1015,155,5,0,17,9.725435048341751,0.06274474224736613
83,83,1-18423,14,13,1-18423,47,1,0,7,2.9457673728466034,0.06267590154992773
207,207,1-7058,17,2,1-7058,80,5,0,0,5.0,0.0625
137,137,1-1972,1,8,1-1972,32,2,0,0,2.0,0.0625
398,398,1-0303,6,1,1-0303,212,13,0,0,13.0,0.06132075471698113
258,258,1-9516,3,5,1-9516,76,1,0,13,4.613567978143692,0.060704841817680155
529,529,1-6217,8,9,1-6217,44,1,0,6,2.6678006052970886,0.0606318319385702
42,42,1-1207,5,23,1-1207,66,4,0,0,4.0,0.06060606060606061
345,345,1-1131,5,23,1-1131,138,8,0,0,8.0,0.057971014492753624
385,385,1-6974,6,1,1-6974,207,12,0,0,12.0,0.057971014492753624
395,395,1-6787,13,19,1-6787,56,1,0,8,3.223734140396118,0.05756668107850211
303,303,1-8157,12,22,1-8157,75,4,0,1,4.277966767549515,0.0570395569006602
493,493,1-1836,14,13,1-1836,20,0,0,4,1.111867070198059,0.05559335350990295
474,474,1-8400,10,14,1-8400,33,1,0,3,1.8339003026485443,0.05557273644389528
126,126,1-8488,2,6,1-8488,23,1,0,1,1.2779667675495148,0.05556377250215282
402,402,1-5744,9,20,1-5744,18,1,0,0,1.0,0.05555555555555555
276,276,1-9495,5,23,1-9495,18,1,0,0,1.0,0.05555555555555555
32,32,1-0022,1,8,1-0022,18,1,0,0,1.0,0.05555555555555555
40,40,1-7722,18,10,1-7722,60,3,0,1,3.2779667675495148,0.05463277945915858
452,452,1-8529,18,1,1-8529,56,3,0,0,3.0,0.05357142857142857
104,104,1-8267,3,5,1-8267,133,1,0,22,7.115268886089325,0.053498262301423495
269,269,1-7839,9,20,1-7839,24,1,0,1,1.2779667675495148,0.05324861531456312
461,461,1-9651,7,1,1-9651,38,2,0,0,2.0,0.05263157894736842
129,129,1-2573,4,17,1-2573,37,0,0,7,1.9457673728466034,0.05258830737423252
248,248,1-2400,3,5,1-2400,49,2,0,2,2.5559335350990295,0.05216190887957203
233,233,MLG07,1,17,MLG07,90,3,0,6,4.667800605297089,0.05186445116996765
393,393,1-7819,6,1,1-7819,59,3,0,0,3.0,0.05084745762711865
195,195,1-2670,19,12,1-2670,104,5,0,1,5.277966767549515,0.050749680457206875
534,534,1-9457,8,9,1-9457,11,0,0,2,0.5559335350990295,0.05053941228172996
293,293,1-8066,12,22,1-8066,86,1,0,12,4.335601210594177,0.050413967565048574
424,424,1-4700,3,5,1-4700,31,1,0,2,1.5559335350990295,0.05019140435803321
528,528,1-6718,6,14,1-6718,20,1,0,0,1.0,0.05
471,471,1-9794,12,22,1-9794,46,2,0,1,2.2779667675495148,0.049521016685859016
522,522,1-5282,3,5,1-5282,17,0,0,3,0.8339003026485443,0.049052958979326135
53,53,1-9850,19,12,1-9850,27,1,0,1,1.2779667675495148,0.04733210250183388
355,355,1-9498,17,2,1-9498,64,3,0,0,3.0,0.046875
96,96,MLG37,14,13,MLG37,116,4,0,5,5.389833837747574,0.04646408480816874
118,118,1-6543,3,5,1-6543,12,0,0,2,0.5559335350990295,0.04632779459158579
525,525,1-3175,10,14,1-3175,6,0,0,1,0.27796676754951477,0.04632779459158579
27,27,1-18409,17,2,1-18409,22,1,0,0,1.0,0.045454545454545456
59,59,1-9331,11,11,1-9331,25,0,0,4,1.111867070198059,0.04447468280792236
78,78,1-4088,2,6,1-4088,30,1,0,1,1.2779667675495148,0.04259889225165049
288,288,1-8590,6,1,1-8590,24,1,0,0,1.0,0.041666666666666664
43,43,1-8705,6,1,1-8705,48,2,0,0,2.0,0.041666666666666664
30,30,1-8418,9,20,1-8418,46,1,0,3,1.8339003026485443,0.03986739788366401
93,93,1-20003,11,20,1-20003,21,0,0,3,0.8339003026485443,0.03970953822135925
34,34,1-6642,1,8,1-6642,36,0,0,5,1.3898338377475739,0.03860649549298816
2,2,MLG17,11,11,MLG17,153,5,0,3,5.833900302648544,0.03813006733757218
99,99,1-5775,12,22,1-5775,244,5,0,15,9.169501513242722,0.03757992423460132
273,273,1-3589,1,22,1-3589,27,1,0,0,1.0,0.037037037037037035
421,421,1-8398,17,2,1-8398,54,2,0,0,2.0,0.037037037037037035
547,547,MLG67,6,1,MLG67,27,1,0,0,1.0,0.037037037037037035
226,226,1-9996,17,2,1-9996,28,1,0,0,1.0,0.03571428571428571
347,347,1-8188,6,1,1-8188,140,5,0,0,5.0,0.03571428571428571
554,554,1-10444,2,20,1-10444,8,0,0,1,0.27796676754951477,0.034745845943689346
460,460,1-7993,11,11,1-7993,24,0,0,3,0.8339003026485443,0.034745845943689346
111,111,1-19897,3,5,1-19897,53,1,0,3,1.8339003026485443,0.034601892502802725
47,47,1-19547,7,5,1-19547,66,0,0,8,2.223734140396118,0.033692941521153305
0,0,72-0103,3,5,72-0103,71,1,0,5,2.389833837747574,0.03365963151757146
533,533,1-7530,3,5,1-7530,25,0,0,3,0.8339003026485443,0.033356012105941774
239,239,1-7042,3,5,1-7042,117,0,0,14,3.891534745693207,0.03326098073242057
48,48,1-0405,13,19,1-0405,64,1,0,4,2.111867070198059,0.03299792297184467
245,245,1-6647,6,1,1-6647,62,2,0,0,2.0,0.03225806451612903
35,35,1-2869,3,5,1-2869,9,0,0,1,0.27796676754951477,0.03088519639439053
168,168,1-9655,3,5,1-9655,27,0,0,3,0.8339003026485443,0.03088519639439053
164,164,1-9740,1,1,1-9740,34,1,0,0,1.0,0.029411764705882353
17,17,1-18603,8,9,1-18603,19,0,0,2,0.5559335350990295,0.029259659742054186
41,41,1-7509,1,8,1-7509,40,0,0,4,1.111867070198059,0.027796676754951476
38,38,1-2104,2,6,1-2104,36,1,0,0,1.0,0.027777777777777776
407,407,1-8421,17,2,1-8421,109,3,0,0,3.0,0.027522935779816515
542,542,1-1191,3,5,1-1191,53,0,0,5,1.3898338377475739,0.026223279957501393
143,143,1-8928,5,23,1-8928,39,1,0,0,1.0,0.02564102564102564
469,469,1-8578,19,17,1-8578,11,0,0,1,0.27796676754951477,0.02526970614086498
219,219,1-5653,1,8,1-5653,11,0,0,1,0.27796676754951477,0.02526970614086498
23,23,1-2025,2,6,1-2025,41,1,0,0,1.0,0.024390243902439025
63,63,1-7066,3,5,1-7066,23,0,0,2,0.5559335350990295,0.024171023265175198
45,45,1-9444,19,12,1-9444,24,0,0,2,0.5559335350990295,0.023163897295792896
242,242,1-20791,18,10,1-20791,13,0,0,1,0.27796676754951477,0.021382059042270366
77,77,1-2153,9,20,1-2153,13,0,0,1,0.27796676754951477,0.021382059042270366
7,7,1-8767,6,1,1-8767,48,1,0,0,1.0,0.020833333333333332
531,531,1-5891,5,23,1-5891,96,2,0,0,2.0,0.020833333333333332
374,374,1-6919,4,17,1-6919,43,0,0,3,0.8339003026485443,0.019393030294152194
52,52,72-12387,13,19,72-12387,71,1,0,1,1.2779667675495148,0.01799953193731711
562,562,1-0003,12,22,1-0003,17,0,0,1,0.27796676754951477,0.016350986326442045
105,105,1-1258,17,2,1-1258,435,7,0,0,7.0,0.016091954022988506
88,88,1-5626,17,2,1-5626,125,2,0,0,2.0,0.016
423,423,1-7122,12,22,1-7122,197,2,0,4,3.111867070198059,0.015796279544152584
409,409,1-9645,6,1,1-9645,69,1,0,0,1.0,0.014492753623188406
20,20,1-5167,2,6,1-5167,24,0,0,1,0.27796676754951477,0.011581948647896448
21,21,1-3519,4,17,1-3519,27,0,0,1,0.27796676754951477,0.010295065464796844
61,61,1-7341,17,2,1-7341,110,1,0,0,1.0,0.00909090909090909
79,79,1-9739,10,14,1-9739,31,0,0,1,0.27796676754951477,0.008966669920952089
321,321,1-5172,17,2,1-5172,120,1,0,0,1.0,0.008333333333333333
373,373,1-6918,3,5,1-6918,43,0,0,1,0.27796676754951477,0.006464343431384065
36,36,1-2714,5,23,1-2714,61,0,0,0,0.0,0.0
187,187,1-7321,1,8,1-7321,7,0,0,0,0.0,0.0
148,148,1-0001,2,1,1-0001,17,0,0,0,0.0,0.0
492,492,1-6028,7,5,1-6028,2,0,0,0,0.0,0.0
60,60,1-18202,15,1,1-18202,23,0,0,0,0.0,0.0
29,29,1-18735,7,16,1-18735,27,0,0,0,0.0,0.0
535,535,1-5990,9,20,1-5990,5,0,0,0,0.0,0.0
284,284,1-4136,2,6,1-4136,5,0,0,0,0.0,0.0
416,416,1-18203,6,1,1-18203,29,0,0,0,0.0,0.0
107,107,1-6971,2,6,1-6971,10,0,0,0,0.0,0.0
541,541,1-5424,2,23,1-5424,5,0,0,0,0.0,0.0
127,127,1-9643,7,16,1-9643,8,0,0,0,0.0,0.0
165,165,1-7721,3,5,1-7721,20,0,0,0,0.0,0.0
159,159,1-10696,6,1,1-10696,24,0,0,0,0.0,0.0
75,75,1-8401,1,8,1-8401,57,0,0,0,0.0,0.0
287,287,1-9836,1,12,1-9836,5,0,0,0,0.0,0.0
297,297,1-8352,1,8,1-8352,1,0,0,0,0.0,0.0
16,16,1-9955,3,5,1-9955,60,0,0,0,0.0,0.0
237,237,1-9667,6,1,1-9667,14,0,0,0,0.0,0.0
275,275,1-3216,1,15,1-3216,5,0,0,0,0.0,0.0
550,550,1-19568,1,5,1-19568,2,0,0,0,0.0,0.0
181,181,1-8641,1,8,1-8641,30,0,0,0,0.0,0.0
204,204,1-9733,16,10,1-9733,4,0,0,0,0.0,0.0
120,120,1-10232,6,1,1-10232,5,0,0,0,0.0,0.0
158,158,1-7599,4,17,1-7599,3,0,0,0,0.0,0.0
564,564,1-9034,1,8,1-9034,3,0,0,0,0.0,0.0
312,312,1-3108,6,1,1-3108,18,0,0,0,0.0,0.0
156,156,1-8634,19,12,1-8634,10,0,0,0,0.0,0.0
565,565,1-19927,11,11,1-19927,1,0,0,0,0.0,0.0
146,146,1-7453,10,14,1-7453,13,0,0,0,0.0,0.0
177,177,1-10948,1,8,1-10948,2,0,0,0,0.0,0.0
546,546,1-7527,12,22,1-7527,1,0,0,0,0.0,0.0
235,235,1-8113,15,18,1-8113,9,0,0,0,0.0,0.0
556,556,1-10951,5,23,1-10951,1,0,0,0,0.0,0.0
112,112,1-10698,2,6,1-10698,6,0,0,0,0.0,0.0
561,561,1-9455,1,8,1-9455,2,0,0,0,0.0,0.0
334,334,1-20641,1,1,1-20641,16,0,0,0,0.0,0.0
25,25,1-9607,11,11,1-9607,19,0,0,0,0.0,0.0
512,512,1-3033,10,14,1-3033,7,0,0,0,0.0,0.0
6,6,1-8021,14,13,1-8021,58,0,0,0,0.0,0.0
100,100,1-19598,1,8,1-19598,11,0,0,0,0.0,0.0
152,152,1-9500,17,2,1-9500,33,0,0,0,0.0,0.0
262,262,1-8623,1,8,1-8623,5,0,0,0,0.0,0.0
212,212,1-10922,14,13,1-10922,1,0,0,0,0.0,0.0
119,119,1-5929,1,8,1-5929,4,0,0,0,0.0,0.0
49,49,1-2178,10,14,1-2178,12,0,0,0,0.0,0.0
70,70,1-2584,1,8,1-2584,36,0,0,0,0.0,0.0
325,325,1-19924,1,8,1-19924,1,0,0,0,0.0,0.0
530,530,1-4847,15,18,1-4847,2,0,0,0,0.0,0.0
194,194,1-9253,1,8,1-9253,24,0,0,0,0.0,0.0
28,28,1-10071,11,11,1-10071,30,0,0,0,0.0,0.0
213,213,1-18563,11,11,1-18563,8,0,0,0,0.0,0.0
249,249,1-6931,1,8,1-6931,1,0,0,0,0.0,0.0
559,559,1-5914,1,1,1-5914,3,0,0,0,0.0,0.0
228,228,1-17835,13,5,1-17835,17,0,0,0,0.0,0.0
142,142,P-16454,6,1,P-16454,8,0,0,0,0.0,0.0
135,135,1-9712,3,5,1-9712,10,0,0,0,0.0,0.0
252,252,1-21195,1,8,1-21195,1,0,0,0,0.0,0.0
9,9,1-8020,2,6,1-8020,56,0,0,0,0.0,0.0
89,89,1-18004,12,22,1-18004,12,0,0,0,0.0,0.0
82,82,1-17645,1,8,1-17645,9,0,0,0,0.0,0.0
455,455,1-17790,5,23,1-17790,5,0,0,0,0.0,0.0
458,458,1-7182,18,10,1-7182,22,0,0,0,0.0,0.0
420,420,1-8172,6,1,1-8172,40,0,0,0,0.0,0.0
503,503,1-9076,15,1,1-9076,9,0,0,0,0.0,0.0
465,465,1-5913,16,20,1-5913,14,0,0,0,0.0,0.0
211,211,1-5406,9,20,1-5406,10,0,0,0,0.0,0.0
505,505,1-4747,11,1,1-4747,25,0,0,0,0.0,0.0
90,90,1-19222,16,15,1-19222,15,0,0,0,0.0,0.0
69,69,1-18498,11,11,1-18498,13,0,0,0,0.0,0.0
115,115,1-3178,1,8,1-3178,6,0,0,0,0.0,0.0
101,101,1-9892,5,23,1-9892,22,0,0,0,0.0,0.0
175,175,1-4910,8,9,1-4910,4,0,0,0,0.0,0.0
317,317,1-10978,1,8,1-10978,1,0,0,0,0.0,0.0
18,18,1-3521,10,14,1-3521,22,0,0,0,0.0,0.0
549,549,1-4842,7,5,1-4842,6,0,0,0,0.0,0.0
557,557,1-9806,19,2,1-9806,8,0,0,0,0.0,0.0
