Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,2,18,1-6693,98,13,0,27,19.635206818580627,0.20035925325082274
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,15,10,1-19286,40,5,0,12,7.948980808258057,0.19872452020645143
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,5,8,1-17758,40,5,0,12,7.948980808258057,0.19872452020645143
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,19,1-5413,39,7,0,3,7.737245202064514,0.19839090261703882
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,3,19,1-0033,10,1,0,4,1.9829936027526855,0.19829936027526857
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,14,5,1-9283,235,43,0,14,46.4404776096344,0.1976190536580187
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,17,12,1-8401,57,11,0,1,11.245748400688171,0.19729383159102054
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,12,2,MLG56,511,65,0,145,100.63351809978485,0.1969344776903813
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,8,6,MLG57,629,72,0,209,123.36141574382782,0.19612307749416188
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,17,12,1-18234,43,3,0,22,8.40646481513977,0.19549918174743652
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,8,1-3083,78,13,0,9,15.211735606193542,0.19502225136145568
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,5,8,1-1580,400,63,0,59,77.49915564060211,0.19374788910150528
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,3,1-0008,230,30,0,58,44.25340723991394,0.19240611843440844
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,13,9,1-9805,26,5,0,0,5.0,0.19230769230769232
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,10,1-4634,48,7,0,9,9.211735606193542,0.19191115846236548
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,19,4,1-0272,111,4,0,70,21.202388048171997,0.19101250493848645
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,14,5,1-6240,698,109,0,91,131.3631044626236,0.1881992900610653
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,14,5,1-4494,16,3,0,0,3.0,0.1875
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,7,11,1-4499,12,2,0,1,2.2457484006881714,0.18714570005734762
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,14,1-5531,8,1,0,2,1.4914968013763428,0.18643710017204285
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,4,14,1-9516,76,7,0,29,14.12670361995697,0.18587767920996012
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,3,19,1-8928,39,7,0,1,7.245748400688171,0.18578842053046593
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,6,16,1-2034,16,0,0,12,2.9489808082580566,0.18431130051612854
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,21,1-4926,4,0,0,3,0.7372452020645142,0.18431130051612854
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,5,8,1-3265,19,3,0,2,3.4914968013763428,0.1837629895461233
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,4,14,1-3447,110,8,0,49,20.041671633720398,0.18219701485200362
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,3,19,1-1942,34,2,0,17,6.177722811698914,0.1816977297558504
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,15,10,1-1005,125,13,0,39,22.584187626838684,0.18067350101470947
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,5,8,1-7866,318,42,0,61,56.990652441978455,0.17921588818232217
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,3,19,MLG45,70,11,0,6,12.474490404129028,0.17820700577327184
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,3,19,1-9436,21,3,0,3,3.737245202064514,0.17796405724116734
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,7,11,1-7140,397,60,0,42,70.3214328289032,0.17713207261688463
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,2,18,1-13247,29,5,0,0,5.0,0.1724137931034483
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,4,14,1-1462,192,14,0,75,32.431130051612854,0.1689121356854836
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,16,1,1-9938,55,9,0,1,9.245748400688171,0.16810451637614857
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,2,18,1-8124,18,3,0,0,3.0,0.16666666666666666
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,18,24,1-7839,24,4,0,0,4.0,0.16666666666666666
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,14,5,1-10698,6,1,0,0,1.0,0.16666666666666666
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,20,3,1-0278,79,8,0,21,13.1607164144516,0.16659134701837466
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,14,5,1-8285,72,10,0,8,11.965987205505371,0.16619426674313015
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,10,7,1-19448,45,6,0,6,7.474490404129028,0.16609978675842285
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,11,13,1-8127,32,5,0,1,5.245748400688171,0.16392963752150536
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,19,4,1-9761,35,5,0,3,5.737245202064514,0.16392129148755755
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,17,12,1-10762,6,0,0,4,0.9829936027526855,0.1638322671254476
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,12,2,1-9110,29,4,0,3,4.737245202064514,0.16335328282981082
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,11,13,1-8157,75,12,0,1,12.245748400688171,0.16327664534250896
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,3,19,1-8678,17,2,0,3,2.737245202064514,0.16101442365085378
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,4,14,1-0205,34,4,0,6,5.474490404129028,0.16101442365085378
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,10,7,1-18028,309,43,0,27,49.63520681858063,0.16063173727695995
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,19,4,1-7530,25,3,0,4,3.9829936027526855,0.1593197441101074
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,8,6,MLG12,146,8,0,62,23.236400842666626,0.15915343042922347
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,19,4,1-19547,66,10,0,2,10.491496801376343,0.1589620727481264
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,15,10,1-8181,30,3,0,7,4.7202388048172,0.15734129349390666
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,16,1,1-10468,549,76,0,41,86.07568442821503,0.15678631043390714
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,2,18,1-9850,27,2,0,9,4.2117356061935425,0.15599020763679786
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,10,7,1-9861,8,1,0,1,1.2457484006881714,0.15571855008602142
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,10,7,1-9806,8,1,0,1,1.2457484006881714,0.15571855008602142
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,17,12,1-3104,16,2,0,2,2.4914968013763428,0.15571855008602142
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,2,18,1-8503,16,1,0,6,2.4744904041290283,0.15465565025806427
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,4,14,1-4149,16,1,0,6,2.4744904041290283,0.15465565025806427
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,2,18,1-8427,189,12,0,70,29.202388048171997,0.15450998967286772
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,18,1-9345,47,5,0,9,7.2117356061935425,0.1534411831105009
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,12,2,1-8659,91,10,0,16,13.931974411010742,0.15309861990121695
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,20,3,MLG54,595,63,0,114,91.01531767845154,0.15296692046798577
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,13,9,1-2714,61,8,0,5,9.228742003440857,0.15129085251542387
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,2,18,1-3068,180,17,0,39,26.584187626838684,0.1476899312602149
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,3,19,1-1207,66,9,0,3,9.737245202064514,0.1475340182130987
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,6,16,1-17790,5,0,0,3,0.7372452020645142,0.14744904041290283
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,2,18,1-7070,129,4,0,61,18.990652441978455,0.14721436001533686
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,3,19,1-9674,144,18,0,13,21.194729208946228,0.14718561950657102
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,4,14,1-4649,244,16,0,81,35.90562045574188,0.14715418219566345
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,2,18,1-4855,22,2,0,5,3.228742003440857,0.1467610001564026
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,12,2,1-1177,17,2,0,2,2.4914968013763428,0.146558635375079
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,4,14,1-4640,87,8,0,19,12.669219613075256,0.14562321394339375
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,9,23,1-5172,120,14,0,14,17.4404776096344,0.14533731341362
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,11,13,1-5530,7,1,0,0,1.0,0.14285714285714285
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,10,7,1-2596,35,4,0,4,4.9829936027526855,0.14237124579293386
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,2,18,1-18377,14,1,0,4,1.9829936027526855,0.1416424001966204
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,5,8,1-7995,14,1,0,4,1.9829936027526855,0.1416424001966204
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,5,8,1-9606,16,2,0,1,2.2457484006881714,0.1403592750430107
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,4,14,1-9277,48,2,0,19,6.669219613075256,0.13894207527240118
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,8,6,1-9549,18,2,0,2,2.4914968013763428,0.13841648896535239
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,18,24,1-8988,29,4,0,0,4.0,0.13793103448275862
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,16,1,1-6217,44,6,0,0,6.0,0.13636363636363635
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,18,24,1-18615,22,3,0,0,3.0,0.13636363636363635
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,14,5,1-10539,63,7,0,6,8.474490404129028,0.13451572070046078
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,16,1,1-8578,11,0,0,6,1.4744904041290283,0.13404458219354803
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,18,24,MLG14,232,31,0,0,31.0,0.1336206896551724
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,5,8,1-8938,30,3,0,4,3.9829936027526855,0.13276645342508953
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,12,1-7964,202,12,0,60,26.744904041290283,0.13240051505589248
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,5,8,1-0031,13,0,0,7,1.7202388048171997,0.13232606190901536
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,2,18,1-11350,100,11,0,9,13.211735606193542,0.13211735606193542
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,3,19,MLG46,17,2,0,1,2.2457484006881714,0.1321028470993042
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,4,14,1-9227,801,49,0,231,105.76788055896759,0.13204479470532782
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,3,19,1-8314,36,2,0,11,4.703232407569885,0.13064534465471903
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,4,14,1-6914,73,6,0,14,9.4404776096344,0.1293216110908822
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,2,18,1-7991,46,2,0,16,5.931974411010742,0.12895596545675528
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,17,12,1-6532,27,2,0,6,3.4744904041290283,0.1286848297825566
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,11,13,MLG68,642,68,0,59,82.49915564060211,0.12850335769564192
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,19,4,1-7152,109,11,0,12,13.948980808258057,0.12797230099319318
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,5,8,1-19549,29,1,0,11,3.7032324075698853,0.12769766922654777
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,2,18,1-10038,76,4,0,23,9.652213215827942,0.1270028054714203
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,4,14,1-8341,197,11,0,56,24.761910438537598,0.1256949768453685
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,16,1,1-4319,163,17,0,14,20.4404776096344,0.1254017031265914
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,18,1-9576,10,1,0,1,1.2457484006881714,0.12457484006881714
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,19,4,1-9722,22,2,0,3,2.737245202064514,0.12442023645747792
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,8,6,1-8418,46,4,0,7,5.7202388048172,0.12435301749602608
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,3,19,1-5036,14,1,0,3,1.7372452020645142,0.12408894300460815
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,9,23,1-20641,16,1,0,4,1.9829936027526855,0.12393710017204285
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,17,12,1-9752,22,1,0,7,2.7202388048171997,0.1236472184007818
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,15,10,1-20167,56,1,0,24,6.897961616516113,0.12317788600921631
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,3,19,1-6028,2,0,0,1,0.2457484006881714,0.1228742003440857
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,11,13,1-19568,2,0,0,1,0.2457484006881714,0.1228742003440857
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,21,1-3551,6,0,0,3,0.7372452020645142,0.1228742003440857
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,21,MLG43,14,0,0,7,1.7202388048171997,0.1228742003440857
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,6,16,1-9855,8,0,0,4,0.9829936027526855,0.1228742003440857
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,1,21,1-7993,24,0,0,12,2.9489808082580566,0.1228742003440857
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,9,23,1-7744,37,3,0,6,4.474490404129028,0.12093217308456833
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,2,18,1-7467,64,7,0,3,7.737245202064514,0.12089445628225803
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,4,14,1-7481,33,3,0,4,3.9829936027526855,0.12069677584099048
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,18,24,MLG30,208,25,0,0,25.0,0.1201923076923077
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,4,14,1-3139,93,4,0,29,11.12670361995697,0.11964197440813946
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,4,14,1-6594,70,1,0,30,8.372452020645142,0.11960645743778774
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,16,1,1-6927,179,14,0,30,21.37245202064514,0.11939917329969353
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,3,19,1-8529,56,3,0,15,6.686226010322571,0.11939689304147448
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,7,11,1-7066,23,2,0,3,2.737245202064514,0.1190106609593267
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,15,10,1-7213,23,2,0,3,2.737245202064514,0.1190106609593267
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,1,21,1-5980,29,0,0,14,3.4404776096343994,0.11863715895291033
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,1,21,1-6858,23,0,0,11,2.7032324075698853,0.11753184380738632
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,1,21,1-10451,46,0,0,22,5.4064648151397705,0.11753184380738632
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,20,3,MLG53,91,5,0,23,10.652213215827942,0.11705728808602134
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,4,14,1-19166,45,3,0,9,5.2117356061935425,0.11581634680430095
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,16,1,1-3087,26,3,0,0,3.0,0.11538461538461539
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,1,21,P-16616,28,0,0,13,3.194729208946228,0.11409747174807958
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,15,10,1-8397,51,3,0,11,5.703232407569885,0.11182808642293893
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,6,16,1-3535,315,0,0,143,35.14202129840851,0.11156197237590003
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,3,19,1-8551,38,3,0,5,4.228742003440857,0.11128268430107519
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,4,14,1-5515,29,1,0,9,3.2117356061935425,0.1107495036618463
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,16,1,1-5197,72,6,0,8,7.965987205505371,0.1106387111875746
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,4,14,1-4531,94,3,0,30,10.372452020645142,0.11034523426218236
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,3,19,1-3106,34,3,0,3,3.737245202064514,0.10991897653130923
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,15,10,1-9925,93,8,0,9,10.211735606193542,0.10980360866874776
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,2,18,1-6228,48,5,0,1,5.245748400688171,0.1092864250143369
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,4,14,1-4088,30,3,0,1,3.2457484006881714,0.10819161335627238
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,4,14,1-1592,32,1,0,10,3.457484006881714,0.10804637521505356
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,5,8,1-8541,232,14,0,44,24.81292963027954,0.10695228288913596
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,19,4,1-17907,119,9,0,15,12.68622601032257,0.10660694126321488
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,9,23,1-8421,109,9,0,10,11.457484006881714,0.10511453217322674
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,16,1,1-1317,414,34,0,37,43.09269082546234,0.10408862518227618
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,6,16,1-9768,241,0,0,102,25.06633687019348,0.10400969655681942
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,4,14,1-7005,285,11,0,75,29.431130051612854,0.10326712298811527
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,6,16,1-9770,50,0,0,21,5.160716414451599,0.10321432828903199
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,1,21,1-18004,12,0,0,5,1.228742003440857,0.10239516695340474
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,2,18,1-5282,17,1,0,3,1.7372452020645142,0.10219089423908907
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,3,19,1-5425,17,1,0,3,1.7372452020645142,0.10219089423908907
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,3,19,1-3052,166,13,0,16,16.931974411010742,0.1019998458494623
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,9,23,1-9963,116,9,0,11,11.703232407569885,0.10088993454801626
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,11,13,1-9839,20,2,0,0,2.0,0.1
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,2,18,1-9712,10,1,0,0,1.0,0.1
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,6,16,1-5775,244,0,0,99,24.329091668128967,0.09970939208249577
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,9,23,1-6561,65,5,0,6,6.474490404129028,0.09960754467890813
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,7,11,1-3509,35,2,0,6,3.4744904041290283,0.09927115440368653
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,16,1,1-9417,76,6,0,6,7.474490404129028,0.09834855794906616
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,13,9,1-10232,5,0,0,2,0.4914968013763428,0.09829936027526856
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,21,1-8566,5,0,0,2,0.4914968013763428,0.09829936027526856
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,3,19,MLG13,140,10,0,15,13.68622601032257,0.09775875721658979
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,16,1,1-8067,322,29,0,10,31.457484006881714,0.09769404971081277
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,16,1,1-9404,100,7,0,11,9.703232407569885,0.09703232407569885
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,16,1,1-10060,36,3,0,2,3.4914968013763428,0.09698602226045397
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,9,23,1-0129,142,11,0,11,13.703232407569885,0.09650163667302736
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,5,8,1-2153,13,1,0,1,1.2457484006881714,0.09582680005293626
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,19,4,1-1015,155,4,0,44,14.812929630279541,0.09556728793728736
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,12,2,1-20003,21,2,0,0,2.0,0.09523809523809523
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,12,1-8576,55,2,0,13,5.194729208946228,0.0944496219808405
