Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,5,17,1-9500,33,10,0,5,10.139658255502582,0.3072623713788661
245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,15,10,1-6647,62,19,0,0,19.0,0.3064516129032258
196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,14,6,1-9646,105,32,0,1,32.027931651100516,0.3050279204866716
295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,12,4,1-3639,17,5,0,6,5.167589906603098,0.30397587685900573
217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,7,1,1-9630,33,10,0,0,10.0,0.30303030303030304
167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,19,2,1-4929,10,3,0,0,3.0,0.3
528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,15,10,1-6718,20,6,0,0,6.0,0.3
259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,20,5,1-3596,223,65,0,35,65.97760778851807,0.2958637120561349
562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,10,14,1-0003,17,5,0,1,5.027931651100516,0.2957606853588539
85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,19,2,1-8084,82,24,0,9,24.251384859904647,0.2957485958524957
228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,15,10,1-17835,17,5,0,0,5.0,0.29411764705882354
187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,13,9,1-7321,7,2,0,1,2.0279316511005163,0.289704521585788
544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,4,18,1-5799,7,2,0,1,2.0279316511005163,0.289704521585788
516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,19,2,1-5036,14,4,0,1,4.027931651100516,0.2877094036500369
93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,1,22,1-20003,21,6,0,1,6.027931651100516,0.2870443643381198
454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,11,15,1-0272,111,30,0,54,31.50830915942788,0.28385864107592684
332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,20,5,MLG78,80,22,0,24,22.67035962641239,0.2833794953301549
472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,18,13,1-9518,22,6,0,6,6.167589906603098,0.28034499575468624
456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,3,20,1-8186,26,7,0,8,7.2234532088041306,0.2778251234155435
108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,4,18,1-9731,11,3,0,1,3.0279316511005163,0.2752665137364106
511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,6,11,1-9697,20,5,0,17,5.474838068708777,0.27374190343543886
315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,4,18,1-1769,89,24,0,10,24.279316511005163,0.27280130911241757
519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,2,19,1-4926,4,1,0,3,1.083794953301549,0.27094873832538724
31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,6,11,1-8938,30,8,0,4,8.111726604402065,0.2703908868134022
382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,20,5,1-18558,307,81,0,50,82.39658255502582,0.2683927770522014
375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,15,10,MLG14,232,62,0,9,62.25138485990465,0.2683249347409683
542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,3,20,1-1191,53,14,0,7,14.195521557703614,0.2678400293906342
192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,14,6,1-9770,50,13,0,14,13.391043115407228,0.26782086230814456
302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,17,12,MLG51,248,62,0,69,63.927283925935626,0.25777130615296623
327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,20,5,P-16616,28,7,0,7,7.195521557703614,0.2569829127751291
210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,2,19,1-7842,21,5,0,12,5.335179813206196,0.25405618158124743
495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,15,10,MLG08,107,27,0,3,27.08379495330155,0.25311957900281823
355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,20,5,1-9498,64,16,0,7,16.195521557703614,0.253055024339119
537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,16,21,1-4494,16,4,0,1,4.027931651100516,0.25174572819378227
280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,13,9,1-7608,4,1,0,0,1.0,0.25
405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,16,21,1-3104,16,4,0,0,4.0,0.25
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,16,21,1-8093,4,1,0,0,1.0,0.25
322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,4,18,1-0296,41,10,0,2,10.055863302201033,0.2452649585902691
153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,10,14,1-1350,195,47,0,23,47.642427975311875,0.24432014346313782
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,4,18,1-0027,29,7,0,3,7.083794953301549,0.24426879149315686
484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,15,10,MLG31,33,8,0,2,8.055863302201033,0.24411706976366765
163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,9,7,1-9137,111,27,0,3,27.08379495330155,0.24399815273244638
318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,13,9,1-2324,25,6,0,1,6.027931651100516,0.24111726604402064
411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,2,19,MLG15,105,24,0,42,25.173129346221685,0.2397440890116351
164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,14,6,1-9740,34,8,0,4,8.111726604402065,0.23858019424711957
190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,18,13,1-2382,139,32,0,40,33.11726604402065,0.23825371254691116
282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,10,14,1-1608,307,70,0,88,72.45798529684544,0.23601949608092976
162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,12,4,1-8067,322,74,0,70,75.95521557703614,0.23588576266160294
453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,10,14,1-8397,51,12,0,0,12.0,0.23529411764705882
373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,19,2,1-6918,43,10,0,4,10.111726604402065,0.23515643266051314
13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,2,19,1-9805,26,6,0,2,6.055863302201033,0.23291781931542432
339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,6,11,1-3523,543,119,0,188,124.25115040689707,0.22882348141233347
191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,18,13,1-8328,114,25,0,17,25.474838068708777,0.22346349183077874
71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,7,1,1-6532,27,6,0,0,6.0,0.2222222222222222
286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,3,20,1-3587,46,10,0,3,10.083794953301549,0.21921293376742498
57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,12,4,1-1224,151,32,0,35,32.97760778851807,0.21839475356634483
346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,2,19,MLG32,52,11,0,12,11.335179813206196,0.21798422717704222
254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,18,13,1-8379,5,1,0,3,1.083794953301549,0.2167589906603098
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,14,6,1-11329,14,3,0,1,3.0279316511005163,0.21628083222146546
106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,20,5,MLG69,576,119,0,181,124.05562884919345,0.21537435564096086
531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,14,6,1-5891,96,20,0,21,20.586564673110843,0.2144433820115713
73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,16,21,1-5355,53,11,0,11,11.30724816210568,0.21334430494539017
423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,14,6,1-7122,197,41,0,25,41.69829127751291,0.21166645318534472
455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,17,12,1-17790,5,1,0,2,1.0558633022010326,0.21117266044020652
392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,18,13,1-9609,25,5,0,9,5.251384859904647,0.21005539439618587
10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,6,11,1-7964,202,42,0,6,42.1675899066031,0.20875044508219356
270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,4,18,1-1390,98,20,0,6,20.167589906603098,0.20579173374084794
418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,4,18,1-6216,45,8,0,38,9.06140274181962,0.20136450537376935
234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,19,2,MLG29,164,32,0,33,32.92174448631704,0.20074234442876243
41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,15,10,1-7509,40,8,0,1,8.027931651100516,0.2006982912775129
417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,6,11,1-10451,46,9,0,8,9.22345320880413,0.2005098523653072
309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,11,15,1-3516,156,30,0,43,31.2010609973222,0.2000068012648859
50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,3,20,1-8174,45,9,0,0,9.0,0.2
535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,15,10,1-5990,5,1,0,0,1.0,0.2
104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,11,15,1-8267,133,26,0,16,26.44690641760826,0.1988489204331448
398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,7,1,1-0303,212,42,0,0,42.0,0.19811320754716982
404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,17,12,1-4682,16,3,0,6,3.167589906603098,0.19797436916269362
457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,11,15,1-8503,16,3,0,5,3.1396582555025816,0.19622864096891135
517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,14,6,1-18028,309,57,0,128,60.57525134086609,0.19603641210636275
266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,2,19,1-2103,26,5,0,1,5.027931651100516,0.1933819865807891
222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,6,11,1-4149,16,3,0,2,3.0558633022010326,0.19099145638756454
473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,2,19,1-9452,16,3,0,2,3.0558633022010326,0.19099145638756454
205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,7,1,1-8018,58,11,0,0,11.0,0.1896551724137931
488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,15,10,1-11350,100,18,0,26,18.726222928613424,0.18726222928613423
151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,3,20,1-9870,27,5,0,2,5.055863302201033,0.187254196377816
434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,4,18,MLG59,71,13,0,9,13.251384859904647,0.18663922337893868
345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,3,20,1-1131,138,25,0,27,25.75415457971394,0.18662430854865175
426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,14,6,1-4355,49,9,0,5,9.139658255502582,0.18652363786739962
168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,15,10,1-9655,27,5,0,1,5.027931651100516,0.1862196907815006
504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,12,4,1-5425,17,3,0,5,3.1396582555025816,0.18468577973544598
174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,4,18,MLG38,77,14,0,7,14.195521557703614,0.18435742282731968
97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,1,1-9237,38,7,0,0,7.0,0.18421052631578946
466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,20,5,1-5981,28,5,0,5,5.139658255502582,0.1835592234108065
394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,1,22,1-2423,79,13,0,38,14.06140274181962,0.17799243976986862
123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,16,21,MLG55,92,16,0,11,16.30724816210568,0.17725269741419217
452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,2,19,1-8529,56,9,0,31,9.865881184116006,0.17617644971635724
348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,4,18,1-17758,40,7,0,1,7.027931651100516,0.1756982912775129
360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,11,15,1-6611,89,15,0,21,15.586564673110843,0.17512994014731284
44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,16,21,1-5214,40,7,0,0,7.0,0.175
415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,4,18,1-1957,47,8,0,6,8.167589906603098,0.17377850865112973
502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,18,13,1-20012,12,2,0,3,2.083794953301549,0.17364957944179574
524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,15,10,1-9338,29,5,0,1,5.027931651100516,0.1733769534862247
356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,3,20,1-9761,35,6,0,0,6.0,0.17142857142857143
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,14,6,1-19004,60,10,0,7,10.195521557703614,0.16992535929506022
414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,10,14,1-8285,72,12,0,7,12.195521557703614,0.16938224385699463
58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,17,12,1-17733,74,12,0,18,12.502769719809294,0.16895634756499045
145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,11,15,MLG06,18,3,0,1,3.0279316511005163,0.1682184250611398
370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,20,5,MLG62,525,87,0,32,87.89381283521652,0.16741678635279336
408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,17,12,MLG53,91,15,0,8,15.22345320880413,0.1672906946022432
225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,12,4,1-9650,25,4,0,6,4.167589906603098,0.16670359626412393
477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,18,13,1-9055,12,2,0,0,2.0,0.16666666666666666
483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,3,20,1-9491,80,13,0,10,13.279316511005163,0.16599145638756455
144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,15,10,1-7744,37,6,0,3,6.083794953301549,0.1644268906297716
76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,20,5,1-8541,232,38,0,2,38.05586330220103,0.16403389354396997
353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,17,12,MLG50,319,49,0,113,52.156276574358344,0.16349929960613901
166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,2,19,MLG40,51,8,0,9,8.251384859904647,0.16179185999813034
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,15,10,1-9739,31,5,0,0,5.0,0.16129032258064516
311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,11,15,1-20578,19,3,0,2,3.0558633022010326,0.1608349106421596
342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,16,21,MLG65,201,32,0,11,32.30724816210568,0.16073257792092377
218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,4,18,1-9416,13,2,0,2,2.0558633022010326,0.15814333093854097
179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,16,21,1-4052,13,2,0,2,2.0558633022010326,0.15814333093854097
399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,17,12,MLG60,47,7,0,15,7.418974766507745,0.1578505269469733
349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,4,18,1-3052,166,26,0,7,26.195521557703614,0.1578043467331543
350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,16,21,1-2282,219,34,0,9,34.25138485990465,0.15639901762513536
401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,14,6,1-7204,26,4,0,2,4.055863302201033,0.1559947423923474
131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,10,14,1-9283,235,36,0,15,36.418974766507745,0.1549743607085436
307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,17,12,1-5530,7,1,0,3,1.083794953301549,0.15482785047164985
547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,13,9,MLG67,27,4,0,6,4.167589906603098,0.15435518172604065
242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,12,4,1-20791,13,2,0,0,2.0,0.15384615384615385
47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,3,20,1-19547,66,10,0,3,10.083794953301549,0.15278477201972043
386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,14,6,MLG68,642,95,0,106,97.96075501665473,0.15258684582033447
161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,16,21,MLG41,66,10,0,2,10.055863302201033,0.15236156518486413
102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,6,11,1-3564,41,6,0,8,6.2234532088041306,0.15179154167814954
416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,5,17,1-18203,29,4,0,14,4.3910431154072285,0.15141527984162856
539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,2,19,1-9436,21,3,0,6,3.167589906603098,0.15083761460014752
340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,11,15,1-3362,117,17,0,19,17.53070137090981,0.1498350544522206
294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,3,20,1-3509,35,5,0,6,5.167589906603098,0.14764542590294566
264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,6,11,P-0009,7,1,0,1,1.0279316511005163,0.1468473787286452
226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,20,5,1-9996,28,4,0,3,4.083794953301549,0.1458498197607696
139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,7,1,1-7863,351,51,0,0,51.0,0.1452991452991453
122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,10,14,MLG42,14,2,0,1,2.0279316511005163,0.144852260792894
87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,2,19,MLG35,49,7,0,3,7.083794953301549,0.14456724394492956
251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,10,14,1-7268,70,10,0,3,10.083794953301549,0.14405421361859355
129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,16,21,1-2573,37,5,0,11,5.3072481621056795,0.14343913951636972
555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,16,21,1-3646,7,1,0,0,1.0,0.14285714285714285
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,16,21,1-18994,28,4,0,0,4.0,0.14285714285714285
155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,15,10,1-9447,7,1,0,0,1.0,0.14285714285714285
244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,17,12,MLG57,629,86,0,68,87.89935227483511,0.1397445982111846
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,14,6,1-8450,52,7,0,8,7.2234532088041306,0.13891256170777175
458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,10,14,1-7182,22,3,0,2,3.0558633022010326,0.1389028773727742
55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,1,22,1-8095,46,6,0,13,6.363111464306712,0.13832851009362418
