Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
464,464,464,464,464,464,464,464,464,1-10060,20,17,1-10060,36,9,0,0,9.0,0.25
37,37,37,37,37,37,37,37,37,1-5508,9,15,1-5508,38,4,0,6,9.484181880950928,0.24958373370923495
383,383,383,383,383,383,383,383,383,1-8551,9,15,1-8551,38,4,0,6,9.484181880950928,0.24958373370923495
319,319,319,319,319,319,319,319,319,1-3584,11,20,1-3584,26,0,0,7,6.398212194442749,0.2460850844016442
456,456,456,456,456,456,456,456,456,1-8186,19,20,1-8186,26,0,0,7,6.398212194442749,0.2460850844016442
404,404,404,404,404,404,404,404,404,1-4682,16,8,1-4682,16,3,0,1,3.9140303134918213,0.24462689459323883
3,3,3,3,3,3,3,3,3,1-8222,1,22,1-8222,12,2,0,1,2.9140303134918213,0.24283585945765176
296,296,296,296,296,296,296,296,296,1-9404,10,18,1-9404,100,5,0,21,24.194636583328247,0.24194636583328247
531,531,531,531,531,531,531,531,531,1-5891,6,5,1-5891,96,15,0,9,23.22627282142639,0.24194034188985825
300,300,300,300,300,300,300,300,300,1-4020,17,22,1-4020,37,8,0,1,8.914030313491821,0.24091973820248166
58,58,58,58,58,58,58,58,58,1-17733,10,18,1-17733,74,5,0,14,17.796424388885498,0.24049222147142565
434,434,434,434,434,434,434,434,434,MLG59,17,22,MLG59,71,7,0,11,17.054333448410034,0.2402018795550709
271,271,271,271,271,271,271,271,271,1-7897,19,5,1-7897,95,10,0,14,22.796424388885498,0.2399623619882684
428,428,428,428,428,428,428,428,428,1-2701,19,20,1-2701,61,0,0,16,14.62448501586914,0.23974565599785477
147,147,147,147,147,147,147,147,147,1-17657,2,12,1-17657,8,1,0,1,1.9140303134918213,0.23925378918647766
213,213,213,213,213,213,213,213,213,1-18563,7,17,1-18563,8,1,0,1,1.9140303134918213,0.23925378918647766
33,33,33,33,33,33,33,33,33,1-7991,4,1,1-7991,46,11,0,0,11.0,0.2391304347826087
342,342,342,342,342,342,342,342,342,MLG65,7,17,MLG65,201,33,0,16,47.62448501586914,0.2369377363973589
225,225,225,225,225,225,225,225,225,1-9650,3,16,1-9650,25,5,0,1,5.914030313491821,0.23656121253967285
449,449,449,449,449,449,449,449,449,1-1935,3,16,1-1935,12,1,0,2,2.8280606269836426,0.23567171891530356
482,482,482,482,482,482,482,482,482,1-4390,5,2,1-4390,45,6,0,5,10.570151567459106,0.2348922570546468
97,97,97,97,97,97,97,97,97,1-9237,7,17,1-9237,38,8,0,1,8.914030313491821,0.23457974509189003
489,489,489,489,489,489,489,489,489,1-9578,2,12,1-9578,42,8,0,2,9.828060626983643,0.23400144349961055
93,93,93,93,93,93,93,93,93,1-20003,14,13,1-20003,21,4,0,1,4.914030313491821,0.23400144349961055
281,281,281,281,281,281,281,281,281,1-9995,13,14,1-9995,24,1,0,5,5.5701515674591064,0.23208964864412943
188,188,188,188,188,188,188,188,188,1-20167,11,7,1-20167,56,2,0,12,12.968363761901855,0.231577924319676
64,64,64,64,64,64,64,64,64,1-9674,10,18,1-9674,144,4,0,32,33.24897003173828,0.23089562522040474
519,519,519,519,519,519,519,519,519,1-4926,16,6,1-4926,4,0,0,1,0.9140303134918213,0.22850757837295532
508,508,508,508,508,508,508,508,508,1-8532,3,16,1-8532,4,0,0,1,0.9140303134918213,0.22850757837295532
309,309,309,309,309,309,309,309,309,1-3516,9,15,1-3516,156,21,0,16,35.62448501586914,0.2283620834350586
429,429,429,429,429,429,429,429,429,1-6693,11,7,1-6693,98,5,0,19,22.366575956344604,0.22823036690147555
421,421,421,421,421,421,421,421,421,1-8398,15,5,1-8398,54,5,0,8,12.31224250793457,0.22800449088767724
432,432,432,432,432,432,432,432,432,1-6914,10,18,1-6914,73,2,0,16,16.62448501586914,0.22773267145026221
261,261,261,261,261,261,261,261,261,1-1942,5,2,1-1942,34,4,0,4,7.656121253967285,0.22518003688139074
138,138,138,138,138,138,138,138,138,1-5515,2,12,1-5515,29,1,0,6,6.484181880950928,0.22359247865348025
423,423,423,423,423,423,423,423,423,1-7122,13,14,1-7122,197,22,0,24,43.93672752380371,0.22302907372489195
503,503,503,503,503,503,503,503,503,1-9076,4,1,1-9076,9,2,0,0,2.0,0.2222222222222222
95,95,95,95,95,95,95,95,95,1-3312,4,1,1-3312,36,8,0,0,8.0,0.2222222222222222
182,182,182,182,182,182,182,182,182,1-7752,19,20,1-7752,29,0,0,7,6.398212194442749,0.22062800670492239
488,488,488,488,488,488,488,488,488,1-11350,2,12,1-11350,100,11,0,12,21.968363761901855,0.21968363761901855
368,368,368,368,368,368,368,368,368,1-5197,10,18,1-5197,72,3,0,14,15.796424388885498,0.21939478317896524
106,106,106,106,106,106,106,106,106,MLG69,18,10,MLG69,576,84,0,46,126.04539442062378,0.2188288097580274
468,468,468,468,468,468,468,468,468,1-6228,3,2,1-6228,48,5,0,6,10.484181880950928,0.21842045585314432
87,87,87,87,87,87,87,87,87,MLG35,6,5,MLG35,49,7,0,4,10.656121253967285,0.21747186232586296
73,73,73,73,73,73,73,73,73,1-5355,12,9,1-5355,53,6,0,6,11.484181880950928,0.21668267699907412
360,360,360,360,360,360,360,360,360,1-6611,9,15,1-6611,89,11,0,9,19.22627282142639,0.21602553731939766
453,453,453,453,453,453,453,453,453,1-8397,4,1,1-8397,51,11,0,0,11.0,0.21568627450980393
62,62,62,62,62,62,62,62,62,1-9818,3,16,1-9818,28,6,0,0,6.0,0.21428571428571427
312,312,312,312,312,312,312,312,312,1-3108,20,11,1-3108,18,2,0,2,3.8280606269836426,0.21267003483242458
101,101,101,101,101,101,101,101,101,1-9892,3,16,1-9892,22,1,0,4,4.656121253967285,0.21164187518033115
290,290,290,290,290,290,290,290,290,1-8341,5,2,1-8341,197,16,0,28,41.592848777770996,0.21113121206990354
102,102,102,102,102,102,102,102,102,1-3564,2,12,1-3564,41,5,0,4,8.656121253967285,0.21112490863334843
233,233,233,233,233,233,233,233,233,MLG07,5,2,MLG07,90,7,0,13,18.882394075393677,0.2098043786154853
484,484,484,484,484,484,484,484,484,MLG31,6,5,MLG31,33,6,0,1,6.914030313491821,0.20951607010581277
547,547,547,547,547,547,547,547,547,MLG67,16,22,MLG67,27,2,0,4,5.656121253967285,0.2094859723691587
154,154,154,154,154,154,154,154,154,1-18994,2,12,1-18994,28,4,0,2,5.828060626983643,0.20814502239227295
306,306,306,306,306,306,306,306,306,1-18377,5,2,1-18377,14,2,0,1,2.9140303134918213,0.20814502239227295
529,529,529,529,529,529,529,529,529,1-6217,17,22,1-6217,44,0,0,10,9.140303134918213,0.20773416215723212
202,202,202,202,202,202,202,202,202,1-8988,4,1,1-8988,29,6,0,0,6.0,0.20689655172413793
435,435,435,435,435,435,435,435,435,1-9610,19,20,1-9610,49,0,0,11,10.054333448410034,0.2051904785389803
203,203,203,203,203,203,203,203,203,1-1250,18,10,1-1250,34,6,0,1,6.914030313491821,0.20335383274975946
314,314,314,314,314,314,314,314,314,1-3139,5,2,1-3139,93,7,0,13,18.882394075393677,0.2030364954343406
265,265,265,265,265,265,265,265,265,1-11330,5,2,1-11330,14,1,0,2,2.8280606269836426,0.20200433049883162
226,226,226,226,226,226,226,226,226,1-9996,3,16,1-9996,28,2,0,4,5.656121253967285,0.20200433049883162
162,162,162,162,162,162,162,162,162,1-8067,10,18,1-8067,322,29,0,39,64.64718222618103,0.20076764666515848
347,347,347,347,347,347,347,347,347,1-8188,16,6,1-8188,140,18,0,11,28.054333448410034,0.20038809606007169
543,543,543,543,543,543,543,543,543,1-5803,2,12,1-5803,15,3,0,0,3.0,0.2
535,535,535,535,535,535,535,535,535,1-5990,7,17,1-5990,5,1,0,0,1.0,0.2
318,318,318,318,318,318,318,318,318,1-2324,15,1,1-2324,25,5,0,0,5.0,0.2
150,150,150,150,150,150,150,150,150,1-7005,5,2,1-7005,285,35,0,24,56.93672752380371,0.19977799131159196
96,96,96,96,96,96,96,96,96,MLG37,2,12,MLG37,116,14,0,10,23.140303134918213,0.1994853718527432
370,370,370,370,370,370,370,370,370,MLG62,13,14,MLG62,525,36,0,75,104.5522735118866,0.19914718764168876
362,362,362,362,362,362,362,362,362,1-1462,5,2,1-1462,192,19,0,21,38.19463658332825,0.1989303988715013
223,223,223,223,223,223,223,223,223,1-0205,5,2,1-0205,34,4,0,3,6.742090940475464,0.1982967923669254
479,479,479,479,479,479,479,479,479,1-9286,4,1,1-9286,81,16,0,0,16.0,0.19753086419753085
320,320,320,320,320,320,320,320,320,MLG13,5,2,MLG13,140,12,0,17,27.538515329360962,0.19670368092400686
94,94,94,94,94,94,94,94,94,1-3083,2,12,1-3083,78,8,0,8,15.31224250793457,0.19631080138377655
524,524,524,524,524,524,524,524,524,1-9338,10,18,1-9338,29,2,0,4,5.656121253967285,0.19503866392990638
415,415,415,415,415,415,415,415,415,1-1957,19,20,1-1957,47,0,0,10,9.140303134918213,0.1944745347854939
336,336,336,336,336,336,336,336,336,1-1827,20,11,1-1827,24,1,0,4,4.656121253967285,0.19400505224863687
480,480,480,480,480,480,480,480,480,1-1005,11,7,1-1005,125,13,0,12,23.968363761901855,0.19174691009521486
198,198,198,198,198,198,198,198,198,1-9839,16,6,1-9839,20,2,0,2,3.8280606269836426,0.19140303134918213
538,538,538,538,538,538,538,538,538,1-9576,1,4,1-9576,10,1,0,1,1.9140303134918213,0.19140303134918213
539,539,539,539,539,539,539,539,539,1-9436,6,5,1-9436,21,4,0,0,4.0,0.19047619047619047
395,395,395,395,395,395,395,395,395,1-6787,18,10,1-6787,56,7,0,4,10.656121253967285,0.1902878795351301
518,518,518,518,518,518,518,518,518,1-1850,3,16,1-1850,30,2,0,4,5.656121253967285,0.18853737513224283
367,367,367,367,367,367,367,367,367,1-8544,7,17,1-8544,54,10,0,0,10.0,0.18518518518518517
517,517,517,517,517,517,517,517,517,1-18028,18,10,1-18028,309,17,0,44,57.21733379364014,0.1851693650279616
105,105,105,105,105,105,105,105,105,1-1258,12,9,1-1258,435,36,0,48,79.87345504760742,0.18361713804047683
185,185,185,185,185,185,185,185,185,1-8906,13,14,1-8906,15,0,0,3,2.742090940475464,0.18280606269836425
284,284,284,284,284,284,284,284,284,1-4136,6,5,1-4136,5,0,0,1,0.9140303134918213,0.18280606269836425
553,553,553,553,553,553,553,553,553,1-5555,20,20,1-5555,10,0,0,2,1.8280606269836426,0.18280606269836425
220,220,220,220,220,220,220,220,220,MLG73,1,4,MLG73,10,0,0,2,1.8280606269836426,0.18280606269836425
424,424,424,424,424,424,424,424,424,1-4700,9,14,1-4700,31,2,0,4,5.656121253967285,0.18245552432152531
408,408,408,408,408,408,408,408,408,MLG53,13,14,MLG53,91,10,0,7,16.39821219444275,0.18020013400486537
246,246,246,246,246,246,246,246,246,MLG56,4,1,MLG56,511,92,0,0,92.0,0.18003913894324852
327,327,327,327,327,327,327,327,327,P-16616,8,23,P-16616,28,5,0,0,5.0,0.17857142857142858
27,27,27,27,27,27,27,27,27,1-18409,2,12,1-18409,22,3,0,1,3.9140303134918213,0.1779104687950828
376,376,376,376,376,376,376,376,376,1-7874,5,2,1-7874,258,12,0,37,45.81912159919739,0.1775934945705325
425,425,425,425,425,425,425,425,425,1-6006,3,2,1-6006,57,8,0,2,9.828060626983643,0.17242211626287093
485,485,485,485,485,485,485,485,485,1-5980,8,23,1-5980,29,5,0,0,5.0,0.1724137931034483
299,299,299,299,299,299,299,299,299,MLG54,7,17,MLG54,595,57,0,49,101.78748536109924,0.17107140396823403
104,104,104,104,104,104,104,104,104,1-8267,9,15,1-8267,133,17,0,6,22.484181880950928,0.1690539991048942
330,330,330,330,330,330,330,330,330,1-4531,5,2,1-4531,94,13,0,3,15.742090940475464,0.16746905255824962
178,178,178,178,178,178,178,178,178,1-7525,14,13,1-7525,6,1,0,0,1.0,0.16666666666666666
445,445,445,445,445,445,445,445,445,1-6538,19,20,1-6538,44,0,0,8,7.31224250793457,0.16618732972578568
356,356,356,356,356,356,356,356,356,1-9761,6,5,1-9761,35,3,0,3,5.742090940475464,0.1640597411564418
349,349,349,349,349,349,349,349,349,1-3052,5,2,1-3052,166,8,0,21,27.194636583328247,0.16382311194776053
111,111,111,111,111,111,111,111,111,1-19897,2,12,1-19897,53,5,0,4,8.656121253967285,0.16332304252768462
361,361,361,361,361,361,361,361,361,1-0008,17,22,1-0008,230,4,0,36,36.905091285705566,0.16045691863350245
176,176,176,176,176,176,176,176,176,1-8042,14,13,1-8042,52,0,0,9,8.226272821426392,0.15819755425819984
224,224,224,224,224,224,224,224,224,1-9227,5,2,1-9227,801,56,0,74,123.63824319839478,0.15435486042246538
171,171,171,171,171,171,171,171,171,1-8100,7,10,1-8100,19,2,0,1,2.9140303134918213,0.15337001649956955
549,549,549,549,549,549,549,549,549,1-4842,1,4,1-4842,6,0,0,1,0.9140303134918213,0.15233838558197021
278,278,278,278,278,278,278,278,278,1-10762,18,10,1-10762,6,0,0,1,0.9140303134918213,0.15233838558197021
76,76,76,76,76,76,76,76,76,1-8541,3,16,1-8541,232,6,0,32,35.24897003173828,0.1519352156540443
350,350,350,350,350,350,350,350,350,1-2282,8,23,1-2282,219,33,0,0,33.0,0.1506849315068493
61,61,61,61,61,61,61,61,61,1-7341,1,4,1-7341,110,1,0,17,16.538515329360962,0.15035013935782693
441,441,441,441,441,441,441,441,441,1-19166,5,2,1-19166,45,3,0,4,6.656121253967285,0.14791380564371745
146,146,146,146,146,146,146,146,146,1-7453,9,15,1-7453,13,1,0,1,1.9140303134918213,0.1472331010378324
448,448,448,448,448,448,448,448,448,1-3106,6,5,1-3106,34,5,0,0,5.0,0.14705882352941177
326,326,326,326,326,326,326,326,326,1-8826,5,2,1-8826,123,7,0,12,17.968363761901855,0.14608425822684434
443,443,443,443,443,443,443,443,443,1-3447,8,23,1-3447,110,16,0,0,16.0,0.14545454545454545
393,393,393,393,393,393,393,393,393,1-7819,20,11,1-7819,59,4,0,5,8.570151567459106,0.14525680622812046
333,333,333,333,333,333,333,333,333,1-11329,8,23,1-11329,14,2,0,0,2.0,0.14285714285714285
544,544,544,544,544,544,544,544,544,1-5799,8,23,1-5799,7,1,0,0,1.0,0.14285714285714285
512,512,512,512,512,512,512,512,512,1-3033,2,12,1-3033,7,1,0,0,1.0,0.14285714285714285
187,187,187,187,187,187,187,187,187,1-7321,4,1,1-7321,7,1,0,0,1.0,0.14285714285714285
304,304,304,304,304,304,304,304,304,1-19004,1,4,1-19004,60,4,0,5,8.570151567459106,0.1428358594576518
256,256,256,256,256,256,256,256,256,1-9277,5,2,1-9277,48,5,0,2,6.828060626983643,0.1422512630621592
197,197,197,197,197,197,197,197,197,1-8646,10,7,1-8646,20,1,0,2,2.8280606269836426,0.14140303134918214
242,242,242,242,242,242,242,242,242,1-20791,10,18,1-20791,13,0,0,2,1.8280606269836426,0.14062004822951096
183,183,183,183,183,183,183,183,183,1-9496,11,18,1-9496,39,0,0,6,5.484181880950928,0.14062004822951096
463,463,463,463,463,463,463,463,463,1-1989,19,20,1-1989,46,0,0,7,6.398212194442749,0.1390915694444076
116,116,116,116,116,116,116,116,116,1-20047,3,16,1-20047,20,0,0,3,2.742090940475464,0.1371045470237732
173,173,173,173,173,173,173,173,173,1-9588,6,5,1-9588,14,1,0,1,1.9140303134918213,0.13671645096370152
310,310,310,310,310,310,310,310,310,1-4855,4,1,1-4855,22,3,0,0,3.0,0.13636363636363635
303,303,303,303,303,303,303,303,303,1-8157,19,20,1-8157,75,0,0,11,10.054333448410034,0.13405777931213378
5,5,5,5,5,5,5,5,5,1-5549,10,18,1-5549,35,1,0,4,4.656121253967285,0.13303203582763673
475,475,475,475,475,475,475,475,475,1-18234,1,22,1-18234,43,2,0,4,5.656121253967285,0.13153770358063455
410,410,410,410,410,410,410,410,410,MLG12,13,14,MLG12,146,10,0,10,19.140303134918213,0.131097966677522
10,10,10,10,10,10,10,10,10,1-7964,17,22,1-7964,202,10,0,18,26.452545642852783,0.13095319625174645
155,155,155,155,155,155,155,155,155,1-9447,12,9,1-9447,7,0,0,1,0.9140303134918213,0.13057575907026017
373,373,373,373,373,373,373,373,373,1-6918,11,7,1-6918,43,1,0,5,5.5701515674591064,0.12953840854556062
109,109,109,109,109,109,109,109,109,1-9768,19,20,1-9768,241,0,0,33,30.163000345230103,0.12515767778103776
288,288,288,288,288,288,288,288,288,1-8590,4,1,1-8590,24,3,0,0,3.0,0.125
414,414,414,414,414,414,414,414,414,1-8285,8,23,1-8285,72,9,0,0,9.0,0.125
63,63,63,63,63,63,63,63,63,1-7066,3,16,1-7066,23,1,0,2,2.8280606269836426,0.12295915769494098
377,377,377,377,377,377,377,377,377,1-7213,14,13,1-7213,23,1,0,2,2.8280606269836426,0.12295915769494098
84,84,84,84,84,84,84,84,84,1-18714,9,15,1-18714,32,2,0,2,3.8280606269836426,0.11962689459323883
98,98,98,98,98,98,98,98,98,1-8127,13,14,1-8127,32,1,0,3,3.742090940475464,0.11694034188985825
431,431,431,431,431,431,431,431,431,1-7614,5,2,1-7614,72,1,0,8,8.31224250793457,0.11544781261020237
295,295,295,295,295,295,295,295,295,1-3639,10,22,1-3639,17,1,0,1,1.9140303134918213,0.11259001844069537
301,301,301,301,301,301,301,301,301,1-1177,4,13,1-1177,17,1,0,1,1.9140303134918213,0.11259001844069537
134,134,134,134,134,134,134,134,134,1-9465,4,1,1-9465,18,2,0,0,2.0,0.1111111111111111
136,136,136,136,136,136,136,136,136,1-9549,7,17,1-9549,18,2,0,0,2.0,0.1111111111111111
56,56,56,56,56,56,56,56,56,1-5877,9,15,1-5877,79,6,0,3,8.742090940475464,0.1106593789933603
2,2,2,2,2,2,2,2,2,MLG17,13,14,MLG17,153,2,0,16,16.62448501586914,0.10865676480960222
276,276,276,276,276,276,276,276,276,1-9495,1,14,1-9495,18,1,0,1,1.9140303134918213,0.10633501741621229
402,402,402,402,402,402,402,402,402,1-5744,1,4,1-5744,18,1,0,1,1.9140303134918213,0.10633501741621229
25,25,25,25,25,25,25,25,25,1-9607,13,14,1-9607,19,2,0,0,2.0,0.10526315789473684
125,125,125,125,125,125,125,125,125,1-8622,1,4,1-8622,54,2,0,4,5.656121253967285,0.10474298618457935
507,507,507,507,507,507,507,507,507,1-6909,18,10,1-6909,36,1,0,3,3.742090940475464,0.10394697056876288
144,144,144,144,144,144,144,144,144,1-7744,17,22,1-7744,37,2,0,2,3.8280606269836426,0.10346109802658493
427,427,427,427,427,427,427,427,427,1-9379,8,23,1-9379,58,6,0,0,6.0,0.10344827586206896
439,439,439,439,439,439,439,439,439,MLG72,6,5,MLG72,9,0,0,1,0.9140303134918213,0.10155892372131348
30,30,30,30,30,30,30,30,30,1-8418,17,22,1-8418,46,1,0,4,4.656121253967285,0.10122002726015837
42,42,42,42,42,42,42,42,42,1-1207,5,2,1-1207,66,3,0,4,6.656121253967285,0.10085032202980736
78,78,78,78,78,78,78,78,78,1-4088,14,13,1-4088,30,3,0,0,3.0,0.1
511,511,511,511,511,511,511,511,511,1-9697,8,23,1-9697,20,2,0,0,2.0,0.1
240,240,240,240,240,240,240,240,240,MLG33,8,23,MLG33,20,2,0,0,2.0,0.1
509,509,509,509,509,509,509,509,509,1-18935,4,1,1-18935,30,3,0,0,3.0,0.1
65,65,65,65,65,65,65,65,65,1-8659,4,1,1-8659,91,9,0,0,9.0,0.0989010989010989
521,521,521,521,521,521,521,521,521,1-19549,1,4,1-19549,29,1,0,2,2.8280606269836426,0.09751933196495319
513,513,513,513,513,513,513,513,513,1-8094,2,12,1-8094,58,2,0,4,5.656121253967285,0.09751933196495319
493,493,493,493,493,493,493,493,493,1-1836,15,8,1-1836,20,1,0,1,1.9140303134918213,0.09570151567459106
160,160,160,160,160,160,160,160,160,1-19813,15,8,1-19813,20,1,0,1,1.9140303134918213,0.09570151567459106
467,467,467,467,467,467,467,467,467,1-13247,13,20,1-13247,29,0,0,3,2.742090940475464,0.0945548600163953
184,184,184,184,184,184,184,184,184,1-8074,19,20,1-8074,145,0,0,15,13.71045470237732,0.0945548600163953
201,201,201,201,201,201,201,201,201,1-9902,1,4,1-9902,30,1,0,2,2.8280606269836426,0.09426868756612142
79,79,79,79,79,79,79,79,79,1-9739,6,5,1-9739,31,2,0,1,2.9140303134918213,0.09400097785457488
245,245,245,245,245,245,245,245,245,1-6647,7,17,1-6647,62,3,0,3,5.742090940475464,0.09261437000766877
192,192,192,192,192,192,192,192,192,1-9770,19,20,1-9770,50,0,0,5,4.5701515674591064,0.09140303134918212
156,156,156,156,156,156,156,156,156,1-8634,10,18,1-8634,10,0,0,1,0.9140303134918213,0.09140303134918212
274,274,274,274,274,274,274,274,274,1-0033,4,16,1-0033,10,0,0,1,0.9140303134918213,0.09140303134918212
167,167,167,167,167,167,167,167,167,1-4929,20,17,1-4929,10,0,0,1,0.9140303134918213,0.09140303134918212
534,534,534,534,534,534,534,534,534,1-9457,13,14,1-9457,11,1,0,0,1.0,0.09090909090909091
389,389,389,389,389,389,389,389,389,1-0278,8,23,1-0278,79,7,0,0,7.0,0.08860759493670886
210,210,210,210,210,210,210,210,210,1-7842,13,16,1-7842,21,0,0,2,1.8280606269836426,0.08705050604684013
206,206,206,206,206,206,206,206,206,1-9752,1,4,1-9752,22,1,0,1,1.9140303134918213,0.08700137788599188
418,418,418,418,418,418,418,418,418,1-6216,2,17,1-6216,45,3,0,1,3.9140303134918213,0.08697845141092936
199,199,199,199,199,199,199,199,199,MLG39,8,23,MLG39,23,2,0,0,2.0,0.08695652173913043
180,180,180,180,180,180,180,180,180,1-0037,4,1,1-0037,35,3,0,0,3.0,0.08571428571428572
436,436,436,436,436,436,436,436,436,1-5161,18,23,1-5161,12,1,0,0,1.0,0.08333333333333333
100,100,100,100,100,100,100,100,100,1-19598,14,13,1-19598,11,0,0,1,0.9140303134918213,0.08309366486289284
469,469,469,469,469,469,469,469,469,1-8578,11,7,1-8578,11,0,0,1,0.9140303134918213,0.08309366486289284
40,40,40,40,40,40,40,40,40,1-7722,6,5,1-7722,60,3,0,2,4.828060626983643,0.08046767711639405
282,282,282,282,282,282,282,282,282,1-1608,4,1,1-1608,307,24,0,0,24.0,0.0781758957654723
174,174,174,174,174,174,174,174,174,MLG38,8,23,MLG38,77,6,0,0,6.0,0.07792207792207792
52,52,52,52,52,52,52,52,52,72-12387,13,14,72-12387,71,0,0,6,5.484181880950928,0.0772419983232525
69,69,69,69,69,69,69,69,69,1-18498,12,9,1-18498,13,1,0,0,1.0,0.07692307692307693
337,337,337,337,337,337,337,337,337,1-18613,3,2,1-18613,25,1,0,1,1.9140303134918213,0.07656121253967285
89,89,89,89,89,89,89,89,89,1-18004,11,18,1-18004,12,0,0,1,0.9140303134918213,0.07616919279098511
34,34,34,34,34,34,34,34,34,1-6642,7,17,1-6642,36,0,0,3,2.742090940475464,0.07616919279098511
168,168,168,168,168,168,168,168,168,1-9655,8,23,1-9655,27,2,0,0,2.0,0.07407407407407407
44,44,44,44,44,44,44,44,44,1-5214,5,2,1-5214,40,2,0,1,2.9140303134918213,0.07285075783729553
48,48,48,48,48,48,48,48,48,1-0405,11,7,1-0405,64,1,0,4,4.656121253967285,0.07275189459323883
465,465,465,465,465,465,465,465,465,1-5913,20,22,1-5913,14,1,0,0,1.0,0.07142857142857142
53,53,53,53,53,53,53,53,53,1-9850,5,2,1-9850,27,1,0,1,1.9140303134918213,0.0708900116108082
243,243,243,243,243,243,243,243,243,1-1015,9,15,1-1015,155,6,0,5,10.570151567459106,0.06819452624167166
133,133,133,133,133,133,133,133,133,1-8576,17,22,1-8576,55,1,0,3,3.742090940475464,0.06803801709955389
515,515,515,515,515,515,515,515,515,1-6531,9,15,1-6531,27,0,0,2,1.8280606269836426,0.06770594914754231
90,90,90,90,90,90,90,90,90,1-19222,7,17,1-19222,15,1,0,0,1.0,0.06666666666666667
433,433,433,433,433,433,433,433,433,1-5654,4,1,1-5654,15,1,0,0,1.0,0.06666666666666667
190,190,190,190,190,190,190,190,190,1-2382,8,23,1-2382,139,9,0,0,9.0,0.06474820143884892
257,257,257,257,257,257,257,257,257,1-9504,17,22,1-9504,30,1,0,1,1.9140303134918213,0.06380101044972737
132,132,132,132,132,132,132,132,132,1-9110,17,22,1-9110,29,0,0,2,1.8280606269836426,0.06303657334426353
365,365,365,365,365,365,365,365,365,MLG48,8,23,MLG48,159,10,0,0,10.0,0.06289308176100629
67,67,67,67,67,67,67,67,67,1-7481,18,23,1-7481,33,2,0,0,2.0,0.06060606060606061
152,152,152,152,152,152,152,152,152,1-9500,8,23,1-9500,33,2,0,0,2.0,0.06060606060606061
66,66,66,66,66,66,66,66,66,1-7536,2,10,1-7536,17,1,0,0,1.0,0.058823529411764705
86,86,86,86,86,86,86,86,86,1-9345,2,12,1-9345,47,0,0,3,2.742090940475464,0.058342360435648166
195,195,195,195,195,195,195,195,195,1-2670,3,16,1-2670,104,4,0,2,5.828060626983643,0.056039044490227334
32,32,32,32,32,32,32,32,32,1-0022,11,7,1-0022,18,1,0,0,1.0,0.05555555555555555
474,474,474,474,474,474,474,474,474,1-8400,10,18,1-8400,33,0,0,2,1.8280606269836426,0.055395776575261894
26,26,26,26,26,26,26,26,26,1-9907,1,4,1-9907,17,0,0,1,0.9140303134918213,0.053766489028930664
270,270,270,270,270,270,270,270,270,1-1390,8,23,1-1390,98,5,0,0,5.0,0.05102040816326531
16,16,16,16,16,16,16,16,16,1-9955,14,13,1-9955,60,3,0,0,3.0,0.05
372,372,372,372,372,372,372,372,372,1-6916,8,23,1-6916,43,2,0,0,2.0,0.046511627906976744
41,41,41,41,41,41,41,41,41,1-7509,7,17,1-7509,40,0,0,2,1.8280606269836426,0.04570151567459106
165,165,165,165,165,165,165,165,165,1-7721,7,17,1-7721,20,0,0,1,0.9140303134918213,0.04570151567459106
126,126,126,126,126,126,126,126,126,1-8488,16,14,1-8488,23,0,0,1,0.9140303134918213,0.03974044841268788
29,29,29,29,29,29,29,29,29,1-18735,2,12,1-18735,27,1,0,0,1.0,0.037037037037037035
447,447,447,447,447,447,447,447,447,1-7152,4,1,1-7152,109,4,0,0,4.0,0.03669724770642202
59,59,59,59,59,59,59,59,59,1-9331,15,8,1-9331,25,0,0,1,0.9140303134918213,0.03656121253967285
6,6,6,6,6,6,6,6,6,1-8021,14,13,1-8021,58,2,0,0,2.0,0.034482758620689655
28,28,28,28,28,28,28,28,28,1-10071,6,5,1-10071,30,1,0,0,1.0,0.03333333333333333
1,1,1,1,1,1,1,1,1,1-9185,8,23,1-9185,31,1,0,0,1.0,0.03225806451612903
137,137,137,137,137,137,137,137,137,1-1972,8,23,1-1972,32,1,0,0,1.0,0.03125
70,70,70,70,70,70,70,70,70,1-2584,7,17,1-2584,36,0,0,1,0.9140303134918213,0.02538973093032837
23,23,23,23,23,23,23,23,23,1-2025,12,9,1-2025,41,1,0,0,1.0,0.024390243902439025
227,227,227,227,227,227,227,227,227,1-3068,4,1,1-3068,180,4,0,0,4.0,0.022222222222222223
83,83,83,83,83,83,83,83,83,1-18423,2,23,1-18423,47,1,0,0,1.0,0.02127659574468085
36,36,36,36,36,36,36,36,36,1-2714,4,1,1-2714,61,1,0,0,1.0,0.01639344262295082
75,75,75,75,75,75,75,75,75,1-8401,18,10,1-8401,57,0,0,1,0.9140303134918213,0.016035619534944232
491,491,491,491,491,491,491,491,491,MLG09,18,10,MLG09,125,1,0,1,1.9140303134918213,0.01531224250793457
47,47,47,47,47,47,47,47,47,1-19547,4,1,1-19547,66,1,0,0,1.0,0.015151515151515152
