Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
499,499,499,499,499,499,499,1-17645,8,1-17645,16,9,0,0,0,0.0,0.0
460,460,460,460,460,460,460,1-20791,1,1-20791,1,13,0,0,0,0.0,0.0
542,542,542,542,542,542,542,1-8093,12,1-8093,17,4,0,0,0,0.0,0.0
463,463,463,463,463,463,463,1-20467,10,1-20467,15,13,0,0,0,0.0,0.0
190,190,190,190,190,190,190,1-7819,1,1-7819,1,59,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-5424,1,1-5424,1,5,0,0,0,0.0,0.0
335,335,335,335,335,335,335,1-18735,14,1-18735,5,27,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-19567,6,1-19567,10,2,0,0,0,0.0,0.0
282,282,282,282,282,282,282,1-2104,22,1-2104,20,36,0,0,0,0.0,0.0
532,532,532,532,532,532,532,1-4136,22,1-4136,20,5,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-9034,22,1-9034,20,3,0,0,0,0.0,0.0
520,520,520,520,520,520,520,1-10698,22,1-10698,20,6,0,0,0,0.0,0.0
254,254,254,254,254,254,254,1-2025,22,1-2025,20,41,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-7721,14,1-7721,5,20,0,0,0,0.0,0.0
192,192,192,192,192,192,192,1-8021,22,1-8021,20,58,0,0,0,0.0,0.0
279,279,279,279,279,279,279,1-6642,14,1-6642,5,36,0,0,0,0.0,0.0
353,353,353,353,353,353,353,1-9331,1,1-9331,1,25,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
391,391,391,391,391,391,391,72-18936,22,72-18936,20,20,0,0,0,0.0,0.0
475,475,475,475,475,475,475,1-4499,22,1-4499,20,12,0,0,0,0.0,0.0
522,522,522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
197,197,197,197,197,197,197,1-6006,1,1-6006,1,57,0,0,0,0.0,0.0
494,494,494,494,494,494,494,1-6971,1,1-6971,1,10,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
185,185,185,185,185,185,185,1-2714,13,1-2714,4,61,0,0,0,0.0,0.0
226,226,226,226,226,226,226,1-4634,18,1-4634,8,48,0,0,0,0.0,0.0
248,248,248,248,248,248,248,1-6217,13,1-6217,4,44,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-17790,13,1-17790,4,5,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-6028,16,1-6028,7,2,0,0,0,0.0,0.0
507,507,507,507,507,507,507,1-9643,10,1-9643,15,8,0,0,0,0.0,0.0
485,485,485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,0,0.0,0.0
554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
498,498,498,498,498,498,498,1-8113,14,1-8113,5,9,0,0,0,0.0,0.0
516,516,516,516,516,516,516,1-9447,13,1-9447,4,7,0,0,0,0.0,0.0
