Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,4,MLG59,71,12,1,28,1024.7283962965012,14.432794314035228
MLG45,21,24,MLG45,70,0,1,3,1001.3637567460537,14.305196524943625
1-8285,7,24,1-8285,72,0,1,6,1002.7275134921074,13.926771020723713
MLG38,7,7,MLG38,77,14,1,8,1017.6366846561432,13.21606083969017
1-18028,7,7,1-18028,309,10,1,63,1038.6388916671276,3.3612909115441023
MLG56,2,4,MLG56,511,73,1,65,1102.5480628311634,2.157628302996406
1-0008,10,18,1-0008,230,121,0,46,141.91093677282333,0.6170040729253189
1-8573,22,17,1-8573,184,92,0,16,99.27336931228638,0.5395291810450347
P-16616,3,17,P-16616,28,12,0,2,12.909171164035797,0.4610418272869928
1-3587,14,16,1-3587,46,17,0,9,21.091270238161087,0.4585058747426323
1-1131,3,2,1-1131,138,61,0,5,63.27292791008949,0.4584994776093442
MLG44,8,9,MLG44,59,22,0,9,26.091270238161087,0.4422249192908659
1-0296,10,12,1-0296,41,13,0,8,16.63668465614319,0.40577279649129727
1-9496,1,3,1-9496,39,7,0,19,15.637126058340073,0.400951950213848
1-1580,13,15,1-1580,400,30,0,286,160.011476457119,0.4000286911427975
1-8627,14,16,1-8627,25,5,0,10,9.545855820178986,0.38183423280715945
1-8067,6,10,1-8067,322,95,0,60,122.27513492107391,0.3797364438542668
1-5002,3,2,1-5002,45,13,0,7,16.18209907412529,0.35960220164722867
1-9379,19,22,1-9379,58,11,0,21,20.54629722237587,0.3542465038340667
MLG48,18,21,MLG48,159,56,0,0,56.0,0.3522012578616352
MLG63,8,9,MLG63,380,114,0,43,133.54718002676964,0.3514399474388675
1-9609,1,3,1-9609,25,5,0,8,8.636684656143188,0.34546738624572754
1-4929,1,3,1-4929,10,3,0,1,3.4545855820178986,0.34545855820178983
1-18377,4,5,1-18377,14,3,0,4,4.818342328071594,0.344167309147971
MLG40,9,9,MLG40,51,13,0,10,17.545855820178986,0.3440363886309605
1-21192,5,11,1-21192,4,0,0,3,1.3637567460536957,0.3409391865134239
1-6858,9,8,1-6858,23,6,0,4,7.818342328071594,0.33992792730746063
1-8398,14,16,1-8398,54,1,0,38,18.274252116680145,0.3384120762348175
MLG60,14,16,MLG60,47,9,0,15,15.818783730268478,0.336569866601457
1-7213,1,3,1-7213,23,5,0,6,7.727513492107391,0.33597884748293005
1-7682,7,7,1-7682,141,22,0,55,47.00220701098442,0.33334898589350653
1-6543,14,16,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3175,3,2,1-3175,6,2,0,0,2.0,0.3333333333333333
1-9645,2,4,1-9645,69,22,0,1,22.4545855820179,0.325428776550984
MLG32,10,12,MLG32,52,11,0,13,16.90961256623268,0.3251848570429362
1-8646,1,3,1-8646,20,1,0,12,6.455026984214783,0.3227513492107391
MLG57,5,11,MLG57,629,76,0,275,201.0110350549221,0.319572392774121
1-8172,4,5,1-8172,40,5,0,17,12.727954894304276,0.3181988723576069
MLG41,8,9,MLG41,66,14,0,15,20.81878373026848,0.31543611712527997
1-8023,5,2,1-8023,16,5,0,0,5.0,0.3125
1-2294,6,10,1-2294,75,12,0,25,23.364639550447464,0.31152852733929953
1-1250,10,12,1-1250,34,5,0,12,10.455026984214783,0.30750079365337596
1-5775,10,12,1-5775,244,64,0,24,74.91005396842957,0.30700841790339983
1-9457,4,5,1-9457,11,2,0,3,3.3637567460536957,0.30579606782306323
1-7845,10,12,1-7845,36,6,0,11,11.000441402196884,0.30556781672769123
1-7866,11,13,1-7866,318,90,0,14,96.36419814825058,0.30303206964858675
1-4494,9,8,1-4494,16,3,0,4,4.818342328071594,0.30114639550447464
1-6974,11,13,1-6974,207,5,0,125,61.82319775223732,0.29866279107361027
1-9938,6,10,1-9938,55,9,0,16,16.273369312286377,0.2958794420415705
1-6611,3,2,1-6611,89,23,0,7,26.18209907412529,0.29418088847331786
1-4136,22,1,1-4136,5,1,0,1,1.4545855820178986,0.2909171164035797
1-9286,2,4,1-9286,81,19,0,10,23.545855820178986,0.29068957802690104
MLG29,9,8,MLG29,164,27,0,45,47.456351190805435,0.2893679950658868
MLG51,5,11,MLG51,248,64,0,17,71.72795489430428,0.28922562457380757
1-7530,10,12,1-7530,25,4,0,7,7.18209907412529,0.2872839629650116
MLG43,7,7,MLG43,14,4,0,0,4.0,0.2857142857142857
1-11206,2,4,1-11206,14,4,0,0,4.0,0.2857142857142857
1-0303,17,20,1-0303,212,28,0,71,60.2755763232708,0.2843187562418434
1-9752,4,5,1-9752,22,3,0,7,6.18209907412529,0.28100450336933136
1-8418,4,5,1-8418,46,2,0,24,12.910053968429565,0.28065334713977313
MLG65,8,9,MLG65,201,15,0,91,56.36728796362877,0.280434268475765
1-5980,1,3,1-5980,29,4,0,9,8.091270238161087,0.27900931855727884
MLG31,7,7,MLG31,33,6,0,7,9.18209907412529,0.27824542648864514
1-3106,5,11,1-3106,34,4,0,12,9.455026984214783,0.2780890289474936
MLG78,9,8,MLG78,80,8,0,31,22.092153042554855,0.2761519130319357
1-18935,7,7,1-18935,30,6,0,5,8.272927910089493,0.27576426366964973
MLG58,10,12,MLG58,71,10,0,21,19.54629722237587,0.27529996087853337
1-5803,9,8,1-5803,15,0,0,9,4.091270238161087,0.2727513492107391
1-9794,9,8,1-9794,46,3,0,21,12.54629722237587,0.2727455917907798
MLG72,8,9,MLG72,9,2,0,1,2.4545855820178986,0.2727317313353221
1-3083,5,11,1-3083,78,17,0,9,21.091270238161087,0.2704009004892447
1-9404,6,10,1-9404,100,16,0,24,26.910053968429565,0.26910053968429565
1-2297,6,10,1-2297,25,4,0,6,6.727513492107391,0.26910053968429565
1-5197,6,10,1-5197,72,8,0,25,19.364639550447464,0.2689533270895481
1-7496,9,8,1-7496,246,34,0,70,65.8209907412529,0.26756500301322317
1-4682,1,3,1-4682,16,2,0,5,4.272927910089493,0.2670579943805933
1-9452,22,1,1-9452,16,2,0,5,4.272927910089493,0.2670579943805933
1-5036,1,3,1-5036,14,1,0,6,3.7275134921073914,0.2662509637219565
1-8529,13,15,1-8529,56,2,0,28,14.72839629650116,0.263007076723235
1-18994,11,13,1-18994,28,6,0,3,7.363756746053696,0.26299131235906054
MLG68,15,17,MLG68,642,59,0,240,168.10053968429565,0.2618388468602736
1-6927,19,22,1-6927,179,24,0,50,46.72927910089493,0.2610574251446644
1-7496,4,8,1-7496,246,32,0,70,63.8209907412529,0.25943492171241017
1-7991,2,4,1-7991,46,11,0,2,11.909171164035797,0.25889502530512604
1-2573,3,2,1-2573,37,9,0,1,9.454585582017899,0.2555293400545378
1-0053,1,3,1-0053,142,19,0,38,36.274252116680145,0.2554524796949306
1-4390,20,6,1-4390,45,6,0,12,11.455026984214783,0.2545561552047729
1-9971,14,16,1-9971,15,2,0,4,3.8183423280715942,0.2545561552047729
1-19286,1,3,1-19286,40,7,0,7,10.18209907412529,0.25455247685313226
1-5891,15,17,1-5891,96,8,0,36,24.365080952644348,0.2538029265900453
1-2382,7,7,1-2382,139,23,0,27,35.27381071448326,0.2537684224063544
1-6228,5,7,1-6228,48,3,0,20,12.091711640357971,0.2519106591741244
1-1390,19,22,1-1390,98,11,0,30,24.637567460536957,0.2514037495973159
1-2335,9,8,1-2335,145,15,0,47,36.36552235484123,0.2507967058954568
1-3596,7,7,1-3596,223,40,0,35,55.91049537062645,0.25071971018218137
1-4098,3,2,1-4098,16,4,0,0,4.0,0.25
1-8578,4,5,1-8578,11,0,0,6,2.7275134921073914,0.24795577200976285
1-7993,22,1,1-7993,24,0,0,13,5.909612566232681,0.2462338569263617
MLG46,9,8,MLG46,17,1,0,7,4.18209907412529,0.24600582788972294
1-18558,15,17,1-18558,307,73,0,5,75.27292791008949,0.24518869026087783
1-6240,5,11,1-6240,698,137,0,74,170.6393330693245,0.24446895855204082
72-12171,4,5,72-12171,19,1,0,8,4.6366846561431885,0.24403603453385203
MLG50,11,13,MLG50,319,49,0,63,77.63889166712761,0.24338210553958498
1-18709,1,3,1-18709,33,3,0,11,8.000441402196884,0.24243761824839044
1-9831,6,10,1-9831,132,22,0,22,32.00088280439377,0.24243093033631644
1-4842,17,20,1-4842,6,1,0,1,1.4545855820178986,0.24243093033631644
1-4020,2,4,1-4020,37,8,0,2,8.909171164035797,0.24078840983880534
1-9806,4,5,1-9806,8,1,0,2,1.9091711640357971,0.23864639550447464
72-11994,4,5,72-11994,8,1,0,2,1.9091711640357971,0.23864639550447464
1-9997,9,8,1-9997,16,2,0,4,3.8183423280715942,0.23864639550447464
1-1957,12,14,1-1957,47,8,0,7,11.18209907412529,0.23791700157713383
MLG75,9,8,MLG75,185,19,0,55,44.00220701098442,0.23784976762694282
MLG13,4,5,MLG13,140,11,0,49,33.27469351887703,0.23767638227769305
1-7752,22,1,1-7752,29,0,0,15,6.818783730268478,0.23513047345753374
1-9110,20,6,1-9110,29,5,0,4,6.818342328071594,0.23511525269212394
1-10468,6,10,1-10468,549,75,0,116,127.73192751407623,0.2326628916467691
1-1005,1,3,1-1005,125,14,0,33,29.001324206590652,0.23201059365272522
1-8988,13,15,1-8988,29,4,0,6,6.727513492107391,0.2319832238657721
1-1827,4,5,1-1827,24,1,0,10,5.545855820178986,0.23107732584079108
1-6561,18,21,1-6561,65,15,0,0,15.0,0.23076923076923078
MLG39,11,13,MLG39,23,3,0,5,5.272927910089493,0.2292577352212823
1-17907,3,2,1-17907,119,25,0,5,27.272927910089493,0.22918426815201254
1-0027,9,8,1-0027,29,3,0,8,6.6366846561431885,0.22885119503942028
1-19567,9,8,1-19567,2,0,0,1,0.45458558201789856,0.22729279100894928
1-5981,5,11,1-5981,28,5,0,3,6.363756746053696,0.22727702664477484
1-8267,22,1,1-8267,133,7,0,51,30.183864682912827,0.22694635099934457
MLG64,8,9,MLG64,245,21,0,76,55.54850423336029,0.22672858870759302
1-7140,16,18,1-7140,397,30,0,132,90.00529682636261,0.2267135940210645
1-9277,20,6,1-9277,48,9,0,4,10.818342328071594,0.2253821318348249
1-0292,19,22,1-0292,99,5,0,38,22.274252116680145,0.22499244562303178
1-3265,9,8,1-3265,19,2,0,5,4.272927910089493,0.2248909426362891
1-3523,13,15,1-3523,543,92,0,66,122.0026484131813,0.22468259376276484
1-9674,6,10,1-9674,144,15,0,37,31.819666534662247,0.22096990649071005
1-6098,1,3,1-6098,1327,129,0,357,291.2870527803898,0.2195079523589976
1-3584,1,3,1-3584,26,2,0,8,5.6366846561431885,0.21679556369781494
1-2103,10,12,1-2103,26,2,0,8,5.6366846561431885,0.21679556369781494
1-6693,1,3,1-6693,98,12,0,20,21.09171164035797,0.21522154735059154
1-18613,17,20,1-18613,25,4,0,3,5.363756746053696,0.21455026984214784
1-9156,12,14,1-9156,268,37,0,45,57.456351190805435,0.21438937011494566
1-8820,6,10,1-8820,83,10,0,17,17.727954894304276,0.21358981800366597
1-8573,15,17,1-8573,184,32,0,16,39.27336931228638,0.21344222452329553
1-8074,10,12,1-8074,145,25,0,13,30.90961256623268,0.21316974183608745
1-2545,15,17,1-2545,145,30,0,2,30.909171164035797,0.2131666976830055
1-9227,4,5,1-9227,801,55,0,250,168.64639550447464,0.21054481336388844
MLG30,16,18,MLG30,208,18,0,56,43.45679259300232,0.2089268874663573
1-1942,20,22,1-1942,34,3,0,9,7.091270238161087,0.2085667717106202
1-9995,16,18,1-9995,24,5,0,0,5.0,0.20833333333333334
1-5549,6,10,1-5549,35,5,0,5,7.272927910089493,0.20779794028827123
1-2584,4,5,1-2584,36,2,0,12,7.455026984214783,0.20708408289485508
MLG15,8,9,MLG15,105,9,0,28,21.72839629650116,0.20693710758572534
MLG52,1,3,MLG52,125,13,0,28,25.72839629650116,0.2058271703720093
1-8493,1,3,1-8493,38,1,0,15,7.818783730268478,0.2057574665860126
MLG14,19,22,MLG14,232,34,0,30,47.63756746053696,0.20533434250231447
1-8066,16,18,1-8066,86,3,0,32,17.546738624572754,0.20403184447177622
1-0205,4,5,1-0205,34,1,0,13,6.909612566232681,0.20322389900684357
1-9907,20,6,1-9907,17,3,0,1,3.4545855820178986,0.20321091658928814
MLG10,2,4,MLG10,60,9,0,7,12.18209907412529,0.20303498456875482
1-7042,14,16,1-7042,117,20,0,8,23.63668465614319,0.20202294577900162
MLG49,10,12,MLG49,185,12,0,55,37.00220701098442,0.20001192978910498
1-8379,22,1,1-8379,5,1,0,0,1.0,0.2
1-1989,21,24,1-1989,46,0,0,20,9.091711640357971,0.19764590522517328
1-5515,3,6,1-5515,29,3,0,6,5.727513492107391,0.19750046524508247
1-5161,13,15,1-5161,12,1,0,3,2.3637567460536957,0.19697972883780798
1-5799,4,5,1-5799,7,0,0,3,1.3637567460536957,0.1948223922933851
1-1317,6,10,1-1317,414,52,0,63,80.63889166712761,0.19477993156311016
MLG69,14,16,MLG69,576,59,0,117,112.18651309609413,0.1947682519029412
1-8018,10,12,1-8018,58,4,0,16,11.273369312286377,0.19436843641873064
1-10038,14,16,1-10038,76,7,0,17,14.727954894304276,0.19378888018821416
1-0272,14,16,1-0272,111,16,0,12,21.455026984214783,0.19328853138932237
1-1224,6,10,1-1224,151,16,0,29,29.18298187851906,0.1932647806524441
1-6061,1,3,1-6061,40,0,0,17,7.7279548943042755,0.19319887235760688
1-9394,12,14,1-9394,117,18,0,10,22.545855820178986,0.19269962239469218
1-3535,12,14,1-3535,315,47,0,30,60.63756746053696,0.19250021416043478
1-9887,13,15,1-9887,36,6,0,2,6.909171164035797,0.1919214212232166
1-7004,14,16,1-7004,381,52,0,46,72.91093677282333,0.19136728811764656
1-8634,6,10,1-8634,10,1,0,2,1.9091711640357971,0.19091711640357972
1-4417,16,18,1-4417,151,21,0,17,28.727954894304276,0.19025135691592235
1-11350,13,15,1-11350,100,9,0,22,19.00088280439377,0.19000882804393768
1-4499,6,10,1-4499,12,0,0,5,2.272927910089493,0.1894106591741244
1-9610,12,14,1-9610,49,7,0,5,9.272927910089493,0.18924342673652025
