Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,17,16,1-0292,99,24,0,6,24.798741281032562,0.2504923361720461
157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,4,1,1-6061,40,10,0,0,10.0,0.25
508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,3,8,1-8532,4,1,0,0,1.0,0.25
280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,14,9,1-7608,4,1,0,0,1.0,0.25
80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,4,1,1-9115,16,4,0,0,4.0,0.25
286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,3,14,1-3587,46,10,0,11,11.464359015226364,0.24922519598318182
57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,10,7,1-1224,151,34,0,24,37.19496512413025,0.24632427234523344
470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,2,10,1-1204,39,6,0,27,9.59433576464653,0.24600860934991103
396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,12,13,1-9963,116,26,0,19,28.529347389936447,0.24594264991324524
91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,14,9,72-12171,19,4,0,5,4.665617734193802,0.24555882811546326
161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,14,9,MLG41,66,14,0,16,16.129976749420166,0.24439358711242676
543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,10,1-5803,15,3,0,5,3.665617734193802,0.24437451561292012
148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,14,9,1-0001,17,4,0,1,4.13312354683876,0.24312491451992707
22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,7,6,1-7995,14,3,0,3,3.399370640516281,0.2428121886083058
467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,13,23,1-13247,29,7,0,0,7.0,0.2413793103448276
363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,12,13,1-10785,279,58,0,67,66.91927763819695,0.23985404171396754
33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,4,1,1-7991,46,11,0,0,11.0,0.2391304347826087
378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,12,13,1-6561,65,14,0,11,15.464359015226364,0.23791321561886714
251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,6,17,1-7268,70,15,0,12,16.597482562065125,0.2371068937437875
558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,20,16,1-0055,18,4,0,2,4.266247093677521,0.23701372742652893
67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,12,1-7481,33,7,0,6,7.798741281032562,0.2363254933646231
190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,19,1-2382,139,30,0,19,32.52934738993645,0.23402408194198882
345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,3,8,1-1131,138,30,0,15,31.996853202581406,0.23186125509116962
209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,15,7,1-9938,55,10,0,20,12.662470936775208,0.23022674430500378
166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,14,9,MLG40,51,9,0,20,11.662470936775208,0.2286759007210825
294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,16,18,1-3509,35,6,0,15,7.996853202581406,0.22848152007375444
298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,20,11,1-7019,107,22,0,18,24.396223843097687,0.22800209199156718
27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,10,1-18409,22,5,0,0,5.0,0.22727272727272727
535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,6,1-5990,5,1,0,1,1.1331235468387604,0.2266247093677521
501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,17,13,1-18487,23,4,0,9,5.198111921548843,0.22600486615429755
324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,12,13,1-6734,44,9,0,7,9.931864827871323,0.22572420063343915
259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,18,12,1-3596,223,42,0,61,50.12053635716438,0.2247557684177775
350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,19,1-2282,219,47,0,16,49.129976749420166,0.2243377933763478
101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,8,1-9892,22,4,0,7,4.931864827871323,0.22417567399415103
503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,1,1-9076,9,2,0,0,2.0,0.2222222222222222
68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,13,23,1-7845,36,8,0,0,8.0,0.2222222222222222
95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,4,1,1-3312,36,8,0,0,8.0,0.2222222222222222
387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,20,11,1-10539,63,9,0,37,13.925571233034134,0.22104081322276403
405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,18,12,1-3104,16,3,0,4,3.5324941873550415,0.2207808867096901
169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,10,1-9606,16,3,0,4,3.5324941873550415,0.2207808867096901
473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,3,8,1-9452,16,3,0,4,3.5324941873550415,0.2207808867096901
241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,16,18,1-19448,45,9,0,7,9.931864827871323,0.22070810728602938
226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,8,1-9996,28,6,0,1,6.13312354683876,0.21904012667281286
432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,7,1-6914,73,13,0,22,15.928718030452728,0.21820161685551684
72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,18,12,1-9614,30,6,0,4,6.5324941873550415,0.21774980624516804
453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,4,1,1-8397,51,11,0,0,11.0,0.21568627450980393
205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,16,18,1-8018,58,11,0,10,12.331235468387604,0.21260750807564835
139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,12,13,1-7863,351,54,0,150,73.96853202581406,0.21073655847810271
390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,9,MLG64,245,47,0,32,51.25995349884033,0.20922429999526665
202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,1,1-8988,29,6,0,0,6.0,0.20689655172413793
160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,14,1-19813,20,4,0,1,4.13312354683876,0.20665617734193803
206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,1,15,1-9752,22,4,0,4,4.5324941873550415,0.2060224630615928
398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,16,18,1-0303,212,28,0,113,43.04296079277992,0.20303283392820717
510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,10,1-3206,45,8,0,8,9.064988374710083,0.20144418610466852
403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,7,23,1-1770,35,7,0,0,7.0,0.2
458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,20,11,1-7182,22,4,0,3,4.399370640516281,0.19997139275074005
504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,14,9,1-5425,17,3,0,3,3.399370640516281,0.19996297885389888
88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,12,13,1-5626,125,19,0,45,24.990559607744217,0.19992447686195375
279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,8,MLG43,14,2,0,6,2.7987412810325623,0.1999100915023259
51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,7,1-9925,93,18,0,4,18.53249418735504,0.1992741310468284
208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,10,7,1-10468,549,93,0,122,109.24107271432877,0.19898191751243854
357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,10,1-4760,40,7,0,7,7.931864827871323,0.19829662069678305
464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,20,22,1-10060,36,7,0,1,7.13312354683876,0.19814232074552113
479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,4,1,1-9286,81,16,0,0,16.0,0.19753086419753085
459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,15,14,1-2545,145,25,0,26,28.46121221780777,0.1962842221917777
489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,2,10,1-9578,42,8,0,1,8.13312354683876,0.1936457987342562
216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,2,10,1-9887,36,6,0,7,6.931864827871323,0.19255180077420342
448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,6,17,1-3106,34,6,0,4,6.5324941873550415,0.19213218198103063
450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,10,7,1-2297,25,4,0,6,4.798741281032562,0.19194965124130248
407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,12,13,1-8421,109,18,0,21,20.795594483613968,0.19078527049187127
335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,2,1-8910,137,26,0,0,26.0,0.1897810218978102
145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,13,MLG06,18,3,0,3,3.399370640516281,0.18885392447312674
549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,15,1-4842,6,1,0,1,1.1331235468387604,0.18885392447312674
518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,8,1-1850,30,5,0,5,5.665617734193802,0.18885392447312674
170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,12,13,1-5043,123,20,0,23,23.06184157729149,0.1874946469698495
273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,2,1-3589,27,5,0,0,5.0,0.18518518518518517
201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,1,15,1-9902,30,5,0,4,5.5324941873550415,0.18441647291183472
511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,8,19,1-9697,20,3,0,5,3.665617734193802,0.1832808867096901
152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,19,1-9500,33,6,0,0,6.0,0.18181818181818182
203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,18,12,1-1250,34,6,0,1,6.13312354683876,0.18038598667172825
522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,14,9,1-5282,17,2,0,8,3.064988374710083,0.18029343380647547
266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,12,13,1-2103,26,4,0,5,4.665617734193802,0.17944683593053085
319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,11,5,1-3584,26,4,0,5,4.665617734193802,0.17944683593053085
449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,3,8,1-1935,12,2,0,1,2.1331235468387604,0.1777602955698967
547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,16,18,MLG67,27,4,0,6,4.798741281032562,0.17773115855676155
236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,16,18,1-7024,498,79,0,71,88.45177182555199,0.1776139996497028
552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,7,23,MLG46,17,3,0,0,3.0,0.17647058823529413
58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,7,1-17733,74,11,0,15,12.996853202581406,0.1756331513862352
421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,15,14,1-8398,54,0,0,71,9.451771825551987,0.17503281158429604
368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,7,1-5197,72,11,0,12,12.597482562065125,0.17496503558423784
292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,8,1-9997,16,2,0,6,2.7987412810325623,0.17492133006453514
247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,7,6,1-20467,13,2,0,2,2.2662470936775208,0.17432669951365545
179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,7,18,1-4052,13,2,0,2,2.2662470936775208,0.17432669951365545
260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,12,13,1-0129,142,21,0,27,24.59433576464653,0.17319954763835585
388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,13,23,MLG49,185,32,0,0,32.0,0.17297297297297298
151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,11,1-9870,27,4,0,5,4.665617734193802,0.17280065682199267
416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,1,1-18203,29,5,0,0,5.0,0.1724137931034483
154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,10,1-18994,28,4,0,6,4.798741281032562,0.17138361717973435
365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,19,MLG48,159,22,0,39,27.191818326711655,0.17101772532523055
103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,6,17,1-8820,83,12,0,16,14.129976749420166,0.1702406837279538
121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,20,11,1-7070,129,17,0,37,21.925571233034134,0.16996566847313282
248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,15,1-2400,49,5,0,25,8.32808867096901,0.16996099328508182
302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,13,23,MLG51,248,42,0,0,42.0,0.1693548387096774
401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,14,1-7204,26,4,0,3,4.399370640516281,0.16920656309678003
531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,6,17,1-5891,96,15,0,9,16.198111921548843,0.16873033251613379
343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,7,1-4319,163,24,0,26,27.46121221780777,0.16847369458777772
364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,20,11,1-7682,141,17,0,50,23.65617734193802,0.16777430738963134
178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,14,9,1-7525,6,1,0,0,1.0,0.16666666666666666
118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,15,1-6543,12,2,0,0,2.0,0.16666666666666666
440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,7,6,MLG52,125,20,0,5,20.665617734193802,0.1653249418735504
246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,4,1,MLG56,511,84,0,0,84.0,0.1643835616438356
446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,9,22,1-3534,279,42,0,25,45.32808867096901,0.16246626763788174
129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,2,1-2573,37,6,0,0,6.0,0.16216216216216217
264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,3,8,P-0009,7,1,0,1,1.1331235468387604,0.1618747924055372
539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,6,17,1-9436,21,3,0,3,3.399370640516281,0.1618747924055372
174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,19,MLG38,77,12,0,3,12.399370640516281,0.1610307875391725
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,2,10,1-18558,307,44,0,40,49.324941873550415,0.16066756310602742
419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,19,20,1-6692,71,9,0,18,11.396223843097687,0.16051019497320684
176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,14,9,1-8042,52,5,0,25,8.32808867096901,0.16015555136478865
418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,2,10,1-6216,45,2,0,39,7.191818326711655,0.15981818503803677
474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,7,1-8400,33,1,0,32,5.259953498840332,0.15939253026788885
412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,14,9,1-6858,23,3,0,5,3.665617734193802,0.1593746840953827
537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,20,14,1-4494,16,2,0,4,2.5324941873550415,0.1582808867096901
222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,18,12,1-4149,16,2,0,4,2.5324941873550415,0.1582808867096901
354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,7,1-9417,76,10,0,15,11.996853202581406,0.15785333161291323
358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,7,1-9831,132,14,0,51,20.78930088877678,0.1574947037028544
454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,22,1-0272,111,13,0,33,17.393077045679092,0.15669438779891073
493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,14,1-1836,20,3,0,1,3.1331235468387604,0.156656177341938
293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,1,15,1-8066,86,10,0,26,13.46121221780777,0.15652572346288104
137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,19,1-1972,32,5,0,0,5.0,0.15625
270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,8,19,1-1390,98,13,0,17,15.263100296258926,0.1557459213903972
232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,19,20,1-18371,120,14,0,35,18.659324139356613,0.15549436782797177
106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,18,12,MLG69,576,83,0,48,89.3899302482605,0.15519085112545225
348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,2,10,1-17758,40,5,0,9,6.198111921548843,0.15495279803872108
102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,10,1-3564,41,5,0,10,6.331235468387604,0.15442037727774643
242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,10,7,1-20791,13,2,0,0,2.0,0.15384615384615385
341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,10,1-0031,13,2,0,0,2.0,0.15384615384615385
315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,9,1-1769,89,13,0,5,13.665617734193802,0.15354626667633486
373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,11,5,1-6918,43,6,0,4,6.5324941873550415,0.15191846947337306
386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,14,MLG68,642,91,0,46,97.12368315458298,0.15128299556788627
520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,11,5,1-2034,16,2,0,3,2.399370640516281,0.14996066503226757
43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,15,14,1-8705,48,6,0,9,7.198111921548843,0.14996066503226757
62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,3,8,1-9818,28,3,0,9,4.198111921548843,0.1499325686267444
64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,7,1-9674,144,16,0,41,21.458065420389175,0.14901434319714704
164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,3,8,1-9740,34,4,0,8,5.064988374710083,0.14897024631500244
244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,6,17,MLG57,629,74,0,145,93.30291429162025,0.14833531683882392
340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,9,22,1-3362,117,16,0,10,17.331235468387604,0.14813021767852652
465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,20,20,1-5913,14,1,0,8,2.064988374710083,0.1474991696221488
