Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,7,MLG54,595,59,0,112,161.47145080566406,0.27138058958935135
413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,16,16,1-8314,36,7,0,3,9.744771003723145,0.270688083436754
504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,14,9,1-5425,17,0,0,5,4.574618339538574,0.26909519644344554
98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,16,1-8127,32,4,0,5,8.574618339538574,0.26795682311058044
67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,19,1-7481,33,7,0,2,8.82984733581543,0.2675711313883464
516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,11,14,1-5036,14,1,0,3,3.7447710037231445,0.26748364312308176
237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,13,16,1-9667,14,1,0,3,3.7447710037231445,0.26748364312308176
543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,5,1-5803,15,4,0,0,4.0,0.26666666666666666
415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,6,1-1957,47,7,0,6,12.489542007446289,0.2657349363286444
533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,9,17,1-7530,25,2,0,5,6.574618339538574,0.26298473358154295
266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,12,20,1-2103,26,5,0,2,6.82984733581543,0.26268643599290115
355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,12,20,1-9498,64,4,0,14,16.808931350708008,0.2626395523548126
122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,20,18,MLG42,14,0,0,4,3.6596946716308594,0.2614067622593471
324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,12,20,1-6734,44,6,0,6,11.489542007446289,0.2611259547146884
72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,18,19,1-9614,30,6,0,2,7.82984733581543,0.26099491119384766
377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,9,1-7213,23,6,0,0,6.0,0.2608695652173913
43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,15,15,1-8705,48,7,0,6,12.489542007446289,0.26019879182179767
322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,18,19,1-0296,41,7,0,4,10.65969467163086,0.25999255296660634
448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,6,12,1-3106,34,7,0,2,8.82984733581543,0.2597013922298656
145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,20,MLG06,18,1,0,4,4.659694671630859,0.2588719262017144
408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,16,MLG53,91,8,0,17,23.553702354431152,0.25883189400473794
529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,17,11,1-6217,44,4,0,8,11.319389343261719,0.2572588487104936
241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,16,13,1-19448,45,7,0,5,11.574618339538574,0.25721374087863497
193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,9,17,1-9553,23,5,0,1,5.914923667907715,0.2571705942568572
488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,2,5,1-11350,100,10,0,17,25.553702354431152,0.2555370235443115
421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,15,15,1-8398,54,11,0,3,13.744771003723145,0.2545327963652434
199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,22,MLG39,23,4,0,2,5.82984733581543,0.25347162329632306
489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,2,5,1-9578,42,6,0,5,10.574618339538574,0.2517766271318708
118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,10,1-6543,12,3,0,0,3.0,0.25
80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,4,1,1-9115,16,4,0,0,4.0,0.25
411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,8,22,MLG15,105,23,0,3,25.744771003723145,0.24518829527355376
221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,9,17,1-8023,16,3,0,1,3.914923667907715,0.24468272924423218
405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,18,19,1-3104,16,3,0,1,3.914923667907715,0.24468272924423218
12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,15,15,MLG84,63,9,0,7,15.404465675354004,0.24451532818022229
350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,22,1-2282,219,16,0,41,53.51187038421631,0.24434644011057674
515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,9,17,1-6531,27,2,0,5,6.574618339538574,0.24350438294587312
365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,22,MLG48,159,2,0,40,38.596946716308594,0.24274809255539995
232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,19,6,1-18371,120,17,0,13,28.894007682800293,0.24078339735666912
222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,18,19,1-4149,16,2,0,2,3.8298473358154297,0.23936545848846436
33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,4,1,1-7991,46,11,0,0,11.0,0.2391304347826087
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,8,1-5197,72,8,0,10,17.14923667907715,0.2381838427649604
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,15,1-1836,20,2,0,3,4.7447710037231445,0.23723855018615722
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,7,1-9496,39,1,0,9,9.234313011169434,0.23677725669665214
105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,20,1-1258,435,24,0,86,102.68343544006348,0.23605387457485857
255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,10,8,1-9946,12,1,0,2,2.8298473358154297,0.23582061131795248
462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,13,16,1-1183,45,6,0,5,10.574618339538574,0.23499151865641277
520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,11,14,1-2034,16,1,0,3,3.7447710037231445,0.23404818773269653
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,11,1-8418,46,8,0,3,10.744771003723145,0.2335819783418075
176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,14,5,1-8042,52,2,0,11,12.064160346984863,0.23200308359586275
341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,5,1-0031,13,3,0,0,3.0,0.23076923076923078
339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,2,5,1-3523,543,66,0,64,124.55511474609375,0.22938326840901244
407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,12,20,1-8421,109,14,0,12,24.979084014892578,0.2291659083935099
204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,7,7,1-9733,4,0,0,1,0.9149236679077148,0.2287309169769287
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,10,1-8222,12,0,0,3,2.7447710037231445,0.2287309169769287
119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,10,1-5929,4,0,0,1,0.9149236679077148,0.2287309169769287
238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,2,5,1-9855,8,0,0,2,1.8298473358154297,0.2287309169769287
484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,6,12,MLG31,33,2,0,6,7.489542007446289,0.22695581840746332
228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,16,1-17835,17,2,0,2,3.8298473358154297,0.22528513740090764
157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,4,1,1-6061,40,9,0,0,9.0,0.225
201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,1,10,1-9902,30,4,0,3,6.7447710037231445,0.22482570012410483
410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,13,16,MLG12,146,9,0,26,32.788015365600586,0.22457544770959306
95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,4,1,1-3312,36,8,0,0,8.0,0.2222222222222222
503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,1,1-9076,9,2,0,0,2.0,0.2222222222222222
401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,15,1-7204,26,3,0,3,5.7447710037231445,0.22095273091242865
338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,17,11,1-6296,254,25,0,34,56.107404708862305,0.22089529412937917
467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,13,16,1-13247,29,0,0,7,6.404465675354004,0.22084364397772427
414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,22,1-8285,72,4,0,13,15.894007682800293,0.2207501067055596
66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,5,1-7536,17,1,0,3,3.7447710037231445,0.22028064727783203
378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,12,20,1-6561,65,6,0,9,14.234313011169434,0.2189894309410682
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,16,13,1-7140,397,73,0,15,86.72385501861572,0.2184479975279993
445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,6,1-6538,44,5,0,5,9.574618339538574,0.21760496226224033
286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,3,23,1-3587,46,10,0,0,10.0,0.21739130434782608
542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,6,1-1191,53,6,0,6,11.489542007446289,0.21678381146125072
453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,4,1,1-8397,51,11,0,0,11.0,0.21568627450980393
192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,19,6,1-9770,50,8,0,3,10.744771003723145,0.21489542007446288
265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,2,1-11330,14,3,0,0,3.0,0.21428571428571427
356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,12,1-9761,35,2,0,6,7.489542007446289,0.2139869144984654
464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,20,8,1-10060,36,4,0,4,7.659694671630859,0.21276929643419054
367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,7,7,1-8544,54,5,0,7,11.404465675354004,0.21119380880285193
87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,12,MLG35,49,3,0,8,10.319389343261719,0.2105997825155453
417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,16,13,1-10451,46,5,0,5,9.574618339538574,0.20814387694649075
276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,10,1-9495,18,1,0,3,3.7447710037231445,0.2080428335401747
202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,1,1-8988,29,6,0,0,6.0,0.20689655172413793
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,6,1-7897,95,15,0,5,19.574618339538574,0.20604861410040604
207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,12,20,1-7058,80,0,0,18,16.468626022338867,0.20585782527923585
109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,19,6,1-9768,241,32,0,19,49.38354969024658,0.2049109945653385
439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,12,MLG72,9,0,0,2,1.8298473358154297,0.20331637064615884
394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,3,23,1-2423,79,16,0,0,16.0,0.20253164556962025
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,10,1-19004,60,3,0,10,12.149236679077148,0.20248727798461913
303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,19,6,1-8157,75,5,0,11,15.064160346984863,0.2008554712931315
370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,16,MLG62,525,86,0,21,105.21339702606201,0.2004064705258324
144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,17,11,1-7744,37,1,0,7,7.404465675354004,0.20012069392848658
225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,3,23,1-9650,25,5,0,0,5.0,0.2
318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,15,1,1-2324,25,5,0,0,5.0,0.2
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,11,14,1-0027,29,3,0,3,5.7447710037231445,0.19809555185252223
2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,13,16,MLG17,153,1,0,32,30.277557373046875,0.19789253184997957
420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,19,6,1-8172,40,7,0,1,7.914923667907715,0.19787309169769288
479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,4,1,1-9286,81,16,0,0,16.0,0.19753086419753085
517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,19,1-18028,309,17,0,48,60.91633605957031,0.19714024614747674
31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,11,14,1-8938,30,4,0,2,5.82984733581543,0.19432824452718098
429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,14,1-6693,98,6,0,14,18.808931350708008,0.1919278709255919
86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,5,1-9345,47,9,0,0,9.0,0.19148936170212766
54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,23,1-8125,21,4,0,0,4.0,0.19047619047619047
169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,5,1-9606,16,3,0,0,3.0,0.1875
292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,23,1-9997,16,3,0,0,3.0,0.1875
197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,10,14,1-8646,20,1,0,3,3.7447710037231445,0.18723855018615723
273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,2,1-3589,27,5,0,0,5.0,0.18518518518518517
382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,2,5,1-18558,307,44,0,14,56.80893135070801,0.18504537899253423
135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,7,1-9712,10,0,0,2,1.8298473358154297,0.18298473358154296
284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,6,12,1-4136,5,0,0,1,0.9149236679077148,0.18298473358154296
165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,7,7,1-7721,20,0,0,4,3.6596946716308594,0.18298473358154296
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,6,12,1-2596,35,0,0,7,6.404465675354004,0.18298473358154296
323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,12,20,1-3647,5,0,0,1,0.9149236679077148,0.18298473358154296
257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,11,1-9504,30,0,0,6,5.489542007446289,0.18298473358154296
188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,14,1-20167,56,2,0,9,10.234313011169434,0.18275558948516846
547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,16,11,MLG67,27,4,0,1,4.914923667907715,0.18203420992250796
506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,14,5,1-6227,52,3,0,7,9.404465675354004,0.18085510914142316
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,16,13,1-8188,140,18,0,8,25.31938934326172,0.180852781023298
210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,16,1-7842,21,1,0,3,3.7447710037231445,0.17832242874872117
432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,8,1-6914,73,2,0,12,12.979084014892578,0.17779567143688463
480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,14,1-1005,125,13,0,10,22.14923667907715,0.17719389343261718
75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,18,19,1-8401,57,0,0,11,10.064160346984863,0.17656421661376953
295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,10,1,1-3639,17,3,0,0,3.0,0.17647058823529413
486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,5,1-8678,17,3,0,0,3.0,0.17647058823529413
203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,18,19,1-1250,34,6,0,0,6.0,0.17647058823529413
456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,19,6,1-8186,26,0,0,5,4.574618339538574,0.17594685921302208
39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,14,9,1-7467,64,3,0,9,11.234313011169434,0.1755361407995224
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,5,1-18994,28,4,0,1,4.914923667907715,0.17553298813956125
395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,19,1-6787,56,7,0,3,9.744771003723145,0.17401376792362758
151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,18,1-9870,27,1,0,4,4.659694671630859,0.17258128413447626
416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,1,1-18203,29,5,0,0,5.0,0.1724137931034483
513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,2,5,1-8094,58,8,0,2,9.82984733581543,0.1694801264795764
260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,12,20,1-0129,142,12,0,13,23.894007682800293,0.16826765973803023
301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,6,1-1177,17,1,0,2,2.8298473358154297,0.16646160798914292
219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,10,1-5653,11,0,0,2,1.8298473358154297,0.1663497578014027
246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,4,1,MLG56,511,84,0,0,84.0,0.1643835616438356
190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,22,1-2382,139,7,0,17,22.553702354431152,0.16225685147072771
132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,11,1-9110,29,1,0,4,4.659694671630859,0.16067912660796066
41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,7,7,1-7509,40,0,0,7,6.404465675354004,0.1601116418838501
380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,9,17,1-7004,381,46,0,16,60.63877868652344,0.15915689943969405
159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,12,20,1-10696,24,1,0,3,3.7447710037231445,0.156032125155131
505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,6,20,1-4747,25,2,0,2,3.8298473358154297,0.1531938934326172
372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,22,1-6916,43,2,0,5,6.574618339538574,0.15289810091950173
402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,10,1-5744,18,0,0,3,2.7447710037231445,0.15248727798461914
278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,18,19,1-10762,6,0,0,1,0.9149236679077148,0.15248727798461914
525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,10,1-3175,6,0,0,1,0.9149236679077148,0.15248727798461914
476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,1,10,1-19205,12,0,0,2,1.8298473358154297,0.15248727798461914
328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,11,14,1-9497,150,10,0,14,22.808931350708008,0.15205954233805338
97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,7,1-9237,38,3,0,3,5.7447710037231445,0.1511781843085038
357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,5,1-4760,40,5,0,1,5.914923667907715,0.14787309169769286
270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,8,22,1-1390,98,8,0,7,14.404465675354004,0.14698434362606128
198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,13,1-9839,20,2,0,1,2.914923667907715,0.14574618339538575
470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,2,5,1-1204,39,1,0,5,5.574618339538574,0.14293893178304037
306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,2,1-18377,14,2,0,0,2.0,0.14285714285714285
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,7,7,1-7995,14,2,0,0,2.0,0.14285714285714285
512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,2,5,1-3033,7,1,0,0,1.0,0.14285714285714285
187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,1,1-7321,7,1,0,0,1.0,0.14285714285714285
466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,3,23,1-5981,28,4,0,0,4.0,0.14285714285714285
77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,17,11,1-2153,13,0,0,2,1.8298473358154297,0.14075748737041766
94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,2,5,1-3083,78,10,0,1,10.914923667907715,0.13993491881932968
330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,5,2,1-4531,94,13,0,0,13.0,0.13829787234042554
11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,3,23,1-9722,22,3,0,0,3.0,0.13636363636363635
310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,1,1-4855,22,3,0,0,3.0,0.13636363636363635
482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,2,1-4390,45,6,0,0,6.0,0.13333333333333333
173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,12,1-9588,14,0,0,2,1.8298473358154297,0.13070338112967356
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,8,22,1-9185,31,3,0,1,3.914923667907715,0.12628786025508756
186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,10,72-11994,8,1,0,0,1.0,0.125
213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,7,7,1-18563,8,1,0,0,1.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,1,1-8590,24,3,0,0,3.0,0.125
289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,2,1-1592,32,4,0,0,4.0,0.125
554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,5,1-10444,8,1,0,0,1.0,0.125
269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,3,23,1-7839,24,3,0,0,3.0,0.125
150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,5,2,1-7005,285,35,0,0,35.0,0.12280701754385964
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,6,12,1-9739,31,1,0,3,3.7447710037231445,0.12079906463623047
191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,2,5,1-8328,114,11,0,3,13.744771003723145,0.12056816669932582
337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,23,1-18613,25,3,0,0,3.0,0.12
137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,22,1-1972,32,2,0,2,3.8298473358154297,0.11968272924423218
261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,2,1-1942,34,4,0,0,4.0,0.11764705882352941
148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,14,9,1-0001,17,2,0,0,2.0,0.11764705882352941
223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,2,1-0205,34,4,0,0,4.0,0.11764705882352941
305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,2,5,1-7866,318,27,0,11,37.06416034698486,0.11655396335529832
52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,13,16,72-12387,71,0,0,9,8.234313011169434,0.11597623959393569
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,17,11,1-9861,8,0,0,1,0.9149236679077148,0.11436545848846436
45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,16,13,1-9444,24,0,0,3,2.7447710037231445,0.11436545848846436
409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,18,19,1-9645,69,5,0,3,7.7447710037231445,0.11224305802497311
134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,1,1-9465,18,2,0,0,2.0,0.1111111111111111
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,14,9,1-9955,60,3,0,4,6.659694671630859,0.11099491119384766
129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,2,1-2573,37,4,0,0,4.0,0.10810810810810811
133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,11,1-8576,55,4,0,2,5.82984733581543,0.10599722428755327
171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,7,19,1-8100,19,2,0,0,2.0,0.10526315789473684
168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,8,22,1-9655,27,1,0,2,2.8298473358154297,0.10480916058575665
83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,5,1-18423,47,4,0,1,4.914923667907715,0.10457284399803649
256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,2,1-9277,48,5,0,0,5.0,0.10416666666666667
540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,23,1-5413,39,4,0,0,4.0,0.10256410256410256
37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,9,17,1-5508,38,2,0,2,3.8298473358154297,0.1007854562056692
509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,4,1,1-18935,30,3,0,0,3.0,0.1
160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,15,1-19813,20,2,0,0,2.0,0.1
359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,17,11,1-4417,151,5,0,11,15.064160346984863,0.09976265130453552
362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,2,1-1462,192,19,0,0,19.0,0.09895833333333333
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,1,1-8659,91,9,0,0,9.0,0.0989010989010989
138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,2,5,1-5515,29,1,0,2,2.8298473358154297,0.09758094261432516
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,12,1-7722,60,4,0,2,5.82984733581543,0.09716412226359049
10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,11,1-7964,202,8,0,12,18.979084014892578,0.09395586145986425
156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,8,1-8634,10,0,0,1,0.9149236679077148,0.09149236679077148
220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,1,10,MLG73,10,0,0,1,0.9149236679077148,0.09149236679077148
240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,22,MLG33,20,0,0,2,1.8298473358154297,0.09149236679077148
469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,11,14,1-8578,11,1,0,0,1.0,0.09090909090909091
152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,22,1-9500,33,3,0,0,3.0,0.09090909090909091
114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,23,1-7496,246,22,0,0,22.0,0.08943089430894309
50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,8,22,1-8174,45,4,0,0,4.0,0.08888888888888889
