Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,2,4,1-7521,10,0,0,4,3.5498592853546143,0.3549859285354614
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,2,4,1-9286,81,11,0,20,28.74929642677307,0.3549295855157169
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,18,15,1-3362,117,14,0,31,41.51140946149826,0.3547983714657971
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,1,9,1-6006,57,14,0,7,20.212253749370575,0.3546009429714136
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,7,3,1-5163,16,3,0,3,5.662394464015961,0.35389965400099754
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,3,21,1-4494,16,3,0,3,5.662394464015961,0.35389965400099754
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,16,14,1-8023,16,3,0,3,5.662394464015961,0.35389965400099754
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,4,18,1-9731,11,3,0,1,3.8874648213386536,0.3534058928489685
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,22,8,1-9963,116,17,0,27,40.961550176143646,0.3531168118633073
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,19,13,1-19166,45,6,0,11,15.76211303472519,0.35026917854944867
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,2,4,1-20167,56,8,0,13,19.537042677402496,0.34887576209647314
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,3,21,MLG60,47,11,0,6,16.32478892803192,0.34733593463897705
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,8,17,1-8067,322,30,0,92,111.64676356315613,0.34672907938868364
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,13,1-8450,52,9,0,10,17.874648213386536,0.343743234872818
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,19,13,1-8622,54,15,0,4,18.549859285354614,0.34351591269175213
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,22,8,1-9270,128,10,0,38,43.723663210868835,0.3415911188349128
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,10,11,1-11329,14,3,0,2,4.774929642677307,0.3410664030483791
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,8,17,1-9404,100,10,0,27,33.961550176143646,0.33961550176143646
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,15,1-6909,36,6,0,7,12.212253749370575,0.3392292708158493
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,18,15,1-3068,180,6,0,62,61.02281892299652,0.339015660683314
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,14,19,1-7058,80,20,0,8,27.09971857070923,0.3387464821338654
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,22,8,1-19915,62,3,0,20,20.74929642677307,0.33466607139956567
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,5,10,1-10071,30,10,0,0,10.0,0.3333333333333333
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,3,21,1-9838,3,1,0,0,1.0,0.3333333333333333
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,12,2,1-9034,3,1,0,0,1.0,0.3333333333333333
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,1,9,1-3176,3,1,0,0,1.0,0.3333333333333333
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,6,16,1-9457,11,1,0,3,3.6623944640159607,0.3329449512741782
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,8,17,1-9806,8,0,0,3,2.6623944640159607,0.3327993080019951
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,5,10,1-6693,98,11,0,24,32.299155712127686,0.32958322155232334
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,20,6,1-18994,28,3,0,7,9.212253749370575,0.32900906247752054
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,3,21,1-9491,80,12,0,16,26.199437141418457,0.3274929642677307
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,20,6,1-7866,318,25,0,89,103.98436909914017,0.3269948713809439
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,10,11,MLG58,71,17,0,7,23.212253749370575,0.32693315139958556
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,15,1-1015,155,8,0,48,50.59831142425537,0.32644071886616366
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,4,18,1-5626,125,23,0,20,40.74929642677307,0.3259943714141846
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,21,1-5803,15,4,0,1,4.887464821338654,0.32583098808924355
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,14,19,1-7995,14,1,0,4,4.549859285354614,0.32498994895390104
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,15,23,1-1207,66,17,0,5,21.437324106693268,0.32480794101050403
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,1,9,1-19229,38,7,0,6,12.324788928031921,0.32433655073768214
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,21,12,1-9227,801,108,0,171,259.75648444890976,0.3242902427576901
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,23,5,1-9500,33,8,0,3,10.66239446401596,0.32310286254593823
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,6,16,MLG52,125,35,0,6,40.32478892803192,0.3225983114242554
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,18,15,1-7807,239,8,0,77,76.33479124307632,0.31939243197939887
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,21,12,1-7874,258,32,0,56,81.6980299949646,0.3166590309882349
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,4,18,MLG31,33,6,0,5,10.437324106693268,0.3162825486876748
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,22,8,1-8421,109,6,0,32,34.398874282836914,0.31558600259483405
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,14,19,MLG49,185,14,0,50,58.37324106693268,0.31553103279423067
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,10,11,1-6734,44,5,0,10,13.874648213386536,0.3153329139406031
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,7,3,MLG06,18,3,0,3,5.662394464015961,0.31457747022310895
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,13,7,1-4842,6,1,0,1,1.8874648213386536,0.31457747022310895
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,6,16,1-3551,6,1,0,1,1.8874648213386536,0.31457747022310895
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,8,17,1-1317,414,29,0,114,130.1709896326065,0.3144226802719964
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,17,20,1-9722,22,6,0,1,6.887464821338654,0.3130665827881206
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,8,17,1-5197,72,3,0,22,22.52422606945038,0.3128364731868108
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,8,17,1-6927,179,16,0,45,55.93591696023941,0.3124911562024548
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,23,5,1-8100,19,5,0,1,5.887464821338654,0.30986656954413966
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,10,11,1-5744,18,2,0,4,5.549859285354614,0.30832551585303414
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,2,4,1-1224,151,26,0,23,46.41169089078903,0.3073621913297287
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,22,8,1-6561,65,4,0,18,19.974366784095764,0.3072979505245502
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,21,12,1-1462,192,25,0,38,58.723663210868835,0.3058524125566085
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,1,9,1-4682,16,4,0,1,4.887464821338654,0.30546655133366585
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,3,21,1-9452,16,4,0,1,4.887464821338654,0.30546655133366585
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,1,9,1-3265,19,4,0,2,5.774929642677307,0.3039436654040688
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,22,8,1-0358,22,4,0,3,6.662394464015961,0.30283611200072547
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,20,6,1-4760,40,5,0,8,12.099718570709229,0.3024929642677307
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,18,15,1-2701,61,6,0,14,18.42450749874115,0.30204110653674016
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,10,11,1-2324,25,4,0,4,7.549859285354614,0.30199437141418456
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,2,4,1-2670,104,2,0,33,31.286339104175568,0.30083018369399583
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,10,11,1-7509,40,12,0,0,12.0,0.3
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,4,18,1-20467,13,3,0,1,3.8874648213386536,0.29903575548758876
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,21,1-18613,25,3,0,5,7.437324106693268,0.2974929642677307
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,8,17,1-2297,25,3,0,5,7.437324106693268,0.2974929642677307
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,19,13,1-1608,307,30,0,69,91.2350726723671,0.2971826471412609
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,7,3,1-5214,40,3,0,10,11.874648213386536,0.2968662053346634
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,14,19,1-8576,55,11,0,6,16.32478892803192,0.2968143441460349
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,8,17,1-7599,3,0,0,1,0.8874648213386536,0.2958216071128845
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,7,3,1-3175,6,0,0,2,1.7749296426773071,0.2958216071128845
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,9,1-5914,3,0,0,1,0.8874648213386536,0.2958216071128845
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,20,6,1-7204,26,5,0,3,7.662394464015961,0.29470747938522923
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,11,1,1-7213,23,5,0,2,6.774929642677307,0.29456215837727423
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,22,8,1-5172,120,6,0,33,35.28633910417557,0.29405282586812975
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,12,2,1-2714,61,9,0,10,17.874648213386536,0.29302701989158253
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,5,10,1-9497,150,12,0,36,43.94873356819153,0.29299155712127684
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,21,12,1-8826,123,12,0,27,35.961550176143646,0.2923703266353142
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,10,11,1-9740,34,9,0,1,9.887464821338654,0.2908077888629016
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,18,15,1-7152,109,11,0,23,31.411690890789032,0.2881806503742113
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,17,20,1-4020,37,8,0,3,10.66239446401596,0.28817282335178274
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,10,11,1-9338,29,3,0,6,8.324788928031921,0.28706168717351455
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,19,13,1-6787,56,8,0,9,15.987183392047882,0.28548541771514074
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,10,11,1-1250,34,7,0,3,9.66239446401596,0.28418807247105765
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,12,2,1-9646,105,4,0,29,29.736479818820953,0.2832045697030567
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,2,4,1-0303,212,28,0,36,59.94873356819153,0.2827770451329789
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,8,17,1-9831,132,8,0,33,37.28633910417557,0.282472265940724
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,21,12,1-1592,32,1,0,9,8.987183392047882,0.2808494810014963
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,22,8,1-18487,23,2,0,5,6.437324106693268,0.2798836568127508
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,1,9,1-1570,142,21,0,21,39.636761248111725,0.27913212146557553
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,4,18,MLG50,319,54,0,39,88.61112803220749,0.27777783082196705
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,20,6,1-11206,14,3,0,1,3.8874648213386536,0.2776760586670467
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,21,12,1-0205,34,5,0,5,9.437324106693268,0.27756835607921376
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,6,16,1-4747,25,6,0,1,6.887464821338654,0.27549859285354616
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,8,17,1-9674,144,12,0,31,39.51140946149826,0.27438478792707127
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,14,19,1-5282,17,2,0,3,4.662394464015961,0.2742584978832918
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,16,14,1-8938,30,2,0,7,8.212253749370575,0.27374179164568585
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,1,9,MLG44,59,9,0,8,16.09971857070923,0.2728765859442242
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,14,19,1-9839,20,1,0,5,5.437324106693268,0.2718662053346634
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,4,18,1-6217,44,3,0,10,11.874648213386536,0.2698783684860576
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,15,23,1-5530,7,1,0,1,1.8874648213386536,0.26963783161980764
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,7,1-7842,21,3,0,3,5.662394464015961,0.26963783161980764
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,12,2,1-1131,138,30,0,8,37.09971857070923,0.2688385403674582
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,21,12,1-8551,38,4,0,7,10.212253749370575,0.26874351972027827
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,16,14,1-6240,698,83,0,117,186.83338409662247,0.2676696047229548
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,19,13,1-0001,17,1,0,4,4.549859285354614,0.2676387814914479
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,12,2,MLG73,10,0,0,3,2.6623944640159607,0.2662394464015961
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,22,8,1-7863,351,26,0,75,92.55986160039902,0.2637033094028462
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,22,8,1-1258,435,39,0,84,113.5470449924469,0.261027689637809
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,13,7,1-5043,123,17,0,17,32.08690196275711,0.2608691216484318
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,8,17,1-4319,163,15,0,31,42.51140946149826,0.26080619301532676
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,14,19,1-1770,35,2,0,8,9.099718570709229,0.2599919591631208
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,20,6,1-1580,400,56,0,53,103.03563553094864,0.2575890888273716
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,7,3,1-8705,48,7,0,6,12.324788928031921,0.256766436000665
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,2,4,1-7897,95,10,0,16,24.199437141418457,0.254730917278089
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,23,5,1-7004,381,64,0,37,96.83619838953018,0.25416325036622095
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,14,19,1-9805,26,3,0,4,6.549859285354614,0.2519176648213313
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,3,21,MLG45,70,6,0,13,17.537042677402496,0.25052918110574995
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,9,24,MLG10,60,15,0,0,15.0,0.25
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,8,17,1-8820,83,2,0,21,20.636761248111725,0.24863567768809308
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,15,23,1-1390,98,3,0,24,24.299155712127686,0.24795056849109884
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,23,5,1-10539,63,12,0,4,15.549859285354614,0.24682316325959705
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,22,8,1-8488,23,3,0,3,5.662394464015961,0.24619106365286786
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,16,14,1-3089,16,3,0,1,3.8874648213386536,0.24296655133366585
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,3,21,MLG67,27,3,0,4,6.549859285354614,0.2425873809390598
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,5,10,1-8578,11,0,0,3,2.6623944640159607,0.24203586036508734
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,12,2,MLG41,66,15,0,1,15.887464821338654,0.24071916395967657
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,17,20,1-9770,50,11,0,1,11.887464821338654,0.23774929642677306
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,6,16,MLG84,63,6,0,10,14.874648213386536,0.23610552719661168
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,2,4,1-9861,8,1,0,1,1.8874648213386536,0.2359331026673317
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,13,7,1-9610,49,8,0,4,11.549859285354614,0.23571141398682885
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,1,9,1-9650,25,5,0,1,5.887464821338654,0.23549859285354613
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,12,2,1-7042,117,6,0,24,27.299155712127686,0.23332611719767252
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,12,2,MLG08,107,23,0,2,24.774929642677307,0.23154139852969446
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,8,17,1-4499,12,1,0,2,2.774929642677307,0.2312441368897756
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,13,7,1-9946,12,1,0,2,2.774929642677307,0.2312441368897756
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,7,3,1-5161,12,1,0,2,2.774929642677307,0.2312441368897756
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,12,2,1-18004,12,1,0,2,2.774929642677307,0.2312441368897756
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,8,17,1-3104,16,1,0,3,3.6623944640159607,0.22889965400099754
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,8,17,1-9925,93,15,0,7,21.212253749370575,0.22808874999323198
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,6,16,1-9496,39,8,0,1,8.887464821338654,0.22788371336765778
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,11,1,1-6878,167,6,0,36,37.94873356819153,0.2272379255580331
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,4,18,1-17733,74,7,0,11,16.76211303472519,0.22651504100979986
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,17,20,1-3535,315,55,0,18,70.97436678409576,0.22531545010824053
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,8,17,1-8573,184,20,0,24,41.299155712127686,0.22445193321808524
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,9,24,1-3108,18,4,0,0,4.0,0.2222222222222222
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,23,5,1-18234,43,6,0,4,9.549859285354614,0.22208975082220034
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,2,4,1-9733,4,0,0,1,0.8874648213386536,0.2218662053346634
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,4,18,1-7608,4,0,0,1,0.8874648213386536,0.2218662053346634
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,16,14,1-8093,4,0,0,1,0.8874648213386536,0.2218662053346634
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,7,3,1-6216,45,1,0,10,9.874648213386536,0.21943662696414523
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,12,2,1-4390,45,8,0,2,9.774929642677307,0.2172206587261624
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,1,9,1-9498,64,13,0,1,13.887464821338654,0.21699163783341646
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,13,7,1-8541,232,36,0,16,50.19943714141846,0.21637688423025198
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,22,8,1-0129,142,3,0,31,30.51140946149826,0.21486908071477648
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,3,21,1-9902,30,2,0,5,6.437324106693268,0.21457747022310894
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,3,21,1-9667,14,3,0,0,3.0,0.21428571428571427
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,22,8,1-8084,82,14,0,4,17.549859285354614,0.21402267421164164
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,23,5,MLG69,576,72,0,56,121.6980299949646,0.2112813020745913
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,11,1,1-17835,17,0,0,4,3.5498592853546143,0.20881525207968318
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,2,4,1-7066,23,3,0,2,4.774929642677307,0.2076056366381438
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,16,14,1-4855,22,1,0,4,4.549859285354614,0.206811785697937
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,12,2,1-18409,22,1,0,4,4.549859285354614,0.206811785697937
