Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,19,MLG45,70,9,1,9,1014.2877025604248,14.489824322291783
MLG59,2,2,MLG59,71,16,1,11,1022.4627475738525,14.40088376864581
1-8285,7,19,1-8285,72,2,1,15,1010.812837600708,14.039067188898722
MLG38,7,7,MLG38,77,11,1,8,1015.7001800537109,13.190911429268974
1-18028,7,7,1-18028,309,82,1,64,1119.6014404296875,3.6233056324585355
MLG56,2,2,MLG56,511,56,1,31,1074.2131977081299,2.1021784690961445
1-8573,22,12,1-8573,184,92,0,38,114.32585525512695,0.6213361698648204
1-0008,10,11,1-0008,230,133,0,2,134.17504501342773,0.5833697609279467
MLG44,8,9,MLG44,59,27,0,11,33.46274757385254,0.5671652131161448
1-10785,17,10,1-10785,279,99,0,74,142.47666549682617,0.5106690519599504
MLG40,9,9,MLG40,51,17,0,15,25.812837600708008,0.5061340706021178
1-3587,14,13,1-3587,46,17,0,10,22.875225067138672,0.4972875014595363
1-1580,13,14,1-1580,400,30,0,287,198.61895942687988,0.4965473985671997
1-9277,20,6,1-9277,48,9,0,21,21.33797264099121,0.4445410966873169
1-8627,14,13,1-8627,25,5,0,9,10.287702560424805,0.4115081024169922
1-5002,3,3,1-5002,45,13,0,9,18.287702560424805,0.4063933902316623
1-0303,17,10,1-0303,212,59,0,45,85.43851280212402,0.4030118528402077
MLG60,14,13,MLG60,47,8,0,18,18.57540512084961,0.3952213855499917
1-2382,7,7,1-2382,139,39,0,27,54.863107681274414,0.3946986164120461
MLG32,10,17,MLG32,52,12,0,14,20.22531509399414,0.388948367192195
1-7140,16,11,1-7140,397,124,0,51,153.96364784240723,0.3878177527516555
1-1317,6,8,1-1317,414,103,0,96,159.40216064453125,0.3850293735375151
1-8067,6,8,1-8067,322,104,0,33,123.38824272155762,0.38319330037750815
MLG63,8,9,MLG63,380,106,0,67,145.3640079498291,0.38253686302586604
1-8066,16,11,1-8066,86,5,0,47,32.61355781555176,0.37922741645990415
MLG64,8,9,MLG64,245,71,0,37,92.73833274841309,0.37852380713637995
1-1989,21,15,1-1989,46,8,0,16,17.400360107421875,0.37826869798743207
1-5891,15,12,1-5891,96,8,0,47,35.61355781555176,0.3709745605786641
1-5913,8,19,1-5913,14,4,0,2,5.175045013427734,0.3696460723876953
MLG67,21,19,MLG67,27,7,0,5,9.937612533569336,0.36805972346553095
MLG30,16,11,MLG30,208,62,0,24,76.10054016113281,0.36586798154390776
1-6914,21,19,1-6914,73,22,0,8,26.700180053710938,0.3657558911467252
1-7866,11,16,1-7866,318,90,0,43,115.26346778869629,0.3624637351845795
MLG68,15,12,MLG68,642,59,0,294,231.73161697387695,0.36095267441413853
1-5744,11,16,1-5744,18,0,0,11,6.462747573852539,0.3590415318806966
MLG43,7,7,MLG43,14,5,0,0,5.0,0.35714285714285715
MLG39,11,16,MLG39,23,4,0,7,8.11265754699707,0.35272424117378565
1-7682,7,7,1-7682,141,20,0,50,49.37612533569336,0.3501852860687472
1-3083,5,4,1-3083,78,8,0,32,26.80072021484375,0.3435989771133814
P-16616,3,23,P-16616,28,3,0,11,9.462747573852539,0.33795527049473356
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
MLG58,10,17,MLG58,71,13,0,18,23.57540512084961,0.33204795944858606
1-7005,20,6,1-7005,285,17,0,131,93.9654483795166,0.32970332764742666
1-8529,13,14,1-8529,56,2,0,28,18.45063018798828,0.3294755390712193
1-7496,9,18,1-7496,246,54,0,46,81.02603530883789,0.32937412727169874
1-9457,4,5,1-9457,11,3,0,1,3.587522506713867,0.3261384097012607
1-7024,17,10,1-7024,498,84,0,133,162.14049339294434,0.32558332006615326
1-3265,9,18,1-3265,19,5,0,2,6.175045013427734,0.32500236912777547
1-7496,4,18,1-7496,246,54,0,44,79.85099029541016,0.32459752152605753
1-8578,4,5,1-8578,11,0,0,6,3.525135040283203,0.32046682184392755
1-18994,11,16,1-18994,28,6,0,5,8.937612533569336,0.3192004476274763
1-4747,17,10,1-4747,25,5,0,5,7.937612533569336,0.3175045013427734
1-9500,17,10,1-9500,33,4,0,11,10.462747573852539,0.3170529567834103
MLG50,11,16,MLG50,319,49,0,88,100.70198059082031,0.31568018993987557
1-6611,3,3,1-6611,89,15,0,22,27.925495147705078,0.3137696084011807
1-3596,7,7,1-3596,223,48,0,37,69.73833274841309,0.3127279495444533
1-18558,15,12,1-18558,307,73,0,37,94.73833274841309,0.3085939177472739
1-7863,17,10,1-7863,351,63,0,75,107.06418800354004,0.3050261766482622
