Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
515,515,515,515,515,515,515,515,515,1-6531,9,7,1-6531,27,0,0,2,0.33253660798072815,0.012316170665952895
369,369,369,369,369,369,369,369,369,1-6594,3,13,1-6594,70,0,0,5,0.8313415199518204,0.011876307427883148
457,457,457,457,457,457,457,457,457,1-8503,11,22,1-8503,16,0,0,1,0.16626830399036407,0.010391768999397755
520,520,520,520,520,520,520,520,520,1-2034,11,22,1-2034,16,0,0,1,0.16626830399036407,0.010391768999397755
26,26,26,26,26,26,26,26,26,1-9907,1,15,1-9907,17,0,0,1,0.16626830399036407,0.009780488470021416
32,32,32,32,32,32,32,32,32,1-0022,11,22,1-0022,18,0,0,1,0.16626830399036407,0.00923712799946467
165,165,165,165,165,165,165,165,165,1-7721,7,5,1-7721,20,0,0,1,0.16626830399036407,0.008313415199518203
373,373,373,373,373,373,373,373,373,1-6918,11,22,1-6918,43,0,0,2,0.33253660798072815,0.007733409487923911
126,126,126,126,126,126,126,126,126,1-8488,16,8,1-8488,23,0,0,1,0.16626830399036407,0.007229056695233221
1,1,1,1,1,1,1,1,1,1-9185,8,19,1-9185,31,0,0,1,0.16626830399036407,0.005363493677108518
19,19,19,19,19,19,19,19,19,1-2596,6,17,1-2596,35,0,0,1,0.16626830399036407,0.0047505229711532595
70,70,70,70,70,70,70,70,70,1-2584,7,5,1-2584,36,0,0,1,0.16626830399036407,0.004618563999732335
38,38,38,38,38,38,38,38,38,1-2104,1,15,1-2104,36,0,0,1,0.16626830399036407,0.004618563999732335
183,183,183,183,183,183,183,183,183,1-9496,11,22,1-9496,39,0,0,1,0.16626830399036407,0.004263289845906771
75,75,75,75,75,75,75,75,75,1-8401,18,12,1-8401,57,0,0,1,0.16626830399036407,0.0029169877893046327
48,48,48,48,48,48,48,48,48,1-0405,11,22,1-0405,64,0,0,1,0.16626830399036407,0.0025979422498494387
107,107,107,107,107,107,107,107,107,1-6971,9,7,1-6971,10,0,0,0,0.0,0.0
334,334,334,334,334,334,334,334,334,1-20641,4,1,1-20641,16,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,1-4910,17,16,1-4910,4,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,1-9838,1,15,1-9838,3,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,P-16454,4,1,P-16454,8,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,1-9253,15,14,1-9253,24,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,1-8020,15,14,1-8020,56,0,0,0,0.0,0.0
218,218,218,218,218,218,218,218,218,1-9416,9,1,1-9416,13,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,1-10948,16,18,1-10948,2,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,1-5913,20,22,1-5913,14,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,1-7599,18,12,1-7599,3,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,1-10444,2,1,1-10444,8,0,0,0,0.0,0.0
8,8,8,8,8,8,8,8,8,1-8181,11,22,1-8181,30,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,1-19568,18,1,1-19568,2,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,1-5424,5,2,1-5424,5,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,1-6028,10,6,1-6028,2,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,1-9034,6,17,1-9034,3,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,1-10698,8,19,1-10698,6,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,1-3176,1,13,1-3176,3,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,1-19924,16,18,1-19924,1,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,1-8352,8,19,1-8352,1,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,1-3216,7,5,1-3216,5,0,0,0,0.0,0.0
319,319,319,319,319,319,319,319,319,1-3584,11,22,1-3584,26,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,1-8113,5,2,1-8113,9,0,0,0,0.0,0.0
55,55,55,55,55,55,55,55,55,1-8095,4,1,1-8095,46,0,0,0,0.0,0.0
477,477,477,477,477,477,477,477,477,1-9055,4,1,1-9055,12,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,1-8093,10,8,1-8093,4,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,1-9806,8,19,1-9806,8,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,1-18498,12,13,1-18498,13,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,1-10922,4,1,1-10922,1,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,1-6919,4,1,1-6919,43,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,1-9643,2,12,1-9643,8,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,1-8578,11,22,1-8578,11,0,0,0,0.0,0.0
108,108,108,108,108,108,108,108,108,1-9731,7,5,1-9731,11,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,1-3521,9,7,1-3521,22,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,72-0103,4,1,72-0103,71,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,1-19927,15,14,1-19927,1,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,1-17790,17,16,1-17790,5,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,1-4361,17,16,1-4361,10,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,1-6931,16,18,1-6931,1,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,1-8623,7,5,1-8623,5,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,1-8566,1,15,1-8566,5,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,1-4847,6,1,1-4847,2,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,1-9712,7,5,1-9712,10,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,1-8125,3,6,1-8125,21,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,1-5914,9,7,1-5914,3,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,1-5167,10,4,1-5167,24,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,1-10951,13,8,1-10951,1,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,1-3647,12,13,1-3647,5,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,1-2869,5,2,1-2869,9,0,0,0,0.0,0.0
274,274,274,274,274,274,274,274,274,1-0033,4,22,1-0033,10,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,1-3178,16,18,1-3178,6,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,1-5406,17,16,1-5406,10,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,1-8641,18,12,1-8641,30,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,1-7527,9,7,1-7527,1,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,1-21195,15,14,1-21195,1,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,1-4136,6,17,1-4136,5,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,1-9733,7,5,1-9733,4,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,1-21192,1,1,1-21192,4,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,1-3519,15,14,1-3519,27,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,1-10232,15,14,1-10232,5,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,1-10978,15,14,1-10978,1,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,1-17645,5,2,1-17645,9,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,1-18202,9,1,1-18202,23,0,0,0,0.0,0.0
