Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,3,19,1-5980,29,2,0,4,5.049823760986328,0.17413185382711477
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,15,22,1-2382,139,5,0,25,24.06139850616455,0.17310358637528453
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,2,1-8450,52,9,0,0,9.0,0.17307692307692307
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,6,8,MLG84,63,4,0,9,10.862103462219238,0.17241434067014663
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,5,6,1-9609,25,2,0,3,4.287367820739746,0.17149471282958983
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,10,12,1-9331,25,2,0,3,4.287367820739746,0.17149471282958983
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,22,16,1-7744,37,1,0,7,6.337191581726074,0.17127544815475876
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,12,21,MLG41,66,9,0,3,11.287367820739746,0.1710207245566628
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,19,2,1-1608,307,30,0,29,52.11122226715088,0.1697433950070061
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,21,1,1-3139,93,5,0,14,15.674383163452148,0.16854175444572203
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,12,21,MLG14,232,20,0,25,39.06139850616455,0.16836809700932995
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,2,18,1-9614,30,2,0,4,5.049823760986328,0.16832745869954427
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,14,5,MLG62,525,22,0,87,88.33366680145264,0.16825460343133836
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,22,16,1-8314,36,3,0,4,6.049823760986328,0.168050660027398
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,22,16,1-8421,109,6,0,16,18.199295043945312,0.16696600957747992
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,6,8,1-3551,6,1,0,0,1.0,0.16666666666666666
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,13,15,1-7752,29,1,0,5,4.81227970123291,0.16594067935285897
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,9,20,MLG37,116,16,0,4,19.049823760986328,0.1642226186291925
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,7,7,1-6216,45,5,0,3,7.287367820739746,0.1619415071275499
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,15,22,1-2282,219,8,0,36,35.44841384887695,0.16186490341952947
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,12,21,MLG08,107,4,0,17,16.961750984191895,0.15852103723543826
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,3,19,1-8503,16,1,0,2,2.524911880493164,0.15780699253082275
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,8,9,1-3104,16,1,0,2,2.524911880493164,0.15780699253082275
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,13,15,1-0033,10,0,0,2,1.524911880493164,0.1524911880493164
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,1,17,1-20047,20,0,0,4,3.049823760986328,0.1524911880493164
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,18,1-8095,46,7,0,0,7.0,0.15217391304347827
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,23,13,1-18234,43,5,0,2,6.524911880493164,0.15174213675565498
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,6,8,1-6918,43,5,0,2,6.524911880493164,0.15174213675565498
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,20,14,1-7341,110,14,0,3,16.287367820739746,0.14806698018854314
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,13,15,MLG63,380,18,0,50,56.1227970123291,0.14769157108507658
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,9,20,1-1935,12,1,0,1,1.762455940246582,0.14687132835388184
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,1,17,1-9498,64,4,0,7,9.337191581726074,0.1458936184644699
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,20,14,1-8186,26,3,0,1,3.762455940246582,0.14470984385563776
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,2,18,1-20167,56,2,0,8,8.099647521972656,0.14463656289236887
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,8,9,1-8820,83,2,0,13,11.911927223205566,0.14351719546030803
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,20,14,1-9606,16,0,0,3,2.287367820739746,0.14296048879623413
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,16,3,1-9495,18,1,0,2,2.524911880493164,0.14027288224962023
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,15,22,1-9110,29,1,0,4,4.049823760986328,0.1396490952064251
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,19,1-8018,58,5,0,4,8.049823760986328,0.13879006484459186
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,4,10,1-9731,11,0,0,2,1.524911880493164,0.13862835277210583
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,21,1,1-3052,166,16,0,9,22.86210346221924,0.13772351483264603
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,21,1,MLG13,140,10,0,12,19.149471282958984,0.13678193773542133
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,20,14,1-11350,100,3,0,14,13.674383163452148,0.13674383163452147
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,12,21,1-1131,138,15,0,5,18.81227970123291,0.13632086740023847
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,2,18,1-9907,17,0,0,3,2.287367820739746,0.1345510482788086
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,14,5,1-1183,45,3,0,4,6.049823760986328,0.13444052802191842
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,12,21,1-19447,15,2,0,0,2.0,0.13333333333333333
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,2,18,1-8906,15,2,0,0,2.0,0.13333333333333333
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,23,13,1-8100,19,1,0,2,2.524911880493164,0.13289009897332443
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,12,21,1-9887,36,4,0,1,4.762455940246582,0.1322904427846273
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,3,19,1-1989,46,3,0,4,6.049823760986328,0.13151790784752887
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,11,11,1-19004,60,1,0,9,7.862103462219238,0.13103505770365398
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,3,19,MLG35,49,4,0,3,6.287367820739746,0.1283136289946887
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,18,24,1-7807,239,0,0,40,30.49823760986328,0.12760768874419784
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,3,19,MLG38,77,6,0,5,9.81227970123291,0.1274322039121157
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,1,17,1-8188,140,14,0,5,17.81227970123291,0.12723056929452078
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,1,17,1-10698,6,0,0,1,0.762455940246582,0.12707599004109701
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,21,1,1-1592,32,1,0,4,4.049823760986328,0.12655699253082275
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,20,14,1-8094,58,2,0,7,7.337191581726074,0.12650330313320818
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,1,17,1-1570,142,5,0,17,17.961750984191895,0.12649120411402742
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,13,15,1-19813,20,1,0,2,2.524911880493164,0.1262455940246582
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,21,1,1-7874,258,24,0,11,32.3870153427124,0.12553106721981552
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,17,4,1-19448,45,1,0,6,5.574735641479492,0.12388301425509983
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,21,1,1-9227,801,42,0,74,98.42173957824707,0.12287358249469048
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,12,21,1-4390,45,4,0,2,5.524911880493164,0.12277581956651476
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,14,5,1-0027,29,2,0,2,3.524911880493164,0.12154868553424704
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,17,4,1-9645,69,3,0,7,8.337191581726074,0.12082886350327644
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,21,1,1-9516,76,3,0,8,9.099647521972656,0.11973220423648231
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,1,17,1-18498,13,0,0,2,1.524911880493164,0.11730091388408954
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,3,19,1-9185,31,2,0,2,3.524911880493164,0.1137068348546182
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,3,19,1-19549,29,1,0,3,3.287367820739746,0.11335751105999124
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,12,21,1-5508,38,2,0,3,4.287367820739746,0.11282546896683543
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,18,24,1-7496,246,0,0,36,27.448413848876953,0.11157891808486567
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,10,12,1-9549,18,2,0,0,2.0,0.1111111111111111
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,5,6,1-9465,18,2,0,0,2.0,0.1111111111111111
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,21,1,1-1462,192,15,0,8,21.099647521972656,0.10989399751027425
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,18,1-19897,53,2,0,5,5.81227970123291,0.10966565474024359
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,2,18,1-5799,7,0,0,1,0.762455940246582,0.10892227717808314
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,23,13,P-0009,7,0,0,1,0.762455940246582,0.10892227717808314
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,15,22,1-5530,7,0,0,1,0.762455940246582,0.10892227717808314
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,13,15,1-2103,26,2,0,1,2.762455940246582,0.10624830539409931
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,5,6,1-5877,79,3,0,7,8.337191581726074,0.10553407065476043
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,18,24,1-3534,279,0,0,38,28.973325729370117,0.1038470456249825
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,18,1-18423,47,1,0,5,4.81227970123291,0.10238892981346617
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,1,17,1-9712,10,1,0,0,1.0,0.1
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,12,21,MLG73,10,1,0,0,1.0,0.1
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,3,19,1-8066,86,4,0,6,8.574735641479492,0.09970622838929642
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,20,14,1-7991,46,3,0,2,4.524911880493164,0.09836764957593835
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,23,13,1-8659,91,5,0,5,8.81227970123291,0.09683823847508692
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,11,11,1-18563,8,0,0,1,0.762455940246582,0.09530699253082275
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,3,19,1-8529,56,0,0,7,5.337191581726074,0.09530699253082275
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,21,1,1-2573,37,2,0,2,3.524911880493164,0.09526788866197741
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,12,21,1-18409,22,2,0,0,2.0,0.09090909090909091
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,15,22,1-8678,17,0,0,2,1.524911880493164,0.08970069885253906
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,11,11,72-0103,71,4,0,3,6.287367820739746,0.08855447634844713
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,3,19,1-18735,27,0,0,3,2.287367820739746,0.08471732669406468
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,22,16,1-8397,51,2,0,3,4.287367820739746,0.08406603570077933
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,18,24,1-4640,87,0,0,9,6.862103462219238,0.07887475243930159
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,13,15,1-6743,58,3,0,2,4.524911880493164,0.07801572207746835
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,3,1-9416,13,1,0,0,1.0,0.07692307692307693
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,21,1,1-8826,123,6,0,4,9.049823760986328,0.0735758029348482
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,21,1,1-19547,66,1,0,5,4.81227970123291,0.07291332880655925
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,21,1,1-8551,38,2,0,1,2.762455940246582,0.07269620895385742
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,4,10,1-2584,36,1,0,2,2.524911880493164,0.07013644112481011
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,1,17,1-13247,29,2,0,0,2.0,0.06896551724137931
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,18,1-8157,75,2,0,4,5.049823760986328,0.06733098347981771
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,17,4,1-6035,23,0,0,2,1.524911880493164,0.06630051654318105
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,21,1,1-6919,43,2,0,1,2.762455940246582,0.0642431614010833
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,18,24,1-17907,119,0,0,10,7.62455940246582,0.06407192775181361
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,14,5,1-6543,12,0,0,1,0.762455940246582,0.06353799502054851
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,4,10,1-9137,111,4,0,4,7.049823760986328,0.0635119257746516
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,18,24,1-7152,109,0,0,9,6.862103462219238,0.06295507763503888
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,19,2,1-0001,17,1,0,0,1.0,0.058823529411764705
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,1,17,1-6642,36,2,0,0,2.0,0.05555555555555555
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,18,24,1-3068,180,0,0,13,9.911927223205566,0.05506626235114204
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,3,19,1-9667,14,0,0,1,0.762455940246582,0.05446113858904157
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,18,24,1-8328,114,0,0,8,6.099647521972656,0.053505680017304005
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,18,24,1-2701,61,0,0,4,3.049823760986328,0.04999711083584144
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,5,6,72-12387,71,2,0,2,3.524911880493164,0.04964664620412907
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,5,6,1-9739,31,0,0,2,1.524911880493164,0.04919070582236013
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,13,15,1-2025,41,2,0,0,2.0,0.04878048780487805
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,21,1,1-8127,32,0,0,2,1.524911880493164,0.04765349626541138
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,18,24,1-2400,49,0,0,3,2.287367820739746,0.04668097593346421
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,6,8,1-9496,39,1,0,1,1.762455940246582,0.045191177955040567
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,20,14,1-7722,60,1,0,2,2.524911880493164,0.04208186467488607
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,8,1-9444,24,1,0,0,1.0,0.041666666666666664
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,21,1,1-1827,24,1,0,0,1.0,0.041666666666666664
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,18,24,1-8267,133,0,0,7,5.337191581726074,0.040129260012978
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,7,7,1-3087,26,1,0,0,1.0,0.038461538461538464
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,9,20,MLG48,159,3,0,4,6.049823760986328,0.038049206043939174
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,18,24,1-3362,117,0,0,5,3.81227970123291,0.032583587190024875
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,24,1-1015,155,0,0,6,4.574735641479492,0.02951442349341608
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,21,1,1-0205,34,1,0,0,1.0,0.029411764705882353
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,1,17,1-2104,36,1,0,0,1.0,0.027777777777777776
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,2,18,1-2670,104,1,0,2,2.524911880493164,0.024277998850895807
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,1,17,MLG09,125,1,0,2,2.524911880493164,0.02019929504394531
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,10,12,1-7509,40,0,0,1,0.762455940246582,0.01906139850616455
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,12,21,1-9646,105,2,0,0,2.0,0.01904761904761905
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,18,24,1-7070,129,0,0,3,2.287367820739746,0.01773153349410656
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,21,1,MLG07,90,0,0,2,1.524911880493164,0.016943465338812934
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,12,21,1-2714,61,1,0,0,1.0,0.01639344262295082
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,15,22,1-9955,60,0,0,1,0.762455940246582,0.0127075990041097
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,9,20,1-6594,70,0,0,1,0.762455940246582,0.010892227717808315
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,18,24,1-0272,111,0,0,1,0.762455940246582,0.006868972434653892
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,7,7,1-8020,56,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,16,3,1-19568,2,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,1,17,1-3646,7,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,13,15,1-7527,1,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,9,20,1-5167,24,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,5,6,1-10071,30,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,5,6,1-3519,27,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,12,21,1-0022,18,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,16,3,1-2869,9,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,6,8,1-2596,35,0,0,0,0.0,0.0
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,9,20,1-9697,20,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,24,1-6909,36,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,1,17,1-3176,3,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,4,10,1-8401,57,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,2,18,1-18202,23,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,18,24,1-2178,12,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,1,17,1-10951,1,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,1,17,1-10232,5,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,15,22,1-3178,6,0,0,0,0.0,0.0
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,18,24,72-18936,20,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,1,17,1-7453,13,0,0,0,0.0,0.0
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,6,8,1-17657,8,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,19,2,1-8021,58,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,3,1-3521,22,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,1,17,1-9455,2,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,18,24,1-9253,24,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,2,18,1-7321,7,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,16,3,1-7525,6,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,12,21,1-8641,30,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,20,14,1-10948,2,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,10,12,1-4910,4,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,10,12,1-9643,8,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,1,17,1-8113,9,0,0,0,0.0,0.0
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,19,2,1-9996,28,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,1,17,1-4361,10,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,18,24,1-7721,20,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,8,9,1-7599,3,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,11,11,1-17790,5,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,11,11,1-8623,5,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,16,3,1-5406,10,0,0,0,0.0,0.0
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,22,16,1-0031,13,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,6,8,1-20791,13,0,0,0,0.0,0.0
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,18,24,1-9855,8,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,1,17,1-19924,1,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,10,12,1-10978,1,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,15,22,1-4136,5,0,0,0,0.0,0.0
