Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,1,1-9076,9,2,0,0,2.0,0.2222222222222222
102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,10,1-3564,41,5,0,7,9.072283208370209,0.22127520020415142
401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,14,1-7204,26,4,0,3,5.745264232158661,0.22097170123687157
57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,10,7,1-1224,151,19,0,24,32.96211385726929,0.21829214475012773
445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,20,1-6538,44,2,0,13,9.56281167268753,0.2173366289247166
423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,13,8,1-7122,197,30,0,22,42.79860436916351,0.2172517988282412
430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,12,13,1-3141,136,12,0,30,29.45264232158661,0.21656354648225448
156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,7,1-8634,10,1,0,2,2.163509488105774,0.2163509488105774
528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,14,9,1-6718,20,2,0,4,4.327018976211548,0.2163509488105774
453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,4,1,1-8397,51,11,0,0,11.0,0.21568627450980393
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,7,6,1-7995,14,3,0,0,3.0,0.21428571428571427
279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,23,MLG43,14,3,0,0,3.0,0.21428571428571427
62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,3,23,1-9818,28,6,0,0,6.0,0.21428571428571427
344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,11,5,1-6035,23,2,0,5,4.908773720264435,0.21342494435932324
410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,13,8,MLG12,146,9,0,38,31.106680274009705,0.21305945393157333
185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,13,8,1-8906,15,2,0,2,3.163509488105774,0.21090063254038494
531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,6,17,1-5891,96,15,0,9,20.235792696475983,0.21078950725495815
381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,19,20,1-2335,145,13,0,30,30.45264232158661,0.21001822290749386
283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,19,20,1-3535,315,31,0,60,65.90528464317322,0.20922312585134356
145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,13,MLG06,18,2,0,3,3.745264232158661,0.20807023511992562
202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,1,1-8988,29,6,0,0,6.0,0.20689655172413793
189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,19,20,1-9156,268,24,0,54,55.414756178855896,0.20677147827931305
234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,11,5,MLG29,164,13,0,35,33.361416041851044,0.2034232685478722
192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,19,20,1-9770,50,2,0,14,10.144566416740417,0.20289132833480836
543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,10,1-5803,15,3,0,0,3.0,0.2
444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,3,23,1-3217,5,1,0,0,1.0,0.2
535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,6,1-5990,5,1,0,0,1.0,0.2
193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,9,22,1-9553,23,4,0,1,4.581754744052887,0.19920672800229944
245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,7,20,1-6647,62,10,0,4,12.327018976211548,0.19882288671308948
341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,10,1-0031,13,2,0,1,2.581754744052887,0.198596518773299
147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,10,1-17657,8,1,0,1,1.581754744052887,0.19771934300661087
221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,9,22,1-8023,16,2,0,2,3.163509488105774,0.19771934300661087
479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,4,1,1-9286,81,16,0,0,16.0,0.19753086419753085
250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,19,20,1-9333,102,5,0,26,20.12562334537506,0.19731003279779472
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,20,1-8450,52,5,0,9,10.235792696475983,0.19684216723992273
285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,8,19,1-18615,22,2,0,4,4.327018976211548,0.19668268073688855
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,8,19,1-11329,14,1,0,3,2.745264232158661,0.19609030229704721
367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,7,6,1-8544,54,10,0,1,10.581754744052887,0.19595842118616458
377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,9,1-7213,23,1,0,6,4.490528464317322,0.1952403680137966
184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,20,1-8074,145,12,0,28,28.289132833480835,0.1950974678171092
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,7,1-5197,72,7,0,12,13.981056928634644,0.19418134623103672
278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,18,12,1-10762,6,0,0,2,1.163509488105774,0.193918248017629
354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,7,1-9417,76,6,0,15,14.726321160793304,0.19376738369464874
373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,11,5,1-6918,43,6,0,4,8.327018976211548,0.19365160409794296
106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,18,12,MLG69,576,83,0,49,111.50598245859146,0.1935867751017213
338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,17,16,1-6296,254,27,0,38,49.106680274009705,0.19333338690555002
163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,16,1-9137,111,4,0,30,21.45264232158661,0.19326704794222171
12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,15,14,MLG84,63,8,0,7,12.072283208370209,0.1916235429900033
437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,6,17,1-6980,128,3,0,37,24.524925529956818,0.19160098070278764
454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,22,1-0272,111,2,0,33,21.19790655374527,0.19097213111482225
303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,19,20,1-8157,75,5,0,16,14.308075904846191,0.1907743453979492
316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,12,13,1-7441,111,13,0,14,21.144566416740417,0.19049158934000376
489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,2,10,1-9578,42,8,0,0,8.0,0.19047619047619047
73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,12,13,1-5355,53,6,0,7,10.072283208370209,0.1900430794032115
335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,2,1-8910,137,26,0,0,26.0,0.1897810218978102
319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,11,5,1-3584,26,2,0,5,4.908773720264435,0.1887989892409398
440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,7,6,MLG52,125,22,0,2,23.163509488105774,0.1853080759048462
273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,2,1-3589,27,5,0,0,5.0,0.18518518518518517
352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,6,17,MLG63,380,12,0,100,70.1754744052887,0.1846723010665492
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,10,1-18994,28,4,0,2,5.163509488105774,0.18441105314663478
415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,20,1-1957,47,4,0,8,8.654037952423096,0.18412846707283181
386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,14,MLG68,642,91,0,45,117.17896348237991,0.18252174997255438
152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,19,1-9500,33,6,0,0,6.0,0.18181818181818182
469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,11,5,1-8578,11,2,0,0,2.0,0.18181818181818182
230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,20,1-3089,16,0,0,5,2.908773720264435,0.18179835751652718
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,14,1-1836,20,3,0,1,3.581754744052887,0.17908773720264434
174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,19,MLG38,77,12,0,3,13.745264232158661,0.17850992509296962
360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,9,22,1-6611,89,3,0,22,15.798604369163513,0.17751240864228668
14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,11,5,1-6098,1327,99,0,232,233.96710062026978,0.17631281131896742
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,16,18,1-7140,397,35,0,60,69.90528464317322,0.17608384041101566
309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,9,22,1-3516,156,10,0,30,27.45264232158661,0.175978476420427
105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,13,1-1258,435,34,0,73,76.46809631586075,0.17578872716289828
312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,20,11,1-3108,18,2,0,2,3.163509488105774,0.17575052711698744
481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,6,17,1-10038,76,4,0,16,13.308075904846191,0.17510626190587095
313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,15,1-7521,10,0,0,3,1.7452642321586609,0.1745264232158661
488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,2,10,1-11350,100,11,0,11,17.399302184581757,0.17399302184581755
188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,5,1-20167,56,1,0,15,9.726321160793304,0.17368430644273758
13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,16,18,1-9805,26,1,0,6,4.490528464317322,0.17271263324297392
451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,16,1-4098,16,1,0,3,2.745264232158661,0.1715790145099163
486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,10,1-8678,17,0,0,5,2.908773720264435,0.17110433648614323
529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,17,16,1-6217,44,4,0,6,7.490528464317322,0.17023928327993912
196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,14,1-9646,105,1,0,29,17.870887577533722,0.17019892930984498
246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,4,1,MLG56,511,86,0,0,86.0,0.16829745596868884
308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,6,17,1-6743,58,1,0,15,9.726321160793304,0.16769519242747077
118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,15,1-6543,12,2,0,0,2.0,0.16666666666666666
178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,14,9,1-7525,6,1,0,0,1.0,0.16666666666666666
395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,12,1-6787,56,7,0,4,9.327018976211548,0.16655391028949193
96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,2,10,MLG37,116,14,0,9,19.235792696475983,0.16582579910755157
132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,16,1-9110,29,3,0,3,4.745264232158661,0.16362980110891934
524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,10,7,1-9338,29,3,0,3,4.745264232158661,0.16362980110891934
487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,6,17,1-6900,67,8,0,5,10.908773720264435,0.16281751821290202
129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,2,1-2573,37,6,0,0,6.0,0.16216216216216217
301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,14,1-1177,17,1,0,3,2.745264232158661,0.16148613130345063
198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,18,1-9839,20,2,0,2,3.163509488105774,0.1581754744052887
137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,19,1-1972,32,5,0,0,5.0,0.15625
412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,14,9,1-6858,23,3,0,1,3.581754744052887,0.15572846713273422
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,11,5,1-0027,29,1,0,6,4.490528464317322,0.15484580911439041
138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,2,10,1-5515,29,1,0,6,4.490528464317322,0.15484580911439041
446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,9,22,1-3534,279,28,0,26,43.12562334537506,0.15457212668593212
247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,7,6,1-20467,13,2,0,0,2.0,0.15384615384615385
540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,23,1-5413,39,6,0,0,6.0,0.15384615384615385
340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,9,22,1-3362,117,11,0,12,17.981056928634644,0.15368424725328755
144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,17,16,1-7744,37,1,0,8,5.654037952423096,0.15281183655197556
276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,15,1-9495,18,1,0,3,2.745264232158661,0.15251467956437004
394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,3,23,1-2423,79,12,0,0,12.0,0.1518987341772152
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,16,18,1-8188,140,9,0,21,21.216849625110626,0.15154892589364732
428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,20,1-2701,61,4,0,9,9.235792696475983,0.15140643764714726
461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,6,17,1-9651,38,1,0,8,5.654037952423096,0.14879047243218674
68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,13,19,1-7845,36,3,0,4,5.327018976211548,0.14797274933920967
526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,11,5,1-5002,45,2,0,8,6.654037952423096,0.14786751005384657
200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,5,1-4634,48,3,0,7,7.072283208370209,0.1473392335077127
94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,2,10,1-3083,78,8,0,6,11.490528464317322,0.1473144674912477
172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,9,1-8573,184,20,0,12,26.981056928634644,0.1466361789599709
379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,9,22,1-4640,87,8,0,8,12.654037952423096,0.1454487120968172
519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,16,5,1-4926,4,0,0,1,0.581754744052887,0.14543868601322174
119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,15,1-5929,4,0,0,1,0.581754744052887,0.14543868601322174
497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,10,7,1-8493,38,2,0,6,5.490528464317322,0.14448759116624532
187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,1,1-7321,7,1,0,0,1.0,0.14285714285714285
512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,2,10,1-3033,7,1,0,0,1.0,0.14285714285714285
155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,12,13,1-9447,7,1,0,0,1.0,0.14285714285714285
306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,2,1-18377,14,2,0,0,2.0,0.14285714285714285
214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,11,5,1-0053,142,6,0,24,19.962113857269287,0.14057826660048794
517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,12,1-18028,309,17,0,45,43.17896348237991,0.13973774589766963
336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,11,1-1827,24,1,0,4,3.327018976211548,0.13862579067548117
159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,12,13,1-10696,24,1,0,4,3.327018976211548,0.13862579067548117
330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,5,2,1-4531,94,13,0,0,13.0,0.13829787234042554
111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,10,1-19897,53,5,0,4,7.327018976211548,0.13824564106059525
521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,15,1-19549,29,4,0,0,4.0,0.13793103448275862
315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,9,1-1769,89,11,0,2,12.163509488105774,0.13666864593377273
117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,16,18,1-0358,22,3,0,0,3.0,0.13636363636363635
310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,1,1-4855,22,3,0,0,3.0,0.13636363636363635
171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,7,12,1-8100,19,2,0,1,2.581754744052887,0.13588182863436246
480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,5,1-1005,125,7,0,17,16.88983064889908,0.13511864519119263
203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,18,12,1-1250,34,4,0,1,4.581754744052887,0.13475749247214375
482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,2,1-4390,45,6,0,0,6.0,0.13333333333333333
429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,5,1-6693,98,2,0,19,13.053340137004852,0.1331973483367842
87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,17,MLG35,49,3,0,6,6.490528464317322,0.13245976457790454
472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,1,15,1-9518,22,0,0,5,2.908773720264435,0.13221698728474704
255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,10,7,1-9946,12,1,0,1,1.581754744052887,0.13181289533774057
502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,6,17,1-20012,12,1,0,1,1.581754744052887,0.13181289533774057
92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,9,22,1-7807,239,18,0,23,31.3803591132164,0.1312985736954661
400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,11,5,1-18709,33,2,0,4,4.327018976211548,0.1311217871579257
484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,6,17,MLG31,33,2,0,4,4.327018976211548,0.1311217871579257
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,16,1-8418,46,6,0,0,6.0,0.13043478260869565
257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,16,1-9504,30,1,0,5,3.908773720264435,0.13029245734214784
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,17,16,1-9861,8,1,0,0,1.0,0.125
213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,7,6,1-18563,8,1,0,0,1.0,0.125
527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,13,8,1-5531,8,1,0,0,1.0,0.125
289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,2,1-1592,32,4,0,0,4.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,1,1-8590,24,3,0,0,3.0,0.125
473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,3,23,1-9452,16,2,0,0,2.0,0.125
292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,23,1-9997,16,2,0,0,2.0,0.125
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,20,1-7897,95,4,0,13,11.56281167268753,0.12171380708092137
375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,3,23,MLG14,232,28,0,0,28.0,0.1206896551724138
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,17,1-8767,48,4,0,3,5.745264232158661,0.11969300483663876
383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,9,22,1-8551,38,1,0,6,4.490528464317322,0.1181718016925611
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,20,11,1-7819,59,4,0,5,6.908773720264435,0.11709785966549889
392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,11,5,1-9609,25,0,0,5,2.908773720264435,0.11635094881057739
150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,5,2,1-7005,285,33,0,0,33.0,0.11578947368421053
125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,15,1-8622,54,1,0,9,6.235792696475983,0.11547764252733302
130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,19,20,1-1833,124,2,0,21,14.216849625110626,0.11465201310573085
460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,13,8,1-7993,24,1,0,3,2.745264232158661,0.11438600967327754
328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,11,5,1-9497,150,3,0,24,16.962113857269287,0.11308075904846192
122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,20,20,MLG42,14,1,0,1,1.581754744052887,0.11298248171806335
435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,19,20,1-9610,49,2,0,6,5.490528464317322,0.1120516013125984
134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,1,1-9465,18,2,0,0,2.0,0.1111111111111111
421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,15,19,1-8398,54,6,0,0,6.0,0.1111111111111111
418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,2,2,1-6216,45,5,0,0,5.0,0.1111111111111111
51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,7,1-9925,93,8,0,4,10.327018976211548,0.11104321479797363
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,15,1-19004,60,2,0,8,6.654037952423096,0.11090063254038493
389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,8,19,1-0278,79,7,0,3,8.745264232158661,0.1106995472425147
37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,9,22,1-5508,38,3,0,2,4.163509488105774,0.10956603916067827
442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,6,13,MLG11,87,3,0,11,9.399302184581757,0.10803795614461789
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,10,7,1-5549,35,2,0,3,3.745264232158661,0.10700754949024745
219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,15,1-5653,11,0,0,2,1.163509488105774,0.10577358982779762
534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,13,8,1-9457,11,0,0,2,1.163509488105774,0.10577358982779762
90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,7,6,1-19222,15,1,0,1,1.581754744052887,0.10545031627019247
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,16,18,1-18603,19,2,0,0,2.0,0.10526315789473684
258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,5,2,1-9516,76,8,0,0,8.0,0.10526315789473684
256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,2,1-9277,48,5,0,0,5.0,0.10416666666666667
168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,8,19,1-9655,27,1,0,3,2.745264232158661,0.10167645304291337
85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,11,5,1-8084,82,6,0,4,8.327018976211548,0.10154901190501887
240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,19,MLG33,20,2,0,0,2.0,0.1
509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,4,1,1-18935,30,3,0,0,3.0,0.1
78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,14,9,1-4088,30,3,0,0,3.0,0.1
362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,2,1-1462,192,19,0,0,19.0,0.09895833333333333
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,1,1-8659,91,9,0,0,9.0,0.0989010989010989
98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,8,1-8127,32,2,0,2,3.163509488105774,0.09885967150330544
48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,11,5,1-0405,64,5,0,2,6.163509488105774,0.09630483575165272
109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,19,20,1-9768,241,8,0,24,21.962113857269287,0.09112910314219622
67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,2,1-7481,33,3,0,0,3.0,0.09090909090909091
474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,6,1-8400,33,3,0,0,3.0,0.09090909090909091
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,6,17,1-9739,31,1,0,3,2.745264232158661,0.08855691071479552
223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,2,1-0205,34,3,0,0,3.0,0.08823529411764706
180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,1,1-0037,35,3,0,0,3.0,0.08571428571428572
449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,3,23,1-1935,12,1,0,0,1.0,0.08333333333333333
436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,23,1-5161,12,1,0,0,1.0,0.08333333333333333
420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,19,20,1-8172,40,1,0,4,3.327018976211548,0.08317547440528869
173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,17,1-9588,14,0,0,2,1.163509488105774,0.08310782057898385
361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,17,16,1-0008,230,2,0,29,18.870887577533722,0.08204733729362487
282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,4,1,1-1608,307,25,0,0,25.0,0.08143322475570032
337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,23,1-18613,25,2,0,0,2.0,0.08
225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,3,23,1-9650,25,2,0,0,2.0,0.08
86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,10,1-9345,47,2,0,3,3.745264232158661,0.07968647302465236
359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,17,16,1-4417,151,5,0,12,11.981056928634644,0.07934474787175261
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,14,9,1-9955,60,3,0,3,4.745264232158661,0.07908773720264435
233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,5,2,MLG07,90,7,0,0,7.0,0.07777777777777778
548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,6,1-3087,26,2,0,0,2.0,0.07692307692307693
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,17,1-7722,60,4,0,1,4.581754744052887,0.07636257906754812
438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,17,16,MLG10,60,4,0,1,4.581754744052887,0.07636257906754812
507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,12,1-6909,36,1,0,3,2.745264232158661,0.07625733978218502
