Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
286,286,286,286,286,286,286,286,286,286,286,286,1-3587,3,22,1-3587,46,10,0,3,12.648252964019775,0.27496202095695166
385,385,385,385,385,385,385,385,385,385,385,385,1-6974,19,20,1-6974,207,3,0,61,56.8478102684021,0.27462710274590385
163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,13,1-9137,111,4,0,30,30.482529640197754,0.27461738414592574
170,170,170,170,170,170,170,170,170,170,170,170,1-5043,12,16,1-5043,123,8,0,29,33.59977865219116,0.27316893213163546
285,285,285,285,285,285,285,285,285,285,285,285,1-18615,8,21,1-18615,22,6,0,0,6.0,0.2727272727272727
239,239,239,239,239,239,239,239,239,239,239,239,1-7042,3,22,1-7042,117,1,0,35,31.896284580230713,0.27261781692504883
539,539,539,539,539,539,539,539,539,539,539,539,1-9436,6,12,1-9436,21,3,0,3,5.648252964019775,0.2689644268580845
514,514,514,514,514,514,514,514,514,514,514,514,1-11206,4,5,1-11206,14,2,0,2,3.7655019760131836,0.2689644268580845
155,155,155,155,155,155,155,155,155,155,155,155,1-9447,12,16,1-9447,7,1,0,1,1.8827509880065918,0.2689644268580845
237,237,237,237,237,237,237,237,237,237,237,237,1-9667,13,7,1-9667,14,2,0,2,3.7655019760131836,0.2689644268580845
408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,7,MLG53,91,19,0,6,24.29650592803955,0.26699457063779725
88,88,88,88,88,88,88,88,88,88,88,88,1-5626,12,16,1-5626,125,5,0,32,33.24803161621094,0.2659842529296875
313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,14,1-7521,10,0,0,3,2.6482529640197754,0.26482529640197755
370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,7,MLG62,525,48,0,103,138.92335176467896,0.264615908123198
428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,6,1-2701,61,2,0,16,16.12401580810547,0.264328128001729
202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,5,1-8988,29,5,0,3,7.648252964019775,0.26373286082826813
31,31,31,31,31,31,31,31,31,31,31,31,1-8938,11,10,1-8938,30,7,0,1,7.882750988006592,0.26275836626688637
294,294,294,294,294,294,294,294,294,294,294,294,1-3509,16,11,1-3509,35,3,0,7,9.179256916046143,0.2622644833156041
180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,5,1-0037,35,3,0,7,9.179256916046143,0.2622644833156041
273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,18,1-3589,27,0,0,8,7.062007904052734,0.2615558482982494
390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,9,MLG64,245,30,0,38,63.54453754425049,0.25936545936428773
57,57,57,57,57,57,57,57,57,57,57,57,1-1224,10,8,1-1224,151,17,0,25,39.068774700164795,0.2587336072858596
74,74,74,74,74,74,74,74,74,74,74,74,1-8124,16,11,1-8124,18,2,0,3,4.648252964019775,0.2582362757788764
216,216,216,216,216,216,216,216,216,216,216,216,1-9887,2,1,1-9887,36,4,0,6,9.29650592803955,0.2582362757788764
531,531,531,531,531,531,531,531,531,531,531,531,1-5891,6,12,1-5891,96,15,0,11,24.71026086807251,0.2573985507090886
207,207,207,207,207,207,207,207,207,207,207,207,1-7058,12,9,1-7058,80,17,0,4,20.531003952026367,0.25663754940032957
290,290,290,290,290,290,290,290,290,290,290,290,1-8341,5,18,1-8341,197,0,0,57,50.31680631637573,0.2554152604892169
201,201,201,201,201,201,201,201,201,201,201,201,1-9902,1,14,1-9902,30,5,0,3,7.648252964019775,0.25494176546732583
52,52,52,52,52,52,52,52,52,52,52,52,72-12387,13,7,72-12387,71,3,0,17,18.00676679611206,0.2536164337480572
196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,15,1-9646,105,1,0,29,26.599778652191162,0.25333122525896346
307,307,307,307,307,307,307,307,307,307,307,307,1-5530,5,18,1-5530,7,0,0,2,1.7655019760131836,0.25221456800188335
321,321,321,321,321,321,321,321,321,321,321,321,1-5172,12,16,1-5172,120,2,0,32,30.248031616210938,0.2520669301350911
310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,5,1-4855,22,2,0,4,5.531003952026367,0.2514092705466531
423,423,423,423,423,423,423,423,423,423,423,423,1-7122,13,7,1-7122,197,37,0,14,49.358513832092285,0.2505508316349862
191,191,191,191,191,191,191,191,191,191,191,191,1-8328,2,1,1-8328,114,25,0,4,28.531003952026367,0.2502719644914594
280,280,280,280,280,280,280,280,280,280,280,280,1-7608,14,9,1-7608,4,1,0,0,1.0,0.25
404,404,404,404,404,404,404,404,404,404,404,404,1-4682,16,15,1-4682,16,4,0,0,4.0,0.25
324,324,324,324,324,324,324,324,324,324,324,324,1-6734,12,16,1-6734,44,3,0,9,10.944758892059326,0.2487445202740756
351,351,351,351,351,351,351,351,351,351,351,351,1-19229,16,11,1-19229,38,3,0,7,9.179256916046143,0.24155939252753006
352,352,352,352,352,352,352,352,352,352,352,352,MLG63,6,12,MLG63,380,14,0,88,91.68208694458008,0.2412686498541581
469,469,469,469,469,469,469,469,469,469,469,469,1-8578,11,18,1-8578,11,0,0,3,2.6482529640197754,0.24075026945634323
255,255,255,255,255,255,255,255,255,255,255,255,1-9946,10,8,1-9946,12,2,0,1,2.882750988006592,0.24022924900054932
129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,18,1-2573,37,0,0,10,8.827509880065918,0.23858134810988968
124,124,124,124,124,124,124,124,124,124,124,124,1-8427,20,2,1-8427,189,45,0,0,45.0,0.23809523809523808
71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,1,1-6532,27,2,0,5,6.413754940032959,0.23754647926047998
480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,10,1-1005,125,12,0,20,29.655019760131836,0.2372401580810547
183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,8,1-9496,39,3,0,7,9.179256916046143,0.2353655619499011
527,527,527,527,527,527,527,527,527,527,527,527,1-5531,13,7,1-5531,8,1,0,1,1.8827509880065918,0.23534387350082397
169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,1,1-9606,16,2,0,2,3.7655019760131836,0.23534387350082397
562,562,562,562,562,562,562,562,562,562,562,562,1-0003,20,2,1-0003,17,4,0,0,4.0,0.23529411764705882
375,375,375,375,375,375,375,375,375,375,375,375,MLG14,3,22,MLG14,232,21,0,38,54.54453754425049,0.23510576527694177
5,5,5,5,5,5,5,5,5,5,5,5,1-5549,10,8,1-5549,35,2,0,7,8.179256916046143,0.2336930547441755
316,316,316,316,316,316,316,316,316,316,316,316,1-7441,12,16,1-7441,111,2,0,27,25.83427667617798,0.23274123131691873
434,434,434,434,434,434,434,434,434,434,434,434,MLG59,17,13,MLG59,71,4,0,14,16.358513832092285,0.23040160326890544
228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,7,1-17835,17,3,0,1,3.882750988006592,0.22839711694156423
24,24,24,24,24,24,24,24,24,24,24,24,1-7140,16,11,1-7140,397,65,0,29,90.59977865219116,0.22821102935060747
451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,13,1-4098,16,1,0,3,3.6482529640197754,0.22801581025123596
117,117,117,117,117,117,117,117,117,117,117,117,1-0358,16,11,1-0358,22,5,0,0,5.0,0.22727272727272727
445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,20,1-6538,44,2,0,9,9.944758892059326,0.22601724754680286
109,109,109,109,109,109,109,109,109,109,109,109,1-9768,19,20,1-9768,241,7,0,53,53.785802364349365,0.22317760317157412
338,338,338,338,338,338,338,338,338,338,338,338,1-6296,17,13,1-6296,254,24,0,37,56.6617865562439,0.22307789982773188
238,238,238,238,238,238,238,238,238,238,238,238,1-9855,2,7,1-9855,8,0,0,2,1.7655019760131836,0.22068774700164795
113,113,113,113,113,113,113,113,113,113,113,113,1-4499,10,8,1-4499,12,0,0,3,2.6482529640197754,0.22068774700164795
477,477,477,477,477,477,477,477,477,477,477,477,1-9055,4,5,1-9055,12,0,0,3,2.6482529640197754,0.22068774700164795
150,150,150,150,150,150,150,150,150,150,150,150,1-7005,5,18,1-7005,285,0,0,71,62.67532014846802,0.21991340402971235
357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,1,1-4760,40,7,0,2,8.765501976013184,0.2191375494003296
424,424,424,424,424,424,424,424,424,424,424,424,1-4700,9,22,1-4700,31,5,0,2,6.765501976013184,0.21824199922623172
459,459,459,459,459,459,459,459,459,459,459,459,1-2545,15,15,1-2545,145,19,0,14,31.358513832092285,0.2162656126351192
231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,20,1-8450,52,5,0,7,11.179256916046143,0.2149857099239643
350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,21,1-2282,219,47,0,0,47.0,0.2146118721461187
522,522,522,522,522,522,522,522,522,522,522,522,1-5282,14,22,1-5282,17,1,0,3,3.6482529640197754,0.214603115530575
122,122,122,122,122,122,122,122,122,122,122,122,MLG42,20,2,MLG42,14,3,0,0,3.0,0.21428571428571427
341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,1,1-0031,13,1,0,2,2.7655019760131836,0.21273092123178336
152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,21,1-9500,33,7,0,0,7.0,0.21212121212121213
495,495,495,495,495,495,495,495,495,495,495,495,MLG08,3,22,MLG08,107,5,0,20,22.655019760131836,0.21172915663674613
299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,4,MLG54,595,36,0,101,125.15784978866577,0.21034932737590886
271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,20,1-7897,95,4,0,18,19.889517784118652,0.2093633450959858
517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,3,1-18028,309,24,0,46,64.60654544830322,0.20908267135373212
356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,12,1-9761,35,2,0,6,7.296505928039551,0.20847159794398717
339,339,339,339,339,339,339,339,339,339,339,339,1-3523,2,1,1-3523,543,37,0,86,112.9165849685669,0.2079495119126462
486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,1,1-8678,17,0,0,4,3.531003952026367,0.20770611482508042
223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,18,1-0205,34,0,0,8,7.062007904052734,0.20770611482508042
301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,5,1-1177,17,0,0,4,3.531003952026367,0.20770611482508042
193,193,193,193,193,193,193,193,193,193,193,193,1-9553,9,4,1-9553,23,3,0,2,4.765501976013184,0.20719573808752972
87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,12,MLG35,49,3,0,8,10.062007904052734,0.20534710008270887
171,171,171,171,171,171,171,171,171,171,171,171,1-8100,7,4,1-8100,19,3,0,1,3.882750988006592,0.20435531515824168
95,95,95,95,95,95,95,95,95,95,95,95,1-3312,4,5,1-3312,36,2,0,6,7.296505928039551,0.20268072022332084
276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,14,1-9495,18,1,0,3,3.6482529640197754,0.20268072022332084
420,420,420,420,420,420,420,420,420,420,420,420,1-8172,19,20,1-8172,40,1,0,8,8.062007904052734,0.20155019760131837
46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,14,1-8566,5,1,0,0,1.0,0.2
160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,15,1-19813,20,4,0,0,4.0,0.2
413,413,413,413,413,413,413,413,413,413,413,413,1-8314,16,16,1-8314,36,1,0,7,7.179256916046143,0.19942380322350395
288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,5,1-8590,24,3,0,2,4.765501976013184,0.19856258233388266
311,311,311,311,311,311,311,311,311,311,311,311,1-20578,2,1,1-20578,19,2,0,2,3.7655019760131836,0.19818431452700966
439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,12,MLG72,9,0,0,2,1.7655019760131836,0.19616688622368705
441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,18,1-19166,45,0,0,10,8.827509880065918,0.19616688622368705
233,233,233,233,233,233,233,233,233,233,233,233,MLG07,5,18,MLG07,90,0,0,20,17.655019760131836,0.19616688622368705
392,392,392,392,392,392,392,392,392,392,392,392,1-9609,11,5,1-9609,25,4,0,1,4.882750988006592,0.19531003952026368
172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,9,1-8573,184,20,0,18,35.88951778411865,0.19505172708760138
376,376,376,376,376,376,376,376,376,376,376,376,1-7874,5,18,1-7874,258,0,0,57,50.31680631637573,0.19502638107122378
414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,21,1-8285,72,14,0,0,14.0,0.19444444444444445
190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,21,1-2382,139,27,0,0,27.0,0.19424460431654678
362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,18,1-1462,192,0,0,42,37.075541496276855,0.19310177862644196
319,319,319,319,319,319,319,319,319,319,319,319,1-3584,11,1,1-3584,26,5,0,0,5.0,0.19230769230769232
185,185,185,185,185,185,185,185,185,185,185,185,1-8906,13,7,1-8906,15,2,0,1,2.882750988006592,0.19218339920043945
348,348,348,348,348,348,348,348,348,348,348,348,1-17758,2,1,1-17758,40,5,0,3,7.648252964019775,0.19120632410049437
524,524,524,524,524,524,524,524,524,524,524,524,1-9338,10,8,1-9338,29,2,0,4,5.531003952026367,0.19072427420780577
54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,22,1-8125,21,4,0,0,4.0,0.19047619047619047
265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,18,1-11330,14,0,0,3,2.6482529640197754,0.18916092600141252
198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,11,1-9839,20,2,0,2,3.7655019760131836,0.18827509880065918
431,431,431,431,431,431,431,431,431,431,431,431,1-7614,5,18,1-7614,72,0,0,15,13.241264820098877,0.18390645583470663
478,478,478,478,478,478,478,478,478,478,478,478,1-9394,19,20,1-9394,117,2,0,22,21.42052173614502,0.18308138236021385
197,197,197,197,197,197,197,197,197,197,197,197,1-8646,10,8,1-8646,20,1,0,3,3.6482529640197754,0.18241264820098876
395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,3,1-6787,56,3,0,8,10.062007904052734,0.17967871257237025
254,254,254,254,254,254,254,254,254,254,254,254,1-8379,5,18,1-8379,5,0,0,1,0.8827509880065918,0.17655019760131835
284,284,284,284,284,284,284,284,284,284,284,284,1-4136,6,12,1-4136,5,0,0,1,0.8827509880065918,0.17655019760131835
323,323,323,323,323,323,323,323,323,323,323,323,1-3647,12,16,1-3647,5,0,0,1,0.8827509880065918,0.17655019760131835
151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,2,1-9870,27,3,0,2,4.765501976013184,0.17650007318567346
386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,15,MLG68,642,90,0,23,110.30327272415161,0.17181195128372526
51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,8,1-9925,93,8,0,9,15.944758892059326,0.17144902034472392
534,534,534,534,534,534,534,534,534,534,534,534,1-9457,13,7,1-9457,11,1,0,1,1.8827509880065918,0.17115918072787198
484,484,484,484,484,484,484,484,484,484,484,484,MLG31,6,12,MLG31,33,3,0,3,5.648252964019775,0.17115918072787198
12,12,12,12,12,12,12,12,12,12,12,12,MLG84,15,15,MLG84,63,9,0,2,10.765501976013184,0.170880983746241
410,410,410,410,410,410,410,410,410,410,410,410,MLG12,13,7,MLG12,146,17,0,9,24.944758892059326,0.17085451295931045
540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,22,1-5413,39,4,0,3,6.648252964019775,0.1704680247184558
448,448,448,448,448,448,448,448,448,448,448,448,1-3106,6,12,1-3106,34,4,0,2,5.765501976013184,0.1695735875297995
76,76,76,76,76,76,76,76,76,76,76,76,1-8541,3,22,1-8541,232,0,0,44,38.84104347229004,0.16741829082883639
227,227,227,227,227,227,227,227,227,227,227,227,1-3068,4,5,1-3068,180,8,0,25,30.068774700164795,0.16704874833424885
436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,21,1-5161,12,2,0,0,2.0,0.16666666666666666
3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,11,1-8222,12,2,0,0,2.0,0.16666666666666666
118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,14,1-6543,12,2,0,0,2.0,0.16666666666666666
178,178,178,178,178,178,178,178,178,178,178,178,1-7525,14,9,1-7525,6,1,0,0,1.0,0.16666666666666666
405,405,405,405,405,405,405,405,405,405,405,405,1-3104,18,18,1-3104,16,0,0,3,2.6482529640197754,0.16551581025123596
334,334,334,334,334,334,334,334,334,334,334,334,1-20641,4,1,1-20641,16,0,0,3,2.6482529640197754,0.16551581025123596
256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,18,1-9277,48,0,0,9,7.944758892059326,0.16551581025123596
345,345,345,345,345,345,345,345,345,345,345,345,1-1131,3,22,1-1131,138,11,0,13,22.475762844085693,0.16286784669627313
472,472,472,472,472,472,472,472,472,472,472,472,1-9518,1,14,1-9518,22,0,0,4,3.531003952026367,0.16050017963756213
67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,18,1-7481,33,0,0,6,5.296505928039551,0.16050017963756213
416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,5,1-18203,29,2,0,3,4.648252964019775,0.16028458496619916
251,251,251,251,251,251,251,251,251,251,251,251,1-7268,6,4,1-7268,70,5,0,7,11.179256916046143,0.1597036702292306
382,382,382,382,382,382,382,382,382,382,382,382,1-18558,2,1,1-18558,307,33,0,18,48.88951778411865,0.15924924359647769
449,449,449,449,449,449,449,449,449,449,449,449,1-1935,3,22,1-1935,12,1,0,1,1.8827509880065918,0.15689591566721597
387,387,387,387,387,387,387,387,387,387,387,387,1-10539,20,2,1-10539,63,9,0,1,9.882750988006592,0.15686906330169192
261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,18,1-1942,34,0,0,6,5.296505928039551,0.15577958611881032
72,72,72,72,72,72,72,72,72,72,72,72,1-9614,18,3,1-9614,30,2,0,3,4.648252964019775,0.15494176546732585
114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,22,1-7496,246,22,0,18,37.88951778411865,0.15402243001674248
401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,15,1-7204,26,4,0,0,4.0,0.15384615384615385
140,140,140,140,140,140,140,140,140,140,140,140,1-2294,4,5,1-2294,75,8,0,4,11.531003952026367,0.15374671936035156
136,136,136,136,136,136,136,136,136,136,136,136,1-9549,7,4,1-9549,18,1,0,2,2.7655019760131836,0.15363899866739908
134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,5,1-9465,18,1,0,2,2.7655019760131836,0.15363899866739908
304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,14,1-19004,60,2,0,8,9.062007904052734,0.15103346506754559
447,447,447,447,447,447,447,447,447,447,447,447,1-7152,4,5,1-7152,109,4,0,14,16.358513832092285,0.15007810855130538
30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,13,1-8418,46,6,0,1,6.882750988006592,0.14962502147840417
168,168,168,168,168,168,168,168,168,168,168,168,1-9655,8,21,1-9655,27,4,0,0,4.0,0.14814814814814814
245,245,245,245,245,245,245,245,245,245,245,245,1-6647,7,4,1-6647,62,3,0,7,9.179256916046143,0.14805253090397005
278,278,278,278,278,278,278,278,278,278,278,278,1-10762,18,3,1-10762,6,0,0,1,0.8827509880065918,0.1471251646677653
347,347,347,347,347,347,347,347,347,347,347,347,1-8188,16,11,1-8188,140,16,0,5,20.41375494003296,0.1458125352859497
493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,15,1-1836,20,2,0,1,2.882750988006592,0.14413754940032958
306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,11,1-18377,14,2,0,0,2.0,0.14285714285714285
174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,21,MLG38,77,11,0,0,11.0,0.14285714285714285
333,333,333,333,333,333,333,333,333,333,333,333,1-11329,8,21,1-11329,14,2,0,0,2.0,0.14285714285714285
187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,5,1-7321,7,1,0,0,1.0,0.14285714285714285
335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,18,1-8910,137,0,0,22,19.42052173614502,0.1417556331105476
521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,14,1-19549,29,4,0,0,4.0,0.13793103448275862
11,11,11,11,11,11,11,11,11,11,11,11,1-9722,3,22,1-9722,22,3,0,0,3.0,0.13636363636363635
242,242,242,242,242,242,242,242,242,242,242,242,1-20791,10,8,1-20791,13,0,0,2,1.7655019760131836,0.13580784430870643
154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,1,1-18994,28,2,0,2,3.7655019760131836,0.13448221342904226
47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,5,1-19547,66,0,0,10,8.827509880065918,0.13375014969796845
270,270,270,270,270,270,270,270,270,270,270,270,1-1390,8,21,1-1390,98,13,0,0,13.0,0.1326530612244898
121,121,121,121,121,121,121,121,121,121,121,121,1-7070,20,2,1-7070,129,17,0,0,17.0,0.13178294573643412
93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,9,1-20003,21,1,0,2,2.7655019760131836,0.13169057028634207
510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,1,1-3206,45,4,0,2,5.765501976013184,0.1281222661336263
173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,12,1-9588,14,0,0,2,1.7655019760131836,0.12610728400094168
132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,13,1-9110,29,1,0,3,3.6482529640197754,0.1258018263455095
63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,22,1-7066,23,2,0,1,2.882750988006592,0.12533699947854746
147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,1,1-17657,8,1,0,0,1.0,0.125
269,269,269,269,269,269,269,269,269,269,269,269,1-7839,3,22,1-7839,24,3,0,0,3.0,0.125
43,43,43,43,43,43,43,43,43,43,43,43,1-8705,15,15,1-8705,48,6,0,0,6.0,0.125
34,34,34,34,34,34,34,34,34,34,34,34,1-6642,7,4,1-6642,36,0,0,5,4.413754940032959,0.12260430388980442
98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,7,1-8127,32,3,0,1,3.882750988006592,0.121335968375206
371,371,371,371,371,371,371,371,371,371,371,371,1-1580,2,1,1-1580,400,27,0,24,48.1860237121582,0.12046505928039551
126,126,126,126,126,126,126,126,126,126,126,126,1-8488,16,22,1-8488,23,1,0,2,2.7655019760131836,0.12023921634839929
412,412,412,412,412,412,412,412,412,412,412,412,1-6858,14,9,1-6858,23,1,0,2,2.7655019760131836,0.12023921634839929
125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,14,1-8622,54,2,0,5,6.413754940032959,0.11877323963023999
79,79,79,79,79,79,79,79,79,79,79,79,1-9739,6,12,1-9739,31,1,0,3,3.6482529640197754,0.11768557948450889
56,56,56,56,56,56,56,56,56,56,56,56,1-5877,9,6,1-5877,79,4,0,6,9.29650592803955,0.11767729022834875
148,148,148,148,148,148,148,148,148,148,148,148,1-0001,14,9,1-0001,17,2,0,0,2.0,0.11764705882352941
438,438,438,438,438,438,438,438,438,438,438,438,MLG10,17,15,MLG10,60,7,0,0,7.0,0.11666666666666667
102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,1,1-3564,41,3,0,2,4.765501976013184,0.11623175551251667
315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,9,1-1769,89,5,0,6,10.29650592803955,0.11569107784314102
84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,6,1-18714,32,1,0,3,3.6482529640197754,0.11400790512561798
41,41,41,41,41,41,41,41,41,41,41,41,1-7509,7,4,1-7509,40,1,0,4,4.531003952026367,0.11327509880065918
464,464,464,464,464,464,464,464,464,464,464,464,1-10060,20,6,1-10060,36,4,0,0,4.0,0.1111111111111111
312,312,312,312,312,312,312,312,312,312,312,312,1-3108,20,2,1-3108,18,2,0,0,2.0,0.1111111111111111
289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,18,1-1592,32,0,0,4,3.531003952026367,0.11034387350082397
45,45,45,45,45,45,45,45,45,45,45,45,1-9444,16,11,1-9444,24,0,0,3,2.6482529640197754,0.11034387350082397
159,159,159,159,159,159,159,159,159,159,159,159,1-10696,12,16,1-10696,24,0,0,3,2.6482529640197754,0.11034387350082397
230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,20,1-3089,16,0,0,2,1.7655019760131836,0.11034387350082397
83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,1,1-18423,47,5,0,0,5.0,0.10638297872340426
65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,5,1-8659,91,7,0,3,9.648252964019775,0.10602475784637116
373,373,373,373,373,373,373,373,373,373,373,373,1-6918,11,10,1-6918,43,1,0,4,4.531003952026367,0.10537218493084576
426,426,426,426,426,426,426,426,426,426,426,426,1-4355,18,1,1-4355,49,5,0,0,5.0,0.10204081632653061
156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,1,1-8634,10,1,0,0,1.0,0.1
240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,21,MLG33,20,2,0,0,2.0,0.1
515,515,515,515,515,515,515,515,515,515,515,515,1-6531,9,6,1-6531,27,0,0,3,2.6482529640197754,0.09808344311184353
53,53,53,53,53,53,53,53,53,53,53,53,1-9850,5,18,1-9850,27,0,0,3,2.6482529640197754,0.09808344311184353
503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,5,1-9076,9,0,0,1,0.8827509880065918,0.09808344311184353
482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,18,1-4390,45,0,0,5,4.413754940032959,0.09808344311184353
1,1,1,1,1,1,1,1,1,1,1,1,1-9185,8,21,1-9185,31,3,0,0,3.0,0.0967741935483871
518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,22,1-1850,30,2,0,1,2.882750988006592,0.09609169960021972
467,467,467,467,467,467,467,467,467,467,467,467,1-13247,13,15,1-13247,29,1,0,2,2.7655019760131836,0.09536213710390289
40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,12,1-7722,60,3,0,3,5.648252964019775,0.09413754940032959
372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,21,1-6916,43,4,0,0,4.0,0.09302325581395349
359,359,359,359,359,359,359,359,359,359,359,359,1-4417,17,13,1-4417,151,5,0,10,13.827509880065918,0.09157291311301932
100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,9,1-19598,11,1,0,0,1.0,0.09090909090909091
27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,1,1-18409,22,2,0,0,2.0,0.09090909090909091
10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,13,1-7964,202,6,0,14,18.358513832092285,0.09088373184204102
374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,5,1-6919,43,3,0,1,3.882750988006592,0.09029653460480445
111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,1,1-19897,53,3,0,2,4.765501976013184,0.08991513162289026
50,50,50,50,50,50,50,50,50,50,50,50,1-8174,8,21,1-8174,45,4,0,0,4.0,0.08888888888888889
78,78,78,78,78,78,78,78,78,78,78,78,1-4088,14,9,1-4088,30,0,0,3,2.6482529640197754,0.08827509880065917
274,274,274,274,274,274,274,274,274,274,274,274,1-0033,4,5,1-0033,10,0,0,1,0.8827509880065918,0.08827509880065917
