Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,6,1,1-7807,239,23,0,67,82.2709184885025,0.3442297844707218
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,1,14,1-5413,39,9,0,5,13.423202872276306,0.3441846890327258
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,9,10,MLG63,380,27,0,116,129.6183066368103,0.3411008069389745
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,14,4,1-1350,195,31,0,40,66.38562297821045,0.34043909219595103
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,4,17,1-0031,13,0,0,5,4.423202872276306,0.3402463747904851
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,13,2,1-1770,35,11,0,1,11.884640574455261,0.33956115927015035
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,1,14,1-9630,33,4,0,8,11.07712459564209,0.33567044229218457
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,18,3,1-5914,3,1,0,0,1.0,0.3333333333333333
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,12,12,1-0027,29,7,0,3,9.653921723365784,0.3328938525298546
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,4,17,1-17657,8,0,0,3,2.6539217233657837,0.33174021542072296
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,1,14,P-16454,8,0,0,3,2.6539217233657837,0.33174021542072296
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,4,17,1-6927,179,0,0,67,59.2709184885025,0.33112244965643856
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,15,6,1-1207,66,4,0,20,21.692811489105225,0.32867896195613977
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,16,8,1-4747,25,2,0,7,8.192484021186829,0.32769936084747314
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,15,6,1-19166,45,5,0,11,14.731046319007874,0.32735658486684166
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,15,6,1-4649,244,31,0,55,79.65523159503937,0.3264558671927843
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,16,8,1-8421,109,17,0,21,35.577452063560486,0.32639864278495856
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,16,8,1-7863,351,45,0,78,114.00196480751038,0.32479192252851957
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,13,2,MLG58,71,15,0,9,22.96176517009735,0.32340514324080777
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,1,14,MLG38,77,16,0,10,24.846405744552612,0.32268059408509886
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,12,12,1-3106,34,3,0,9,10.961765170097351,0.3224048579440397
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,1,14,1-5654,15,3,0,2,4.7692811489105225,0.31795207659403485
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,4,17,1-10468,549,0,0,196,173.3895525932312,0.31582796465069435
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,2,19,1-4640,87,0,0,31,27.423857808113098,0.31521675641509306
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,20,13,1-8622,54,17,0,0,17.0,0.3148148148148148
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,7,9,1-9925,93,16,0,15,29.26960861682892,0.3147269743745045
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,10,11,1-7866,318,84,0,18,99.9235303401947,0.3142249381767129
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,13,2,1-10762,6,1,0,1,1.8846405744552612,0.3141067624092102
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,18,3,1-8222,12,2,0,2,3.7692811489105225,0.3141067624092102
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,2,19,1-8267,133,0,0,47,41.57810699939728,0.3126173458601299
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,2,19,1-1177,17,0,0,6,5.307843446731567,0.3122260851018569
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,2,19,1-17907,119,0,0,42,37.15490412712097,0.3122260851018569
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,19,5,1-8826,123,17,0,24,38.23137378692627,0.31082417712948185
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,8,21,1-9794,46,1,0,15,14.269608616828918,0.3102088829745417
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,16,8,1-3141,136,11,0,35,41.96242010593414,0.30854720666128044
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,13,2,1-9518,22,5,0,2,6.7692811489105225,0.30769459767775104
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,5,7,1-7042,117,20,0,18,35.9235303401947,0.30703872085636497
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,1,14,1-5163,16,4,0,1,4.884640574455261,0.3052900359034538
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,1,14,1-4499,12,1,0,3,3.6539217233657837,0.3044934769471486
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,10,11,1-5515,29,7,0,2,8.769281148910522,0.3023890051348456
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,4,17,1-1317,414,0,0,141,124.73432099819183,0.30129063043041504
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,14,4,1-20791,13,3,0,1,3.8846405744552612,0.29881850572732777
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,15,6,72-12171,19,3,0,3,5.653921723365784,0.2975748275455676
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,9,10,MLG10,60,9,0,10,17.846405744552612,0.29744009574254354
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,9,10,1-0358,22,3,0,4,6.538562297821045,0.29720737717368384
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,13,2,1-9892,22,3,0,4,6.538562297821045,0.29720737717368384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,11,15,1-7140,397,39,0,89,117.73301112651825,0.29655670308946663
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,17,22,1-9379,58,11,0,7,17.19248402118683,0.29642213829632463
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,19,5,MLG12,146,37,0,7,43.19248402118683,0.29583893165196457
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,1,14,1-9578,42,8,0,5,12.423202872276306,0.2957905445780073
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,5,7,1-20003,21,0,0,7,6.192484021186829,0.2948801914850871
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,1,14,1-9838,3,0,0,1,0.8846405744552612,0.2948801914850871
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,2,19,1-20012,12,0,0,4,3.538562297821045,0.2948801914850871
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,10,11,1-7599,3,0,0,1,0.8846405744552612,0.2948801914850871
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,4,17,1-3551,6,0,0,2,1.7692811489105225,0.2948801914850871
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,2,19,1-9034,3,0,0,1,0.8846405744552612,0.2948801914850871
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,15,6,1-8541,232,10,0,66,68.38627791404724,0.2947684392846864
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,14,4,1-7070,129,7,0,35,37.96242010593414,0.2942823264025903
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,1,14,1-6228,48,7,0,8,14.07712459564209,0.2932734290758769
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,11,15,1-4417,151,15,0,33,44.19313895702362,0.29266979441737495
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,14,4,1-4855,22,2,0,5,6.423202872276306,0.29196376692165027
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,13,2,1-2294,75,13,0,10,21.846405744552612,0.2912854099273682
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,14,1-7521,10,2,0,1,2.8846405744552612,0.2884640574455261
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,10,11,1-4760,40,8,0,4,11.538562297821045,0.2884640574455261
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,1,14,1-7752,29,3,0,6,8.307843446731567,0.286477360232123
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,5,7,1-7321,7,2,0,0,2.0,0.2857142857142857
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,12,12,1-3584,26,3,0,5,7.423202872276306,0.28550780277985793
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,7,9,1-8938,30,5,0,4,8.538562297821045,0.2846187432607015
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,8,21,1-8095,46,6,0,8,13.07712459564209,0.2842853172965672
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,16,8,1-8314,36,4,0,7,10.192484021186829,0.28312455614407855
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,4,17,1-2297,25,0,0,8,7.07712459564209,0.2830849838256836
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,5,7,1-8705,48,10,0,4,13.538562297821045,0.2820533812046051
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,9,10,1-19547,66,7,0,13,18.500327467918396,0.28030799193815753
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,2,19,1-5508,38,0,0,12,10.615686893463135,0.2793601814069246
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,16,8,1-9553,23,2,0,5,6.423202872276306,0.27926969009896985
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,14,4,1-6240,698,77,0,133,194.65719640254974,0.2788785048747131
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,16,8,1-5172,120,14,0,22,33.46209263801575,0.2788507719834646
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,1,14,1-11330,14,3,0,1,3.8846405744552612,0.2774743267468044
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,9,10,1-7839,24,4,0,3,6.653921723365784,0.27724673847357434
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,15,6,1-4929,10,1,0,2,2.7692811489105225,0.27692811489105223
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,2,19,1-1592,32,0,0,10,8.846405744552612,0.27645017951726913
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,4,17,1-9606,16,0,0,5,4.423202872276306,0.27645017951726913
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,12,12,1-9646,105,5,0,27,28.885295510292053,0.27509805247897196
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,16,8,1-7874,258,32,0,44,70.9241852760315,0.27489994293035463
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,2,19,1-1015,155,0,0,48,42.46274757385254,0.27395321015388735
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,11,15,1-18234,43,2,0,11,11.731046319007874,0.2728150306746017
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,17,22,1-5355,53,10,0,5,14.423202872276306,0.27213590325049636
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,4,17,1-8067,322,0,0,99,87.57941687107086,0.2719857666803443
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,13,2,1-11329,14,2,0,2,3.7692811489105225,0.269234367779323
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,10,11,1-11206,14,2,0,2,3.7692811489105225,0.269234367779323
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,17,22,MLG41,66,8,0,11,17.731046319007874,0.26865221695466474
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,1,14,1-9137,111,5,0,28,29.769936084747314,0.26819762238511097
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,17,22,MLG78,80,17,0,5,21.423202872276306,0.26779003590345385
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,7,9,1-8590,24,2,0,5,6.423202872276306,0.26763345301151276
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,12,12,1-0003,17,1,0,4,4.538562297821045,0.26697425281300263
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,12,12,1-9497,150,24,0,18,39.9235303401947,0.26615686893463136
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,4,17,1-4319,163,0,0,49,43.3473881483078,0.2659348966153853
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,18,3,1-6900,67,8,0,11,17.731046319007874,0.26464248237325183
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,16,8,1-18603,19,5,0,0,5.0,0.2631578947368421
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,2,MLG62,525,119,0,21,137.5774520635605,0.2620522896448771
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,1,14,1-9667,14,1,0,3,3.6539217233657837,0.2609944088118417
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,11,15,1-6878,167,9,0,39,43.50098240375519,0.26048492457338435
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,12,12,1-8084,82,7,0,16,21.15424919128418,0.2579786486741973
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,14,4,1-4020,37,6,0,4,9.538562297821045,0.2577989810221904
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,2,19,1-8551,38,0,0,11,9.731046319007874,0.2560801662896809
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,5,7,1-6531,27,6,0,1,6.884640574455261,0.25498668794278745
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,13,2,MLG14,232,44,0,17,59.03888976573944,0.25447797312818726
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,5,7,MLG68,642,74,0,99,161.57941687107086,0.25168133469014153
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,2,19,1-9650,25,0,0,7,6.192484021186829,0.24769936084747315
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,4,17,1-9404,100,0,0,28,24.769936084747314,0.24769936084747315
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,1,14,1-1390,98,11,0,15,24.26960861682892,0.24764906751866245
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,12,12,1-9345,47,1,0,12,11.615686893463135,0.24714227432900288
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,1,14,MLG09,125,22,0,10,30.846405744552612,0.2467712459564209
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,17,22,1-18203,29,0,0,8,7.07712459564209,0.24403877916007205
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,4,17,1-9338,29,0,0,8,7.07712459564209,0.24403877916007205
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,18,3,1-5549,35,5,0,4,8.538562297821045,0.24395892279488698
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,7,9,MLG53,91,15,0,8,22.07712459564209,0.24260576478727572
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,1,14,1-18994,28,5,0,2,6.7692811489105225,0.24176004103251866
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,1,14,1-0037,35,4,0,5,8.423202872276306,0.24066293920789447
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,19,5,1-6787,56,9,0,5,13.423202872276306,0.23970005129064834
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,17,22,1-2335,145,1,0,38,34.61634182929993,0.23873339192620638
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,13,2,1-1836,20,3,0,2,4.7692811489105225,0.23846405744552612
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,8,21,1-1957,47,5,0,7,11.192484021186829,0.2381379578975921
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,8,21,1-9394,117,17,0,12,27.615686893463135,0.23603151190994132
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,16,8,1-5626,125,10,0,22,29.462092638015747,0.23569674110412597
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,11,15,1-18563,8,1,0,1,1.8846405744552612,0.23558007180690765
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,12,12,1-20641,16,2,0,2,3.7692811489105225,0.23558007180690765
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,19,5,1-9996,28,3,0,4,6.538562297821045,0.23352008206503733
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,14,4,1-6718,20,2,0,3,4.653921723365784,0.23269608616828918
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,11,15,1-8066,86,11,0,10,19.846405744552612,0.2307721598203792
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,16,8,1-7058,80,14,0,5,18.423202872276306,0.23029003590345382
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,19,5,1-6980,128,23,0,7,29.19248402118683,0.2280662814155221
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,4,17,1-17733,74,0,0,19,16.808170914649963,0.22713744479256706
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,16,8,1-1258,435,16,0,92,97.38693284988403,0.22387800655145754
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,6,1,1-3534,279,19,0,49,62.3473881483078,0.2234673410333613
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,2,19,1-4098,16,0,0,4,3.538562297821045,0.2211601436138153
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,2,19,1-21192,4,0,0,1,0.8846405744552612,0.2211601436138153
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,4,17,1-5197,72,0,0,18,15.923530340194702,0.2211601436138153
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,2,19,1-19205,12,0,0,3,2.6539217233657837,0.2211601436138153
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,18,3,1-7152,109,17,0,8,24.07712459564209,0.22089105133616596
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,12,12,1-20167,56,7,0,6,12.307843446731567,0.21978291869163513
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,13,2,1-10060,36,7,0,1,7.884640574455261,0.21901779373486838
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,5,7,1-18935,30,3,0,4,6.538562297821045,0.21795207659403484
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,14,4,1-9286,81,6,0,13,17.500327467918396,0.21605342552985674
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,6,1,1-9610,49,7,0,4,10.538562297821045,0.21507269995553152
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,4,17,1-9674,144,0,0,35,30.962420105934143,0.21501680629120934
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,1,14,1-5913,14,3,0,0,3.0,0.21428571428571427
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,16,8,1-6734,44,5,0,5,9.423202872276306,0.2141637016426433
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,2,19,1-3362,117,0,0,28,24.769936084747314,0.21170885542519072
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,18,3,1-9722,22,2,0,3,4.653921723365784,0.21154189651662653
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,9,10,1-8529,56,2,0,11,11.731046319007874,0.20948296998228347
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,6,1,1-1827,24,5,0,0,5.0,0.20833333333333334
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,10,11,1-8094,58,5,0,8,12.07712459564209,0.20822628613176017
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,17,22,1-7467,64,8,0,6,13.307843446731567,0.20793505385518074
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,4,17,1-9831,132,0,0,31,27.423857808113098,0.20775649854631134
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,2,19,1-7441,111,0,0,26,23.000654935836792,0.2072131075300612
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,1,14,1-9752,22,1,0,4,4.538562297821045,0.20629828626459296
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,8,21,1-6538,44,2,0,8,9.07712459564209,0.20629828626459296
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,14,MLG43,14,2,0,1,2.8846405744552612,0.20604575531823294
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,1,14,1-9850,27,2,0,4,5.538562297821045,0.205131936956335
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,2,19,1-4634,48,0,0,11,9.731046319007874,0.20273013164599737
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,2,19,1-0278,79,0,0,18,15.923530340194702,0.201563675192338
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,9,10,1-0033,10,2,0,0,2.0,0.2
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,15,6,1-3647,5,1,0,0,1.0,0.2
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,1,14,1-3216,5,1,0,0,1.0,0.2
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,15,6,1-4051,5,1,0,0,1.0,0.2
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,14,1-8379,5,1,0,0,1.0,0.2
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,4,17,1-6743,58,0,0,13,11.500327467918396,0.19828150806755857
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,12,12,1-5036,14,1,0,2,2.7692811489105225,0.1978057963507516
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,2,19,1-8328,114,0,0,25,22.11601436138153,0.19400012597703098
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,4,17,1-1224,151,0,0,33,29.19313895702362,0.1933320460730041
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,7,9,1-6974,207,17,0,26,40.00065493583679,0.19323987891708594
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,13,2,1-9609,25,3,0,2,4.7692811489105225,0.1907712459564209
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,14,4,1-10539,63,4,0,9,11.961765170097351,0.18986928841424366
