Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,12,15,1-0027,29,7,0,9,8.047375865280628,0.27749571949243546
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,19,3,MLG57,629,169,0,46,174.35325442254543,0.27719118350166205
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,12,15,1-0053,142,35,0,37,39.305878557264805,0.2768019616708789
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,10,14,1-7866,318,85,0,17,86.97837663441896,0.27351690765540554
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,11,4,1-0292,99,24,0,24,26.79300230741501,0.27063638694358594
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,19,3,1-8826,123,32,0,9,33.04737586528063,0.26867785256325716
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,6,8,1-7004,381,97,0,38,101.4222536534071,0.2662001408225908
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,19,3,1-4682,16,4,0,2,4.232750192284584,0.2645468870177865
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,10,14,1-11350,100,25,0,12,26.396501153707504,0.263965011537075
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,9,13,1-7005,285,66,0,79,75.19363259524107,0.26383730735172306
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,20,16,1-20578,19,5,0,0,5.0,0.2631578947368421
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,12,15,1-6693,98,22,0,31,25.607627980411053,0.26130232633072503
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,8,7,1-6692,71,18,0,4,18.465500384569168,0.26007747020519956
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,7,14,1-5981,28,7,0,0,7.0,0.25
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,5,10,1-8820,83,19,0,13,20.512876249849796,0.24714308734758791
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,15,13,1-9277,48,10,0,15,11.74562644213438,0.2447005508777996
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,19,3,MLG49,185,42,0,26,45.02575249969959,0.24338244594432212
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,19,3,MLG55,92,21,0,10,22.16375096142292,0.24091033653720564
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,8,7,1-8074,145,33,0,16,34.86200153827667,0.2404275968157012
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,15,9,1-4531,94,19,0,30,22.49125288426876,0.23926864770498682
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,10,14,1-3083,78,17,0,13,18.512876249849796,0.2373445673057666
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,10,14,1-3523,543,108,0,171,127.90014144033194,0.2355435385641472
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,15,9,1-4649,244,48,0,81,57.426382787525654,0.2353540278177281
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,10,14,1-18558,307,69,0,24,71.79300230741501,0.23385342771144954
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,6,8,1-7807,239,50,0,46,55.35325442254543,0.23160357498972983
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,17,23,1-7467,64,14,0,6,14.698250576853752,0.22966016526333988
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,16,11,1-9270,128,26,0,29,29.37487778812647,0.22949123271973804
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,15,9,72-12171,19,4,0,3,4.349125288426876,0.2289013309698356
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,15,9,1-9227,801,142,0,323,179.58915605396032,0.2242061873332838
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,15,9,1-8566,5,1,0,1,1.116375096142292,0.2232750192284584
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,15,9,1-19166,45,9,0,9,10.047375865280628,0.2232750192284584
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,15,9,1-17790,5,1,0,1,1.116375096142292,0.2232750192284584
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,6,8,1-19004,60,13,0,3,13.349125288426876,0.22248542147378128
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,5,10,1-6531,27,6,0,0,6.0,0.2222222222222222
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,12,23,1-5980,29,6,0,3,6.349125288426876,0.21893535477334056
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,7,12,MLG67,27,4,0,16,5.862001538276672,0.2171111680843212
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,17,23,1-2335,145,27,0,38,31.422253653407097,0.2167051976097041
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,14,2,1-8285,72,14,0,13,15.512876249849796,0.21545661458124718
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,10,14,1-5515,29,6,0,2,6.232750192284584,0.21492242042360635
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,20,16,1-9436,21,4,0,4,4.465500384569168,0.21264287545567467
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,19,3,1-10038,76,16,0,1,16.116375096142292,0.21205756705450385
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,19,3,1-8634,10,2,0,1,2.116375096142292,0.2116375096142292
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,16,11,1-0129,142,26,0,28,29.258502691984177,0.20604579360552236
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,10,14,1-4760,40,8,0,2,8.232750192284584,0.2058187548071146
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,12,15,1-6098,1327,223,0,425,272.4594158604741,0.20531983109304755
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,9,13,1-9808,74,11,0,36,15.189503461122513,0.20526356028543935
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,8,7,1-8401,57,0,0,100,11.637509614229202,0.2041668353373544
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,6,8,1-3516,156,29,0,23,31.676627211272717,0.20305530263636357
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,2,24,1-0278,79,16,0,0,16.0,0.20253164556962025
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,15,9,1-0205,34,6,0,7,6.814625672996044,0.20043016685282483
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,6,3,1-8928,39,7,0,7,7.814625672996044,0.20037501725630882
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,6,8,1-7496,246,42,0,58,48.74975557625294,0.19816973811484934
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,10,1-3589,27,4,0,11,5.280126057565212,0.19556022435426712
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,20,16,MLG52,125,22,0,21,24.443877018988132,0.19555101615190507
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,6,8,1-0272,111,20,0,14,21.62925134599209,0.19485812023416296
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,6,8,1-4149,16,3,0,1,3.116375096142292,0.19477344350889325
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,16,11,1-1570,142,23,0,37,27.305878557264805,0.19229491941735777
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,7,12,1-9925,93,16,0,15,17.74562644213438,0.19081318754983204
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,13,6,MLG58,71,10,0,30,13.49125288426876,0.1900176462573065
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,10,1-2573,37,6,0,8,6.931000769138336,0.18732434511184692
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,14,2,1-8042,52,9,0,6,9.698250576853752,0.1865048187856491
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,5,10,1-8124,18,3,0,3,3.349125288426876,0.18606251602371535
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,8,7,1-18371,120,21,0,11,22.280126057565212,0.18566771714637678
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,8,7,1-9794,46,8,0,4,8.465500384569168,0.18403261705585147
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,7,12,1-8938,30,5,0,4,5.465500384569168,0.1821833461523056
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,9,13,1-5214,40,6,0,11,7.280126057565212,0.18200315143913032
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,7,12,1-8400,33,6,0,0,6.0,0.18181818181818182
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,2,24,1-9457,11,2,0,0,2.0,0.18181818181818182
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,12,15,1-9497,150,23,0,36,27.189503461122513,0.18126335640748342
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,9,13,1-7839,24,4,0,3,4.349125288426876,0.18121355368445316
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,14,2,1-1350,195,31,0,33,34.84037817269564,0.17866860601382378
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,7,12,1-7845,36,5,0,12,6.396501153707504,0.17768058760298622
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,16,11,1-9963,116,17,0,27,20.142127595841885,0.17363903099863692
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,17,23,1-6561,65,10,0,11,11.280126057565212,0.17354040088561865
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,19,1,1-6980,128,22,0,0,22.0,0.171875
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,20,11,1-2103,26,4,0,4,4.465500384569168,0.17175001479112184
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,11,4,1-7019,107,12,0,54,18.28425519168377,0.1708808896419044
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,8,7,1-6538,44,6,0,13,7.512876249849796,0.17074718749658627
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,19,3,1-8188,140,17,0,58,23.749755576252937,0.16964111125894954
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,9,13,MLG10,60,9,0,10,10.16375096142292,0.16939584935704868
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,12,15,1-8544,54,6,0,26,9.025752499699593,0.16714356480925172
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,16,11,1-8421,109,16,0,19,18.21112682670355,0.16707455804315183
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,19,3,1-1183,45,6,0,13,7.512876249849796,0.1669528055522177
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,18,1,1-8222,12,2,0,0,2.0,0.16666666666666666
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,6,8,1-7341,110,18,0,2,18.232750192284584,0.1657522744753144
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,4,17,1-2584,36,5,0,8,5.931000769138336,0.16475002136495379
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,14,2,1-2324,25,4,0,1,4.116375096142292,0.16465500384569168
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,6,8,1-8659,91,13,0,17,14.978376634418964,0.16459754543317542
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,15,9,1-3052,166,23,0,36,27.189503461122513,0.1637921895248344
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,16,11,1-5043,123,17,0,27,20.142127595841885,0.16375713492554378
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,14,2,1-4020,37,5,0,9,6.047375865280628,0.1634425909535305
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,13,6,1-9518,22,3,0,5,3.58187548071146,0.16281252185052092
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,11,4,MLG30,208,28,0,48,33.58600461483002,0.16147117603283662
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,12,15,1-20641,16,2,0,5,2.58187548071146,0.16136721754446626
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,12,15,1-18709,33,4,0,11,5.280126057565212,0.16000381992621857
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,15,9,1-7995,14,2,0,2,2.232750192284584,0.159482156591756
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,13,10,1-11329,14,2,0,2,2.232750192284584,0.159482156591756
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,11,4,1-9447,7,1,0,1,1.116375096142292,0.159482156591756
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,9,13,1-9995,24,3,0,7,3.814625672996044,0.15894273637483516
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,15,9,1-8541,232,18,0,162,36.85276557505131,0.15884812747866944
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,17,23,1-3564,41,6,0,4,6.465500384569168,0.1576951313309553
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,8,14,1-3206,45,5,0,18,7.094751730561256,0.15766114956802793
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,16,11,1-9553,23,3,0,5,3.58187548071146,0.15573371655267218
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,10,14,1-1580,400,51,0,97,62.288384325802326,0.15572096081450582
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,6,8,1-9610,49,6,0,14,7.629251345992088,0.15569900706106302
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,12,15,1-3584,26,3,0,9,4.047375865280628,0.1556683025107934
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,8,7,1-1957,47,6,0,11,7.280126057565212,0.15489629909713218
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,15,9,1-1462,192,26,0,31,29.607627980411053,0.15420639573130757
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,18,23,1-5531,8,1,0,2,1.232750192284584,0.154093774035573
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,7,12,MLG53,91,13,0,8,13.931000769138336,0.15308792053998171
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,11,4,1-18234,43,6,0,5,6.58187548071146,0.15306687164445257
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,17,23,1-9379,58,8,0,7,8.814625672996044,0.15197630470682835
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,10,14,1-11206,14,2,0,1,2.116375096142292,0.15116964972444943
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,8,7,1-9156,268,37,0,30,40.49125288426876,0.15108676449354017
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,10,14,1-2545,145,16,0,50,21.8187548071146,0.15047417108354896
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,7,12,1-19813,20,3,0,0,3.0,0.15
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,7,12,1-7024,498,56,0,159,74.50364028662443,0.14960570338679605
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,7,12,1-8590,24,3,0,5,3.58187548071146,0.14924481169631085
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,13,6,MLG14,232,26,0,74,34.61175711452961,0.1491886082522828
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,12,15,1-20167,56,6,0,20,8.32750192284584,0.14870539147939002
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,16,11,1-7863,351,43,0,78,52.07725749909878,0.1483682549831874
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,15,9,1-1207,66,5,0,41,9.771378941833973,0.14805119608839354
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,19,3,MLG12,146,21,0,5,21.58187548071146,0.14782106493637986
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,6,8,1-9805,26,3,0,7,3.814625672996044,0.1467163720383094
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,8,7,1-3535,315,39,0,56,45.51700538396835,0.14449842979037572
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,12,15,1-9496,39,5,0,5,5.58187548071146,0.14312501232593489
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,2,24,1-18377,14,2,0,0,2.0,0.14285714285714285
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,19,12,1-9651,38,5,0,3,5.349125288426876,0.140766454958602
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,5,23,1-8705,48,6,0,5,6.58187548071146,0.1371224058481554
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,10,1-2423,79,9,0,15,10.74562644213438,0.13602058787511873
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,13,6,1-18613,25,3,0,3,3.349125288426876,0.13396501153707505
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,16,11,1-8314,36,4,0,7,4.814625672996044,0.13373960202766788
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,2,24,1-8906,15,2,0,0,2.0,0.13333333333333333
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,17,23,1-1989,46,6,0,1,6.116375096142292,0.1329646760030933
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,4,17,1-6217,44,2,0,33,5.840378172695637,0.13273586756126446
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,11,4,1-6181,659,66,0,176,86.4820169210434,0.13123219563132535
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,15,9,1-8341,197,20,0,50,25.8187548071146,0.13105966907164773
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,10,14,1-10451,46,6,0,0,6.0,0.13043478260869565
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,5,10,MLG68,642,71,0,107,83.45213528722525,0.12998774966857515
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,5,10,1-7042,117,12,0,27,15.142127595841885,0.12941989398155457
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,14,2,1-6718,20,2,0,5,2.58187548071146,0.129093774035573
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,6,8,1-4700,31,4,0,0,4.0,0.12903225806451613
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,9,13,1-19547,66,7,0,13,8.512876249849796,0.12898297348257268
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,14,2,1-6240,698,77,0,106,89.33576019108295,0.1279881951161647
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,20,8,1-9761,35,4,0,4,4.465500384569168,0.1275857252734048
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,16,11,1-6734,44,5,0,5,5.58187548071146,0.1268608063798059
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,9,11,1-19915,62,6,0,16,7.862001538276672,0.1268064764238173
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,13,6,MLG50,319,34,0,53,40.16788009554148,0.12591811942176012
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,12,15,1-3106,34,3,0,11,4.280126057565212,0.12588606051662388
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,7,12,1-0303,212,22,0,38,26.422253653407097,0.12463327195003347
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,4,17,1-1317,414,42,0,82,51.542757883667946,0.1244994151779419
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,17,23,1-5355,53,6,0,5,6.58187548071146,0.12418632982474453
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,13,6,1-1770,35,3,0,11,4.280126057565212,0.12228931593043464
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,2,24,MLG08,107,13,0,0,13.0,0.12149532710280374
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,8,7,1-1833,124,11,0,34,14.956753268837929,0.12061897797449943
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,5,10,1-18935,30,3,0,5,3.58187548071146,0.11939584935704867
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,20,16,1-9902,30,3,0,5,3.58187548071146,0.11939584935704867
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,4,17,1-9938,55,4,0,22,6.5602521151304245,0.11927731118418954
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,18,1,1-3587,46,5,0,4,5.465500384569168,0.11881522575150365
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,2,24,1-17907,119,14,0,0,14.0,0.11764705882352941
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,16,11,1-10785,279,23,0,83,32.65913297981024,0.11705782430039512
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,14,2,1-9283,235,19,0,72,27.379006922245026,0.11650641243508522
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,5,10,1-7527,1,0,0,1,0.11637509614229202,0.11637509614229202
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,11,4,MLG02,320,28,0,76,36.844507306814194,0.11513908533379436
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,14,2,1-9286,81,6,0,28,9.258502691984177,0.11430250237017502
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,13,6,1-8181,30,2,0,12,3.3965011537075043,0.11321670512358348
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,15,9,1-1935,12,1,0,3,1.349125288426876,0.11242710736890633
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,8,7,1-7122,197,19,0,26,22.025752499699593,0.1118058502522822
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,17,23,MLG33,20,2,0,2,2.232750192284584,0.1116375096142292
