Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,12,12,1-3141,136,12,0,34,21.34870219230652,0.1569757514140185
189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,19,22,1-9156,268,25,0,62,42.04763340950012,0.15689415451306016
397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,1,8,1-9808,74,5,0,24,11.59908390045166,0.15674437703313054
85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,11,14,1-8084,82,9,0,14,12.849465608596802,0.15670080010483906
73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,12,12,1-5355,53,5,0,12,8.29954195022583,0.1565951311363364
316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,12,12,1-7441,111,5,0,45,17.373282313346863,0.15651605687699877
286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,3,18,1-3587,46,5,0,8,7.199694633483887,0.15651510072791058
260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,12,12,1-0129,142,17,0,19,22.22427475452423,0.15650897714453685
409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,18,11,1-9645,69,5,0,21,10.774198412895203,0.15614780308543771
71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,5,1-6532,27,2,0,8,4.199694633483887,0.15554424568458838
144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,17,9,1-7744,37,3,0,10,5.749618291854858,0.15539508896905022
520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,11,10,1-2034,16,0,0,9,2.4746564626693726,0.15466602891683578
321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,12,12,1-5172,120,7,0,42,18.548396825790405,0.1545699735482534
472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,1,8,1-9518,22,2,0,5,3.374809145927429,0.15340041572397406
408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,16,MLG53,91,10,0,14,13.849465608596802,0.15219192976480003
152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,23,1-9500,33,5,0,0,5.0,0.15151515151515152
208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,10,20,1-10468,549,43,0,142,82.04457974433899,0.14944367895143715
31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,11,14,1-8938,30,2,0,9,4.474656462669373,0.14915521542231241
471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,15,22,1-9794,46,3,0,14,6.849465608596802,0.1489014262738435
383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,9,17,1-8551,38,4,0,6,5.649770975112915,0.14867818355560303
37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,9,17,1-5508,38,4,0,6,5.649770975112915,0.14867818355560303
294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,16,7,1-3509,35,3,0,8,5.199694633483887,0.14856270381382533
510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,5,1-3206,45,2,0,17,6.674351096153259,0.1483189132478502
232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,19,22,1-18371,120,14,0,13,17.574503779411316,0.14645419816176097
360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,9,17,1-6611,89,10,0,11,13.024580121040344,0.14634359686562184
450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,10,20,1-2297,25,2,0,6,3.649770975112915,0.1459908390045166
429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,14,1-6693,98,9,0,19,14.224274754524231,0.14514566076045132
495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,3,18,MLG08,107,7,0,31,15.523816704750061,0.14508239910981366
448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,6,14,1-3106,34,3,0,7,4.924732804298401,0.14484508247936473
231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,22,1-8450,52,5,0,9,7.474656462669373,0.14374339351287255
187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,1,1-7321,7,1,0,0,1.0,0.14285714285714285
306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,2,1-18377,14,2,0,0,2.0,0.14285714285714285
439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,6,MLG72,9,1,0,1,1.2749618291854858,0.14166242546505398
172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,15,1-8573,184,20,0,22,26.04916024208069,0.14157152305478635
521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,8,1-19549,29,3,0,4,4.099847316741943,0.1413740454048946
291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,1,8,MLG02,320,18,0,99,45.2212210893631,0.1413163159042597
393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,20,10,1-7819,59,5,0,12,8.29954195022583,0.14067020254620052
425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,3,2,1-6006,57,8,0,0,8.0,0.14035087719298245
191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,2,5,1-8328,114,14,0,7,15.9247328042984,0.1396906386341965
438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,17,9,MLG10,60,7,0,5,8.37480914592743,0.13958015243212382
381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,19,22,1-2335,145,13,0,26,20.149007558822632,0.13895867281946642
414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,23,1-8285,72,10,0,0,10.0,0.1388888888888889
330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,5,2,1-4531,94,13,0,0,13.0,0.13829787234042554
475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,8,1-18234,43,4,0,7,5.924732804298401,0.13778448382089303
462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,13,16,1-1183,45,4,0,8,6.199694633483887,0.13777099185519748
553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,20,10,1-5555,10,0,0,5,1.3748091459274292,0.13748091459274292
527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,13,16,1-5531,8,0,0,4,1.0998473167419434,0.13748091459274292
545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,3,18,1-19567,2,0,0,1,0.27496182918548584,0.13748091459274292
310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,1,1-4855,22,3,0,0,3.0,0.13636363636363635
121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,20,10,1-7070,129,7,0,38,17.448549509048462,0.13526007371355397
533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,9,17,1-7530,25,2,0,5,3.374809145927429,0.13499236583709717
305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,2,5,1-7866,318,20,0,83,42.821831822395325,0.1346598484980985
267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,1,8,1-6181,659,43,0,165,88.36870181560516,0.13409514691290617
301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,12,1-1177,17,2,0,1,2.274961829185486,0.13382128406973445
482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,2,1-4390,45,6,0,0,6.0,0.13333333333333333
162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,10,20,1-8067,322,31,0,43,42.82335865497589,0.13299179706514253
350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,23,1-2282,219,29,0,0,29.0,0.1324200913242009
480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,14,1-1005,125,12,0,16,16.399389266967773,0.1311951141357422
199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,23,MLG39,23,3,0,0,3.0,0.13043478260869565
464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,20,20,1-10060,36,0,0,17,4.674351096153259,0.1298430860042572
428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,22,1-2701,61,4,0,14,7.849465608596802,0.12867976407535742
343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,20,1-4319,163,11,0,36,20.89862585067749,0.12821242853176373
313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,8,1-7521,10,1,0,1,1.2749618291854858,0.12749618291854858
198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,7,1-9839,20,2,0,2,2.5499236583709717,0.12749618291854858
538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,1,8,1-9576,10,1,0,1,1.2749618291854858,0.12749618291854858
531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,6,10,1-5891,96,7,0,19,12.224274754524231,0.1273361953596274
133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,9,1-8576,55,7,0,0,7.0,0.12727272727272726
548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,19,1-3087,26,0,0,12,3.29954195022583,0.12690545962407038
299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,19,MLG54,595,56,0,69,74.97236621379852,0.1260039768299135
104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,9,17,1-8267,133,15,0,6,16.649770975112915,0.1251862479331798
289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,2,1-1592,32,4,0,0,4.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,1,1-8590,24,3,0,0,3.0,0.125
186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,8,72-11994,8,1,0,0,1.0,0.125
2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,13,16,MLG17,153,2,0,62,19.047633409500122,0.12449433600980472
228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,16,1-17835,17,1,0,4,2.0998473167419434,0.1235204303965849
416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,9,1-18203,29,3,0,2,3.5499236583709717,0.12241116063348179
415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,22,1-1957,47,4,0,6,5.649770975112915,0.12020789308750883
96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,2,5,MLG37,116,12,0,7,13.9247328042984,0.12004080003705518
25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,13,16,1-9607,19,2,0,1,2.274961829185486,0.11973483311502557
422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,17,9,1-6878,167,12,0,29,19.97389304637909,0.1196041499783179
339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,2,5,1-3523,543,45,0,71,64.5222898721695,0.11882557987508194
308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,6,6,1-6743,58,3,0,14,6.849465608596802,0.11809423463097934
223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,2,1-0205,34,4,0,0,4.0,0.11764705882352941
261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,2,1-1942,34,4,0,0,4.0,0.11764705882352941
117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,16,7,1-0358,22,2,0,2,2.5499236583709717,0.11590562083504417
534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,13,16,1-9457,11,1,0,1,1.2749618291854858,0.11590562083504417
150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,5,2,1-7005,285,33,0,0,33.0,0.11578947368421053
51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,20,1-9925,93,3,0,28,10.698931217193604,0.11504227115261939
255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,10,20,1-9946,12,0,0,5,1.3748091459274292,0.11456742882728577
354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,20,1-9417,76,1,0,28,8.698931217193604,0.11445962127886321
437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,6,6,1-6980,128,9,0,19,14.224274754524231,0.11112714651972055
134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,1,1-9465,18,2,0,0,2.0,0.1111111111111111
136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,7,19,1-9549,18,2,0,0,2.0,0.1111111111111111
442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,6,6,MLG11,87,8,0,6,9.649770975112915,0.11091690775991857
226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,18,1-9996,28,2,0,4,3.0998473167419434,0.11070883274078369
83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,5,1-18423,47,3,0,8,5.199694633483887,0.11063180071242312
467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,13,22,1-13247,29,1,0,8,3.1996946334838867,0.11033429770634093
455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,17,9,1-17790,5,0,0,2,0.5499236583709717,0.10998473167419434
304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,8,1-19004,60,3,0,13,6.574503779411316,0.1095750629901886
497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,10,20,1-8493,38,0,0,15,4.124427437782288,0.10853756415216546
347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,16,7,1-8188,140,8,0,26,15.149007558822632,0.10820719684873309
410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,13,16,MLG12,146,10,0,21,15.774198412895203,0.10804245488284385
11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,3,18,1-9722,22,1,0,5,2.374809145927429,0.1079458702694286
461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,6,6,1-9651,38,3,0,4,4.099847316741943,0.10789071886163008
184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,22,1-8074,145,12,0,13,15.574503779411316,0.10741037089249184
66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,5,1-7536,17,1,0,3,1.8248854875564575,0.10734620515037985
303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,19,22,1-8157,75,5,0,11,8.024580121040344,0.10699440161387126
132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,9,1-9110,29,2,0,4,3.0998473167419434,0.10689128678420494
524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,10,20,1-9338,29,2,0,4,3.0998473167419434,0.10689128678420494
94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,2,5,1-3083,78,5,0,12,8.29954195022583,0.10640438397725423
293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,1,8,1-8066,86,2,0,26,9.149007558822632,0.10638380882351897
200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,14,1-4634,48,4,0,4,5.099847316741943,0.10624681909879048
329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,10,20,1-1317,414,17,0,98,43.94625926017761,0.10615038468641935
58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,20,1-17733,74,4,0,14,7.849465608596802,0.10607385957563245
296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,20,1-9404,100,5,0,20,10.499236583709717,0.10499236583709717
256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,2,1-9277,48,5,0,0,5.0,0.10416666666666667
518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,18,1-1850,30,2,0,4,3.0998473167419434,0.10332824389139811
169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,5,1-9606,16,0,0,6,1.649770975112915,0.10311068594455719
105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,12,1-1258,435,31,0,49,44.473129630088806,0.10223707960939955
10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,9,1-7964,202,10,0,38,20.448549509048462,0.1012304431141013
182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,19,22,1-7752,29,1,0,7,2.924732804298401,0.10085285532063451
560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,11,14,1-0027,29,1,0,7,2.924732804298401,0.10085285532063451
509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,4,1,1-18935,30,3,0,0,3.0,0.1
240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,23,MLG33,20,2,0,0,2.0,0.1
219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,8,1-5653,11,0,0,4,1.0998473167419434,0.09998611970381303
65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,1,1-8659,91,9,0,0,9.0,0.0989010989010989
146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,9,17,1-7453,13,1,0,1,1.2749618291854858,0.09807398686042199
101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,18,1-9892,22,1,0,4,2.0998473167419434,0.09544760530645197
539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,6,23,1-9436,21,2,0,0,2.0,0.09523809523809523
93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,15,1-20003,21,2,0,0,2.0,0.09523809523809523
269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,3,18,1-7839,24,2,0,1,2.274961829185486,0.0947900762160619
478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,19,22,1-9394,117,3,0,29,10.97389304637909,0.09379395766135974
362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,2,1-1462,192,18,0,0,18.0,0.09375
278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,18,11,1-10762,6,0,0,2,0.5499236583709717,0.09165394306182861
357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,5,1-4760,40,2,0,6,3.649770975112915,0.09124427437782287
173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,6,1-9588,14,1,0,1,1.2749618291854858,0.09106870208467756
514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,4,5,1-11206,14,1,0,1,1.2749618291854858,0.09106870208467756
174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,23,MLG38,77,7,0,0,7.0,0.09090909090909091
285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,8,23,1-18615,22,2,0,0,2.0,0.09090909090909091
64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,20,1-9674,144,4,0,32,12.798778533935547,0.08888040648566352
8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,11,14,1-8181,30,1,0,6,2.649770975112915,0.0883256991704305
432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,20,1-6914,73,2,0,16,6.399389266967773,0.08766286667079141
358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,20,1-9831,132,1,0,38,11.448549509048462,0.08673143567460956
56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,9,17,1-5877,79,6,0,3,6.8248854875564575,0.08639095553868933
180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,1,1-0037,35,3,0,0,3.0,0.08571428571428572
368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,20,1-5197,72,2,0,15,6.124427437782288,0.08506149219142066
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,2,5,1-18558,307,19,0,24,25.59908390045166,0.0833846381122204
436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,23,1-5161,12,1,0,0,1.0,0.08333333333333333
125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,8,1-8622,54,0,0,16,4.399389266967773,0.08147017161051433
129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,2,1-2573,37,3,0,0,3.0,0.08108108108108109
315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,15,1-1769,89,5,0,8,7.199694633483887,0.08089544532004367
435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,19,22,1-9610,49,2,0,7,3.924732804298401,0.0800965878428245
188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,14,1-20167,56,2,0,9,4.474656462669373,0.07990457969052452
84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,17,1-18714,32,2,0,2,2.5499236583709717,0.07968511432409286
366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,18,22,1-5163,16,1,0,1,1.2749618291854858,0.07968511432409286
193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,9,13,1-9553,23,1,0,3,1.8248854875564575,0.07934284728506337
555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,3,18,1-3646,7,0,0,2,0.5499236583709717,0.07856052262442452
517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,11,1-18028,309,19,0,19,24.22427475452423,0.07839571117969006
282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,4,1,1-1608,307,24,0,0,24.0,0.0781758957654723
489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,2,5,1-9578,42,3,0,1,3.274961829185486,0.07797528164727348
160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,13,1-19813,20,1,0,2,1.5499236583709717,0.07749618291854858
370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,16,MLG62,525,36,0,17,40.67435109615326,0.07747495446886335
445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,22,1-6538,44,2,0,5,3.374809145927429,0.07670020786198703
290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,5,2,1-8341,197,15,0,0,15.0,0.07614213197969544
250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,19,22,1-9333,102,5,0,10,7.749618291854858,0.07597664992014568
5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,10,20,1-5549,35,1,0,6,2.649770975112915,0.07570774214608329
108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,19,1-9731,11,0,0,3,0.8248854875564575,0.07498958977785977
361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,17,8,1-0008,230,12,0,19,17.22427475452423,0.0748881511066271
185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,13,16,1-8906,15,0,0,4,1.0998473167419434,0.07332315444946289
265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,2,1-11330,14,1,0,0,1.0,0.07142857142857142
279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,23,MLG43,14,1,0,0,1.0,0.07142857142857142
348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,2,5,1-17758,40,2,0,3,2.8248854875564575,0.07062213718891144
417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,16,16,1-10451,46,1,0,8,3.1996946334838867,0.06955857898878015
365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,23,MLG48,159,11,0,0,11.0,0.06918238993710692
102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,5,1-3564,41,2,0,3,2.8248854875564575,0.06889964603796238
3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,8,1-8222,12,0,0,3,0.8248854875564575,0.06874045729637146
204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,7,19,1-9733,4,0,0,1,0.27496182918548584,0.06874045729637146
119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,8,1-5929,4,0,0,1,0.27496182918548584,0.06874045729637146
508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,3,18,1-8532,4,0,0,1,0.27496182918548584,0.06874045729637146
45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,16,7,1-9444,24,0,0,6,1.649770975112915,0.06874045729637146
433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,1,1-5654,15,1,0,0,1.0,0.06666666666666667
90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,7,19,1-19222,15,1,0,0,1.0,0.06666666666666667
543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,5,1-5803,15,1,0,0,1.0,0.06666666666666667
441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,2,1-19166,45,3,0,0,3.0,0.06666666666666667
224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,5,2,1-9227,801,53,0,0,53.0,0.066167290886392
507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,11,1-6909,36,1,0,5,2.374809145927429,0.06596692072020637
320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,2,MLG13,140,9,0,0,9.0,0.06428571428571428
76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,3,18,1-8541,232,6,0,32,14.798778533935547,0.06378783850834288
245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,7,19,1-6647,62,3,0,3,3.8248854875564575,0.06169170141220093
371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,2,5,1-1580,400,13,0,39,23.723511338233948,0.05930877834558487
27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,5,1-18409,22,1,0,1,1.2749618291854858,0.05795281041752209
17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,16,7,1-18603,19,0,0,4,1.0998473167419434,0.05788670088115491
151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,10,1-9870,27,1,0,2,1.5499236583709717,0.05740457993966562
98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,16,1-8127,32,1,0,3,1.8248854875564575,0.0570276714861393
326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,5,2,1-8826,123,7,0,0,7.0,0.056910569105691054
271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,22,1-7897,95,4,0,5,5.374809145927429,0.056576938378183464
192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,19,22,1-9770,50,2,0,3,2.8248854875564575,0.05649770975112915
68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,13,23,1-7845,36,2,0,0,2.0,0.05555555555555555
344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,11,14,1-6035,23,1,0,1,1.2749618291854858,0.0554331230080646
167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,20,10,1-4929,10,0,0,2,0.5499236583709717,0.05499236583709717
116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,3,18,1-20047,20,0,0,4,1.0998473167419434,0.05499236583709717
109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,19,22,1-9768,241,8,0,19,13.224274754524231,0.054872509354872326
314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,5,2,1-3139,93,5,0,0,5.0,0.053763440860215055
456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,19,22,1-8186,26,0,0,5,1.3748091459274292,0.05287727484336266
258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,5,2,1-9516,76,4,0,0,4.0,0.05263157894736842
230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,22,1-3089,16,0,0,3,0.8248854875564575,0.051555342972278595
270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,8,23,1-1390,98,5,0,0,5.0,0.05102040816326531
389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,8,23,1-0278,79,4,0,0,4.0,0.05063291139240506
493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,13,1-1836,20,1,0,0,1.0,0.05
511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,8,23,1-9697,20,1,0,0,1.0,0.05
44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,5,2,1-5214,40,2,0,0,2.0,0.05
81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,20,10,1-7770,11,0,0,2,0.5499236583709717,0.04999305985190652
349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,5,2,1-3052,166,8,0,0,8.0,0.04819277108433735
210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,5,1-7842,21,1,0,0,1.0,0.047619047619047616
411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,8,23,MLG15,105,5,0,0,5.0,0.047619047619047616
