Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,15,1-3087,26,11,0,18,28.96703028678894,1.1141165494918823
467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,5,3,1-13247,29,9,0,23,31.9578720331192,1.101995587348938
341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,20,11,1-0031,13,4,0,9,12.98351514339447,0.9987319341072669
31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,18,10,1-8938,30,12,0,15,26.972525238990784,0.8990841746330261
423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,11,7,1-7122,197,10,0,161,170.7051042318344,0.8665233717352001
370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,8,8,MLG62,525,17,0,436,452.2014002799988,0.861336000533331
299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,18,10,MLG54,595,71,0,433,503.2068952322006,0.8457258743398329
425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,1,12,1-6006,57,0,0,46,45.9157440662384,0.8055393695831299
123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,3,15,MLG55,92,42,0,31,72.94321882724762,0.7928610742092133
126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,1,12,1-8488,23,10,0,8,17.985346794128418,0.7819715997447139
73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,6,16,1-5355,53,11,0,29,39.946882128715515,0.7537147571455758
508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,15,2,1-8532,4,2,0,1,2.9981683492660522,0.7495420873165131
462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,11,7,1-1183,45,8,0,25,32.954208731651306,0.7323157495922512
399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,10,14,MLG60,47,16,0,18,33.96703028678894,0.7227027720593392
380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,13,13,1-7004,381,17,0,256,272.5310974121094,0.715304717617085
250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,10,14,1-9333,102,9,0,64,72.88277435302734,0.7145370034610524
324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,1,12,1-6734,44,13,0,18,30.96703028678894,0.7037961428815668
335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,20,11,1-8910,137,43,0,53,95.90292251110077,0.7000213321978158
400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,4,9,1-18709,33,9,0,14,22.97435688972473,0.6961926330219615
401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,20,11,1-7204,26,5,0,13,17.97618854045868,0.6913918669407184
434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,5,3,MLG59,71,16,0,33,48.939555525779724,0.6892895144476018
270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,7,5,1-1390,98,27,0,39,65.92856562137604,0.6727404655242453
439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,1,12,MLG72,9,5,0,1,5.998168349266052,0.6664631499184502
503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,8,8,1-9076,9,4,0,2,5.9963366985321045,0.6662596331702338
