Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
171,171,171,171,171,171,171,171,171,1-8100,19,13,1-8100,19,9,0,3,11.084787011146545,0.5834098426919234
207,207,207,207,207,207,207,207,207,1-7058,20,3,1-7058,80,6,0,56,44.91602420806885,0.5614503026008606
238,238,238,238,238,238,238,238,238,1-9855,5,9,1-9855,8,1,0,5,4.474645018577576,0.559330627322197
93,93,93,93,93,93,93,93,93,1-20003,1,16,1-20003,21,6,0,8,11.559432029724121,0.5504491442725772
558,558,558,558,558,558,558,558,558,1-0055,7,10,1-0055,18,7,0,4,9.77971601486206,0.5433175563812256
394,394,394,394,394,394,394,394,394,1-2423,19,13,1-2423,79,17,0,37,42.71237313747406,0.5406629511072666
73,73,73,73,73,73,73,73,73,1-5355,15,2,1-5355,53,23,0,7,27.864503026008606,0.5257453401133699
533,533,533,533,533,533,533,533,533,1-7530,10,6,1-7530,25,11,0,3,13.084787011146545,0.5233914804458618
504,504,504,504,504,504,504,504,504,1-5425,5,9,1-5425,17,4,0,7,8.864503026008606,0.5214413544710945
517,517,517,517,517,517,517,517,517,1-18028,21,12,1-18028,309,67,0,135,160.81541550159454,0.520438237869238
311,311,311,311,311,311,311,311,311,1-20578,20,3,1-20578,19,5,0,7,9.864503026008606,0.5191843697899267
243,243,243,243,243,243,243,243,243,1-1015,12,4,1-1015,155,43,0,51,78.44137918949127,0.5060734141257501
279,279,279,279,279,279,279,279,279,MLG43,1,16,MLG43,14,5,0,3,7.084787011146545,0.5060562150818961
292,292,292,292,292,292,292,292,292,1-9997,17,15,1-9997,16,6,0,3,8.084787011146545,0.5052991881966591
488,488,488,488,488,488,488,488,488,1-11350,14,8,1-11350,100,30,0,29,50.15294110774994,0.5015294110774994
201,201,201,201,201,201,201,201,201,1-9902,9,11,1-9902,30,6,0,13,15.034077048301697,0.5011359016100566
471,471,471,471,471,471,471,471,471,1-9794,21,12,1-9794,46,7,0,23,22.983367085456848,0.49963841490123584
426,426,426,426,426,426,426,426,426,1-4355,11,5,1-4355,49,16,0,12,24.33914804458618,0.49671730703237105
209,209,209,209,209,209,209,209,209,1-9938,6,14,1-9938,55,21,0,9,27.254361033439636,0.4955338369716297
370,370,370,370,370,370,370,370,370,MLG62,20,3,MLG62,525,89,0,245,259.2576059103012,0.4938240112577166
0,0,0,0,0,0,0,0,0,72-0103,8,1,72-0103,71,35,0,0,35.0,0.49295774647887325
365,365,365,365,365,365,365,365,365,MLG48,17,15,MLG48,159,16,0,89,77.84868133068085,0.48961434799170345
439,439,439,439,439,439,439,439,439,MLG72,15,2,MLG72,9,3,0,2,4.38985800743103,0.48776200082567
364,364,364,364,364,364,364,364,364,1-7682,7,10,1-7682,141,36,0,47,68.66166317462921,0.48696215017467526
472,472,472,472,472,472,472,472,472,1-9518,21,12,1-9518,22,3,0,11,10.644219040870667,0.4838281382213939
541,541,541,541,541,541,541,541,541,1-5424,5,9,1-5424,5,1,0,2,2.3898580074310303,0.47797160148620604
183,183,183,183,183,183,183,183,183,1-9496,6,14,1-9496,39,6,0,18,18.508722066879272,0.47458261709946853
526,526,526,526,526,526,526,526,526,1-5002,13,7,1-5002,45,13,0,12,21.33914804458618,0.4742032898796929
305,305,305,305,305,305,305,305,305,1-7866,14,8,1-7866,318,58,0,132,149.730628490448,0.4708510329888302
411,411,411,411,411,411,411,411,411,MLG15,1,16,MLG15,105,16,0,48,49.35659217834473,0.4700627826509022
313,313,313,313,313,313,313,313,313,1-7521,13,7,1-7521,10,4,0,1,4.694929003715515,0.4694929003715515
425,425,425,425,425,425,425,425,425,1-6006,8,1,1-6006,57,1,0,37,26.71237313747406,0.4686381252188432
345,345,345,345,345,345,345,345,345,1-1131,11,5,1-1131,138,43,0,31,64.54279911518097,0.4677014428636302
288,288,288,288,288,288,288,288,288,1-8590,5,9,1-8590,24,7,0,6,11.16957402229309,0.46539891759554547
478,478,478,478,478,478,478,478,478,1-9394,16,22,1-9394,117,0,0,78,54.20446228981018,0.4632860024770101
466,466,466,466,466,466,466,466,466,1-5981,21,12,1-5981,28,6,0,10,12.949290037155151,0.46247464418411255
164,164,164,164,164,164,164,164,164,1-9740,9,11,1-9740,34,14,0,2,15.38985800743103,0.45264288257150087
353,353,353,353,353,353,353,353,353,MLG50,19,13,MLG50,319,100,0,60,141.6957402229309,0.4441872734261157
78,78,78,78,78,78,78,78,78,1-4088,1,16,1-4088,30,0,0,19,13.203651070594788,0.44012170235315956
234,234,234,234,234,234,234,234,234,MLG29,13,7,MLG29,164,52,0,29,72.15294110774994,0.439956957974085
167,167,167,167,167,167,167,167,167,1-4929,1,16,1-4929,10,3,0,2,4.38985800743103,0.438985800743103
289,289,289,289,289,289,289,289,289,1-1592,1,16,1-1592,32,5,0,13,14.034077048301697,0.438564907759428
399,399,399,399,399,399,399,399,399,MLG60,9,11,MLG60,47,15,0,8,20.55943202972412,0.43743472403668343
123,123,123,123,123,123,123,123,123,MLG55,17,15,MLG55,92,33,0,10,39.94929003715515,0.4342314134473386
236,236,236,236,236,236,236,236,236,1-7024,11,5,1-7024,498,59,0,221,212.57930982112885,0.4268660839781704
392,392,392,392,392,392,392,392,392,1-9609,1,16,1-9609,25,3,0,11,10.644219040870667,0.4257687616348267
203,203,203,203,203,203,203,203,203,1-1250,9,11,1-1250,34,4,0,15,14.423935055732727,0.42423338399213906
436,436,436,436,436,436,436,436,436,1-5161,17,15,1-5161,12,3,0,3,5.084787011146545,0.4237322509288788
267,267,267,267,267,267,267,267,267,1-6181,17,15,1-6181,659,187,0,131,278.0356994867325,0.42190546204360013
106,106,106,106,106,106,106,106,106,MLG69,21,12,MLG69,576,131,0,161,242.88356959819794,0.4216728638857603
105,105,105,105,105,105,105,105,105,1-1258,10,6,1-1258,435,33,0,213,181.01987779140472,0.4161376500951833
218,218,218,218,218,218,218,218,218,1-9416,5,9,1-9416,13,4,0,2,5.38985800743103,0.41460446211007923
149,149,149,149,149,149,149,149,149,MLG58,19,13,MLG58,71,21,0,12,29.33914804458618,0.4132274372476927
152,152,152,152,152,152,152,152,152,1-9500,17,15,1-9500,33,10,0,5,13.474645018577576,0.4083225763205326
395,395,395,395,395,395,395,395,395,1-6787,1,16,1-6787,56,22,0,1,22.694929003715515,0.4052665893520628
428,428,428,428,428,428,428,428,428,1-2701,12,4,1-2701,61,17,0,11,24.644219040870667,0.4040035908339453
562,562,562,562,562,562,562,562,562,1-0003,7,10,1-0003,17,2,0,7,6.864503026008606,0.4037942956475651
454,454,454,454,454,454,454,454,454,1-0272,12,4,1-0272,111,17,0,40,44.797160148620605,0.4035780193569424
276,276,276,276,276,276,276,276,276,1-9495,5,9,1-9495,18,1,0,9,7.254361033439636,0.40302005741331315
384,384,384,384,384,384,384,384,384,1-9270,10,6,1-9270,128,25,0,38,51.407302141189575,0.40161954797804356
483,483,483,483,483,483,483,483,483,1-9491,5,9,1-9491,80,15,0,24,31.678296089172363,0.39597870111465455
337,337,337,337,337,337,337,337,337,1-18613,7,10,1-18613,25,5,0,7,9.864503026008606,0.39458012104034423
382,382,382,382,382,382,382,382,382,1-18558,15,2,1-18558,307,80,0,59,121.0008112192154,0.3941394502254573
331,331,331,331,331,331,331,331,331,MLG75,10,6,MLG75,185,44,0,41,72.49208915233612,0.3918491305531682
272,272,272,272,272,272,272,272,272,1-1570,10,6,1-1570,142,32,0,34,55.627586126327515,0.3917435642699121
404,404,404,404,404,404,404,404,404,1-4682,4,20,1-4682,16,0,0,9,6.254361033439636,0.39089756458997726
185,185,185,185,185,185,185,185,185,1-8906,5,9,1-8906,15,3,0,4,5.7797160148620605,0.38531440099080405
265,265,265,265,265,265,265,265,265,1-11330,18,17,1-11330,14,4,0,2,5.38985800743103,0.384989857673645
509,509,509,509,509,509,509,509,509,1-18935,9,11,1-18935,30,8,0,5,11.474645018577576,0.38248816728591917
52,52,52,52,52,52,52,52,52,72-12387,1,16,72-12387,71,0,0,39,27.10223114490509,0.38172156542119845
258,258,258,258,258,258,258,258,258,1-9516,12,4,1-9516,76,15,0,20,28.898580074310303,0.3802444746619777
327,327,327,327,327,327,327,327,327,P-16616,6,14,P-16616,28,3,0,11,10.644219040870667,0.38015068003109526
162,162,162,162,162,162,162,162,162,1-8067,6,14,1-8067,322,55,0,97,122.40811336040497,0.38014942037392846
536,536,536,536,536,536,536,536,536,1-9971,7,10,1-9971,15,5,0,1,5.694929003715515,0.37966193358103434
469,469,469,469,469,469,469,469,469,1-8578,8,1,1-8578,11,0,0,6,4.169574022293091,0.3790521838448264
397,397,397,397,397,397,397,397,397,1-9808,20,3,1-9808,74,14,0,20,27.898580074310303,0.3770078388420311
263,263,263,263,263,263,263,263,263,1-6927,6,14,1-6927,179,43,0,35,67.32251513004303,0.37610343648068734
58,58,58,58,58,58,58,58,58,1-17733,6,14,1-17733,74,16,0,17,27.813793063163757,0.37586206842113185
412,412,412,412,412,412,412,412,412,1-6858,6,14,1-6858,23,3,0,8,8.559432029724121,0.3721492186836574
335,335,335,335,335,335,335,335,335,1-8910,21,12,1-8910,137,28,0,33,50.932657122612,0.37177121987308026
524,524,524,524,524,524,524,524,524,1-9338,5,9,1-9338,29,8,0,4,10.77971601486206,0.37171434534007103
499,499,499,499,499,499,499,499,499,1-8627,3,18,1-8627,25,3,0,9,9.254361033439636,0.3701744413375854
8,8,8,8,8,8,8,8,8,1-8181,1,16,1-8181,30,9,0,3,11.084787011146545,0.3694929003715515
220,220,220,220,220,220,220,220,220,MLG73,18,17,MLG73,10,3,0,1,3.694929003715515,0.3694929003715515
24,24,24,24,24,24,24,24,24,1-7140,20,3,1-7140,397,57,0,129,146.64584147930145,0.36938499113174167
514,514,514,514,514,514,514,514,514,1-11206,20,3,1-11206,14,1,0,6,5.169574022293091,0.36925528730664936
357,357,357,357,357,357,357,357,357,1-4760,1,16,1-4760,40,2,0,18,14.508722066879272,0.3627180516719818
208,208,208,208,208,208,208,208,208,1-10468,6,14,1-10468,549,115,0,121,199.08640944957733,0.36263462559121556
315,315,315,315,315,315,315,315,315,1-1769,6,14,1-1769,89,19,0,19,32.20365107059479,0.36183877607409876
380,380,380,380,380,380,380,380,380,1-7004,12,4,1-7004,381,44,0,134,137.12048649787903,0.35989629002067985
389,389,389,389,389,389,389,389,389,1-0278,18,17,1-0278,79,15,0,19,28.203651070594788,0.35700824139993403
381,381,381,381,381,381,381,381,381,1-2335,18,17,1-2335,145,32,0,28,51.458012104034424,0.3548828420967891
391,391,391,391,391,391,391,391,391,MLG30,5,9,MLG30,208,53,0,29,73.15294110774994,0.3516968322487978
351,351,351,351,351,351,351,351,351,1-19229,14,8,1-19229,38,5,0,12,13.339148044586182,0.3510302116996364
329,329,329,329,329,329,329,329,329,1-1317,6,14,1-1317,414,76,0,98,144.10304236412048,0.3480749815558466
531,531,531,531,531,531,531,531,531,1-5891,7,10,1-5891,96,7,0,38,33.407302141189575,0.3479927306373914
492,492,492,492,492,492,492,492,492,1-6028,1,16,1-6028,2,0,0,1,0.6949290037155151,0.34746450185775757
97,97,97,97,97,97,97,97,97,1-9237,5,9,1-9237,38,9,0,6,13.16957402229309,0.34656773742876557
261,261,261,261,261,261,261,261,261,1-1942,20,3,1-1942,34,11,0,1,11.694929003715515,0.3439685001092799
417,417,417,417,417,417,417,417,417,1-10451,6,14,1-10451,46,4,0,17,15.813793063163757,0.34377811006877734
475,475,475,475,475,475,475,475,475,1-18234,5,9,1-18234,43,5,0,14,14.729006052017212,0.34253502446551654
291,291,291,291,291,291,291,291,291,MLG02,20,3,MLG02,320,64,0,65,109.17038524150848,0.341157453879714
400,400,400,400,400,400,400,400,400,1-18709,1,16,1-18709,33,5,0,9,11.254361033439636,0.34104124343756476
94,94,94,94,94,94,94,94,94,1-3083,14,8,1-3083,78,12,0,21,26.593509078025818,0.34094242407725406
449,449,449,449,449,449,449,449,449,1-1935,3,18,1-1935,12,2,0,3,4.084787011146545,0.34039891759554547
553,553,553,553,553,553,553,553,553,1-5555,5,9,1-5555,10,2,0,2,3.3898580074310303,0.338985800743103
147,147,147,147,147,147,147,147,147,1-17657,13,7,1-17657,8,2,0,1,2.694929003715515,0.3368661254644394
338,338,338,338,338,338,338,338,338,1-6296,1,16,1-6296,254,23,0,90,85.54361033439636,0.3367858674582534
294,294,294,294,294,294,294,294,294,1-3509,17,15,1-3509,35,9,0,4,11.77971601486206,0.33656331471034456
339,339,339,339,339,339,339,339,339,1-3523,14,8,1-3523,543,104,0,113,182.5269774198532,0.33614544644540184
505,505,505,505,505,505,505,505,505,1-4747,9,11,1-4747,25,7,0,2,8.38985800743103,0.33559432029724123
306,306,306,306,306,306,306,306,306,1-18377,8,1,1-18377,14,4,0,1,4.694929003715515,0.33535207169396536
128,128,128,128,128,128,128,128,128,1-19286,5,9,1-19286,40,12,0,2,13.38985800743103,0.33474645018577576
529,529,529,529,529,529,529,529,529,1-6217,10,6,1-6217,44,14,0,1,14.694929003715515,0.3339756591753526
170,170,170,170,170,170,170,170,170,1-5043,9,11,1-5043,123,23,0,26,41.068154096603394,0.33388743167970236
158,158,158,158,158,158,158,158,158,1-7599,10,6,1-7599,3,1,0,0,1.0,0.3333333333333333
445,445,445,445,445,445,445,445,445,1-6538,7,10,1-6538,44,7,0,11,14.644219040870667,0.3328231600197879
10,10,10,10,10,10,10,10,10,1-7964,17,15,1-7964,202,38,0,42,67.18701815605164,0.33260900077253286
484,484,484,484,484,484,484,484,484,MLG31,21,12,MLG31,33,4,0,10,10.949290037155151,0.3317966677925803
309,309,309,309,309,309,309,309,309,1-3516,12,4,1-3516,156,23,0,41,51.49208915233612,0.3300774945662572
385,385,385,385,385,385,385,385,385,1-6974,11,5,1-6974,207,29,0,56,67.91602420806885,0.3280967353046804
375,375,375,375,375,375,375,375,375,MLG14,5,9,MLG14,232,35,0,59,76.0008112192154,0.32758970353110084
437,437,437,437,437,437,437,437,437,1-6980,8,1,1-6980,128,5,0,53,41.8312371969223,0.3268065406009555
83,83,83,83,83,83,83,83,83,1-18423,9,11,1-18423,47,7,0,12,15.339148044586182,0.32636485201247195
489,489,489,489,489,489,489,489,489,1-9578,14,8,1-9578,42,6,0,11,13.644219040870667,0.32486235811596825
131,131,131,131,131,131,131,131,131,1-9283,7,10,1-9283,235,29,0,68,76.25517225265503,0.32449009469214907
44,44,44,44,44,44,44,44,44,1-5214,9,11,1-5214,40,8,0,7,12.864503026008606,0.32161257565021517
30,30,30,30,30,30,30,30,30,1-8418,18,17,1-8418,46,12,0,4,14.77971601486206,0.3212981742361318
355,355,355,355,355,355,355,355,355,1-9498,10,6,1-9498,64,15,0,8,20.55943202972412,0.3212411254644394
319,319,319,319,319,319,319,319,319,1-3584,16,22,1-3584,26,0,0,12,8.339148044586182,0.3207364632533147
494,494,494,494,494,494,494,494,494,1-3265,5,9,1-3265,19,4,0,3,6.084787011146545,0.32025194795508133
298,298,298,298,298,298,298,298,298,1-7019,5,9,1-7019,107,23,0,16,34.11886405944824,0.31886788840605834
232,232,232,232,232,232,232,232,232,1-18371,16,22,1-18371,120,0,0,55,38.22109520435333,0.31850912670294446
43,43,43,43,43,43,43,43,43,1-8705,5,9,1-8705,48,9,0,9,15.254361033439636,0.3177991881966591
266,266,266,266,266,266,266,266,266,1-2103,3,18,1-2103,26,2,0,9,8.254361033439636,0.3174754243630629
250,250,250,250,250,250,250,250,250,1-9333,15,2,1-9333,102,15,0,25,32.37322509288788,0.3173845597341949
202,202,202,202,202,202,202,202,202,1-8988,20,3,1-8988,29,5,0,6,9.16957402229309,0.316192207665279
396,396,396,396,396,396,396,396,396,1-9963,10,6,1-9963,116,15,0,31,36.54279911518097,0.31502413030328424
154,154,154,154,154,154,154,154,154,1-18994,7,10,1-18994,28,6,0,4,8.77971601486206,0.31356128624507357
244,244,244,244,244,244,244,244,244,MLG57,9,11,MLG57,629,120,0,110,196.44219040870667,0.31230872878967675
324,324,324,324,324,324,324,324,324,1-6734,10,6,1-6734,44,4,0,14,13.729006052017212,0.312022864818573
163,163,163,163,163,163,163,163,163,1-9137,1,16,1-9137,111,29,0,8,34.55943202972412,0.3113462345020191
415,415,415,415,415,415,415,415,415,1-1957,7,10,1-1957,47,9,0,8,14.559432029724121,0.3097751495685983
534,534,534,534,534,534,534,534,534,1-9457,5,9,1-9457,11,2,0,2,3.3898580074310303,0.3081689097664573
340,340,340,340,340,340,340,340,340,1-3362,12,4,1-3362,117,20,0,23,35.98336708545685,0.3075501460295457
506,506,506,506,506,506,506,506,506,1-6227,3,18,1-6227,52,0,0,23,15.983367085456848,0.30737244395109325
378,378,378,378,378,378,378,378,378,1-6561,18,17,1-6561,65,13,0,10,19.94929003715515,0.30691215441777153
446,446,446,446,446,446,446,446,446,1-3534,12,4,1-3534,279,65,0,29,85.15294110774994,0.30520767422132594
459,459,459,459,459,459,459,459,459,1-2545,14,8,1-2545,145,35,0,13,44.0340770483017,0.3036832899882876
274,274,274,274,274,274,274,274,274,1-0033,14,8,1-0033,10,3,0,0,3.0,0.3
160,160,160,160,160,160,160,160,160,1-19813,15,2,1-19813,20,6,0,0,6.0,0.3
434,434,434,434,434,434,434,434,434,MLG59,1,16,MLG59,71,6,0,22,21.288438081741333,0.29983715608086386
225,225,225,225,225,225,225,225,225,1-9650,15,2,1-9650,25,4,0,5,7.474645018577576,0.29898580074310305
520,520,520,520,520,520,520,520,520,1-2034,21,12,1-2034,16,2,0,4,4.7797160148620605,0.2987322509288788
451,451,451,451,451,451,451,451,451,1-4098,20,3,1-4098,16,2,0,4,4.7797160148620605,0.2987322509288788
523,523,523,523,523,523,523,523,523,1-9861,1,16,1-9861,8,1,0,2,2.3898580074310303,0.2987322509288788
544,544,544,544,544,544,544,544,544,1-5799,4,20,1-5799,7,0,0,3,2.0847870111465454,0.2978267158780779
122,122,122,122,122,122,122,122,122,MLG42,16,22,MLG42,14,0,0,6,4.169574022293091,0.2978267158780779
429,429,429,429,429,429,429,429,429,1-6693,13,7,1-6693,98,18,0,16,29.118864059448242,0.29713126591273714
196,196,196,196,196,196,196,196,196,1-9646,18,17,1-9646,105,31,0,0,31.0,0.29523809523809524
39,39,39,39,39,39,39,39,39,1-7467,17,15,1-7467,64,7,0,17,18.813793063163757,0.2939655166119337
560,560,560,560,560,560,560,560,560,1-0027,3,18,1-0027,29,5,0,5,8.474645018577576,0.29222913857164057
161,161,161,161,161,161,161,161,161,MLG41,18,17,MLG41,66,13,0,9,19.254361033439636,0.29173274293090357
304,304,304,304,304,304,304,304,304,1-19004,5,9,1-19004,60,14,0,5,17.474645018577576,0.2912440836429596
387,387,387,387,387,387,387,387,387,1-10539,7,10,1-10539,63,10,0,12,18.33914804458618,0.29109758800930446
92,92,92,92,92,92,92,92,92,1-7807,12,4,1-7807,239,36,0,48,69.35659217834473,0.2901949463529068
65,65,65,65,65,65,65,65,65,1-8659,1,16,1-8659,91,9,0,25,26.37322509288788,0.28981566036140527
153,153,153,153,153,153,153,153,153,1-1350,7,10,1-1350,195,27,0,42,56.187018156051636,0.28813855464641863
151,151,151,151,151,151,151,151,151,1-9870,15,2,1-9870,27,5,0,4,7.7797160148620605,0.2881376301800763
320,320,320,320,320,320,320,320,320,MLG13,3,18,MLG13,140,11,0,42,40.187018156051636,0.2870501296860831
408,408,408,408,408,408,408,408,408,MLG53,19,13,MLG53,91,15,0,16,26.118864059448242,0.2870204841697609
241,241,241,241,241,241,241,241,241,1-19448,11,5,1-19448,45,8,0,7,12.864503026008606,0.2858778450224135
511,511,511,511,511,511,511,511,511,1-9697,3,18,1-9697,20,5,0,1,5.694929003715515,0.28474645018577577
341,341,341,341,341,341,341,341,341,1-0031,1,16,1-0031,13,3,0,1,3.694929003715515,0.28422530797811657
414,414,414,414,414,414,414,414,414,1-8285,7,10,1-8285,72,12,0,12,20.33914804458618,0.2824881672859192
487,487,487,487,487,487,487,487,487,1-6900,5,9,1-6900,67,14,0,7,18.864503026008606,0.28155974665684486
228,228,228,228,228,228,228,228,228,1-17835,5,9,1-17835,17,2,0,4,4.7797160148620605,0.28115976558012123
296,296,296,296,296,296,296,296,296,1-9404,6,14,1-9404,100,14,0,20,27.898580074310303,0.27898580074310303
455,455,455,455,455,455,455,455,455,1-17790,1,16,1-17790,5,0,0,2,1.3898580074310303,0.27797160148620603
444,444,444,444,444,444,444,444,444,1-3217,4,20,1-3217,5,0,0,2,1.3898580074310303,0.27797160148620603
90,90,90,90,90,90,90,90,90,1-19222,3,18,1-19222,15,0,0,6,4.169574022293091,0.27797160148620603
433,433,433,433,433,433,433,433,433,1-5654,4,20,1-5654,15,0,0,6,4.169574022293091,0.27797160148620603
191,191,191,191,191,191,191,191,191,1-8328,12,4,1-8328,114,19,0,18,31.508722066879272,0.27639229883227434
427,427,427,427,427,427,427,427,427,1-9379,4,20,1-9379,58,0,0,23,15.983367085456848,0.2755752945768422
221,221,221,221,221,221,221,221,221,1-8023,7,10,1-8023,16,3,0,2,4.38985800743103,0.2743661254644394
114,114,114,114,114,114,114,114,114,1-7496,3,18,1-7496,246,16,0,74,67.42474627494812,0.2740843344510086
368,368,368,368,368,368,368,368,368,1-5197,6,14,1-5197,72,10,0,14,19.729006052017212,0.2740139729446835
352,352,352,352,352,352,352,352,352,MLG63,9,11,MLG63,380,67,0,53,103.8312371969223,0.2732400978866376
450,450,450,450,450,450,450,450,450,1-2297,6,14,1-2297,25,4,0,4,6.7797160148620605,0.27118864059448244
214,214,214,214,214,214,214,214,214,1-0053,13,7,1-0053,142,28,0,15,38.42393505573273,0.27059109194177977
14,14,14,14,14,14,14,14,14,1-6098,13,7,1-6098,1327,192,0,239,358.0880318880081,0.2698478009706165
139,139,139,139,139,139,139,139,139,1-7863,11,5,1-7863,351,40,0,78,94.20446228981018,0.26838878145245065
25,25,25,25,25,25,25,25,25,1-9607,6,14,1-9607,19,3,0,3,5.084787011146545,0.2676203690077129
247,247,247,247,247,247,247,247,247,1-20467,3,18,1-20467,13,0,0,5,3.4746450185775757,0.2672803860444289
51,51,51,51,51,51,51,51,51,1-9925,5,9,1-9925,93,22,0,4,24.77971601486206,0.26644855929959205
360,360,360,360,360,360,360,360,360,1-6611,12,4,1-6611,89,7,0,24,23.678296089172363,0.26604827066485803
312,312,312,312,312,312,312,312,312,1-3108,5,9,1-3108,18,2,0,4,4.7797160148620605,0.2655397786034478
416,416,416,416,416,416,416,416,416,1-18203,11,5,1-18203,29,7,0,1,7.694929003715515,0.26534237943846606
344,344,344,344,344,344,344,344,344,1-6035,13,7,1-6035,23,4,0,3,6.084787011146545,0.2645559570063715
516,516,516,516,516,516,516,516,516,1-5036,5,9,1-5036,14,3,0,1,3.694929003715515,0.26392350026539396
88,88,88,88,88,88,88,88,88,1-5626,11,5,1-5626,125,17,0,23,32.98336708545685,0.2638669366836548
448,448,448,448,448,448,448,448,448,1-3106,21,12,1-3106,34,2,0,10,8.949290037155151,0.26321441285750447
527,527,527,527,527,527,527,527,527,1-5531,1,16,1-5531,8,0,0,3,2.0847870111465454,0.2605983763933182
457,457,457,457,457,457,457,457,457,1-8503,2,24,1-8503,16,0,0,6,4.169574022293091,0.2605983763933182
