Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,10,7,1-1580,400,48,0,76,74.29898416996002,0.18574746042490006
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,13,16,1-19286,40,6,0,4,7.384157061576843,0.1846039265394211
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,14,1-9831,132,18,0,18,24.228706777095795,0.1835508089173924
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,18,11,1-9963,116,14,0,21,21.266824573278427,0.18333469459722782
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,4,19,1-9333,102,0,0,54,18.686120331287384,0.1831972581498763
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,18,11,1-3141,136,12,0,37,24.8034528195858,0.18237832955577793
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,4,19,1-9645,69,0,0,36,12.45741355419159,0.1805422254230665
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,6,9,1-3447,110,7,0,37,19.8034528195858,0.1800313892689618
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,2,6,1-0205,34,4,0,6,6.076235592365265,0.17871281154015484
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,4,19,1-7897,95,0,0,49,16.95592400431633,0.17848341057175085
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,9,4,1-4700,31,2,0,10,5.460392653942108,0.17614169851426156
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,3,2,1-6181,659,82,0,98,115.91184800863266,0.17589051291143043
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,17,1-20167,56,5,0,14,9.844549715518951,0.17579553063426698
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,20,15,MLG10,60,6,0,13,10.49851045012474,0.17497517416874567
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,2,6,1-8826,123,19,0,7,21.422274857759476,0.17416483624194695
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,19,14,1-1224,151,20,0,18,26.228706777095795,0.1737000448814291
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,9,4,1-3534,279,10,0,111,48.4103584587574,0.173513829601281
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,17,23,1-6611,89,13,0,7,15.422274857759476,0.17328398716583682
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,1,8,1-6028,2,0,0,1,0.3460392653942108,0.1730196326971054
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,12,21,1-4926,4,0,0,2,0.6920785307884216,0.1730196326971054
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,16,12,1-19448,45,6,0,5,7.730196326971054,0.17178214059935676
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,1,8,1-7991,46,2,0,17,7.882667511701584,0.171362337210904
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,17,1-6693,98,7,0,28,16.689099431037903,0.17029693296977452
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,3,2,1-9808,74,8,0,13,12.49851045012474,0.16889878986655055
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,9,4,1-2400,49,1,0,21,8.266824573278427,0.16871070557711076
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,2,6,1-8341,197,19,0,41,33.18760988116264,0.16846502477747535
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,19,14,1-6743,58,8,0,5,9.730196326971054,0.16776200563743196
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,9,4,1-17907,119,3,0,49,19.95592400431633,0.16769684037240615
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,8,1-7995,14,2,0,1,2.346039265394211,0.16757423324244364
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,13,16,1-5036,14,2,0,1,2.346039265394211,0.16757423324244364
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,2,6,1-7525,6,1,0,0,1.0,0.16666666666666666
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,15,24,1-8124,18,3,0,0,3.0,0.16666666666666666
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,5,1,1-5161,12,2,0,0,2.0,0.16666666666666666
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,11,17,1-18709,33,2,0,10,5.460392653942108,0.16546644405885177
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,8,13,1-7964,202,24,0,26,32.99702090024948,0.16335158861509644
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,6,9,1-4649,244,26,0,40,39.84157061576843,0.16328512547446078
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,7,7,1-9338,29,3,0,5,4.730196326971054,0.16311021817141566
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,3,2,MLG30,208,18,0,46,33.9178062081337,0.16306637600064278
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,8,13,1-8181,30,3,0,5,4.730196326971054,0.15767321089903513
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,1,8,1-6227,52,3,0,15,8.190588980913162,0.15751132655602235
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,17,1-1005,125,3,0,48,19.60988473892212,0.15687907791137695
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,9,4,1-8328,114,3,0,43,17.879688411951065,0.15683937203465848
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,19,14,1-17733,74,6,0,16,11.536628246307373,0.15590038170685638
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,6,9,1-4855,22,1,0,7,3.4222748577594757,0.15555794807997617
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,17,23,1-5413,39,5,0,3,6.0381177961826324,0.15482353323545212
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,5,1,1-0031,13,2,0,0,2.0,0.15384615384615385
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,3,2,1-9457,11,1,0,2,1.6920785307884216,0.1538253209807656
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,16,12,1-1836,20,1,0,6,3.076235592365265,0.15381177961826326
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,11,17,1-9497,150,12,0,31,22.727217227220535,0.15151478151480358
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,9,4,1-7807,239,13,0,67,36.184630781412125,0.15140012879251935
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,2,6,1-8910,137,11,0,28,20.689099431037903,0.15101532431414527
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,2,6,MLG13,140,13,0,23,20.95890310406685,0.14970645074333463
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,19,14,1-3104,16,1,0,4,2.3841570615768433,0.1490098163485527
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,3,2,1-6296,254,20,0,51,37.64800253510475,0.14822048242167224
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,15,24,1-0296,41,6,0,0,6.0,0.14634146341463414
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,2,6,1-9588,14,1,0,3,2.0381177961826324,0.14557984258447373
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,12,21,MLG15,105,0,0,44,15.225727677345276,0.1450069302604312
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,18,11,1-7863,351,39,0,33,50.41929575800896,0.14364471725928477
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,5,1,MLG42,14,2,0,0,2.0,0.14285714285714285
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,9,4,1-5282,17,0,0,7,2.4222748577594757,0.14248675633879268
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,1,23,1-7204,26,3,0,2,3.6920785307884216,0.14200302041493928
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,3,2,1-7019,107,10,0,15,15.190588980913162,0.14196812131694544
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,18,11,1-5626,125,16,0,5,17.730196326971054,0.14184157061576844
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,2,6,1-8551,38,5,0,1,5.346039265394211,0.14068524382616343
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,1,8,1-19222,15,0,0,6,2.076235592365265,0.13841570615768434
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,17,23,MLG46,17,2,0,1,2.346039265394211,0.13800230972907124
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,7,10,1-10038,76,8,0,7,10.422274857759476,0.1371351954968352
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,17,23,1-18409,22,3,0,0,3.0,0.13636363636363635
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,5,1,1-4020,37,5,0,0,5.0,0.13513513513513514
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,7,1-8634,10,1,0,1,1.3460392653942108,0.13460392653942108
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,1,8,1-7070,129,9,0,24,17.30494236946106,0.13414684007334154
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,4,19,1-6647,62,0,0,24,8.30494236946106,0.13395068337840418
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,1,8,1-20467,13,0,0,5,1.730196326971054,0.13309202515161955
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,4,19,1-9416,13,0,0,5,1.730196326971054,0.13309202515161955
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,16,12,1-9185,31,1,0,9,4.114353388547897,0.13272107704993216
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,1,8,1-8427,189,14,0,32,25.073256492614746,0.1326627327651574
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,1,8,1-2584,36,2,0,8,4.7683141231536865,0.1324531700876024
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,11,17,1-0053,142,10,0,25,18.65098163485527,0.13134494109053008
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,18,11,1-6734,44,3,0,8,5.7683141231536865,0.1310980482534929
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,5,1,1-6035,23,3,0,0,3.0,0.13043478260869565
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,12,21,1-7042,117,0,0,44,15.225727677345276,0.13013442459269467
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,6,9,MLG54,595,18,0,171,77.17271438241005,0.12970204097884042
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,17,23,MLG32,52,5,0,5,6.730196326971054,0.12942685244175103
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,17,23,MLG58,71,5,0,12,9.15247118473053,0.1289080448553596
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,4,19,1-2335,145,0,0,54,18.686120331287384,0.12886979538818885
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,1,8,1-2596,35,0,0,13,4.498510450124741,0.12852887000356403
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,4,19,72-12171,19,0,0,7,2.4222748577594757,0.12748815040839345
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,2,6,1-4149,16,1,0,3,2.0381177961826324,0.12738236226141453
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,2,6,1-7874,258,13,0,57,32.72423812747002,0.12683813227701557
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,17,1-4634,48,4,0,6,6.076235592365265,0.1265882415076097
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,1,8,1-5549,35,3,0,4,4.384157061576843,0.12526163033076695
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,5,1,1-17657,8,1,0,0,1.0,0.125
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,17,23,1-9855,8,1,0,0,1.0,0.125
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,5,1,1-7839,24,3,0,0,3.0,0.125
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,4,19,1-7845,36,0,0,13,4.498510450124741,0.12495862361457613
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,4,1-0272,111,2,0,34,13.765335023403168,0.12401202723786638
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,16,12,1-4747,25,1,0,6,3.076235592365265,0.1230494236946106
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,6,9,1-2324,25,1,0,6,3.076235592365265,0.1230494236946106
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,3,2,1-8576,55,5,0,5,6.730196326971054,0.12236720594492825
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,12,21,1-3106,34,0,0,12,4.15247118473053,0.12213150543325088
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,5,1,MLG51,248,30,0,0,30.0,0.12096774193548387
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,6,1-7536,17,1,0,3,2.0381177961826324,0.11988928212839015
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,16,12,1-2103,26,0,0,9,3.1143533885478973,0.11978282263645759
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,14,5,1-6900,67,8,0,0,8.0,0.11940298507462686
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,4,19,1-9156,268,0,0,92,31.835612416267395,0.11878959856816192
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,2,6,1-6914,73,2,0,19,8.574746042490005,0.1174622745546576
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,14,5,1-9839,20,2,0,1,2.346039265394211,0.11730196326971054
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,9,4,1-1191,53,1,0,15,6.190588980913162,0.11680356567760683
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,6,9,MLG37,116,9,0,13,13.49851045012474,0.11636646939762707
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,5,1,1-6240,698,81,0,0,81.0,0.11604584527220631
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,18,11,1-19549,29,3,0,1,3.346039265394211,0.1153806643239383
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,2,6,1-9838,3,0,0,1,0.3460392653942108,0.11534642179807027
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,7,10,1-7599,3,0,0,1,0.3460392653942108,0.11534642179807027
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,2,6,1-5914,3,0,0,1,0.3460392653942108,0.11534642179807027
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,12,21,1-19547,66,0,0,22,7.612863838672638,0.11534642179807027
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,1,8,1-3108,18,0,0,6,2.076235592365265,0.11534642179807027
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,3,2,1-9946,12,0,0,4,1.3841570615768433,0.11534642179807027
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,2,6,1-20003,21,0,0,7,2.4222748577594757,0.11534642179807027
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,13,15,1-9495,18,0,0,6,2.076235592365265,0.11534642179807027
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,9,4,1-4640,87,6,0,11,9.806431919336319,0.11271760826823356
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,6,9,1-9655,27,2,0,3,3.0381177961826324,0.1125228813400975
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,4,19,1-6692,71,0,0,23,7.958903104066849,0.11209722681784294
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,3,2,1-18234,43,3,0,5,4.730196326971054,0.11000456574351289
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,12,21,1-1390,98,0,0,31,10.727217227220535,0.10946140027776056
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,5,1,1-8095,46,5,0,0,5.0,0.10869565217391304
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,10,21,1-9452,16,0,0,5,1.730196326971054,0.10813727043569088
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,12,21,1-9379,58,0,0,18,6.228706777095795,0.10739149615682404
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,2,6,1-18603,19,1,0,3,2.0381177961826324,0.10726935769382276
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,11,17,1-0027,29,1,0,6,3.076235592365265,0.10607708939190569
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,4,19,1-9610,49,0,0,15,5.190588980913162,0.10593038736557474
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,8,13,1-10060,36,1,0,8,3.7683141231536865,0.10467539230982463
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,10,7,1-1592,32,3,0,1,3.346039265394211,0.10456372704356909
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,12,21,1-9697,20,0,0,6,2.076235592365265,0.10381177961826324
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,1,8,1-5406,10,0,0,3,1.0381177961826324,0.10381177961826324
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,4,19,1-9394,117,0,0,35,12.111374288797379,0.10351601956237076
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,1,8,1-9345,47,0,0,14,4.844549715518951,0.10307552586210535
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,1,1-3083,78,8,0,0,8.0,0.10256410256410256
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,11,17,1-7213,23,2,0,1,2.346039265394211,0.10200170719105264
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,11,17,1-9614,30,2,0,3,3.0381177961826324,0.10127059320608775
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,7,10,MLG17,153,13,0,7,15.422274857759476,0.10079918207685931
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,20,15,MLG09,125,8,0,13,12.49851045012474,0.09998808360099792
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,4,19,1-11329,14,0,0,4,1.3841570615768433,0.09886836154120308
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,6,9,1-5799,7,0,0,2,0.6920785307884216,0.09886836154120308
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,3,2,72-12387,71,7,0,0,7.0,0.09859154929577464
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,15,24,MLG55,92,9,0,0,9.0,0.09782608695652174
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,9,4,1-8267,133,5,0,23,12.958903104066849,0.09743536168471315
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,17,1-9496,39,1,0,8,3.7683141231536865,0.09662343905522273
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,14,1-2297,25,1,0,4,2.3841570615768433,0.09536628246307373
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,14,5,1-8125,21,2,0,0,2.0,0.09523809523809523
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,2,6,1-6006,57,4,0,4,5.384157061576843,0.0944588958171376
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,4,19,1-6538,44,0,0,12,4.15247118473053,0.09437434510751204
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,4,19,1-9892,22,0,0,6,2.076235592365265,0.09437434510751204
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,3,2,1-6916,43,3,0,3,4.0381177961826324,0.09390971619029377
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,16,12,1-9650,25,2,0,1,2.346039265394211,0.09384157061576844
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,6,9,1-8450,52,1,0,11,4.806431919336319,0.09243138306415997
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,14,1-1769,89,3,0,15,8.190588980913162,0.0920290896731816
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,8,13,1-8578,11,1,0,0,1.0,0.09090909090909091
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,3,2,1-0358,22,2,0,0,2.0,0.09090909090909091
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,5,1,1-9731,11,1,0,0,1.0,0.09090909090909091
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,5,1,1-9752,22,2,0,0,2.0,0.09090909090909091
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,4,19,1-9794,46,0,0,12,4.15247118473053,0.09027111271153325
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,4,19,1-7122,197,0,0,51,17.64800253510475,0.08958376921372971
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,12,21,1-2282,219,0,0,56,19.378198862075806,0.08848492631084842
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,18,11,1-5172,120,6,0,13,10.49851045012474,0.08748758708437283
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,2,6,1-9850,27,2,0,1,2.346039265394211,0.08689034316274855
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,9,4,1-1015,155,2,0,33,13.419295758008957,0.08657610166457391
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,8,13,1-8093,4,0,0,1,0.3460392653942108,0.0865098163485527
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,11,17,1-9606,16,0,0,4,1.3841570615768433,0.0865098163485527
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,1,8,1-4910,4,0,0,1,0.3460392653942108,0.0865098163485527
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,19,1-8590,24,0,0,6,2.076235592365265,0.0865098163485527
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,14,5,1-9733,4,0,0,1,0.3460392653942108,0.0865098163485527
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,4,19,1-8074,145,0,0,36,12.45741355419159,0.08591319692545923
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,9,4,1-5214,40,1,0,7,3.4222748577594757,0.0855568714439869
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,2,1-9997,16,1,0,1,1.3460392653942108,0.08412745408713818
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,4,19,1-18371,120,0,0,29,10.035138696432114,0.08362615580360094
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,6,5,1-1935,12,1,0,0,1.0,0.08333333333333333
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,2,6,1-2178,12,1,0,0,1.0,0.08333333333333333
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,2,6,1-18613,25,1,0,3,2.0381177961826324,0.0815247118473053
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,4,19,1-9740,34,0,0,8,2.7683141231536865,0.08142100362216725
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,19,10,1-8493,38,2,0,3,3.0381177961826324,0.07995046832059559
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,20,11,1-8928,39,0,0,9,3.1143533885478973,0.07985521509097172
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,10,7,1-19839,13,0,0,3,1.0381177961826324,0.07985521509097172
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,1,8,1-8186,26,0,0,6,2.076235592365265,0.07985521509097172
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,2,1-1850,30,1,0,4,2.3841570615768433,0.07947190205256144
