Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,12,13,1-10785,279,57,0,68,70.19979858398438,0.2516121813046035
193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,9,10,1-9553,23,5,0,4,5.776458740234375,0.25115038001019024
238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,2,22,1-9855,8,2,0,0,2.0,0.25
80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,4,1,1-9115,16,4,0,0,4.0,0.25
127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,2,22,1-9643,8,2,0,0,2.0,0.25
501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,17,13,1-18487,23,4,0,9,5.747032165527344,0.24987096371858017
190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,19,1-2382,139,31,0,19,34.68817901611328,0.24955524472023943
404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,16,18,1-4682,16,3,0,5,3.9705734252929688,0.24816083908081055
388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,13,9,MLG49,185,35,0,56,45.87042236328125,0.24794822899070945
251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,6,17,1-7268,70,15,0,12,17.329376220703125,0.24756251743861607
259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,18,12,1-3596,223,44,0,57,55.064537048339844,0.24692617510466297
340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,9,10,1-3362,117,25,0,20,28.882293701171875,0.24685721112112713
552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,7,9,MLG46,17,3,0,6,4.1646881103515625,0.2449816535500919
322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,18,12,1-0296,41,8,0,10,9.941146850585938,0.24246699635575458
92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,9,10,1-7807,239,39,0,97,57.829124450683594,0.24196286381039162
67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,12,1-7481,33,7,0,5,7.970573425292969,0.24153252803918088
413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,16,18,1-8314,36,4,0,24,8.65875244140625,0.2405209011501736
396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,12,13,1-9963,116,24,0,20,27.882293701171875,0.24036460087217135
33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,4,1,1-7991,46,11,0,0,11.0,0.2391304347826087
350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,19,1-2282,219,49,0,17,52.299949645996094,0.2388125554611694
149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,13,9,MLG58,71,13,0,20,16.882293701171875,0.23777878452354753
398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,16,18,1-0303,212,27,0,119,50.099647521972656,0.2363190920847767
324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,12,13,1-6734,44,9,0,7,10.358802795410156,0.23542733625932175
522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,14,8,1-5282,17,4,0,0,4.0,0.23529411764705882
139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,12,13,1-7863,351,52,0,150,81.11720275878906,0.2311031417629318
360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,9,10,1-6611,89,17,0,18,20.494064331054688,0.2302703857421875
241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,16,18,1-19448,45,9,0,7,10.358802795410156,0.23019561767578126
311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,2,22,1-20578,19,3,0,7,4.358802795410156,0.2294106734426398
161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,14,8,MLG41,66,11,0,21,15.076408386230469,0.22843043009440103
498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,14,8,1-19915,62,12,0,11,14.135261535644531,0.22798808928458922
377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,8,1-7213,23,5,0,1,5.194114685058594,0.22583107326341711
157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,4,1,1-6061,40,9,0,0,9.0,0.225
292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,8,1-9997,16,3,0,3,3.5823440551757812,0.22389650344848633
221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,9,10,1-8023,16,3,0,3,3.5823440551757812,0.22389650344848633
537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,20,11,1-4494,16,3,0,3,3.5823440551757812,0.22389650344848633
88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,12,13,1-5626,125,19,0,46,27.929275512695312,0.2234342041015625
205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,16,18,1-8018,58,11,0,10,12.941146850585938,0.2231232215618265
95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,4,1,1-3312,36,8,0,0,8.0,0.2222222222222222
503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,1,1-9076,9,2,0,0,2.0,0.2222222222222222
72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,18,12,1-9614,30,6,0,3,6.582344055175781,0.21941146850585938
210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,9,1-7842,21,4,0,3,4.582344055175781,0.2182068597702753
378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,12,13,1-6561,65,12,0,11,14.135261535644531,0.21746556208683895
448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,6,17,1-3106,34,7,0,2,7.3882293701171875,0.2173008638269761
206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,1,15,1-9752,22,4,0,4,4.776458740234375,0.21711176091974432
453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,4,1,1-8397,51,11,0,0,11.0,0.21568627450980393
22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,7,6,1-7995,14,3,0,0,3.0,0.21428571428571427
279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,23,MLG43,14,3,0,0,3.0,0.21428571428571427
104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,9,10,1-8267,133,25,0,18,28.494064331054688,0.2142410851958999
405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,18,12,1-3104,16,3,0,2,3.3882293701171875,0.21176433563232422
114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,23,1-7496,246,52,0,0,52.0,0.21138211382113822
160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,14,1-19813,20,4,0,1,4.194114685058594,0.20970573425292968
298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,20,11,1-7019,107,11,0,58,22.258651733398438,0.20802478255512558
459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,15,14,1-2545,145,25,0,26,30.046981811523438,0.207220564217403
170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,12,13,1-5043,123,21,0,23,25.464637756347656,0.207029575254859
202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,1,1-8988,29,6,0,0,6.0,0.20689655172413793
457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,11,10,1-8503,16,0,0,17,3.2999496459960938,0.20624685287475586
379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,9,10,1-4640,87,14,0,19,17.68817901611328,0.2033124024840607
248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,15,1-2400,49,5,0,25,9.852867126464844,0.20107892094826213
444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,3,23,1-3217,5,1,0,0,1.0,0.2
287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,3,23,1-9836,5,1,0,0,1.0,0.2
535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,6,1-5990,5,1,0,0,1.0,0.2
199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,8,MLG39,23,4,0,3,4.582344055175781,0.19923235022503397
549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,15,1-4842,6,1,0,1,1.1941146850585938,0.19901911417643228
179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,7,18,1-4052,13,2,0,3,2.5823440551757812,0.19864185039813703
511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,8,19,1-9697,20,3,0,5,3.9705734252929688,0.19852867126464843
93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,8,1-20003,21,3,0,6,4.1646881103515625,0.1983184814453125
479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,4,1,1-9286,81,16,0,0,16.0,0.19753086419753085
407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,12,13,1-8421,109,17,0,21,21.07640838623047,0.19336154482780246
106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,18,12,MLG69,576,81,0,156,111.28189086914062,0.19319772720336914
309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,9,10,1-3516,156,26,0,21,30.07640838623047,0.1927974896553235
103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,6,17,1-8820,83,13,0,15,15.911720275878906,0.19170747320336032
547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,16,18,MLG67,27,4,0,6,5.1646881103515625,0.19128474482783564
266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,12,13,1-2103,26,4,0,5,4.970573425292969,0.19117590097280648
542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,20,1-1191,53,7,0,16,10.1058349609375,0.19067613133844338
99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,13,9,1-5775,244,31,0,79,46.335060119628906,0.18989778737552832
318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,15,15,1-2324,25,3,0,9,4.747032165527344,0.18988128662109374
335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,2,1-8910,137,26,0,0,26.0,0.1897810218978102
474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,19,1-8400,33,6,0,1,6.194114685058594,0.18770044500177557
473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,3,23,1-9452,16,3,0,0,3.0,0.1875
209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,15,7,1-9938,55,6,0,22,10.270523071289062,0.18673678311434658
365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,19,MLG48,159,22,0,39,29.570472717285156,0.1859778158319821
273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,2,1-3589,27,5,0,0,5.0,0.18518518518518517
440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,7,6,MLG52,125,21,0,11,23.13526153564453,0.18508209228515626
387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,20,11,1-10539,63,4,0,39,11.570472717285156,0.1836582970997644
236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,16,18,1-7024,498,77,0,72,90.97625732421875,0.18268324763899346
245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,7,12,1-6647,62,8,0,17,11.299949645996094,0.18225725235477572
152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,19,1-9500,33,6,0,0,6.0,0.18181818181818182
539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,6,17,1-9436,21,3,0,4,3.776458740234375,0.17983136858258927
154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,22,1-18994,28,4,0,5,4.970573425292969,0.1775204794747489
203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,18,12,1-1250,34,6,0,0,6.0,0.17647058823529413
401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,14,1-7204,26,4,0,3,4.582344055175781,0.17624400212214544
419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,19,20,1-6692,71,9,0,18,12.494064331054688,0.17597273705710828
208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,10,7,1-10468,549,63,0,170,95.99949645996094,0.1748624707831711
295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,10,16,1-3639,17,2,0,5,2.9705734252929688,0.17473961325252757
531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,6,17,1-5891,96,15,0,9,16.747032165527344,0.17444825172424316
422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,17,15,1-6878,167,10,0,98,29.023239135742188,0.17379185111222867
416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,1,1-18203,29,5,0,0,5.0,0.1724137931034483
438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,17,14,MLG10,60,7,0,17,10.299949645996094,0.17166582743326822
518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,23,1-1850,30,5,0,0,5.0,0.16666666666666666
118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,15,1-6543,12,2,0,0,2.0,0.16666666666666666
499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,20,11,1-8627,25,3,0,6,4.1646881103515625,0.1665875244140625
25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,13,9,1-9607,19,2,0,6,3.1646881103515625,0.16656253212376645
494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,1,15,1-3265,19,2,0,6,3.1646881103515625,0.16656253212376645
260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,12,13,1-0129,142,18,0,28,23.435211181640625,0.16503669846225794
348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,2,22,1-17758,40,6,0,3,6.582344055175781,0.16455860137939454
246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,4,1,MLG56,511,84,0,0,84.0,0.1643835616438356
244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,6,17,MLG57,629,75,0,146,103.34074401855469,0.164293710681327
49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,15,14,1-2178,12,1,0,5,1.9705734252929688,0.1642144521077474
124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,20,11,1-8427,189,9,0,113,30.934959411621094,0.16367703392392113
174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,19,MLG38,77,12,0,3,12.582344055175781,0.16340706565163352
293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,1,15,1-8066,86,9,0,26,14.046981811523438,0.16333699780841207
129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,2,1-2573,37,6,0,0,6.0,0.16216216216216217
383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,9,10,1-8551,38,4,0,11,6.135261535644531,0.161454250938014
222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,18,12,1-4149,16,2,0,3,2.5823440551757812,0.16139650344848633
520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,11,5,1-2034,16,2,0,3,2.5823440551757812,0.16139650344848633
43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,15,14,1-8705,48,6,0,9,7.747032165527344,0.16139650344848633
442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,6,17,MLG11,87,8,0,31,14.017555236816406,0.16112132456110811
367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,7,6,1-8544,54,5,0,19,8.688179016113281,0.1608922040020978
337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,23,1-18613,25,4,0,0,4.0,0.16
493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,14,1-1836,20,3,0,1,3.1941146850585938,0.1597057342529297
201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,1,15,1-9902,30,4,0,4,4.776458740234375,0.15921529134114584
450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,10,7,1-2297,25,3,0,5,3.9705734252929688,0.15882293701171876
58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,7,1-17733,74,9,0,14,11.717605590820312,0.1583460214975718
313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,15,1-7521,10,1,0,3,1.5823440551757812,0.15823440551757811
167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,20,11,1-4929,10,1,0,3,1.5823440551757812,0.15823440551757811
281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,13,9,1-9995,24,3,0,4,3.776458740234375,0.15735244750976562
232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,19,20,1-18371,120,14,0,25,18.852867126464844,0.1571072260538737
237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,13,9,1-9667,14,2,0,1,2.1941146850585938,0.15672247750418528
137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,19,1-1972,32,5,0,0,5.0,0.15625
386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,14,MLG68,642,91,0,46,99.92927551269531,0.15565307712257836
465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,20,20,1-5913,14,1,0,6,2.1646881103515625,0.1546205793108259
540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,23,1-5413,39,6,0,0,6.0,0.15384615384615385
247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,7,6,1-20467,13,2,0,0,2.0,0.15384615384615385
434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,17,16,MLG59,71,8,0,15,10.911720275878906,0.153686201068717
319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,11,5,1-3584,26,3,0,5,3.9705734252929688,0.15271436251126802
408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,9,MLG53,91,10,0,20,13.882293701171875,0.15255267803485578
37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,9,10,1-5508,38,5,0,4,5.776458740234375,0.15201207211143092
228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,9,1-17835,17,2,0,3,2.5823440551757812,0.1519025914809283
505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,6,13,1-4747,25,3,0,4,3.776458740234375,0.151058349609375
296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,7,1-9404,100,10,0,26,15.046981811523438,0.15046981811523438
162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,10,7,1-8067,322,33,0,79,48.335060119628906,0.15010888235909597
423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,13,9,1-7122,197,22,0,39,29.570472717285156,0.1501039224227673
380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,9,10,1-7004,381,46,0,56,56.87042236328125,0.1492662004285597
554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,22,1-10444,8,1,0,1,1.1941146850585938,0.14926433563232422
357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,22,1-4760,40,5,0,5,5.970573425292969,0.14926433563232422
464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,20,7,1-10060,36,4,0,7,5.358802795410156,0.14885563320583767
390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,8,MLG64,245,24,0,64,36.42333984375,0.14866669323979592
113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,10,7,1-4499,12,1,0,4,1.776458740234375,0.1480382283528646
184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,20,1-8074,145,12,0,47,21.123390197753906,0.14567855308795796
519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,16,18,1-4926,4,0,0,3,0.5823440551757812,0.1455860137939453
478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,19,20,1-9394,117,2,0,77,16.94683074951172,0.1448447072607839
391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,17,16,MLG30,208,18,0,62,30.035110473632812,0.14439956958477312
90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,7,6,1-19222,15,1,0,6,2.1646881103515625,0.14431254069010416
458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,20,12,1-7182,22,2,0,6,3.1646881103515625,0.14384945956143466
145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,13,MLG06,18,2,0,3,2.5823440551757812,0.14346355862087673
381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,19,20,1-2335,145,13,0,40,20.76458740234375,0.14320405105064654
187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,1,1-7321,7,1,0,0,1.0,0.14285714285714285
306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,2,1-18377,14,2,0,0,2.0,0.14285714285714285
375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,3,23,MLG14,232,33,0,0,33.0,0.14224137931034483
406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,9,10,1-17907,119,13,0,20,16.882293701171875,0.14186801429556198
395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,12,1-6787,56,7,0,4,7.776458740234375,0.1388653346470424
12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,15,14,MLG84,63,7,0,9,8.747032165527344,0.13884178040519593
330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,5,2,1-4531,94,13,0,0,13.0,0.13829787234042554
426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,18,22,1-4355,49,6,0,4,6.776458740234375,0.13829507633131377
521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,15,1-19549,29,4,0,0,4.0,0.13793103448275862
510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,22,1-3206,45,6,0,1,6.194114685058594,0.1376469930013021
263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,14,8,1-6927,179,19,0,29,24.62932586669922,0.13759399925530288
329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,10,7,1-1317,414,39,0,91,56.66443634033203,0.13687061917954596
