Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,16,MLG59,71,12,1,27,1027.2541566491127,14.468368403508629
MLG45,21,24,MLG45,70,9,1,0,1009.0,14.414285714285715
1-8285,7,24,1-8285,72,2,1,0,1002.0,13.916666666666666
MLG38,7,3,MLG38,77,11,1,12,1017.7796251773834,13.217917210095889
1-18028,7,3,1-18028,309,83,1,49,1110.6834694743156,3.5944448850301476
MLG56,2,16,MLG56,511,84,1,49,1111.6834694743156,2.175505811104336
1-0008,10,6,1-0008,230,121,0,42,144.72868812084198,0.6292551657427912
1-8573,22,7,1-8573,184,92,0,16,101.03950023651123,0.5491277186766915
1-3587,14,8,1-3587,46,17,0,10,22.64968764781952,0.492384514083033
1-1580,13,9,1-1580,400,31,0,284,191.45112919807434,0.47862782299518586
1-8627,14,8,1-8627,25,5,0,12,11.779625177383423,0.4711850070953369
1-5002,3,14,1-5002,45,12,0,15,20.47453147172928,0.4549895882606506
MLG40,9,2,MLG40,51,16,0,12,22.779625177383423,0.44665931720359653
1-2382,7,3,1-2382,139,45,0,27,60.2541566491127,0.433483141360523
1-9379,19,20,1-9379,58,20,0,7,23.954781353473663,0.4130134716116149
MLG63,8,2,MLG63,380,93,0,100,149.4968764781952,0.3934128328373558
1-4682,1,15,1-4682,16,5,0,2,6.129937529563904,0.383121095597744
MLG44,8,2,MLG44,59,10,0,21,21.86434406042099,0.37058210271899983
1-9752,4,17,1-9752,22,3,0,9,8.084718883037567,0.36748722195625305
1-4531,20,17,1-4531,94,12,0,39,34.033781826496124,0.362061508792512
1-5555,1,15,1-5555,10,3,0,1,3.564968764781952,0.35649687647819517
1-1317,6,4,1-1317,414,85,0,110,147.1465641260147,0.3554264833961708
1-3175,3,14,1-3175,6,1,0,2,2.129937529563904,0.35498958826065063
1-5515,3,14,1-5515,29,8,0,4,10.259875059127808,0.3537887951423382
1-9496,1,15,1-9496,39,7,0,12,13.779625177383423,0.35332372249701083
1-6611,3,14,1-6611,89,24,0,13,31.344593942165375,0.352186448788375
MLG60,14,8,MLG60,47,8,0,15,16.47453147172928,0.35052194620700594
1-5163,20,18,1-5163,16,5,0,1,5.564968764781952,0.347810547798872
1-7682,7,3,1-7682,141,41,0,13,48.344593942165375,0.34286946058273315
1-0027,9,23,1-0027,29,7,0,5,9.82484382390976,0.3387877180658538
1-6927,19,20,1-6927,179,53,0,13,60.344593942165375,0.3371206365484099
1-9806,4,17,1-9806,8,1,0,3,2.6949062943458557,0.33686328679323196
1-9457,4,17,1-9457,11,2,0,3,3.6949062943458557,0.3359005722132596
1-9609,1,15,1-9609,25,5,0,6,8.389812588691711,0.33559250354766845
1-9938,6,4,1-9938,55,6,0,22,18.429312825202942,0.33507841500368984
1-5282,10,12,1-5282,17,4,0,3,5.694906294345856,0.33499448790269737
1-6543,14,8,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9838,22,1,1-9838,3,1,0,0,1.0,0.3333333333333333
1-5799,4,17,1-5799,7,0,0,4,2.2598750591278076,0.3228392941611154
1-2400,22,1,1-2400,49,14,0,3,15.694906294345856,0.3203042100886909
MLG10,2,16,MLG10,60,9,0,18,19.169437766075134,0.31949062943458556
1-8529,13,9,1-8529,56,2,0,28,17.819125413894653,0.31819866810526165
1-3596,7,3,1-3596,223,48,0,40,70.59875059127808,0.31658632552142635
1-3108,18,19,1-3108,18,4,0,3,5.694906294345856,0.3163836830192142
1-3584,1,15,1-3584,26,2,0,11,8.214656412601471,0.315948323561595
1-8418,4,17,1-8418,46,2,0,22,14.429312825202942,0.3136807135913683
1-5980,1,15,1-5980,29,4,0,9,9.084718883037567,0.3132661683806058
1-9836,17,19,1-9836,5,1,0,1,1.564968764781952,0.31299375295639037
1-3104,8,2,1-3104,16,5,0,0,5.0,0.3125
1-0303,17,19,1-0303,212,41,0,44,65.85862565040588,0.31065389457738624
1-9110,20,18,1-9110,29,9,0,0,9.0,0.3103448275862069
1-9761,3,14,1-9761,35,8,0,5,10.82484382390976,0.3092812521117074
1-1131,3,14,1-1131,138,29,0,24,42.559250354766846,0.3084003648896148
1-7866,11,11,1-7866,318,90,0,14,97.90956270694733,0.30789170662562054
1-4747,17,19,1-4747,25,6,0,3,7.694906294345856,0.30779625177383424
MLG33,8,2,MLG33,20,5,0,2,6.129937529563904,0.3064968764781952
1-0296,10,12,1-0296,41,12,0,1,12.564968764781952,0.3064626527995598
1-8066,16,6,1-8066,86,3,0,41,26.163719356060028,0.3042292948379073
MLG68,15,7,MLG68,642,59,0,240,194.59250354766846,0.30310358808048043
MLG65,8,2,MLG65,201,58,0,5,60.82484382390976,0.3026111633030336
1-6858,9,23,1-6858,23,3,0,7,6.954781353473663,0.3023817979771158
1-17907,3,14,1-17907,119,28,0,14,35.90956270694733,0.30176103115081787
1-8023,5,13,1-8023,16,2,0,5,4.8248438239097595,0.30155273899435997
1-6914,21,24,1-6914,73,22,0,0,22.0,0.3013698630136986
1-8067,6,4,1-8067,322,27,0,123,96.49115806818008,0.299661981578199
1-8172,4,17,1-8172,40,4,0,14,11.909562706947327,0.2977390676736832
MLG41,8,2,MLG41,66,15,0,8,19.519750118255615,0.2957537896705396
1-5891,15,7,1-5891,96,8,0,36,28.33887553215027,0.2951966201265653
1-9651,17,19,1-9651,38,5,0,11,11.214656412601471,0.29512253717372294
1-9997,9,23,1-9997,16,3,0,3,4.694906294345856,0.293431643396616
1-4098,3,14,1-4098,16,3,0,3,4.694906294345856,0.293431643396616
1-9286,2,16,1-9286,81,18,0,10,23.64968764781952,0.2919714524422163
1-5775,10,12,1-5775,244,63,0,14,70.90956270694733,0.29061296191371855
MLG32,10,12,MLG32,52,10,0,9,15.084718883037567,0.29009074775072247
1-11206,2,16,1-11206,14,4,0,0,4.0,0.2857142857142857
1-1769,6,4,1-1769,89,9,0,29,25.384094178676605,0.285214541333445
1-3106,5,14,1-3106,34,8,0,3,9.694906294345856,0.2851443027748781
MLG13,4,17,MLG13,140,11,0,51,39.81340700387955,0.28438147859913965
