Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,15,16,1-9794,46,11,0,2,12.932230710983276,0.2811354502387669
544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,8,22,1-5799,7,1,0,1,1.9661153554916382,0.28087362221309115
539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,6,12,1-9436,21,3,0,3,5.8983460664749146,0.28087362221309115
81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,20,6,1-7770,11,3,0,0,3.0,0.2727272727272727
216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,2,5,1-9887,36,4,0,6,9.796692132949829,0.2721303370263841
276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,14,1-9495,18,2,0,3,4.8983460664749146,0.2721303370263841
458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,20,6,1-7182,22,4,0,2,5.932230710983276,0.2696468504992398
324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,12,8,1-6734,44,7,0,5,11.830576777458191,0.2688767449422316
219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,14,1-5653,11,1,0,2,2.9322307109832764,0.26656642827120697
448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,6,12,1-3106,34,8,0,1,8.966115355491638,0.26370927516151876
58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,20,1-17733,74,5,0,15,19.491730332374573,0.26340176124830506
144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,17,13,1-7744,37,1,0,9,9.695038199424744,0.262028059443912
501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,17,11,1-18487,23,5,0,1,5.966115355491638,0.25939631980398425
185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,13,16,1-8906,15,0,0,4,3.8644614219665527,0.25763076146443686
184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,18,1-8074,145,17,0,21,37.2884224653244,0.25716153424361654
358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,20,1-9831,132,2,0,33,33.88180673122406,0.2566803540244247
151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,6,1-9870,27,4,0,3,6.8983460664749146,0.2554942987583302
191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,2,5,1-8328,114,25,0,4,28.864461421966553,0.25319703001725047
296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,20,1-9404,100,5,0,21,25.288422465324402,0.252884224653244
80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,4,2,1-9115,16,4,0,0,4.0,0.25
404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,16,11,1-4682,16,4,0,0,4.0,0.25
260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,12,8,1-0129,142,18,0,18,35.39007639884949,0.24922589013274288
106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,18,7,MLG69,576,96,0,49,143.33965241909027,0.24885356322758728
357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,5,1-4760,40,7,0,3,9.898346066474915,0.24745865166187286
68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,13,7,1-7845,36,6,0,3,8.898346066474915,0.2471762796243032
118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,14,1-6543,12,2,0,1,2.966115355491638,0.2471762796243032
169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,5,1-9606,16,2,0,2,3.9322307109832764,0.24576441943645477
190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,22,1-2382,139,7,0,28,34.05122995376587,0.24497287736522208
304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,14,1-19004,60,6,0,9,14.695038199424744,0.24491730332374573
113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,10,20,1-4499,12,1,0,2,2.9322307109832764,0.24435255924860635
188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,10,1-20167,56,2,0,12,13.593384265899658,0.24273900474820817
175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,17,13,1-4910,4,0,0,1,0.9661153554916382,0.24152883887290955
527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,13,16,1-5531,8,0,0,2,1.9322307109832764,0.24152883887290955
230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,18,1-3089,16,0,0,4,3.8644614219665527,0.24152883887290955
33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,4,2,1-7991,46,11,0,0,11.0,0.2391304347826087
408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,16,MLG53,91,10,0,12,21.593384265899658,0.23728993698790835
484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,6,12,MLG31,33,2,0,6,7.796692132949829,0.23626339796817664
533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,9,15,1-7530,25,3,0,3,5.8983460664749146,0.23593384265899658
450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,10,20,1-2297,25,2,0,4,5.864461421966553,0.2345784568786621
350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,22,1-2282,219,16,0,36,50.780152797698975,0.23187284382510948
104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,9,15,1-8267,133,23,0,8,30.728922843933105,0.23104453266115116
179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,7,19,1-4052,13,3,0,0,3.0,0.23076923076923078
247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,7,19,1-20467,13,3,0,0,3.0,0.23076923076923078
429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,10,1-6693,98,6,0,17,22.42396104335785,0.2288159290138556
403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,7,19,1-1770,35,8,0,0,8.0,0.22857142857142856
486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,5,1-8678,17,0,0,4,3.8644614219665527,0.22732126011567957
341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,5,1-0031,13,1,0,2,2.9322307109832764,0.22555620853717512
157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,4,2,1-6061,40,9,0,0,9.0,0.225
356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,12,1-9761,35,2,0,6,7.796692132949829,0.2227626323699951
472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,1,14,1-9518,22,2,0,3,4.8983460664749146,0.22265209393067795
64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,20,1-9674,144,4,0,29,32.01734530925751,0.22234267575873268
95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,4,2,1-3312,36,8,0,0,8.0,0.2222222222222222
503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,2,1-9076,9,2,0,0,2.0,0.2222222222222222
445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,18,1-6538,44,3,0,7,9.762807488441467,0.2218819883736697
5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,10,20,1-5549,35,1,0,7,7.762807488441467,0.2217944996697562
339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,2,5,1-3523,543,37,0,86,120.08592057228088,0.22115270823624472
24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,16,11,1-7140,397,73,0,15,87.49173033237457,0.2203821922729838
402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,14,1-5744,18,3,0,1,3.966115355491638,0.22033974197175768
51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,20,1-9925,93,5,0,16,20.45784568786621,0.21997683535340012
87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,12,MLG35,49,3,0,8,10.728922843933105,0.21895760905985928
547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,16,13,MLG67,27,3,0,3,5.8983460664749146,0.21845726172129312
71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,5,1-6532,27,1,0,5,5.830576777458191,0.21594728805400706
453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,4,2,1-8397,51,11,0,0,11.0,0.21568627450980393
394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,3,23,1-2423,79,17,0,0,17.0,0.21518987341772153
439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,12,MLG72,9,0,0,2,1.9322307109832764,0.21469230122036403
298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,20,6,1-7019,107,22,0,1,22.966115355491638,0.2146365921073985
98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,16,1-8127,32,1,0,6,6.796692132949829,0.21239662915468216
417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,16,11,1-10451,46,1,0,9,9.695038199424744,0.21076169998749442
377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,18,1-7213,23,0,0,5,4.830576777458191,0.21002507728079092
311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,2,5,1-20578,19,2,0,2,3.9322307109832764,0.20695951110438296
202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,2,1-8988,29,6,0,0,6.0,0.20689655172413793
99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,13,16,1-5775,244,28,0,23,50.22065317630768,0.2058223490832282
203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,18,7,1-1250,34,6,0,1,6.966115355491638,0.20488574574975407
335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,1,1-8910,137,28,0,0,28.0,0.20437956204379562
232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,19,18,1-18371,120,10,0,15,24.491730332374573,0.20409775276978812
73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,12,8,1-5355,53,5,0,6,10.796692132949829,0.2037111723198081
225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,3,23,1-9650,25,5,0,0,5.0,0.2
318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,15,2,1-2324,25,5,0,0,5.0,0.2
535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,19,1-5990,5,1,0,0,1.0,0.2
479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,4,2,1-9286,81,16,0,0,16.0,0.19753086419753085
313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,11,1-7521,10,1,0,1,1.9661153554916382,0.19661153554916383
420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,19,18,1-8172,40,3,0,5,7.830576777458191,0.19576441943645478
517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,7,1-18028,309,17,0,45,60.47519099712372,0.19571259222370135
438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,17,13,MLG10,60,4,0,8,11.728922843933105,0.19548204739888508
30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,13,1-8418,46,8,0,1,8.966115355491638,0.19491555120633997
395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,7,1-6787,56,7,0,4,10.864461421966553,0.19400823967797415
284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,6,12,1-4136,5,0,0,1,0.9661153554916382,0.19322307109832765
46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,14,1-8566,5,0,0,1,0.9661153554916382,0.19322307109832765
54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,23,1-8125,21,4,0,0,4.0,0.19047619047619047
1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,8,22,1-9185,31,3,0,3,5.8983460664749146,0.1902692279508037
129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,1,1-2573,37,7,0,0,7.0,0.1891891891891892
480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,10,1-1005,125,12,0,12,23.593384265899658,0.18874707412719727
292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,23,1-9997,16,3,0,0,3.0,0.1875
456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,19,18,1-8186,26,0,0,5,4.830576777458191,0.18579141451762274
273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,1,1-3589,27,5,0,0,5.0,0.18518518518518517
347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,16,11,1-8188,140,18,0,8,25.728922843933105,0.18377802031380788
39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,14,17,1-7467,64,4,0,8,11.728922843933105,0.18326441943645477
475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,14,1-18234,43,4,0,4,7.864461421966553,0.18289445167364077
125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,14,1-8622,54,3,0,7,9.762807488441467,0.1807927312674346
105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,8,1-1258,435,32,0,48,78.37353706359863,0.1801690507209164
152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,22,1-9500,33,3,0,3,5.8983460664749146,0.17873775959014893
522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,14,17,1-5282,17,3,0,0,3.0,0.17647058823529413
410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,13,16,MLG12,146,10,0,16,25.45784568786621,0.17436880608127542
183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,20,1-9496,39,0,0,7,6.762807488441467,0.1734053202164479
348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,2,5,1-17758,40,4,0,3,6.8983460664749146,0.17245865166187285
416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,2,1-18203,29,5,0,0,5.0,0.1724137931034483
132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,13,1-9110,29,1,0,4,4.864461421966553,0.1677400490333294
246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,4,2,MLG56,511,84,0,0,84.0,0.1643835616438356
414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,22,1-8285,72,4,0,8,11.728922843933105,0.16290170616573757
368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,20,1-5197,72,3,0,9,11.695038199424744,0.16243108610312143
549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,14,1-4842,6,0,0,1,0.9661153554916382,0.16101922591527304
257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,13,1-9504,30,0,0,5,4.830576777458191,0.16101922591527304
278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,18,7,1-10762,6,0,0,1,0.9661153554916382,0.16101922591527304
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,2,5,1-18558,307,32,0,18,49.39007639884949,0.16087972768354883
243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,9,15,1-1015,155,16,0,9,24.695038199424744,0.15932282709306286
192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,19,18,1-9770,50,4,0,4,7.864461421966553,0.15728922843933105
171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,7,7,1-8100,19,2,0,1,2.966115355491638,0.1561113344995599
69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,8,1-18498,13,2,0,0,2.0,0.15384615384615385
401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,9,1-7204,26,4,0,0,4.0,0.15384615384615385
174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,22,MLG38,77,3,0,9,11.695038199424744,0.15188361297954212
393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,20,6,1-7819,59,4,0,5,8.830576777458191,0.14967079283827442
160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,9,1-19813,20,2,0,1,2.966115355491638,0.1483057677745819
198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,11,1-9839,20,2,0,1,2.966115355491638,0.1483057677745819
432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,20,1-6914,73,2,0,9,10.695038199424744,0.1465073725948595
474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,20,1-8400,33,0,0,5,4.830576777458191,0.14638111446843002
299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,19,MLG54,595,60,0,28,87.05122995376587,0.1463045881575897
421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,15,22,1-8398,54,3,0,5,7.830576777458191,0.14501068106404058
511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,8,22,1-9697,20,0,0,3,2.8983460664749146,0.14491730332374572
197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,10,20,1-8646,20,0,0,3,2.8983460664749146,0.14491730332374572
271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,18,1-7897,95,6,0,8,13.728922843933105,0.144514977304559
168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,8,22,1-9655,27,1,0,3,3.8983460664749146,0.14438318764721905
22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,7,19,1-7995,14,2,0,0,2.0,0.14285714285714285
306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,1,1-18377,14,2,0,0,2.0,0.14285714285714285
187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,2,1-7321,7,1,0,0,1.0,0.14285714285714285
466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,3,23,1-5981,28,4,0,0,4.0,0.14285714285714285
93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,17,1-20003,21,3,0,0,3.0,0.14285714285714285
133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,13,1-8576,55,3,0,5,7.830576777458191,0.14237412322651255
154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,5,1-18994,28,2,0,2,3.9322307109832764,0.14043681110654557
330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,5,1,1-4531,94,13,0,0,13.0,0.13829787234042554
155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,12,8,1-9447,7,0,0,1,0.9661153554916382,0.13801647935594832
173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,12,1-9588,14,0,0,2,1.9322307109832764,0.13801647935594832
521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,14,1-19549,29,4,0,0,4.0,0.13793103448275862
109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,19,18,1-9768,241,8,0,26,33.11899924278259,0.1374232333725419
372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,22,1-6916,43,2,0,4,5.864461421966553,0.13638282376666402
11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,3,23,1-9722,22,3,0,0,3.0,0.13636363636363635
310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,2,1-4855,22,3,0,0,3.0,0.13636363636363635
373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,11,10,1-6918,43,1,0,5,5.830576777458191,0.13559480877809746
27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,5,1-18409,22,2,0,1,2.966115355491638,0.1348234252496199
482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,1,1-4390,45,6,0,0,6.0,0.13333333333333333
510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,5,1-3206,45,4,0,2,5.932230710983276,0.1318273491329617
462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,13,18,1-1183,45,2,0,4,5.864461421966553,0.13032136493259006
193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,9,9,1-9553,23,2,0,1,2.966115355491638,0.1289615371952886
79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,6,12,1-9739,31,1,0,3,3.8983460664749146,0.12575309891854564
289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,1,1-1592,32,4,0,0,4.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,2,1-8590,24,3,0,0,3.0,0.125
147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,5,1-17657,8,1,0,0,1.0,0.125
213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,7,19,1-18563,8,1,0,0,1.0,0.125
371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,2,5,1-1580,400,26,0,24,49.186768531799316,0.1229669213294983
150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,5,1,1-7005,285,35,0,0,35.0,0.12280701754385964
45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,16,11,1-9444,24,0,0,3,2.8983460664749146,0.12076441943645477
457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,11,10,1-8503,16,0,0,2,1.9322307109832764,0.12076441943645477
238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,2,16,1-9855,8,0,0,1,0.9661153554916382,0.12076441943645477
102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,5,1-3564,41,3,0,2,4.932230710983276,0.12029831002398235
337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,23,1-18613,25,3,0,0,3.0,0.12
301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,17,1-1177,17,2,0,0,2.0,0.11764705882352941
223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,1,1-0205,34,4,0,0,4.0,0.11764705882352941
261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,1,1-1942,34,4,0,0,4.0,0.11764705882352941
312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,20,6,1-3108,18,2,0,0,2.0,0.1111111111111111
134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,2,1-9465,18,2,0,0,2.0,0.1111111111111111
418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,2,19,1-6216,45,4,0,1,4.966115355491638,0.11035811901092529
507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,7,1-6909,36,1,0,3,3.8983460664749146,0.1082873907354143
83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,5,1-18423,47,5,0,0,5.0,0.10638297872340426
370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,16,MLG62,525,36,0,20,55.322307109832764,0.10537582306634811
258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,5,1,1-9516,76,8,0,0,8.0,0.10526315789473684
97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,19,1-9237,38,3,0,1,3.966115355491638,0.10437145672346416
256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,1,1-9277,48,5,0,0,5.0,0.10416666666666667
540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,23,1-5413,39,4,0,0,4.0,0.10256410256410256
509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,4,2,1-18935,30,3,0,0,3.0,0.1
220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,1,14,MLG73,10,1,0,0,1.0,0.1
362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,1,1-1462,192,19,0,0,19.0,0.09895833333333333
65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,2,1-8659,91,9,0,0,9.0,0.0989010989010989
40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,12,1-7722,60,4,0,2,5.932230710983276,0.09887051184972127
493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,9,1-1836,20,1,0,1,1.9661153554916382,0.09830576777458191
428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,15,1-2701,61,3,0,3,5.8983460664749146,0.09669419781106417
240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,22,MLG33,20,0,0,2,1.9322307109832764,0.09661153554916382
41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,7,19,1-7509,40,0,0,4,3.8644614219665527,0.09661153554916382
290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,5,1,1-8341,197,19,0,0,19.0,0.09644670050761421
96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,2,5,MLG37,116,9,0,2,10.932230710983276,0.0942433681981317
111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,5,1-19897,53,3,0,2,4.932230710983276,0.09306095681100521
137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,22,1-1972,32,2,0,1,2.966115355491638,0.0926911048591137
375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,3,23,MLG14,232,21,0,0,21.0,0.09051724137931035
114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,23,1-7496,246,22,0,0,22.0,0.08943089430894309
50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,8,22,1-8174,45,4,0,0,4.0,0.08888888888888889
67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,22,1-7481,33,1,0,2,2.9322307109832764,0.08885547609040231
2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,13,16,MLG17,153,2,0,12,13.593384265899658,0.08884564879672979
63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,23,1-7066,23,2,0,0,2.0,0.08695652173913043
314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,5,1,1-3139,93,8,0,0,8.0,0.08602150537634409
320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,1,MLG13,140,12,0,0,12.0,0.08571428571428572
180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,2,1-0037,35,3,0,0,3.0,0.08571428571428572
449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,3,23,1-1935,12,1,0,0,1.0,0.08333333333333333
464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,20,20,1-10060,36,0,0,3,2.8983460664749146,0.08050961295763652
502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,6,12,1-20012,12,0,0,1,0.9661153554916382,0.08050961295763652
476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,1,14,1-19205,12,0,0,1,0.9661153554916382,0.08050961295763652
345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,3,23,1-1131,138,11,0,0,11.0,0.07971014492753623
163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,13,1-9137,111,3,0,6,8.796692132949829,0.07924947867522368
282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,4,2,1-1608,307,24,0,0,24.0,0.0781758957654723
233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,5,1,MLG07,90,7,0,0,7.0,0.07777777777777778
548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,23,1-3087,26,2,0,0,2.0,0.07692307692307693
224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,5,1,1-9227,801,61,0,0,61.0,0.07615480649188515
48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,11,10,1-0405,64,1,0,4,4.864461421966553,0.07600720971822739
146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,9,15,1-7453,13,0,0,1,0.9661153554916382,0.0743165658070491
77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,17,13,1-2153,13,0,0,1,0.9661153554916382,0.0743165658070491
215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,1,14,1-19839,13,0,0,1,0.9661153554916382,0.0743165658070491
322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,18,5,1-0296,41,3,0,0,3.0,0.07317073170731707
265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,1,1-11330,14,1,0,0,1.0,0.07142857142857142
488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,2,5,1-11350,100,4,0,3,6.8983460664749146,0.06898346066474914
441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,1,1-19166,45,3,0,0,3.0,0.06666666666666667
