Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
552,552,552,552,552,MLG46,5,23,MLG46,17,5,0,0,5.0,0.29411764705882354
354,354,354,354,354,1-9417,20,18,1-9417,76,8,0,23,22.34163761138916,0.29396891593933105
400,400,400,400,400,1-18709,17,11,1-18709,33,4,0,9,9.611945152282715,0.29127106522068835
64,64,64,64,64,1-9674,20,18,1-9674,144,7,0,56,41.91876983642578,0.2911025683085124
190,190,190,190,190,1-2382,2,12,1-2382,139,16,0,39,40.3184289932251,0.2900606402390295
475,475,475,475,475,1-18234,4,20,1-18234,43,0,0,20,12.470989227294922,0.2900230052859284
302,302,302,302,302,MLG51,22,5,MLG51,248,22,0,80,71.88395690917969,0.2898546649563697
331,331,331,331,331,MLG75,18,15,MLG75,185,38,0,25,53.58873653411865,0.2896688461303711
464,464,464,464,464,1-10060,17,10,1-10060,36,6,0,7,10.364846229553223,0.28791239526536727
188,188,188,188,188,1-20167,6,16,1-20167,56,3,0,21,16.094538688659668,0.28740247658320833
281,281,281,281,281,1-9995,4,20,1-9995,24,0,0,11,6.859044075012207,0.2857935031255086
149,149,149,149,149,MLG58,19,6,MLG58,71,9,0,18,20.22389030456543,0.2848435254164145
296,296,296,296,296,1-9404,20,18,1-9404,100,11,0,28,28.45938491821289,0.28459384918212893
223,223,223,223,223,1-0205,5,16,1-0205,34,4,0,9,9.611945152282715,0.28270426918478575
244,244,244,244,244,MLG57,22,5,MLG57,629,116,0,98,177.10784721374512,0.28157050431438013
493,493,493,493,493,1-1836,14,13,1-1836,20,5,0,1,5.623549461364746,0.2811774730682373
404,404,404,404,404,1-4682,21,24,1-4682,16,2,0,4,4.494197845458984,0.2808873653411865
14,14,14,14,14,1-6098,6,16,1-6098,1327,109,0,422,372.13787269592285,0.28043547301878136
378,378,378,378,378,1-6561,17,14,1-6561,65,7,0,18,18.22389030456543,0.28036754314716045
273,273,273,273,273,1-3589,2,12,1-3589,27,5,0,4,7.494197845458984,0.27756288316514754
102,102,102,102,102,1-3564,19,6,1-3564,41,7,0,7,11.364846229553223,0.2771913714525176
193,193,193,193,193,1-9553,11,4,1-9553,23,2,0,7,6.364846229553223,0.2767324447631836
316,316,316,316,316,1-7441,12,14,1-7441,111,15,0,25,30.588736534118652,0.27557420301007796
337,337,337,337,337,1-18613,8,10,1-18613,25,5,0,3,6.870648384094238,0.27482593536376954
266,266,266,266,266,1-2103,18,15,1-2103,26,4,0,5,7.1177473068237305,0.27375951180091274
184,184,184,184,184,1-8074,3,7,1-8074,145,6,0,54,39.67167091369629,0.27359773043928476
355,355,355,355,355,1-9498,18,15,1-9498,64,15,0,4,17.494197845458984,0.27334684133529663
351,351,351,351,351,1-19229,2,12,1-19229,38,6,0,7,10.364846229553223,0.2727591113040322
486,486,486,486,486,1-8678,1,17,1-8678,17,4,0,1,4.623549461364746,0.27197349772733803
560,560,560,560,560,1-0027,19,6,1-0027,29,6,0,3,7.870648384094238,0.2714016684170427
342,342,342,342,342,MLG65,15,2,MLG65,201,45,0,15,54.35324192047119,0.27041413890781685
319,319,319,319,319,1-3584,14,13,1-3584,26,7,0,0,7.0,0.2692307692307692
179,179,179,179,179,1-4052,2,5,1-4052,13,1,0,4,3.4941978454589844,0.2687844496506911
306,306,306,306,306,1-18377,7,22,1-18377,14,0,0,6,3.7412967681884766,0.267235483442034
117,117,117,117,117,1-0358,1,8,1-0358,22,4,0,3,5.870648384094238,0.2668476538224654
199,199,199,199,199,MLG39,1,12,MLG39,23,3,0,5,6.1177473068237305,0.2659890133401622
480,480,480,480,480,1-1005,16,17,1-1005,125,27,0,10,33.23549461364746,0.2658839569091797
267,267,267,267,267,1-6181,4,20,1-6181,659,0,0,280,174.5938491821289,0.26493755566332156
347,347,347,347,347,1-8188,21,24,1-8188,140,19,0,29,37.08293437957764,0.2648781027112688
474,474,474,474,474,1-8400,4,20,1-8400,33,0,0,14,8.729692459106445,0.26453613512443774
382,382,382,382,382,1-18558,11,4,1-18558,307,55,0,42,81.18907737731934,0.2644595354310076
71,71,71,71,71,1-6532,3,7,1-6532,27,4,0,5,7.1177473068237305,0.2636202706231011
547,547,547,547,547,MLG67,18,15,MLG67,27,4,0,5,7.1177473068237305,0.2636202706231011
208,208,208,208,208,1-10468,20,18,1-10468,549,30,0,183,144.10955142974854,0.26249462919808475
167,167,167,167,167,1-4929,6,16,1-4929,10,2,0,1,2.623549461364746,0.2623549461364746
108,108,108,108,108,1-9731,13,9,1-9731,11,1,0,3,2.8706483840942383,0.260968034917658
219,219,219,219,219,1-5653,7,22,1-5653,11,1,0,3,2.8706483840942383,0.260968034917658
362,362,362,362,362,1-1462,7,22,1-1462,192,12,0,61,50.03651714324951,0.2606068601210912
377,377,377,377,377,1-7213,6,16,1-7213,23,1,0,8,5.988395690917969,0.2603650300399117
183,183,183,183,183,1-9496,11,4,1-9496,39,2,0,13,10.1061429977417,0.25913187173696667
245,245,245,245,245,1-6647,5,23,1-6647,62,16,0,0,16.0,0.25806451612903225
365,365,365,365,365,MLG48,5,23,MLG48,159,41,0,0,41.0,0.2578616352201258
332,332,332,332,332,MLG78,19,6,MLG78,80,15,0,9,20.611945152282715,0.25764931440353395
468,468,468,468,468,1-6228,7,22,1-6228,48,8,0,7,12.364846229553223,0.25760096311569214
483,483,483,483,483,1-9491,21,24,1-9491,80,10,0,17,20.600340843200684,0.2575042605400085
169,169,169,169,169,1-9606,22,5,1-9606,16,1,0,5,4.1177473068237305,0.25735920667648315
128,128,128,128,128,1-19286,2,16,1-19286,40,4,0,10,10.235494613647461,0.2558873653411865
170,170,170,170,170,1-5043,12,14,1-5043,123,15,0,26,31.2122859954834,0.2537584227275073
445,445,445,445,445,1-6538,5,3,1-6538,44,8,0,5,11.11774730682373,0.2526760751550848
15,15,15,15,15,1-8093,14,13,1-8093,4,1,0,0,1.0,0.25
502,502,502,502,502,1-20012,14,13,1-20012,12,3,0,0,3.0,0.25
537,537,537,537,537,1-4494,1,23,1-4494,16,4,0,0,4.0,0.25
407,407,407,407,407,1-8421,12,14,1-8421,109,11,0,26,27.2122859954834,0.2496539999585633
465,465,465,465,465,1-5913,2,12,1-5913,14,1,0,4,3.4941978454589844,0.24958556038992746
57,57,57,57,57,1-1224,22,18,1-1224,151,4,0,54,37.67167091369629,0.2494812643291145
246,246,246,246,246,MLG56,13,9,MLG56,511,65,0,100,127.35494613647461,0.24922690046276832
391,391,391,391,391,MLG30,4,20,MLG30,208,0,0,83,51.754605293273926,0.24882021775612465
479,479,479,479,479,1-9286,13,9,1-9286,81,12,0,13,20.1061429977417,0.24822398762644074
489,489,489,489,489,1-9578,11,4,1-9578,42,6,0,7,10.364846229553223,0.24678205308460055
339,339,339,339,339,1-3523,17,11,1-3523,543,101,0,52,133.4245719909668,0.24571744381393518
174,174,174,174,174,MLG38,1,8,MLG38,77,12,0,11,18.859044075012207,0.24492265032483385
414,414,414,414,414,1-8285,9,3,1-8285,72,12,0,9,17.611945152282715,0.24461034933725992
494,494,494,494,494,1-3265,14,9,1-3265,19,4,0,1,4.623549461364746,0.24334470849288137
429,429,429,429,429,1-6693,6,16,1-6693,98,7,0,27,23.835835456848145,0.24322281078416474
43,43,43,43,43,1-8705,18,15,1-8705,48,11,0,1,11.623549461364746,0.24215728044509888
473,473,473,473,473,1-9452,11,4,1-9452,16,2,0,3,3.8706483840942383,0.2419155240058899
258,258,258,258,258,1-9516,7,22,1-9516,76,4,0,23,18.34163761138916,0.24133733699196264
236,236,236,236,236,1-7024,18,15,1-7024,498,64,0,89,119.4959020614624,0.23995161056518555
89,89,89,89,89,1-18004,1,8,1-18004,12,1,0,3,2.8706483840942383,0.23922069867451987
33,33,33,33,33,1-7991,5,23,1-7991,46,11,0,0,11.0,0.2391304347826087
126,126,126,126,126,1-8488,2,5,1-8488,23,3,0,4,5.494197845458984,0.2388781671938689
81,81,81,81,81,1-7770,9,3,1-7770,11,2,0,1,2.623549461364746,0.2385044964877042
40,40,40,40,40,1-7722,12,14,1-7722,60,13,0,2,14.247098922729492,0.2374516487121582
143,143,143,143,143,1-8928,2,17,1-8928,39,8,0,2,9.247098922729492,0.23710510058280748
394,394,394,394,394,1-2423,2,12,1-2423,79,10,0,14,18.729692459106445,0.2370847146722335
348,348,348,348,348,1-17758,20,18,1-17758,40,2,0,12,9.482593536376953,0.23706483840942383
154,154,154,154,154,1-18994,1,8,1-18994,28,6,0,1,6.623549461364746,0.2365553379058838
13,13,13,13,13,1-9805,18,15,1-9805,26,3,0,5,6.1177473068237305,0.23529797333937424
522,522,522,522,522,1-5282,15,2,1-5282,17,4,0,0,4.0,0.23529411764705882
301,301,301,301,301,1-1177,5,23,1-1177,17,4,0,0,4.0,0.23529411764705882
214,214,214,214,214,1-0053,16,17,1-0053,142,29,0,7,33.36484622955322,0.2349637058419241
448,448,448,448,448,1-3106,9,3,1-3106,34,3,0,8,7.988395690917969,0.23495281443876379
460,460,460,460,460,1-7993,2,12,1-7993,24,5,0,1,5.623549461364746,0.23431456089019775
189,189,189,189,189,1-9156,3,7,1-9156,268,29,0,54,62.67167091369629,0.23384951833468764
520,520,520,520,520,1-2034,6,16,1-2034,16,0,0,6,3.7412967681884766,0.23383104801177979
350,350,350,350,350,1-2282,2,12,1-2282,219,18,0,53,51.04812145233154,0.23309644498781526
433,433,433,433,433,1-5654,18,24,1-5654,15,1,0,4,3.4941978454589844,0.23294652303059896
440,440,440,440,440,MLG52,16,17,MLG52,125,21,0,13,29.1061429977417,0.2328491439819336
279,279,279,279,279,MLG43,2,8,MLG43,14,2,0,2,3.247098922729492,0.23193563733782088
333,333,333,333,333,1-11329,1,17,1-11329,14,2,0,2,3.247098922729492,0.23193563733782088
283,283,283,283,283,1-3535,3,7,1-3535,315,34,0,62,72.66006660461426,0.23066687810988654
376,376,376,376,376,1-7874,12,14,1-7874,258,18,0,66,59.15426445007324,0.22928009476772573
335,335,335,335,335,1-8910,7,22,1-8910,137,2,0,47,31.306824684143066,0.22851696849739464
463,463,463,463,463,1-1989,16,17,1-1989,46,8,0,4,10.494197845458984,0.22813473577084747
24,24,24,24,24,1-7140,4,20,1-7140,397,0,0,145,90.41467189788818,0.22774476548586445
562,562,562,562,562,1-0003,9,3,1-0003,17,2,0,3,3.8706483840942383,0.22768519906436696
397,397,397,397,397,1-9808,4,20,1-9808,74,0,0,27,16.835835456848145,0.22751128995740735
191,191,191,191,191,1-8328,17,11,1-8328,114,19,0,11,25.859044075012207,0.22683371995624743
314,314,314,314,314,1-3139,7,22,1-3139,93,3,0,29,21.082934379577637,0.2266982191352434
366,366,366,366,366,1-5163,16,17,1-5163,16,3,0,1,3.623549461364746,0.22647184133529663
343,343,343,343,343,1-4319,20,18,1-4319,163,5,0,51,36.80102252960205,0.2257731443533868
8,8,8,8,8,1-8181,1,8,1-8181,30,3,0,6,6.741296768188477,0.2247098922729492
256,256,256,256,256,1-9277,7,22,1-9277,48,2,0,14,10.729692459106445,0.22353525956471762
91,91,91,91,91,72-12171,9,11,72-12171,19,3,0,2,4.247098922729492,0.22353152224892064
17,17,17,17,17,1-18603,18,15,1-18603,19,3,0,2,4.247098922729492,0.22353152224892064
466,466,466,466,466,1-5981,14,13,1-5981,28,5,0,2,6.247098922729492,0.22311067581176758
413,413,413,413,413,1-8314,5,23,1-8314,36,8,0,0,8.0,0.2222222222222222
498,498,498,498,498,1-19915,13,9,1-19915,62,10,0,6,13.741296768188477,0.22163381884174962
1,1,1,1,1,1-9185,15,2,1-9185,31,5,0,3,6.870648384094238,0.22163381884174962
434,434,434,434,434,MLG59,16,17,MLG59,71,15,0,1,15.623549461364746,0.22004999241358797
505,505,505,505,505,1-4747,22,5,1-4747,25,3,0,4,5.494197845458984,0.21976791381835936
499,499,499,499,499,1-8627,9,17,1-8627,25,3,0,4,5.494197845458984,0.21976791381835936
47,47,47,47,47,1-19547,2,12,1-19547,66,7,0,12,14.482593536376953,0.21943323539965082
398,398,398,398,398,1-0303,21,24,1-0303,212,29,0,28,46.45938491821289,0.21914804206704194
221,221,221,221,221,1-8023,22,13,1-8023,16,1,0,4,3.4941978454589844,0.21838736534118652
103,103,103,103,103,1-8820,20,18,1-8820,83,3,0,24,17.965187072753906,0.2164480370211314
415,415,415,415,415,1-1957,22,5,1-1957,47,7,0,5,10.11774730682373,0.21527121929412193
68,68,68,68,68,1-7845,3,7,1-7845,36,4,0,6,7.741296768188477,0.2150360213385688
375,375,375,375,375,MLG14,14,13,MLG14,232,33,0,27,49.835835456848145,0.21480963558986269
270,270,270,270,270,1-1390,2,12,1-1390,98,11,0,16,20.976791381835938,0.21404889165138713
241,241,241,241,241,1-19448,3,17,1-19448,45,9,0,1,9.623549461364746,0.21385665469699436
461,461,461,461,461,1-9651,21,24,1-9651,38,5,0,5,8.11774730682373,0.21362492912694028
66,66,66,66,66,1-7536,1,8,1-7536,17,3,0,1,3.623549461364746,0.2131499683155733
291,291,291,291,291,MLG02,4,20,MLG02,320,0,0,108,67.34334182739258,0.2104479432106018
224,224,224,224,224,1-9227,7,22,1-9227,801,29,0,223,168.05152988433838,0.20980215965585317
228,228,228,228,228,1-17835,2,12,1-17835,17,1,0,4,3.4941978454589844,0.20554104973288143
534,534,534,534,534,1-9457,1,8,1-9457,11,1,0,2,2.247098922729492,0.20428172024813565
11,11,11,11,11,1-9722,11,4,1-9722,22,2,0,4,4.494197845458984,0.20428172024813565
85,85,85,85,85,1-8084,6,16,1-8084,82,8,0,14,16.729692459106445,0.20402063974520054
238,238,238,238,238,1-9855,10,1,1-9855,8,1,0,1,1.623549461364746,0.20294368267059326
88,88,88,88,88,1-5626,12,14,1-5626,125,12,0,21,25.094538688659668,0.20075630950927734
455,455,455,455,455,1-17790,1,8,1-17790,5,1,0,0,1.0,0.2
393,393,393,393,393,1-7819,9,3,1-7819,59,3,0,14,11.729692459106445,0.19880834676451603
162,162,162,162,162,1-8067,20,18,1-8067,322,10,0,86,63.625253677368164,0.1975939555197769
373,373,373,373,373,1-6918,6,16,1-6918,43,1,0,12,8.482593536376953,0.19726961712504543
164,164,164,164,164,1-9740,3,7,1-9740,34,6,0,1,6.623549461364746,0.1948102782754337
145,145,145,145,145,MLG06,21,24,MLG06,18,1,0,4,3.4941978454589844,0.19412210252549914
58,58,58,58,58,1-17733,20,18,1-17733,74,5,0,15,14.353241920471191,0.1939627286550161
443,443,443,443,443,1-3447,7,22,1-3447,110,2,0,31,21.33003330230713,0.19390939365733753
379,379,379,379,379,1-4640,10,1,1-4640,87,5,0,19,16.847439765930176,0.19364873294172616
240,240,240,240,240,MLG33,14,13,MLG33,20,2,0,3,3.8706483840942383,0.19353241920471193
253,253,253,253,253,1-4649,7,22,1-4649,244,6,0,66,47.15426445007324,0.19325518217243132
329,329,329,329,329,1-1317,20,18,1-1317,414,18,0,99,79.73139667510986,0.1925879146741784
459,459,459,459,459,1-2545,14,13,1-2545,145,16,0,19,27.847439765930176,0.19205130873055293
396,396,396,396,396,1-9963,12,14,1-9963,116,16,0,10,22.23549461364746,0.1916852983935126
482,482,482,482,482,1-4390,11,4,1-4390,45,3,0,9,8.611945152282715,0.1913765589396159
359,359,359,359,359,1-4417,4,20,1-4417,151,0,0,46,28.68327522277832,0.18995546505151206
438,438,438,438,438,MLG10,22,5,MLG10,60,7,0,7,11.364846229553223,0.18941410382588705
441,441,441,441,441,1-19166,19,6,1-19166,45,6,0,4,8.494197845458984,0.18875995212131078
390,390,390,390,390,MLG64,16,17,MLG64,245,30,0,26,46.2122859954834,0.18862157549176897
352,352,352,352,352,MLG63,19,6,MLG63,380,49,0,36,71.44778060913086,0.18802047528718646
230,230,230,230,230,1-3089,18,23,1-3089,16,3,0,0,3.0,0.1875
220,220,220,220,220,MLG73,4,20,MLG73,10,0,0,3,1.8706483840942383,0.18706483840942384
304,304,304,304,304,1-19004,4,20,1-19004,60,0,0,18,11.22389030456543,0.18706483840942384
553,553,553,553,553,1-5555,20,18,1-5555,10,0,0,3,1.8706483840942383,0.18706483840942384
123,123,123,123,123,MLG55,21,24,MLG55,92,4,0,21,17.094538688659668,0.18581020313760507
424,424,424,424,424,1-4700,19,6,1-4700,31,2,0,6,5.741296768188477,0.185203121554467
30,30,30,30,30,1-8418,17,11,1-8418,46,6,0,4,8.494197845458984,0.18465647490128226
383,383,383,383,383,1-8551,5,23,1-8551,38,7,0,0,7.0,0.18421052631578946
272,272,272,272,272,1-1570,12,14,1-1570,142,13,0,21,26.094538688659668,0.18376435696239202
95,95,95,95,95,1-3312,22,18,1-3312,36,1,0,9,6.611945152282715,0.1836651431189643
399,399,399,399,399,MLG60,21,24,MLG60,47,3,0,9,8.611945152282715,0.1832328755804833
518,518,518,518,518,1-1850,2,12,1-1850,30,3,0,4,5.494197845458984,0.18313992818196614
324,324,324,324,324,1-6734,5,23,1-6734,44,8,0,0,8.0,0.18181818181818182
529,529,529,529,529,1-6217,8,18,1-6217,44,3,0,8,7.988395690917969,0.18155444752086292
517,517,517,517,517,1-18028,8,10,1-18028,309,43,0,21,56.09453868865967,0.18153572391151995
160,160,160,160,160,1-19813,1,8,1-19813,20,3,0,1,3.623549461364746,0.1811774730682373
35,35,35,35,35,1-2869,13,9,1-2869,9,1,0,1,1.623549461364746,0.1803943845960829
235,235,235,235,235,1-8113,6,16,1-8113,9,1,0,1,1.623549461364746,0.1803943845960829
251,251,251,251,251,1-7268,9,3,1-7268,70,7,0,9,12.611945152282715,0.1801706450326102
222,222,222,222,222,1-4149,6,16,1-4149,16,1,0,3,2.8706483840942383,0.1794155240058899
289,289,289,289,289,1-1592,1,8,1-1592,32,2,0,6,5.741296768188477,0.1794155240058899
87,87,87,87,87,MLG35,1,8,MLG35,49,5,0,6,8.741296768188477,0.17839381159568318
512,512,512,512,512,1-3033,2,12,1-3033,7,0,0,2,1.2470989227294922,0.17815698896135604
497,497,497,497,497,1-8493,12,14,1-8493,38,3,0,6,6.741296768188477,0.1774025465312757
504,504,504,504,504,1-5425,20,17,1-5425,17,3,0,0,3.0,0.17647058823529413
419,419,419,419,419,1-6692,3,7,1-6692,71,10,0,4,12.494197845458984,0.17597461754167584
310,310,310,310,310,1-4855,9,3,1-4855,22,2,0,3,3.8706483840942383,0.17593856291337448
285,285,285,285,285,1-18615,22,24,1-18615,22,2,0,3,3.8706483840942383,0.17593856291337448
232,232,232,232,232,1-18371,3,7,1-18371,120,13,0,13,21.1061429977417,0.17588452498118082
12,12,12,12,12,MLG84,10,1,MLG84,63,6,0,8,10.988395690917969,0.17441897922092015
106,106,106,106,106,MLG69,13,9,MLG69,576,32,0,109,99.96689128875732,0.17355363070964813
216,216,216,216,216,1-9887,4,20,1-9887,36,0,0,10,6.235494613647461,0.17320818371242946
386,386,386,386,386,MLG68,8,10,MLG68,642,74,0,59,110.78941822052002,0.17256918725937698
326,326,326,326,326,1-8826,15,2,1-8826,123,10,0,18,21.22389030456543,0.1725519536956539
96,96,96,96,96,MLG37,18,15,MLG37,116,18,0,3,19.87064838409424,0.17129869296632963
168,168,168,168,168,1-9655,15,2,1-9655,27,4,0,1,4.623549461364746,0.17124257264313875
104,104,104,104,104,1-8267,10,1,1-8267,133,7,0,25,22.588736534118652,0.1698401243166816
200,200,200,200,200,1-4634,4,20,1-4634,48,0,0,13,8.1061429977417,0.16887797911961874
501,501,501,501,501,1-18487,12,14,1-18487,23,2,0,3,3.8706483840942383,0.16828906017801035
139,139,139,139,139,1-7863,8,10,1-7863,351,33,0,41,58.56552791595459,0.16685335588591052
549,549,549,549,549,1-4842,11,4,1-4842,6,1,0,0,1.0,0.16666666666666666
525,525,525,525,525,1-3175,3,7,1-3175,6,1,0,0,1.0,0.16666666666666666
67,67,67,67,67,1-7481,11,4,1-7481,33,3,0,4,5.494197845458984,0.1664908438017874
447,447,447,447,447,1-7152,8,10,1-7152,109,15,0,5,18.11774730682373,0.16621786520021772
363,363,363,363,363,1-10785,12,14,1-10785,279,22,0,39,46.3184289932251,0.1660158745276885
478,478,478,478,478,1-9394,3,7,1-9394,117,10,0,15,19.35324192047119,0.16541232410659137
385,385,385,385,385,1-6974,3,24,1-6974,207,8,0,42,34.189077377319336,0.16516462501120452
450,450,450,450,450,1-2297,20,18,1-2297,25,1,0,5,4.1177473068237305,0.16470989227294922
101,101,101,101,101,1-9892,3,7,1-9892,22,3,0,1,3.623549461364746,0.16470679369839755
19,19,19,19,19,1-2596,17,11,1-2596,35,2,0,6,5.741296768188477,0.16403705051967077
428,428,428,428,428,1-2701,17,11,1-2701,61,5,0,8,9.988395690917969,0.16374419165439294
52,52,52,52,52,72-12387,15,2,72-12387,71,11,0,1,11.623549461364746,0.16371196424457388
437,437,437,437,437,1-6980,12,14,1-6980,128,1,0,32,20.953582763671875,0.16369986534118652
344,344,344,344,344,1-6035,6,16,1-6035,23,0,0,6,3.7412967681884766,0.16266507687775986
231,231,231,231,231,1-8450,2,12,1-8450,52,4,0,7,8.364846229553223,0.16086242749140814
417,417,417,417,417,1-10451,6,2,1-10451,46,3,0,7,7.364846229553223,0.16010535281637442
59,59,59,59,59,1-9331,16,17,1-9331,25,4,0,0,4.0,0.16
513,513,513,513,513,1-8094,11,4,1-8094,58,8,0,2,9.247098922729492,0.1594327400470602
321,321,321,321,321,1-5172,21,24,1-5172,120,6,0,21,19.094538688659668,0.15912115573883057
368,368,368,368,368,1-5197,20,18,1-5197,72,2,0,15,11.353241920471191,0.15768391556209987
290,290,290,290,290,1-8341,5,23,1-8341,197,31,0,0,31.0,0.15736040609137056
5,5,5,5,5,1-5549,14,13,1-5549,35,3,0,4,5.494197845458984,0.15697708129882812
519,519,519,519,519,1-4926,2,20,1-4926,4,0,0,1,0.6235494613647461,0.15588736534118652
