Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
150,150,150,150,150,150,150,150,150,150,1-3083,6,1-3083,4,78,5,0,13,17.222450852394104,0.22080065195377058
202,202,202,202,202,202,202,202,202,202,1-6787,9,1-6787,11,56,2,0,11,12.342073798179626,0.22039417496749333
40,40,40,40,40,40,40,40,40,40,1-7807,20,1-7807,7,239,14,0,41,52.54772961139679,0.21986497745354305
317,317,317,317,317,317,317,317,317,317,1-9504,4,1-9504,1,30,0,0,7,6.581319689750671,0.21937732299168905
194,194,194,194,194,194,194,194,194,194,1-8018,18,1-8018,13,58,8,0,5,12.700942635536194,0.21898176957821025
384,384,384,384,384,384,384,384,384,384,1-0358,15,1-0358,17,22,1,0,4,4.760754108428955,0.21639791401949796
210,210,210,210,210,210,210,210,210,210,1-1191,20,1-1191,7,53,3,0,9,11.461696743965149,0.2162584291314179
497,497,497,497,497,497,497,497,497,497,MLG72,20,MLG72,7,9,1,0,1,1.9401885271072388,0.21557650301191542
451,451,451,451,451,451,451,451,451,451,1-11329,17,1-11329,5,14,3,0,0,3.0,0.21428571428571427
385,385,385,385,385,385,385,385,385,385,1-18615,6,1-18615,4,22,0,0,5,4.700942635536194,0.21367921070619064
41,41,41,41,41,41,41,41,41,41,1-9283,8,1-9283,10,235,35,0,16,50.04301643371582,0.21294900610091838
410,410,410,410,410,410,410,410,410,410,1-3108,16,1-3108,16,18,1,0,3,3.8205655813217163,0.212253643406762
256,256,256,256,256,256,256,256,256,256,1-0296,19,1-0296,7,41,4,0,5,8.700942635536194,0.2122181130618584
116,116,116,116,116,116,116,116,116,116,MLG08,6,MLG08,4,107,2,0,22,22.684147596359253,0.21200137940522668
77,77,77,77,77,77,77,77,77,77,1-9674,2,1-9674,8,144,6,0,26,30.444901704788208,0.21142292850547367
73,73,73,73,73,73,73,73,73,73,MLG12,7,MLG12,3,146,12,0,20,30.803770542144775,0.21098472974071764
448,448,448,448,448,448,448,448,448,448,MLG42,15,MLG42,17,14,2,0,1,2.9401885271072388,0.21001346622194564
72,72,72,72,72,72,72,72,72,72,1-9497,9,1-9497,11,150,7,0,26,31.444901704788208,0.2096326780319214
339,339,339,339,339,339,339,339,339,339,1-9850,11,1-9850,14,27,0,0,6,5.641131162643433,0.20893078380160862
498,498,498,498,498,498,498,498,498,498,1-8113,6,1-8113,4,9,0,0,2,1.8803770542144775,0.20893078380160862
199,199,199,199,199,199,199,199,199,199,1-20167,9,1-20167,11,56,5,0,7,11.581319689750671,0.20680928017411912
334,334,334,334,334,334,334,334,334,334,1-18994,13,1-18994,19,28,2,0,4,5.760754108428955,0.20574121815817698
184,184,184,184,184,184,184,184,184,184,1-2701,15,1-2701,17,61,5,0,8,12.52150821685791,0.2052706265058674
214,214,214,214,214,214,214,214,214,214,1-8450,16,1-8450,16,52,4,0,7,10.581319689750671,0.20348691711058983
211,211,211,211,211,211,211,211,211,211,1-8042,14,1-8042,18,52,4,0,7,10.581319689750671,0.20348691711058983
247,247,247,247,247,247,247,247,247,247,1-6734,17,1-6734,15,44,7,0,2,8.880377054214478,0.20182675123214722
456,456,456,456,456,456,456,456,456,456,1-7995,6,1-7995,4,14,0,0,3,2.8205655813217163,0.2014689700944083
38,38,38,38,38,38,38,38,38,38,1-4649,10,1-4649,12,244,31,0,19,48.86358201503754,0.20026058202884237
168,168,168,168,168,168,168,168,168,168,MLG45,1,MLG45,9,70,14,0,0,14.0,0.2
27,27,27,27,27,27,27,27,27,27,1-1608,5,1-1608,2,307,34,0,29,61.265467286109924,0.1995617826909118
295,295,295,295,295,295,295,295,295,295,1-1942,10,1-1942,12,34,3,0,4,6.760754108428955,0.19884570907143986
142,142,142,142,142,142,142,142,142,142,1-8084,9,1-8084,11,82,5,0,12,16.282262325286865,0.1985641746986203
103,103,103,103,103,103,103,103,103,103,1-3362,20,1-3362,7,117,10,0,14,23.162639379501343,0.19797127674787474
12,12,12,12,12,12,12,12,12,12,1-7024,17,1-7024,15,498,57,0,44,98.3682951927185,0.19752669717413354
180,180,180,180,180,180,180,180,180,180,1-10539,7,1-10539,3,63,3,0,10,12.401885271072388,0.1968553217630538
365,365,365,365,365,365,365,365,365,365,1-8590,16,1-8590,16,24,0,0,5,4.700942635536194,0.1958726098140081
6,6,6,6,6,6,6,6,6,6,MLG54,10,MLG54,12,595,59,0,61,116.35150015354156,0.19554873975385137
243,243,243,243,243,243,243,243,243,243,1-19166,13,1-19166,19,45,5,0,4,8.760754108428955,0.19468342463175456
20,20,20,20,20,20,20,20,20,20,1-8067,2,1-8067,8,322,9,0,57,62.59074604511261,0.19438119889786526
234,234,234,234,234,234,234,234,234,234,1-10451,18,1-10451,13,46,8,0,1,8.940188527107239,0.19435192450233127
445,445,445,445,445,445,445,445,445,445,1-5654,6,1-5654,4,15,1,0,2,2.8803770542144775,0.19202513694763185
238,238,238,238,238,238,238,238,238,238,1-4390,22,1-4390,20,45,2,0,7,8.581319689750671,0.19069599310557048
195,195,195,195,195,195,195,195,195,195,1-9379,1,1-9379,9,58,11,0,0,11.0,0.1896551724137931
181,181,181,181,181,181,181,181,181,181,MLG84,5,MLG84,2,63,11,0,1,11.940188527107239,0.1895268020175752
88,88,88,88,88,88,88,88,88,88,1-8267,20,1-8267,7,133,11,0,15,25.10282790660858,0.18874306696698182
531,531,531,531,531,531,531,531,531,531,1-4051,18,1-4051,13,5,0,0,1,0.9401885271072388,0.18803770542144777
533,533,533,533,533,533,533,533,533,533,1-3217,11,1-3217,14,5,0,0,1,0.9401885271072388,0.18803770542144777
527,527,527,527,527,527,527,527,527,527,1-17790,4,1-17790,1,5,0,0,1,0.9401885271072388,0.18803770542144777
537,537,537,537,537,537,537,537,537,537,1-5990,4,1-5990,1,5,0,0,1,0.9401885271072388,0.18803770542144777
492,492,492,492,492,492,492,492,492,492,MLG73,4,MLG73,1,10,0,0,2,1.8803770542144775,0.18803770542144777
485,485,485,485,485,485,485,485,485,485,1-4361,4,1-4361,1,10,0,0,2,1.8803770542144775,0.18803770542144777
429,429,429,429,429,429,429,429,429,429,1-9452,1,1-9452,4,16,3,0,0,3.0,0.1875
439,439,439,439,439,439,439,439,439,439,1-4682,23,1-4682,21,16,3,0,0,3.0,0.1875
346,346,346,346,346,346,346,346,346,346,1-9805,22,1-9805,20,26,2,0,3,4.820565581321716,0.18540636851237371
227,227,227,227,227,227,227,227,227,227,1-1957,15,1-1957,17,47,4,0,5,8.700942635536194,0.18512643905396156
308,308,308,308,308,308,308,308,308,308,1-4700,20,1-4700,7,31,1,0,5,5.700942635536194,0.18390137533987722
436,436,436,436,436,436,436,436,436,436,1-9115,12,1-9115,5,16,2,0,1,2.9401885271072388,0.18376178294420242
438,438,438,438,438,438,438,438,438,438,1-5163,22,1-5163,20,16,2,0,1,2.9401885271072388,0.18376178294420242
137,137,137,137,137,137,137,137,137,137,1-6611,20,1-6611,7,89,3,0,14,16.162639379501343,0.18160268965731846
198,198,198,198,198,198,198,198,198,198,1-8401,4,1-8401,1,57,0,0,11,10.342073798179626,0.1814398911961338
121,121,121,121,121,121,121,121,121,121,1-9333,15,1-9333,17,102,10,0,9,18.46169674396515,0.18099702690161912
222,222,222,222,222,222,222,222,222,222,1-8705,17,1-8705,5,48,3,0,6,8.641131162643433,0.18002356588840485
82,82,82,82,82,82,82,82,82,82,1-8188,7,1-8188,3,140,12,0,14,25.162639379501343,0.1797331384250096
29,29,29,29,29,29,29,29,29,29,1-3534,20,1-3534,7,279,19,0,33,50.02622139453888,0.17930545302702108
390,390,390,390,390,390,390,390,390,390,1-20003,4,1-20003,1,21,0,0,4,3.760754108428955,0.17908352897280738
18,18,18,18,18,18,18,18,18,18,MLG63,16,MLG63,16,380,42,0,26,66.44490170478821,0.17485500448628477
162,162,162,162,162,162,162,162,162,162,1-7614,14,1-7614,18,72,5,0,8,12.52150821685791,0.17390983634524876
377,377,377,377,377,377,377,377,377,377,1-9892,15,1-9892,17,22,1,0,3,3.8205655813217163,0.17366207187825983
89,89,89,89,89,89,89,89,89,89,1-9831,2,1-9831,8,132,5,0,19,22.863582015037537,0.17320895465937527
293,293,293,293,293,293,293,293,293,293,1-1250,7,1-1250,3,34,3,0,3,5.820565581321716,0.17119310533299165
483,483,483,483,483,483,483,483,483,483,1-8578,11,1-8578,14,11,0,0,2,1.8803770542144775,0.1709433685649525
165,165,165,165,165,165,165,165,165,165,MLG59,1,MLG59,9,71,12,0,0,12.0,0.16901408450704225
373,373,373,373,373,373,373,373,373,373,1-8488,14,1-8488,18,23,2,0,2,3.8803770542144775,0.16871204583541208
326,326,326,326,326,326,326,326,326,326,1-0027,9,1-0027,11,29,2,0,3,4.820565581321716,0.16622639935592126
294,294,294,294,294,294,294,294,294,294,1-3106,9,1-3106,11,34,0,0,6,5.641131162643433,0.1659156224306892
278,278,278,278,278,278,278,278,278,278,1-7845,19,1-7845,3,36,5,0,1,5.940188527107239,0.16500523686408997
359,359,359,359,359,359,359,359,359,359,1-7839,22,1-7839,20,24,3,0,1,3.9401885271072388,0.1641745219628016
127,127,127,127,127,127,127,127,127,127,1-5891,6,1-5891,4,96,8,0,8,15.52150821685791,0.16168237725893655
23,23,23,23,23,23,23,23,23,23,1-7866,14,1-7866,18,318,25,0,28,51.325278759002686,0.16140024766981978
183,183,183,183,183,183,183,183,183,183,1-19915,23,1-19915,21,62,10,0,0,10.0,0.16129032258064516
316,316,316,316,316,316,316,316,316,316,1-8181,9,1-8181,11,30,1,0,4,4.760754108428955,0.1586918036142985
219,219,219,219,219,219,219,219,219,219,1-2400,20,1-2400,7,49,4,0,4,7.760754108428955,0.15838273690671337
358,358,358,358,358,358,358,358,358,358,1-8627,19,1-8627,6,25,3,0,1,3.9401885271072388,0.15760754108428954
56,56,56,56,56,56,56,56,56,56,1-8427,7,1-8427,3,189,9,0,22,29.684147596359253,0.1570589819913188
477,477,477,477,477,477,477,477,477,477,1-8222,4,1-8222,1,12,0,0,2,1.8803770542144775,0.15669808785120645
524,524,524,524,524,524,524,524,524,524,1-7525,6,1-7525,4,6,0,0,1,0.9401885271072388,0.15669808785120645
523,523,523,523,523,523,523,523,523,523,1-3175,10,1-3175,12,6,0,0,1,0.9401885271072388,0.15669808785120645
367,367,367,367,367,367,367,367,367,367,1-9995,4,1-9995,1,24,0,0,4,3.760754108428955,0.15669808785120645
470,470,470,470,470,470,470,470,470,470,1-9055,12,1-9055,15,12,0,0,2,1.8803770542144775,0.15669808785120645
318,318,318,318,318,318,318,318,318,318,1-9902,4,1-9902,1,30,0,0,5,4.700942635536194,0.15669808785120645
123,123,123,123,123,123,123,123,123,123,1-11350,14,1-11350,18,100,10,0,6,15.641131162643433,0.15641131162643432
75,75,75,75,75,75,75,75,75,75,1-2545,14,1-2545,18,145,17,0,6,22.641131162643433,0.1561457321561616
67,67,67,67,67,67,67,67,67,67,1-3516,20,1-3516,7,156,13,0,12,24.282262325286865,0.15565552772619787
356,356,356,356,356,356,356,356,356,356,1-18613,6,1-18613,4,25,2,0,2,3.8803770542144775,0.1552150821685791
217,217,217,217,217,217,217,217,217,217,1-9770,22,1-9770,20,50,3,0,5,7.700942635536194,0.15401885271072388
344,344,344,344,344,344,344,344,344,344,1-2103,23,1-2103,21,26,4,0,0,4.0,0.15384615384615385
465,465,465,465,465,465,465,465,465,465,1-18498,18,1-18498,13,13,2,0,0,2.0,0.15384615384615385
174,174,174,174,174,174,174,174,174,174,MLG41,1,MLG41,9,66,10,0,0,10.0,0.15151515151515152
350,350,350,350,350,350,350,350,350,350,1-9609,20,1-9609,1,25,0,0,4,3.760754108428955,0.1504301643371582
114,114,114,114,114,114,114,114,114,114,1-7152,20,1-7152,7,109,5,0,12,16.282262325286865,0.14937855344299877
68,68,68,68,68,68,68,68,68,68,1-1015,18,1-1015,13,155,9,0,15,23.10282790660858,0.14905050262328118
175,175,175,175,175,175,175,175,175,175,1-19547,20,1-19547,7,66,7,0,3,9.820565581321716,0.14879644820184418
235,235,235,235,235,235,235,235,235,235,1-1989,6,1-1989,4,46,4,0,3,6.820565581321716,0.14827316481134165
298,298,298,298,298,298,298,298,298,298,1-7481,22,1-7481,20,33,2,0,3,4.820565581321716,0.14607774488853686
464,464,464,464,464,464,464,464,464,464,1-7453,6,1-7453,4,13,0,0,2,1.8803770542144775,0.14464438878572905
395,395,395,395,395,395,395,395,395,395,1-1836,22,1-1836,20,20,1,0,2,2.8803770542144775,0.14401885271072387
393,393,393,393,393,393,393,393,393,393,1-6718,15,1-6718,17,20,1,0,2,2.8803770542144775,0.14401885271072387
517,517,517,517,517,517,517,517,517,517,1-7321,12,1-7321,5,7,1,0,0,1.0,0.14285714285714285
389,389,389,389,389,389,389,389,389,389,1-7842,8,1-7842,10,21,3,0,0,3.0,0.14285714285714285
50,50,50,50,50,50,50,50,50,50,1-7964,4,1-7964,1,202,4,0,26,28.444901704788208,0.14081634507320895
221,221,221,221,221,221,221,221,221,221,1-4355,14,1-4355,18,49,5,0,2,6.8803770542144775,0.14041585824927505
105,105,105,105,105,105,105,105,105,105,1-7042,22,1-7042,20,117,5,0,12,16.282262325286865,0.1391646352588621
218,218,218,218,218,218,218,218,218,218,1-9610,22,1-9610,20,49,2,0,5,6.700942635536194,0.13675393133747335
330,330,330,330,330,330,330,330,330,330,1-9818,16,1-9818,16,28,0,0,4,3.760754108428955,0.13431264672960555
515,515,515,515,515,515,515,515,515,515,1-3646,9,1-3646,11,7,0,0,1,0.9401885271072388,0.13431264672960555
511,511,511,511,511,511,511,511,511,511,1-3033,6,1-3033,4,7,0,0,1,0.9401885271072388,0.13431264672960555
387,387,387,387,387,387,387,387,387,387,1-9436,9,1-9436,11,21,0,0,3,2.8205655813217163,0.13431264672960555
139,139,139,139,139,139,139,139,139,139,MLG11,14,MLG11,18,87,6,0,6,11.641131162643433,0.1338061053177406
321,321,321,321,321,321,321,321,321,321,1-7752,6,1-7752,4,29,0,0,4,3.760754108428955,0.1296811761527226
246,246,246,246,246,246,246,246,246,246,1-6538,15,1-6538,17,44,1,0,5,5.700942635536194,0.12956687808036804
312,312,312,312,312,312,312,312,312,312,1-1850,14,1-1850,18,30,2,0,2,3.8803770542144775,0.12934590180714925
231,231,231,231,231,231,231,231,231,231,1-7991,14,1-7991,18,46,4,0,2,5.8803770542144775,0.12783428378727124
444,444,444,444,444,444,444,444,444,444,1-8906,14,1-8906,18,15,0,0,2,1.8803770542144775,0.12535847028096517
506,506,506,506,506,506,506,506,506,506,1-17657,19,1-17657,6,8,1,0,0,1.0,0.125
431,431,431,431,431,431,431,431,431,431,1-8503,20,1-8503,7,16,2,0,0,2.0,0.125
427,427,427,427,427,427,427,427,427,427,1-3104,19,1-3104,14,16,1,0,1,1.9401885271072388,0.12126178294420242
301,301,301,301,301,301,301,301,301,301,1-8400,1,1-8400,9,33,4,0,0,4.0,0.12121212121212122
49,49,49,49,49,49,49,49,49,49,1-6974,15,1-6974,17,207,15,0,10,24.401885271072388,0.11788350372498738
424,424,424,424,424,424,424,424,424,424,1-1177,1,1-1177,7,17,2,0,0,2.0,0.11764705882352941
420,420,420,420,420,420,420,420,420,420,1-8678,19,1-8678,6,17,2,0,0,2.0,0.11764705882352941
509,509,509,509,509,509,509,509,509,509,P-16454,16,P-16454,16,8,0,0,1,0.9401885271072388,0.11752356588840485
434,434,434,434,434,434,434,434,434,434,1-4149,17,1-4149,15,16,0,0,2,1.8803770542144775,0.11752356588840485
366,366,366,366,366,366,366,366,366,366,1-9444,9,1-9444,11,24,0,0,3,2.8205655813217163,0.11752356588840485
503,503,503,503,503,503,503,503,503,503,1-5531,15,1-5531,17,8,0,0,1,0.9401885271072388,0.11752356588840485
107,107,107,107,107,107,107,107,107,107,MLG37,8,MLG37,10,116,7,0,7,13.581319689750671,0.11708034215302303
151,151,151,151,151,151,151,151,151,151,MLG38,1,MLG38,9,77,9,0,0,9.0,0.11688311688311688
345,345,345,345,345,345,345,345,345,345,1-3584,23,1-3584,21,26,3,0,0,3.0,0.11538461538461539
172,172,172,172,172,172,172,172,172,172,1-6900,17,1-6900,15,67,2,0,6,7.641131162643433,0.1140467337707975
141,141,141,141,141,141,141,141,141,141,1-8820,2,1-8820,8,83,1,0,9,9.461696743965149,0.11399634631283312
208,208,208,208,208,208,208,208,208,208,1-5355,23,1-5355,21,53,6,0,0,6.0,0.11320754716981132
251,251,251,251,251,251,251,251,251,251,1-6919,7,1-6919,3,43,1,0,4,4.760754108428955,0.11071521182392918
336,336,336,336,336,336,336,336,336,336,1-9655,15,1-9655,17,27,2,0,1,2.9401885271072388,0.10889587137434217
108,108,108,108,108,108,108,108,108,108,1-8328,20,1-8328,7,114,3,0,10,12.401885271072388,0.10878846729010866
407,407,407,407,407,407,407,407,407,407,1-9549,15,1-9549,17,18,1,0,1,1.9401885271072388,0.10778825150595771
133,133,133,133,133,133,133,133,133,133,MLG53,17,MLG53,15,91,5,0,5,9.700942635536194,0.10660376522567246
404,404,404,404,404,404,404,404,404,404,1-20578,1,1-20578,9,19,2,0,0,2.0,0.10526315789473684
415,415,415,415,415,415,415,415,415,415,1-9465,9,1-9465,11,18,0,0,2,1.8803770542144775,0.10446539190080431
138,138,138,138,138,138,138,138,138,138,1-4640,20,1-4640,7,87,7,0,2,8.880377054214478,0.10207329947372963
265,265,265,265,265,265,265,265,265,265,1-1204,22,1-1204,20,39,3,0,1,3.9401885271072388,0.10103047505403176
264,264,264,264,264,264,264,264,264,264,1-8928,22,1-8928,20,39,3,0,1,3.9401885271072388,0.10103047505403176
397,397,397,397,397,397,397,397,397,397,1-9839,23,1-9839,21,20,2,0,0,2.0,0.1
487,487,487,487,487,487,487,487,487,487,1-4929,23,1-4929,21,10,1,0,0,1.0,0.1
42,42,42,42,42,42,42,42,42,42,1-8541,10,1-8541,12,232,10,0,14,23.162639379501343,0.09983896284267821
323,323,323,323,323,323,323,323,323,323,1-13247,15,1-13247,17,29,1,0,2,2.8803770542144775,0.09932334669705095
78,78,78,78,78,78,78,78,78,78,1-1570,23,1-1570,21,142,14,0,0,14.0,0.09859154929577464
225,225,225,225,225,225,225,225,225,225,1-8767,2,1-8767,8,48,0,0,5,4.700942635536194,0.09793630490700404
255,255,255,255,255,255,255,255,255,255,1-3564,23,1-3564,21,41,4,0,0,4.0,0.0975609756097561
495,495,495,495,495,495,495,495,495,495,1-9712,20,1-9712,7,10,0,0,1,0.9401885271072388,0.09401885271072388
306,306,306,306,306,306,306,306,306,306,1-1972,5,1-1972,2,32,3,0,0,3.0,0.09375
481,481,481,481,481,481,481,481,481,481,1-7770,15,1-7770,17,11,1,0,0,1.0,0.09090909090909091
305,305,305,305,305,305,305,305,305,305,1-8127,18,1-8127,13,32,1,0,2,2.8803770542144775,0.09001178294420242
74,74,74,74,74,74,74,74,74,74,1-8074,1,1-8074,9,145,13,0,0,13.0,0.0896551724137931
90,90,90,90,90,90,90,90,90,90,1-7070,7,1-7070,3,129,4,0,8,11.52150821685791,0.08931401718494504
173,173,173,173,173,173,173,173,173,173,1-1207,8,1-1207,10,66,4,0,2,5.8803770542144775,0.08909662203355269
245,245,245,245,245,245,245,245,245,245,1-1183,1,1-1183,10,45,4,0,0,4.0,0.08888888888888889
209,209,209,209,209,209,209,209,209,209,1-19897,15,1-19897,17,53,0,0,5,4.700942635536194,0.08869703085917346
379,379,379,379,379,379,379,379,379,379,1-7182,12,1-7182,5,22,1,0,1,1.9401885271072388,0.08819038759578358
368,368,368,368,368,368,368,368,368,368,1-6858,23,1-6858,21,23,2,0,0,2.0,0.08695652173913043
371,371,371,371,371,371,371,371,371,371,1-6035,23,1-6035,21,23,2,0,0,2.0,0.08695652173913043
479,479,479,479,479,479,479,479,479,479,1-19598,4,1-19598,1,11,0,0,1,0.9401885271072388,0.08547168428247626
248,248,248,248,248,248,248,248,248,248,1-6217,2,1-6217,8,44,0,0,4,3.760754108428955,0.08547168428247626
471,471,471,471,471,471,471,471,471,471,1-19205,23,1-19205,21,12,1,0,0,1.0,0.08333333333333333
472,472,472,472,472,472,472,472,472,472,1-1935,19,1-1935,1,12,1,0,0,1.0,0.08333333333333333
52,52,52,52,52,52,52,52,52,52,1-7122,22,1-7122,20,197,6,0,11,16.342073798179626,0.08295468933086105
291,291,291,291,291,291,291,291,291,291,1-0037,22,1-0037,20,35,1,0,2,2.8803770542144775,0.08229648726327078
164,164,164,164,164,164,164,164,164,164,72-0103,11,72-0103,14,71,1,0,5,5.700942635536194,0.08029496669769287
69,69,69,69,69,69,69,69,69,69,MLG17,15,MLG17,17,153,8,0,4,11.760754108428955,0.07686767391130037
177,177,177,177,177,177,177,177,177,177,1-9498,22,1-9498,20,64,2,0,3,4.820565581321716,0.07532133720815182
353,353,353,353,353,353,353,353,353,353,1-9331,6,1-9331,4,25,0,0,2,1.8803770542144775,0.0752150821685791
354,354,354,354,354,354,354,354,354,354,1-7530,19,1-7530,6,25,0,0,2,1.8803770542144775,0.0752150821685791
135,135,135,135,135,135,135,135,135,135,MLG07,18,MLG07,13,90,3,0,4,6.760754108428955,0.07511949009365505
337,337,337,337,337,337,337,337,337,337,1-6532,23,1-6532,21,27,2,0,0,2.0,0.07407407407407407
87,87,87,87,87,87,87,87,87,87,1-3141,23,1-3141,21,136,10,0,0,10.0,0.07352941176470588
171,171,171,171,171,171,171,171,171,171,1-9645,19,1-9645,6,69,5,0,0,5.0,0.07246376811594203
460,460,460,460,460,460,460,460,460,460,1-20791,8,1-20791,10,13,0,0,1,0.9401885271072388,0.07232219439286453
349,349,349,349,349,349,349,349,349,349,1-8186,16,1-8186,16,26,0,0,2,1.8803770542144775,0.07232219439286453
449,449,449,449,449,449,449,449,449,449,MLG43,1,MLG43,4,14,1,0,0,1.0,0.07142857142857142
458,458,458,458,458,458,458,458,458,458,1-9667,23,1-9667,21,14,1,0,0,1.0,0.07142857142857142
97,97,97,97,97,97,97,97,97,97,1-1833,22,1-1833,20,124,5,0,4,8.760754108428955,0.07065124280991093
341,341,341,341,341,341,341,341,341,341,1-9870,4,1-9870,1,27,0,0,2,1.8803770542144775,0.06964359460053621
106,106,106,106,106,106,106,106,106,106,1-9963,23,1-9963,21,116,8,0,0,8.0,0.06896551724137931
328,328,328,328,328,328,328,328,328,328,1-9110,5,1-9110,2,29,2,0,0,2.0,0.06896551724137931
457,457,457,457,457,457,457,457,457,457,1-11330,9,1-11330,11,14,0,0,1,0.9401885271072388,0.06715632336480278
98,98,98,98,98,98,98,98,98,98,1-5043,23,1-5043,21,123,8,0,0,8.0,0.06504065040650407
129,129,129,129,129,129,129,129,129,129,1-4531,23,1-4531,21,94,6,0,0,6.0,0.06382978723404255
79,79,79,79,79,79,79,79,79,79,1-0129,23,1-0129,21,142,9,0,0,9.0,0.06338028169014084
315,315,315,315,315,315,315,315,315,315,1-9614,9,1-9614,11,30,0,0,2,1.8803770542144775,0.06267923514048258
303,303,303,303,303,303,303,303,303,303,1-18714,5,1-18714,2,32,2,0,0,2.0,0.0625
433,433,433,433,433,433,433,433,433,433,1-20641,23,1-20641,21,16,1,0,0,1.0,0.0625
176,176,176,176,176,176,176,176,176,176,1-6561,23,1-6561,21,65,4,0,0,4.0,0.06153846153846154
230,230,230,230,230,230,230,230,230,230,1-9345,8,1-9345,10,47,0,0,3,2.8205655813217163,0.0600120336451429
292,292,292,292,292,292,292,292,292,292,1-9740,23,1-9740,21,34,2,0,0,2.0,0.058823529411764705
419,419,419,419,419,419,419,419,419,419,1-0001,17,1-0001,15,17,1,0,0,1.0,0.058823529411764705
414,414,414,414,414,414,414,414,414,414,MLG06,22,MLG06,20,18,1,0,0,1.0,0.05555555555555555
92,92,92,92,92,92,92,92,92,92,1-6980,23,1-6980,21,128,7,0,0,7.0,0.0546875
408,408,408,408,408,408,408,408,408,408,1-9495,2,1-9495,8,18,0,0,1,0.9401885271072388,0.052232695950402155
279,279,279,279,279,279,279,279,279,279,1-6642,8,1-6642,10,36,0,0,2,1.8803770542144775,0.052232695950402155
273,273,273,273,273,273,273,273,273,273,1-9237,16,1-9237,16,38,1,0,1,1.9401885271072388,0.051057592818611545
405,405,405,405,405,405,405,405,405,405,1-9607,20,1-9607,7,19,0,0,1,0.9401885271072388,0.04948360668985467
402,402,402,402,402,402,402,402,402,402,1-18603,8,1-18603,10,19,0,0,1,0.9401885271072388,0.04948360668985467
391,391,391,391,391,391,391,391,391,391,72-18936,4,72-18936,1,20,0,0,1,0.9401885271072388,0.04700942635536194
370,370,370,370,370,370,370,370,370,370,1-7066,11,1-7066,14,23,1,0,0,1.0,0.043478260869565216
380,380,380,380,380,380,380,380,380,380,1-9722,15,1-9722,17,22,0,0,1,0.9401885271072388,0.04273584214123813
382,382,382,382,382,382,382,382,382,382,1-18409,2,1-18409,8,22,0,0,1,0.9401885271072388,0.04273584214123813
360,360,360,360,360,360,360,360,360,360,1-7993,1,1-7993,14,24,1,0,0,1.0,0.041666666666666664
355,355,355,355,355,355,355,355,355,355,1-4747,23,1-4747,21,25,1,0,0,1.0,0.04
115,115,115,115,115,115,115,115,115,115,1-8421,23,1-8421,21,109,4,0,0,4.0,0.03669724770642202
10,10,10,10,10,10,10,10,10,10,MLG62,1,MLG62,9,525,19,0,0,19.0,0.03619047619047619
335,335,335,335,335,335,335,335,335,335,1-18735,4,1-18735,1,27,0,0,1,0.9401885271072388,0.034821797300268104
100,100,100,100,100,100,100,100,100,100,1-5172,23,1-5172,21,120,4,0,0,4.0,0.03333333333333333
95,95,95,95,95,95,95,95,95,95,1-5626,23,1-5626,21,125,4,0,0,4.0,0.032
188,188,188,188,188,188,188,188,188,188,1-7722,14,1-7722,18,60,0,0,2,1.8803770542144775,0.03133961757024129
302,302,302,302,302,302,302,302,302,302,1-9500,23,1-9500,21,33,1,0,0,1.0,0.030303030303030304
51,51,51,51,51,51,51,51,51,51,MLG65,1,MLG65,9,201,6,0,0,6.0,0.029850746268656716
268,268,268,268,268,268,268,268,268,268,1-8493,23,1-8493,21,38,1,0,0,1.0,0.02631578947368421
149,149,149,149,149,149,149,149,149,149,1-5877,23,1-5877,21,79,2,0,0,2.0,0.02531645569620253
249,249,249,249,249,249,249,249,249,249,1-6916,22,1-6916,20,43,1,0,0,1.0,0.023255813953488372
237,237,237,237,237,237,237,237,237,237,1-8418,1,1-8418,9,46,1,0,0,1.0,0.021739130434782608
241,241,241,241,241,241,241,241,241,241,1-6216,12,1-6216,5,45,0,0,1,0.9401885271072388,0.02089307838016086
223,223,223,223,223,223,223,223,223,223,1-6228,23,1-6228,21,48,1,0,0,1.0,0.020833333333333332
220,220,220,220,220,220,220,220,220,220,MLG35,23,MLG35,21,49,1,0,0,1.0,0.02040816326530612
216,216,216,216,216,216,216,216,216,216,1-8397,23,1-8397,21,51,1,0,0,1.0,0.0196078431372549
213,213,213,213,213,213,213,213,213,213,1-6227,23,1-6227,21,52,1,0,0,1.0,0.019230769230769232
118,118,118,118,118,118,118,118,118,118,MLG15,1,MLG15,9,105,2,0,0,2.0,0.01904761904761905
113,113,113,113,113,113,113,113,113,113,1-7341,23,1-7341,21,110,2,0,0,2.0,0.01818181818181818
197,197,197,197,197,197,197,197,197,197,1-6006,23,1-6006,21,57,1,0,0,1.0,0.017543859649122806
120,120,120,120,120,120,120,120,120,120,1-2670,23,1-2670,21,104,1,0,0,1.0,0.009615384615384616
119,119,119,119,119,119,119,119,119,119,1-9646,14,1-9646,18,105,1,0,0,1.0,0.009523809523809525
110,110,110,110,110,110,110,110,110,110,1-9137,1,1-9137,9,111,1,0,0,1.0,0.009009009009009009
