Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-0033,20,1-0033,8,10,1,0,2,1.6703285574913025,0.16703285574913024
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-7204,8,1-7204,20,26,3,0,4,4.340657114982605,0.16694835057625404
315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-9614,6,1-9614,2,30,4,0,3,5.005492836236954,0.16684976120789846
268,268,268,268,268,268,268,268,268,268,268,268,268,268,1-8493,14,1-8493,15,38,6,0,1,6.335164278745651,0.16671484944067502
473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-5161,8,1-5161,20,12,2,0,0,2.0,0.16666666666666666
139,139,139,139,139,139,139,139,139,139,139,139,139,139,MLG11,14,MLG11,15,87,14,0,1,14.335164278745651,0.164772003203973
184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-2701,2,1-2701,19,61,10,0,0,10.0,0.16393442622950818
6,6,6,6,6,6,6,6,6,6,6,6,6,6,MLG54,17,MLG54,12,595,34,0,189,97.34604868292809,0.16360680450912282
255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-3564,7,1-3564,3,41,3,0,11,6.686807066202164,0.1630928552732235
106,106,106,106,106,106,106,106,106,106,106,106,106,106,1-9963,15,1-9963,14,116,13,0,17,18.69779273867607,0.16118786843686267
75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-2545,6,1-2545,2,145,18,0,16,23.36262845993042,0.16112157558572704
88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-8267,20,1-8267,8,133,5,0,49,21.42304965853691,0.1610755613423828
374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-18202,10,1-18202,4,23,0,0,11,3.6868070662021637,0.16029595940009408
372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-9553,14,1-9553,15,23,2,0,5,3.6758213937282562,0.15981832146644592
403,403,403,403,403,403,403,403,403,403,403,403,403,403,72-12171,23,72-12171,17,19,3,0,0,3.0,0.15789473684210525
34,34,34,34,34,34,34,34,34,34,34,34,34,34,MLG51,16,MLG51,16,248,16,0,69,39.126335233449936,0.15776748078004008
281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-3312,12,1-3312,6,36,4,0,5,5.675821393728256,0.15766170538134044
442,442,442,442,442,442,442,442,442,442,442,442,442,442,1-5803,18,1-5803,10,15,0,0,7,2.3461499512195587,0.15640999674797057
78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-1570,15,1-1570,14,142,11,0,33,22.06042119860649,0.155355078863426
345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-3584,23,1-3584,17,26,4,0,0,4.0,0.15384615384615385
291,291,291,291,291,291,291,291,291,291,291,291,291,291,1-0037,15,1-0037,14,35,2,0,10,5.3516427874565125,0.15290407964161465
233,233,233,233,233,233,233,233,233,233,233,233,233,233,1-3587,1,1-3587,13,46,7,0,0,7.0,0.15217391304347827
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-10785,15,1-10785,14,279,28,0,43,42.412063986063,0.15201456625829032
63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-3052,5,1-3052,1,166,16,0,26,24.714271247386932,0.14888115209269237
104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-9394,18,1-9394,10,117,4,0,40,17.40657114982605,0.14877411239167565
180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-10539,8,1-10539,20,63,5,0,13,9.357135623693466,0.14852596228084866
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-0129,14,1-0129,15,142,9,0,36,21.065914034843445,0.14835150728762989
352,352,352,352,352,352,352,352,352,352,352,352,352,352,1-2297,16,1-2297,15,25,2,0,5,3.6758213937282562,0.14703285574913025
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-20641,20,1-20641,8,16,0,0,7,2.3461499512195587,0.14663437195122242
430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-8023,22,1-8023,18,16,2,0,1,2.3351642787456512,0.1459477674216032
124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-0292,22,1-0292,18,99,7,0,22,14.373614132404327,0.14518802153943766
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-6858,11,1-6858,5,23,3,0,1,3.3351642787456512,0.14500714255415875
511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-3033,10,1-3033,4,7,0,0,3,1.0054928362369537,0.14364183374813624
454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-5913,10,1-5913,4,14,0,0,6,2.0109856724739075,0.14364183374813624
117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-7019,22,1-7019,9,107,14,0,4,15.340657114982605,0.1433706272428281
512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-5799,1,1-5799,14,7,1,0,0,1.0,0.14285714285714285
103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-3362,20,1-3362,8,117,8,0,26,16.714271247386932,0.14285701920843533
155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-8157,18,1-8157,10,75,4,0,20,10.703285574913025,0.14271047433217365
348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-3087,8,1-3087,20,26,2,0,5,3.6758213937282562,0.14137774591262525
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-4319,11,1-4319,5,163,15,0,24,23.04394268989563,0.141373881533102
217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9770,18,1-9770,10,50,4,0,9,7.016478508710861,0.1403295701742172
33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-6296,22,1-6296,18,254,18,0,52,35.428542494773865,0.13948245076682625
367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-9995,16,1-9995,16,24,3,0,1,3.3351642787456512,0.1389651782810688
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-7991,14,1-7991,15,46,2,0,13,6.357135623693466,0.13819860051507535
424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-1177,18,1-1177,10,17,0,0,7,2.3461499512195587,0.13800882065997405
426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-3639,11,1-3639,5,17,2,0,1,2.3351642787456512,0.13736260463209712
74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8074,18,1-8074,10,145,9,0,32,19.72525691986084,0.13603625461972993
274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-7744,15,1-7744,14,37,3,0,6,5.0109856724739075,0.1354320452019975
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-19915,15,1-19915,14,62,4,0,13,8.357135623693466,0.13479251005957205
244,244,244,244,244,244,244,244,244,244,244,244,244,244,1-19448,18,1-19448,10,45,1,0,15,6.027464181184769,0.13394364847077264
392,392,392,392,392,392,392,392,392,392,392,392,392,392,MLG33,10,MLG33,4,20,1,0,5,2.6758213937282562,0.1337910696864128
290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-3509,22,1-3509,18,35,2,0,8,4.68131422996521,0.13375183514186315
243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-19166,1,1-19166,13,45,6,0,0,6.0,0.13333333333333333
163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-6692,17,1-6692,12,71,3,0,19,9.368121296167374,0.13194537036855455
