Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,1,14,1-1850,30,7,0,5,11.209638833999634,0.3736546277999878
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,1,14,1-7842,21,7,0,1,7.841927766799927,0.37342513175237746
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,22,8,1-7122,197,28,0,54,73.46409940719604,0.37291421018881243
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,11,15,1-0031,13,4,0,1,4.841927766799927,0.37245598206153285
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,21,17,MLG43,14,1,0,5,5.209638833999634,0.3721170595714024
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,17,7,1-8267,133,25,0,29,49.415905237197876,0.3715481596781795
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,3,10,1-18709,33,8,0,5,12.209638833999634,0.36998905557574646
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,20,23,1-2573,37,12,0,2,13.683855533599854,0.3698339333405366
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,17,7,1-8826,123,16,0,35,45.46747183799744,0.369654242585345
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,8,6,1-20047,20,4,0,4,7.367711067199707,0.36838555335998535
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,9,16,1-17790,5,1,0,1,1.8419277667999268,0.36838555335998535
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,2,20,1-8379,5,1,0,1,1.8419277667999268,0.36838555335998535
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,5,5,1-9808,74,7,0,24,27.206266403198242,0.36765224869186813
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,3,10,1-6098,1327,226,0,308,485.31375217437744,0.36572249598672
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,11,15,1-8172,40,7,0,9,14.57734990119934,0.36443374752998353
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,15,11,1-5413,39,10,0,5,14.209638833999634,0.3643497136922983
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,16,13,MLG84,63,12,0,13,22.945060968399048,0.36420731695871505
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,6,3,1-10696,24,2,0,8,8.735422134399414,0.36397592226664227
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,8,6,1-4855,22,8,0,0,8.0,0.36363636363636365
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,23,2,1-5515,29,8,0,3,10.52578330039978,0.36295804484137173
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,17,7,1-7496,246,42,0,56,89.1479549407959,0.3623900607349427
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,5,5,MLG67,27,3,0,8,9.735422134399414,0.36057119016294126
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,17,7,1-4640,87,12,0,23,31.364338636398315,0.3605096394988312
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,5,5,1-6181,659,67,0,202,237.0694088935852,0.35974113640908223
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,12,1-7897,95,19,0,18,34.15469980239868,0.35952315581472294
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,19,12,1-9722,22,2,0,7,7.893494367599487,0.35879519852724945
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,22,8,1-6240,698,102,0,176,250.1792869567871,0.35842304721602736
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,8,6,1-8488,23,4,0,5,8.209638833999634,0.3569408188695493
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,15,11,1-4355,49,9,0,10,17.419277667999268,0.35549546261223
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,1,14,1-5531,8,2,0,1,2.8419277667999268,0.35524097084999084
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,7,18,MLG57,629,66,0,187,223.4404923915863,0.35523130745880177
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,21,1-19547,66,15,0,10,23.419277667999268,0.3548375404242313
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,5,5,1-3509,35,4,0,10,12.419277667999268,0.3548365047999791
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,5,5,1-6296,254,21,0,82,90.038076877594,0.35448061762832284
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,21,17,1-4929,10,1,0,3,3.5257833003997803,0.352578330039978
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,15,11,1-7614,72,22,0,4,25.367711067199707,0.3523293203777737
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,8,6,1-7341,110,16,0,27,38.73204970359802,0.352109542759982
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,5,5,MLG02,320,23,0,106,112.24434328079224,0.3507635727524757
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,2,20,1-4149,16,3,0,3,5.52578330039978,0.34536145627498627
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,11,15,1-5172,120,38,0,4,41.36771106719971,0.34473092555999757
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,18,4,1-3265,19,4,0,3,6.52578330039978,0.3434622789684095
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,9,16,MLG29,164,26,0,36,56.30939960479736,0.34334999759022783
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,17,7,1-3587,46,4,0,14,15.786988735198975,0.3431954072869342
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,8,6,1-8590,24,4,0,5,8.209638833999634,0.34206828474998474
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,15,11,1-18994,28,2,0,9,9.57734990119934,0.34204821075711933
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,5,5,MLG30,208,13,0,69,71.09301590919495,0.34179334571728337
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,15,11,1-2545,145,15,0,41,49.519038438797,0.3415106099227379
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,18,4,1-1250,34,9,0,3,11.52578330039978,0.3389936264823465
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,14,19,1-5775,244,63,0,23,82.36433863639832,0.3375587649032718
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,1,14,1-8023,16,2,0,4,5.367711067199707,0.3354819416999817
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,16,13,1-9861,8,1,0,2,2.6838555335998535,0.3354819416999817
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,17,7,1-9761,35,5,0,8,11.735422134399414,0.3352977752685547
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,13,9,1-5914,3,1,0,0,1.0,0.3333333333333333
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,8,6,1-19447,15,5,0,0,5.0,0.3333333333333333
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,16,13,1-3176,3,1,0,0,1.0,0.3333333333333333
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,17,7,1-7152,109,11,0,30,36.2578330039978,0.33264066976144774
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,6,3,1-7042,117,6,0,39,38.835182905197144,0.3319246402153602
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,23,2,1-5891,96,31,0,1,31.841927766799927,0.33168674757083255
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,17,7,1-8328,114,20,0,21,37.68048310279846,0.33053055353331984
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,11,15,1-7744,37,8,0,5,12.209638833999634,0.3299902387567469
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,15,1-1258,435,17,0,150,143.289165019989,0.32940037935629657
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,13,9,1-6647,62,17,0,4,20.367711067199707,0.32851146882580173
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,7,18,1-2297,25,3,0,6,8.05156660079956,0.3220626640319824
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,3,10,1-6035,23,4,0,4,7.367711067199707,0.3203352637912916
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,11,15,1-8928,39,4,0,10,12.419277667999268,0.31844301712818635
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,2,20,1-9283,235,52,0,27,74.73204970359802,0.3180087221429703
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,15,1-6561,65,8,0,15,20.6289165019989,0.31736794618459846
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,14,19,72-11994,8,0,0,3,2.5257833003997803,0.31572291254997253
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,8,6,1-0358,22,1,0,7,6.893494367599487,0.313340653072704
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,3,10,1-5036,14,1,0,4,4.367711067199707,0.3119793619428362
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,21,17,1-6692,71,11,0,13,21.945060968399048,0.3090853657520993
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,17,7,1-10071,30,0,0,11,9.261205434799194,0.3087068478266398
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,18,4,1-4842,6,1,0,1,1.8419277667999268,0.3069879611333211
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,14,19,1-10762,6,1,0,1,1.8419277667999268,0.3069879611333211
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,6,3,1-0205,34,2,0,10,10.419277667999268,0.30644934317644906
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,3,10,1-9606,16,4,0,1,4.841927766799927,0.3026204854249954
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,1,14,1-9997,16,4,0,1,4.841927766799927,0.3026204854249954
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,4,21,1-9697,20,1,0,6,6.0515666007995605,0.302578330039978
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,10,1,1-10468,549,83,0,97,164.6669933795929,0.2999398786513532
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,4,21,1-3108,18,2,0,4,5.367711067199707,0.2982061703999837
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,17,7,1-17907,119,6,0,35,35.46747183799744,0.2980459818319112
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,13,9,1-8186,26,1,0,8,7.735422134399414,0.297516235938439
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,15,11,1-1580,400,47,0,85,118.56386017799377,0.29640965044498446
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,13,9,MLG54,595,28,0,176,176.1792869567871,0.29609964194418004
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,3,10,1-0053,142,26,0,19,41.99662756919861,0.2957508983746381
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,19,12,1-9500,33,3,0,8,9.735422134399414,0.2950127919514974
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,1,14,1-9055,12,1,0,3,3.5257833003997803,0.293815275033315
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,12,24,1-0292,99,29,0,0,29.0,0.29292929292929293
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,15,11,1-5163,16,3,0,2,4.6838555335998535,0.29274097084999084
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,17,7,1-3362,117,14,0,24,34.20626640319824,0.29236125130938667
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,18,4,1-1131,138,31,0,11,40.261205434799194,0.2917478654695594
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,19,12,1-18558,307,12,0,92,89.45735454559326,0.2913920343504667
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,5,5,1-0008,230,12,0,65,66.72530484199524,0.2901100210521532
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,1,14,1-9237,38,11,0,0,11.0,0.2894736842105263
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,5,5,1-9887,36,2,0,10,10.419277667999268,0.2894243796666463
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,3,10,1-6693,98,19,0,11,28.261205434799194,0.28837964729386933
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,14,19,1-1592,32,5,0,5,9.209638833999634,0.28780121356248856
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,3,10,1-1005,125,25,0,13,35.94506096839905,0.2875604877471924
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,3,10,1-20167,56,6,0,12,16.10313320159912,0.2875559500285557
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,9,16,1-6787,56,11,0,6,16.05156660079956,0.2866351178714207
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,2,20,1-11206,14,4,0,0,4.0,0.2857142857142857
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,18,4,1-3646,7,2,0,0,2.0,0.2857142857142857
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,8,6,MLG73,10,2,0,1,2.8419277667999268,0.28419277667999265
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,9,16,1-9110,29,4,0,5,8.209638833999634,0.28309099427584944
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,17,7,1-3068,180,17,0,40,50.67711067199707,0.28153950373331704
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,19,12,1-7599,3,0,0,1,0.8419277667999268,0.2806425889333089
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,16,13,1-9971,15,0,0,5,4.209638833999634,0.2806425889333089
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,16,13,1-11350,100,12,0,19,27.99662756919861,0.27996627569198607
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,11,15,1-18487,23,3,0,4,6.367711067199707,0.2768570029217264
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,15,11,1-7268,70,15,0,5,19.209638833999634,0.2744234119142805
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,5,5,1-4098,16,1,0,4,4.367711067199707,0.2729819416999817
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,4,21,1-19286,40,5,0,7,10.893494367599487,0.2723373591899872
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,3,10,1-9496,39,8,0,3,10.52578330039978,0.26989187949743026
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,4,21,1-6611,89,12,0,14,23.786988735198975,0.2672695363505503
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,15,1-9963,116,20,0,13,30.945060968399048,0.2667677669689573
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,1,14,1-8127,32,6,0,3,8.52578330039978,0.26643072813749313
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,2,20,1-3535,315,44,0,46,82.72867727279663,0.2626307215009417
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,7,18,1-9768,241,8,0,65,62.72530484199524,0.26027097444811303
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,7,18,1-8314,36,6,0,4,9.367711067199707,0.260214196311103
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,19,12,1-9333,102,8,0,22,26.52241086959839,0.2600236359764548
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,11,15,1-6734,44,3,0,10,11.419277667999268,0.2595290379090743
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,17,7,1-7807,239,18,0,52,61.78024387359619,0.25849474424098823
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,6,3,1-7874,258,14,0,62,66.19952154159546,0.25658729279688164
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,11,15,1-18714,32,4,0,5,8.209638833999634,0.25655121356248856
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,3,10,1-9497,150,14,0,29,38.415905237197876,0.2561060349146525
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,3,10,1-9436,21,2,0,4,5.367711067199707,0.25560528891427176
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,10,1,1-8067,322,4,0,93,82.29928231239319,0.2555878332683018
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,18,4,1-8418,46,10,0,2,11.683855533599854,0.2539968594260838
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,7,18,MLG51,248,17,0,54,62.464099407196045,0.2518713685774034
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,17,7,1-2701,61,1,0,17,15.312772035598755,0.251029049763914
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,3,10,1-3584,26,4,0,3,6.52578330039978,0.25099166539999157
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,2,20,1-8493,38,7,0,3,9.52578330039978,0.25067850790525736
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,9,16,1-9855,8,2,0,0,2.0,0.25
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,16,13,1-10444,8,2,0,0,2.0,0.25
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,3,10,1-2034,16,4,0,0,4.0,0.25
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,15,1-7441,111,10,0,21,27.680483102798462,0.249373721646833
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,16,13,MLG69,576,65,0,93,143.2992823123932,0.24878347623679373
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,18,4,1-18234,43,9,0,2,10.683855533599854,0.24846175659534542
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,14,19,1-8529,56,2,0,14,13.786988735198975,0.24619622741426742
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,9,16,1-9996,28,6,0,1,6.841927766799927,0.2443545630999974
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,4,21,MLG08,107,16,0,12,26.10313320159912,0.24395451590279552
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,11,15,1-8421,109,19,0,9,26.57734990119934,0.24382889817614073
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,21,17,1-6900,67,7,0,11,16.261205434799194,0.24270455872834618
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,9,16,1-9345,47,8,0,4,11.367711067199707,0.24186619291914271
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,8,6,1-1608,307,64,0,12,74.10313320159912,0.24137828404429681
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,4,21,P-0009,7,0,0,2,1.6838555335998535,0.24055079051426478
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,15,11,1-19205,12,2,0,1,2.8419277667999268,0.2368273138999939
