Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
111,111,111,111,111,111,111,111,111,1-19897,13,17,1-19897,53,0,0,3,1.2862796187400818,0.02426942676868079
276,276,276,276,276,276,276,276,276,1-9495,8,18,1-9495,18,0,0,1,0.4287598729133606,0.023819992939631145
134,134,134,134,134,134,134,134,134,1-9465,4,15,1-9465,18,0,0,1,0.4287598729133606,0.023819992939631145
17,17,17,17,17,17,17,17,17,1-18603,4,10,1-18603,19,0,0,1,0.4287598729133606,0.02256630910070319
23,23,23,23,23,23,23,23,23,1-2025,11,10,1-2025,41,0,0,2,0.8575197458267212,0.020915115751871247
109,109,109,109,109,109,109,109,109,1-9768,17,1,1-9768,241,1,0,9,4.858838856220245,0.020161157079752055
373,373,373,373,373,373,373,373,373,1-6918,4,14,1-6918,43,0,0,2,0.8575197458267212,0.019942319670388866
163,163,163,163,163,163,163,163,163,1-9137,10,8,1-9137,111,1,0,2,1.8575197458267212,0.016734412124565057
53,53,53,53,53,53,53,53,53,1-9850,1,3,1-9850,27,0,0,1,0.4287598729133606,0.01587999529308743
38,38,38,38,38,38,38,38,38,1-2104,13,17,1-2104,36,0,0,1,0.4287598729133606,0.011909996469815573
442,442,442,442,442,442,442,442,442,MLG11,8,18,MLG11,87,1,0,0,1.0,0.011494252873563218
52,52,52,52,52,52,52,52,52,72-12387,8,18,72-12387,71,0,0,1,0.4287598729133606,0.006038871449483952
204,204,204,204,204,204,204,204,204,1-9733,2,6,1-9733,4,0,0,0,0.0,0.0
226,226,226,226,226,226,226,226,226,1-9996,9,21,1-9996,28,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,1-7453,13,17,1-7453,13,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,1-4361,12,2,1-4361,10,0,0,0,0.0,0.0
196,196,196,196,196,196,196,196,196,1-9646,4,15,1-9646,105,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,1-3216,7,14,1-3216,5,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,1-17645,12,2,1-17645,9,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,1-6931,7,14,1-6931,1,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,1-3521,7,14,1-3521,22,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,1-10698,13,17,1-10698,6,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,213,1-18563,4,15,1-18563,8,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,1-19568,13,17,1-19568,2,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,1-3519,10,8,1-3519,27,0,0,0,0.0,0.0
90,90,90,90,90,90,90,90,90,1-19222,8,18,1-19222,15,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,1-19567,7,1,1-19567,2,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,1-7608,12,11,1-7608,4,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,1-8767,7,5,1-8767,48,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,1-8020,11,10,1-8020,56,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,1-19924,11,10,1-19924,1,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,1-7525,1,3,1-7525,6,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,1-8532,7,9,1-8532,4,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,19,1-2596,8,18,1-2596,35,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,1-9455,3,23,1-9455,2,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,1-8401,13,17,1-8401,57,0,0,0,0.0,0.0
29,29,29,29,29,29,29,29,29,1-18735,6,5,1-18735,27,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,1-3176,10,8,1-3176,3,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,1-9861,8,18,1-9861,8,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,1-9806,2,7,1-9806,8,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,1-7527,12,1,1-7527,1,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,1-9838,14,9,1-9838,3,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,1-10978,18,4,1-10978,1,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,P-0009,16,9,P-0009,7,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,1-10232,14,7,1-10232,5,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,1-10922,16,20,1-10922,1,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,1-20791,11,10,1-20791,13,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,1-4842,4,15,1-4842,6,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,1-19927,6,5,1-19927,1,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,1-10948,18,4,1-10948,2,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,1-18498,5,9,1-18498,13,0,0,0,0.0,0.0
273,273,273,273,273,273,273,273,273,1-3589,3,23,1-3589,27,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,1-7321,11,10,1-7321,7,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,1-5406,10,1,1-5406,10,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,1-19447,16,20,1-19447,15,0,0,0,0.0,0.0
110,110,110,110,110,110,110,110,110,72-18936,2,13,72-18936,20,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,1-9643,14,7,1-9643,8,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,1-6642,10,8,1-6642,36,0,0,0,0.0,0.0
219,219,219,219,219,219,219,219,219,1-5653,3,23,1-5653,11,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,1-5990,7,14,1-5990,5,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,1-8352,18,4,1-8352,1,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,1-8623,11,10,1-8623,5,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,1-21195,13,17,1-21195,1,0,0,0,0.0,0.0
449,449,449,449,449,449,449,449,449,1-1935,4,15,1-1935,12,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,1-8113,5,9,1-8113,9,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,1-9712,11,10,1-9712,10,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,1-9253,11,10,1-9253,24,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,1-8021,12,2,1-8021,58,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,1-3178,8,18,1-3178,6,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,1-6971,12,2,1-6971,10,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,1-18202,11,10,1-18202,23,0,0,0,0.0,0.0
79,79,79,79,79,79,79,79,79,1-9739,11,10,1-9739,31,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,1-2869,7,14,1-2869,9,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,1-2178,7,14,1-2178,12,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,1-3647,13,17,1-3647,5,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,1-7599,11,10,1-7599,3,0,0,0,0.0,0.0
147,147,147,147,147,147,147,147,147,1-17657,1,3,1-17657,8,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,1-4910,11,10,1-4910,4,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,1-10951,11,1,1-10951,1,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,1-5167,13,17,1-5167,24,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,1-9576,3,23,1-9576,10,0,0,0,0.0,0.0
