Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
266,266,266,266,266,1-9496,5,1-9496,8,39,2,0,5,3.5753068029880524,0.09167453340995006
481,481,481,481,481,1-7770,14,1-7770,17,11,1,0,0,1.0,0.09090909090909091
350,350,350,350,350,1-9609,1,1-9609,1,25,1,0,4,2.260245442390442,0.09040981769561768
18,18,18,18,18,MLG63,15,MLG63,16,380,22,0,39,34.28739306330681,0.09022998174554424
453,453,453,453,453,1-5036,1,1-5036,1,14,0,0,4,1.260245442390442,0.09001753159931727
67,67,67,67,67,1-3516,20,1-3516,7,156,0,0,44,13.86269986629486,0.08886346068137731
321,321,321,321,321,1-7752,3,1-7752,4,29,1,0,5,2.5753068029880524,0.08880368286165698
325,325,325,325,325,1-9338,4,1-9338,6,29,1,0,5,2.5753068029880524,0.08880368286165698
377,377,377,377,377,1-9892,14,1-9892,17,22,1,0,3,1.9451840817928314,0.08841745826331052
218,218,218,218,218,1-9610,17,1-9610,20,49,4,0,1,4.3150613605976105,0.08806247674689001
177,177,177,177,177,1-9498,17,1-9498,20,64,5,0,2,5.630122721195221,0.08797066751867533
49,49,49,49,49,1-6974,14,1-6974,17,207,15,0,10,18.150613605976105,0.08768412370036766
29,29,29,29,29,1-3534,20,1-3534,7,279,0,0,77,24.259724766016006,0.0869524185161864
226,226,226,226,226,1-4634,8,1-4634,11,48,1,0,10,4.150613605976105,0.08647111679116885
141,141,141,141,141,1-8820,5,1-8820,8,83,4,0,10,7.150613605976105,0.08615197115633862
213,213,213,213,213,1-6227,18,1-6227,21,52,1,0,11,4.465674966573715,0.08587836474180222
100,100,100,100,100,1-5172,18,1-5172,21,120,4,0,20,10.30122721195221,0.08584356009960174
336,336,336,336,336,1-9655,14,1-9655,17,27,2,0,1,2.3150613605976105,0.08574301335546705
347,347,347,347,347,1-7204,22,1-7204,13,26,0,0,7,2.2054295241832733,0.08482421246858743
33,33,33,33,33,1-6296,1,1-6296,1,254,10,0,36,21.342208981513977,0.08402444480911014
197,197,197,197,197,1-6006,18,1-6006,21,57,1,0,12,4.780736327171326,0.08387256714335659
16,16,16,16,16,1-7140,1,1-7140,1,397,22,0,35,33.02714762091637,0.08319180760936112
60,60,60,60,60,1-3068,11,1-3068,5,180,3,0,38,14.972331702709198,0.08317962057060665
21,21,21,21,21,MLG02,1,MLG02,1,320,8,0,59,26.588620275259018,0.08308943836018443
115,115,115,115,115,1-8421,18,1-8421,21,109,4,0,16,9.040981769561768,0.08294478687671346
433,433,433,433,433,1-20641,18,1-20641,21,16,1,0,1,1.3150613605976105,0.08219133503735065
376,376,376,376,376,1-18487,22,1-18487,13,23,0,0,6,1.8903681635856628,0.08218992015589839
206,206,206,206,206,1-8544,8,1-8544,11,54,0,0,14,4.410859048366547,0.08168257496975086
339,339,339,339,339,1-9850,10,1-9850,14,27,0,0,7,2.2054295241832733,0.08168257496975086
393,393,393,393,393,1-6718,14,1-6718,17,20,1,0,2,1.630122721195221,0.08150613605976105
137,137,137,137,137,1-6611,20,1-6611,7,89,0,0,23,7.246411293745041,0.08142035161511282
68,68,68,68,68,1-1015,22,1-1015,13,155,0,0,40,12.602454423904419,0.0813061575735769
91,91,91,91,91,1-9270,22,1-9270,13,128,0,0,33,10.397024899721146,0.08122675702907145
285,285,285,285,285,1-9887,1,1-9887,1,36,1,0,6,2.890368163585663,0.0802880045440462
328,328,328,328,328,1-9110,2,1-9110,2,29,2,0,1,2.3150613605976105,0.07982970208957277
541,541,541,541,541,1-8532,1,1-8532,1,4,0,0,1,0.3150613605976105,0.07876534014940262
538,538,538,538,538,1-5929,10,1-5929,14,4,0,0,1,0.3150613605976105,0.07876534014940262
475,475,475,475,475,1-4499,18,1-4499,21,12,0,0,3,0.9451840817928314,0.07876534014940262
542,542,542,542,542,1-8093,8,1-8093,11,4,0,0,1,0.3150613605976105,0.07876534014940262
501,501,501,501,501,1-18563,1,1-18563,1,8,0,0,2,0.630122721195221,0.07876534014940262
394,394,394,394,394,1-9697,24,1-9697,6,20,0,0,5,1.5753068029880524,0.07876534014940262
545,545,545,545,545,1-4926,8,1-4926,11,4,0,0,1,0.3150613605976105,0.07876534014940262
468,468,468,468,468,1-9946,18,1-9946,21,12,0,0,3,0.9451840817928314,0.07876534014940262
114,114,114,114,114,1-7152,20,1-7152,7,109,0,0,27,8.506656736135483,0.07804272234986681
355,355,355,355,355,1-4747,18,1-4747,21,25,1,0,3,1.9451840817928314,0.07780736327171325
389,389,389,389,389,1-7842,7,1-7842,10,21,1,0,2,1.630122721195221,0.07762489148548671
268,268,268,268,268,1-8493,5,1-8493,21,38,2,0,3,2.9451840817928314,0.0775048442577061
52,52,52,52,52,1-7122,17,1-7122,20,197,14,0,4,15.260245442390442,0.07746317483446925
418,418,418,418,418,1-17835,1,1-17835,1,17,1,0,1,1.3150613605976105,0.07735655062338885
426,426,426,426,426,1-3639,4,1-3639,20,17,1,0,1,1.3150613605976105,0.07735655062338885
273,273,273,273,273,1-9237,15,1-9237,16,38,1,0,6,2.890368163585663,0.07606232009435955
294,294,294,294,294,1-3106,8,1-3106,11,34,1,0,5,2.5753068029880524,0.07574431773494272
353,353,353,353,353,1-9331,3,1-9331,4,25,0,0,6,1.8903681635856628,0.07561472654342652
316,316,316,316,316,1-8181,8,1-8181,11,30,1,0,4,2.260245442390442,0.07534151474634807
95,95,95,95,95,1-5626,18,1-5626,21,125,4,0,17,9.356043130159378,0.07484834504127502
250,250,250,250,250,1-18234,1,1-18234,1,43,1,0,7,3.2054295241832733,0.07454487265542496
131,131,131,131,131,1-9925,20,1-9925,7,93,0,0,22,6.93134993314743,0.07453064444244549
416,416,416,416,416,1-9907,18,1-9907,21,17,0,0,4,1.260245442390442,0.07413208484649658
407,407,407,407,407,1-9549,14,1-9549,17,18,1,0,1,1.3150613605976105,0.07305896447764502
464,464,464,464,464,1-7453,3,1-7453,4,13,0,0,3,0.9451840817928314,0.07270646783021781
237,237,237,237,237,1-8418,6,1-8418,9,46,3,0,1,3.3150613605976105,0.07206655131733936
102,102,102,102,102,1-17907,20,1-17907,7,119,0,0,27,8.506656736135483,0.07148451038769313
210,210,210,210,210,1-1191,20,1-1191,7,53,0,0,12,3.7807363271713257,0.07133464768247784
308,308,308,308,308,1-4700,20,1-4700,7,31,0,0,7,2.2054295241832733,0.07114288787687978
219,219,219,219,219,1-2400,20,1-2400,7,49,0,0,11,3.465674966573715,0.07072806054232073
497,497,497,497,497,MLG72,20,MLG72,7,9,0,0,2,0.630122721195221,0.07001363568835789
229,229,229,229,229,1-18423,5,1-18423,8,47,2,0,4,3.260245442390442,0.06936692430617962
256,256,256,256,256,1-0296,20,1-0296,7,41,0,0,9,2.8355522453784943,0.06915981086289011
372,372,372,372,372,1-9553,18,1-9553,21,23,0,0,5,1.5753068029880524,0.06849160012991531
292,292,292,292,292,1-9740,18,1-9740,21,34,2,0,1,2.3150613605976105,0.06809004001757678
450,450,450,450,450,1-11206,18,1-11206,21,14,0,0,3,0.9451840817928314,0.06751314869948796
365,365,365,365,365,1-8590,15,1-8590,16,24,0,0,5,1.5753068029880524,0.06563778345783551
173,173,173,173,173,1-1207,7,1-1207,10,66,4,0,1,4.3150613605976105,0.06537971758481229
109,109,109,109,109,1-7441,22,1-7441,13,111,0,0,23,7.246411293745041,0.0652829846283337
196,196,196,196,196,1-6743,5,1-6743,8,58,0,0,12,3.7807363271713257,0.06518510908916078
207,207,207,207,207,1-8622,1,1-8622,1,54,0,0,11,3.465674966573715,0.0641791660476614
186,186,186,186,186,1-19004,1,1-19004,1,60,1,0,9,3.8355522453784943,0.06392587075630823
527,527,527,527,527,1-17790,1,1-17790,1,5,0,0,1,0.3150613605976105,0.0630122721195221
533,533,533,533,533,1-3217,10,1-3217,14,5,0,0,1,0.3150613605976105,0.0630122721195221
531,531,531,531,531,1-4051,22,1-4051,13,5,0,0,1,0.3150613605976105,0.0630122721195221
537,537,537,537,537,1-5990,1,1-5990,1,5,0,0,1,0.3150613605976105,0.0630122721195221
303,303,303,303,303,1-18714,2,1-18714,2,32,2,0,0,2.0,0.0625
42,42,42,42,42,1-8541,9,1-8541,12,232,10,0,14,14.410859048366547,0.06211577176020063
103,103,103,103,103,1-3362,20,1-3362,7,117,0,0,23,7.246411293745041,0.061935139262778126
198,198,198,198,198,1-8401,1,1-8401,1,57,0,0,11,3.465674966573715,0.060801315203047636
69,69,69,69,69,MLG17,14,MLG17,17,153,8,0,4,9.260245442390442,0.060524480015623806
387,387,387,387,387,1-9436,8,1-9436,11,21,0,0,4,1.260245442390442,0.06001168773287818
379,379,379,379,379,1-7182,11,1-7182,5,22,1,0,1,1.3150613605976105,0.059775516390800476
431,431,431,431,431,1-8503,20,1-8503,7,16,0,0,3,0.9451840817928314,0.059074005112051964
246,246,246,246,246,1-6538,14,1-6538,17,44,1,0,5,2.5753068029880524,0.05852970006791028
10,10,10,10,10,MLG62,6,MLG62,9,525,26,0,13,30.095797687768936,0.05732532892908369
483,483,483,483,483,1-8578,10,1-8578,14,11,0,0,2,0.630122721195221,0.05728388374502009
378,378,378,378,378,1-9518,1,1-9518,1,22,0,0,4,1.260245442390442,0.05728388374502009
149,149,149,149,149,1-5877,18,1-5877,21,79,2,0,8,4.520490884780884,0.057221403604821315
291,291,291,291,291,1-0037,17,1-0037,20,35,2,0,0,2.0,0.05714285714285714
323,323,323,323,323,1-13247,14,1-13247,17,29,1,0,2,1.630122721195221,0.056211128317076586
230,230,230,230,230,1-9345,7,1-9345,10,47,2,0,2,2.630122721195221,0.05596005789777066
424,424,424,424,424,1-1177,20,1-1177,7,17,0,0,3,0.9451840817928314,0.055599063634872437
425,425,425,425,425,1-0003,20,1-0003,6,17,0,0,3,0.9451840817928314,0.055599063634872437
40,40,40,40,40,1-7807,20,1-7807,7,239,0,0,41,12.91751578450203,0.054048183198753263
283,283,283,283,283,1-6909,15,1-6909,16,36,1,0,3,1.9451840817928314,0.054032891160911985
288,288,288,288,288,1-9761,22,1-9761,13,35,0,0,6,1.8903681635856628,0.054010518959590366
36,36,36,36,36,MLG64,22,MLG64,13,245,0,0,41,12.91751578450203,0.05272455422245726
140,140,140,140,140,1-8066,1,1-8066,1,86,2,0,8,4.520490884780884,0.05256384749745214
524,524,524,524,524,1-7525,3,1-7525,4,6,0,0,1,0.3150613605976105,0.05251022676626841
523,523,523,523,523,1-3175,9,1-3175,12,6,0,0,1,0.3150613605976105,0.05251022676626841
470,470,470,470,470,1-9055,11,1-9055,15,12,0,0,2,0.630122721195221,0.05251022676626841
138,138,138,138,138,1-4640,20,1-4640,7,87,0,0,14,4.410859048366547,0.050699529291569505
107,107,107,107,107,MLG37,7,MLG37,10,116,3,0,9,5.835552245378494,0.050306484873952534
395,395,395,395,395,1-1836,17,1-1836,20,20,1,0,0,1.0,0.05
108,108,108,108,108,1-8328,20,1-8328,7,114,0,0,18,5.6711044907569885,0.049746530620675335
179,179,179,179,179,1-7467,22,1-7467,13,64,0,0,10,3.1506136059761047,0.049228337593376637
304,304,304,304,304,1-1592,22,1-1592,13,32,0,0,5,1.5753068029880524,0.049228337593376637
178,178,178,178,178,1-0405,18,1-0405,21,64,0,0,10,3.1506136059761047,0.049228337593376637
166,166,166,166,166,MLG58,22,MLG58,13,71,0,0,11,3.465674966573715,0.04881232347286923
452,452,452,452,452,1-9588,6,1-9588,9,14,0,0,2,0.630122721195221,0.04500876579965864
88,88,88,88,88,1-8267,20,1-8267,7,133,0,0,19,5.986165851354599,0.04500876579965864
515,515,515,515,515,1-3646,8,1-3646,11,7,0,0,1,0.3150613605976105,0.04500876579965864
333,333,333,333,333,1-9996,18,1-9996,21,28,0,0,4,1.260245442390442,0.04500876579965864
274,274,274,274,274,1-7744,1,1-7744,1,37,1,0,2,1.630122721195221,0.04405737084311408
284,284,284,284,284,1-2584,20,1-2584,7,36,0,0,5,1.5753068029880524,0.043758522305223674
66,66,66,66,66,MLG48,24,MLG48,6,159,0,0,22,6.93134993314743,0.04359339580595868
370,370,370,370,370,1-7066,10,1-7066,14,23,1,0,0,1.0,0.043478260869565216
322,322,322,322,322,1-19549,18,1-19549,21,29,0,0,4,1.260245442390442,0.043456739392773856
71,71,71,71,71,1-4417,1,1-4417,1,151,3,0,11,6.465674966573715,0.04281903951373321
191,191,191,191,191,MLG44,22,MLG44,13,59,0,0,8,2.520490884780884,0.04272018448781159
444,444,444,444,444,1-8906,13,1-8906,18,15,0,0,2,0.630122721195221,0.04200818141301473
446,446,446,446,446,1-19447,1,1-19447,1,15,0,0,2,0.630122721195221,0.04200818141301473
272,272,272,272,272,1-19229,22,1-19229,13,38,0,0,5,1.5753068029880524,0.041455442183896116
258,258,258,258,258,1-17758,5,1-17758,8,40,1,0,2,1.630122721195221,0.040753068029880525
432,432,432,432,432,1-3089,22,1-3089,6,16,0,0,2,0.630122721195221,0.03938267007470131
505,505,505,505,505,1-9855,20,1-9855,6,8,0,0,1,0.3150613605976105,0.03938267007470131
504,504,504,504,504,1-9861,1,1-9861,1,8,0,0,1,0.3150613605976105,0.03938267007470131
503,503,503,503,503,1-5531,14,1-5531,17,8,0,0,1,0.3150613605976105,0.03938267007470131
164,164,164,164,164,72-0103,10,72-0103,14,71,1,0,5,2.5753068029880524,0.036271926802648624
411,411,411,411,411,1-8124,5,1-8124,8,18,0,0,2,0.630122721195221,0.035006817844178945
415,415,415,415,415,1-9465,8,1-9465,11,18,0,0,2,0.630122721195221,0.035006817844178945
342,342,342,342,342,1-6531,1,1-6531,1,27,0,0,3,0.9451840817928314,0.035006817844178945
498,498,498,498,498,1-8113,3,1-8113,4,9,0,0,1,0.3150613605976105,0.035006817844178945
204,204,204,204,204,1-8576,1,1-8576,1,55,0,0,6,1.8903681635856628,0.034370330247012054
175,175,175,175,175,1-19547,20,1-19547,7,66,0,0,7,2.2054295241832733,0.03341559885126172
405,405,405,405,405,1-9607,20,1-9607,7,19,0,0,2,0.630122721195221,0.03316435374711689
194,194,194,194,194,1-8018,22,1-8018,13,58,0,0,6,1.8903681635856628,0.03259255454458039
400,400,400,400,400,1-8646,24,1-8646,16,20,0,0,2,0.630122721195221,0.03150613605976105
495,495,495,495,495,1-9712,20,1-9712,7,10,0,0,1,0.3150613605976105,0.03150613605976105
492,492,492,492,492,MLG73,1,MLG73,1,10,0,0,1,0.3150613605976105,0.03150613605976105
318,318,318,318,318,1-9902,1,1-9902,1,30,0,0,3,0.9451840817928314,0.03150613605976105
120,120,120,120,120,1-2670,18,1-2670,21,104,1,0,7,3.2054295241832733,0.030821437732531473
390,390,390,390,390,1-20003,1,1-20003,1,21,0,0,2,0.630122721195221,0.03000584386643909
209,209,209,209,209,1-19897,14,1-19897,17,53,0,0,5,1.5753068029880524,0.0297227698676991
50,50,50,50,50,1-7964,1,1-7964,1,202,4,0,6,5.890368163585663,0.02916023843359239
302,302,302,302,302,1-9500,18,1-9500,21,33,0,0,3,0.9451840817928314,0.028641941872510044
479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,1,0.3150613605976105,0.028641941872510044
381,381,381,381,381,1-9752,1,1-9752,1,22,0,0,2,0.630122721195221,0.028641941872510044
113,113,113,113,113,1-7341,18,1-7341,21,110,2,0,3,2.9451840817928314,0.026774400743571194
477,477,477,477,477,1-8222,1,1-8222,1,12,0,0,1,0.3150613605976105,0.026255113383134205
366,366,366,366,366,1-9444,8,1-9444,11,24,0,0,2,0.630122721195221,0.026255113383134205
280,280,280,280,280,1-8314,18,1-8314,21,36,0,0,3,0.9451840817928314,0.026255113383134205
278,278,278,278,278,1-7845,24,1-7845,3,36,0,0,3,0.9451840817928314,0.026255113383134205
352,352,352,352,352,1-2297,5,1-2297,8,25,0,0,2,0.630122721195221,0.02520490884780884
465,465,465,465,465,1-18498,22,1-18498,13,13,0,0,1,0.3150613605976105,0.024235489276739266
110,110,110,110,110,1-9137,6,1-9137,9,111,1,0,5,2.5753068029880524,0.023200962189081555
253,253,253,253,253,1-9578,2,1-9578,2,42,0,0,3,0.9451840817928314,0.02250438289982932
454,454,454,454,454,1-5913,1,1-5913,1,14,0,0,1,0.3150613605976105,0.02250438289982932
315,315,315,315,315,1-9614,8,1-9614,11,30,0,0,2,0.630122721195221,0.021004090706507366
428,428,428,428,428,1-9606,18,1-9606,21,16,0,0,1,0.3150613605976105,0.019691335037350655
305,305,305,305,305,1-8127,22,1-8127,13,32,0,0,2,0.630122721195221,0.019691335037350655
419,419,419,419,419,1-0001,16,1-0001,15,17,0,0,1,0.3150613605976105,0.018533021211624146
293,293,293,293,293,1-1250,24,1-1250,3,34,0,0,2,0.630122721195221,0.018533021211624146
56,56,56,56,56,1-8427,24,1-8427,3,189,0,0,11,3.465674966573715,0.018336904585046113
402,402,402,402,402,1-18603,7,1-18603,10,19,0,0,1,0.3150613605976105,0.016582176873558445
398,398,398,398,398,1-20047,18,1-20047,21,20,0,0,1,0.3150613605976105,0.015753068029880524
399,399,399,399,399,1-19813,15,1-19813,16,20,0,0,1,0.3150613605976105,0.015753068029880524
58,58,58,58,58,MLG49,24,MLG49,3,185,0,0,9,2.8355522453784943,0.015327309434478348
252,252,252,252,252,1-6918,9,1-6918,12,43,0,0,2,0.630122721195221,0.014654016771981882
90,90,90,90,90,1-7070,24,1-7070,3,129,0,0,6,1.8903681635856628,0.014654016771981882
251,251,251,251,251,1-6919,24,1-6919,3,43,0,0,2,0.630122721195221,0.014654016771981882
248,248,248,248,248,1-6217,5,1-6217,8,44,0,0,2,0.630122721195221,0.014320970936255022
380,380,380,380,380,1-9722,14,1-9722,17,22,0,0,1,0.3150613605976105,0.014320970936255022
375,375,375,375,375,1-7213,1,1-7213,1,23,0,0,1,0.3150613605976105,0.013698320025983065
367,367,367,367,367,1-9995,1,1-9995,1,24,0,0,1,0.3150613605976105,0.013127556691567102
349,349,349,349,349,1-8186,15,1-8186,16,26,0,0,1,0.3150613605976105,0.012117744638369633
341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,1,0.3150613605976105,0.01166893928139298
335,335,335,335,335,1-18735,1,1-18735,1,27,0,0,1,0.3150613605976105,0.01166893928139298
330,330,330,330,330,1-9818,15,1-9818,16,28,0,0,1,0.3150613605976105,0.01125219144991466
317,317,317,317,317,1-9504,1,1-9504,1,30,0,0,1,0.3150613605976105,0.010502045353253683
188,188,188,188,188,1-7722,13,1-7722,18,60,0,0,2,0.630122721195221,0.010502045353253683
180,180,180,180,180,1-10539,24,1-10539,3,63,0,0,2,0.630122721195221,0.010001947955479698
119,119,119,119,119,1-9646,13,1-9646,18,105,1,0,0,1.0,0.009523809523809525
34,34,34,34,34,MLG51,24,MLG51,3,248,0,0,7,2.2054295241832733,0.008892860984609972
167,167,167,167,167,72-12387,22,72-12387,13,71,0,0,2,0.630122721195221,0.008874967904158041
96,96,96,96,96,MLG09,18,MLG09,21,125,0,0,3,0.9451840817928314,0.007561472654342652
135,135,135,135,135,MLG07,22,MLG07,13,90,0,0,2,0.630122721195221,0.007001363568835788
241,241,241,241,241,1-6216,11,1-6216,5,45,0,0,1,0.3150613605976105,0.007001363568835788
234,234,234,234,234,1-10451,22,1-10451,13,46,0,0,1,0.3150613605976105,0.006849160012991532
225,225,225,225,225,1-8767,5,1-8767,8,48,0,0,1,0.3150613605976105,0.006563778345783551
187,187,187,187,187,1-9955,8,1-9955,11,60,0,0,1,0.3150613605976105,0.0052510226766268415
360,360,360,360,360,1-7993,24,1-7993,14,24,0,0,0,0.0,0.0
522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
516,516,516,516,516,1-9447,1,1-9447,1,7,0,0,0,0.0,0.0
494,494,494,494,494,1-6971,8,1-6971,11,10,0,0,0,0.0,0.0
485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,0,0.0,0.0
554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
314,314,314,314,314,1-4088,18,1-4088,21,30,0,0,0,0.0,0.0
459,459,459,459,459,1-19839,10,1-19839,14,13,0,0,0,0.0,0.0
320,320,320,320,320,1-18203,14,1-18203,17,29,0,0,0,0.0,0.0
417,417,417,417,417,1-5425,5,1-5425,8,17,0,0,0,0.0,0.0
340,340,340,340,340,1-3519,13,1-3519,18,27,0,0,0,0.0,0.0
563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
532,532,532,532,532,1-4136,13,1-4136,18,5,0,0,0,0.0,0.0
489,489,489,489,489,1-7521,1,1-7521,1,10,0,0,0,0.0,0.0
476,476,476,476,476,1-2178,6,1-2178,9,12,0,0,0,0.0,0.0
73,73,73,73,73,MLG12,24,MLG12,3,146,0,0,0,0.0,0.0
259,259,259,259,259,1-7509,14,1-7509,17,40,0,0,0,0.0,0.0
310,310,310,310,310,1-10071,18,1-10071,21,30,0,0,0,0.0,0.0
499,499,499,499,499,1-17645,13,1-17645,18,9,0,0,0,0.0,0.0
513,513,513,513,513,1-5530,22,1-5530,13,7,0,0,0,0.0,0.0
443,443,443,443,443,1-19222,8,1-19222,11,15,0,0,0,0.0,0.0
510,510,510,510,510,1-10444,14,1-10444,17,8,0,0,0,0.0,0.0
282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
460,460,460,460,460,1-20791,7,1-20791,10,13,0,0,0,0.0,0.0
553,553,553,553,553,1-4847,7,1-4847,10,2,0,0,0,0.0,0.0
307,307,307,307,307,1-9739,14,1-9739,17,31,0,0,0,0.0,0.0
279,279,279,279,279,1-6642,7,1-6642,10,36,0,0,0,0.0,0.0
540,540,540,540,540,1-9733,20,1-9733,7,4,0,0,0,0.0,0.0
382,382,382,382,382,1-18409,5,1-18409,8,22,0,0,0,0.0,0.0
362,362,362,362,362,1-1827,24,1-1827,3,24,0,0,0,0.0,0.0
565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
488,488,488,488,488,1-9576,12,1-9576,19,10,0,0,0,0.0,0.0
530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
240,240,240,240,240,1-8174,6,1-8174,9,45,0,0,0,0.0,0.0
559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
408,408,408,408,408,1-9495,5,1-9495,8,18,0,0,0,0.0,0.0
562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
361,361,361,361,361,1-10696,18,1-10696,21,24,0,0,0,0.0,0.0
552,552,552,552,552,1-19568,1,1-19568,1,2,0,0,0,0.0,0.0
528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
469,469,469,469,469,1-6543,13,1-6543,18,12,0,0,0,0.0,0.0
427,427,427,427,427,1-3104,24,1-3104,14,16,0,0,0,0.0,0.0
383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
287,287,287,287,287,1-2596,2,1-2596,2,35,0,0,0,0.0,0.0
525,525,525,525,525,1-3216,20,1-3216,7,5,0,0,0,0.0,0.0
514,514,514,514,514,P-0009,14,P-0009,17,7,0,0,0,0.0,0.0
364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
549,549,549,549,549,1-7599,4,1-7599,6,3,0,0,0,0.0,0.0
506,506,506,506,506,1-17657,4,1-17657,6,8,0,0,0,0.0,0.0
192,192,192,192,192,1-8021,14,1-8021,17,58,0,0,0,0.0,0.0
539,539,539,539,539,1-21192,9,1-21192,12,4,0,0,0,0.0,0.0
555,555,555,555,555,1-6028,2,1-6028,2,2,0,0,0,0.0,0.0
391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,0,0.0,0.0
526,526,526,526,526,1-9836,14,1-9836,17,5,0,0,0,0.0,0.0
438,438,438,438,438,1-5163,24,1-5163,20,16,0,0,0,0.0,0.0
520,520,520,520,520,1-10698,4,1-10698,6,6,0,0,0,0.0,0.0
388,388,388,388,388,1-8125,14,1-8125,17,21,0,0,0,0.0,0.0
396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
354,354,354,354,354,1-7530,22,1-7530,6,25,0,0,0,0.0,0.0
413,413,413,413,413,1-0022,18,1-0022,21,18,0,0,0,0.0,0.0
564,564,564,564,564,1-7527,1,1-7527,1,1,0,0,0,0.0,0.0
270,270,270,270,270,1-9651,24,1-9651,3,38,0,0,0,0.0,0.0
507,507,507,507,507,1-9643,1,1-9643,1,8,0,0,0,0.0,0.0
457,457,457,457,457,1-11330,8,1-11330,11,14,0,0,0,0.0,0.0
502,502,502,502,502,72-11994,5,72-11994,8,8,0,0,0,0.0,0.0
461,461,461,461,461,1-2153,13,1-2153,18,13,0,0,0,0.0,0.0
558,558,558,558,558,1-10951,13,1-10951,18,1,0,0,0,0.0,0.0
551,551,551,551,551,1-19567,20,1-19567,4,2,0,0,0,0.0,0.0
486,486,486,486,486,1-5406,12,1-5406,19,10,0,0,0,0.0,0.0
484,484,484,484,484,1-9731,6,1-9731,9,11,0,0,0,0.0,0.0
508,508,508,508,508,1-9806,1,1-9806,1,8,0,0,0,0.0,0.0
556,556,556,556,556,1-9455,1,1-9455,1,2,0,0,0,0.0,0.0
363,363,363,363,363,1-5167,4,1-5167,6,24,0,0,0,0.0,0.0
543,543,543,543,543,1-7608,1,1-7608,1,4,0,0,0,0.0,0.0
518,518,518,518,518,1-4842,1,1-4842,1,6,0,0,0,0.0,0.0
144,144,144,144,144,1-7058,24,1-7058,3,80,0,0,0,0.0,0.0
546,546,546,546,546,1-9034,12,1-9034,19,3,0,0,0,0.0,0.0
509,509,509,509,509,P-16454,15,P-16454,16,8,0,0,0,0.0,0.0
536,536,536,536,536,1-10232,5,1-10232,8,5,0,0,0,0.0,0.0
500,500,500,500,500,1-2869,7,1-2869,10,9,0,0,0,0.0,0.0
185,185,185,185,185,1-2714,15,1-2714,16,61,0,0,0,0.0,0.0
