Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
543,543,543,543,543,543,543,543,543,1-7608,9,7,1-7608,4,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,1-3519,9,7,1-3519,27,0,0,0,0.0,0.0
366,366,366,366,366,366,366,366,366,1-9444,7,6,1-9444,24,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,1-7599,15,14,1-7599,3,0,0,0,0.0,0.0
521,521,521,521,521,521,521,521,521,1-3551,6,4,1-3551,6,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,1-6931,1,22,1-6931,1,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,1-21195,1,22,1-21195,1,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,1-10762,20,19,1-10762,6,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,1-10948,1,22,1-10948,2,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,1-8113,1,22,1-8113,9,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,1-2670,11,2,1-2670,104,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,1-5531,10,1,1-5531,8,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,1-8020,1,22,1-8020,56,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,1-20791,11,2,1-20791,13,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,1-5167,13,12,1-5167,24,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,1-9955,5,9,1-9955,60,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,1-19568,4,10,1-19568,2,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,1-5914,19,18,1-5914,3,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,1-9838,20,19,1-9838,3,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,1-9455,1,22,1-9455,2,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,1-10071,18,17,1-10071,30,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,1-5990,5,9,1-5990,5,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,1-10978,1,22,1-10978,1,0,0,0,0.0,0.0
411,411,411,411,411,411,411,411,411,1-8124,12,1,1-8124,18,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,1-19927,1,22,1-19927,1,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,1-10232,8,5,1-10232,5,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,1-9253,1,22,1-9253,24,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,1-8401,5,9,1-8401,57,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,1-18202,1,22,1-18202,23,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,1-3176,1,22,1-3176,3,0,0,0,0.0,0.0
474,474,474,474,474,474,474,474,474,1-18004,12,1,1-18004,12,0,0,0,0.0,0.0
422,422,422,422,422,422,422,422,422,1-7536,18,17,1-7536,17,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,1-4847,1,22,1-4847,2,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,1-8093,8,5,1-8093,4,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,1-8532,20,19,1-8532,4,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,1-17790,11,23,1-17790,5,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,1-5406,2,23,1-5406,10,0,0,0,0.0,0.0
501,501,501,501,501,501,501,501,501,1-18563,1,22,1-18563,8,0,0,0,0.0,0.0
434,434,434,434,434,434,434,434,434,1-4149,14,13,1-4149,16,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,1-21192,14,13,1-21192,4,0,0,0,0.0,0.0
517,517,517,517,517,517,517,517,517,1-7321,8,5,1-7321,7,0,0,0,0.0,0.0
390,390,390,390,390,390,390,390,390,1-20003,7,6,1-20003,21,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,72-11994,9,1,72-11994,8,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,1-19924,1,22,1-19924,1,0,0,0,0.0,0.0
472,472,472,472,472,472,472,472,472,1-1935,4,10,1-1935,12,0,0,0,0.0,0.0
456,456,456,456,456,456,456,456,456,1-7995,17,16,1-7995,14,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,1-7527,4,10,1-7527,1,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,1-9739,18,17,1-9739,31,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,1-6642,6,4,1-6642,36,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,1-9731,16,15,1-9731,11,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,1-4910,1,22,1-4910,4,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,1-0001,14,13,1-0001,17,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,1-10951,14,13,1-10951,1,0,0,0,0.0,0.0
268,268,268,268,268,268,268,268,268,1-8493,12,1,1-8493,38,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,1-2104,1,22,1-2104,36,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,1-2869,1,22,1-2869,9,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,1-3175,14,13,1-3175,6,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,1-7721,7,6,1-7721,20,0,0,0,0.0,0.0
361,361,361,361,361,361,361,361,361,1-10696,21,20,1-10696,24,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,1-18498,21,20,1-18498,13,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,1-8021,21,20,1-8021,58,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,1-8623,1,22,1-8623,5,0,0,0,0.0,0.0
379,379,379,379,379,379,379,379,379,1-7182,18,17,1-7182,22,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,1-2178,2,23,1-2178,12,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,1-10698,11,2,1-10698,6,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,1-18735,7,6,1-18735,27,0,0,0,0.0,0.0
289,289,289,289,289,289,289,289,289,1-5549,12,1,1-5549,35,0,0,0,0.0,0.0
483,483,483,483,483,483,483,483,483,1-8578,15,14,1-8578,11,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,1-4361,1,22,1-4361,10,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,1-4136,1,22,1-4136,5,0,0,0,0.0,0.0
266,266,266,266,266,266,266,266,266,1-9496,11,2,1-9496,39,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,1-2025,13,12,1-2025,41,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,1-19839,5,9,1-19839,13,0,0,0,0.0,0.0
