Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
410,410,MLG12,20,8,MLG12,146,38,0,58,81.72711563110352,0.5597747645965995
478,478,1-9394,15,20,1-9394,117,7,0,77,65.05151557922363,0.555995859651484
413,413,1-8314,21,4,1-8314,36,4,0,21,19.832231521606445,0.5508953200446235
511,511,1-9697,1,18,1-9697,20,8,0,4,11.015663146972656,0.5507831573486328
364,364,1-7682,17,17,1-7682,141,21,0,75,77.5436840057373,0.549955205714449
409,409,1-9645,19,3,1-9645,69,13,0,33,37.879220962524414,0.5489742168481799
201,201,1-9902,19,3,1-9902,30,2,0,19,16.324399948120117,0.5441466649373372
558,558,1-0055,6,12,1-0055,18,3,0,9,9.785242080688477,0.5436245600382487
92,92,1-7807,12,15,1-7807,239,26,0,136,128.5325469970703,0.5377930836697503
440,440,MLG52,8,5,MLG52,125,23,0,58,66.72711563110352,0.5338169250488282
319,319,1-3584,8,5,1-3584,26,10,0,5,13.76957893371582,0.5295991897583008
286,286,1-3587,20,8,1-3587,46,10,0,19,24.324399948120117,0.5287913032200026
306,306,1-18377,1,18,1-18377,14,2,0,7,7.277410507202148,0.5198150362287249
179,179,1-4052,2,6,1-4052,13,6,0,1,6.753915786743164,0.519531983595628
353,353,MLG50,18,9,MLG50,319,86,0,102,162.89941024780273,0.5106564584570619
448,448,1-3106,14,11,1-3106,34,12,0,7,17.27741050720215,0.5081591325647691
282,282,1-1608,14,11,1-1608,307,57,0,131,155.7629680633545,0.5073712314767247
381,381,1-2335,2,6,1-2335,145,55,0,24,73.09397888183594,0.5040964060816272
551,551,1-9838,14,11,1-9838,3,0,0,2,1.5078315734863281,0.5026105244954427
505,505,1-4747,21,4,1-4747,25,5,0,10,12.53915786743164,0.5015663146972656
90,90,1-19222,6,12,1-19222,15,3,0,6,7.523494720458984,0.5015663146972656
46,46,1-8566,1,18,1-8566,5,1,0,2,2.507831573486328,0.5015663146972656
404,404,1-4682,6,12,1-4682,16,5,0,4,8.015663146972656,0.500978946685791
74,74,1-8124,2,6,1-8124,18,6,0,4,9.015663146972656,0.5008701748318143
281,281,1-9995,12,15,1-9995,24,9,0,4,12.015663146972656,0.5006526311238607
519,519,1-4926,10,2,1-4926,4,2,0,0,2.0,0.5
490,490,1-3551,14,11,1-3551,6,3,0,0,3.0,0.5
438,438,MLG10,1,18,MLG10,60,29,0,1,29.753915786743164,0.4958985964457194
485,485,1-5980,8,5,1-5980,29,5,0,12,14.046989440917969,0.48437894623855066
533,533,1-7530,2,6,1-7530,25,9,0,4,12.015663146972656,0.48062652587890625
356,356,1-9761,12,15,1-9761,35,7,0,13,16.800905227661133,0.4800258636474609
421,421,1-8398,1,18,1-8398,54,1,0,33,25.879220962524414,0.479244832639341
484,484,MLG31,20,8,MLG31,33,9,0,9,15.785242080688477,0.47834066911177203
220,220,MLG73,8,5,MLG73,10,1,0,5,4.76957893371582,0.476957893371582
39,39,1-7467,11,7,1-7467,64,18,0,16,30.062652587890625,0.469728946685791
473,473,1-9452,21,4,1-9452,16,6,0,2,7.507831573486328,0.4692394733428955
375,375,MLG14,19,3,MLG14,232,63,0,58,106.72711563110352,0.46003067082372207
322,322,1-0296,3,24,1-0296,41,0,0,25,18.8478946685791,0.4597047480141244
157,157,1-6061,8,5,1-6061,40,10,0,11,18.293073654174805,0.45732684135437013
101,101,1-9892,14,11,1-9892,22,7,0,4,10.015663146972656,0.4552574157714844
446,446,1-3534,12,15,1-3534,279,62,0,84,125.32892608642578,0.4492076203814544
209,209,1-9938,9,13,1-9938,55,5,0,26,24.601810455322266,0.447305644642223
145,145,MLG06,2,6,MLG06,18,5,0,4,8.015663146972656,0.4453146192762587
503,503,1-9076,21,4,1-9076,9,4,0,0,4.0,0.4444444444444444
256,256,1-9277,13,10,1-9277,48,7,0,19,21.324399948120117,0.44425833225250244
215,215,1-19839,8,5,1-19839,13,5,0,1,5.753915786743164,0.4426089066725511
379,379,1-4640,12,15,1-4640,87,6,0,43,38.418378829956055,0.4415905612638627
153,153,1-1350,14,11,1-1350,195,34,0,69,86.02018928527832,0.4411291758219401
149,149,MLG58,2,6,MLG58,71,23,0,11,31.293073654174805,0.4407475162559832
477,477,1-9055,13,10,1-9055,12,3,0,3,5.261747360229492,0.438478946685791
527,527,1-5531,19,3,1-5531,8,2,0,2,3.507831573486328,0.438478946685791
268,268,MLG44,20,8,MLG44,59,16,0,13,25.800905227661133,0.43730347843493445
302,302,MLG51,6,12,MLG51,248,91,0,23,108.34006309509277,0.43685509312537407
332,332,MLG78,20,8,MLG78,80,25,0,13,34.80090522766113,0.43501131534576415
427,427,1-9379,21,4,1-9379,58,13,0,16,25.062652587890625,0.4321146997912177
524,524,1-9338,2,6,1-9338,29,8,0,6,12.523494720458984,0.43184464553306845
544,544,1-5799,16,16,1-5799,7,3,0,0,3.0,0.42857142857142855
223,223,1-0205,2,6,1-0205,34,7,0,10,14.53915786743164,0.42762229021857767
150,150,1-7005,13,10,1-7005,285,47,0,99,121.63766288757324,0.4267988171493798
300,300,1-4020,14,11,1-4020,37,9,0,9,15.785242080688477,0.4266281643429318
274,274,1-0033,2,6,1-0033,10,2,0,3,4.261747360229492,0.4261747360229492
170,170,1-5043,11,7,1-5043,123,13,0,52,52.20362091064453,0.424419682200362
266,266,1-2103,14,11,1-2103,26,5,0,8,11.031326293945312,0.4242817805363582
126,126,1-8488,2,6,1-8488,23,9,0,1,9.753915786743164,0.42408329507578973
390,390,MLG64,20,8,MLG64,245,50,0,71,103.52802085876465,0.42256335044393734
334,334,1-20641,5,19,1-20641,16,6,0,1,6.753915786743164,0.42211973667144775
392,392,1-9609,8,5,1-9609,25,6,0,6,10.523494720458984,0.42093978881835936
342,342,MLG65,18,9,MLG65,201,51,0,44,84.17229461669922,0.41876763490895136
130,130,1-1833,18,9,1-1833,124,18,0,45,51.92621040344238,0.41875976131808373
536,536,1-9971,17,17,1-9971,15,1,0,7,6.277410507202148,0.41849403381347655
89,89,1-18004,8,5,1-18004,12,2,0,4,5.015663146972656,0.417971928914388
312,312,1-3108,11,7,1-3108,18,3,0,6,7.523494720458984,0.417971928914388
453,453,1-8397,4,22,1-8397,51,0,0,28,21.109642028808594,0.4139145495844822
193,193,1-9553,11,7,1-9553,23,8,0,2,9.507831573486328,0.4133839814559273
434,434,MLG59,21,4,MLG59,71,21,0,11,29.293073654174805,0.4125785021714761
122,122,MLG42,6,12,MLG42,14,2,0,5,5.76957893371582,0.41211278097970144
183,183,1-9496,8,5,1-9496,39,10,0,8,16.031326293945312,0.41105964856270033
310,310,1-4855,18,9,1-4855,22,3,0,8,9.031326293945312,0.41051483154296875
337,337,1-18613,2,6,1-18613,25,8,0,3,10.261747360229492,0.4104698944091797
399,399,MLG60,5,19,MLG60,47,17,0,3,19.261747360229492,0.4098244119197764
147,147,1-17657,8,5,1-17657,8,1,0,3,3.261747360229492,0.4077184200286865
414,414,1-8285,14,11,1-8285,72,15,0,19,29.324399948120117,0.4072833326127794
520,520,1-2034,2,6,1-2034,16,5,0,2,6.507831573486328,0.4067394733428955
132,132,1-9110,2,6,1-9110,29,11,0,1,11.753915786743164,0.4053074409221781
218,218,1-9416,12,15,1-9416,13,3,0,3,5.261747360229492,0.40474979694073016
444,444,1-3217,16,16,1-3217,5,2,0,0,2.0,0.4
316,316,1-7441,11,7,1-7441,111,24,0,27,44.35572624206543,0.3996011373159048
407,407,1-8421,19,3,1-8421,109,20,0,31,43.371389389038086,0.3979026549453035
383,383,1-8551,12,15,1-8551,38,3,0,16,15.062652587890625,0.39638559441817434
461,461,1-9651,19,3,1-9651,38,6,0,12,15.046989440917969,0.39597340633994654
333,333,1-11329,21,4,1-11329,14,4,0,2,5.507831573486328,0.39341654096330914
412,412,1-6858,1,18,1-6858,23,6,0,4,9.015663146972656,0.39198535421620245
172,172,1-8573,1,18,1-8573,184,10,0,82,71.82109451293945,0.3903320353964101
97,97,1-9237,11,7,1-9237,38,2,0,17,14.816568374633789,0.38990969406931025
416,416,1-18203,14,11,1-18203,29,6,0,7,11.277410507202148,0.388876224386281
433,433,1-5654,14,11,1-5654,15,2,0,5,5.76957893371582,0.3846385955810547
24,24,1-7140,19,3,1-7140,397,41,0,148,152.57953643798828,0.38433132604027276
290,290,1-8341,1,18,1-8341,197,47,0,38,75.64879989624023,0.38400406038700624
295,295,1-3639,17,17,1-3639,17,2,0,6,6.523494720458984,0.38373498355641084
437,437,1-6980,13,10,1-6980,128,33,0,21,48.832231521606445,0.38150180876255035
199,199,MLG39,2,6,MLG39,23,5,0,5,8.76957893371582,0.38128604059634
545,545,1-19567,11,7,1-19567,2,0,0,1,0.7539157867431641,0.37695789337158203
561,561,1-9455,1,18,1-9455,2,0,0,1,0.7539157867431641,0.37695789337158203
550,550,1-19568,4,22,1-19568,2,0,0,1,0.7539157867431641,0.37695789337158203
190,190,1-2382,21,4,1-2382,139,29,0,31,52.371389389038086,0.3767725855326481
240,240,MLG33,19,3,MLG33,20,3,0,6,7.523494720458984,0.3761747360229492
33,33,1-7991,5,19,1-7991,46,15,0,3,17.261747360229492,0.37525537739629333
166,166,MLG40,5,19,MLG40,51,13,0,8,19.031326293945312,0.37316326066559435
540,540,1-5413,21,4,1-5413,39,7,0,10,14.53915786743164,0.3727989196777344
462,462,1-1183,15,20,1-1183,45,13,0,5,16.76957893371582,0.3726573096381293
106,106,MLG69,17,17,MLG69,576,45,0,225,214.6310520172119,0.37262335419654846
391,391,MLG30,1,18,MLG30,208,41,0,48,77.18795776367188,0.371095950786884
499,499,1-8627,2,6,1-8627,25,7,0,3,9.261747360229492,0.3704698944091797
305,305,1-7866,7,1,1-7866,318,43,0,99,117.63766288757324,0.369929757508092
377,377,1-7213,18,9,1-7213,23,7,0,2,8.507831573486328,0.3699057205863621
164,164,1-9740,13,10,1-9740,34,2,0,14,12.554821014404297,0.36925944160012636
480,480,1-1005,8,5,1-1005,125,34,0,16,46.062652587890625,0.368501220703125
435,435,1-9610,20,8,1-9610,49,9,0,12,18.04698944091797,0.3683059069575096
482,482,1-4390,19,3,1-4390,45,9,0,10,16.53915786743164,0.3675368414984809
8,8,1-8181,19,3,1-8181,30,8,0,4,11.015663146972656,0.3671887715657552
259,259,1-3596,17,17,1-3596,223,33,0,64,81.2506103515625,0.36435251278727576
208,208,1-10468,9,13,1-10468,549,55,0,192,199.7518310546875,0.3638466868027095
202,202,1-8988,2,6,1-8988,29,6,0,6,10.523494720458984,0.3628791282916891
450,450,1-2297,19,3,1-2297,25,3,0,8,9.031326293945312,0.3612530517578125
309,309,1-3516,12,15,1-3516,156,11,0,60,56.234947204589844,0.36048043079865283
382,382,1-18558,17,17,1-18558,307,39,0,95,110.62199974060059,0.36033224671205405
417,417,1-10451,21,4,1-10451,46,3,0,18,16.570484161376953,0.3602279165516729
331,331,MLG75,2,6,MLG75,185,56,0,14,66.5548210144043,0.35975578926705026
345,345,1-1131,19,3,1-1131,138,24,0,34,49.63313674926758,0.35966041122657666
244,244,MLG57,6,12,MLG57,629,111,0,152,225.59519958496094,0.35865691507942915
260,260,1-0129,11,7,1-0129,142,14,0,48,50.187957763671875,0.3534363222793794
87,87,MLG35,19,3,MLG35,49,6,0,15,17.30873680114746,0.3532395265540298
396,396,1-9963,11,7,1-9963,116,22,0,25,40.8478946685791,0.3521370230049923
227,227,1-3068,12,15,1-3068,180,9,0,72,63.28193664550781,0.3515663146972656
352,352,MLG63,20,8,MLG63,380,80,0,71,133.52802085876465,0.35138952857569644
517,517,1-18028,16,16,1-18028,309,49,0,79,108.55934715270996,0.3513247480670225
553,553,1-5555,9,13,1-5555,10,2,0,2,3.507831573486328,0.3507831573486328
105,105,1-1258,11,7,1-1258,435,43,0,145,152.3177890777588,0.350155836960365
474,474,1-8400,20,8,1-8400,33,4,0,10,11.53915786743164,0.3496714505282315
217,217,1-9630,2,6,1-9630,33,10,0,2,11.507831573486328,0.3487221688935251
507,507,1-6909,20,8,1-6909,36,8,0,6,12.523494720458984,0.3478748533460829
405,405,1-3104,18,9,1-3104,16,1,0,6,5.523494720458984,0.3452184200286865
368,368,1-5197,9,13,1-5197,72,6,0,25,24.8478946685791,0.34510964817470974
238,238,1-9855,9,13,1-9855,8,2,0,1,2.753915786743164,0.3442394733428955
367,367,1-8544,18,9,1-8544,54,14,0,6,18.523494720458984,0.3430276800084997
406,406,1-17907,12,15,1-17907,119,15,0,34,40.63313674926758,0.3414549306661141
360,360,1-6611,12,15,1-6611,89,10,0,27,30.35572624206543,0.34107557575354414
355,355,1-9498,11,7,1-9498,64,9,0,17,21.81656837463379,0.34088388085365295
378,378,1-6561,11,7,1-6561,65,10,0,16,22.062652587890625,0.3394254244290865
129,129,1-2573,18,9,1-2573,37,2,0,14,12.554821014404297,0.33931948687579183
483,483,1-9491,1,18,1-9491,80,18,0,12,27.04698944091797,0.3380873680114746
246,246,MLG56,14,11,MLG56,511,107,0,87,172.59067344665527,0.3377508286627305
270,270,1-1390,21,4,1-1390,98,21,0,16,33.062652587890625,0.33737400599888395
314,314,1-3139,13,10,1-3139,93,14,0,23,31.340063095092773,0.33698992575368575
263,263,1-6927,9,13,1-6927,179,21,0,52,60.20362091064453,0.33633307771309795
362,362,1-1462,13,10,1-1462,192,28,0,48,64.18795776367188,0.33431228001912433
31,31,1-8938,2,6,1-8938,30,7,0,4,10.015663146972656,0.33385543823242186
95,95,1-3312,10,2,1-3312,36,9,0,4,12.015663146972656,0.33376842074924046
118,118,1-6543,9,13,1-6543,12,4,0,0,4.0,0.3333333333333333
559,559,1-5914,1,18,1-5914,3,1,0,0,1.0,0.3333333333333333
104,104,1-8267,12,15,1-8267,133,8,0,48,44.187957763671875,0.33224028393738253
415,415,1-1957,6,12,1-1957,47,8,0,10,15.53915786743164,0.33062038015812
376,376,1-7874,13,10,1-7874,258,37,0,64,85.2506103515625,0.3304287222928779
430,430,1-3141,11,7,1-3141,136,11,0,45,44.92621040344238,0.3303397823782528
285,285,1-18615,6,12,1-18615,22,5,0,3,7.261747360229492,0.3300794254649769
272,272,1-1570,11,7,1-1570,142,28,0,25,46.8478946685791,0.3299147511871768
537,537,1-4494,2,6,1-4494,16,3,0,3,5.261747360229492,0.32885921001434326
422,422,1-6878,19,3,1-6878,167,7,0,63,54.496694564819336,0.32632751236418767
296,296,1-9404,9,13,1-9404,100,10,0,30,32.61747360229492,0.3261747360229492
114,114,1-7496,12,15,1-7496,246,38,0,56,80.21928405761719,0.3260946506407203
529,529,1-6217,11,7,1-6217,44,9,0,7,14.277410507202148,0.3244866024364125
340,340,1-3362,12,15,1-3362,117,16,0,29,37.86355781555176,0.32362015226967317
498,498,1-19915,11,7,1-19915,62,8,0,16,20.062652587890625,0.32359117077242944
62,62,1-9818,8,5,1-9818,28,3,0,8,9.031326293945312,0.322547367640904
143,143,1-8928,16,16,1-8928,39,11,0,2,12.507831573486328,0.320713630089393
51,51,1-9925,2,6,1-9925,93,23,0,9,29.785242080688477,0.32027142022245675
402,402,1-5744,1,18,1-5744,18,5,0,1,5.753915786743164,0.319661988152398
384,384,1-9270,11,7,1-9270,128,13,0,37,40.89488410949707,0.31949128210544586
401,401,1-7204,18,9,1-7204,26,0,0,11,8.293073654174805,0.3189643713144156
358,358,1-9831,9,13,1-9831,132,14,0,37,41.89488410949707,0.3173854856780081
411,411,MLG15,5,19,MLG15,105,30,0,4,33.015663146972656,0.3144348871140253
207,207,1-7058,11,7,1-7058,80,7,0,24,25.093978881835938,0.3136747360229492
255,255,1-9946,6,12,1-9946,12,3,0,1,3.753915786743164,0.31282631556193036
138,138,1-5515,6,12,1-5515,29,6,0,4,9.015663146972656,0.3108849361025054
57,57,1-1224,9,13,1-1224,151,13,0,45,46.92621040344238,0.3107696053208105
58,58,1-17733,9,13,1-17733,74,4,0,25,22.8478946685791,0.30875533335917704
42,42,1-1207,17,17,1-1207,66,12,0,11,20.293073654174805,0.3074708129420425
117,117,1-0358,6,12,1-0358,22,6,0,1,6.753915786743164,0.30699617212468927
44,44,1-5214,12,15,1-5214,40,7,0,7,12.277410507202148,0.3069352626800537
258,258,1-9516,12,15,1-9516,76,9,0,19,23.324399948120117,0.30689999931736994
424,424,1-4700,6,12,1-4700,31,8,0,2,9.507831573486328,0.30670424430601056
76,76,1-8541,14,11,1-8541,232,24,0,62,70.74277877807617,0.3049257705951559
10,10,1-7964,16,16,1-7964,202,54,0,10,61.53915786743164,0.304649296373424
141,141,MLG45,5,19,MLG45,70,16,0,7,21.27741050720215,0.303963007245745
338,338,1-6296,10,2,1-6296,254,62,0,20,77.07831573486328,0.30345793596402865
531,531,1-5891,16,16,1-5891,96,23,0,8,29.031326293945312,0.30240964889526367
214,214,1-0053,8,5,1-0053,142,9,0,45,42.92621040344238,0.3022972563622703
299,299,MLG54,18,9,MLG54,595,65,0,152,179.59519958496094,0.3018406715713629
541,541,1-5424,15,20,1-5424,5,0,0,2,1.5078315734863281,0.30156631469726564
28,28,1-10071,1,18,1-10071,30,9,0,0,9.0,0.3
231,231,1-8450,18,9,1-8450,52,5,0,14,15.554821014404297,0.2991311733539288
539,539,1-9436,2,6,1-9436,21,4,0,3,6.261747360229492,0.2981784457252139
293,293,1-8066,5,19,1-8066,86,3,0,30,25.617473602294922,0.2978776000266851
534,534,1-9457,14,11,1-9457,11,1,0,3,3.261747360229492,0.2965224872935902
154,154,1-18994,17,17,1-18994,28,3,0,7,8.277410507202148,0.29562180382864817
228,228,1-17835,1,18,1-17835,17,2,0,4,5.015663146972656,0.29503900864545035
442,442,MLG11,7,1,MLG11,87,6,0,26,25.601810455322266,0.2942736833945088
320,320,MLG13,13,10,MLG13,140,23,0,24,41.09397888183594,0.2935284205845424
102,102,1-3564,7,1,1-3564,41,6,0,8,12.031326293945312,0.293446982779154
278,278,1-10762,6,12,1-10762,6,1,0,1,1.753915786743164,0.29231929779052734
476,476,1-19205,10,2,1-19205,12,2,0,2,3.507831573486328,0.29231929779052734
374,374,1-6919,8,5,1-6919,43,5,0,10,12.53915786743164,0.29160832249841023
144,144,1-7744,11,7,1-7744,37,4,0,9,10.785242080688477,0.2914930292077967
64,64,1-9674,9,13,1-9674,144,11,0,41,41.91054725646973,0.29104546705881756
225,225,1-9650,19,3,1-9650,25,5,0,3,7.261747360229492,0.2904698944091797
103,103,1-8820,9,13,1-8820,83,6,0,24,24.093978881835938,0.29028890219079445
91,91,72-12171,1,18,72-12171,19,4,0,2,5.507831573486328,0.2898858722887541
454,454,1-0272,12,15,1-0272,111,7,0,33,31.879220962524414,0.2872001888515713
294,294,1-3509,10,2,1-3509,35,7,0,4,10.015663146972656,0.28616180419921877
443,443,1-3447,18,9,1-3447,110,5,0,35,31.387052536010742,0.2853368412364613
560,560,1-0027,2,6,1-0027,29,6,0,3,8.261747360229492,0.2848878400079135
351,351,1-19229,9,13,1-19229,38,4,0,9,10.785242080688477,0.28382216001811783
192,192,1-9770,15,20,1-9770,50,5,0,12,14.046989440917969,0.28093978881835935
486,486,1-8678,20,8,1-8678,17,1,0,5,4.76957893371582,0.2805634666891659
14,14,1-6098,8,5,1-6098,1327,144,0,300,370.1747360229492,0.2789560934611524
5,5,1-5549,7,1,1-5549,35,9,0,1,9.753915786743164,0.27868330819266185
136,136,1-9549,15,20,1-9549,18,2,0,4,5.015663146972656,0.278647952609592
239,239,1-7042,12,15,1-7042,117,3,0,39,32.4027156829834,0.276946287888747
171,171,1-8100,2,6,1-8100,19,3,0,3,5.261747360229492,0.2769340715910259
315,315,1-1769,14,11,1-1769,89,11,0,18,24.570484161376953,0.2760728557458085
538,538,1-9576,14,11,1-9576,10,2,0,1,2.753915786743164,0.2753915786743164
224,224,1-9227,13,10,1-9227,801,105,0,151,218.84128379821777,0.27321009213260644
343,343,1-4319,9,13,1-4319,163,12,0,43,44.418378829956055,0.2725053915948224
344,344,1-6035,5,19,1-6035,23,4,0,3,6.261747360229492,0.2722498852273692
336,336,1-1827,20,8,1-1827,24,5,0,2,6.507831573486328,0.27115964889526367
318,318,1-2324,21,4,1-2324,25,3,0,5,6.76957893371582,0.2707831573486328
516,516,1-5036,4,22,1-5036,14,0,0,5,3.7695789337158203,0.2692556381225586
234,234,MLG29,2,6,MLG29,164,29,0,20,44.07831573486328,0.2687702178955078
253,253,1-4649,18,9,1-4649,244,36,0,39,65.4027156829834,0.2680439167335385
349,349,1-3052,13,10,1-3052,166,24,0,27,44.35572624206543,0.2672031701329243
289,289,1-1592,12,15,1-1592,32,1,0,10,8.53915786743164,0.26684868335723877
326,326,1-8826,13,10,1-8826,123,23,0,13,32.80090522766113,0.26667402624114744
66,66,1-7536,12,15,1-7536,17,0,0,6,4.523494720458984,0.26608792473288145
497,497,1-8493,9,13,1-8493,38,1,0,12,10.046989440917969,0.26439445897152547
139,139,1-7863,11,7,1-7863,351,43,0,66,92.75844192504883,0.26426906531352945
328,328,1-9497,8,5,1-9497,150,16,0,30,38.61747360229492,0.2574498240152995
4,4,1-6240,6,12,1-6240,698,121,0,75,177.5436840057373,0.25436057880478125
398,398,1-0303,4,22,1-0303,212,0,0,71,53.52802085876465,0.2524906644281351
564,564,1-9034,4,22,1-9034,3,0,0,1,0.7539157867431641,0.2513052622477214
501,501,1-18487,18,9,1-18487,23,2,0,5,5.76957893371582,0.25085125798764435
552,552,MLG46,20,8,MLG46,17,2,0,3,4.261747360229492,0.2506910211899701
22,22,1-7995,6,12,1-7995,14,2,0,2,3.507831573486328,0.2505593981061663
264,264,P-0009,7,1,P-0009,7,1,0,1,1.753915786743164,0.2505593981061663
173,173,1-9588,1,18,1-9588,14,2,0,2,3.507831573486328,0.2505593981061663
469,469,1-8578,13,10,1-8578,11,2,0,1,2.753915786743164,0.2503559806130149
206,206,1-9752,5,19,1-9752,22,4,0,2,5.507831573486328,0.2503559806130149
387,387,1-10539,16,16,1-10539,63,12,0,5,15.76957893371582,0.25031077672564794
25,25,1-9607,2,6,1-9607,19,4,0,1,4.753915786743164,0.2502060940391139
557,557,1-9806,5,19,1-9806,8,2,0,0,2.0,0.25
15,15,1-8093,2,6,1-8093,4,1,0,0,1.0,0.25
563,563,1-21192,12,15,1-21192,4,1,0,0,1.0,0.25
119,119,1-5929,2,6,1-5929,4,1,0,0,1.0,0.25
523,523,1-9861,16,16,1-9861,8,2,0,0,2.0,0.25
329,329,1-1317,9,13,1-1317,414,35,0,90,102.85242080688477,0.2484357990504463
267,267,1-6181,10,2,1-6181,659,138,0,34,163.63313674926758,0.24830521509752287
162,162,1-8067,9,13,1-8067,322,27,0,69,79.02018928527832,0.24540431455055378
12,12,MLG84,21,4,MLG84,63,7,0,11,15.293073654174805,0.24274720085991752
348,348,1-17758,16,16,1-17758,40,5,0,6,9.523494720458984,0.23808736801147462
184,184,1-8074,5,19,1-8074,145,6,0,37,33.89488410949707,0.2337578214448074
386,386,MLG68,16,16,MLG68,642,133,0,22,149.5861473083496,0.23300022945225796
514,514,1-11206,2,6,1-11206,14,1,0,3,3.261747360229492,0.23298195430210658
432,432,1-6914,16,16,1-6914,73,17,0,0,17.0,0.2328767123287671
321,321,1-5172,11,7,1-5172,120,7,0,27,27.35572624206543,0.22796438535054525
447,447,1-7152,12,15,1-7152,109,6,0,25,24.8478946685791,0.22796233640898259
243,243,1-1015,18,9,1-1015,155,27,0,11,35.293073654174805,0.22769724938177294
466,466,1-5981,6,12,1-5981,28,4,0,3,6.261747360229492,0.22363383429391043
241,241,1-19448,6,12,1-19448,45,4,0,8,10.031326293945312,0.2229183620876736
180,180,1-0037,9,13,1-0037,35,7,0,1,7.753915786743164,0.2215404510498047
261,261,1-1942,13,10,1-1942,34,3,0,6,7.523494720458984,0.22127925648408778
370,370,MLG62,17,17,MLG62,525,87,0,38,115.64879989624023,0.22028342837379092
400,400,1-18709,19,3,1-18709,33,5,0,3,7.261747360229492,0.22005295030998462
363,363,1-10785,11,7,1-10785,279,31,0,40,61.15663146972656,0.21919939594884072
86,86,1-9345,17,17,1-9345,47,5,0,7,10.277410507202148,0.2186683086638755
324,324,1-6734,2,6,1-6734,44,5,0,6,9.523494720458984,0.21644306182861328
155,155,1-9447,9,13,1-9447,7,0,0,2,1.5078315734863281,0.21540451049804688
93,93,1-20003,13,10,1-20003,21,0,0,6,4.523494720458984,0.21540451049804688
512,512,1-3033,17,17,1-3033,7,0,0,2,1.5078315734863281,0.21540451049804688
403,403,1-1770,15,20,1-1770,35,3,0,6,7.523494720458984,0.21495699201311383
429,429,1-6693,8,5,1-6693,98,9,0,16,21.062652587890625,0.2149250264070472
423,423,1-7122,16,16,1-7122,197,37,0,7,42.27741050720215,0.21460614470660988
140,140,1-2294,7,1,1-2294,75,13,0,4,16.015663146972656,0.21354217529296876
98,98,1-8127,19,3,1-8127,32,6,0,1,6.753915786743164,0.21105986833572388
1,1,1-9185,14,11,1-9185,31,2,0,6,6.523494720458984,0.21043531356319303
96,96,MLG37,21,4,MLG37,116,16,0,11,24.293073654174805,0.20942304874288625
475,475,1-18234,16,16,1-18234,43,9,0,0,9.0,0.20930232558139536
481,481,1-10038,16,16,1-10038,76,15,0,1,15.753915786743164,0.20728836561504163
