Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,7,9,1-8622,54,16,0,6,17.540688574314117,0.32482756619100217
281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,8,11,1-9995,24,7,0,3,7.770344287157059,0.3237643452982108
122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,11,15,MLG42,14,4,0,2,4.513562858104706,0.32239734700747896
305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,15,13,1-7866,318,91,0,42,101.78482002019882,0.3200780503779837
117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,7,9,1-0358,22,6,0,4,7.027125716209412,0.319414805282246
360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,19,3,1-6611,89,22,0,25,28.419535726308823,0.31932062613830137
203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,19,3,1-1250,34,10,0,3,10.770344287157059,0.3167748319752076
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,2,19,1-9861,8,2,0,2,2.513562858104706,0.3141953572630882
519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,5,14,1-4926,4,1,0,1,1.256781429052353,0.3141953572630882
240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,15,13,MLG33,20,5,0,5,6.2839071452617645,0.3141953572630882
330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,6,12,1-4531,94,23,0,25,29.419535726308823,0.3129737843224343
331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,1,5,MLG75,185,46,0,44,57.29838287830353,0.3097209885313704
322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,15,13,1-0296,41,8,0,18,12.622065722942352,0.30785526153517934
101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,15,13,1-9892,22,6,0,3,6.770344287157059,0.3077429221435027
221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,1,5,1-8023,16,4,0,3,4.770344287157059,0.29814651794731617
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,17,6,1-7819,59,16,0,6,17.540688574314117,0.2972998063443071
259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,11,15,1-3596,223,47,0,74,66.00182574987411,0.29597231277970454
446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,19,3,1-3534,279,54,0,111,82.50273862481117,0.29570874059072105
293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,13,7,1-8066,86,23,0,9,25.311032861471176,0.29431433559850206
202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,1,5,1-8988,29,8,0,2,8.513562858104706,0.2935711330380933
434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,11,15,MLG59,71,18,0,11,20.824595719575882,0.29330416506444906
8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,11,15,1-8181,30,7,0,7,8.79747000336647,0.29324900011221566
533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,19,3,1-7530,25,5,0,9,7.311032861471176,0.292441314458847
320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,6,12,MLG13,140,36,0,19,40.878847151994705,0.29199176537139077
462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,6,12,1-1183,45,9,0,16,13.108502864837646,0.29130006366305883
191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,19,3,1-8328,114,28,0,20,33.13562858104706,0.29066340860567597
514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,1,5,1-11206,14,3,0,4,4.027125716209412,0.28765183687210083
491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,11,15,MLG09,125,20,0,62,35.92044860124588,0.28736358880996704
102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,6,12,1-3564,41,11,0,3,11.770344287157059,0.28708156797944046
346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,20,17,MLG32,52,11,0,15,14.851721435785294,0.28561002761125565
470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,16,18,1-1204,39,8,0,12,11.081377148628235,0.2841378756058522
558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,2,19,1-0055,18,2,0,12,5.081377148628235,0.2822987304793464
427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,2,19,1-9379,58,14,0,9,16.311032861471176,0.2812247045081237
316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,15,1-7441,111,27,0,16,31.108502864837646,0.2802567825661049
387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,15,13,1-10539,63,15,0,10,17.56781429052353,0.27885419508767506
420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,20,17,1-8172,40,8,0,12,11.081377148628235,0.2770344287157059
542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,3,1-1191,53,11,0,14,14.59494000673294,0.27537622654213095
246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,8,11,MLG56,511,99,0,162,140.59859150648117,0.27514401468978705
355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,1,5,1-9498,64,14,0,14,17.59494000673294,0.2749209376052022
339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,15,13,1-3523,543,109,0,156,149.05790293216705,0.2745081085306944
294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,10,16,1-3509,35,6,0,14,9.59494000673294,0.2741411430495126
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,11,15,1-5549,35,8,0,6,9.540688574314117,0.2725911021232605
436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,7,9,1-5161,12,3,0,1,3.256781429052353,0.2713984524210294
319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,18,8,1-3584,26,5,0,8,7.054251432418823,0.27131736278533936
267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,10,16,1-6181,659,132,0,182,178.73422008752823,0.2712203643209837
447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,19,3,1-7152,109,21,0,32,29.217005729675293,0.2680459241254614
292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,15,13,1-9997,16,3,0,5,4.2839071452617645,0.2677441965788603
442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,4,1,MLG11,87,23,0,1,23.256781429052353,0.2673193267707167
552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,1,5,MLG46,17,3,0,6,4.540688574314117,0.26709932790083046
234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,18,8,MLG29,164,30,0,53,43.609415739774704,0.2659110715839921
95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,14,10,1-3312,36,7,0,10,9.567814290523529,0.26577261918120915
285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,14,10,1-18615,22,3,0,11,5.824595719575882,0.2647543508898128
547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,17,6,MLG67,27,4,0,12,7.081377148628235,0.26227322772697165
396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,1,5,1-9963,116,20,0,40,30.271257162094116,0.2609591134663286
83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,14,10,1-18423,47,12,0,1,12.256781429052353,0.2607825835968586
406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,19,3,1-17907,119,23,0,30,30.703442871570587,0.2580121249711814
232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,18,1-18371,120,20,0,42,30.784820020198822,0.2565401668349902
340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,19,3,1-3362,117,23,0,27,29.93309858441353,0.25583844943943185
92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,19,3,1-7807,239,42,0,74,61.001825749874115,0.25523776464382475
439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,17,6,MLG72,9,1,0,5,2.2839071452617645,0.2537674605846405
367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,18,8,1-8544,54,8,0,22,13.649191439151764,0.2527628044287364
472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,2,19,1-9518,22,4,0,6,5.540688574314117,0.2518494806506417
287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,5,14,1-9836,5,1,0,1,1.256781429052353,0.2513562858104706
538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,13,7,1-9576,10,2,0,2,2.513562858104706,0.2513562858104706
524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,14,10,1-9338,29,6,0,5,7.2839071452617645,0.25116921190557806
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,8,11,1-18994,28,6,0,4,7.027125716209412,0.25096877557890757
39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,15,13,1-7467,64,14,0,8,16.054251432418823,0.2508476786315441
53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,7,9,1-9850,27,6,0,3,6.770344287157059,0.2507534921169281
131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,7,9,1-9283,235,53,0,23,58.90597286820412,0.25066371433278345
557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,11,15,1-9806,8,2,0,0,2.0,0.25
384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,1,5,1-9270,128,22,0,38,31.75769430398941,0.24810698674991727
192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,20,17,1-9770,50,10,0,9,12.311032861471176,0.24622065722942352
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,18,8,1-9496,39,5,0,17,9.36528429389,0.24013549471512818
97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,11,15,1-9237,38,6,0,12,9.081377148628235,0.23898360917442724
394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,2,19,1-2423,79,14,0,19,18.878847151994705,0.23897274875942665
326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,19,3,1-8826,123,20,0,36,29.244131445884705,0.23775716622670492
494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,7,9,1-3265,19,4,0,2,4.513562858104706,0.23755593990024768
51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,1,5,1-9925,93,19,0,12,22.081377148628235,0.23743416288847563
484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,11,15,MLG31,33,5,0,11,7.824595719575882,0.23710896119926916
398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,17,6,1-0303,212,31,0,75,50.25860717892647,0.23706890178738899
486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,19,1-8678,17,3,0,4,4.027125716209412,0.23688974801231832
562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,18,8,1-0003,17,3,0,4,4.027125716209412,0.23688974801231832
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,8,11,1-5654,15,2,0,6,3.5406885743141174,0.2360459049542745
230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,6,12,1-3089,16,3,0,3,3.7703442871570587,0.23564651794731617
332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,21,4,MLG78,80,17,0,7,18.79747000336647,0.23496837504208087
257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,14,10,1-9504,30,6,0,4,7.027125716209412,0.23423752387364705
185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,1,5,1-8906,15,3,0,2,3.513562858104706,0.23423752387364705
461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,14,10,1-9651,38,6,0,11,8.824595719575882,0.23222620314673373
318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,20,17,1-2324,25,4,0,7,5.79747000336647,0.2318988001346588
344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,1,5,1-6035,23,3,0,9,5.311032861471176,0.23091447223787723
43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,17,6,1-8705,48,8,0,12,11.081377148628235,0.23086202392975488
302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,14,10,MLG51,248,47,0,39,57.01447573304176,0.2298970795687168
241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,17,6,1-19448,45,8,0,9,10.311032861471176,0.22913406358824837
313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,8,11,1-7521,10,1,0,5,2.2839071452617645,0.22839071452617646
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,14,10,1-8188,140,25,0,27,31.93309858441353,0.22809356131723948
137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,1,5,1-1972,32,6,0,5,7.2839071452617645,0.22762209828943014
128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,5,14,1-19286,40,6,0,12,9.081377148628235,0.22703442871570587
245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,13,7,1-6647,62,13,0,4,14.027125716209412,0.22624396316466794
258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,6,12,1-9516,76,13,0,16,17.108502864837646,0.22511187980049535
498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,1,5,1-19915,62,10,0,15,13.851721435785294,0.22341486186750473
162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,4,1,1-8067,322,58,0,52,71.35263431072235,0.22159203202087688
407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,13,7,1-8421,109,20,0,16,24.108502864837646,0.221178925365483
483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,2,19,1-9491,80,11,0,26,17.676317155361176,0.2209539644420147
499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,7,9,1-8627,25,5,0,2,5.513562858104706,0.22054251432418823
170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,13,7,1-5043,123,23,0,16,27.108502864837646,0.2203943322344524
391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,2,19,MLG30,208,35,0,42,45.78482002019882,0.22011932702018663
227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,19,3,1-3068,180,17,0,88,39.596765756607056,0.21998203198115032
451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,10,16,1-4098,16,3,0,2,3.513562858104706,0.2195976786315441
426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,15,13,1-4355,49,2,0,34,10.730568587779999,0.21899119566897957
415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,16,18,1-1957,47,9,0,5,10.283907145261765,0.21880653500556946
11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,12,2,1-9722,22,4,0,3,4.770344287157059,0.21683383123441177
206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,8,11,1-9752,22,4,0,3,4.770344287157059,0.21683383123441177
539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,2,19,1-9436,21,3,0,6,4.540688574314117,0.2162232654435294
423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,12,2,1-7122,197,42,0,2,42.513562858104706,0.2158048876045924
452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,13,7,1-8529,56,9,0,12,12.081377148628235,0.21573887765407562
299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,12,2,MLG54,595,98,0,115,127.52986434102058,0.21433590645549677
511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,1,5,1-9697,20,3,0,5,4.2839071452617645,0.21419535726308822
459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,15,13,1-2545,145,10,0,82,31.05607718229294,0.21417984263650303
217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,5,14,1-9630,33,5,0,8,7.054251432418823,0.21376519492178253
168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,21,4,1-9655,27,5,0,3,5.770344287157059,0.21371645507989107
215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,10,16,1-19839,13,2,0,3,2.7703442871570587,0.21310340670438913
454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,19,3,1-0272,111,18,0,21,23.39241001009941,0.21074243252341812
303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,13,7,1-8157,75,14,0,7,15.79747000336647,0.21063293337821962
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,6,12,1-18603,19,4,0,0,4.0,0.21052631578947367
337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,21,4,1-18613,25,5,0,1,5.256781429052353,0.2102712571620941
282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,8,11,1-1608,307,45,0,75,64.25860717892647,0.2093114240355911
386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,5,14,MLG68,642,124,0,39,134.01447573304176,0.20874528930380337
371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,13,7,1-1580,400,71,0,47,83.06872716546059,0.20767181791365147
295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,12,2,1-3639,17,3,0,2,3.513562858104706,0.2066801681238062
224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,6,12,1-9227,801,129,0,140,164.9494000673294,0.20592933841114783
