Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
561,561,561,561,561,561,561,561,561,1-9455,2,23,1-9455,2,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,1-19567,1,24,1-19567,2,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,1-17790,3,1,1-17790,5,0,0,0,0.0,0.0
134,134,134,134,134,134,134,134,134,1-9465,1,24,1-9465,18,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,1-8352,4,7,1-8352,1,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,1-2153,7,1,1-2153,13,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,1-6543,11,22,1-6543,12,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,1-3033,19,24,1-3033,7,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,1-8093,2,13,1-8093,4,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,1-17645,23,13,1-17645,9,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,1-7453,21,4,1-7453,13,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,213,1-18563,10,6,1-18563,8,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,1-8401,1,24,1-8401,57,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,1-2025,10,6,1-2025,41,0,0,0,0.0,0.0
3,3,3,3,3,3,3,3,3,1-8222,7,1,1-8222,12,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,1-6028,20,8,1-6028,2,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,1-5929,1,24,1-5929,4,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,1-21195,10,6,1-21195,1,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,1-7527,11,22,1-7527,1,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,1-9806,9,16,1-9806,8,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,1-8623,21,4,1-8623,5,0,0,0,0.0,0.0
137,137,137,137,137,137,137,137,137,1-1972,1,24,1-1972,32,0,0,0,0.0,0.0
257,257,257,257,257,257,257,257,257,1-9504,1,24,1-9504,30,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,1-20791,9,16,1-20791,13,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,1-7993,2,23,1-7993,24,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,1-6971,13,9,1-6971,10,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,1-8578,10,4,1-8578,11,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,1-3217,2,23,1-3217,5,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,1-6642,12,15,1-6642,36,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,1-9838,16,1,1-9838,3,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,1-19924,1,24,1-19924,1,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,1-10978,13,9,1-10978,1,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,1-3176,3,19,1-3176,3,0,0,0,0.0,0.0
25,25,25,25,25,25,25,25,25,1-9607,1,24,1-9607,19,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,1-5914,4,7,1-5914,3,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,1-10922,21,4,1-10922,1,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,1-3216,2,23,1-3216,5,0,0,0,0.0,0.0
81,81,81,81,81,81,81,81,81,1-7770,6,21,1-7770,11,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,1-5167,1,24,1-5167,24,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,1-7721,15,18,1-7721,20,0,0,0,0.0,0.0
341,341,341,341,341,341,341,341,341,1-0031,16,12,1-0031,13,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,1-8566,5,1,1-8566,5,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,1-9253,12,15,1-9253,24,0,0,0,0.0,0.0
278,278,278,278,278,278,278,278,278,1-10762,2,23,1-10762,6,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,1-2869,13,9,1-2869,9,0,0,0,0.0,0.0
101,101,101,101,101,101,101,101,101,1-9892,4,24,1-9892,22,0,0,0,0.0,0.0
269,269,269,269,269,269,269,269,269,1-7839,17,14,1-7839,24,0,0,0,0.0,0.0
215,215,215,215,215,215,215,215,215,1-19839,2,1,1-19839,13,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,1-4842,4,7,1-4842,6,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,1-7599,15,1,1-7599,3,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,1-18202,8,3,1-18202,23,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,1-3519,18,5,1-3519,27,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,1-2104,1,24,1-2104,36,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,1-3647,21,4,1-3647,5,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,1-10444,7,1,1-10444,8,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,1-19927,1,24,1-19927,1,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,1-10951,9,1,1-10951,1,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,1-10698,16,12,1-10698,6,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,72-11994,4,1,72-11994,8,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,1-8020,14,11,1-8020,56,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,1-9712,9,16,1-9712,10,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,1-9733,9,16,1-9733,4,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,1-18498,7,1,1-18498,13,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,1-4847,4,7,1-4847,2,0,0,0,0.0,0.0
108,108,108,108,108,108,108,108,108,1-9731,16,12,1-9731,11,0,0,0,0.0,0.0
156,156,156,156,156,156,156,156,156,1-8634,4,1,1-8634,10,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,1-6931,21,4,1-6931,1,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,1-9836,15,20,1-9836,5,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,1-5406,13,9,1-5406,10,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,1-5803,1,24,1-5803,15,0,0,0,0.0,0.0
48,48,48,48,48,48,48,48,48,1-0405,18,24,1-0405,64,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,1-7321,4,15,1-7321,7,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,1-19598,11,22,1-19598,11,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,1-10232,17,1,1-10232,5,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,1-10948,16,12,1-10948,2,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,P-0009,17,14,P-0009,7,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,1-7608,7,1,1-7608,4,0,0,0,0.0,0.0
220,220,220,220,220,220,220,220,220,MLG73,1,24,MLG73,10,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,1-8125,13,9,1-8125,21,0,0,0,0.0,0.0
