Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,13,9,1-9805,26,3,0,1,3.866909384727478,0.1487272840279799
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,13,9,1-3106,34,5,0,0,5.0,0.14705882352941177
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,23,1-8157,75,11,0,0,11.0,0.14666666666666667
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,11,8,1-3175,6,0,0,1,0.866909384727478,0.14448489745457968
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,4,24,MLG58,71,5,0,6,10.201456308364868,0.1436824832164066
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,7,11,1-7481,33,3,0,2,4.733818769454956,0.14344905361984717
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,8,14,1-9839,20,2,0,1,2.866909384727478,0.1433454692363739
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,3,1-18423,47,5,0,2,6.733818769454956,0.14327273977563737
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,9,3,1-9447,7,1,0,0,1.0,0.14285714285714285
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,22,6,1-6919,43,0,0,7,6.068365693092346,0.14112478356028713
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,3,22,1-9237,38,1,0,5,5.33454692363739,0.1403828137799313
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,4,24,1-1350,195,10,0,20,27.33818769454956,0.1401958343310234
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,20,4,1-5197,72,4,0,7,10.068365693092346,0.13983841240406036
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,5,1,1-6240,698,66,0,35,96.34182846546173,0.13802554221412855
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,4,24,MLG84,63,6,0,3,8.600728154182434,0.13651949451083228
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,10,12,1-9761,35,3,0,2,4.733818769454956,0.13525196484157018
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,16,20,1-5626,125,7,0,11,16.53600323200226,0.13228802585601807
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,16,20,1-8421,109,3,0,13,14.269822001457214,0.13091579817850654
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,16,20,1-7863,351,20,0,28,44.273462772369385,0.12613522157370194
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,8,14,1-17657,8,1,0,0,1.0,0.125
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,2,23,1-4494,16,2,0,0,2.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,24,1-8590,24,3,0,0,3.0,0.125
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,14,2,1-9643,8,1,0,0,1.0,0.125
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,19,19,1-9553,23,2,0,1,2.866909384727478,0.124648234118586
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,3,22,1-6035,23,2,0,1,2.866909384727478,0.124648234118586
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,4,24,1-5799,7,0,0,1,0.866909384727478,0.12384419781821114
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,5,1,1-3033,7,0,0,1,0.866909384727478,0.12384419781821114
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,7,11,1-9588,14,0,0,2,1.733818769454956,0.12384419781821114
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,9,3,1-7897,95,10,0,2,11.733818769454956,0.12351388178373637
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,4,24,1-4149,16,1,0,1,1.866909384727478,0.11668183654546738
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,5,1,1-9614,30,0,0,4,3.467637538909912,0.11558791796366373
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,2,23,1-3087,26,3,0,0,3.0,0.11538461538461539
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,1,18,1-8094,58,4,0,3,6.600728154182434,0.11380565783073163
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,16,20,1-10785,279,10,0,25,31.67273461818695,0.11352234630174535
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,2,23,1-5355,53,6,0,0,6.0,0.11320754716981132
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,2,23,1-19915,62,7,0,0,7.0,0.11290322580645161
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,16,20,1-7874,258,10,0,22,29.072006464004517,0.11268219559691674
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,4,24,1-5413,39,0,0,5,4.33454692363739,0.11114222881121513
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,8,14,1-8113,9,1,0,0,1.0,0.1111111111111111
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,1,18,MLG06,18,2,0,0,2.0,0.1111111111111111
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,6,15,1-10444,8,0,0,1,0.866909384727478,0.10836367309093475
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,3,22,1-9465,18,1,0,1,1.866909384727478,0.10371718804041545
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,2,23,1-2335,145,15,0,0,15.0,0.10344827586206896
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,18,1-19549,29,3,0,0,3.0,0.10344827586206896
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,15,5,1-3639,17,0,0,2,1.733818769454956,0.1019893393797033
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,5,1,1-5406,10,1,0,0,1.0,0.1
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,4,24,1-2400,49,4,0,1,4.866909384727478,0.09932468132096894
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,1,18,MLG12,146,11,0,4,14.467637538909912,0.09909340780075282
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,14,2,1-8529,56,2,0,4,5.467637538909912,0.09763638462339129
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,11,8,1-18994,28,1,0,2,2.733818769454956,0.09763638462339129
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,1,18,1-9739,31,3,0,0,3.0,0.0967741935483871
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,16,20,1-2869,9,0,0,1,0.866909384727478,0.09632326496971978
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,11,8,1-6216,45,0,0,5,4.33454692363739,0.09632326496971978
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,16,20,1-6980,128,3,0,10,11.66909384727478,0.09116479568183422
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,9,3,1-9137,111,8,0,2,9.733818769454956,0.08769206098608069
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,4,24,1-7521,10,0,0,1,0.866909384727478,0.08669093847274781
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,4,24,1-7122,197,13,0,4,16.467637538909912,0.08359206872543103
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,21,10,1-1935,12,1,0,0,1.0,0.08333333333333333
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,2,23,1-17733,74,6,0,0,6.0,0.08108108108108109
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,5,1,MLG57,629,29,0,25,50.67273461818695,0.08056078635641804
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,2,23,1-18613,25,2,0,0,2.0,0.08
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,2,23,1-9609,25,2,0,0,2.0,0.08
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,6,15,1-8576,55,0,0,5,4.33454692363739,0.07880994406613437
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,14,2,1-20467,13,1,0,0,1.0,0.07692307692307693
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,4,24,1-19839,13,1,0,0,1.0,0.07692307692307693
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,4,24,1-6531,27,2,0,0,2.0,0.07407407407407407
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,14,2,1-1207,66,4,0,1,4.866909384727478,0.07374105128374966
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,13,9,MLG37,116,4,0,5,8.33454692363739,0.07184954244514992
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,3,22,1-9850,27,1,0,1,1.866909384727478,0.06914479202694362
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,23,1-6743,58,4,0,0,4.0,0.06896551724137931
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,2,23,1-6734,44,3,0,0,3.0,0.06818181818181818
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,7,1-6787,56,2,0,2,3.733818769454956,0.0666753351688385
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,1,18,1-19222,15,1,0,0,1.0,0.06666666666666667
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,2,23,1-18714,32,2,0,0,2.0,0.0625
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,1,18,1-9115,16,1,0,0,1.0,0.0625
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,3,22,1-7019,107,1,0,6,6.201456308364868,0.05795753559219503
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,14,2,1-9504,30,0,0,2,1.733818769454956,0.057793958981831865
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,18,7,1-6227,52,3,0,0,3.0,0.057692307692307696
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,5,1,1-0022,18,1,0,0,1.0,0.05555555555555555
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,3,22,1-20641,16,0,0,1,0.866909384727478,0.05418183654546738
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,14,2,1-8023,16,0,0,1,0.866909384727478,0.05418183654546738
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,5,1,1-8398,54,2,0,1,2.866909384727478,0.05309091453199034
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,5,1,1-8042,52,1,0,2,2.733818769454956,0.05257343787413377
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,11,72-12387,71,1,0,3,3.600728154182434,0.05071448104482301
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,6,15,1-8622,54,1,0,2,2.733818769454956,0.050626273508425114
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,6,15,1-7509,40,2,0,0,2.0,0.05
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,5,1,1-6718,20,1,0,0,1.0,0.05
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,1,18,1-1836,20,1,0,0,1.0,0.05
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,5,1,1-9495,18,0,0,1,0.866909384727478,0.04816163248485989
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,9,3,1-9955,60,1,0,2,2.733818769454956,0.0455636461575826
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,1,18,1-2670,104,3,0,2,4.733818769454956,0.045517488167836115
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,14,2,1-18409,22,1,0,0,1.0,0.045454545454545456
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,1,18,72-18936,20,0,0,1,0.866909384727478,0.043345469236373904
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,7,11,1-0405,64,1,0,2,2.733818769454956,0.04271591827273369
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,2,23,1-7614,72,3,0,0,3.0,0.041666666666666664
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,15,1-9444,24,1,0,0,1.0,0.041666666666666664
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,2,23,1-8074,145,6,0,0,6.0,0.041379310344827586
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,10,12,1-8125,21,0,0,1,0.866909384727478,0.04128139927273705
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,10,12,1-20003,21,0,0,1,0.866909384727478,0.04128139927273705
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,17,13,1-6916,43,0,0,2,1.733818769454956,0.040321366731510606
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,1,18,1-18735,27,1,0,0,1.0,0.037037037037037035
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,16,20,1-8397,51,1,0,1,1.866909384727478,0.03660606636720545
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,13,9,1-4088,30,1,0,0,1.0,0.03333333333333333
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,4,24,1-8018,58,1,0,1,1.866909384727478,0.03218809284012893
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,4,24,1-13247,29,0,0,1,0.866909384727478,0.029893427059568208
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,4,24,1-9110,29,0,0,1,0.866909384727478,0.029893427059568208
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,9,3,1-8021,58,0,0,2,1.733818769454956,0.029893427059568208
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,8,14,1-2584,36,1,0,0,1.0,0.027777777777777776
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,2,23,1-8314,36,1,0,0,1.0,0.027777777777777776
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,5,1,1-1770,35,0,0,1,0.866909384727478,0.02476883956364223
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,5,1,1-8174,45,1,0,0,1.0,0.022222222222222223
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,9,3,1-2025,41,0,0,1,0.866909384727478,0.021144131334816536
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,11,8,1-8767,48,0,0,1,0.866909384727478,0.01806061218182246
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,18,7,1-9646,105,0,0,2,1.733818769454956,0.01651255970909482
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,6,15,72-0103,71,1,0,0,1.0,0.014084507042253521
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,4,24,1-5163,16,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,18,7,1-9253,24,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,17,13,1-9838,3,0,0,0,0.0,0.0
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,4,24,1-4747,25,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,3,22,1-9076,9,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,11,8,1-20012,12,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,16,20,1-3176,3,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,13,9,1-18498,13,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,5,1,1-5424,5,0,0,0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,5,1,1-9331,25,0,0,0,0.0,0.0
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,4,24,1-7536,17,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,6,15,1-8566,5,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,1,18,1-5282,17,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,5,1,1-19447,15,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,2,23,1-5990,5,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,8,14,1-9576,10,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,10,12,1-2104,36,0,0,0,0.0,0.0
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,5,1,1-5508,38,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,7,11,1-6642,36,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,7,11,1-10071,30,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,3,22,1-3521,22,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,6,15,1-9712,10,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,3,22,1-7453,13,0,0,0,0.0,0.0
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,11,8,1-0001,17,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,5,1,1-4361,10,0,0,0,0.0,0.0
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,8,14,1-9996,28,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,7,11,1-7525,6,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,19,19,1-10948,2,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,11,8,1-7321,7,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,18,72-11994,8,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,18,1-8641,30,0,0,0,0.0,0.0
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,2,23,1-9870,27,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,4,24,1-6543,12,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,7,11,1-3178,6,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,9,3,1-10922,1,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,8,14,1-19924,1,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,19,19,1-5530,7,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,2,23,1-8352,1,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,10,12,1-10978,1,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,7,11,1-3647,5,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,11,8,1-7599,3,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,1,18,1-6971,10,0,0,0,0.0,0.0
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,12,17,1-9731,11,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,6,15,1-7721,20,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,8,14,1-10698,6,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,1,18,1-19567,2,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,7,11,1-20791,13,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,5,1,1-8401,57,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,2,23,1-8623,5,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,2,23,1-8379,5,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,4,24,1-21195,1,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,13,9,1-6931,1,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,3,22,1-7527,1,0,0,0,0.0,0.0
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,13,9,1-8186,26,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,5,1,P-0009,7,0,0,0,0.0,0.0
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,4,24,1-8503,16,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,14,2,1-10951,1,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,5,1,1-3646,7,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,5,1,1-5555,10,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,13,9,1-8093,4,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,13,9,1-9455,2,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,13,9,1-8020,56,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,2,23,1-0003,17,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,13,9,1-19927,1,0,0,0,0.0,0.0
