Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,3,6,1-0296,41,8,0,12,10.434556186199188,0.2545013703951022
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,7,5,1-3523,543,108,0,146,137.6204335987568,0.2534446290953164
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,15,6,1-9394,117,26,0,14,28.84031555056572,0.24649842350910872
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,13,13,1-3139,93,17,0,28,22.68063110113144,0.2438777537756069
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,7,5,1-3265,19,3,0,8,4.6230374574661255,0.24331776091926977
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,16,3,MLG68,642,92,0,297,152.2552656084299,0.23715773459256995
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,20,2,1-5626,125,28,0,8,29.623037457466125,0.236984299659729
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,14,12,1-8285,72,14,0,14,16.84031555056572,0.233893271535635
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,14,12,MLG56,511,98,0,99,118.0850885361433,0.2310862789357012
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,19,8,1-1131,138,28,0,19,31.854713961482048,0.23083126059044962
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,16,3,1-9283,235,26,0,134,53.1858774125576,0.22632288260662808
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,18,7,1-7213,23,5,0,1,5.202879682183266,0.2262121600949246
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,7,5,1-4760,40,8,0,5,9.014398410916328,0.22535996027290822
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,16,3,1-8427,189,21,0,106,42.50524631142616,0.22489548312923896
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,7,5,1-2545,145,27,0,27,32.47775141894817,0.22398449254447017
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,11,12,1-5355,53,9,0,14,11.84031555056572,0.2234021801993532
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,10,9,1-3509,35,7,0,4,7.811518728733063,0.22318624939237322
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,8,17,1-6919,43,0,0,47,9.535345062613487,0.2217522107584532
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,12,19,1-6916,43,0,0,47,9.535345062613487,0.2217522107584532
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,19,8,MLG33,20,4,0,2,4.405759364366531,0.22028796821832658
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,16,3,1-5891,96,11,0,50,21.143984109163284,0.22024983447045088
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,13,13,1-9055,12,1,0,8,2.6230374574661255,0.21858645478884378
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,13,13,1-7005,285,38,0,119,62.14268217980862,0.21804449887652147
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,15,6,1-1770,35,6,0,8,7.6230374574661255,0.21780107021331788
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,1,14,1-8341,197,39,0,17,42.44895459711552,0.21547692688891126
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,15,6,1-1183,45,6,0,18,9.651834279298782,0.2144852062066396
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,2,23,1-5913,14,3,0,0,3.0,0.21428571428571427
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,21,10,1-18935,30,5,0,7,6.42015777528286,0.21400525917609534
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,4,24,1-7819,59,12,0,3,12.608639046549797,0.21370574655169147
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,17,4,1-3639,17,2,0,8,3.6230374574661255,0.21311985043918386
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,2,1-9997,16,3,0,2,3.4057593643665314,0.2128599602729082
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,14,1-5744,18,3,0,4,3.8115187287330627,0.21175104048517016
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,13,13,1-4531,94,13,0,34,19.897909194231033,0.21167988504501098
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,1,14,1-1836,20,4,0,1,4.202879682183266,0.2101439841091633
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,21,10,MLG84,63,11,0,11,13.231676504015923,0.2100266111748559
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,7,5,1-3564,41,8,0,3,8.608639046549797,0.2099668060134097
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,11,1,1-9553,23,4,0,4,4.811518728733063,0.2091964664666549
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,7,5,1-18714,32,6,0,3,6.608639046549797,0.20651997020468116
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,14,12,1-1608,307,57,0,29,62.883510783314705,0.20483228268180687
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,3,22,1-8910,137,26,0,10,28.028796821832657,0.20458975782359604
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,6,11,MLG51,248,39,0,57,50.564141884446144,0.20388766888889573
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,5,23,1-2701,61,11,0,7,12.42015777528286,0.20360914385709605
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,13,13,1-9277,48,5,0,23,9.66623269021511,0.2013798477128148
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,2,21,1-4494,16,2,0,6,3.217278093099594,0.20107988081872463
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,2,21,1-19447,15,2,0,5,3.0143984109163284,0.20095989406108855
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,19,13,1-4390,45,6,0,15,9.043195232748985,0.20095989406108855
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,18,7,MLG65,201,28,0,61,40.37566061317921,0.20087393339890153
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,21,10,1-11329,14,2,0,4,2.8115187287330627,0.20082276633807591
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,18,7,1-7204,26,4,0,6,5.217278093099594,0.2006645420422921
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,8,1-2297,25,4,0,5,5.014398410916328,0.20057593643665314
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,15,6,1-9770,50,8,0,10,10.028796821832657,0.20057593643665314
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,6,11,1-10762,6,1,0,1,1.2028796821832657,0.20047994703054428
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,18,22,1-3447,110,19,0,15,22.043195232748985,0.2003926839340817
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,21,10,1-5413,39,7,0,4,7.811518728733063,0.20029535201879647
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,6,11,1-4149,16,3,0,1,3.2028796821832657,0.2001799801364541
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,14,12,1-2103,26,5,0,1,5.202879682183266,0.20011075700704867
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,6,11,1-7721,20,4,0,0,4.0,0.2
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,1,14,1-3647,5,1,0,0,1.0,0.2
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,1,14,1-9839,20,4,0,0,4.0,0.2
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,14,1-8379,5,1,0,0,1.0,0.2
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,1,14,1-4361,10,2,0,0,2.0,0.2
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,6,11,MLG57,629,69,0,268,123.3717548251152,0.1961395148253024
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,16,3,1-10539,63,5,0,36,12.303668558597565,0.19529632632694546
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,19,8,1-9651,38,6,0,7,7.42015777528286,0.19526730987586474
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,16,3,1-3519,27,1,0,21,5.260473325848579,0.19483234540179925
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,21,10,1-7024,498,70,0,133,96.98299773037434,0.19474497536219745
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,13,13,MLG13,140,19,0,40,27.115187287330627,0.19367990919521877
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,7,5,1-3521,22,0,0,21,4.260473325848579,0.1936578784476627
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,20,2,MLG78,80,15,0,2,15.405759364366531,0.19257199205458164
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,21,10,1-10451,46,6,0,14,8.84031555056572,0.19218077283838522
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,20,2,1-9610,49,9,0,2,9.405759364366531,0.1919542727421741
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,16,3,1-17758,40,5,0,13,7.637435868382454,0.19093589670956135
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,21,10,1-2382,139,23,0,17,26.448954597115517,0.19028024890011164
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,14,3,1-4020,37,5,0,10,7.028796821832657,0.18996748167115288
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,14,12,1-1350,195,31,0,27,36.47775141894817,0.1870653918920419
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,22,1-8172,40,6,0,7,7.42015777528286,0.1855039443820715
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,7,5,1-0031,13,2,0,2,2.4057593643665314,0.18505841264357933
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,7,5,1-4355,49,8,0,5,9.014398410916328,0.1839673145084965
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,10,9,1-19205,12,2,0,1,2.2028796821832657,0.18357330684860548
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,16,3,1-18234,43,5,0,14,7.84031555056572,0.18233291978059812
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,19,8,1-8127,32,5,0,4,5.811518728733063,0.1816099602729082
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,21,10,1-9379,58,9,0,7,10.42015777528286,0.17965789267729068
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,23,1-8094,58,9,0,7,10.42015777528286,0.17965789267729068
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,6,11,1-0055,18,1,0,11,3.2316765040159225,0.17953758355644014
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,7,10,1-20578,19,3,0,2,3.4057593643665314,0.17925049286139638
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,2,21,1-8100,19,3,0,2,3.4057593643665314,0.17925049286139638
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,19,8,1-6878,167,25,0,24,29.869112372398376,0.17885696031376272
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,14,12,1-3106,34,5,0,5,6.014398410916328,0.17689407090930379
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,16,3,1-9861,8,1,0,2,1.4057593643665314,0.17571992054581642
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,21,21,1-9452,16,2,0,4,2.8115187287330627,0.17571992054581642
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,10,9,1-10444,8,1,0,2,1.4057593643665314,0.17571992054581642
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,3,22,1-19286,40,6,0,5,7.014398410916328,0.1753599602729082
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,18,7,1-18487,23,3,0,5,4.014398410916328,0.1745390613441882
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,9,15,1-10060,36,3,0,16,6.246074914932251,0.1735020809703403
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,17,4,1-6538,44,7,0,3,7.608639046549797,0.17292361469431358
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,5,23,MLG15,105,13,0,25,18.071992054581642,0.1721142100436347
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,13,13,1-3052,166,19,0,47,28.535345062613487,0.17189966905188847
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,13,13,1-8826,123,16,0,25,21.071992054581642,0.1713170085738345
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,4,24,1-8705,48,8,0,1,8.202879682183266,0.17089332671215138
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,13,13,1-1462,192,14,0,90,32.25917139649391,0.16801651769007245
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,21,10,MLG59,71,9,0,14,11.84031555056572,0.16676500775444675
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,3,22,1-3175,6,1,0,0,1.0,0.16666666666666666
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,6,11,1-7525,6,1,0,0,1.0,0.16666666666666666
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,13,13,1-1942,34,3,0,13,5.637435868382454,0.1658069373053663
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,5,12,1-9752,22,3,0,3,3.608639046549797,0.1640290475704453
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,2,21,1-4098,16,2,0,3,2.608639046549797,0.16303994040936232
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,2,21,MLG75,185,21,0,44,29.92670601606369,0.16176597846520913
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,7,8,1-3206,45,4,0,16,7.246074914932251,0.16102388699849446
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,7,1-1015,155,11,0,68,24.795818388462067,0.1599730218610456
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,10,9,1-2400,49,6,0,9,7.825917139649391,0.15971259468672228
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,10,9,1-2423,79,3,0,47,12.535345062613487,0.15867525395713275
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,18,7,1-1833,124,15,0,23,19.66623269021511,0.15859865072754123
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,15,6,1-6692,71,8,0,16,11.246074914932251,0.15839542133707396
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,4,24,1-6647,62,9,0,4,9.811518728733063,0.15825030207633972
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,19,23,1-18709,33,5,0,1,5.202879682183266,0.15766302067222018
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,4,24,1-5036,14,2,0,1,2.2028796821832657,0.1573485487273761
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,8,17,1-3584,26,0,0,20,4.057593643665314,0.15606129398712745
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,5,23,1-8157,75,11,0,3,11.608639046549797,0.1547818539539973
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,7,5,1-5549,35,5,0,2,5.405759364366531,0.15445026755332947
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,13,13,1-9740,34,2,0,16,5.246074914932251,0.15429632102741914
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,16,3,1-8186,26,4,0,0,4.0,0.15384615384615385
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,20,7,1-8678,17,2,0,3,2.608639046549797,0.15344935567939982
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,10,9,1-7341,110,15,0,9,16.82591713964939,0.15296288308772174
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,2,21,1-0027,29,2,0,12,4.434556186199188,0.1529157305585927
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,9,15,1-17733,74,7,0,21,11.26047332584858,0.15216855845741323
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,18,7,1-2573,37,4,0,8,5.6230374574661255,0.1519739853369223
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,19,8,MLG35,49,6,0,7,7.42015777528286,0.15143179133230325
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,19,2,1-5531,8,1,0,1,1.2028796821832657,0.1503599602729082
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,14,1-8573,184,26,0,8,27.623037457466125,0.15012520357318546
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,1,14,1-20047,20,3,0,0,3.0,0.15
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,3,22,1-6718,20,3,0,0,3.0,0.15
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,3,22,1-2282,219,29,0,17,32.44895459711552,0.14816874245258227
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,5,23,1-9870,27,4,0,0,4.0,0.14814814814814814
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,17,24,1-6787,56,2,0,31,8.289270147681236,0.1480226812085935
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,15,6,MLG49,185,18,0,46,27.33246538043022,0.14774305611043362
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,14,12,1-5654,15,2,0,1,2.2028796821832657,0.1468586454788844
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,10,9,1-5653,11,1,0,3,1.608639046549797,0.14623991332270883
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,23,1-4634,48,6,0,5,7.014398410916328,0.14613330022742352
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,18,22,1-4855,22,3,0,1,3.2028796821832657,0.14558544009923935
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,10,9,1-6181,659,64,0,157,95.85211010277271,0.14545084992833493
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,10,9,1-0292,99,3,0,56,14.361262202262878,0.1450632545683119
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,2,21,MLG58,71,6,0,21,10.26047332584858,0.14451370881476872
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,3,22,1-8095,46,5,0,8,6.6230374574661255,0.14397907516230707
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,9,15,1-8767,48,0,0,34,6.897909194231033,0.14370644154647985
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,5,23,1-9156,268,33,0,26,38.27487173676491,0.14281668558494368
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,13,13,1-9227,801,69,0,223,114.24216912686825,0.14262443086999782
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,9,15,1-5425,17,1,0,7,2.42015777528286,0.14236222207546234
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,10,9,1-3589,27,1,0,14,3.8403155505657196,0.14223390928021185
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,20,2,MLG08,107,2,0,65,15.18717934191227,0.14193625553189038
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,2,21,1-9338,29,2,0,10,4.028796821832657,0.13892402833905712
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,7,5,1-9578,42,5,0,4,5.811518728733063,0.1383694935412634
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,6,11,1-18615,22,1,0,10,3.028796821832657,0.13767258281057532
