Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
123,123,123,MLG55,5,13,MLG55,92,27,1,14,1030.7701388597488,11.204023248475531
153,153,153,1-1350,12,15,1-1350,195,43,2,29,2050.809573352337,10.516972171037626
352,352,352,MLG63,15,12,MLG63,380,51,3,65,3068.504216134548,8.075011095090916
345,345,345,1-1131,1,19,1-1131,138,25,1,17,1029.5780257582664,7.460710331581641
382,382,382,1-18558,15,12,1-18558,307,60,2,64,2077.234920501709,6.766237526064199
283,283,283,1-3535,17,11,1-3535,315,61,2,97,2087.1216763854027,6.625783099636199
388,388,388,MLG49,19,8,MLG49,185,59,1,26,1066.0016864538193,5.762171278128752
331,331,331,MLG75,5,13,MLG75,185,47,1,34,1056.156051516533,5.708951629819096
106,106,106,MLG69,17,11,MLG69,576,72,3,140,3109.7013885974884,5.3987871329817505
259,259,259,1-3596,2,10,1-3596,223,60,1,65,1077.5042161345482,4.831857471455373
375,375,375,MLG14,2,10,MLG14,232,60,1,42,1071.3104165792465,4.61771731284158
302,302,302,MLG51,12,15,MLG51,248,48,1,32,1056.6174602508545,4.260554275205059
390,390,390,MLG64,1,19,MLG64,245,26,1,51,1039.7340772747993,4.243812560305304
446,446,446,1-3534,17,11,1-3534,279,86,1,84,1108.620833158493,3.973551373327932
371,371,371,1-1580,15,12,1-1580,400,35,1,131,1070.2777279019356,2.675694319754839
246,246,246,MLG56,13,14,MLG56,511,53,1,255,1121.6703863739967,2.1950496797925574
236,236,236,1-7024,19,8,1-7024,498,78,1,48,1090.9261903762817,2.1906148401130157
299,299,299,MLG54,13,14,MLG54,595,34,1,482,1163.8004950284958,1.955967218535287
244,244,244,MLG57,12,15,MLG57,629,94,1,174,1140.8574401140213,1.81376381576156
245,245,245,1-6647,17,11,1-6647,62,31,0,3,31.80788689851761,0.5130304338470582
483,483,483,1-9491,5,13,1-9491,80,32,0,19,37.116617023944855,0.4639577127993107
364,364,364,1-7682,10,16,1-7682,141,52,0,49,65.19548600912094,0.46237933339802084
440,440,440,MLG52,20,1,MLG52,125,54,0,0,54.0,0.432
310,310,310,1-4855,2,10,1-4855,22,7,0,8,9.154365062713623,0.4161075028506192
540,540,540,1-5413,1,19,1-5413,39,12,0,15,16.039434492588043,0.4112675510920011
324,324,324,1-6734,5,13,1-6734,44,15,0,11,17.96225196123123,0.4082329991188916
120,120,120,1-10232,3,23,1-10232,5,2,0,0,2.0,0.4
131,131,131,1-9283,18,18,1-9283,235,88,0,13,91.50084322690964,0.38936529032727507
370,370,370,MLG62,10,16,MLG62,525,64,0,521,204.3030247092247,0.3891486184937613
225,225,225,1-9650,15,12,1-9650,25,7,0,10,9.692956328392029,0.38771825313568115
256,256,256,1-9277,8,11,1-9277,48,16,0,9,18.423660695552826,0.38382626449068385
273,273,273,1-3589,4,7,1-3589,27,9,0,5,10.346478164196014,0.38320289497022275
490,490,490,1-3551,2,10,1-3551,6,2,0,1,2.269295632839203,0.3782159388065338
542,542,542,1-1191,7,6,1-1191,53,18,0,7,19.88506942987442,0.3751899892429136
450,450,450,1-2297,7,6,1-2297,25,9,0,1,9.269295632839203,0.3707718253135681
536,536,536,1-9971,17,11,1-9971,15,5,0,2,5.538591265678406,0.3692394177118937
465,465,465,1-5913,2,10,1-5913,14,4,0,4,5.0771825313568115,0.3626558950969151
533,533,533,1-7530,17,11,1-7530,25,7,0,7,8.88506942987442,0.3554027771949768
504,504,504,1-5425,17,11,1-5425,17,6,0,0,6.0,0.35294117647058826
174,174,174,MLG38,10,16,MLG38,77,22,0,19,27.116617023944855,0.3521638574538293
319,319,319,1-3584,9,22,1-3584,26,8,0,4,9.077182531356812,0.34912240505218506
179,179,179,1-4052,19,8,1-4052,13,4,0,2,4.538591265678406,0.34912240505218506
381,381,381,1-2335,10,13,1-2335,145,45,0,20,50.38591265678406,0.3474890528054073
499,499,499,1-8627,5,13,1-8627,25,7,0,6,8.615773797035217,0.3446309518814087
240,240,240,MLG33,2,10,MLG33,20,5,0,7,6.88506942987442,0.344253471493721
506,506,506,1-6227,19,8,1-6227,52,6,0,44,17.849007844924927,0.3432501508639409
486,486,486,1-8678,10,16,1-8678,17,5,0,3,5.807886898517609,0.3416404057951534
409,409,409,1-9645,18,18,1-9645,69,20,0,12,23.231547594070435,0.33668909556623816
549,549,549,1-4842,19,8,1-4842,6,2,0,0,2.0,0.3333333333333333
503,503,503,1-9076,14,2,1-9076,9,3,0,0,3.0,0.3333333333333333
258,258,258,1-9516,5,13,1-9516,76,22,0,12,25.231547594070435,0.33199404729040044
239,239,239,1-7042,19,8,1-7042,117,36,0,10,38.69295632839203,0.3307090284477951
410,410,410,MLG12,2,10,MLG12,146,37,0,40,47.771825313568115,0.3272042829696446
547,547,547,MLG67,19,8,MLG67,27,8,0,3,8.807886898517609,0.32621803327842996
406,406,406,1-17907,7,6,1-17907,119,38,0,3,38.80788689851761,0.3261166966261984
55,55,55,1-8095,7,6,1-8095,46,15,0,0,15.0,0.32608695652173914
555,555,555,1-3646,10,16,1-3646,7,2,0,1,2.269295632839203,0.3241850904056004
346,346,346,MLG32,1,19,MLG32,52,15,0,6,16.615773797035217,0.3195341114814465
217,217,217,1-9630,7,6,1-9630,33,10,0,2,10.538591265678406,0.3193512504751032
