Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,3,1-4136,5,2,0,1,2.112212650477886,0.42244253009557725
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,16,13,MLG15,105,37,0,57,43.39612107723951,0.4132963912118049
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,10,16,1-3216,5,2,0,0,2.0,0.4
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,6,10,1-3639,17,6,0,6,6.673275902867317,0.3925456413451363
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,10,16,1-5002,45,16,0,14,17.570977106690407,0.3904661579264535
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,2,11,72-11994,8,3,0,1,3.112212650477886,0.3890265813097358
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,17,8,1-9861,8,3,0,1,3.112212650477886,0.3890265813097358
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,6,10,1-20467,13,5,0,0,5.0,0.38461538461538464
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,13,6,1-1350,195,67,0,66,74.40603493154049,0.38156940990533583
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,15,18,P-16616,28,10,0,6,10.673275902867317,0.3811884251024042
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,13,6,1-20641,16,6,0,0,6.0,0.375
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,6,10,1-1207,66,24,0,5,24.56106325238943,0.3721373220059005
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,3,12,1-3551,6,2,0,2,2.2244253009557724,0.3707375501592954
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,14,14,1-0296,41,14,0,9,15.009913854300976,0.3660954598609994
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,21,17,1-9946,12,4,0,3,4.336637951433659,0.36138649595280486
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,7,15,1-18615,22,7,0,8,7.89770120382309,0.35898641835559497
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,16,13,1-10038,76,27,0,2,27.224425300955772,0.358216122380997
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,8,4,1-9606,16,5,0,6,5.673275902867317,0.3545797439292073
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,1,3,1-0358,22,7,0,7,7.785488553345203,0.3538858433338729
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,15,18,1-0027,29,10,0,2,10.224425300955772,0.3525663896881301
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,10,16,1-0055,18,6,0,3,6.336637951433659,0.35203544174631435
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,1,3,1-9610,49,17,0,1,17.112212650477886,0.3492288296015895
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,4,9,1-2034,16,5,0,5,5.561063252389431,0.34756645327433944
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,4,9,MLG40,51,17,0,6,17.673275902867317,0.34653482162484933
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,4,9,1-18613,25,8,0,5,8.561063252389431,0.34244253009557724
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,2,11,1-4149,16,5,0,4,5.448850601911545,0.34055316261947155
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,14,14,1-20578,19,6,0,4,6.448850601911545,0.33941318957429184
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,17,8,1-3516,156,48,0,43,52.82514397054911,0.3386227177599302
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,15,18,MLG75,185,61,0,10,62.12212650477886,0.3357952784042101
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,16,13,1-5036,14,4,0,6,4.673275902867317,0.3338054216333798
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,11,5,1-1850,30,9,0,8,9.89770120382309,0.32992337346076966
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,3,12,1-9902,30,9,0,8,9.89770120382309,0.32992337346076966
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,2,11,1-4052,13,4,0,2,4.224425300955772,0.32495579238121325
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,17,8,1-0278,79,25,0,5,25.56106325238943,0.3235577626884738
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,3,1-7521,10,3,0,2,3.2244253009557724,0.3224425300955772
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,14,14,1-1592,32,10,0,2,10.224425300955772,0.3195132906548679
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,13,6,1-8018,58,17,0,13,18.45876445621252,0.31825455958987103
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,1,3,1-7807,239,63,0,114,75.79224215447903,0.31712235211079093
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,2,11,MLG31,33,10,0,4,10.448850601911545,0.31663183642156195
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,5,2,MLG65,201,59,0,39,63.37629336863756,0.3153049421325252
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,3,12,MLG11,87,25,0,20,27.244253009557724,0.3131523334431922
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,14,14,1-8157,75,23,0,4,23.448850601911545,0.3126513413588206
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,17,8,1-9115,16,5,0,0,5.0,0.3125
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,3,12,MLG73,10,3,0,1,3.112212650477886,0.31122126504778863
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,10,16,1-9770,50,15,0,5,15.561063252389431,0.31122126504778863
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,5,2,1-7744,37,11,0,4,11.448850601911545,0.309428394646258
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,19,7,1-5425,17,5,0,2,5.224425300955772,0.30731913535033956
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,1,3,MLG33,20,6,0,1,6.112212650477886,0.3056106325238943
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,13,6,1-9491,80,21,0,30,24.366379514336586,0.30457974392920734
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,2,11,MLG44,59,17,0,8,17.89770120382309,0.3033508678614083
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,17,8,1-1836,20,6,0,0,6.0,0.3
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,5,2,1-4747,25,7,0,4,7.448850601911545,0.29795402407646177
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,1,3,1-9995,24,7,0,1,7.112212650477886,0.29634219376991194
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,8,4,1-3589,27,8,0,0,8.0,0.2962962962962963
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,17,8,1-11206,14,4,0,1,4.112212650477886,0.2937294750341347
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,12,1,1-11329,14,4,0,1,4.112212650477886,0.2937294750341347
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,21,17,1-5172,120,33,0,18,35.01982770860195,0.29183189757168293
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,12,1-3087,26,7,0,5,7.561063252389431,0.2908101250919012
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,5,2,1-9971,15,4,0,3,4.336637951433659,0.2891091967622439
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,11,5,1-2382,139,37,0,27,40.02974156290293,0.2879837522511002
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,11,5,1-7042,117,31,0,23,33.58089096099138,0.2870161620597554
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,15,18,1-7321,7,2,0,0,2.0,0.2857142857142857
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,8,4,1-9447,7,2,0,0,2.0,0.2857142857142857
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,7,15,1-3104,16,4,0,5,4.561063252389431,0.28506645327433944
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,13,6,MLG67,27,7,0,6,7.673275902867317,0.28419540380990066
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,8,4,1-4634,48,13,0,5,13.561063252389431,0.28252215109144646
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,11,5,1-8532,4,1,0,1,1.1122126504778862,0.27805316261947155
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,21,17,1-1570,142,31,0,75,39.415948785841465,0.2775771041256441
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,1,3,1-8100,19,5,0,2,5.224425300955772,0.2749697526818828
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,4,9,1-9345,47,11,0,17,12.907615058124065,0.27463010761966095
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,12,1,1-6980,128,35,0,0,35.0,0.2734375
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,1,3,MLG35,49,13,0,3,13.336637951433659,0.2721762847231359
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,1,3,1-8450,52,14,0,1,14.112212650477886,0.27138870481688243
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,1,3,1-4494,16,4,0,3,4.336637951433659,0.27103987196460366
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,5,2,MLG50,319,79,0,64,86.18160963058472,0.27016178567581417
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,10,16,1-1131,138,35,0,20,37.244253009557724,0.2698858913736067
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,4,9,MLG32,52,13,0,9,14.009913854300976,0.26942142027501875
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,11,5,1-1390,98,22,0,39,26.376293368637562,0.26914585070038327
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,15,18,1-4355,49,13,0,1,13.112212650477886,0.26759617654036505
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,15,18,1-5891,96,25,0,6,25.673275902867317,0.2674299573215346
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,11,5,1-2282,219,54,0,40,58.48850601911545,0.26707080374025316
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,21,17,1-9270,128,30,0,36,34.0396554172039,0.2659348079469055
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,6,10,1-3206,45,11,0,8,11.89770120382309,0.26439336008495756
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,8,4,1-17657,8,2,0,1,2.112212650477886,0.2640265813097358
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,13,6,1-9338,29,7,0,5,7.561063252389431,0.26072631904791144
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,4,9,1-8678,17,4,0,3,4.336637951433659,0.25509635008433285
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,11,5,1-9553,23,5,0,7,5.785488553345203,0.2515429805802262
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,7,15,1-9733,4,1,0,0,1.0,0.25
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,3,12,1-18563,8,2,0,0,2.0,0.25
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,15,18,1-5163,16,4,0,0,4.0,0.25
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,3,1-8222,12,3,0,0,3.0,0.25
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,2,11,1-4499,12,3,0,0,3.0,0.25
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,4,9,1-8093,4,1,0,0,1.0,0.25
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,11,5,1-3596,223,47,0,76,55.52816143631935,0.24900520823461592
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,11,1-7536,17,4,0,2,4.224425300955772,0.24849560593857484
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,2,11,MLG60,47,11,0,6,11.673275902867317,0.24836757240143228
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,13,6,1-8928,39,9,0,6,9.673275902867317,0.24803271545813635
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,11,5,1-5913,14,3,0,4,3.448850601911545,0.24634647156511033
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,7,1-2294,75,17,0,13,18.45876445621252,0.24611685941616693
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,16,13,1-8551,38,9,0,3,9.336637951433659,0.24570099872193837
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,16,13,1-9836,5,1,0,2,1.2244253009557724,0.24488506019115447
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,13,6,1-4760,40,9,0,7,9.785488553345203,0.24463721383363007
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,7,15,1-8418,46,10,0,10,11.122126504778862,0.24178535879954047
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,6,10,1-8328,114,26,0,12,27.346551805734634,0.23988203338363714
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,2,11,1-5413,39,8,0,12,9.346551805734634,0.23965517450601626
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,15,18,1-3584,26,6,0,2,6.224425300955772,0.23940097311368355
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,8,4,1-11330,14,3,0,3,3.3366379514336586,0.23833128224526132
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,8,4,1-6035,23,5,0,4,5.448850601911545,0.2369065479091976
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,1,3,1-17733,74,16,0,13,17.45876445621252,0.2359292494082773
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,8,4,MLG29,164,34,0,41,38.600718669593334,0.23537023579020325
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,20,19,1-9576,10,2,0,3,2.3366379514336586,0.23366379514336585
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,2,11,MLG41,66,14,0,12,15.346551805734634,0.23252351220810052
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,2,11,1-18709,33,7,0,6,7.673275902867317,0.23252351220810052
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,14,14,1-2335,145,30,0,31,33.47859216481447,0.23088684251596187
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,5,2,1-9655,27,6,0,2,6.224425300955772,0.23053427040576935
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,2,11,MLG43,14,3,0,2,3.2244253009557724,0.2303160929254123
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,2,1-3108,18,4,0,1,4.112212650477886,0.22845625835988256
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,1,3,1-1989,46,6,0,40,10.488506019115448,0.22801100041555322
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,11,5,1-3447,110,21,0,35,24.927442766726017,0.22661311606114562
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,1,3,1-9850,27,6,0,1,6.112212650477886,0.22637824631399578
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,5,2,1-5515,29,6,0,5,6.561063252389431,0.22624356042722177
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,4,9,1-0129,142,29,0,25,31.805316261947155,0.22398110043624758
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,5,2,1-17790,5,1,0,1,1.1122126504778862,0.22244253009557724
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,10,16,1-5424,5,1,0,1,1.1122126504778862,0.22244253009557724
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,6,10,1-9818,28,6,0,2,6.224425300955772,0.2223009036055633
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,11,5,MLG38,77,16,0,9,17.009913854300976,0.2209079721337789
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,14,14,MLG59,71,13,0,23,15.580890960991383,0.21944916846466736
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,4,1-5980,29,6,0,3,6.336637951433659,0.21850475694598823
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,16,13,MLG63,380,70,0,116,83.0166674554348,0.21846491435640736
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,2,11,1-8627,25,5,0,4,5.448850601911545,0.2179540240764618
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,7,1-2297,25,5,0,4,5.448850601911545,0.2179540240764618
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,16,13,1-8427,189,36,0,46,41.161781921982765,0.21778720593641673
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,3,12,1-5775,244,45,0,72,53.079310834407806,0.21753815915740904
