Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
555,555,555,1-3646,10,17,1-3646,7,2,0,0,2.0,0.2857142857142857
547,547,547,MLG67,19,10,MLG67,27,6,0,7,7.668519079685211,0.28401922517352635
117,117,117,1-0358,15,11,1-0358,22,5,0,5,6.191799342632294,0.28144542466510425
256,256,256,1-9277,8,16,1-9277,48,9,0,18,13.290477633476257,0.276884950697422
542,542,542,1-1191,7,9,1-1191,53,12,0,11,14.621958553791046,0.27588601044888766
86,86,86,1-9345,7,9,1-9345,47,12,0,4,12.953439474105835,0.27560509519374116
558,558,558,1-0055,12,13,1-0055,18,4,0,4,4.953439474105835,0.2751910818947686
354,354,354,1-9417,16,8,1-9417,76,17,0,16,20.81375789642334,0.27386523547925445
411,411,411,MLG15,9,15,MLG15,105,25,0,13,28.098678290843964,0.26760645991279963
410,410,410,MLG12,2,7,MLG12,146,35,0,17,39.0521177649498,0.26748025866403974
341,341,341,1-0031,13,14,1-0031,13,3,0,2,3.4767197370529175,0.26743997977330136
314,314,314,1-3139,8,16,1-3139,93,21,0,15,24.57539802789688,0.2642515916978159
179,179,179,1-4052,19,18,1-4052,13,2,0,6,3.4301592111587524,0.2638584008583656
208,208,208,1-10468,16,8,1-10468,549,117,0,109,142.981225669384,0.2604393910189144
149,149,149,MLG58,5,12,MLG58,71,16,0,10,18.383598685264587,0.25892392514457163
232,232,232,1-18371,9,15,1-18371,120,26,0,21,31.005557239055634,0.25837964365879695
380,380,380,1-7004,7,9,1-7004,381,71,0,115,98.41138488054276,0.25829759811166075
425,425,425,1-6006,8,6,1-6006,57,13,0,7,14.668519079685211,0.25734243999447737
217,217,217,1-9630,7,9,1-9630,33,7,0,6,8.430159211158752,0.2554593700351137
99,99,99,1-5775,2,7,1-5775,244,43,0,81,62.30714935064316,0.255357169469849
128,128,128,1-19286,2,7,1-19286,40,7,0,13,10.098678290843964,0.2524669572710991
70,70,70,1-2584,14,2,1-2584,36,9,0,0,9.0,0.25
154,154,154,1-18994,3,23,1-18994,28,7,0,0,7.0,0.25
122,122,122,MLG42,12,17,MLG42,14,3,0,2,3.4767197370529175,0.2483371240752084
277,277,277,1-4051,1,19,1-4051,5,1,0,1,1.2383598685264587,0.24767197370529176
387,387,387,1-10539,19,10,1-10539,63,12,0,15,15.575398027896881,0.2472285401253473
488,488,488,1-11350,2,7,1-11350,100,18,0,28,24.674076318740845,0.24674076318740845
416,416,416,1-18203,5,12,1-18203,29,5,0,9,7.145238816738129,0.24638754540476307
330,330,330,1-4531,8,16,1-4531,94,16,0,30,23.150796055793762,0.2462850644233379
183,183,183,1-9496,16,8,1-9496,39,6,0,15,9.575398027896881,0.24552302635633028
467,467,467,1-13247,18,18,1-13247,29,4,0,13,7.098678290843964,0.2447820100291022
400,400,400,1-18709,20,1,1-18709,33,8,0,0,8.0,0.24242424242424243
308,308,308,1-6743,17,6,1-6743,58,14,0,0,14.0,0.2413793103448276
560,560,560,1-0027,20,1,1-0027,29,7,0,0,7.0,0.2413793103448276
482,482,482,1-4390,2,7,1-4390,45,8,0,12,10.860318422317505,0.24134040938483345
479,479,479,1-9286,19,10,1-9286,81,13,0,27,19.435716450214386,0.2399471166693134
389,389,389,1-0278,10,17,1-0278,79,18,0,4,18.953439474105835,0.2399169553684283
539,539,539,1-9436,20,1,1-9436,21,5,0,0,5.0,0.23809523809523808
458,458,458,1-7182,17,6,1-7182,22,4,0,5,5.191799342632294,0.2359908792105588
349,349,349,1-3052,5,16,1-3052,166,31,0,34,39.1042355298996,0.2355676839150578
531,531,531,1-5891,18,18,1-5891,96,18,0,19,22.528837502002716,0.23467539064586163
51,51,51,1-9925,16,8,1-9925,93,18,0,15,21.57539802789688,0.2319935271816869
464,464,464,1-10060,7,9,1-10060,36,0,0,35,8.342595398426056,0.23173876106739044
226,226,226,1-9996,2,7,1-9996,28,6,0,2,6.4767197370529175,0.23131141918046133
191,191,191,1-8328,17,6,1-8328,114,23,0,14,26.337038159370422,0.2310266505207932
423,423,423,1-7122,18,18,1-7122,197,20,0,107,45.504505932331085,0.23098733975802582
247,247,247,1-20467,7,9,1-20467,13,3,0,0,3.0,0.23076923076923078
130,130,130,1-1833,9,15,1-1833,124,20,0,36,28.580955266952515,0.23049157473348802
248,248,248,1-2400,7,9,1-2400,49,6,0,22,11.243917107582092,0.2294676960731039
290,290,290,1-8341,8,16,1-8341,197,36,0,36,44.580955266952515,0.22629926531447978
424,424,424,1-4700,12,1,1-4700,31,7,0,0,7.0,0.22580645161290322
157,157,157,1-6061,20,1,1-6061,40,9,0,0,9.0,0.225
156,156,156,1-8634,17,6,1-8634,10,2,0,1,2.2383598685264587,0.22383598685264589
224,224,224,1-9227,8,16,1-9227,801,134,0,187,178.57329541444778,0.2229379468345166
441,441,441,1-19166,3,23,1-19166,45,10,0,0,10.0,0.2222222222222222
526,526,526,1-5002,1,19,1-5002,45,9,0,4,9.953439474105835,0.22118754386901857
223,223,223,1-0205,8,16,1-0205,34,7,0,2,7.4767197370529175,0.219903521678027
228,228,228,1-17835,5,12,1-17835,17,3,0,3,3.715079605579376,0.21853409444584565
386,386,386,MLG68,18,18,MLG68,642,122,0,75,139.8769901394844,0.21787693168143987
403,403,403,1-1770,12,13,1-1770,35,5,0,11,7.621958553791046,0.2177702443940299
144,144,144,1-7744,14,2,1-7744,37,8,0,0,8.0,0.21621621621621623
532,532,532,1-19447,2,7,1-19447,15,3,0,1,3.2383598685264587,0.21589065790176393
221,221,221,1-8023,12,13,1-8023,16,2,0,6,3.4301592111587524,0.21438495069742203
516,516,516,1-5036,1,19,1-5036,14,3,0,0,3.0,0.21428571428571427
286,286,286,1-3587,7,9,1-3587,46,6,0,16,9.81375789642334,0.2133425629657248
263,263,263,1-6927,16,8,1-6927,179,28,0,41,37.77275460958481,0.21102097547254084
327,327,327,P-16616,1,19,P-16616,28,4,0,8,5.90687894821167,0.21095996243613108
357,357,357,1-4760,15,11,1-4760,40,7,0,6,8.430159211158752,0.2107539802789688
13,13,13,1-9805,18,18,1-9805,26,5,0,2,5.4767197370529175,0.2106430668097276
218,218,218,1-9416,10,17,1-9416,13,2,0,3,2.715079605579376,0.2088522773522597
494,494,494,1-3265,2,7,1-3265,19,3,0,4,3.953439474105835,0.20807576179504395
443,443,443,1-3447,13,14,1-3447,110,19,0,16,22.81375789642334,0.207397799058394
548,548,548,1-3087,18,18,1-3087,26,3,0,10,5.383598685264587,0.2070614878947918
549,549,549,1-4842,19,10,1-4842,6,1,0,1,1.2383598685264587,0.20639331142107645
295,295,295,1-3639,16,8,1-3639,17,3,0,2,3.4767197370529175,0.20451292570899515
379,379,379,1-4640,10,17,1-4640,87,13,0,20,17.767197370529175,0.20422065943136983
170,170,170,1-5043,14,2,1-5043,123,25,0,0,25.0,0.2032520325203252
184,184,184,1-8074,7,9,1-8074,145,17,0,52,29.394713163375854,0.2027221597474197
451,451,451,1-4098,13,12,1-4098,16,3,0,1,3.2383598685264587,0.20239749178290367
109,109,109,1-9768,9,15,1-9768,241,39,0,41,48.77275460958481,0.20237657514350543
339,339,339,1-3523,15,11,1-3523,543,72,0,158,109.66085922718048,0.2019537002342182
454,454,454,1-0272,7,9,1-0272,111,17,0,22,22.243917107582092,0.2003956496178567
274,274,274,1-0033,4,22,1-0033,10,2,0,0,2.0,0.2
135,135,135,1-9712,4,22,1-9712,10,2,0,0,2.0,0.2
58,58,58,1-17733,16,8,1-17733,74,10,0,20,14.767197370529175,0.19955672122336723
360,360,360,1-6611,1,19,1-6611,89,17,0,3,17.715079605579376,0.19904583826493683
343,343,343,1-4319,16,8,1-4319,163,25,0,31,32.38915592432022,0.19870647806331423
362,362,362,1-1462,8,16,1-1462,192,31,0,29,37.9124361872673,0.19746060514201721
162,162,162,1-8067,16,8,1-8067,322,40,0,95,62.64418751001358,0.1945471661801664
393,393,393,1-7819,8,16,1-7819,59,11,0,2,11.476719737052917,0.1945206735093715
192,192,192,1-9770,12,13,1-9770,50,9,0,3,9.715079605579376,0.1943015921115875
209,209,209,1-9938,16,8,1-9938,55,9,0,7,10.668519079685211,0.19397307417609475
402,402,402,1-5744,1,19,1-5744,18,3,0,2,3.4767197370529175,0.19315109650293985
335,335,335,1-8910,13,14,1-8910,137,24,0,10,26.383598685264587,0.19258101230120137
266,266,266,1-2103,14,2,1-2103,26,5,0,0,5.0,0.19230769230769232
383,383,383,1-8551,8,16,1-8551,38,5,0,9,7.145238816738129,0.18803260044047707
300,300,300,1-4020,18,18,1-4020,37,6,0,4,6.953439474105835,0.18793079659745499
222,222,222,1-4149,8,16,1-4149,16,3,0,0,3.0,0.1875
529,529,529,1-6217,13,14,1-6217,44,6,0,9,8.145238816738129,0.18511906401677566
370,370,370,MLG62,10,17,MLG62,525,93,0,17,97.0521177649498,0.1848611766951425
527,527,527,1-5531,8,16,1-5531,8,1,0,2,1.4767197370529175,0.18458996713161469
407,407,407,1-8421,14,2,1-8421,109,20,0,0,20.0,0.1834862385321101
8,8,8,1-8181,10,17,1-8181,30,5,0,2,5.4767197370529175,0.18255732456843057
412,412,412,1-6858,1,19,1-6858,23,3,0,5,4.191799342632294,0.18225214533183887
231,231,231,1-8450,10,17,1-8450,52,9,0,2,9.476719737052917,0.18224461032794073
474,474,474,1-8400,7,9,1-8400,33,5,0,4,5.953439474105835,0.1804072567910859
101,101,101,1-9892,2,7,1-9892,22,3,0,4,3.953439474105835,0.17970179427753796
114,114,114,1-7496,4,22,1-7496,246,38,0,26,44.19735658168793,0.17966405114507286
52,52,52,72-12387,17,6,72-12387,71,12,0,3,12.715079605579376,0.17908562824759686
202,202,202,1-8988,2,7,1-8988,29,4,0,5,5.191799342632294,0.17902756353904462
376,376,376,1-7874,14,2,1-7874,258,46,0,0,46.0,0.17829457364341086
210,210,210,1-7842,17,6,1-7842,21,3,0,3,3.715079605579376,0.17690855264663696
307,307,307,1-5530,4,22,1-5530,7,1,0,1,1.2383598685264587,0.17690855264663696
326,326,326,1-8826,8,16,1-8826,123,15,0,28,21.674076318740845,0.17621200259138897
271,271,271,1-7897,9,15,1-7897,95,16,0,3,16.715079605579376,0.17594820637451974
199,199,199,MLG39,3,23,MLG39,23,4,0,0,4.0,0.17391304347826086
198,198,198,1-9839,17,6,1-9839,20,3,0,2,3.4767197370529175,0.17383598685264587
417,417,417,1-10451,2,7,1-10451,46,7,0,4,7.953439474105835,0.17290085813273554
368,368,368,1-5197,16,8,1-5197,72,10,0,10,12.383598685264587,0.1719944261842304
25,25,25,1-9607,19,10,1-9607,19,3,0,1,3.2383598685264587,0.17043999308033994
426,426,426,1-4355,15,11,1-4355,49,5,0,14,8.337038159370422,0.17014363590551881
361,361,361,1-0008,11,5,1-0008,230,36,0,13,39.098678290843964,0.169994253438452
84,84,84,1-18714,16,8,1-18714,32,4,0,6,5.430159211158752,0.169692475348711
378,378,378,1-6561,14,2,1-6561,65,11,0,0,11.0,0.16923076923076924
214,214,214,1-0053,20,1,1-0053,142,24,0,0,24.0,0.16901408450704225
64,64,64,1-9674,16,8,1-9674,144,21,0,13,24.098678290843964,0.1673519325753053
267,267,267,1-6181,11,5,1-6181,659,90,0,85,110.260588824749,0.16731500580386796
131,131,131,1-9283,18,18,1-9283,235,20,0,81,39.30714935064316,0.16726446532188577
145,145,145,MLG06,14,2,MLG06,18,3,0,0,3.0,0.16666666666666666
476,476,476,1-19205,2,7,1-19205,12,2,0,0,2.0,0.16666666666666666
89,89,89,1-18004,20,6,1-18004,12,2,0,0,2.0,0.16666666666666666
12,12,12,MLG84,5,12,MLG84,63,8,0,10,10.383598685264587,0.16481902675023155
150,150,150,1-7005,8,16,1-7005,285,28,0,79,46.83042961359024,0.16431729688979033
172,172,172,1-8573,3,23,1-8573,184,30,0,0,30.0,0.16304347826086957
138,138,138,1-5515,7,9,1-5515,29,4,0,3,4.715079605579376,0.16258895191653022
365,365,365,MLG48,2,7,MLG48,159,12,0,58,25.824872374534607,0.16242058097191578
342,342,342,MLG65,6,20,MLG65,201,5,0,115,32.411384880542755,0.1612506710474764
103,103,103,1-8820,16,8,1-8820,83,11,0,10,13.383598685264587,0.16124817693089866
524,524,524,1-9338,12,13,1-9338,29,3,0,7,4.668519079685211,0.16098341654086934
14,14,14,1-6098,20,1,1-6098,1327,213,0,0,213.0,0.16051243406179352
413,413,413,1-8314,6,20,1-8314,36,1,0,20,5.767197370529175,0.16019992695914376
173,173,173,1-9588,4,22,1-9588,14,2,0,1,2.2383598685264587,0.1598828477518899
329,329,329,1-1317,16,8,1-1317,414,38,0,116,65.64974474906921,0.15857426267891114
321,321,321,1-5172,14,2,1-5172,120,19,0,0,19.0,0.15833333333333333
355,355,355,1-9498,19,10,1-9498,64,7,0,13,10.098678290843964,0.15779184829443693
552,552,552,MLG46,6,20,MLG46,17,1,0,7,2.668519079685211,0.15697171056971831
384,384,384,1-9270,14,2,1-9270,128,20,0,0,20.0,0.15625
71,71,71,1-6532,13,14,1-6532,27,3,0,5,4.191799342632294,0.15525182750489977
238,238,238,1-9855,19,22,1-9855,8,1,0,1,1.2383598685264587,0.15479498356580734
43,43,43,1-8705,5,12,1-8705,48,6,0,6,7.430159211158752,0.15479498356580734
288,288,288,1-8590,17,6,1-8590,24,3,0,3,3.715079605579376,0.15479498356580734
366,366,366,1-5163,13,14,1-5163,16,2,0,2,2.4767197370529175,0.15479498356580734
430,430,430,1-3141,14,2,1-3141,136,21,0,0,21.0,0.15441176470588236
448,448,448,1-3106,5,12,1-3106,34,5,0,1,5.238359868526459,0.15406940789783702
69,69,69,1-18498,18,18,1-18498,13,2,0,0,2.0,0.15384615384615385
328,328,328,1-9497,20,1,1-9497,150,23,0,0,23.0,0.15333333333333332
4,4,4,1-6240,12,13,1-6240,698,80,0,113,106.93466514348984,0.15320152599353845
385,385,385,1-6974,19,10,1-6974,207,23,0,36,31.580955266952515,0.15256500128962566
74,74,74,1-8124,16,8,1-8124,18,2,0,3,2.715079605579376,0.1508377558655209
143,143,143,1-8928,15,11,1-8928,39,3,0,12,5.860318422317505,0.1502645749312181
408,408,408,MLG53,18,18,MLG53,91,11,0,11,13.621958553791046,0.14969185223946205
433,433,433,1-5654,1,19,1-5654,15,2,0,1,2.2383598685264587,0.14922399123509725
185,185,185,1-8906,13,14,1-8906,15,2,0,1,2.2383598685264587,0.14922399123509725
31,31,31,1-8938,5,12,1-8938,30,3,0,6,4.430159211158752,0.14767197370529175
225,225,225,1-9650,15,11,1-9650,25,2,0,7,3.668519079685211,0.14674076318740845
510,510,510,1-3206,15,12,1-3206,45,2,0,19,6.528837502002716,0.1450852778222826
463,463,463,1-1989,12,13,1-1989,46,5,0,7,6.668519079685211,0.14496780608011328
45,45,45,1-9444,7,9,1-9444,24,3,0,2,3.4767197370529175,0.1448633223772049
95,95,95,1-3312,16,8,1-3312,36,4,0,5,5.191799342632294,0.1442166484064526
296,296,296,1-9404,4,22,1-9404,100,11,0,14,14.337038159370422,0.14337038159370422
239,239,239,1-7042,19,10,1-7042,117,11,0,24,16.72063684463501,0.14291142602252144
544,544,544,1-5799,3,23,1-5799,7,1,0,0,1.0,0.14285714285714285
265,265,265,1-11330,3,23,1-11330,14,2,0,0,2.0,0.14285714285714285
78,78,78,1-4088,1,19,1-4088,30,4,0,1,4.238359868526459,0.1412786622842153
291,291,291,MLG02,11,5,MLG02,320,40,0,21,45.00555723905563,0.14064236637204885
337,337,337,1-18613,6,20,1-18613,25,3,0,2,3.4767197370529175,0.1390687894821167
437,437,437,1-6980,18,18,1-6980,128,8,0,41,17.77275460958481,0.13884964538738132
427,427,427,1-9379,3,23,1-9379,58,8,0,0,8.0,0.13793103448275862
442,442,442,MLG11,14,2,MLG11,87,12,0,0,12.0,0.13793103448275862
420,420,420,1-8172,9,15,1-8172,40,5,0,2,5.4767197370529175,0.13691799342632294
30,30,30,1-8418,15,11,1-8418,46,5,0,5,6.191799342632294,0.13460433353548465
152,152,152,1-9500,18,18,1-9500,33,3,0,6,4.430159211158752,0.1342472488229925
73,73,73,1-5355,14,2,1-5355,53,7,0,0,7.0,0.1320754716981132
146,146,146,1-7453,17,6,1-7453,13,1,0,3,1.7150796055793762,0.1319292004291828
72,72,72,1-9614,1,19,1-9614,30,3,0,4,3.953439474105835,0.13178131580352784
97,97,97,1-9237,3,23,1-9237,38,5,0,0,5.0,0.13157894736842105
36,36,36,1-2714,3,23,1-2714,61,8,0,0,8.0,0.13114754098360656
395,395,395,1-6787,1,19,1-6787,56,7,0,1,7.238359868526459,0.12925642622368677
398,398,398,1-0303,4,22,1-0303,212,21,0,26,27.197356581687927,0.1282894178381506
5,5,5,1-5549,4,22,1-5549,35,4,0,2,4.4767197370529175,0.12790627820151193
462,462,462,1-1183,6,20,1-1183,45,4,0,7,5.668519079685211,0.12596709065967135
188,188,188,1-20167,20,1,1-20167,56,7,0,0,7.0,0.125
213,213,213,1-18563,3,23,1-18563,8,1,0,0,1.0,0.125
220,220,220,MLG73,2,7,MLG73,10,1,0,1,1.2383598685264587,0.12383598685264588
98,98,98,1-8127,15,11,1-8127,32,3,0,4,3.953439474105835,0.12354498356580734
203,203,203,1-1250,17,14,1-1250,34,3,0,5,4.191799342632294,0.12328821595977335
3,3,3,1-8222,7,9,1-8222,12,1,0,2,1.4767197370529175,0.12305997808774312
473,473,473,1-9452,10,20,1-9452,16,1,0,4,1.953439474105835,0.12208996713161469
105,105,105,1-1258,14,2,1-1258,435,53,0,0,53.0,0.12183908045977011
136,136,136,1-9549,13,14,1-9549,18,1,0,5,2.1917993426322937,0.12176663014623854
161,161,161,MLG41,3,23,MLG41,66,8,0,0,8.0,0.12121212121212122
396,396,396,1-9963,14,2,1-9963,116,14,0,0,14.0,0.1206896551724138
392,392,392,1-9609,2,5,1-9609,25,3,0,0,3.0,0.12
505,505,505,1-4747,14,2,1-4747,25,3,0,0,3.0,0.12
39,39,39,1-7467,6,20,1-7467,64,1,0,28,7.674076318740845,0.1199074424803257
139,139,139,1-7863,14,2,1-7863,351,42,0,0,42.0,0.11965811965811966
233,233,233,MLG07,6,11,MLG07,90,9,0,7,10.668519079685211,0.11853910088539124
234,234,234,MLG29,6,20,MLG29,164,6,0,56,19.34815263748169,0.11797654047244932
491,491,491,MLG09,18,18,MLG09,125,14,0,3,14.715079605579376,0.117720636844635
316,316,316,1-7441,14,2,1-7441,111,13,0,0,13.0,0.11711711711711711
348,348,348,1-17758,16,8,1-17758,40,3,0,7,4.668519079685211,0.11671297699213028
377,377,377,1-7213,13,14,1-7213,23,1,0,7,2.668519079685211,0.1160225686819657
438,438,438,MLG10,18,18,MLG10,60,6,0,4,6.953439474105835,0.11589065790176392
513,513,513,1-8094,15,11,1-8094,58,6,0,3,6.715079605579376,0.11577723457895477
543,543,543,1-5803,15,11,1-5803,15,1,0,3,1.7150796055793762,0.11433864037195841
471,471,471,1-9794,1,19,1-9794,46,5,0,1,5.238359868526459,0.11387738844622737
176,176,176,1-8042,6,20,1-8042,52,4,0,8,5.90687894821167,0.1135938259271475
391,391,391,MLG30,11,5,MLG30,208,20,0,15,23.57539802789688,0.11334325974950424
132,132,132,1-9110,15,11,1-9110,29,3,0,1,3.2383598685264587,0.11166758167332616
90,90,90,1-19222,10,17,1-19222,15,0,0,7,1.6685190796852112,0.11123460531234741
414,414,414,1-8285,3,23,1-8285,72,8,0,0,8.0,0.1111111111111111
273,273,273,1-3589,4,22,1-3589,27,3,0,0,3.0,0.1111111111111111
35,35,35,1-2869,7,9,1-2869,9,1,0,0,1.0,0.1111111111111111
61,61,61,1-7341,13,14,1-7341,110,11,0,5,12.191799342632294,0.1108345394784754
358,358,358,1-9831,16,8,1-9831,132,13,0,6,14.430159211158752,0.10931938796332388
276,276,276,1-9495,6,13,1-9495,18,1,0,4,1.953439474105835,0.10852441522810194
469,469,469,1-8578,8,16,1-8578,11,0,0,5,1.1917993426322937,0.10834539478475397
537,537,537,1-4494,6,20,1-4494,16,1,0,3,1.7150796055793762,0.10719247534871101
292,292,292,1-9997,6,20,1-9997,16,1,0,3,1.7150796055793762,0.10719247534871101
