Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
74,74,1-8124,4,11,1-8124,18,0,0,3,2.4063525795936584,0.1336862544218699
134,134,1-9465,1,8,1-9465,18,0,0,3,2.4063525795936584,0.1336862544218699
278,278,1-10762,16,20,1-10762,6,0,0,1,0.8021175265312195,0.1336862544218699
53,53,1-9850,19,17,1-9850,27,2,0,2,3.604235053062439,0.1334901871504607
543,543,1-5803,18,23,1-5803,15,2,0,0,2.0,0.13333333333333333
329,329,1-1317,8,2,1-1317,414,55,0,0,55.0,0.13285024154589373
121,121,1-7070,16,15,1-7070,129,8,0,11,16.823292791843414,0.1304131224173908
164,164,1-9740,1,8,1-9740,34,2,0,3,4.4063525795936584,0.12959860528216643
279,279,MLG43,1,17,MLG43,14,1,0,1,1.8021175265312195,0.12872268046651567
173,173,1-9588,3,5,1-9588,14,1,0,1,1.8021175265312195,0.12872268046651567
83,83,1-18423,14,16,1-18423,47,6,0,0,6.0,0.1276595744680851
52,52,72-12387,13,13,72-12387,71,1,0,10,9.021175265312195,0.1270588065536929
419,419,1-6692,12,23,1-6692,71,9,0,0,9.0,0.1267605633802817
25,25,1-9607,11,18,1-9607,19,0,0,3,2.4063525795936584,0.12665013576808729
168,168,1-9655,3,5,1-9655,27,1,0,3,3.4063525795936584,0.12616120665161698
372,372,1-6916,10,16,1-6916,43,3,0,3,5.4063525795936584,0.12572912975799205
326,326,1-8826,3,5,1-8826,123,9,0,8,15.416940212249756,0.12534097733536387
137,137,1-1972,1,8,1-1972,32,4,0,0,4.0,0.125
169,169,1-9606,10,16,1-9606,16,2,0,0,2.0,0.125
527,527,1-5531,7,10,1-5531,8,1,0,0,1.0,0.125
288,288,1-8590,6,1,1-8590,24,3,0,0,3.0,0.125
404,404,1-4682,2,19,1-4682,16,2,0,0,2.0,0.125
159,159,1-10696,6,1,1-10696,24,3,0,0,3.0,0.125
521,521,1-19549,7,10,1-19549,29,2,0,2,3.604235053062439,0.12428396734698065
236,236,1-7024,6,1,1-7024,498,60,0,0,60.0,0.12048192771084337
109,109,1-9768,6,1,1-9768,241,29,0,0,29.0,0.12033195020746888
61,61,1-7341,17,9,1-7341,110,2,0,14,13.229645371437073,0.12026950337670066
227,227,1-3068,3,5,1-3068,180,3,0,23,21.448703110218048,0.1191594617234336
24,24,1-7140,20,20,1-7140,397,19,0,35,47.07411342859268,0.11857459301912514
27,27,1-18409,17,9,1-18409,22,1,0,2,2.604235053062439,0.11837432059374722
295,295,1-3639,9,2,1-3639,17,2,0,0,2.0,0.11764705882352941
202,202,1-8988,1,8,1-8988,29,1,0,3,3.4063525795936584,0.11746043377909167
410,410,MLG12,14,7,MLG12,146,5,0,15,17.031762897968292,0.1166559102600568
345,345,1-1131,5,22,1-1131,138,8,0,10,16.021175265312195,0.11609547293704489
512,512,1-3033,10,16,1-3033,7,0,0,1,0.8021175265312195,0.1145882180758885
264,264,P-0009,2,6,P-0009,7,0,0,1,0.8021175265312195,0.1145882180758885
306,306,1-18377,2,6,1-18377,14,0,0,2,1.604235053062439,0.1145882180758885
5,5,1-5549,8,2,1-5549,35,4,0,0,4.0,0.11428571428571428
2,2,MLG17,11,18,MLG17,153,3,0,18,17.43811547756195,0.1139746109644572
359,359,1-4417,20,20,1-4417,151,5,0,15,17.031762897968292,0.11279313177462445
392,392,1-9609,20,20,1-9609,25,2,0,1,2.8021175265312195,0.11208470106124878
374,374,1-6919,4,11,1-6919,43,0,0,6,4.812705159187317,0.11192337579505388
34,34,1-6642,1,8,1-6642,36,0,0,5,4.010587632656097,0.11140521201822493
367,367,1-8544,13,23,1-8544,54,6,0,0,6.0,0.1111111111111111
439,439,MLG72,5,22,MLG72,9,1,0,0,1.0,0.1111111111111111
172,172,1-8573,8,2,1-8573,184,20,0,0,20.0,0.10869565217391304
336,336,1-1827,7,10,1-1827,24,1,0,2,2.604235053062439,0.10850979387760162
454,454,1-0272,3,5,1-0272,111,7,0,6,11.812705159187317,0.10642076719988573
517,517,1-18028,9,14,1-18028,309,27,0,7,32.614822685718536,0.10554958797967164
354,354,1-9417,8,2,1-9417,76,8,0,0,8.0,0.10526315789473684
138,138,1-5515,12,23,1-5515,29,3,0,0,3.0,0.10344827586206896
208,208,1-10468,8,2,1-10468,549,55,0,0,55.0,0.10018214936247723
276,276,1-9495,5,22,1-9495,18,1,0,1,1.8021175265312195,0.10011764036284553
286,286,1-3587,3,5,1-3587,46,3,0,2,4.604235053062439,0.10009206637092259
274,274,1-0033,3,5,1-0033,10,1,0,0,1.0,0.1
72,72,1-9614,6,1,1-9614,30,3,0,0,3.0,0.1
220,220,MLG73,10,16,MLG73,10,1,0,0,1.0,0.1
65,65,1-8659,6,1,1-8659,91,9,0,0,9.0,0.0989010989010989
299,299,MLG54,18,19,MLG54,595,49,0,12,58.625410318374634,0.09853010137541955
29,29,1-18735,7,10,1-18735,27,1,0,2,2.604235053062439,0.09645315011342366
533,533,1-7530,3,5,1-7530,25,0,0,3,2.4063525795936584,0.09625410318374633
58,58,1-17733,8,2,1-17733,74,7,0,0,7.0,0.0945945945945946
486,486,1-8678,14,7,1-8678,17,0,0,2,1.604235053062439,0.0943667678272023
26,26,1-9907,13,13,1-9907,17,0,0,2,1.604235053062439,0.0943667678272023
57,57,1-1224,8,2,1-1224,151,14,0,0,14.0,0.09271523178807947
360,360,1-6611,3,5,1-6611,89,1,0,9,8.219057738780975,0.09234896335708961
100,100,1-19598,1,8,1-19598,11,1,0,0,1.0,0.09090909090909091
248,248,1-2400,3,5,1-2400,49,2,0,3,4.4063525795936584,0.08992556284885017
191,191,1-8328,3,5,1-8328,114,10,0,0,10.0,0.08771929824561403
531,531,1-5891,5,22,1-5891,96,2,0,8,8.416940212249756,0.0876764605442683
258,258,1-9516,3,5,1-9516,76,1,0,7,6.614822685718536,0.08703714060155969
412,412,1-6858,8,2,1-6858,23,2,0,0,2.0,0.08695652173913043
51,51,1-9925,8,2,1-9925,93,8,0,0,8.0,0.08602150537634409
368,368,1-5197,8,2,1-5197,72,6,0,0,6.0,0.08333333333333333
304,304,1-19004,5,22,1-19004,60,5,0,0,5.0,0.08333333333333333
538,538,1-9576,7,5,1-9576,10,0,0,1,0.8021175265312195,0.08021175265312194
140,140,1-2294,8,2,1-2294,75,6,0,0,6.0,0.08
36,36,1-2714,5,22,1-2714,61,0,0,6,4.812705159187317,0.07889680588831667
315,315,1-1769,8,2,1-1769,89,7,0,0,7.0,0.07865168539325842
126,126,1-8488,2,6,1-8488,23,1,0,1,1.8021175265312195,0.07835293593613998
401,401,1-7204,6,1,1-7204,26,2,0,0,2.0,0.07692307692307693
45,45,1-9444,19,17,1-9444,24,1,0,1,1.8021175265312195,0.07508823027213414
495,495,MLG08,10,16,MLG08,107,4,0,5,8.010587632656097,0.07486530497809436
373,373,1-6918,3,5,1-6918,43,0,0,4,3.208470106124878,0.07461558386336925
37,37,1-5508,3,5,1-5508,38,2,0,1,2.8021175265312195,0.0737399349087163
219,219,1-5653,1,8,1-5653,11,0,0,1,0.8021175265312195,0.07291977513920177
469,469,1-8578,19,17,1-8578,11,0,0,1,0.8021175265312195,0.07291977513920177
103,103,1-8820,8,2,1-8820,83,6,0,0,6.0,0.07228915662650602
418,418,1-6216,4,11,1-6216,45,0,0,4,3.208470106124878,0.07129933569166395
50,50,1-8174,1,8,1-8174,45,0,0,4,3.208470106124878,0.07129933569166395
475,475,1-18234,7,19,1-18234,43,3,0,0,3.0,0.06976744186046512
309,309,1-3516,3,5,1-3516,156,6,0,6,10.812705159187317,0.06931221255889305
182,182,1-7752,12,23,1-7752,29,2,0,0,2.0,0.06896551724137931
476,476,1-19205,11,18,1-19205,12,0,0,1,0.8021175265312195,0.06684312721093495
460,460,1-7993,11,5,1-7993,24,0,0,2,1.604235053062439,0.06684312721093495
143,143,1-8928,5,22,1-8928,39,1,0,2,2.604235053062439,0.06677525777083176
518,518,1-1850,12,23,1-1850,30,2,0,0,2.0,0.06666666666666667
201,201,1-9902,5,22,1-9902,30,2,0,0,2.0,0.06666666666666667
48,48,1-0405,13,13,1-0405,64,1,0,4,4.208470106124878,0.06575734540820122
44,44,1-5214,3,5,1-5214,40,1,0,2,2.604235053062439,0.06510587632656098
59,59,1-9331,11,18,1-9331,25,0,0,2,1.604235053062439,0.06416940212249755
40,40,1-7722,18,19,1-7722,60,3,0,1,3.8021175265312195,0.063368625442187
271,271,1-7897,12,23,1-7897,95,6,0,0,6.0,0.06315789473684211
230,230,1-3089,12,23,1-3089,16,1,0,0,1.0,0.0625
520,520,1-2034,1,23,1-2034,16,1,0,0,1.0,0.0625
64,64,1-9674,8,2,1-9674,144,9,0,0,9.0,0.0625
341,341,1-0031,1,8,1-0031,13,0,0,1,0.8021175265312195,0.06170134819470919
146,146,1-7453,10,16,1-7453,13,0,0,1,0.8021175265312195,0.06170134819470919
343,343,1-4319,8,2,1-4319,163,10,0,0,10.0,0.06134969325153374
435,435,1-9610,12,23,1-9610,49,3,0,0,3.0,0.061224489795918366
78,78,1-4088,2,6,1-4088,30,1,0,1,1.8021175265312195,0.060070584217707314
296,296,1-9404,8,2,1-9404,100,6,0,0,6.0,0.06
189,189,1-9156,12,23,1-9156,268,16,0,0,16.0,0.05970149253731343
250,250,1-9333,12,23,1-9333,102,6,0,0,6.0,0.058823529411764705
424,424,1-4700,3,5,1-4700,31,1,0,1,1.8021175265312195,0.05813282343649095
79,79,1-9739,10,16,1-9739,31,1,0,1,1.8021175265312195,0.05813282343649095
283,283,1-3535,12,23,1-3535,315,18,0,0,18.0,0.05714285714285714
257,257,1-9504,20,20,1-9504,30,0,0,2,1.604235053062439,0.05347450176874797
303,303,1-8157,12,23,1-8157,75,4,0,0,4.0,0.05333333333333334
361,361,1-0008,20,20,1-0008,230,1,0,14,12.229645371437073,0.05317237118016119
461,461,1-9651,7,1,1-9651,38,2,0,0,2.0,0.05263157894736842
478,478,1-9394,12,23,1-9394,117,6,0,0,6.0,0.05128205128205128
232,232,1-18371,12,23,1-18371,120,6,0,0,6.0,0.05
493,493,1-1836,14,23,1-1836,20,1,0,0,1.0,0.05
104,104,1-8267,3,5,1-8267,133,1,0,7,6.614822685718536,0.04973550891517697
381,381,1-2335,12,23,1-2335,145,7,0,0,7.0,0.04827586206896552
239,239,1-7042,3,5,1-7042,117,0,0,7,5.614822685718536,0.047989937484773815
93,93,1-20003,11,22,1-20003,21,1,0,0,1.0,0.047619047619047616
522,522,1-5282,3,5,1-5282,17,0,0,1,0.8021175265312195,0.04718338391360115
491,491,MLG09,2,6,MLG09,125,5,0,1,5.8021175265312195,0.046416940212249756
358,358,1-9831,8,2,1-9831,132,6,0,0,6.0,0.045454545454545456
542,542,1-1191,3,5,1-1191,53,0,0,3,2.4063525795936584,0.045402878860257706
308,308,1-6743,1,8,1-6743,58,1,0,2,2.604235053062439,0.044900604363145497
133,133,1-8576,20,20,1-8576,55,0,0,3,2.4063525795936584,0.043751865083521066
409,409,1-9645,6,1,1-9645,69,3,0,0,3.0,0.043478260869565216
463,463,1-1989,12,23,1-1989,46,2,0,0,2.0,0.043478260869565216
471,471,1-9794,12,23,1-9794,46,2,0,0,2.0,0.043478260869565216
431,431,1-7614,8,2,1-7614,72,3,0,0,3.0,0.041666666666666664
225,225,1-9650,19,2,1-9650,25,1,0,0,1.0,0.04
111,111,1-19897,3,5,1-19897,53,2,0,0,2.0,0.03773584905660377
42,42,1-1207,5,22,1-1207,66,0,0,3,2.4063525795936584,0.036459887569600884
209,209,1-9938,15,2,1-9938,55,2,0,0,2.0,0.03636363636363636
63,63,1-7066,3,5,1-7066,23,0,0,1,0.8021175265312195,0.03487467506657476
467,467,1-13247,8,2,1-13247,29,1,0,0,1.0,0.034482758620689655
6,6,1-8021,14,7,1-8021,58,2,0,0,2.0,0.034482758620689655
20,20,1-5167,2,6,1-5167,24,0,0,1,0.8021175265312195,0.033421563605467476
245,245,1-6647,6,1,1-6647,62,2,0,0,2.0,0.03225806451612903
98,98,1-8127,12,23,1-8127,32,1,0,0,1.0,0.03125
233,233,MLG07,1,10,MLG07,90,2,0,1,2.8021175265312195,0.031134639183680216
70,70,1-2584,1,8,1-2584,36,1,0,0,1.0,0.027777777777777776
38,38,1-2104,2,6,1-2104,36,1,0,0,1.0,0.027777777777777776
195,195,1-2670,19,17,1-2670,104,2,0,1,2.8021175265312195,0.02694343775510788
181,181,1-8641,1,8,1-8641,30,0,0,1,0.8021175265312195,0.026737250884373984
99,99,1-5775,12,23,1-5775,244,6,0,0,6.0,0.02459016393442623
23,23,1-2025,2,6,1-2025,41,1,0,0,1.0,0.024390243902439025
19,19,1-2596,20,20,1-2596,35,0,0,1,0.8021175265312195,0.0229176436151777
75,75,1-8401,1,8,1-8401,57,1,0,0,1.0,0.017543859649122806
16,16,1-9955,3,5,1-9955,60,1,0,0,1.0,0.016666666666666666
423,423,1-7122,12,23,1-7122,197,3,0,0,3.0,0.015228426395939087
0,0,72-0103,3,5,72-0103,71,1,0,0,1.0,0.014084507042253521
293,293,1-8066,12,23,1-8066,86,1,0,0,1.0,0.011627906976744186
127,127,1-9643,7,10,1-9643,8,0,0,0,0.0,0.0
211,211,1-5406,9,14,1-5406,10,0,0,0,0.0,0.0
156,156,1-8634,19,17,1-8634,10,0,0,0,0.0,0.0
212,212,1-10922,14,7,1-10922,1,0,0,0,0.0,0.0
194,194,1-9253,1,8,1-9253,24,0,0,0,0.0,0.0
550,550,1-19568,1,5,1-19568,2,0,0,0,0.0,0.0
120,120,1-10232,6,1,1-10232,5,0,0,0,0.0,0.0
545,545,1-19567,16,10,1-19567,2,0,0,0,0.0,0.0
28,28,1-10071,11,18,1-10071,30,0,0,0,0.0,0.0
503,503,1-9076,15,8,1-9076,9,0,0,0,0.0,0.0
565,565,1-19927,11,18,1-19927,1,0,0,0,0.0,0.0
556,556,1-10951,5,22,1-10951,1,0,0,0,0.0,0.0
119,119,1-5929,1,8,1-5929,4,0,0,0,0.0,0.0
317,317,1-10978,1,8,1-10978,1,0,0,0,0.0,0.0
465,465,1-5913,16,23,1-5913,14,0,0,0,0.0,0.0
60,60,1-18202,15,1,1-18202,23,0,0,0,0.0,0.0
7,7,1-8767,6,1,1-8767,48,0,0,0,0.0,0.0
541,541,1-5424,2,8,1-5424,5,0,0,0,0.0,0.0
254,254,1-8379,1,14,1-8379,5,0,0,0,0.0,0.0
235,235,1-8113,15,12,1-8113,9,0,0,0,0.0,0.0
530,530,1-4847,15,12,1-4847,2,0,0,0,0.0,0.0
175,175,1-4910,8,2,1-4910,4,0,0,0,0.0,0.0
115,115,1-3178,1,8,1-3178,6,0,0,0,0.0,0.0
9,9,1-8020,2,6,1-8020,56,0,0,0,0.0,0.0
147,147,1-17657,6,1,1-17657,8,0,0,0,0.0,0.0
313,313,1-7521,7,22,1-7521,10,0,0,0,0.0,0.0
490,490,1-3551,10,1,1-3551,6,0,0,0,0.0,0.0
554,554,1-10444,2,12,1-10444,8,0,0,0,0.0,0.0
287,287,1-9836,1,16,1-9836,5,0,0,0,0.0,0.0
564,564,1-9034,1,1,1-9034,3,0,0,0,0.0,0.0
69,69,1-18498,11,18,1-18498,13,0,0,0,0.0,0.0
107,107,1-6971,2,6,1-6971,10,0,0,0,0.0,0.0
561,561,1-9455,1,8,1-9455,2,0,0,0,0.0,0.0
158,158,1-7599,4,11,1-7599,3,0,0,0,0.0,0.0
532,532,1-19447,9,19,1-19447,15,0,0,0,0.0,0.0
17,17,1-18603,8,2,1-18603,19,0,0,0,0.0,0.0
325,325,1-19924,1,8,1-19924,1,0,0,0,0.0,0.0
82,82,1-17645,1,8,1-17645,9,0,0,0,0.0,0.0
562,562,1-0003,12,23,1-0003,17,0,0,0,0.0,0.0
155,155,1-9447,4,11,1-9447,7,0,0,0,0.0,0.0
249,249,1-6931,1,8,1-6931,1,0,0,0,0.0,0.0
89,89,1-18004,12,23,1-18004,12,0,0,0,0.0,0.0
252,252,1-21195,1,8,1-21195,1,0,0,0,0.0,0.0
508,508,1-8532,14,19,1-8532,4,0,0,0,0.0,0.0
18,18,1-3521,10,16,1-3521,22,0,0,0,0.0,0.0
417,417,1-10451,1,8,1-10451,46,0,0,0,0.0,0.0
21,21,1-3519,4,11,1-3519,27,0,0,0,0.0,0.0
402,402,1-5744,9,20,1-5744,18,0,0,0,0.0,0.0
297,297,1-8352,1,8,1-8352,1,0,0,0,0.0,0.0
284,284,1-4136,2,6,1-4136,5,0,0,0,0.0,0.0
546,546,1-7527,12,23,1-7527,1,0,0,0,0.0,0.0
3,3,1-8222,20,19,1-8222,12,0,0,0,0.0,0.0
228,228,1-17835,13,5,1-17835,17,0,0,0,0.0,0.0
229,229,1-4361,1,8,1-4361,10,0,0,0,0.0,0.0
177,177,1-10948,1,8,1-10948,2,0,0,0,0.0,0.0
213,213,1-18563,11,18,1-18563,8,0,0,0,0.0,0.0
35,35,1-2869,3,5,1-2869,9,0,0,0,0.0,0.0
563,563,1-21192,3,5,1-21192,4,0,0,0,0.0,0.0
15,15,1-8093,6,1,1-8093,4,0,0,0,0.0,0.0
551,551,1-9838,9,8,1-9838,3,0,0,0,0.0,0.0
255,255,1-9946,19,1,1-9946,12,0,0,0,0.0,0.0
492,492,1-6028,7,1,1-6028,2,0,0,0,0.0,0.0
555,555,1-3646,1,8,1-3646,7,0,0,0,0.0,0.0
112,112,1-10698,2,6,1-10698,6,0,0,0,0.0,0.0
262,262,1-8623,1,8,1-8623,5,0,0,0,0.0,0.0
247,247,1-20467,13,17,1-20467,13,0,0,0,0.0,0.0
549,549,1-4842,7,15,1-4842,6,0,0,0,0.0,0.0
142,142,P-16454,6,1,P-16454,8,0,0,0,0.0,0.0
32,32,1-0022,1,8,1-0022,18,0,0,0,0.0,0.0
81,81,1-7770,16,2,1-7770,11,0,0,0,0.0,0.0
519,519,1-4926,15,14,1-4926,4,0,0,0,0.0,0.0
535,535,1-5990,9,14,1-5990,5,0,0,0,0.0,0.0
46,46,1-8566,14,13,1-8566,5,0,0,0,0.0,0.0
452,452,1-8529,18,17,1-8529,56,0,0,0,0.0,0.0
118,118,1-6543,3,5,1-6543,12,0,0,0,0.0,0.0
455,455,1-17790,5,22,1-17790,5,0,0,0,0.0,0.0
242,242,1-20791,18,19,1-20791,13,0,0,0,0.0,0.0
