Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
123,123,123,MLG55,5,16,MLG55,92,9,1,20,1019.3961598873138,11.08039304225341
153,153,153,1-1350,12,15,1-1350,195,24,2,37,2043.2328957915306,10.478117414315541
352,352,352,MLG63,15,12,MLG63,380,65,3,67,3099.8271356225014,8.15743983058553
345,345,345,1-1131,1,7,1-1131,138,29,1,24,1041.4753918647766,7.546923129454903
381,381,381,1-2335,10,14,1-2335,145,19,1,33,1036.1536638140678,7.145887336648744
382,382,382,1-18558,15,12,1-18558,307,44,2,40,2064.7923197746277,6.725707882002045
283,283,283,1-3535,17,10,1-3535,315,18,2,129,2085.0552312731743,6.619222956422775
331,331,331,MLG75,5,16,MLG75,185,36,1,31,1052.1140478253365,5.687102961218035
388,388,388,MLG49,19,17,MLG49,185,16,1,15,1023.7971199154854,5.534038486029651
106,106,106,MLG69,17,10,MLG69,576,64,3,180,3157.5654389858246,5.481884442683723
259,259,259,1-3596,2,9,1-3596,223,50,1,29,1065.074431836605,4.776118528415269
375,375,375,MLG14,2,9,MLG14,232,60,1,36,1078.713087797165,4.649625378436055
92,92,92,1-7807,10,14,1-7807,239,45,1,43,1067.3517437577248,4.465906877647384
390,390,390,MLG64,1,7,MLG64,245,29,1,83,1072.1440635323524,4.376098218499398
302,302,302,MLG51,12,15,MLG51,248,34,1,22,1045.4357758760452,4.21546683820986
446,446,446,1-3534,17,10,1-3534,279,46,1,127,1112.015615284443,3.98571905119872
371,371,371,1-1580,15,12,1-1580,400,46,1,74,1084.4657915830612,2.7111644789576532
236,236,236,1-7024,19,17,1-7024,498,31,1,71,1067.9063675999641,2.14439029638547
246,246,246,MLG56,13,1,MLG56,511,46,1,0,1046.0,2.0469667318982387
244,244,244,MLG57,12,15,MLG57,629,86,1,200,1189.9615988731384,1.8918308408158004
299,299,299,MLG54,13,1,MLG54,595,16,1,0,1016.0,1.707563025210084
245,245,245,1-6647,17,10,1-6647,62,37,0,4,39.07923197746277,0.6303101931848833
346,346,346,MLG32,1,7,MLG32,52,19,0,19,28.87635189294815,0.5553144594797721
131,131,131,1-9283,18,6,1-9283,235,105,0,39,125.272511780262,0.5330745182138809
411,411,411,MLG15,9,11,MLG15,105,16,0,75,54.98559957742691,0.5236723769278754
526,526,526,1-5002,1,7,1-5002,45,12,0,21,22.915967881679535,0.5092437307039896
360,360,360,1-6611,1,7,1-6611,89,29,0,25,41.9951998591423,0.47185617819261017
464,464,464,1-10060,7,17,1-10060,36,5,0,23,16.95558387041092,0.4709884408447478
471,471,471,1-9794,1,7,1-9794,46,18,0,7,21.638655960559845,0.47040556435999664
218,218,218,1-9416,10,14,1-9416,13,4,0,4,6.0792319774627686,0.46763322903559756
274,274,274,1-0033,4,18,1-0033,10,1,0,7,4.638655960559845,0.4638655960559845
