Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,19,MLG45,70,15,1,6,1020.5312947034836,14.579018495764052
MLG59,2,7,MLG59,71,12,1,11,1022.1407069563866,14.396347985301219
1-8285,7,19,1-8285,72,7,1,12,1018.0625894069672,14.139758186207878
MLG38,7,3,MLG38,77,11,1,10,1020.218824505806,13.249595123452025
1-18028,7,3,1-18028,309,83,1,14,1095.9063543081284,3.546622505851548
MLG56,2,7,MLG56,511,74,1,32,1103.500238418579,2.159491660310331
1-1989,21,9,1-1989,46,30,0,6,35.53129470348358,0.77241945007573
1-1580,13,14,1-1580,400,29,0,287,293.5802633166313,0.7339506582915782
1-2423,16,11,1-2423,79,14,0,40,50.87529802322388,0.6439911142180238
1-6611,3,10,1-6611,89,35,0,20,53.43764901161194,0.6004230226023813
1-8573,22,12,1-8573,184,92,0,20,110.43764901161194,0.6002046141935431
1-3587,14,13,1-3587,46,17,0,10,26.21882450580597,0.5699744457783906
MLG60,14,13,MLG60,47,9,0,19,26.51576656103134,0.5641652459793902
1-0003,12,15,1-0003,17,3,0,7,9.453177154064178,0.5560692443567163
1-5913,8,2,1-5913,14,5,0,3,7.765647351741791,0.554689096552985
1-3447,20,20,1-3447,110,13,0,52,60.93788743019104,0.5539807948199186
1-0008,10,11,1-0008,230,123,0,3,125.76564735174179,0.5468071623988774
1-7682,7,3,1-7682,141,41,0,38,76.03153312206268,0.5392307313621467
1-5981,5,9,1-5981,28,4,0,12,15.062589406967163,0.5379496216773987
1-5799,4,8,1-5799,7,1,0,3,3.7656473517417908,0.5379496216773987
1-5891,15,12,1-5891,96,8,0,47,51.328475177288055,0.5346716164300839
1-8627,14,13,1-8627,25,5,0,9,13.296942055225372,0.5318776822090149
1-7496,4,18,1-7496,246,56,0,78,127.90683114528656,0.5199464680702706
MLG68,15,12,MLG68,642,59,0,295,330.9553229212761,0.5155067335222369
MLG62,7,3,MLG62,525,25,0,261,265.6113196015358,0.5059263230505444
MLG44,8,2,MLG44,59,10,0,21,29.359531462192535,0.4976191773252972
1-8529,13,14,1-8529,56,2,0,28,27.812708616256714,0.49665551100458416
1-7268,21,19,1-7268,70,17,0,19,34.51576656103134,0.49308237944330485
1-18377,4,8,1-18377,14,4,0,3,6.765647351741791,0.48326052512441364
MLG32,10,17,MLG32,52,12,0,14,24.906354308128357,0.4789683520793915
1-8067,6,4,1-8067,322,27,0,138,154.21977818012238,0.47894341049727446
1-5043,18,22,1-5043,123,3,0,60,58.312947034835815,0.474089000283218
1-7496,9,18,1-7496,246,52,0,70,116.53177154064178,0.4737063883765926
1-2034,1,6,1-2034,16,1,0,7,7.4531771540641785,0.46582357212901115
1-7005,20,20,1-7005,285,56,0,83,132.51624339818954,0.4649692750813668
1-21192,5,9,1-21192,4,0,0,2,1.8437649011611938,0.46094122529029846
1-19568,1,6,1-19568,2,0,0,1,0.9218824505805969,0.46094122529029846
1-9455,4,8,1-9455,2,0,0,1,0.9218824505805969,0.46094122529029846
1-6028,22,24,1-6028,2,0,0,1,0.9218824505805969,0.46094122529029846
1-7024,17,1,1-7024,498,45,0,200,229.37649011611938,0.4605953616789546
1-6858,9,18,1-6858,23,5,0,6,10.531294703483582,0.45788237841232965
1-3265,9,18,1-3265,19,5,0,4,8.687529802322388,0.4572384106485467
1-5002,3,10,1-5002,45,15,0,6,20.53129470348358,0.45625099341074626
1-17907,3,10,1-17907,119,31,0,25,54.04706126451492,0.4541769854160918
1-9379,19,21,1-9379,58,17,0,10,26.21882450580597,0.452048698375965
1-9609,1,6,1-9609,25,3,0,9,11.296942055225372,0.4518776822090149
1-9938,6,4,1-9938,55,6,0,20,24.43764901161194,0.44432089112021705
1-8418,4,8,1-8418,46,2,0,20,20.43764901161194,0.4442967176437378
1-5425,5,9,1-5425,17,2,0,6,7.5312947034835815,0.4430173354990342
1-7213,1,6,1-7213,23,0,0,11,10.140706956386566,0.44090030245158984
1-6061,1,6,1-6061,40,0,0,19,17.51576656103134,0.4378941640257835
MLG67,21,19,MLG67,27,9,0,3,11.76564735174179,0.43576471673117745
MLG72,8,2,MLG72,9,3,0,1,3.921882450580597,0.43576471673117745
1-8066,16,11,1-8066,86,7,0,33,37.4221208691597,0.43514094033906625
1-3584,1,6,1-3584,26,2,0,10,11.21882450580597,0.43149325022330653
1-9831,6,4,1-9831,132,5,0,56,56.62541723251343,0.42898043357964716
1-9667,16,11,1-9667,14,6,0,0,6.0,0.42857142857142855
MLG75,9,18,MLG75,185,43,0,38,78.03153312206268,0.42179207093006854
1-1462,4,8,1-1462,192,39,0,45,80.48471027612686,0.4191911993548274
MLG58,10,17,MLG58,71,13,0,18,29.593884110450745,0.4168152691612781
1-6914,21,19,1-6914,73,22,0,9,30.296942055225372,0.415026603496238
1-9995,16,11,1-9995,24,9,0,1,9.921882450580597,0.41341176877419156
MLG40,9,2,MLG40,51,10,0,12,21.062589406967163,0.4129919491562189
MLG39,11,16,MLG39,23,3,0,7,9.453177154064178,0.41100770235061646
1-7866,11,16,1-7866,318,91,0,43,130.64094537496567,0.4108205829401436
MLG50,11,16,MLG50,319,49,0,88,130.12565565109253,0.40791741583414587
1-5515,3,10,1-5515,29,7,0,5,11.609412252902985,0.4003245604449305
1-3217,8,2,1-3217,5,2,0,0,2.0,0.4
MLG55,11,16,MLG55,92,9,0,30,36.65647351741791,0.3984399295371512
MLG13,4,8,MLG13,140,15,0,44,55.562827825546265,0.39687734161104476
1-8172,4,8,1-8172,40,2,0,15,15.828236758708954,0.39570591896772384
1-3052,20,20,1-3052,166,22,0,47,65.32847517728806,0.3935450311884823
72-12171,4,8,72-12171,19,1,0,7,7.4531771540641785,0.3922724817928515
1-3139,20,20,1-3139,93,16,0,22,36.28141391277313,0.3901227302448724
1-3141,18,22,1-3141,136,6,0,51,53.01600497961044,0.3898235660265474
1-9752,4,8,1-9752,22,3,0,6,8.531294703483582,0.38778612288561737
1-3083,5,9,1-3083,78,8,0,24,30.125178813934326,0.3862202412042862
1-9518,16,11,1-9518,22,2,0,7,8.453177154064178,0.3842353251847354
1-9971,14,13,1-9971,15,2,0,4,5.687529802322388,0.3791686534881592
1-18994,11,16,1-18994,28,6,0,5,10.609412252902985,0.3789075804608209
1-9630,18,22,1-9630,33,5,0,8,12.375059604644775,0.3750018062013568
1-9491,21,19,1-9491,80,16,0,15,29.828236758708954,0.37285295948386193
1-5990,1,6,1-5990,5,0,0,2,1.8437649011611938,0.3687529802322388
1-8634,6,4,1-8634,10,0,0,4,3.6875298023223877,0.3687529802322388
1-17790,4,8,1-17790,5,0,0,2,1.8437649011611938,0.3687529802322388
1-9855,16,11,1-9855,8,2,0,1,2.921882450580597,0.3652353063225746
1-1317,6,4,1-1317,414,84,0,72,150.37553644180298,0.3632259334343067
1-3108,18,22,1-3108,18,1,0,6,6.5312947034835815,0.36284970574908787
1-9997,9,18,1-9997,16,3,0,3,5.765647351741791,0.3603529594838619
1-9645,2,7,1-9645,69,22,0,3,24.76564735174179,0.3589224253875622
1-0053,1,6,1-0053,142,14,0,40,50.87529802322388,0.35827674664242165
1-19229,21,19,1-19229,38,9,0,5,13.609412252902985,0.3581424277079733
1-2382,7,3,1-2382,139,45,0,5,49.609412252902985,0.3569022464237625
1-4649,20,20,1-4649,244,29,0,63,87.0785943865776,0.35687948519089185
1-19448,5,9,1-19448,45,4,0,13,15.98447185754776,0.35521048572328356
1-9770,10,17,1-9770,50,3,0,16,17.75011920928955,0.355002384185791
1-9227,4,8,1-9227,801,120,0,178,284.09507620334625,0.3546755008780852
1-3509,16,11,1-3509,35,5,0,8,12.375059604644775,0.3535731315612793
1-18613,17,1,1-18613,25,5,0,4,8.687529802322388,0.3475011920928955
1-2545,15,12,1-2545,145,30,0,22,50.28141391277313,0.3467683718122285
1-9963,18,22,1-9963,116,6,0,37,40.109650671482086,0.34577285061622487
1-6181,16,11,1-6181,659,93,0,146,227.59483778476715,0.3453639420102688
1-7481,4,8,1-7481,33,4,0,8,11.375059604644775,0.34469877589832654
1-9650,4,8,1-9650,25,4,0,5,8.609412252902985,0.34437649011611937
1-8544,1,6,1-8544,54,0,0,20,18.43764901161194,0.34143794465948035
MLG64,8,2,MLG64,245,73,0,10,82.21882450580597,0.33558703879920804
1-7530,10,17,1-7530,25,1,0,8,8.375059604644775,0.33500238418579104
1-9588,21,19,1-9588,14,1,0,4,4.687529802322388,0.33482355730874197
1-0027,9,18,1-0027,29,6,0,4,9.687529802322388,0.3340527518042203
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-5282,10,17,1-5282,17,1,0,5,5.609412252902985,0.32996542664135203
MLG78,9,18,MLG78,80,7,0,21,26.359531462192535,0.32949414327740667
MLG63,8,2,MLG63,380,33,0,100,125.18824505805969,0.3294427501527887
1-8988,13,14,1-8988,29,4,0,6,9.531294703483582,0.3286653346028821
1-4634,1,6,1-4634,48,0,0,17,15.672001659870148,0.3265000345806281
1-1942,20,20,1-1942,34,0,0,12,11.062589406967163,0.3253702766755048
1-4417,16,11,1-4417,151,27,0,24,49.125178813934326,0.3253323100260551
1-5172,8,22,1-5172,120,15,0,26,38.96894371509552,0.324741197625796
1-6693,1,6,1-6693,98,5,0,29,31.73459106683731,0.3238223578248705
1-8341,20,20,1-8341,197,31,0,35,63.26588577032089,0.3211466282757406
1-1005,1,6,1-1005,125,4,0,39,39.95341557264328,0.31962732458114623
1-6098,1,6,1-6098,1327,83,0,370,424.09650671482086,0.3195904346004679
1-5355,18,22,1-5355,53,4,0,14,16.906354308128357,0.3189878171344973
1-5413,9,18,1-5413,39,5,0,8,12.375059604644775,0.3173092206319173
1-9674,6,4,1-9674,144,5,0,44,45.562827825546265,0.3164085265662935
1-19166,20,20,1-19166,45,4,0,11,14.140706956386566,0.31423793236414593
1-5161,13,14,1-5161,12,1,0,3,3.7656473517417908,0.31380394597848255
1-4531,20,20,1-4531,94,11,0,20,29.43764901161194,0.3131664788469355
1-3596,7,3,1-3596,223,48,0,23,69.20329636335373,0.3103286832437387
1-18558,15,12,1-18558,307,74,0,23,95.20329636335373,0.31010845720962127
MLG29,9,18,MLG29,164,25,0,28,50.812708616256714,0.30983358912351655
1-2282,7,3,1-2282,219,40,0,30,67.65647351741791,0.3089336690293055
1-1957,12,15,1-1957,47,8,0,7,14.453177154064178,0.3075144075332804
1-5914,1,6,1-5914,3,0,0,1,0.9218824505805969,0.3072941501935323
1-9034,7,3,1-9034,3,0,0,1,0.9218824505805969,0.3072941501935323
1-18735,1,6,1-18735,27,0,0,9,8.296942055225372,0.3072941501935323
1-10762,11,16,1-10762,6,0,0,2,1.8437649011611938,0.3072941501935323
1-1827,4,8,1-1827,24,0,0,8,7.375059604644775,0.3072941501935323
1-3176,4,8,1-3176,3,0,0,1,0.9218824505805969,0.3072941501935323
1-4499,6,4,1-4499,12,0,0,4,3.6875298023223877,0.3072941501935323
1-9283,21,19,1-9283,235,49,0,25,72.04706126451492,0.30658323942346777
1-1258,17,1,1-1258,435,38,0,103,132.95389240980148,0.3056411319765551
1-9761,3,10,1-9761,35,7,0,4,10.687529802322388,0.30535799435206823
1-1131,3,10,1-1131,138,20,0,24,42.125178813934326,0.3052549189415531
MLG51,5,9,MLG51,248,11,0,70,75.53177154064178,0.3045635949219427
1-6927,19,21,1-6927,179,37,0,19,54.51576656103134,0.30455735508956056
MLG30,16,11,MLG30,208,38,0,27,62.89082616567612,0.3023597411811352
MLG52,1,6,MLG52,125,11,0,29,37.73459106683731,0.3018767285346985
1-2400,22,24,1-2400,49,0,0,16,14.75011920928955,0.3010228410059092
1-18615,11,16,1-18615,22,2,0,5,6.609412252902985,0.3004278296774084
1-6561,18,22,1-6561,65,2,0,19,19.51576656103134,0.3002425624774053
