Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,9,4,MLG57,629,120,0,110,207.75585651397705,0.3302954793544945
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,7,5,1-18994,28,6,0,4,9.191122055053711,0.3282543591090611
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,7,5,1-1957,47,9,0,8,15.382244110107422,0.32728178957675363
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,5,6,1-9457,11,2,0,2,3.5955610275268555,0.32686918432062323
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,2,10,1-9651,38,2,0,13,12.37114667892456,0.3255564915506463
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,10,9,1-1570,142,23,0,29,46.135634899139404,0.3248988373178831
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,21,3,1-2034,16,2,0,4,5.191122055053711,0.32444512844085693
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,3,20,1-2103,26,2,0,8,8.382244110107422,0.32239400423490083
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,10,9,1-9498,64,15,0,7,20.584463596343994,0.3216322436928749
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,13,8,1-9497,150,23,0,31,47.73119592666626,0.31820797284444174
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,6,1,1-9496,39,2,0,13,12.37114667892456,0.31720888920319384
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,11,11,1-1131,138,23,0,26,43.74229335784912,0.316973140274269
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,13,8,1-8084,82,2,0,30,25.933415412902832,0.31626116357198575
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,4,18,1-2382,139,0,0,55,43.877928256988525,0.31566854861142823
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,4,18,MLG65,201,0,0,79,63.02466058731079,0.3135555253100039
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,14,7,1-2545,145,35,0,13,45.37114667892456,0.31290445985465215
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,13,8,1-6035,23,4,0,4,7.191122055053711,0.31265748065450916
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,17,12,1-7467,64,8,0,15,19.966707706451416,0.3119798079133034
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,7,5,1-10539,63,10,0,12,19.573366165161133,0.3106883518279545
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,7,5,1-1350,195,27,0,42,60.506781578063965,0.3102911875798152
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,3,20,1-0027,29,5,0,5,8.988902568817139,0.30996215754541856
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,3,20,1-20467,13,0,0,5,3.9889025688171387,0.3068386591397799
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,5,6,1-17835,17,2,0,4,5.191122055053711,0.3053601208855124
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,1,13,1-9609,25,2,0,7,7.584463596343994,0.3033785438537598
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,1,13,1-6532,27,1,0,9,8.18002462387085,0.3029638749581796
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,16,22,1-6692,71,3,0,23,21.348951816558838,0.30068946220505405
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,18,21,MLG73,10,3,0,0,3.0,0.3
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,14,7,1-0033,10,3,0,0,3.0,0.3
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,15,1-19813,20,6,0,0,6.0,0.3
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,5,6,1-19004,60,14,0,5,17.98890256881714,0.299815042813619
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,7,5,1-8285,72,12,0,12,21.573366165161133,0.299630085627238
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,3,20,1-4494,16,0,0,6,4.786683082580566,0.2991676926612854
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,16,22,1-3206,45,3,0,13,13.37114667892456,0.2971365928649902
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,22,1-3535,315,17,0,96,93.58692932128906,0.29710136292472716
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,20,1-6594,70,0,0,26,20.74229335784912,0.2963184765407017
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,17,12,1-6181,659,105,0,112,194.3514175415039,0.2949186912617662
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,3,20,MLG84,63,1,0,22,18.55117130279541,0.2944630365523081
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,8,16,1-8826,123,13,0,29,36.135634899139404,0.2937856495864992
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,21,3,1-3106,34,2,0,10,9.977805137634277,0.29346485698924346
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,13,8,1-6098,1327,192,0,246,388.2540063858032,0.29258026102924134
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,5,6,1-6900,67,14,0,7,19.584463596343994,0.2923054268111044
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,16,22,1-9645,69,0,0,25,19.944512844085693,0.28905091078385065
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,20,14,MLG02,320,43,0,62,92.46239185333252,0.2889449745416641
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,6,1-3108,18,2,0,4,5.191122055053711,0.28839566972520614
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,9,4,MLG63,380,67,0,53,109.28236722946167,0.287585176919636
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,13,8,1-1005,125,16,0,25,35.94451284408569,0.28755610275268556
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,7,5,1-8023,16,3,0,2,4.5955610275268555,0.28722256422042847
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,1,13,1-20003,21,6,0,0,6.0,0.2857142857142857
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,18,21,1-11330,14,4,0,0,4.0,0.2857142857142857
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,20,1-7496,246,16,0,68,70.24907493591309,0.28556534526793936
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,4,18,1-9667,14,0,0,5,3.9889025688171387,0.284921612058367
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,4,18,1-2282,219,0,0,78,62.22688007354736,0.28414100490204275
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,10,1-7204,26,1,0,8,7.382244110107422,0.2839324657733624
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,12,1-7964,202,38,0,24,57.146732330322266,0.28290461549664486
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,16,22,1-9394,117,17,0,20,32.955610275268555,0.281671882694603
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,3,20,1-5282,17,0,0,6,4.786683082580566,0.28156959309297447
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,11,1-5626,125,24,0,14,35.16892719268799,0.2813514175415039
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,14,7,1-1580,400,46,0,83,112.2157826423645,0.28053945660591123
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,6,1,1-8067,322,35,0,69,90.04685544967651,0.27964861940893326
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,16,22,MLG33,20,0,0,7,5.584463596343994,0.2792231798171997
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,10,1-9630,33,2,0,9,9.18002462387085,0.2781825643597227
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,15,15,1-7122,197,30,0,31,54.73119592666626,0.2778233295769861
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,21,3,MLG56,511,40,0,127,141.31812524795532,0.27655210420343507
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,17,12,1-7752,29,0,0,10,7.977805137634277,0.2750967288839406
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,8,16,1-9761,35,4,0,7,9.584463596343994,0.2738418170383998
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,8,16,1-9227,801,62,0,195,217.5672001838684,0.2716194758849793
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,7,5,1-9286,81,14,0,10,21.977805137634277,0.2713309276251145
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,5,6,1-5036,14,3,0,1,3.7977805137634277,0.2712700366973877
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,5,6,1-9925,93,22,0,4,25.19112205505371,0.2708722801618679
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,3,20,1-4700,31,2,0,8,8.382244110107422,0.2703949712937878
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,11,11,1-6974,207,24,0,40,55.91122055053711,0.27010251473689423
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,22,1-18371,120,6,0,33,32.326756954193115,0.26938964128494264
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,9,4,1-8186,26,3,0,5,6.988902568817139,0.2688039449545053
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,3,20,1-7042,117,8,0,29,31.135634899139404,0.26611653759948206
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,18,1-5654,15,0,0,5,3.9889025688171387,0.2659268379211426
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,17,12,1-8222,12,0,0,4,3.191122055053711,0.2659268379211426
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,4,18,1-1850,30,0,0,10,7.977805137634277,0.2659268379211426
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,4,18,1-9504,30,0,0,10,7.977805137634277,0.2659268379211426
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,13,1-19447,15,0,0,5,3.9889025688171387,0.2659268379211426
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,10,9,1-7599,3,0,0,1,0.7977805137634277,0.2659268379211426
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,6,1-2573,37,5,0,6,9.786683082580566,0.26450494817785314
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,8,16,1-0205,34,1,0,10,8.977805137634277,0.2640530922833611
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,7,5,1-1608,307,28,0,66,80.65351390838623,0.26271502901754473
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,5,6,1-2714,61,8,0,10,15.977805137634277,0.26193123176449634
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,18,21,1-6561,65,17,0,0,17.0,0.26153846153846155
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,4,18,1-9610,49,0,0,16,12.764488220214844,0.2604997595962213
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,21,3,1-9614,30,3,0,6,7.786683082580566,0.25955610275268554
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,2,10,1-5172,120,4,0,34,31.124537467956543,0.25937114556630453
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,1,13,MLG38,77,8,0,15,19.966707706451416,0.25930789229157686
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,2,10,1-7441,111,4,0,31,28.73119592666626,0.2588396029429393
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,9,4,MLG46,17,2,0,3,4.393341541290283,0.25843185537001667
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,10,1-8678,17,2,0,3,4.393341541290283,0.25843185537001667
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,3,20,1-11329,14,2,0,2,3.5955610275268555,0.2568257876804897
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,15,15,1-9650,25,4,0,3,6.393341541290283,0.2557336616516113
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,13,8,1-6061,40,3,0,9,10.18002462387085,0.25450061559677123
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,4,18,1-9722,22,0,0,7,5.584463596343994,0.25383925437927246
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,2,10,MLG08,107,8,0,24,27.146732330322266,0.25370777878805856
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,22,1-9156,268,16,0,65,67.8557333946228,0.2531930350545627
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,1,13,1-8493,38,8,0,2,9.595561027526855,0.25251476388228566
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,1,13,1-9055,12,3,0,0,3.0,0.25
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,13,1-4926,4,1,0,0,1.0,0.25
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,3,20,1-4149,16,0,0,5,3.9889025688171387,0.24930641055107117
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,10,9,1-9963,116,16,0,16,28.764488220214844,0.24796972603633485
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,6,1,1-1317,414,46,0,71,102.64241647720337,0.24792854221546706
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,4,18,1-9110,29,0,0,9,7.18002462387085,0.24758705599554653
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,2,10,1-3141,136,8,0,32,33.52897644042969,0.2465365914737477
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,8,16,1-8341,197,11,0,47,48.4956841468811,0.24617098551716296
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,7,5,1-8427,189,17,0,37,46.517879009246826,0.2461263439642689
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,9,4,1-8820,83,14,0,8,20.382244110107422,0.24556920614587255
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,3,20,1-8314,36,0,0,11,8.775585651397705,0.2437662680943807
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,18,21,MLG45,70,17,0,0,17.0,0.24285714285714285
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,12,24,1-3587,46,0,0,14,11.168927192687988,0.24280276505843454
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,6,1,1-6858,23,0,0,7,5.584463596343994,0.24280276505843454
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,3,20,1-8488,23,0,0,7,5.584463596343994,0.24280276505843454
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,14,1-9808,74,6,0,15,17.966707706451416,0.2427933473844786
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,18,21,MLG41,66,16,0,0,16.0,0.24242424242424243
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,3,20,MLG44,59,3,0,14,14.168927192687988,0.24015130835064388
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,1,13,1-4760,40,4,0,7,9.584463596343994,0.23961158990859985
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,8,16,1-19547,66,3,0,16,15.764488220214844,0.23885588212446732
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,5,6,1-4020,37,4,0,6,8.786683082580566,0.2374779211508261
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,6,1,1-6927,179,27,0,19,42.15782976150513,0.23551860201958172
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,3,20,MLG07,90,14,0,9,21.18002462387085,0.23533360693189834
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,11,11,1-7024,498,75,0,51,115.68680620193481,0.23230282369866428
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,15,15,1-9818,28,4,0,3,6.393341541290283,0.22833362647465297
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,14,7,P-0009,7,0,0,2,1.5955610275268555,0.22793728964669363
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,10,9,MLG78,80,11,0,9,18.18002462387085,0.22725030779838562
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,20,14,1-4098,16,2,0,2,3.5955610275268555,0.22472256422042847
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,9,4,1-7993,24,3,0,3,5.393341541290283,0.22472256422042847
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,8,16,1-9277,48,2,0,11,10.775585651397705,0.22449136773745218
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,8,16,1-4640,87,4,0,19,19.157829761505127,0.22020493978741526
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,18,1-4855,22,0,0,6,4.786683082580566,0.2175765037536621
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,18,21,1-8418,46,10,0,0,10.0,0.21739130434782608
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,17,12,1-5161,12,1,0,2,2.5955610275268555,0.21629675229390463
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,10,9,1-1258,435,31,0,79,94.02466058731079,0.21614864502830067
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,16,22,1-8157,75,1,0,19,16.157829761505127,0.2154377301534017
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,16,22,1-8450,52,4,0,9,11.18002462387085,0.21500047353597787
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,6,1,1-3087,26,0,0,7,5.584463596343994,0.21478706139784592
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,14,7,1-7819,59,7,0,7,12.584463596343994,0.21329599315837278
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,20,1-5803,15,0,0,4,3.191122055053711,0.21274147033691407
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,2,10,1-19915,62,2,0,14,13.168927192687988,0.21240205149496755
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,8,16,1-3052,166,14,0,26,34.74229335784912,0.2092909238424646
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,4,18,1-3596,223,0,0,58,46.27126979827881,0.2074944834003534
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,7,5,1-6240,698,90,0,68,144.2490749359131,0.20666056581076372
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,8,16,1-7005,285,11,0,59,58.069050312042236,0.203751053726464
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,19,2,MLG52,125,19,0,8,25.382244110107422,0.20305795288085937
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,8,16,1-3068,180,15,0,27,36.54007387161255,0.2030004103978475
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,9,1-8634,10,2,0,0,2.0,0.2
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,5,6,1-4051,5,1,0,0,1.0,0.2
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,13,8,1-3216,5,1,0,0,1.0,0.2
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,12,1-8576,55,7,0,5,10.988902568817139,0.19979822852394796
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,13,1-2400,49,5,0,6,9.786683082580566,0.1997282261751136
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,20,1-5508,38,2,0,7,7.584463596343994,0.19959114727221036
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,2,10,1-7744,37,1,0,8,7.382244110107422,0.19952011108398438
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,2,10,1-20641,16,0,0,4,3.191122055053711,0.19944512844085693
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,17,12,1-5929,4,0,0,1,0.7977805137634277,0.19944512844085693
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,6,1,1-10468,549,51,0,73,109.23797750473022,0.19897627960788747
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,7,5,1-7268,70,9,0,6,13.786683082580566,0.19695261546543666
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,5,6,MLG10,60,3,0,11,11.775585651397705,0.1962597608566284
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,21,3,1-9185,31,2,0,5,5.988902568817139,0.19319040544571414
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,1,13,1-1827,24,3,0,2,4.5955610275268555,0.19148170948028564
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,19,2,MLG53,91,15,0,3,17.393341541290283,0.19113562133286024
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,16,22,1-1989,46,0,0,11,8.775585651397705,0.1907736011173414
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,15,MLG68,642,99,0,29,122.1356348991394,0.19024242196127633
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,4,18,1-9436,21,0,0,5,3.9889025688171387,0.1899477413722447
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,1,13,1-4417,151,3,0,32,28.528976440429688,0.18893361881079263
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,15,15,1-9887,36,6,0,1,6.797780513763428,0.18882723649342856
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,2,10,MLG06,18,1,0,3,3.393341541290283,0.18851897451612684
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,3,20,1-1770,35,1,0,7,6.584463596343994,0.1881275313241141
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,8,16,1-7874,258,9,0,49,48.09124517440796,0.1864001750946045
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,15,15,1-9333,102,15,0,5,18.98890256881714,0.18616571145899155
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,5,6,1-5913,14,1,0,2,2.5955610275268555,0.18539721625191824
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,2,10,1-9588,14,1,0,2,2.5955610275268555,0.18539721625191824
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,16,22,MLG42,14,1,0,2,2.5955610275268555,0.18539721625191824
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,6,1,1-9938,55,7,0,4,10.191122055053711,0.18529312827370384
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,15,15,1-9870,27,5,0,0,5.0,0.18518518518518517
