Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,1,2,1-1204,39,5,0,6,9.679004549980164,0.24817960384564522
176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,5,22,1-8042,52,9,0,5,12.899170458316803,0.24806097035224622
73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,2,21,1-5355,53,10,0,4,13.119336366653442,0.24753464842742345
58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,2,21,1-17733,74,5,0,17,18.25717955827713,0.24671864267942067
11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,11,15,1-9722,22,3,0,3,5.339502274990082,0.24270464886318555
412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,19,4,1-6858,23,4,0,2,5.559668183326721,0.2417247036229009
171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,21,17,1-8100,19,3,0,2,4.559668183326721,0.2399825359645643
39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,19,3,1-7467,64,6,0,12,15.358009099960327,0.2399688921868801
389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,7,9,1-0278,79,15,0,5,18.899170458316803,0.23923000580147852
481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,14,6,1-10038,76,8,0,13,18.137843191623688,0.23865583146873273
338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,6,19,1-6296,254,27,0,43,60.532865941524506,0.23831836984852167
521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,2,1-19549,29,3,0,5,6.899170458316803,0.23790242959713115
68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,1,18,1-7845,36,7,0,2,8.559668183326721,0.23776856064796448
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,14,6,1-7819,59,7,0,9,14.018506824970245,0.237601810592716
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,7,9,1-5654,15,2,0,2,3.559668183326721,0.23731121222178142
221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,14,6,1-8023,16,3,0,1,3.7798340916633606,0.23623963072896004
95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,20,4,1-3312,36,3,0,7,8.458838641643524,0.23496774004565346
453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,16,12,1-8397,51,1,0,14,11.917677283287048,0.23367994673111858
10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,7,9,1-7964,202,30,0,22,47.15635001659393,0.23344727730987094
534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,15,5,1-9457,11,1,0,2,2.559668183326721,0.23269710757515646
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,15,5,1-8659,91,4,0,22,21.156350016593933,0.23248736281971355
63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,11,15,1-7066,23,3,0,3,5.339502274990082,0.23215227282565573
199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,2,21,MLG39,23,3,0,3,5.339502274990082,0.23215227282565573
319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,22,13,1-3584,26,6,0,0,6.0,0.23076923076923078
562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,2,21,1-0003,17,0,0,5,3.899170458316803,0.22936296813628254
256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,10,24,1-9277,48,0,0,14,10.917677283287048,0.22745161006848016
441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,8,18,1-19166,45,7,0,4,10.119336366653442,0.22487414148118762
329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,20,4,1-1317,414,40,0,68,93.02871823310852,0.2247070488722428
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,6,19,1-7140,397,52,0,47,88.65220230817795,0.22330529548659434
237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,6,19,1-9667,14,0,0,4,3.1193363666534424,0.22280974047524588
279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,19,3,MLG43,14,0,0,4,3.1193363666534424,0.22280974047524588
514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,20,4,1-11206,14,0,0,4,3.1193363666534424,0.22280974047524588
192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,9,7,1-9770,50,1,0,13,11.137843191623688,0.22275686383247376
147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,8,18,1-17657,8,1,0,1,1.7798340916633606,0.22247926145792007
557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,7,9,1-9806,8,1,0,1,1.7798340916633606,0.22247926145792007
98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,10,10,1-8127,32,4,0,4,7.119336366653442,0.22247926145792007
299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,9,MLG54,595,62,0,90,132.18506824970245,0.2221597785709285
263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,20,4,1-6927,179,14,0,33,39.7345250248909,0.22198058673123408
403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,5,8,1-1770,35,3,0,6,7.679004549980164,0.21940012999943326
101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,9,7,1-9892,22,4,0,1,4.779834091663361,0.2172651859846982
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,14,6,1-9185,31,2,0,6,6.679004549980164,0.21545175967677946
31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,19,3,1-8938,30,1,0,7,6.458838641643524,0.21529462138811747
482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,10,10,1-4390,45,5,0,6,9.679004549980164,0.2150889899995592
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,14,18,1-11329,14,3,0,0,3.0,0.21428571428571427
391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,6,19,MLG30,208,18,0,34,44.51435911655426,0.21401134190651086
179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,2,21,1-4052,13,2,0,1,2.7798340916633606,0.21383339166641235
89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,19,3,1-18004,12,1,0,2,2.559668183326721,0.21330568194389343
332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,18,14,MLG78,80,10,0,9,17.018506824970245,0.21273133531212807
435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,9,7,1-9610,49,8,0,3,10.339502274990082,0.21101025051000166
507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,8,18,1-6909,36,6,0,2,7.559668183326721,0.2099907828701867
99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,14,6,1-5775,244,22,0,37,50.85386139154434,0.20841746471944403
487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,19,3,1-6900,67,10,0,5,13.899170458316803,0.20745030534801198
528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,5,8,1-6718,20,1,0,4,4.119336366653442,0.2059668183326721
232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,14,6,1-18371,120,9,0,20,24.596681833267212,0.2049723486105601
51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,19,3,1-9925,93,1,0,23,18.936184108257294,0.20361488288448704
308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,21,1-6743,58,4,0,10,11.798340916633606,0.20341967097644148
348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,20,4,1-17758,40,5,0,4,8.119336366653442,0.20298340916633606
209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,20,4,1-9938,55,8,0,4,11.119336366653442,0.20216975212097169
116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,17,11,1-20047,20,4,0,0,4.0,0.2
138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,11,1,1-5515,29,5,0,1,5.779834091663361,0.19930462385046072
25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,9,7,1-9607,19,3,0,1,3.7798340916633606,0.19893863640333476
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,21,7,1-8450,52,8,0,3,10.339502274990082,0.19883658221134773
235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,8,18,1-8113,9,1,0,1,1.7798340916633606,0.19775934351815116
145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,1,2,MLG06,18,2,0,2,3.559668183326721,0.19775934351815116
527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,3,24,1-5531,8,0,0,2,1.5596681833267212,0.19495852291584015
563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,11,15,1-21192,4,0,0,1,0.7798340916633606,0.19495852291584015
362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,10,10,1-1462,192,21,0,21,37.37651592493057,0.19466935377568007
121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,8,18,1-7070,129,17,0,10,24.798340916633606,0.19223520090413648
417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,1,2,1-10451,46,8,0,1,8.77983409166336,0.19086595851442087
460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,10,10,1-7993,24,3,0,2,4.559668183326721,0.18998617430528006
129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,10,10,1-2573,37,3,0,5,6.899170458316803,0.18646406644099467
315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,1,2,1-1769,89,15,0,2,16.55966818332672,0.18606368745310922
474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,18,14,1-8400,33,3,0,4,6.119336366653442,0.1854344353531346
72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,5,8,1-9614,30,4,0,2,5.559668183326721,0.18532227277755736
61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,22,13,1-7341,110,4,0,21,20.376515924930573,0.1852410538630052
109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,14,6,1-9768,241,11,0,43,44.532865941524506,0.18478367610591082
516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,7,19,1-5036,14,1,0,2,2.559668183326721,0.18283344166619436
173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,7,9,1-9588,14,1,0,2,2.559668183326721,0.18283344166619436
291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,6,19,MLG02,320,28,0,39,58.41352957487106,0.18254227992147207
483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,4,22,1-9491,80,6,0,11,14.578175008296967,0.1822271876037121
161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,19,21,MLG41,66,4,0,10,11.798340916633606,0.17876274116111524
538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,8,18,1-9576,10,1,0,1,1.7798340916633606,0.17798340916633607
198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,8,18,1-9839,20,2,0,2,3.559668183326721,0.17798340916633607
156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,11,15,1-8634,10,1,0,1,1.7798340916633606,0.17798340916633607
103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,20,4,1-8820,83,9,0,7,14.458838641643524,0.17420287520052438
404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,1,22,1-4682,16,2,0,1,2.7798340916633606,0.17373963072896004
450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,20,4,1-2297,25,2,0,3,4.339502274990082,0.17358009099960328
480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,22,13,1-1005,125,10,0,15,21.69751137495041,0.17358009099960328
82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,7,9,1-17645,9,0,0,2,1.5596681833267212,0.17329646481408012
359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,6,19,1-4417,151,19,0,9,26.018506824970245,0.172307992218346
27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,14,6,1-18409,22,3,0,1,3.7798340916633606,0.17181064053015274
269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,4,22,1-7839,24,1,0,4,4.119336366653442,0.17163901527722678
216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,6,19,1-9887,36,3,0,4,6.119336366653442,0.1699815657403734
416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,22,1-18203,29,1,0,5,4.899170458316803,0.16893691235575184
442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,20,14,MLG11,87,13,0,2,14.559668183326721,0.16735250785433012
245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,2,21,1-6647,62,1,0,12,10.358009099960327,0.16706466290258593
197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,1,14,1-8646,20,1,0,3,3.339502274990082,0.16697511374950408
447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,1,2,1-7152,109,4,0,18,18.03701364994049,0.16547718944899534
200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,6,19,1-4634,48,4,0,5,7.899170458316803,0.1645660512149334
324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,2,21,1-6734,44,1,0,8,7.238672733306885,0.1645152893933383
377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,3,19,1-7213,23,3,0,1,3.7798340916633606,0.16434061268101569
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,11,15,1-18994,28,3,0,2,4.559668183326721,0.1628452922616686
141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,4,22,MLG45,70,2,0,12,11.358009099960327,0.1622572728565761
81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,2,21,1-7770,11,1,0,1,1.7798340916633606,0.1618030992421237
153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,4,22,1-1350,195,12,0,25,31.495852291584015,0.16151719123889238
395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,14,1-6787,56,2,0,9,9.018506824970245,0.16104476473161153
491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,8,18,MLG09,125,20,0,0,20.0,0.16
64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,20,4,1-9674,144,9,0,18,23.03701364994049,0.15997926145792007
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,3,24,1-9496,39,0,0,8,6.238672733306885,0.15996596752068934
44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,12,1,1-5214,40,4,0,3,6.339502274990082,0.15848755687475205
548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,2,21,1-3087,26,1,0,4,4.119336366653442,0.1584360141020555
149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,4,22,MLG58,71,5,0,8,11.238672733306885,0.15829116525784345
411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,21,17,MLG15,105,1,0,20,16.596681833267212,0.1580636365073068
277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,21,17,1-4051,5,0,0,1,0.7798340916633606,0.15596681833267212
67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,7,9,1-7481,33,2,0,4,5.119336366653442,0.1551314050501043
501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,17,11,1-18487,23,2,0,2,3.559668183326721,0.15476818188377048
111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,9,7,1-19897,53,5,0,4,8.119336366653442,0.153195025785914
373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,12,1,1-6918,43,5,0,2,6.559668183326721,0.15255042286806328
296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,20,4,1-9404,100,9,0,8,15.238672733306885,0.15238672733306885
295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,15,5,1-3639,17,1,0,2,2.559668183326721,0.15056871666627772
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,5,8,1-9907,17,1,0,2,2.559668183326721,0.15056871666627772
87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,8,18,MLG35,49,5,0,3,7.339502274990082,0.1497857607140833
498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,2,21,1-19915,62,3,0,8,9.238672733306885,0.1490108505372078
54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,10,10,1-8125,21,0,0,4,3.1193363666534424,0.14853982698349727
537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,2,21,1-4494,16,0,0,3,2.339502274990082,0.1462188921868801
451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,24,1-4098,16,0,0,3,2.339502274990082,0.1462188921868801
397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,6,19,1-9808,74,3,0,10,10.798340916633606,0.14592352590045413
401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,12,1-7204,26,3,0,1,3.7798340916633606,0.14537823429474464
293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,6,7,1-8066,86,7,0,7,12.458838641643524,0.14487021676329678
189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,9,7,1-9156,268,23,0,20,38.59668183326721,0.14401746952711647
506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,18,5,1-6227,52,2,0,7,7.458838641643524,0.14343920464699084
432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,15,5,1-6914,73,5,0,7,10.458838641643524,0.14327176221429486
265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,17,11,1-11330,14,2,0,0,2.0,0.14285714285714285
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,13,16,1-19004,60,7,0,2,8.559668183326721,0.1426611363887787
409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,7,21,1-9645,69,2,0,10,9.798340916633606,0.1420049408207769
117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,3,24,1-0358,22,0,0,4,3.1193363666534424,0.14178801666606555
408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,16,MLG53,91,5,0,10,12.798340916633606,0.14064110897399568
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,20,4,1-5549,35,1,0,5,4.899170458316803,0.13997629880905152
94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,11,15,1-3083,78,7,0,5,10.899170458316803,0.13973295459380516
34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,7,9,1-6642,36,5,0,0,5.0,0.1388888888888889
522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,1,2,1-5282,17,0,0,3,2.339502274990082,0.1376177808817695
410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,1,2,MLG12,146,13,0,9,20.018506824970245,0.13711306044500168
448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,13,16,1-3106,34,3,0,2,4.559668183326721,0.13410788774490356
185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,15,5,1-8906,15,2,0,0,2.0,0.13333333333333333
431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,2,21,1-7614,72,1,0,11,9.578175008296967,0.13303020844856897
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,4,22,1-8418,46,3,0,4,6.119336366653442,0.13302905144898788
12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,4,22,MLG84,63,6,0,3,8.339502274990082,0.13237305198396956
50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,5,8,1-8174,45,2,0,5,5.899170458316803,0.1310926768514845
468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,17,11,1-6228,48,0,0,8,6.238672733306885,0.1299723486105601
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,9,5,1-7897,95,10,0,3,12.339502274990082,0.12988949763147453
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,1,2,1-1836,20,1,0,2,2.559668183326721,0.12798340916633605
203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,15,11,1-1250,34,2,0,3,4.339502274990082,0.12763241985264948
52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,9,72-12387,71,9,0,0,9.0,0.1267605633802817
2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,14,6,MLG17,153,3,0,21,19.376515924930573,0.12664389493418673
206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,6,19,1-9752,22,2,0,1,2.7798340916633606,0.1263560950756073
406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,12,1,1-17907,119,8,0,9,15.018506824970245,0.12620593970563232
37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,5,8,1-5508,38,4,0,1,4.779834091663361,0.1257851076753516
540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,4,22,1-5413,39,1,0,5,4.899170458316803,0.12561975534145647
288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,22,1-8590,24,3,0,0,3.0,0.125
405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,21,2,1-3104,16,2,0,0,2.0,0.125
127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,14,6,1-9643,8,1,0,0,1.0,0.125
57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,20,4,1-1224,151,4,0,19,18.81684774160385,0.12461488570598576
529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,3,24,1-6217,44,0,0,7,5.458838641643524,0.12406451458280737
210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,16,1-7842,21,1,0,2,2.559668183326721,0.12188896111079625
59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,5,8,1-9331,25,3,0,0,3.0,0.12
341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,18,24,1-0031,13,0,0,2,1.5596681833267212,0.11997447564051701
456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,13,16,1-8186,26,0,0,4,3.1193363666534424,0.11997447564051701
102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,11,15,1-3564,41,1,0,5,4.899170458316803,0.1194919623979708
62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,9,7,1-9818,28,1,0,3,3.339502274990082,0.11926793839250292
257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,14,6,1-9504,30,2,0,2,3.559668183326721,0.11865560611089071
90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,1,2,1-19222,15,1,0,1,1.7798340916633606,0.11865560611089071
201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,6,19,1-9902,30,2,0,2,3.559668183326721,0.11865560611089071
336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,10,10,1-1827,24,2,0,1,2.7798340916633606,0.11582642048597336
174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,2,21,MLG38,77,5,0,5,8.899170458316803,0.11557364231580264
92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,12,1,1-7807,239,18,0,12,27.358009099960327,0.11446865732200974
370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,19,3,MLG62,525,29,0,39,59.41352957487106,0.11316862776165917
335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,10,10,1-8910,137,3,0,16,15.47734546661377,0.11297332457382314
239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,12,1,1-7042,117,3,0,13,13.137843191623688,0.11228925804806571
340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,12,1,1-3362,117,10,0,4,13.119336366653442,0.11213108005686703
555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,5,8,1-3646,7,0,0,1,0.7798340916633606,0.11140487023762294
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,12,1,1-7995,14,0,0,2,1.5596681833267212,0.11140487023762294
544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,4,22,1-5799,7,0,0,1,0.7798340916633606,0.11140487023762294
80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,1,2,1-9115,16,1,0,1,1.7798340916633606,0.11123963072896004
222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,4,22,1-4149,16,1,0,1,1.7798340916633606,0.11123963072896004
169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,21,17,1-9606,16,1,0,1,1.7798340916633606,0.11123963072896004
326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,12,1,1-8826,123,9,0,6,13.679004549980164,0.11121141910552979
418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,11,15,1-6216,45,1,0,5,4.899170458316803,0.10887045462926229
303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,21,1-8157,75,5,0,4,8.119336366653442,0.1082578182220459
85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,22,13,1-8084,82,8,0,1,8.77983409166336,0.10707114745930928
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,20,4,1-5197,72,3,0,6,7.679004549980164,0.10665284097194672
463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,9,7,1-1989,46,1,0,5,4.899170458316803,0.10650370561558267
114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,12,1,1-7496,246,10,0,20,25.596681833267212,0.1040515521677529
97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,3,24,1-9237,38,0,0,5,3.899170458316803,0.10260974890307377
163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,9,7,1-9137,111,8,0,4,11.119336366653442,0.10017420150138237
379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,12,1,1-4640,87,7,0,2,8.559668183326721,0.09838699061295082
248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,4,22,1-2400,49,4,0,1,4.779834091663361,0.09754763452374206
238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,13,24,1-9855,8,0,0,1,0.7798340916633606,0.09747926145792007
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,1,2,1-9739,31,3,0,0,3.0,0.0967741935483871
202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,6,19,1-8988,29,2,0,1,2.7798340916633606,0.09585634798839174
380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,12,1,1-7004,381,14,0,28,35.8353545665741,0.0940560487311656
360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,12,1,1-6611,89,6,0,3,8.339502274990082,0.09370227275269755
423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,4,22,1-7122,197,13,0,7,18.458838641643524,0.09369968853626154
486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,17,24,1-8678,17,0,0,2,1.5596681833267212,0.09174518725451301
191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,12,1,1-8328,114,5,0,7,10.458838641643524,0.0917441986109081
100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,2,1-19598,11,1,0,0,1.0,0.09090909090909091
219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,2,21,1-5653,11,1,0,0,1.0,0.09090909090909091
