Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
123,123,123,MLG55,5,13,MLG55,92,46,1,10,1054.4179520606995,11.46106469631195
153,153,153,1-1350,12,15,1-1350,195,45,2,29,2069.4120609760284,10.612369543466812
352,352,352,MLG63,15,2,MLG63,380,47,3,0,3047.0,8.01842105263158
345,345,345,1-1131,1,10,1-1131,138,28,1,24,1048.2030849456787,7.595674528591875
381,381,381,1-2335,10,16,1-2335,145,35,1,24,1055.2030849456787,7.277262654797784
283,283,283,1-3535,17,7,1-3535,315,33,2,143,2153.3767144680023,6.836116553866674
382,382,382,1-18558,15,2,1-18558,307,66,2,0,2066.0,6.729641693811075
331,331,331,MLG75,5,13,MLG75,185,54,1,37,1085.146422624588,5.865656338511287
388,388,388,MLG49,19,6,MLG49,185,55,1,20,1071.835904121399,5.7937075898454
106,106,106,MLG69,17,7,MLG69,576,52,3,206,3225.409812450409,5.59966981328196
259,259,259,1-3596,2,8,1-3596,223,50,1,26,1071.8866753578186,4.806666705640442
375,375,375,MLG14,2,8,MLG14,232,59,1,21,1076.6776993274689,4.640852152273573
92,92,92,1-7807,10,16,1-7807,239,42,1,39,1074.830013036728,4.497196707266644
390,390,390,MLG64,1,10,MLG64,245,29,1,83,1098.8690021038055,4.485179600423696
302,302,302,MLG51,12,15,MLG51,248,54,1,27,1076.7284705638885,4.341647058725357
446,446,446,1-3534,17,7,1-3534,279,49,1,136,1163.4841480255127,4.17019407894449
371,371,371,1-1580,15,2,1-1580,400,28,1,0,1028.0,2.57
299,299,299,MLG54,13,14,MLG54,595,35,1,507,1461.7901694774628,2.4567902008024585
246,246,246,MLG56,13,14,MLG56,511,57,1,216,1238.8277645111084,2.4243204784953196
236,236,236,1-7024,19,6,1-7024,498,99,1,28,1122.5702657699585,2.2541571601806396
244,244,244,MLG57,12,15,MLG57,629,95,1,187,1252.41570353508,1.9911219452068043
370,370,370,MLG62,10,16,MLG62,525,97,0,460,484.2257947921753,0.922334847223191
245,245,245,1-6647,17,7,1-6647,62,30,0,18,45.15231370925903,0.7282631243428876
364,364,364,1-7682,10,16,1-7682,141,52,0,60,102.50771236419678,0.727005052228346
346,346,346,MLG32,1,10,MLG32,52,19,0,19,34.99410891532898,0.6729636329870957
526,526,526,1-5002,1,10,1-5002,45,12,0,21,29.677699327468872,0.6595044294993083
425,425,425,1-6006,8,17,1-6006,57,35,0,3,37.52538561820984,0.6583400985650849
499,499,499,1-8627,5,13,1-8627,25,8,0,10,16.417952060699463,0.6567180824279785
392,392,392,1-9609,2,8,1-9609,25,13,0,4,16.367180824279785,0.6546872329711914
150,150,150,1-7005,8,17,1-7005,285,32,0,183,186.04852271080017,0.6528018340729831
