Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,8,16,1-9277,48,2,0,26,22.74229335784912,0.4737977782885234
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,4,18,1-9379,58,0,0,34,27.124537467956543,0.467664439102699
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,16,22,1-0292,99,15,0,39,46.11344003677368,0.46579232360377454
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,21,3,MLG69,576,133,0,169,267.8249068260193,0.4649737965729501
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,15,15,MLG11,87,20,0,24,39.146732330322266,0.44996244057841683
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,3,20,MLG13,140,23,0,50,62.88902568817139,0.44920732634408134
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,5,6,1-9491,80,17,0,23,35.34895181655884,0.4418618977069855
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,9,4,MLG60,47,15,0,7,20.584463596343994,0.4379673105605105
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,13,8,1-5980,29,3,0,12,12.573366165161133,0.4335643505227977
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,7,5,1-18613,25,5,0,7,10.584463596343994,0.4233785438537598
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,21,3,1-18028,309,15,0,143,129.08261346817017,0.4177430856575086
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,3,20,1-9697,20,5,0,4,8.191122055053711,0.40955610275268556
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,20,1-8627,25,3,0,9,10.18002462387085,0.407200984954834
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,1,13,1-8181,30,9,0,4,12.191122055053711,0.406370735168457
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,15,15,1-18558,307,80,0,54,123.0801477432251,0.40091253336555405
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,10,1-9576,10,4,0,0,4.0,0.4
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,10,9,MLG75,185,42,0,40,73.91122055053711,0.3995201110839844
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,9,4,1-1250,34,4,0,12,13.573366165161133,0.3992166519165039
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,8,16,1-1462,192,8,0,86,76.60912418365479,0.399005855123202
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,4,18,1-20012,12,0,0,6,4.786683082580566,0.39889025688171387
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,1,13,1-6028,2,0,0,1,0.7977805137634277,0.39889025688171387
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,11,11,1-3175,6,0,0,3,2.393341541290283,0.39889025688171387
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,11,11,1-4355,49,9,0,13,19.37114667892456,0.3953295240596849
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,19,2,MLG50,319,105,0,26,125.74229335784912,0.3941764682064236
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,17,12,1-3509,35,5,0,11,13.775585651397705,0.39358816146850584
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,5,6,1-19286,40,14,0,2,15.595561027526855,0.3898890256881714
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,13,8,1-0053,142,29,0,33,55.326756954193115,0.38962504897319095
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,20,7,1-7058,80,20,0,14,31.16892719268799,0.38961158990859984
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,5,6,1-3265,19,5,0,3,7.393341541290283,0.38912323901527807
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,5,6,1-9237,38,10,0,6,14.786683082580566,0.38912323901527807
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,7,5,1-9971,15,5,0,1,5.797780513763428,0.38651870091756185
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,5,6,1-9338,29,8,0,4,11.191122055053711,0.3859007605190935
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,3,7,1-6227,52,16,0,5,19.98890256881714,0.38440197247725266
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,1,13,1-6878,167,13,0,64,64.05795288085938,0.3835805561728106
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,14,7,1-19229,38,5,0,12,14.573366165161133,0.38350963592529297
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,21,3,MLG31,33,3,0,12,12.573366165161133,0.3810110959139737
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,2,10,1-8421,109,7,0,43,41.30456209182739,0.37894093662226963
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,7,5,1-5891,96,6,0,38,36.315659523010254,0.3782881200313568
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,5,6,1-18234,43,5,0,14,16.16892719268799,0.3760215626206509
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,21,3,1-2034,16,2,0,5,5.988902568817139,0.37430641055107117
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,20,14,1-8188,140,18,0,43,52.30456209182739,0.3736040149416242
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,1,13,MLG39,23,3,0,7,8.584463596343994,0.3732375476671302
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,5,6,MLG30,208,54,0,29,77.1356348991394,0.37084439855355483
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,21,21,1-9794,46,17,0,0,17.0,0.3695652173913043
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,21,3,1-8910,137,25,0,32,50.52897644042969,0.36882464555058164
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,9,4,1-18935,30,7,0,5,10.988902568817139,0.3662967522939046
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,10,9,1-9270,128,25,0,27,46.54007387161255,0.36359432712197304
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,5,6,MLG10,60,13,0,11,21.775585651397705,0.36292642752329507
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,1,13,1-1592,32,10,0,2,11.595561027526855,0.36236128211021423
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,17,12,MLG55,92,22,0,14,33.16892719268799,0.360531817311826
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,5,6,1-5555,10,2,0,2,3.5955610275268555,0.35955610275268557
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,2,10,MLG35,49,12,0,7,17.584463596343994,0.3588666040070203
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,14,7,1-3083,78,12,0,20,27.955610275268555,0.35840525993934047
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,3,20,1-2103,26,2,0,9,9.18002462387085,0.3530778701488788
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,4,1-18423,47,7,0,12,16.573366165161133,0.35262481202470497
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,14,7,1-3523,543,101,0,112,190.3514175415039,0.3505550967615173
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,19,2,MLG58,71,20,0,6,24.786683082580566,0.3491082124307122
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,4,18,1-9452,16,0,0,7,5.584463596343994,0.34902897477149963
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,7,5,1-9283,235,28,0,67,81.45129442214966,0.3466012528602113
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,2,10,1-9752,22,6,0,2,7.5955610275268555,0.3452527739784934
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,1,13,1-18709,33,9,0,3,11.393341541290283,0.3452527739784934
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,10,1-19549,29,2,0,10,9.977805137634277,0.3440622461253199
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,7,11,1-0055,18,3,0,4,6.191122055053711,0.3439512252807617
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,5,6,1-7019,107,24,0,16,36.764488220214844,0.3435933478524752
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,8,16,1-18377,14,4,0,1,4.797780513763428,0.34269860812595915
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,1,13,MLG15,105,12,0,30,35.93341541290283,0.3422230039324079
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,4,18,1-5799,7,0,0,3,2.393341541290283,0.3419059344700405
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,9,4,1-5043,123,21,0,26,41.74229335784912,0.3393682386817002
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,5,6,MLG14,232,34,0,56,78.67570877075195,0.33911943435668945
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,1,13,MLG59,71,12,0,15,23.966707706451416,0.33755926347114673
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,17,12,1-9997,16,3,0,3,5.393341541290283,0.3370838463306427
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,5,6,1-8705,48,9,0,9,16.18002462387085,0.3370838463306427
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,20,14,1-1942,34,9,0,3,11.393341541290283,0.3350982806261848
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,2,10,1-19205,12,4,0,0,4.0,0.3333333333333333
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,10,9,1-10762,6,2,0,0,2.0,0.3333333333333333
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,15,15,MLG72,9,3,0,0,3.0,0.3333333333333333
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,10,9,1-6734,44,5,0,12,14.573366165161133,0.33121286739002576
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,14,7,1-9578,42,5,0,11,13.775585651397705,0.3279901345570882
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,15,15,1-9650,25,5,0,4,8.191122055053711,0.32764488220214844
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,1,13,1-9609,25,1,0,9,8.18002462387085,0.32720098495483396
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,5,6,1-9457,11,2,0,2,3.5955610275268555,0.32686918432062323
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,2,10,1-0358,22,4,0,4,7.191122055053711,0.32686918432062323
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,3,20,MLG84,63,3,0,22,20.55117130279541,0.32620906829833984
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,20,7,1-20578,19,3,0,4,6.191122055053711,0.3258485292133532
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,2,10,1-9651,38,2,0,13,12.37114667892456,0.3255564915506463
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,17,12,1-17758,40,5,0,10,12.977805137634277,0.32444512844085693
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,14,1-7140,397,46,0,103,128.17139291763306,0.3228498562157004
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,7,5,1-6538,44,7,0,9,14.18002462387085,0.3222732869061557
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,13,8,1-6693,98,18,0,17,31.56226873397827,0.32206396667324766
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,2,10,MLG67,27,3,0,7,8.584463596343994,0.31794309616088867
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,2,10,1-6228,48,4,0,14,15.168927192687988,0.31601931651433307
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,4,18,1-2382,139,0,0,55,43.877928256988525,0.31566854861142823
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,11,11,1-19448,45,7,0,9,14.18002462387085,0.3151116583082411
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,16,22,1-3206,45,3,0,14,14.168927192687988,0.31486504872639975
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,2,10,1-0037,35,3,0,10,10.977805137634277,0.3136515753609794
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,4,18,MLG65,201,0,0,79,63.02466058731079,0.3135555253100039
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,13,8,1-6035,23,4,0,4,7.191122055053711,0.31265748065450916
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,10,9,1-1570,142,21,0,29,44.135634899139404,0.3108143302756296
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,19,14,1-2423,79,7,0,22,24.55117130279541,0.3107743202885495
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,10,9,1-9498,64,15,0,6,19.786683082580566,0.30916692316532135
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,16,22,1-6692,71,2,0,25,21.944512844085693,0.30907764569134777
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,15,15,1-7122,197,36,0,31,60.73119592666626,0.3082801823688643
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,20,14,1-9995,24,1,0,8,7.382244110107422,0.30759350458780926
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,3,20,1-20467,13,0,0,5,3.9889025688171387,0.3068386591397799
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,9,4,1-9902,30,6,0,4,9.191122055053711,0.30637073516845703
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,20,14,MLG62,525,73,0,110,160.75585651397705,0.30620163145519436
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,5,6,1-17835,17,2,0,4,5.191122055053711,0.3053601208855124
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,13,8,1-9497,150,24,0,27,45.54007387161255,0.303600492477417
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,7,5,1-1957,47,7,0,9,14.18002462387085,0.3017026515717202
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,14,7,1-2545,145,34,0,12,43.57336616516113,0.3005059735528354
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,15,1-19813,20,6,0,0,6.0,0.3
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,18,21,MLG73,10,3,0,0,3.0,0.3
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,14,7,1-0033,10,3,0,0,3.0,0.3
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,5,6,1-19004,60,14,0,5,17.98890256881714,0.299815042813619
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,7,5,1-8285,72,12,0,12,21.573366165161133,0.299630085627238
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,3,20,1-4494,16,0,0,6,4.786683082580566,0.2991676926612854
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,6,1-2573,37,7,0,5,10.988902568817139,0.29699736672478755
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,20,1-6594,70,0,0,26,20.74229335784912,0.2963184765407017
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,7,5,1-1350,195,25,0,41,57.70900106430054,0.29594359520154123
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,8,16,1-8826,123,13,0,29,36.135634899139404,0.2937856495864992
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,21,3,1-3106,34,2,0,10,9.977805137634277,0.29346485698924346
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,5,6,1-6900,67,14,0,7,19.584463596343994,0.2923054268111044
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,9,4,1-5214,40,6,0,7,11.584463596343994,0.28961158990859986
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,11,11,1-1131,138,20,0,25,39.94451284408569,0.2894529916238094
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,16,22,MLG33,20,1,0,6,5.786683082580566,0.2893341541290283
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,7,5,1-8023,16,3,0,2,4.5955610275268555,0.28722256422042847
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,20,14,MLG02,320,42,0,62,91.46239185333252,0.28581997454166413
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,1,13,1-20003,21,6,0,0,6.0,0.2857142857142857
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,20,1-7496,246,16,0,68,70.24907493591309,0.28556534526793936
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,4,18,1-9667,14,0,0,5,3.9889025688171387,0.284921612058367
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,4,18,1-2282,219,0,0,78,62.22688007354736,0.28414100490204275
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,10,1-7204,26,1,0,8,7.382244110107422,0.2839324657733624
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,9,4,1-9740,34,8,0,2,9.595561027526855,0.28222238316255455
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,7,5,1-10539,63,9,0,11,17.775585651397705,0.282152153196789
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,5,6,1-8906,15,1,0,4,4.191122055053711,0.27940813700358075
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,10,1-9630,33,2,0,9,9.18002462387085,0.2781825643597227
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,10,9,1-6217,44,9,0,4,12.191122055053711,0.27707095579667523
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,22,1-3535,315,13,0,93,87.19358777999878,0.2768050405714247
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,14,7,1-1580,400,46,0,81,110.62022161483765,0.2765505540370941
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,3,20,1-0027,29,4,0,5,7.988902568817139,0.27547939892472895
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,11,1-5626,125,24,0,13,34.37114667892456,0.2749691734313965
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,8,16,1-9761,35,4,0,7,9.584463596343994,0.2738418170383998
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,3,20,1-8314,36,1,0,11,9.775585651397705,0.27154404587215847
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,5,6,1-5036,14,3,0,1,3.7977805137634277,0.2712700366973877
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,8,16,1-9227,801,62,0,194,216.76941967010498,0.27062349521860796
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,3,20,1-4700,31,2,0,8,8.382244110107422,0.2703949712937878
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,22,1-18371,120,5,0,34,32.12453746795654,0.26770447889963783
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,13,8,1-6098,1327,192,0,204,354.74722480773926,0.2673302372326596
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,16,22,1-9394,117,16,0,19,31.157829761505127,0.2663062372778216
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,11,11,1-6974,207,24,0,39,55.11344003677368,0.26624850259310956
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,6,1,1-9496,39,0,0,13,10.37114667892456,0.2659268379211426
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,18,1-5654,15,0,0,5,3.9889025688171387,0.2659268379211426
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,10,9,1-7599,3,0,0,1,0.7977805137634277,0.2659268379211426
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,4,18,1-1850,30,0,0,10,7.977805137634277,0.2659268379211426
