Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
215,215,215,215,215,215,215,215,215,215,215,215,215,215,MLG40,2,MLG40,3,51,15,1,0,1015.0,19.901960784313726
168,168,168,168,168,168,168,168,168,168,168,168,168,168,MLG45,9,MLG45,5,70,17,1,21,1033.33990752697,14.761998678956713
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-7874,2,1-7874,19,258,61,1,0,1061.0,4.112403100775194
8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-10468,9,1-10468,5,549,56,1,148,1171.157443523407,2.133255816982526
66,66,66,66,66,66,66,66,66,66,66,66,66,66,MLG48,10,MLG48,6,159,10,0,135,115.04226267337799,0.7235362432287924
165,165,165,165,165,165,165,165,165,165,165,165,165,165,MLG59,9,MLG59,5,71,18,0,37,46.789360880851746,0.6590050828288978
67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-3516,20,1-3516,8,156,17,0,105,98.69953763484955,0.6326893438131381
85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-1131,12,1-1131,12,138,67,0,19,81.78372585773468,0.5926356946212658
267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-5413,16,1-5413,16,39,11,0,14,21.893271684646606,0.5613659406319643
256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-0296,7,1-0296,3,41,5,0,22,22.117998361587524,0.5394633746728664
22,22,22,22,22,22,22,22,22,22,22,22,22,22,MLG50,15,MLG50,15,319,43,0,144,155.04508018493652,0.48603473412205805
71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-4417,18,1-4417,18,151,23,0,64,72.79781341552734,0.48210472460614134
239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-5002,3,1-5002,7,45,2,0,25,21.45227086544037,0.4767171303431193
112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-3447,8,1-3447,4,110,34,0,21,50.33990752696991,0.45763552297245375
62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-6878,18,1-6878,18,167,8,0,86,74.91581177711487,0.44859767531206507
242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-3206,13,1-3206,13,45,9,0,13,19.11518085002899,0.4247817966673109
263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6061,12,1-6061,12,40,2,0,19,16.78372585773468,0.419593146443367
5,5,5,5,5,5,5,5,5,5,5,5,5,5,MLG57,16,MLG57,16,629,119,0,184,262.1687135696411,0.41680240631103516
146,146,146,146,146,146,146,146,146,146,146,146,146,146,MLG78,15,MLG78,15,80,17,0,21,33.33990752696991,0.41674884408712387
124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-0292,18,1-0292,18,99,7,0,44,41.23599672317505,0.4165252194260106
166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG58,12,MLG58,12,71,14,0,20,29.561816692352295,0.4163636153852436
34,34,34,34,34,34,34,34,34,34,34,34,34,34,MLG51,16,MLG51,16,248,69,0,44,103.23599672317505,0.41627418033538327
