Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
421,421,421,421,421,421,421,1-5282,20,1-5282,20,17,0,0,0,0.0,0.0
481,481,481,481,481,481,481,1-7770,13,1-7770,15,11,0,0,0,0.0,0.0
525,525,525,525,525,525,525,1-3216,4,1-3216,4,5,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-18202,4,1-18202,4,23,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-8767,4,1-8767,4,48,0,0,0,0.0,0.0
484,484,484,484,484,484,484,1-9731,4,1-9731,4,11,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
335,335,335,335,335,335,335,1-18735,5,1-18735,5,27,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-9996,11,1-9996,13,28,0,0,0,0.0,0.0
539,539,539,539,539,539,539,1-21192,1,1-21192,1,4,0,0,0,0.0,0.0
538,538,538,538,538,538,538,1-5929,1,1-5929,1,4,0,0,0,0.0,0.0
537,537,537,537,537,537,537,1-5990,17,1-5990,9,5,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
279,279,279,279,279,279,279,1-6642,5,1-6642,5,36,0,0,0,0.0,0.0
340,340,340,340,340,340,340,1-3519,1,1-3519,14,27,0,0,0,0.0,0.0
413,413,413,413,413,413,413,1-0022,13,1-0022,15,18,0,0,0,0.0,0.0
528,528,528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
476,476,476,476,476,476,476,1-2178,1,1-2178,1,12,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-10951,11,1-10951,13,1,0,0,0,0.0,0.0
363,363,363,363,363,363,363,1-5167,20,1-5167,20,24,0,0,0,0.0,0.0
494,494,494,494,494,494,494,1-6971,1,1-6971,1,10,0,0,0,0.0,0.0
317,317,317,317,317,317,317,1-9504,22,1-9504,19,30,0,0,0,0.0,0.0
361,361,361,361,361,361,361,1-10696,20,1-10696,10,24,0,0,0,0.0,0.0
452,452,452,452,452,452,452,1-9588,1,1-9588,1,14,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9836,13,1-9836,15,5,0,0,0,0.0,0.0
516,516,516,516,516,516,516,1-9447,4,1-9447,4,7,0,0,0,0.0,0.0
536,536,536,536,536,536,536,1-10232,6,1-10232,6,5,0,0,0,0.0,0.0
461,461,461,461,461,461,461,1-2153,12,1-2153,14,13,0,0,0,0.0,0.0
530,530,530,530,530,530,530,1-3647,4,1-3647,4,5,0,0,0,0.0,0.0
223,223,223,223,223,223,223,1-6228,1,1-6228,1,48,0,0,0,0.0,0.0
164,164,164,164,164,164,164,72-0103,1,72-0103,1,71,0,0,0,0.0,0.0
520,520,520,520,520,520,520,1-10698,20,1-10698,20,6,0,0,0,0.0,0.0
198,198,198,198,198,198,198,1-8401,20,1-8401,20,57,0,0,0,0.0,0.0
508,508,508,508,508,508,508,1-9806,10,1-9806,12,8,0,0,0,0.0,0.0
