Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,18,MLG45,70,15,1,6,1017.7179519534111,14.53882788504873
MLG59,2,2,MLG59,71,12,1,11,1016.982911914587,14.323702984712494
1-8285,7,18,1-8285,72,7,1,12,1012.4359039068222,14.061609776483643
MLG38,7,11,MLG38,77,11,1,13,1016.8888958990574,13.206349297390355
1-18028,7,11,1-18028,309,83,1,40,1101.1196796894073,3.563494109027208
MLG56,2,2,MLG56,511,74,1,31,1088.0427517592907,2.129242175654189
1-0008,10,6,1-0008,230,123,0,37,139.7607037127018,0.607655233533486
1-3587,14,8,1-3587,46,18,0,13,23.88889589905739,0.5193238238925519
1-8573,22,7,1-8573,184,90,0,6,92.7179519534111,0.5039019127902777
1-6611,3,5,1-6611,89,33,0,20,42.059839844703674,0.4725824701652098
MLG48,18,15,MLG48,159,56,0,33,70.94873574376106,0.4462184637972394
1-1580,13,9,1-1580,400,44,0,287,174.00870177149773,0.4350217544287443
1-9379,19,16,1-9379,58,17,0,17,24.700863867998123,0.42587696324134694
1-2423,16,6,1-2423,79,14,0,40,32.11967968940735,0.40657822391654874
1-9645,2,2,1-9645,69,22,0,13,27.88889589905739,0.4041868970877882
1-5002,3,5,1-5002,45,15,0,7,18.170943945646286,0.40379875434769524
MLG44,8,10,MLG44,59,12,0,26,23.777791798114777,0.40301342030703013
1-8627,14,8,1-8627,25,5,0,11,9.98291191458702,0.39931647658348085
MLG75,9,19,MLG75,185,47,0,58,73.27353554964066,0.39607316513319274
1-1989,21,18,1-1989,46,8,0,21,17.512831836938858,0.3807137355856273
1-7268,21,18,1-7268,70,17,0,21,26.512831836938858,0.378754740527698
1-17907,3,5,1-17907,119,32,0,25,43.32479980587959,0.364073947948568
1-2382,7,11,1-2382,139,45,0,11,49.98291191458702,0.3595892943495469
1-1204,13,9,1-1204,39,9,0,10,13.529919922351837,0.3469210236500471
MLG40,9,10,MLG40,51,9,0,18,17.153855860233307,0.33635011490653544
1-3265,9,19,1-3265,19,5,0,3,6.358975976705551,0.3346829461423974
1-3447,20,17,1-3447,110,13,0,52,36.55558359622955,0.3323234872384505
1-6228,5,4,1-6228,48,1,0,33,15.948735743761063,0.3322653279950221
1-6927,19,16,1-6927,179,37,0,49,59.196607619524,0.3307073051370056
1-5913,8,10,1-5913,14,1,0,8,4.62393593788147,0.330281138420105
1-8398,14,8,1-8398,54,1,0,37,17.760703712701797,0.3289019206055888
1-7005,20,17,1-7005,285,56,0,83,93.59833535552025,0.32841521177375527
MLG58,10,20,MLG58,71,17,0,13,22.88889589905739,0.3223788154796815
1-4842,17,14,1-4842,6,1,0,2,1.9059839844703674,0.3176639974117279
1-9283,21,18,1-9283,235,49,0,56,74.36755156517029,0.3164576662347672
1-6858,9,19,1-6858,23,5,0,5,7.264959961175919,0.315867824398953
MLG32,10,20,MLG32,52,9,0,16,16.24787187576294,0.3124590745339027
1-0272,14,8,1-0272,111,15,0,43,34.4786556661129,0.3106185195145306
1-9855,16,6,1-9855,8,2,0,1,2.4529919922351837,0.30662399902939796
1-5891,15,7,1-5891,96,8,0,47,29.290623635053635,0.30511066286514205
1-18613,17,14,1-18613,25,4,0,8,7.62393593788147,0.3049574375152588
1-5981,5,4,1-5981,28,3,0,12,8.435903906822205,0.3012822823865073
MLG65,8,10,MLG65,201,46,0,32,60.49574375152588,0.300973849510079
MLG68,15,7,MLG68,642,59,0,295,192.6326377093792,0.30005083755355016
MLG41,8,10,MLG41,66,13,0,15,19.794879883527756,0.2999224224776933
1-5775,10,20,1-5775,244,14,0,130,72.88895899057388,0.29872524176464704
1-7496,4,19,1-7496,246,54,0,42,73.02566367387772,0.29685229135722646
1-19229,21,18,1-19229,38,9,0,5,11.264959961175919,0.2964463147677873
1-7682,7,11,1-7682,141,41,0,1,41.452991992235184,0.29399285100876016
1-0292,19,16,1-0292,99,13,0,35,28.85471972823143,0.2914618154366811
MLG78,9,19,MLG78,80,7,0,36,23.307711720466614,0.29134639650583266
1-4355,13,9,1-4355,49,11,0,7,14.170943945646286,0.2892029376662507
1-5282,10,20,1-5282,17,4,0,2,4.905983984470367,0.2885872932041393
1-1317,6,12,1-1317,414,84,0,76,118.42739140987396,0.2860565009900337
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-0027,9,19,1-0027,29,6,0,5,8.264959961175919,0.28499861935089377
1-9491,21,18,1-9491,80,16,0,15,22.794879883527756,0.28493599854409696
1-3139,20,17,1-3139,93,16,0,22,25.96582382917404,0.27920240676531227
1-7991,2,2,1-7991,46,11,0,4,12.811967968940735,0.27852104280305945
1-1390,19,16,1-1390,98,15,0,27,27.23078379034996,0.27786514071785673
1-5425,5,4,1-5425,17,2,0,6,4.717951953411102,0.2775265854947707
1-18558,15,7,1-18558,307,73,0,24,83.87180781364441,0.27319807105421634
1-9997,9,19,1-9997,16,3,0,3,4.358975976705551,0.27243599854409695
72-12171,4,3,72-12171,19,2,0,7,5.170943945646286,0.2721549445076993
MLG63,8,10,MLG63,380,44,0,131,103.34195098280907,0.27195250258633963
1-3596,7,11,1-3596,223,48,0,27,60.23078379034996,0.2700932008535873
1-2545,15,7,1-2545,145,29,0,22,38.96582382917404,0.2687298195115451
1-8910,3,5,1-8910,137,35,0,4,36.811967968940735,0.268700496123655
MLG14,19,16,MLG14,232,49,0,28,61.683775782585144,0.26587834389045323
MLG11,14,8,MLG11,87,9,0,31,23.042751759290695,0.264859215624031
MLG10,2,2,MLG10,60,9,0,15,15.794879883527756,0.26324799805879595
MLG64,8,10,MLG64,245,35,0,65,64.44447949528694,0.2630386918174977
1-9752,4,3,1-9752,22,3,0,6,5.717951953411102,0.25990690697323193
1-6561,18,15,1-6561,65,15,0,4,16.811967968940735,0.2586456610606267
1-3523,13,9,1-3523,543,76,0,141,139.8718709051609,0.25759092247727605
MLG60,14,8,MLG60,47,8,0,9,12.076927930116653,0.2569559134067373
1-7496,9,19,1-7496,246,44,0,42,63.025663673877716,0.2562018848531614
1-8066,16,6,1-8066,86,7,0,33,21.948735743761063,0.2552178574855937
1-3052,20,17,1-3052,166,21,0,47,42.290623635053635,0.2547627929822508
1-8427,21,18,1-8427,189,30,0,40,48.11967968940735,0.25460147983813414
1-9971,14,8,1-9971,15,2,0,4,3.811967968940735,0.2541311979293823
1-9761,3,5,1-9761,35,7,0,4,8.811967968940735,0.2517705133983067
1-6181,16,6,1-6181,659,97,0,151,165.40179082751274,0.2509890604362864
1-9650,4,3,1-9650,25,4,0,5,6.264959961175919,0.25059839844703674
1-9227,4,3,1-9227,801,120,0,178,200.6325746178627,0.25047762124577116
1-9286,2,2,1-9286,81,18,0,5,20.26495996117592,0.25018469087871503
MLG13,4,3,MLG13,140,15,0,44,34.93164765834808,0.2495117689882006
1-4417,16,6,1-4417,151,26,0,25,37.32479980587959,0.24718410467469928
1-3509,16,6,1-3509,35,5,0,8,8.62393593788147,0.24639816965375627
1-3083,5,4,1-3083,78,8,0,24,18.87180781364441,0.24194625402108216
1-19813,9,19,1-19813,20,3,0,4,4.811967968940735,0.24059839844703673
1-8418,4,3,1-8418,46,2,0,20,11.059839844703674,0.240431300971819
MLG30,16,6,MLG30,208,38,0,26,49.77779179811478,0.23931630672170565
1-8341,20,17,1-8341,197,31,0,35,46.85471972823143,0.2378412168945758
1-0303,17,14,1-0303,212,28,0,49,50.196607619524,0.23677645103549058
1-7897,8,10,1-7897,95,17,0,12,22.435903906822205,0.2361674095454969
1-7866,11,22,1-7866,318,27,0,106,75.01715117692947,0.23590299112241972
1-4649,20,17,1-4649,244,29,0,63,57.538495510816574,0.2358135061918712
1-9518,16,6,1-9518,22,2,0,7,5.170943945646286,0.23504290662028574
MLG29,9,19,MLG29,164,22,0,36,38.307711720466614,0.2335836080516257
1-8988,13,9,1-8988,29,4,0,6,6.717951953411102,0.2316535156348656
1-7481,4,3,1-7481,33,4,0,8,7.62393593788147,0.23102836175398392
1-6914,21,7,1-6914,73,14,0,6,16.717951953411102,0.22901304045768633
1-2103,10,20,1-2103,26,5,0,2,5.905983984470367,0.2271532301719372
P-16616,3,5,P-16616,28,5,0,3,6.358975976705551,0.2271062848823411
1-21192,5,4,1-21192,4,0,0,2,0.9059839844703674,0.22649599611759186
1-9455,4,3,1-9455,2,0,0,1,0.4529919922351837,0.22649599611759186
1-7122,21,18,1-7122,197,39,0,12,44.435903906822205,0.22556296399402134
1-7004,14,8,1-7004,381,54,0,70,85.70943945646286,0.2249591586783802
1-5413,9,19,1-5413,39,6,0,6,8.717951953411102,0.22353722957464364
1-8573,15,7,1-8573,184,32,0,20,41.059839844703674,0.2231513035038243
1-19547,3,5,1-19547,66,12,0,6,14.717951953411102,0.22299927202138034
1-9610,12,21,1-9610,49,10,0,2,10.905983984470367,0.22257110172388506
1-19448,5,4,1-19448,45,4,0,13,9.888895899057388,0.2197532422012753
1-5515,3,21,1-5515,29,5,0,3,6.358975976705551,0.21927503367950177
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG67,21,3,MLG67,27,4,0,4,5.811967968940735,0.21525807292373092
1-8067,6,12,1-8067,322,27,0,92,68.6752632856369,0.21327721517278542
1-8124,8,10,1-8124,18,2,0,4,3.811967968940735,0.21177599827448526
1-6692,10,20,1-6692,71,10,0,11,14.98291191458702,0.21102692837446507
1-1462,4,3,1-1462,192,20,0,45,40.38463965058327,0.21033666484678784
1-8172,4,3,1-8172,40,2,0,14,8.341887891292572,0.2085471972823143
1-1131,3,5,1-1131,138,17,0,26,28.777791798114777,0.20853472317474475
1-5799,4,9,1-5799,7,1,0,1,1.4529919922351837,0.20757028460502625
1-18994,11,22,1-18994,28,4,0,4,5.811967968940735,0.20757028460502625
1-3068,2,2,1-3068,180,31,0,14,37.34188789129257,0.20745493272940319
1-0129,18,15,1-0129,142,24,0,12,29.435903906822205,0.20729509793536763
1-5214,9,19,1-5214,40,6,0,5,8.264959961175919,0.20662399902939796
