Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,15,10,P-16616,28,13,0,5,14.108146905899048,0.5038623894963946
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,10,2,1-0055,18,9,0,0,9.0,0.5
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,6,14,1-4847,2,1,0,0,1.0,0.5
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,16,9,1-9455,2,1,0,0,1.0,0.5
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,11,15,1-19567,2,1,0,0,1.0,0.5
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,15,10,1-6228,48,21,0,11,23.437923192977905,0.48829006652037305
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,15,10,1-9379,58,25,0,14,28.102811336517334,0.484531229939954
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,18,6,1-8267,133,56,0,36,63.978657722473145,0.48104253926671536
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,6,14,1-3206,45,18,0,13,20.881181955337524,0.4640262656741672
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,10,2,1-18371,120,54,0,6,55.32977628707886,0.4610814690589905
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,10,2,1-5424,5,2,0,1,2.2216293811798096,0.4443258762359619
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,8,5,1-8379,5,2,0,1,2.2216293811798096,0.4443258762359619
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,17,7,1-9861,8,3,0,2,3.443258762359619,0.4304073452949524
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,17,7,1-9697,20,8,0,2,8.44325876235962,0.42216293811798095
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,16,9,1-9286,81,24,0,46,34.19495153427124,0.4221598954848301
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,11,15,1-3596,223,91,0,10,93.2162938117981,0.418010286151561
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,18,6,1-0272,111,41,0,24,46.31910514831543,0.41728923557040926
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,21,11,1-9946,12,4,0,4,4.886517524719238,0.4072097937266032
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,4,13,1-1770,35,10,0,19,14.210958242416382,0.4060273783547538
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,18,6,1-8488,23,6,0,15,9.324440717697144,0.40541046598683234
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,17,7,1-9333,102,35,0,24,40.31910514831543,0.39528534459132775
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,7,3,1-7993,24,4,0,24,9.31910514831543,0.38829604784647626
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,18,6,1-1827,24,9,0,1,9.22162938117981,0.38423455754915875
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,10,2,1-5002,45,16,0,5,17.108146905899048,0.3801810423533122
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,12,12,1-3312,36,12,0,7,13.551405668258667,0.37642793522940743
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,5,4,1-7070,129,45,0,16,48.54607009887695,0.3763261247974958
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,5,4,1-6692,71,22,0,20,26.43258762359619,0.37228996652952384
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,3,21,1-3551,6,2,0,1,2.2216293811798096,0.37027156352996826
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,20,16,1-1462,192,56,0,68,71.07079792022705,0.37016040583451587
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,17,7,72-12171,19,5,0,9,6.994664430618286,0.3681402331904361
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,17,7,1-9452,16,5,0,4,5.886517524719238,0.3679073452949524
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,7,3,1-18615,22,6,0,9,7.994664430618286,0.36339383775537665
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,4,13,1-0205,34,9,0,15,12.324440717697144,0.36248355052050424
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,8,5,1-6035,23,7,0,6,8.329776287078857,0.3621641863947329
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,4,13,1-18613,25,7,0,9,8.994664430618286,0.35978657722473145
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,21,11,1-1570,142,45,0,26,50.76236391067505,0.35748143599066934
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,4,13,MLG32,52,13,0,24,18.31910514831543,0.35229048362145055
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,15,10,MLG75,185,56,0,41,65.08680462837219,0.3518205655587686
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,8,5,1-0053,142,43,0,30,49.64888143539429,0.34964001010841045
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,19,8,1-5425,17,5,0,4,5.886517524719238,0.3462657367481905
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,18,6,1-7530,25,7,0,7,8.551405668258667,0.3420562267303467
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,10,2,1-3176,3,1,0,0,1.0,0.3333333333333333
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,15,10,1-4355,49,12,0,19,16.210958242416382,0.3308358824982935
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,3,21,1-6061,40,13,0,1,13.22162938117981,0.33054073452949523
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,11,15,MLG38,77,24,0,6,25.329776287078857,0.32895813359842674
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,7,3,1-1833,124,31,0,44,40.75169277191162,0.32864268364444854
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,7,1-7964,202,42,0,110,66.37923192977905,0.32861005905831214
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,16,9,1-1191,53,14,0,15,17.324440717697144,0.32687623995654985
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,8,5,1-11330,14,3,0,7,4.551405668258667,0.3251004048756191
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,18,6,1-6532,27,7,0,8,8.773035049438477,0.3249272240532769
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,15,10,1-18487,23,5,0,11,7.437923192977905,0.3233879649120828
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,6,14,1-8634,10,3,0,1,3.2216293811798096,0.32216293811798097
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,17,7,1-1836,20,6,0,2,6.443258762359619,0.32216293811798097
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,15,10,1-9436,21,6,0,3,6.664888143539429,0.3173756258828299
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,16,9,1-2701,61,18,0,6,19.329776287078857,0.31688157847670256
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,21,11,1-7874,258,65,0,75,81.62220358848572,0.3163651301879291
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,19,8,1-6858,23,5,0,10,7.216293811798096,0.31375190486078675
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,13,1-5654,15,4,0,3,4.664888143539429,0.31099254290262857
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,7,3,MLG39,23,6,0,5,7.108146905899048,0.30904986547387164
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,10,2,1-9770,50,13,0,11,15.437923192977905,0.30875846385955813
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,6,14,1-11350,100,25,0,26,30.76236391067505,0.3076236391067505
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,18,6,1-7152,109,29,0,20,33.43258762359619,0.30672098737244213
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,11,15,1-8532,4,1,0,1,1.2216293811798096,0.3054073452949524
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,5,4,1-7608,4,1,0,1,1.2216293811798096,0.3054073452949524
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,16,9,MLG15,105,24,0,36,31.978657722473145,0.3045586449759347
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,17,7,1-5799,7,1,0,5,2.108146905899048,0.301163843699864
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,18,6,1-17907,119,30,0,26,35.76236391067505,0.3005240664762609
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,4,13,1-8678,17,4,0,5,5.108146905899048,0.3004792297587675
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,4,13,1-2034,16,3,0,8,4.773035049438477,0.2983146905899048
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,5,4,1-7744,37,9,0,9,10.994664430618286,0.29715309271941315
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,21,11,1-9270,128,34,0,18,37.98932886123657,0.2967916317284107
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,18,6,1-6611,89,21,0,24,26.31910514831543,0.2957202825653419
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,17,7,1-0278,79,20,0,14,23.102811336517334,0.2924406498293333
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,5,1-5980,29,8,0,2,8.44325876235962,0.29114685387446965
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,5,4,1-5515,29,8,0,2,8.44325876235962,0.29114685387446965
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,16,9,1-7897,95,15,0,57,27.632874727249146,0.290872365549991
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,6,14,1-8328,114,26,0,32,33.092140197753906,0.2902819315592448
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,8,1-2294,75,18,0,17,21.767699480056763,0.2902359930674235
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,18,6,1-3068,180,39,0,58,51.854504108428955,0.2880805783801609
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,17,7,MLG46,17,4,0,4,4.886517524719238,0.2874422073364258
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,7,3,MLG12,146,35,0,31,41.8705108165741,0.2867843206614664
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,15,10,1-7321,7,2,0,0,2.0,0.2857142857142857
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,8,5,1-9447,7,2,0,0,2.0,0.2857142857142857
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,8,1-2297,25,6,0,5,7.108146905899048,0.2843258762359619
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,15,10,1-0027,29,6,0,10,8.216293811798096,0.28332047626889983
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,5,4,1-8646,20,5,0,3,5.664888143539429,0.2832444071769714
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,16,9,1-8427,189,36,0,77,53.06546235084534,0.28076964206796473
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,10,2,1-8172,40,11,0,1,11.22162938117981,0.28054073452949524
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,8,5,MLG29,164,38,0,35,45.757028341293335,0.2790062703737399
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,15,10,1-5163,16,4,0,2,4.443258762359619,0.2777036726474762
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,16,9,P-16454,8,2,0,1,2.2216293811798096,0.2777036726474762
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,2,20,72-11994,8,2,0,1,2.2216293811798096,0.2777036726474762
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,7,3,1-3104,16,4,0,2,4.443258762359619,0.2777036726474762
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,12,12,1-11329,14,3,0,4,3.8865175247192383,0.27760839462280273
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,8,5,1-0405,64,9,0,39,17.643545866012573,0.27568040415644646
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,4,13,1-9870,27,7,0,2,7.443258762359619,0.27567625045776367
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,10,2,1-7024,498,94,0,195,137.21772933006287,0.27553760909651176
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,17,7,1-1317,414,88,0,115,113.4873788356781,0.2741241034678215
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,5,4,1-9971,15,3,0,5,4.108146905899048,0.27387646039326985
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,15,10,1-9794,46,9,0,16,12.546070098876953,0.27274065432341205
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,8,5,1-3589,27,4,0,15,7.3244407176971436,0.27127558213693126
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,16,9,1-3564,41,10,0,5,11.108146905899048,0.27093041233900117
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,15,10,1-4682,16,3,0,6,4.329776287078857,0.2706110179424286
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,17,7,1-3516,156,32,0,42,41.308434009552,0.26479765390738463
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,11,15,1-2282,219,52,0,25,57.54073452949524,0.2627430800433573
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,11,15,MLG84,63,15,0,7,16.551405668258667,0.2627207248929947
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,19,8,1-6927,179,39,0,36,46.978657722473145,0.26245060180152596
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,6,14,1-3523,543,105,0,168,142.233736038208,0.2619405820224825
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,7,3,MLG57,629,105,0,262,163.0668978691101,0.25924785034834674
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,4,13,1-3089,16,3,0,5,4.108146905899048,0.2567591816186905
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,12,12,1-17758,40,10,0,1,10.22162938117981,0.2555407345294952
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,12,12,MLG56,511,90,0,177,129.2284004688263,0.2528931516023998
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,11,15,1-1850,30,6,0,7,7.551405668258667,0.2517135222752889
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,8,5,1-1005,125,29,0,11,31.437923192977905,0.25150338554382323
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,8,5,1-6693,98,19,0,25,24.54073452949524,0.25041565846423713
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,5,4,MLG50,319,69,0,49,79.85983967781067,0.2503443250088109
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,18,6,1-4640,87,16,0,26,21.76236391067505,0.25014211391580515
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,11,15,1-8529,56,14,0,0,14.0,0.25
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,20,16,1-5531,8,2,0,0,2.0,0.25
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,6,14,1-9055,12,3,0,0,3.0,0.25
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,10,2,1-7058,80,18,0,9,19.994664430618286,0.24993330538272857
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,18,6,1-5214,40,8,0,9,9.994664430618286,0.24986661076545716
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,19,8,1-4319,163,32,0,39,40.64354586601257,0.24934690715345137
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,11,15,1-10451,46,11,0,2,11.44325876235962,0.24876649483390476
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,19,8,1-9404,100,18,0,31,24.870510816574097,0.24870510816574096
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,8,5,1-6098,1327,260,0,303,327.1537024974823,0.2465363244140786
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,12,12,MLG69,576,133,0,40,141.86517524719238,0.24629370702637565
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,5,4,MLG42,14,3,0,2,3.443258762359619,0.24594705445425852
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,20,16,1-9277,48,10,0,8,11.773035049438477,0.24527156352996826
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,5,4,1-17790,5,1,0,1,1.2216293811798096,0.24432587623596191
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,13,23,1-3217,5,1,0,1,1.2216293811798096,0.24432587623596191
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,17,7,1-5990,5,1,0,1,1.2216293811798096,0.24432587623596191
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,7,3,1-8023,16,3,0,4,3.8865175247192383,0.2429073452949524
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,21,11,1-6561,65,12,0,17,15.767699480056763,0.24257999200087327
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,16,9,1-8551,38,7,0,10,9.216293811798096,0.24253404767889725
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,11,15,1-3447,110,24,0,12,26.659552574157715,0.24235956885597923
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,6,14,1-2545,145,18,0,76,34.84383296966553,0.24030229634252087
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,10,2,1-7441,111,24,0,12,26.659552574157715,0.24017614931673617
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,6,14,1-9818,28,6,0,3,6.664888143539429,0.23803171941212245
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,9,1,1-9609,25,5,0,4,5.886517524719238,0.23546070098876953
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,11,15,1-2382,139,29,0,16,32.54607009887695,0.2341443892005536
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,4,13,1-0129,142,31,0,9,32.994664430618286,0.2323567917649175
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,4,13,MLG40,51,8,0,17,11.767699480056763,0.23073920549130908
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,19,8,1-10468,549,83,0,197,126.66098809242249,0.23071218231770946
