Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
110,110,110,110,110,110,110,110,110,110,110,72-18936,5,17,72-18936,20,0,0,2,1.2618436813354492,0.06309218406677246
220,220,220,220,220,220,220,220,220,220,220,MLG73,1,13,MLG73,10,0,0,1,0.6309218406677246,0.06309218406677246
334,334,334,334,334,334,334,334,334,334,334,1-20641,4,1,1-20641,16,1,0,0,1.0,0.0625
431,431,431,431,431,431,431,431,431,431,431,1-7614,5,17,1-7614,72,0,0,7,4.416452884674072,0.061339623398251004
168,168,168,168,168,168,168,168,168,168,168,1-9655,8,22,1-9655,27,1,0,1,1.6309218406677246,0.06040451261732313
81,81,81,81,81,81,81,81,81,81,81,1-7770,20,5,1-7770,11,0,0,1,0.6309218406677246,0.057356530969793144
100,100,100,100,100,100,100,100,100,100,100,1-19598,14,20,1-19598,11,0,0,1,0.6309218406677246,0.057356530969793144
27,27,27,27,27,27,27,27,27,27,27,1-18409,2,15,1-18409,22,0,0,2,1.2618436813354492,0.057356530969793144
416,416,416,416,416,416,416,416,416,416,416,1-18203,4,2,1-18203,29,1,0,1,1.6309218406677246,0.05623868416095602
70,70,70,70,70,70,70,70,70,70,70,1-2584,7,6,1-2584,36,0,0,3,1.8927655220031738,0.052576820055643715
436,436,436,436,436,436,436,436,436,436,436,1-5161,18,22,1-5161,12,0,0,1,0.6309218406677246,0.052576820055643715
89,89,89,89,89,89,89,89,89,89,89,1-18004,11,22,1-18004,12,0,0,1,0.6309218406677246,0.052576820055643715
129,129,129,129,129,129,129,129,129,129,129,1-2573,5,17,1-2573,37,0,0,3,1.8927655220031738,0.0511558249190047
493,493,493,493,493,493,493,493,493,493,493,1-1836,15,2,1-1836,20,1,0,0,1.0,0.05
16,16,16,16,16,16,16,16,16,16,16,1-9955,14,20,1-9955,60,3,0,0,3.0,0.05
69,69,69,69,69,69,69,69,69,69,69,1-18498,12,3,1-18498,13,0,0,1,0.6309218406677246,0.04853244928213266
456,456,456,456,456,456,456,456,456,456,456,1-8186,19,19,1-8186,26,0,0,2,1.2618436813354492,0.04853244928213266
93,93,93,93,93,93,93,93,93,93,93,1-20003,14,20,1-20003,21,1,0,0,1.0,0.047619047619047616
125,125,125,125,125,125,125,125,125,125,125,1-8622,1,13,1-8622,54,0,0,4,2.5236873626708984,0.04673495116057219
372,372,372,372,372,372,372,372,372,372,372,1-6916,8,22,1-6916,43,2,0,0,2.0,0.046511627906976744
279,279,279,279,279,279,279,279,279,279,279,MLG43,1,22,MLG43,14,0,0,1,0.6309218406677246,0.045065845761980326
344,344,344,344,344,344,344,344,344,344,344,1-6035,11,1,1-6035,23,1,0,0,1.0,0.043478260869565216
417,417,417,417,417,417,417,417,417,417,417,1-10451,16,8,1-10451,46,2,0,0,2.0,0.043478260869565216
8,8,8,8,8,8,8,8,8,8,8,1-8181,11,1,1-8181,30,0,0,2,1.2618436813354492,0.04206145604451497
460,460,460,460,460,460,460,460,460,460,460,1-7993,13,8,1-7993,24,1,0,0,1.0,0.041666666666666664
457,457,457,457,457,457,457,457,457,457,457,1-8503,11,1,1-8503,16,0,0,1,0.6309218406677246,0.03943261504173279
66,66,66,66,66,66,66,66,66,66,66,1-7536,2,15,1-7536,17,0,0,1,0.6309218406677246,0.03711304945104262
26,26,26,26,26,26,26,26,26,26,26,1-9907,1,13,1-9907,17,0,0,1,0.6309218406677246,0.03711304945104262
85,85,85,85,85,85,85,85,85,85,85,1-8084,11,1,1-8084,82,1,0,3,2.892765522003174,0.03527762831711188
276,276,276,276,276,276,276,276,276,276,276,1-9495,1,7,1-9495,18,0,0,1,0.6309218406677246,0.03505121337042914
182,182,182,182,182,182,182,182,182,182,182,1-7752,19,10,1-7752,29,1,0,0,1.0,0.034482758620689655
2,2,2,2,2,2,2,2,2,2,2,MLG17,13,8,MLG17,153,2,0,5,5.154609203338623,0.03369025623097139
137,137,137,137,137,137,137,137,137,137,137,1-1972,8,22,1-1972,32,1,0,0,1.0,0.03125
374,374,374,374,374,374,374,374,374,374,374,1-6919,4,10,1-6919,43,0,0,2,1.2618436813354492,0.029345201891522076
20,20,20,20,20,20,20,20,20,20,20,1-5167,10,7,1-5167,24,0,0,1,0.6309218406677246,0.026288410027821858
23,23,23,23,23,23,23,23,23,23,23,1-2025,12,3,1-2025,41,1,0,0,1.0,0.024390243902439025
111,111,111,111,111,111,111,111,111,111,111,1-19897,2,15,1-19897,53,0,0,2,1.2618436813354492,0.023808371345951873
29,29,29,29,29,29,29,29,29,29,29,1-18735,2,20,1-18735,27,0,0,1,0.6309218406677246,0.023367475580286096
83,83,83,83,83,83,83,83,83,83,83,1-18423,2,22,1-18423,47,1,0,0,1.0,0.02127659574468085
257,257,257,257,257,257,257,257,257,257,257,1-9504,17,14,1-9504,30,0,0,1,0.6309218406677246,0.021030728022257486
78,78,78,78,78,78,78,78,78,78,78,1-4088,14,20,1-4088,30,0,0,1,0.6309218406677246,0.021030728022257486
289,289,289,289,289,289,289,289,289,289,289,1-1592,5,17,1-1592,32,0,0,1,0.6309218406677246,0.019716307520866394
474,474,474,474,474,474,474,474,474,474,474,1-8400,10,7,1-8400,33,0,0,1,0.6309218406677246,0.019118843656597717
0,0,0,0,0,0,0,0,0,0,0,72-0103,4,17,72-0103,71,0,0,2,1.2618436813354492,0.017772446215992242
48,48,48,48,48,48,48,48,48,48,48,1-0405,11,1,1-0405,64,1,0,0,1.0,0.015625
196,196,196,196,196,196,196,196,196,196,196,1-9646,15,2,1-9646,105,1,0,0,1.0,0.009523809523809525
491,491,491,491,491,491,491,491,491,491,491,MLG09,18,4,MLG09,125,1,0,0,1.0,0.008
18,18,18,18,18,18,18,18,18,18,18,1-3521,9,10,1-3521,22,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,1-8767,6,22,1-8767,48,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,1-5406,17,14,1-5406,10,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,1-17645,5,17,1-17645,9,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,1-8623,7,6,1-8623,5,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,1-2104,1,13,1-2104,36,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,1-9643,2,15,1-9643,8,0,0,0,0.0,0.0
247,247,247,247,247,247,247,247,247,247,247,1-20467,7,1,1-20467,13,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,1-4361,17,14,1-4361,10,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,1-10951,13,22,1-10951,1,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,1-19924,16,12,1-19924,1,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,P-16454,4,10,P-16454,8,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,1-7599,18,4,1-7599,3,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,1-10232,15,2,1-10232,5,0,0,0,0.0,0.0
148,148,148,148,148,148,148,148,148,148,148,1-0001,14,20,1-0001,17,0,0,0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,1-9331,15,2,1-9331,25,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,1-7721,7,6,1-7721,20,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,1-19567,3,21,1-19567,2,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,1-8352,8,22,1-8352,1,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,1-8532,3,21,1-8532,4,0,0,0,0.0,0.0
17,17,17,17,17,17,17,17,17,17,17,1-18603,16,12,1-18603,19,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,1-7527,9,1,1-7527,1,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,1-9838,1,22,1-9838,3,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,1-18202,9,9,1-18202,23,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,1-3178,16,12,1-3178,6,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,1-5530,5,10,1-5530,7,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,1-3176,1,4,1-3176,3,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,1-4910,17,14,1-4910,4,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,1-10948,16,12,1-10948,2,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,1-4847,6,1,1-4847,2,0,0,0,0.0,0.0
195,195,195,195,195,195,195,195,195,195,195,1-2670,3,21,1-2670,104,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,1-10978,15,2,1-10978,1,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,1-4136,6,11,1-4136,5,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,1-9733,7,6,1-9733,4,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,1-9455,6,11,1-9455,2,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,1-6931,16,12,1-6931,1,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,1-9836,3,21,1-9836,5,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,1-8020,15,2,1-8020,56,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,1-3216,7,6,1-3216,5,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,1-2869,5,17,1-2869,9,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,469,1-8578,11,1,1-8578,11,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,1-8401,18,4,1-8401,57,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,1-3647,12,3,1-3647,5,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,1-6028,10,7,1-6028,2,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,1-9076,4,10,1-9076,9,0,0,0,0.0,0.0
164,164,164,164,164,164,164,164,164,164,164,1-9740,3,21,1-9740,34,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,1-3519,15,2,1-3519,27,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,1-10922,4,10,1-10922,1,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,1-2178,15,2,1-2178,12,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,1-21192,1,6,1-21192,4,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,P-0009,3,21,P-0009,7,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,1-9253,15,2,1-9253,24,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,1-21195,15,2,1-21195,1,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,1-9806,8,22,1-9806,8,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,1-19927,15,2,1-19927,1,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,1-4926,16,22,1-4926,4,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,1-6971,9,9,1-6971,10,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,1-3175,1,13,1-3175,6,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,1-3646,3,21,1-3646,7,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,1-9712,7,6,1-9712,10,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,1-8641,18,4,1-8641,30,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,1-5914,9,1,1-5914,3,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,1-19568,18,10,1-19568,2,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,1-0022,11,1,1-0022,18,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,1-8021,14,20,1-8021,58,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,240,MLG33,8,22,MLG33,20,0,0,0,0.0,0.0
