Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,12,1,11,1022.0045898556709,14.394430843037618
1-8285,7,11,1-8285,72,8,1,10,1017.0950816869736,14.126320578985744
MLG38,7,11,MLG38,77,11,1,13,1022.8236061930656,13.2834234570528
1-3596,7,11,1-3596,223,48,1,27,1072.5567205548286,4.80967139262255
1-18028,7,11,1-18028,309,83,1,40,1119.3803267478943,3.6225900542003053
MLG56,2,2,MLG56,511,73,1,32,1102.1042613983154,2.156759807041713
1-1580,13,9,1-1580,400,76,0,256,308.83409118652344,0.7720852279663086
1-1989,21,4,1-1989,46,30,0,6,35.45704901218414,0.770805413308351
1-2423,16,6,1-2423,79,14,0,40,50.38032674789429,0.6377256550366366
1-3587,14,8,1-3587,46,18,0,12,28.914098024368286,0.6285673483558323
MLG44,8,10,MLG44,59,12,0,26,35.64721238613129,0.6041900404429031
1-8627,14,8,1-8627,25,5,0,11,15.004589855670929,0.6001835942268372
MLG40,9,10,MLG40,51,13,0,19,30.280655205249786,0.593738337357839
1-6611,3,5,1-6611,89,32,0,20,50.190163373947144,0.5639344199319903
1-9379,19,16,1-9379,58,17,0,17,32.46163886785507,0.559683428756122
1-0008,10,6,1-0008,230,123,0,3,125.72852450609207,0.5466457587221395
MLG48,18,15,MLG48,159,56,0,33,86.01376956701279,0.540967104195049
1-8573,22,7,1-8573,184,90,0,6,95.45704901218414,0.5187883098488268
MLG68,15,7,MLG68,642,59,0,295,327.30490976572037,0.5098207317223059
MLG75,9,19,MLG75,185,40,0,57,91.84196561574936,0.49644305738242894
1-7268,21,18,1-7268,70,17,0,19,34.280655205249786,0.4897236457892827
1-0272,14,8,1-0272,111,15,0,43,54.10885125398636,0.4874671284142915
MLG78,9,19,MLG78,80,7,0,35,38.8327859044075,0.4854098238050938
1-5002,3,5,1-5002,45,15,0,7,21.3665571808815,0.4748123817973667
1-5891,15,8,1-5891,96,36,0,10,45.09508168697357,0.46974043423930806
1-1204,13,9,1-1204,39,9,0,10,18.095081686973572,0.46397645351214284
1-7005,20,17,1-7005,285,56,0,83,131.48917800188065,0.461365536848704
1-3447,20,11,1-3447,110,38,0,13,49.82360619306564,0.45294187448241496
MLG32,10,20,MLG32,52,9,0,16,23.552130699157715,0.4529255903684176
1-0292,19,16,1-0292,99,13,0,35,44.8327859044075,0.45285642327684344
MLG41,8,10,MLG41,66,16,0,15,29.642622530460358,0.4491306444009145
1-17907,3,5,1-17907,119,30,0,25,52.73770421743393,0.4431739850204532
MLG63,8,10,MLG63,380,47,0,131,166.1455700993538,0.43722518447198366
1-5981,5,22,1-5981,28,4,0,9,12.185573518276215,0.4351990542241505
1-6927,19,16,1-6927,179,35,0,45,75.92786759138107,0.4241780312367658
1-1462,4,3,1-1462,192,40,0,45,80.92786759138107,0.4214993103717764
MLG58,10,20,MLG58,71,17,0,14,29.733114361763,0.4187762586163803
1-6858,9,19,1-6858,23,5,0,5,9.547540843486786,0.4151104714559472
1-9997,9,4,1-9997,16,3,0,4,6.638032674789429,0.4148770421743393
1-7866,11,22,1-7866,318,82,0,51,128.38491660356522,0.40372615284140007
1-3523,13,9,1-3523,543,77,0,156,218.88327431678772,0.40309995270126653
1-5515,3,5,1-5515,29,7,0,5,11.547540843486786,0.39819106356850986
1-2382,7,11,1-2382,139,45,0,11,55.00458985567093,0.39571647378180524
1-8172,4,3,1-8172,40,2,0,15,15.642622530460358,0.39106556326150893
MLG64,8,10,MLG64,245,35,0,66,95.02753913402557,0.38786750666949216
72-12171,4,3,72-12171,19,1,0,7,7.3665571808815,0.38771353583586843
MLG13,4,3,MLG13,140,14,0,44,54.018359422683716,0.38584542444774084
1-9752,4,3,1-9752,22,3,0,6,8.457049012184143,0.3844113187356429
1-3052,20,17,1-3052,166,21,0,47,63.74688392877579,0.3840173730649144
1-3083,5,4,1-3083,78,8,0,24,29.828196048736572,0.3824127698555971
1-9518,16,6,1-9518,22,2,0,7,8.3665571808815,0.3802980536764318
1-9971,14,8,1-9971,15,2,0,4,5.638032674789429,0.3758688449859619
1-1317,6,12,1-1317,414,89,0,73,155.39409631490707,0.3753480587316596
1-1177,17,14,1-1177,17,0,0,7,6.3665571808815,0.37450336358126474
MLG65,8,10,MLG65,201,46,0,32,75.10426139831543,0.37365304178266384
1-9836,17,14,1-9836,5,0,0,2,1.8190163373947144,0.36380326747894287
1-17790,4,3,1-17790,5,0,0,2,1.8190163373947144,0.36380326747894287
1-5803,9,19,1-5803,15,0,0,6,5.457049012184143,0.36380326747894287
1-9855,16,6,1-9855,8,2,0,1,2.909508168697357,0.36368852108716965
1-7496,9,19,1-7496,246,50,0,42,88.199343085289,0.3585339149808496
1-9645,2,2,1-9645,69,22,0,3,24.72852450609207,0.35838441313176916
1-9500,17,14,1-9500,33,0,0,13,11.823606193065643,0.35829109675956494
1-19229,21,18,1-19229,38,9,0,5,13.547540843486786,0.3565142327233365
1-3139,20,17,1-3139,93,14,0,21,33.0996715426445,0.35591044669510213
1-4355,13,9,1-4355,49,11,0,7,17.3665571808815,0.3544195343037041
1-19448,5,4,1-19448,45,4,0,13,15.823606193065643,0.35163569317923654
MLG29,9,19,MLG29,164,22,0,39,57.47081857919693,0.35043182060485933
1-9227,4,3,1-9227,801,118,0,178,279.8924540281296,0.3494287815582142
1-9770,10,20,1-9770,50,2,0,17,17.461638867855072,0.34923277735710145
1-4649,20,17,1-4649,244,27,0,63,84.2990146279335,0.3454877648685799
1-7839,6,12,1-7839,24,1,0,8,8.276065349578857,0.3448360562324524
MLG60,14,8,MLG60,47,8,0,9,16.185573518276215,0.3443739046441748
1-8067,6,12,1-8067,322,28,0,91,110.7652433514595,0.3439914389796879
1-6181,16,6,1-6181,659,99,0,140,226.33114361763,0.34344634843342947
1-5282,10,20,1-5282,17,4,0,2,5.819016337394714,0.3422950786702773
1-0303,17,14,1-0303,212,28,0,49,72.5659002661705,0.3422919823875967
1-9650,4,3,1-9650,25,4,0,5,8.547540843486786,0.3419016337394714
1-7481,4,3,1-7481,33,4,0,8,11.276065349578857,0.3416989499872381
1-9761,3,5,1-9761,35,8,0,4,11.638032674789429,0.33251521927969796
1-0027,9,19,1-0027,29,6,0,4,9.638032674789429,0.3323459543030837
1-19813,9,19,1-19813,20,3,0,4,6.638032674789429,0.33190163373947146
1-9588,21,18,1-9588,14,1,0,4,4.638032674789429,0.3312880481992449
1-18615,11,22,1-18615,22,0,0,8,7.276065349578857,0.33073024316267535
1-8988,13,9,1-8988,29,4,0,6,9.457049012184143,0.3261051383511773
1-3509,16,6,1-3509,35,5,0,7,11.3665571808815,0.3247587765966143
1-1942,20,17,1-1942,34,0,0,12,10.914098024368286,0.32100288306965546
1-3639,22,24,1-3639,17,0,0,6,5.457049012184143,0.32100288306965546
1-9491,21,18,1-9491,80,12,0,15,25.642622530460358,0.3205327816307545
1-7682,7,11,1-7682,141,44,0,1,44.90950816869736,0.3185071501326054
1-7496,4,19,1-7496,246,40,0,42,78.199343085289,0.31788350847678454
1-2545,15,7,1-2545,145,26,0,22,46.00917971134186,0.3173046876644266
MLG14,19,16,MLG14,232,48,0,28,73.466228723526,0.31666477898071554
1-7897,8,10,1-7897,95,19,0,12,29.914098024368286,0.31488524236177146
1-5413,9,19,1-5413,39,5,0,8,12.276065349578857,0.3147709063994579
1-8341,20,17,1-8341,197,30,0,35,61.8327859044075,0.31387200966704315
1-8124,8,10,1-8124,18,2,0,4,5.638032674789429,0.3132240374883016
1-19166,20,17,1-19166,45,4,0,11,14.004589855670929,0.3112131079037984
1-6532,11,22,1-6532,27,2,0,7,8.3665571808815,0.3098724881807963
1-18558,15,7,1-18558,307,73,0,24,94.82819604873657,0.30888663208057515
1-17733,6,12,1-17733,74,11,0,13,22.823606193065643,0.30842711071710327
MLG11,14,12,MLG11,87,3,0,26,26.647212386131287,0.3062897975417389
1-3265,9,15,1-3265,19,4,0,2,5.819016337394714,0.3062640177576165
MLG51,5,4,MLG51,248,12,0,70,75.665571808815,0.30510311213231855
1-10762,11,22,1-10762,6,0,0,2,1.8190163373947144,0.3031693895657857
1-9549,11,22,1-9549,18,0,0,6,5.457049012184143,0.3031693895657857
1-1827,4,3,1-1827,24,0,0,8,7.276065349578857,0.3031693895657857
MLG72,8,10,MLG72,9,0,0,3,2.7285245060920715,0.3031693895657857
1-3176,4,3,1-3176,3,0,0,1,0.9095081686973572,0.3031693895657857
1-1131,3,5,1-1131,138,18,0,26,41.64721238613129,0.30179139410240063
1-7004,14,8,1-7004,381,54,0,67,114.93704730272293,0.3016720401646271
1-9283,21,18,1-9283,235,48,0,25,70.73770421743393,0.3010115073082295
1-7991,2,14,1-7991,46,2,0,13,13.823606193065643,0.3005131781101227
1-4531,20,17,1-4531,94,10,0,20,28.190163373947144,0.2998953550419909
1-0205,4,3,1-0205,34,2,0,9,10.185573518276215,0.29957569171400633
MLG30,16,6,MLG30,208,34,0,31,62.19475322961807,0.2990132366808561
1-2297,6,12,1-2297,25,2,0,6,7.457049012184143,0.2982819604873657
1-20578,15,7,1-20578,19,2,0,4,5.638032674789429,0.29673856183102254
1-1390,19,16,1-1390,98,15,0,15,28.642622530460358,0.29227165847408526
1-1770,11,22,1-1770,35,2,0,9,10.185573518276215,0.29101638623646325
1-2034,1,1,1-2034,16,1,0,4,4.638032674789429,0.2898770421743393
1-4494,9,19,1-4494,16,1,0,4,4.638032674789429,0.2898770421743393
MLG02,16,6,MLG02,320,31,0,67,91.93704730272293,0.28730327282100915
1-6561,18,15,1-6561,65,15,0,4,18.63803267478943,0.28673896422752965
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-9938,6,12,1-9938,55,12,0,4,15.638032674789429,0.28432786681435324
MLG67,21,3,MLG67,27,4,0,4,7.638032674789429,0.28289009906627516
1-9496,1,1,1-9496,39,1,0,11,11.004589855670929,0.28216897065822893
1-8910,3,5,1-8910,137,35,0,4,38.63803267478943,0.28202943558240456
1-4417,16,6,1-4417,151,27,0,17,42.46163886785507,0.28120290640963624
1-5913,8,11,1-5913,14,3,0,1,3.909508168697357,0.27925058347838266
1-9286,2,2,1-9286,81,18,0,5,22.547540843486786,0.2783647017714418
1-2584,4,3,1-2584,36,0,0,11,10.004589855670929,0.27790527376863694
1-5775,10,21,1-5775,244,55,0,14,67.733114361763,0.277594730990832
P-16616,3,5,P-16616,28,5,0,3,7.7285245060920715,0.2760187323604311
MLG57,5,4,MLG57,629,58,0,126,172.598029255867,0.27440068244175997
1-7521,15,7,1-7521,10,0,0,3,2.7285245060920715,0.27285245060920715
MLG46,9,19,MLG46,17,1,0,4,4.638032674789429,0.2728254514582017
