Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
363,363,363,363,363,363,363,1-5167,5,1-5167,16,24,0,0,0,0.0,0.0
464,464,464,464,464,464,464,1-7453,21,1-7453,20,13,0,0,0,0.0,0.0
537,537,537,537,537,537,537,1-5990,21,1-5990,20,5,0,0,0,0.0,0.0
511,511,511,511,511,511,511,1-3033,15,1-3033,4,7,0,0,0,0.0,0.0
282,282,282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
525,525,525,525,525,525,525,1-3216,18,1-3216,7,5,0,0,0,0.0,0.0
198,198,198,198,198,198,198,1-8401,1,1-8401,1,57,0,0,0,0.0,0.0
510,510,510,510,510,510,510,1-10444,21,1-10444,20,8,0,0,0,0.0,0.0
375,375,375,375,375,375,375,1-7213,1,1-7213,1,23,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-8578,15,1-8578,4,11,0,0,0,0.0,0.0
523,523,523,523,523,523,523,1-3175,1,1-3175,1,6,0,0,0,0.0,0.0
314,314,314,314,314,314,314,1-4088,9,1-4088,10,30,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
469,469,469,469,469,469,469,1-6543,20,1-6543,19,12,0,0,0,0.0,0.0
554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-4926,1,1-4926,1,4,0,0,0,0.0,0.0
454,454,454,454,454,454,454,1-5913,1,1-5913,1,14,0,0,0,0.0,0.0
453,453,453,453,453,453,453,1-5036,1,1-5036,1,14,0,0,0,0.0,0.0
542,542,542,542,542,542,542,1-8093,24,1-8093,23,4,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-7599,9,1-7599,10,3,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
361,361,361,361,361,361,361,1-10696,24,1-10696,23,24,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-7527,12,1-7527,15,1,0,0,0,0.0,0.0
505,505,505,505,505,505,505,1-9855,19,1-9855,12,8,0,0,0,0.0,0.0
366,366,366,366,366,366,366,1-9444,3,1-9444,18,24,0,0,0,0.0,0.0
500,500,500,500,500,500,500,1-2869,1,1-2869,1,9,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-0001,24,1-0001,23,17,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
530,530,530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
550,550,550,550,550,550,550,1-3176,9,1-3176,10,3,0,0,0,0.0,0.0
399,399,399,399,399,399,399,1-19813,24,1-19813,23,20,0,0,0,0.0,0.0
335,335,335,335,335,335,335,1-18735,20,1-18735,19,27,0,0,0,0.0,0.0
465,465,465,465,465,465,465,1-18498,24,1-18498,23,13,0,0,0,0.0,0.0
254,254,254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
