Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
128,128,128,128,128,1-7897,15,1-7897,17,95,7,0,6,9.187473237514496,0.09671024460541575
217,217,217,217,217,1-9770,18,1-9770,20,50,3,0,5,4.822894364595413,0.09645788729190827
289,289,289,289,289,1-5549,23,1-5549,10,35,3,0,1,3.3645788729190826,0.09613082494054521
262,262,262,262,262,1-8172,11,1-8172,19,40,2,0,5,3.822894364595413,0.09557235911488533
87,87,87,87,87,1-3141,17,1-3141,21,136,10,0,8,12.916630983352661,0.09497522781876956
129,129,129,129,129,1-4531,17,1-4531,21,94,6,0,8,8.916630983352661,0.09485777641864533
339,339,339,339,339,1-9850,9,1-9850,14,27,0,0,7,2.5520521104335785,0.09452044853457699
336,336,336,336,336,1-9655,15,1-9655,17,27,0,0,7,2.5520521104335785,0.09452044853457699
306,306,306,306,306,1-1972,2,1-1972,2,32,3,0,0,3.0,0.09375
298,298,298,298,298,1-7481,18,1-7481,20,33,2,0,3,3.093736618757248,0.0937495945077954
48,48,48,48,48,MLG30,1,MLG30,1,208,14,0,15,19.46868309378624,0.09359943795089538
194,194,194,194,194,1-8018,21,1-8018,13,58,5,0,1,5.364578872919083,0.09249273918826005
36,36,36,36,36,MLG64,21,MLG64,13,245,10,0,34,22.39568167924881,0.09141094562958697
428,428,428,428,428,1-9606,17,1-9606,21,16,0,0,4,1.4583154916763306,0.09114471822977066
468,468,468,468,468,1-9946,17,1-9946,21,12,0,0,3,1.093736618757248,0.09114471822977066
201,201,201,201,201,1-8529,11,1-8529,19,56,0,0,14,5.104104220867157,0.09114471822977066
501,501,501,501,501,1-18563,1,1-18563,1,8,0,0,2,0.7291577458381653,0.09114471822977066
541,541,541,541,541,1-8532,1,1-8532,1,4,0,0,1,0.36457887291908264,0.09114471822977066
542,542,542,542,542,1-8093,7,1-8093,11,4,0,0,1,0.36457887291908264,0.09114471822977066
139,139,139,139,139,MLG11,12,MLG11,18,87,1,0,19,7.92699858546257,0.09111492626968472
377,377,377,377,377,1-9892,24,1-9892,17,22,2,0,0,2.0,0.09090909090909091
74,74,74,74,74,1-8074,15,1-8074,9,145,8,0,14,13.104104220867157,0.09037313255770453
98,98,98,98,98,1-5043,17,1-5043,21,123,8,0,8,10.916630983352661,0.0887530974256314
290,290,290,290,290,1-3509,1,1-3509,1,35,2,0,3,3.093736618757248,0.08839247482163566
331,331,331,331,331,1-5981,12,1-5981,18,28,1,0,4,2.4583154916763306,0.08779698184558324
353,353,353,353,353,1-9331,3,1-9331,4,25,0,0,6,2.187473237514496,0.08749892950057983
102,102,102,102,102,1-17907,20,1-17907,7,119,6,0,12,10.374946475028992,0.08718442415990749
108,108,108,108,108,1-8328,20,1-8328,7,114,7,0,8,9.916630983352661,0.08698799108204089
33,33,33,33,33,1-6296,1,1-6296,1,254,10,0,33,22.031102806329727,0.08673662522177059
395,395,395,395,395,1-1836,18,1-1836,20,20,1,0,2,1.7291577458381653,0.08645788729190826
264,264,264,264,264,1-8928,18,1-8928,20,39,3,0,1,3.3645788729190826,0.08627125315177135
265,265,265,265,265,1-1204,18,1-1204,20,39,3,0,1,3.3645788729190826,0.08627125315177135
21,21,21,21,21,MLG02,1,MLG02,1,320,8,0,53,27.32268026471138,0.08538337582722307
227,227,227,227,227,1-1957,15,1-1957,17,47,0,0,11,4.010367602109909,0.08532697025765763
316,316,316,316,316,1-8181,7,1-8181,11,30,0,0,7,2.5520521104335785,0.08506840368111929
464,464,464,464,464,1-7453,3,1-7453,4,13,0,0,3,1.093736618757248,0.08413358605824985
355,355,355,355,355,1-4747,17,1-4747,21,25,1,0,3,2.093736618757248,0.08374946475028992
40,40,40,40,40,1-7807,20,1-7807,7,239,9,0,30,19.93736618757248,0.08341994220741623
315,315,315,315,315,1-9614,7,1-9614,11,30,1,0,4,2.4583154916763306,0.08194384972254436
328,328,328,328,328,1-9110,2,1-9110,2,29,2,0,1,2.3645788729190826,0.08153720251445112
415,415,415,415,415,1-9465,7,1-9465,11,18,0,0,4,1.4583154916763306,0.0810175273153517
161,161,161,161,161,1-8285,23,1-8285,10,72,4,0,5,5.822894364595413,0.08087353284160297
418,418,418,418,418,1-17835,1,1-17835,1,17,1,0,1,1.3645788729190826,0.0802693454658284
105,105,105,105,105,1-7042,18,1-7042,20,117,5,0,12,9.374946475028992,0.08012774764982045
308,308,308,308,308,1-4700,20,1-4700,7,31,1,0,4,2.4583154916763306,0.07930049973149453
270,270,270,270,270,1-9651,24,1-9651,3,38,3,0,0,3.0,0.07894736842105263
285,285,285,285,285,1-9887,1,1-9887,1,36,1,0,5,2.822894364595413,0.07841373234987259
16,16,16,16,16,1-7140,1,1-7140,1,397,22,0,25,31.114471822977066,0.07837398444074828
453,453,453,453,453,1-5036,1,1-5036,1,14,0,0,3,1.093736618757248,0.07812404419694628
218,218,218,218,218,1-9610,18,1-9610,20,49,2,0,5,3.822894364595413,0.0780182523386819
209,209,209,209,209,1-19897,15,1-19897,17,53,3,0,3,4.093736618757248,0.07724031356145751
29,29,29,29,29,1-3534,20,1-3534,7,279,14,0,20,21.291577458381653,0.07631389770029266
66,66,66,66,66,MLG48,24,MLG48,6,159,12,0,0,12.0,0.07547169811320754
133,133,133,133,133,MLG53,14,MLG53,15,91,5,0,5,6.822894364595413,0.07497686114940015
137,137,137,137,137,1-6611,20,1-6611,7,89,3,0,10,6.645788729190826,0.07467178347405423
271,271,271,271,271,1-5508,9,1-5508,14,38,1,0,5,2.822894364595413,0.07428669380514245
304,304,304,304,304,1-1592,21,1-1592,13,32,2,0,1,2.3645788729190826,0.07389308977872133
527,527,527,527,527,1-17790,1,1-17790,1,5,0,0,1,0.36457887291908264,0.07291577458381653
533,533,533,533,533,1-3217,9,1-3217,14,5,0,0,1,0.36457887291908264,0.07291577458381653
526,526,526,526,526,1-9836,15,1-9836,17,5,0,0,1,0.36457887291908264,0.07291577458381653
537,537,537,537,537,1-5990,1,1-5990,1,5,0,0,1,0.36457887291908264,0.07291577458381653
532,532,532,532,532,1-4136,12,1-4136,18,5,0,0,1,0.36457887291908264,0.07291577458381653
488,488,488,488,488,1-9576,11,1-9576,19,10,0,0,2,0.7291577458381653,0.07291577458381653
323,323,323,323,323,1-13247,15,1-13247,17,29,1,0,3,2.093736618757248,0.0721978144399051
123,123,123,123,123,1-11350,12,1-11350,18,100,2,0,14,7.104104220867157,0.07104104220867156
103,103,103,103,103,1-3362,20,1-3362,7,117,5,0,9,8.281209856271744,0.07077957142112601
143,143,143,143,143,1-9286,23,1-9286,10,81,5,0,2,5.729157745838165,0.07073034254121191
198,198,198,198,198,1-8401,1,1-8401,1,57,0,0,11,4.010367602109909,0.07035732635280542
169,169,169,169,169,1-7268,23,1-7268,4,70,2,0,8,4.916630983352661,0.0702375854764666
291,291,291,291,291,1-0037,18,1-0037,20,35,1,0,4,2.4583154916763306,0.0702375854764666
312,312,312,312,312,1-1850,12,1-1850,18,30,1,0,3,2.093736618757248,0.0697912206252416
88,88,88,88,88,1-8267,20,1-8267,7,133,6,0,9,9.281209856271744,0.06978353275392289
350,350,350,350,350,1-9609,1,1-9609,1,25,1,0,2,1.7291577458381653,0.06916630983352662
434,434,434,434,434,1-4149,14,1-4149,15,16,0,0,3,1.093736618757248,0.068358538672328
393,393,393,393,393,1-6718,15,1-6718,17,20,1,0,1,1.3645788729190826,0.06822894364595414
223,223,223,223,223,1-6228,17,1-6228,21,48,1,0,6,3.187473237514496,0.06640569244821866
483,483,483,483,483,1-8578,9,1-8578,14,11,0,0,2,0.7291577458381653,0.06628706780346957
481,481,481,481,481,1-7770,15,1-7770,17,11,0,0,2,0.7291577458381653,0.06628706780346957
229,229,229,229,229,1-18423,5,1-18423,8,47,2,0,3,3.093736618757248,0.06582418337781379
186,186,186,186,186,1-19004,1,1-19004,1,60,1,0,8,3.916630983352661,0.06527718305587768
107,107,107,107,107,MLG37,23,MLG37,10,116,5,0,7,7.5520521104335785,0.06510389750373774
417,417,417,417,417,1-5425,5,1-5425,8,17,0,0,3,1.093736618757248,0.06433744816219106
246,246,246,246,246,1-6538,15,1-6538,17,44,1,0,5,2.822894364595413,0.06415669010444121
95,95,95,95,95,1-5626,17,1-5626,21,125,4,0,11,8.010367602109909,0.06408294081687928
303,303,303,303,303,1-18714,2,1-18714,2,32,2,0,0,2.0,0.0625
427,427,427,427,427,1-3104,24,1-3104,14,16,1,0,0,1.0,0.0625
435,435,435,435,435,1-4494,21,1-4494,12,16,1,0,0,1.0,0.0625
379,379,379,379,379,1-7182,10,1-7182,5,22,1,0,1,1.3645788729190826,0.06202631240541285
386,386,386,386,386,1-4855,23,1-4855,12,22,1,0,1,1.3645788729190826,0.06202631240541285
380,380,380,380,380,1-9722,15,1-9722,17,22,1,0,1,1.3645788729190826,0.06202631240541285
408,408,408,408,408,1-9495,5,1-9495,8,18,0,0,3,1.093736618757248,0.06076314548651377
524,524,524,524,524,1-7525,3,1-7525,4,6,0,0,1,0.36457887291908264,0.06076314548651377
366,366,366,366,366,1-9444,7,1-9444,11,24,0,0,4,1.4583154916763306,0.06076314548651377
411,411,411,411,411,1-8124,5,1-8124,8,18,0,0,3,1.093736618757248,0.06076314548651377
115,115,115,115,115,1-8421,17,1-8421,21,109,4,0,7,6.5520521104335785,0.060110569820491545
373,373,373,373,373,1-8488,12,1-8488,18,23,1,0,1,1.3645788729190826,0.05932951621387316
248,248,248,248,248,1-6217,5,1-6217,8,44,0,0,7,2.5520521104335785,0.058001184328035874
49,49,49,49,49,1-6974,15,1-6974,17,207,5,0,18,11.562419712543488,0.055857100060596555
414,414,414,414,414,MLG06,18,MLG06,20,18,1,0,0,1.0,0.05555555555555555
216,216,216,216,216,1-8397,17,1-8397,21,51,1,0,5,2.822894364595413,0.05535086989402771
269,269,269,269,269,1-8551,21,1-8551,14,38,1,0,3,2.093736618757248,0.05509833207255915
213,213,213,213,213,1-6227,17,1-6227,21,52,1,0,5,2.822894364595413,0.05428643008837333
114,114,114,114,114,1-7152,20,1-7152,7,109,4,0,5,5.822894364595413,0.05342104921647168
34,34,34,34,34,MLG51,24,MLG51,3,248,13,0,0,13.0,0.05241935483870968
302,302,302,302,302,1-9500,17,1-9500,21,33,1,0,2,1.7291577458381653,0.05239871957085349
455,455,455,455,455,1-18377,21,1-18377,14,14,0,0,2,0.7291577458381653,0.05208269613129752
514,514,514,514,514,P-0009,15,P-0009,17,7,0,0,1,0.36457887291908264,0.05208269613129752
52,52,52,52,52,1-7122,18,1-7122,20,197,6,0,11,10.010367602109909,0.05081404874167467
219,219,219,219,219,1-2400,20,1-2400,7,49,1,0,4,2.4583154916763306,0.05016970391176185
68,68,68,68,68,1-1015,21,1-1015,13,155,0,0,21,7.6561563313007355,0.04939455697613378
97,97,97,97,97,1-1833,18,1-1833,20,124,5,0,3,6.093736618757248,0.04914303724804232
444,444,444,444,444,1-8906,12,1-8906,18,15,0,0,2,0.7291577458381653,0.04861051638921102
177,177,177,177,177,1-9498,18,1-9498,20,64,2,0,3,3.093736618757248,0.048339634668082
42,42,42,42,42,1-8541,8,1-8541,12,232,8,0,8,10.916630983352661,0.04705444389376147
96,96,96,96,96,MLG09,17,MLG09,21,125,0,0,16,5.833261966705322,0.046666095733642575
509,509,509,509,509,P-16454,13,P-16454,16,8,0,0,1,0.36457887291908264,0.04557235911488533
502,502,502,502,502,72-11994,5,72-11994,8,8,0,0,1,0.36457887291908264,0.04557235911488533
510,510,510,510,510,1-10444,15,1-10444,17,8,0,0,1,0.36457887291908264,0.04557235911488533
504,504,504,504,504,1-9861,1,1-9861,1,8,0,0,1,0.36457887291908264,0.04557235911488533
140,140,140,140,140,1-8066,1,1-8066,1,86,2,0,5,3.822894364595413,0.044452260053435035
71,71,71,71,71,1-4417,1,1-4417,1,151,3,0,10,6.645788729190826,0.04401184588868097
354,354,354,354,354,1-7530,21,1-7530,6,25,0,0,3,1.093736618757248,0.043749464750289915
370,370,370,370,370,1-7066,9,1-7066,14,23,1,0,0,1.0,0.043478260869565216
419,419,419,419,419,1-0001,14,1-0001,15,17,0,0,2,0.7291577458381653,0.04289163210812737
416,416,416,416,416,1-9907,17,1-9907,21,17,0,0,2,0.7291577458381653,0.04289163210812737
305,305,305,305,305,1-8127,21,1-8127,13,32,1,0,1,1.3645788729190826,0.04264308977872133
252,252,252,252,252,1-6918,8,1-6918,12,43,0,0,5,1.8228943645954132,0.04239289219989333
349,349,349,349,349,1-8186,13,1-8186,16,26,0,0,3,1.093736618757248,0.04206679302912492
67,67,67,67,67,1-3516,20,1-3516,7,156,4,0,7,6.5520521104335785,0.042000334041240886
288,288,288,288,288,1-9761,21,1-9761,13,35,0,0,4,1.4583154916763306,0.04166615690503802
497,497,497,497,497,MLG72,20,MLG72,7,9,0,0,1,0.36457887291908264,0.04050876365767585
498,498,498,498,498,1-8113,3,1-8113,4,9,0,0,1,0.36457887291908264,0.04050876365767585
342,342,342,342,342,1-6531,1,1-6531,1,27,0,0,3,1.093736618757248,0.04050876365767585
250,250,250,250,250,1-18234,1,1-18234,1,43,1,0,2,1.7291577458381653,0.0402129708334457
110,110,110,110,110,1-9137,6,1-9137,9,111,3,0,4,4.458315491676331,0.04016500442951649
204,204,204,204,204,1-8576,1,1-8576,1,55,0,0,6,2.187473237514496,0.039772240682081746
164,164,164,164,164,72-0103,9,72-0103,14,71,1,0,5,2.822894364595413,0.03975907555768188
230,230,230,230,230,1-9345,23,1-9345,10,47,0,0,5,1.8228943645954132,0.03878498648075347
322,322,322,322,322,1-19549,17,1-19549,21,29,0,0,3,1.093736618757248,0.03771505581921544
144,144,144,144,144,1-7058,24,1-7058,3,80,3,0,0,3.0,0.0375
41,41,41,41,41,1-9283,23,1-9283,10,235,4,0,13,8.739525347948074,0.03718946956573649
274,274,274,274,274,1-7744,1,1-7744,1,37,1,0,1,1.3645788729190826,0.036880510078894126
399,399,399,399,399,1-19813,13,1-19813,16,20,0,0,2,0.7291577458381653,0.03645788729190826
492,492,492,492,492,MLG73,1,MLG73,1,10,0,0,1,0.36457887291908264,0.03645788729190826
318,318,318,318,318,1-9902,1,1-9902,1,30,0,0,3,1.093736618757248,0.03645788729190826
495,495,495,495,495,1-9712,20,1-9712,7,10,0,0,1,0.36457887291908264,0.03645788729190826
175,175,175,175,175,1-19547,20,1-19547,7,66,2,0,1,2.3645788729190826,0.0358269526199861
330,330,330,330,330,1-9818,13,1-9818,16,28,1,0,0,1.0,0.03571428571428571
82,82,82,82,82,1-8188,24,1-8188,3,140,5,0,0,5.0,0.03571428571428571
390,390,390,390,390,1-20003,1,1-20003,1,21,0,0,2,0.7291577458381653,0.034721797420865015
167,167,167,167,167,72-12387,21,72-12387,13,71,1,0,4,2.4583154916763306,0.03462416185459621
149,149,149,149,149,1-5877,17,1-5877,21,79,2,0,2,2.7291577458381653,0.03454630058022994
73,73,73,73,73,MLG12,24,MLG12,3,146,5,0,0,5.0,0.03424657534246575
480,480,480,480,480,1-5653,17,1-5653,21,11,0,0,1,0.36457887291908264,0.03314353390173479
479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,1,0.36457887291908264,0.03314353390173479
378,378,378,378,378,1-9518,1,1-9518,1,22,0,0,2,0.7291577458381653,0.03314353390173479
135,135,135,135,135,MLG07,21,MLG07,13,90,1,0,5,2.822894364595413,0.03136549293994904
50,50,50,50,50,1-7964,1,1-7964,1,202,4,0,6,6.187473237514496,0.030631055631259882
476,476,476,476,476,1-2178,6,1-2178,9,12,0,0,1,0.36457887291908264,0.030381572743256886
477,477,477,477,477,1-8222,1,1-8222,1,12,0,0,1,0.36457887291908264,0.030381572743256886
470,470,470,470,470,1-9055,11,1-9055,15,12,0,0,1,0.36457887291908264,0.030381572743256886
475,475,475,475,475,1-4499,17,1-4499,21,12,0,0,1,0.36457887291908264,0.030381572743256886
474,474,474,474,474,1-18004,7,1-18004,11,12,0,0,1,0.36457887291908264,0.030381572743256886
301,301,301,301,301,1-8400,24,1-8400,9,33,1,0,0,1.0,0.030303030303030304
185,185,185,185,185,1-2714,13,1-2714,16,61,0,0,5,1.8228943645954132,0.029883514173695298
293,293,293,293,293,1-1250,24,1-1250,3,34,1,0,0,1.0,0.029411764705882353
188,188,188,188,188,1-7722,12,1-7722,18,60,1,0,2,1.7291577458381653,0.02881929576396942
465,465,465,465,465,1-18498,21,1-18498,13,13,0,0,1,0.36457887291908264,0.02804452868608328
277,277,277,277,277,1-10060,24,1-10060,8,36,1,0,0,1.0,0.027777777777777776
138,138,138,138,138,1-4640,20,1-4640,7,87,2,0,1,2.3645788729190826,0.027179067504817044
56,56,56,56,56,1-8427,24,1-8427,3,189,5,0,0,5.0,0.026455026455026454
454,454,454,454,454,1-5913,1,1-5913,1,14,0,0,1,0.36457887291908264,0.02604134806564876
253,253,253,253,253,1-9578,2,1-9578,2,42,0,0,3,1.093736618757248,0.02604134806564876
456,456,456,456,456,1-7995,21,1-7995,4,14,0,0,1,0.36457887291908264,0.02604134806564876
443,443,443,443,443,1-19222,7,1-19222,11,15,0,0,1,0.36457887291908264,0.02430525819460551
249,249,249,249,249,1-6916,18,1-6916,20,43,1,0,0,1.0,0.023255813953488372
90,90,90,90,90,1-7070,24,1-7070,3,129,3,0,0,3.0,0.023255813953488372
234,234,234,234,234,1-10451,21,1-10451,13,46,1,0,0,1.0,0.021739130434782608
113,113,113,113,113,1-7341,17,1-7341,21,110,2,0,1,2.3645788729190826,0.02149617157199166
220,220,220,220,220,MLG35,17,MLG35,21,49,1,0,0,1.0,0.02040816326530612
413,413,413,413,413,1-0022,17,1-0022,21,18,0,0,1,0.36457887291908264,0.020254381828837924
405,405,405,405,405,1-9607,20,1-9607,7,19,0,0,1,0.36457887291908264,0.019188361732583297
187,187,187,187,187,1-9955,7,1-9955,11,60,0,0,3,1.093736618757248,0.01822894364595413
398,398,398,398,398,1-20047,17,1-20047,21,20,0,0,1,0.36457887291908264,0.01822894364595413
197,197,197,197,197,1-6006,17,1-6006,21,57,1,0,0,1.0,0.017543859649122806
388,388,388,388,388,1-8125,15,1-8125,17,21,0,0,1,0.36457887291908264,0.017360898710432508
381,381,381,381,381,1-9752,1,1-9752,1,22,0,0,1,0.36457887291908264,0.016571766950867393
382,382,382,382,382,1-18409,5,1-18409,8,22,0,0,1,0.36457887291908264,0.016571766950867393
240,240,240,240,240,1-8174,6,1-8174,9,45,0,0,2,0.7291577458381653,0.01620350546307034
245,245,245,245,245,1-1183,23,1-1183,10,45,0,0,2,0.7291577458381653,0.01620350546307034
180,180,180,180,180,1-10539,24,1-10539,3,63,1,0,0,1.0,0.015873015873015872
372,372,372,372,372,1-9553,17,1-9553,21,23,0,0,1,0.36457887291908264,0.01585125534430794
369,369,369,369,369,MLG39,23,MLG39,10,23,0,0,1,0.36457887291908264,0.01585125534430794
375,375,375,375,375,1-7213,1,1-7213,1,23,0,0,1,0.36457887291908264,0.01585125534430794
367,367,367,367,367,1-9995,1,1-9995,1,24,0,0,1,0.36457887291908264,0.015190786371628443
225,225,225,225,225,1-8767,5,1-8767,8,48,0,0,2,0.7291577458381653,0.015190786371628443
341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,1,0.36457887291908264,0.013502921219225283
335,335,335,335,335,1-18735,1,1-18735,1,27,0,0,1,0.36457887291908264,0.013502921219225283
333,333,333,333,333,1-9996,17,1-9996,21,28,0,0,1,0.36457887291908264,0.01302067403282438
120,120,120,120,120,1-2670,17,1-2670,21,104,1,0,0,1.0,0.009615384615384616
273,273,273,273,273,1-9237,13,1-9237,16,38,0,0,1,0.36457887291908264,0.009594180866291649
241,241,241,241,241,1-6216,10,1-6216,5,45,0,0,1,0.36457887291908264,0.00810175273153517
119,119,119,119,119,1-9646,12,1-9646,18,105,0,0,1,0.36457887291908264,0.0034721797420865013
512,512,512,512,512,1-5799,17,1-5799,21,7,0,0,0,0.0,0.0
516,516,516,516,516,1-9447,1,1-9447,1,7,0,0,0,0.0,0.0
347,347,347,347,347,1-7204,10,1-7204,13,26,0,0,0,0.0,0.0
486,486,486,486,486,1-5406,11,1-5406,19,10,0,0,0,0.0,0.0
500,500,500,500,500,1-2869,23,1-2869,10,9,0,0,0,0.0,0.0
383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
284,284,284,284,284,1-2584,20,1-2584,7,36,0,0,0,0.0,0.0
442,442,442,442,442,1-5803,21,1-5803,17,15,0,0,0,0.0,0.0
431,431,431,431,431,1-8503,20,1-8503,7,16,0,0,0,0.0,0.0
530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
543,543,543,543,543,1-7608,1,1-7608,1,4,0,0,0,0.0,0.0
360,360,360,360,360,1-7993,20,1-7993,14,24,0,0,0,0.0,0.0
536,536,536,536,536,1-10232,5,1-10232,8,5,0,0,0,0.0,0.0
494,494,494,494,494,1-6971,7,1-6971,11,10,0,0,0,0.0,0.0
459,459,459,459,459,1-19839,9,1-19839,14,13,0,0,0,0.0,0.0
557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
279,279,279,279,279,1-6642,23,1-6642,10,36,0,0,0,0.0,0.0
561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
519,519,519,519,519,1-10762,17,1-10762,21,6,0,0,0,0.0,0.0
554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
170,170,170,170,170,1-6594,17,1-6594,21,70,0,0,0,0.0,0.0
531,531,531,531,531,1-4051,6,1-4051,13,5,0,0,0,0.0,0.0
518,518,518,518,518,1-4842,1,1-4842,1,6,0,0,0,0.0,0.0
313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
506,506,506,506,506,1-17657,4,1-17657,6,8,0,0,0,0.0,0.0
553,553,553,553,553,1-4847,23,1-4847,10,2,0,0,0,0.0,0.0
562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
460,460,460,460,460,1-20791,23,1-20791,10,13,0,0,0,0.0,0.0
200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
363,363,363,363,363,1-5167,4,1-5167,6,24,0,0,0,0.0,0.0
507,507,507,507,507,1-9643,1,1-9643,1,8,0,0,0,0.0,0.0
446,446,446,446,446,1-19447,1,1-19447,1,15,0,0,0,0.0,0.0
314,314,314,314,314,1-4088,18,1-4088,21,30,0,0,0,0.0,0.0
307,307,307,307,307,1-9739,24,1-9739,17,31,0,0,0,0.0,0.0
192,192,192,192,192,1-8021,15,1-8021,17,58,0,0,0,0.0,0.0
528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
556,556,556,556,556,1-9455,1,1-9455,1,2,0,0,0,0.0,0.0
555,555,555,555,555,1-6028,2,1-6028,2,2,0,0,0,0.0,0.0
396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
505,505,505,505,505,1-9855,21,1-9855,6,8,0,0,0,0.0,0.0
251,251,251,251,251,1-6919,24,1-6919,3,43,0,0,0,0.0,0.0
317,317,317,317,317,1-9504,1,1-9504,1,30,0,0,0,0.0,0.0
540,540,540,540,540,1-9733,20,1-9733,7,4,0,0,0,0.0,0.0
489,489,489,489,489,1-7521,1,1-7521,1,10,0,0,0,0.0,0.0
525,525,525,525,525,1-3216,20,1-3216,7,5,0,0,0,0.0,0.0
546,546,546,546,546,1-9034,11,1-9034,19,3,0,0,0,0.0,0.0
552,552,552,552,552,1-19568,1,1-19568,1,2,0,0,0,0.0,0.0
551,551,551,551,551,1-19567,24,1-19567,4,2,0,0,0,0.0,0.0
469,469,469,469,469,1-6543,12,1-6543,18,12,0,0,0,0.0,0.0
559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
361,361,361,361,361,1-10696,17,1-10696,21,24,0,0,0,0.0,0.0
520,520,520,520,520,1-10698,4,1-10698,6,6,0,0,0,0.0,0.0
560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
547,547,547,547,547,1-9838,17,1-9838,21,3,0,0,0,0.0,0.0
473,473,473,473,473,1-5161,24,1-5161,4,12,0,0,0,0.0,0.0
348,348,348,348,348,1-3087,24,1-3087,4,26,0,0,0,0.0,0.0
287,287,287,287,287,1-2596,2,1-2596,2,35,0,0,0,0.0,0.0
478,478,478,478,478,1-20012,13,1-20012,11,12,0,0,0,0.0,0.0
565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,0,0.0,0.0
484,484,484,484,484,1-9731,6,1-9731,9,11,0,0,0,0.0,0.0
564,564,564,564,564,1-7527,1,1-7527,1,1,0,0,0,0.0,0.0
513,513,513,513,513,1-5530,21,1-5530,13,7,0,0,0,0.0,0.0
461,461,461,461,461,1-2153,12,1-2153,18,13,0,0,0,0.0,0.0
549,549,549,549,549,1-7599,4,1-7599,6,3,0,0,0,0.0,0.0
485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,0,0.0,0.0
448,448,448,448,448,MLG42,24,MLG42,17,14,0,0,0,0.0,0.0
544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
558,558,558,558,558,1-10951,12,1-10951,18,1,0,0,0,0.0,0.0
362,362,362,362,362,1-1827,24,1-1827,3,24,0,0,0,0.0,0.0
499,499,499,499,499,1-17645,12,1-17645,18,9,0,0,0,0.0,0.0
508,508,508,508,508,1-9806,1,1-9806,1,8,0,0,0,0.0,0.0
340,340,340,340,340,1-3519,12,1-3519,18,27,0,0,0,0.0,0.0
523,523,523,523,523,1-3175,8,1-3175,12,6,0,0,0,0.0,0.0
534,534,534,534,534,1-8379,17,1-8379,21,5,0,0,0,0.0,0.0
538,538,538,538,538,1-5929,9,1-5929,14,4,0,0,0,0.0,0.0
