Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
106,106,106,106,MLG69,17,3,MLG69,576,58,0,194,240.98757457733154,0.4183812058634228
344,344,344,344,1-6035,14,12,1-6035,23,3,0,7,9.602644443511963,0.41750628015269403
426,426,426,426,1-4355,11,5,1-4355,49,11,0,10,20.43234920501709,0.4169867184697365
315,315,315,315,1-1769,19,14,1-1769,89,4,0,35,37.013222217559814,0.4158789013208968
311,311,311,311,1-20578,18,2,1-20578,19,6,0,2,7.886469841003418,0.4150773600528115
429,429,429,429,1-6693,16,8,1-6693,98,17,0,25,40.580873012542725,0.4140905409443135
283,283,283,283,1-3535,9,11,1-3535,315,57,0,77,129.6290888786316,0.4115209170750209
5,5,5,5,1-5549,19,14,1-5549,35,4,0,11,14.375584125518799,0.4107309750148228
208,208,208,208,1-10468,19,14,1-10468,549,66,0,166,222.5769968032837,0.4054225806981488
421,421,421,421,1-8398,20,10,1-8398,54,19,0,3,21.829704761505127,0.4042537918797246
41,41,41,41,1-7509,19,14,1-7509,40,2,0,15,16.148523807525635,0.40371309518814086
393,393,393,393,1-7819,11,5,1-7819,59,20,0,4,23.772939682006836,0.4029311810509633
124,124,124,124,1-8427,17,3,1-8427,189,7,0,73,75.85614919662476,0.40135528675462834
458,458,458,458,1-7182,19,14,1-7182,22,6,0,3,8.829704761505127,0.4013502164320512
214,214,214,214,1-0053,16,8,1-0053,142,39,0,19,56.92146348953247,0.4008553766868484
220,220,220,220,MLG73,4,20,MLG73,10,4,0,0,4.0,0.4
478,478,478,478,1-9394,9,11,1-9394,117,8,0,41,46.67263174057007,0.39891138239803475
269,269,269,269,1-7839,14,12,1-7839,24,2,0,8,9.545879364013672,0.39774497350056964
236,236,236,236,1-7024,13,7,1-7024,498,58,0,148,197.59876823425293,0.3967846751691826
467,467,467,467,1-13247,21,6,1-13247,29,3,0,9,11.48911428451538,0.3961763546384614
560,560,560,560,1-0027,3,18,1-0027,29,3,0,9,11.48911428451538,0.3961763546384614
485,485,485,485,1-5980,3,18,1-5980,29,2,0,10,11.43234920501709,0.3942189381040376
285,285,285,285,1-18615,14,12,1-18615,22,3,0,6,8.659409523010254,0.39360952377319336
121,121,121,121,1-7070,13,7,1-7070,129,32,0,19,49.92146348953247,0.3869880890661432
68,68,68,68,1-7845,18,2,1-7845,36,12,0,2,13.886469841003418,0.38573527336120605
484,484,484,484,MLG31,12,4,MLG31,33,7,0,6,12.659409523010254,0.3836184703942501
553,553,553,553,1-5555,2,22,1-5555,10,1,0,3,3.829704761505127,0.3829704761505127
28,28,28,28,1-10071,14,12,1-10071,30,2,0,10,11.43234920501709,0.381078306833903
507,507,507,507,1-6909,10,13,1-6909,36,9,0,5,13.716174602508545,0.3810048500696818
287,287,287,287,1-9836,2,22,1-9836,5,0,0,2,1.886469841003418,0.3772939682006836
179,179,179,179,1-4052,10,13,1-4052,13,3,0,2,4.886469841003418,0.3758822954618014
202,202,202,202,1-8988,10,13,1-8988,29,9,0,2,10.886469841003418,0.37539551175873853
343,343,343,343,1-4319,19,14,1-4319,163,11,0,53,60.991450786590576,0.3741806796723348
498,498,498,498,1-19915,3,18,1-19915,62,9,0,15,23.148523807525635,0.3733632872181554
95,95,95,95,1-3312,12,4,1-3312,36,4,0,10,13.43234920501709,0.3731208112504747
312,312,312,312,1-3108,21,6,1-3108,18,2,0,5,6.716174602508545,0.3731208112504747
145,145,145,145,MLG06,20,10,MLG06,18,2,0,5,6.716174602508545,0.3731208112504747
471,471,471,471,1-9794,9,11,1-9794,46,3,0,15,17.148523807525635,0.37279399581577466
475,475,475,475,1-18234,18,2,1-18234,43,16,0,0,16.0,0.37209302325581395
340,340,340,340,1-3362,8,9,1-3362,117,19,0,26,43.524107933044434,0.3720009225046533
166,166,166,166,MLG40,3,18,MLG40,51,1,0,19,18.92146348953247,0.37100908803004845
446,446,446,446,1-3534,8,9,1-3534,279,36,0,71,102.96967935562134,0.369066951095417
379,379,379,379,1-4640,8,9,1-4640,87,16,0,17,32.03499364852905,0.3682183177991845
527,527,527,527,1-5531,1,21,1-5531,8,2,0,1,2.943234920501709,0.3679043650627136
554,554,554,554,1-10444,13,7,1-10444,8,2,0,1,2.943234920501709,0.3679043650627136
300,300,300,300,1-4020,14,12,1-4020,37,7,0,7,13.602644443511963,0.3676390390138368
354,354,354,354,1-9417,19,14,1-9417,76,7,0,22,27.751168251037598,0.36514695067154734
93,93,93,93,1-20003,2,22,1-20003,21,2,0,6,7.659409523010254,0.3647337868100121
108,108,108,108,1-9731,14,12,1-9731,11,4,0,0,4.0,0.36363636363636365
461,461,461,461,1-9651,1,21,1-9651,38,10,0,4,13.772939682006836,0.36244578110544307
356,356,356,356,1-9761,8,9,1-9761,35,7,0,6,12.659409523010254,0.3616974149431501
272,272,272,272,1-1570,21,6,1-1570,142,24,0,29,51.35381269454956,0.3616465682714758
557,557,557,557,1-9806,17,3,1-9806,8,1,0,2,2.886469841003418,0.36080873012542725
139,139,139,139,1-7863,21,6,1-7863,351,65,0,65,126.31026983261108,0.3598583186114276
222,222,222,222,1-4149,3,18,1-4149,16,1,0,5,5.716174602508545,0.35726091265678406
293,293,293,293,1-8066,9,11,1-8066,86,9,0,23,30.694403171539307,0.35691166478534075
420,420,420,420,1-8172,20,10,1-8172,40,2,0,13,14.262053966522217,0.3565513491630554
451,451,451,451,1-4098,15,16,1-4098,16,0,0,6,5.659409523010254,0.35371309518814087
186,186,186,186,72-11994,4,20,72-11994,8,0,0,3,2.829704761505127,0.35371309518814087
4,4,4,4,1-6240,14,12,1-6240,698,125,0,129,246.67730474472046,0.3534058807230952
505,505,505,505,1-4747,10,13,1-4747,25,6,0,3,8.829704761505127,0.35318819046020505
367,367,367,367,1-8544,8,9,1-8544,54,18,0,1,18.94323492050171,0.35080064667595756
94,94,94,94,1-3083,14,12,1-3083,78,10,0,18,26.97822856903076,0.3458747252439841
529,529,529,529,1-6217,10,13,1-6217,44,2,0,14,15.205288887023926,0.34557474743236194
333,333,333,333,1-11329,17,2,1-11329,14,2,0,3,4.829704761505127,0.3449789115360805
162,162,162,162,1-8067,19,14,1-8067,322,28,0,88,111.00467300415039,0.3447350093296596
84,84,84,84,1-18714,10,13,1-18714,32,11,0,0,11.0,0.34375
368,368,368,368,1-5197,19,14,1-5197,72,3,0,23,24.694403171539307,0.3429778218269348
522,522,522,522,1-5282,8,9,1-5282,17,3,0,3,5.829704761505127,0.3429238095003016
385,385,385,385,1-6974,21,6,1-6974,207,17,0,57,70.76439046859741,0.34185695878549477
377,377,377,377,1-7213,4,20,1-7213,23,5,0,3,7.829704761505127,0.34042194615239685
241,241,241,241,1-19448,9,11,1-19448,45,3,0,13,15.262053966522217,0.33915675481160484
191,191,191,191,1-8328,20,9,1-8328,114,26,0,13,38.26205396652222,0.33563205233791416
231,231,231,231,1-8450,13,10,1-8450,52,8,0,10,17.43234920501709,0.3352374847118671
289,289,289,289,1-1592,18,2,1-1592,32,6,0,5,10.716174602508545,0.33488045632839203
321,321,321,321,1-5172,21,6,1-5172,120,24,0,17,40.03499364852905,0.33362494707107543
89,89,89,89,1-18004,10,13,1-18004,12,4,0,0,4.0,0.3333333333333333
164,164,164,164,1-9740,3,18,1-9740,34,0,0,12,11.318819046020508,0.33290644253001495
234,234,234,234,MLG29,4,20,MLG29,164,27,0,29,54.35381269454956,0.3314256871618876
329,329,329,329,1-1317,19,14,1-1317,414,17,0,127,136.79083490371704,0.33041264469496867
476,476,476,476,1-19205,14,12,1-19205,12,3,0,1,3.943234920501709,0.3286029100418091
436,436,436,436,1-5161,11,5,1-5161,12,3,0,1,3.943234920501709,0.3286029100418091
267,267,267,267,1-6181,15,16,1-6181,659,0,0,229,216.00079679489136,0.32777055659315835
14,14,14,14,1-6098,16,8,1-6098,1327,229,0,216,432.73874282836914,0.32610304659259165
497,497,497,497,1-8493,17,22,1-8493,38,2,0,11,12.375584125518799,0.325673266461021
278,278,278,278,1-10762,17,3,1-10762,6,1,0,1,1.943234920501709,0.32387248675028485
490,490,490,490,1-3551,2,22,1-3551,6,1,0,1,1.943234920501709,0.32387248675028485
57,57,57,57,1-1224,19,14,1-1224,151,10,0,41,48.67263174057007,0.3223353095401991
357,357,357,357,1-4760,18,2,1-4760,40,11,0,2,12.886469841003418,0.32216174602508546
419,419,419,419,1-6692,9,11,1-6692,71,4,0,20,22.86469841003418,0.3220380057751293
58,58,58,58,1-17733,19,14,1-17733,74,4,0,21,23.80793333053589,0.32172882879102555
460,460,460,460,1-7993,12,4,1-7993,24,3,0,5,7.716174602508545,0.3215072751045227
427,427,427,427,1-9379,4,20,1-9379,58,11,0,8,18.545879364013672,0.3197565407588564
466,466,466,466,1-5981,11,5,1-5981,28,8,0,1,8.943234920501709,0.31940124716077534
370,370,370,370,MLG62,17,3,MLG62,525,67,0,104,165.09643173217773,0.31446939377557664
158,158,158,158,1-7599,5,19,1-7599,3,0,0,1,0.943234920501709,0.31441164016723633
542,542,542,542,1-1191,17,3,1-1191,53,9,0,8,16.545879364013672,0.3121864030945976
399,399,399,399,MLG60,5,19,MLG60,47,8,0,7,14.602644443511963,0.3106945626279141
114,114,114,114,1-7496,8,9,1-7496,246,40,0,38,75.84292697906494,0.30830458121571114
472,472,472,472,1-9518,21,6,1-9518,22,3,0,4,6.772939682006836,0.3078608946366744
488,488,488,488,1-11350,11,5,1-11350,100,10,0,22,30.751168251037598,0.30751168251037597
348,348,348,348,1-17758,19,14,1-17758,40,0,0,13,12.262053966522217,0.30655134916305543
85,85,85,85,1-8084,16,8,1-8084,82,10,0,16,25.091758728027344,0.30599705765887003
144,144,144,144,1-7744,15,16,1-7744,37,0,0,12,11.318819046020508,0.30591402827082453
382,382,382,382,1-18558,11,5,1-18558,307,59,0,37,93.89969205856323,0.3058621891158411
296,296,296,296,1-9404,19,14,1-9404,100,6,0,26,30.524107933044434,0.3052410793304443
153,153,153,153,1-1350,4,20,1-1350,195,18,0,44,59.502336502075195,0.3051401871901292
338,338,338,338,1-6296,15,16,1-6296,254,0,0,82,77.34526348114014,0.3045089113430714
43,43,43,43,1-8705,13,7,1-8705,48,8,0,7,14.602644443511963,0.3042217592398326
270,270,270,270,1-1390,2,22,1-1390,98,8,0,23,29.694403171539307,0.30300411399529903
37,37,37,37,1-5508,14,12,1-5508,38,3,0,9,11.48911428451538,0.30234511275040477
353,353,353,353,MLG50,10,13,MLG50,319,52,0,47,96.33204126358032,0.3019813205754869
405,405,405,405,1-3104,4,20,1-3104,16,2,0,3,4.829704761505127,0.30185654759407043
462,462,462,462,1-1183,21,6,1-1183,45,6,0,8,13.545879364013672,0.301019541422526
438,438,438,438,MLG10,20,2,MLG10,60,18,0,0,18.0,0.3
230,230,230,230,1-3089,3,18,1-3089,16,1,0,4,4.772939682006836,0.29830873012542725
189,189,189,189,1-9156,9,11,1-9156,268,25,0,58,79.70762538909912,0.29741651264589225
326,326,326,326,1-8826,17,3,1-8826,123,13,0,25,36.580873012542725,0.2974054716466888
389,389,389,389,1-0278,12,4,1-0278,79,12,0,12,23.318819046020508,0.29517492463317097
473,473,473,473,1-9452,3,18,1-9452,16,0,0,5,4.716174602508545,0.29476091265678406
489,489,489,489,1-9578,15,16,1-9578,42,0,0,13,12.262053966522217,0.2919536658695766
504,504,504,504,1-5425,5,19,1-5425,17,4,0,1,4.943234920501709,0.2907785247353947
486,486,486,486,1-8678,13,7,1-8678,17,4,0,1,4.943234920501709,0.2907785247353947
463,463,463,463,1-1989,9,11,1-1989,46,3,0,11,13.375584125518799,0.29077356794606085
371,371,371,371,1-1580,11,5,1-1580,400,29,0,91,114.83437776565552,0.2870859444141388
509,509,509,509,1-18935,13,1,1-18935,30,2,0,7,8.602644443511963,0.2867548147837321
240,240,240,240,MLG33,12,4,MLG33,20,1,0,5,5.716174602508545,0.28580873012542723
514,514,514,514,1-11206,1,21,1-11206,14,4,0,0,4.0,0.2857142857142857
104,104,104,104,1-8267,3,18,1-8267,133,3,0,37,37.89969205856323,0.28496009066588895
86,86,86,86,1-9345,17,3,1-9345,47,3,0,11,13.375584125518799,0.284586896287634
510,510,510,510,1-3206,11,19,1-3206,45,9,0,4,12.772939682006836,0.28384310404459634
188,188,188,188,1-20167,16,8,1-20167,56,14,0,2,15.886469841003418,0.2836869614464896
364,364,364,364,1-7682,5,19,1-7682,141,20,0,21,39.80793333053589,0.282325768301673
465,465,465,465,1-5913,9,19,1-5913,14,3,0,1,3.943234920501709,0.2816596371786935
265,265,265,265,1-11330,20,10,1-11330,14,3,0,1,3.943234920501709,0.2816596371786935
190,190,190,190,1-2382,3,18,1-2382,139,8,0,33,39.1267523765564,0.2814874271694705
53,53,53,53,1-9850,6,24,1-9850,27,0,0,8,7.545879364013672,0.27947701348198783
352,352,352,352,MLG63,12,4,MLG63,380,59,0,50,106.16174602508545,0.279373015855488
453,453,453,453,1-8397,17,3,1-8397,51,1,0,14,14.205288887023926,0.2785350762161554
64,64,64,64,1-9674,19,14,1-9674,144,8,0,34,40.069987297058105,0.2782638006740146
384,384,384,384,1-9270,2,22,1-9270,128,7,0,30,35.29704761505127,0.27575818449258804
134,134,134,134,1-9465,18,2,1-9465,18,4,0,1,4.943234920501709,0.27462416225009495
161,161,161,161,MLG41,3,18,MLG41,66,3,0,16,18.091758728027344,0.27411755648526276
279,279,279,279,MLG43,20,13,MLG43,14,1,0,3,3.829704761505127,0.27355034010750906
381,381,381,381,1-2335,9,11,1-2335,145,13,0,28,39.41057777404785,0.27179708809688174
225,225,225,225,1-9650,11,5,1-9650,25,3,0,4,6.772939682006836,0.27091758728027343
425,425,425,425,1-6006,20,10,1-6006,57,6,0,10,15.43234920501709,0.27074296850907176
128,128,128,128,1-19286,18,2,1-19286,40,8,0,3,10.829704761505127,0.2707426190376282
445,445,445,445,1-6538,10,13,1-6538,44,10,0,2,11.886469841003418,0.27014704184098676
138,138,138,138,1-5515,8,9,1-5515,29,5,0,3,7.829704761505127,0.26998981936224575
544,544,544,544,1-5799,1,21,1-5799,7,0,0,2,1.886469841003418,0.26949569157191683
294,294,294,294,1-3509,15,16,1-3509,35,0,0,10,9.43234920501709,0.26949569157191683
310,310,310,310,1-4855,18,2,1-4855,22,4,0,2,5.886469841003418,0.2675668109547008
417,417,417,417,1-10451,2,22,1-10451,46,0,0,13,12.262053966522217,0.26656639057656994
517,517,517,517,1-18028,21,6,1-18028,309,55,0,29,82.35381269454956,0.2665171931862445
335,335,335,335,1-8910,7,1,1-8910,137,4,0,34,36.069987297058105,0.2632845788106431
376,376,376,376,1-7874,7,1,1-7874,258,14,0,57,67.76439046859741,0.2626526762348737
81,81,81,81,1-7770,14,12,1-7770,11,1,0,2,2.886469841003418,0.2624063491821289
322,322,322,322,1-0296,11,5,1-0296,41,6,0,5,10.716174602508545,0.26137011225630596
358,358,358,358,1-9831,19,14,1-9831,132,7,0,29,34.35381269454956,0.2602561567768906
223,223,223,223,1-0205,20,10,1-0205,34,6,0,3,8.829704761505127,0.25969719886779785
480,480,480,480,1-1005,16,8,1-1005,125,22,0,11,32.3755841255188,0.25900467300415037
328,328,328,328,1-9497,16,8,1-9497,150,19,0,21,38.80793333053589,0.2587195555369059
303,303,303,303,1-8157,9,11,1-8157,75,9,0,11,19.3755841255188,0.258341121673584
256,256,256,256,1-9277,7,1,1-9277,48,2,0,11,12.375584125518799,0.25782466928164166
206,206,206,206,1-9752,15,16,1-9752,22,0,0,6,5.659409523010254,0.257245887409557
346,346,346,346,MLG32,3,18,MLG32,52,3,0,11,13.375584125518799,0.2572227716445923
494,494,494,494,1-3265,11,5,1-3265,19,3,0,2,4.886469841003418,0.25718262321070623
319,319,319,319,1-3584,11,5,1-3584,26,1,0,6,6.659409523010254,0.2561311355003944
536,536,536,536,1-9971,13,6,1-9971,15,1,0,3,3.829704761505127,0.25531365076700846
397,397,397,397,1-9808,15,16,1-9808,74,0,0,20,18.86469841003418,0.25492835689235377
91,91,91,91,72-12171,2,1,72-12171,19,2,0,3,4.829704761505127,0.25419498744763824
415,415,415,415,1-1957,5,19,1-1957,47,10,0,2,11.886469841003418,0.2529036136383706
383,383,383,383,1-8551,8,20,1-8551,38,3,0,7,9.602644443511963,0.2527011695661043
454,454,454,454,1-0272,8,9,1-0272,111,12,0,17,28.034993648529053,0.25256751034710856
332,332,332,332,MLG78,3,18,MLG78,80,5,0,16,20.091758728027344,0.2511469841003418
501,501,501,501,1-18487,13,22,1-18487,23,2,0,4,5.772939682006836,0.2509973774785581
508,508,508,508,1-8532,13,7,1-8532,4,1,0,0,1.0,0.25
113,113,113,113,1-4499,7,1,1-4499,12,3,0,0,3.0,0.25
15,15,15,15,1-8093,4,20,1-8093,4,1,0,0,1.0,0.25
513,513,513,513,1-8094,21,6,1-8094,58,6,0,9,14.48911428451538,0.24981231525026518
88,88,88,88,1-5626,21,6,1-5626,125,17,0,15,31.148523807525635,0.24918819046020507
19,19,19,19,1-2596,9,11,1-2596,35,4,0,5,8.716174602508545,0.2490335600716727
99,99,99,99,1-5775,9,11,1-5775,244,21,0,42,60.61586666107178,0.2484256830371794
291,291,291,291,MLG02,15,16,MLG02,320,0,0,84,79.23173332214355,0.24759916663169862
403,403,403,403,1-1770,14,12,1-1770,35,3,0,6,8.659409523010254,0.2474117006574358
1,1,1,1,1-9185,20,10,1-9185,31,2,0,6,7.659409523010254,0.24707772654871787
180,180,180,180,1-0037,3,18,1-0037,35,2,0,7,8.602644443511963,0.24578984124319894
414,414,414,414,1-8285,4,20,1-8285,72,9,0,9,17.48911428451538,0.24290436506271362
248,248,248,248,1-2400,4,20,1-2400,49,8,0,4,11.772939682006836,0.24026407514299666
154,154,154,154,1-18994,12,4,1-18994,28,2,0,5,6.716174602508545,0.23986337866101945
221,221,221,221,1-8023,14,12,1-8023,16,1,0,3,3.829704761505127,0.23935654759407043
520,520,520,520,1-2034,16,8,1-2034,16,1,0,3,3.829704761505127,0.23935654759407043
109,109,109,109,1-9768,9,11,1-9768,241,33,0,26,57.524107933044434,0.2386892445354541
198,198,198,198,1-9839,20,10,1-9839,20,1,0,4,4.772939682006836,0.2386469841003418
87,87,87,87,MLG35,12,4,MLG35,49,6,0,6,11.659409523010254,0.23794713312265825
205,205,205,205,1-8018,12,4,1-8018,58,9,0,5,13.716174602508545,0.23648576900876803
51,51,51,51,1-9925,19,14,1-9925,93,5,0,18,21.97822856903076,0.23632503837667485
119,119,119,119,1-5929,5,19,1-5929,4,0,0,1,0.943234920501709,0.23580873012542725
523,523,523,523,1-9861,17,3,1-9861,8,0,0,2,1.886469841003418,0.23580873012542725
391,391,391,391,MLG30,15,16,MLG30,208,0,0,52,49.04821586608887,0.23580873012542725
216,216,216,216,1-9887,15,16,1-9887,36,0,0,9,8.48911428451538,0.23580873012542725
502,502,502,502,1-20012,6,24,1-20012,12,0,0,3,2.829704761505127,0.23580873012542725
238,238,238,238,1-9855,15,16,1-9855,8,0,0,2,1.886469841003418,0.23580873012542725
280,280,280,280,1-7608,14,12,1-7608,4,0,0,1,0.943234920501709,0.23580873012542725
506,506,506,506,1-6227,12,24,1-6227,52,0,0,13,12.262053966522217,0.23580873012542725
204,204,204,204,1-9733,3,18,1-9733,4,0,0,1,0.943234920501709,0.23580873012542725
149,149,149,149,MLG58,1,21,MLG58,71,12,0,5,16.716174602508545,0.23543907890857105
479,479,479,479,1-9286,4,20,1-9286,81,13,0,6,18.659409523010254,0.23036308053099078
468,468,468,468,1-6228,12,1,1-6228,48,11,0,0,11.0,0.22916666666666666
531,531,531,531,1-5891,18,2,1-5891,96,19,0,3,21.829704761505127,0.22739275793234506
448,448,448,448,1-3106,10,13,1-3106,34,3,0,5,7.716174602508545,0.22694631183848663
65,65,65,65,1-8659,18,2,1-8659,91,14,0,7,20.602644443511963,0.22640268619243914
192,192,192,192,1-9770,9,11,1-9770,50,0,0,12,11.318819046020508,0.22637638092041015
495,495,495,495,MLG08,3,18,MLG08,107,6,0,19,23.92146348953247,0.22356507934142497
174,174,174,174,MLG38,3,18,MLG38,77,3,0,15,17.148523807525635,0.22270810139643682
74,74,74,74,1-8124,18,2,1-8124,18,4,0,0,4.0,0.2222222222222222
341,341,341,341,1-0031,17,3,1-0031,13,1,0,2,2.886469841003418,0.22203614161564753
266,266,266,266,1-2103,2,22,1-2103,26,1,0,5,5.716174602508545,0.21985286932725173
349,349,349,349,1-3052,5,19,1-3052,166,28,0,9,36.48911428451538,0.21981394147298422
239,239,239,239,1-7042,8,9,1-7042,117,20,0,6,25.659409523010254,0.21931119250436115
103,103,103,103,1-8820,19,14,1-8820,83,3,0,16,18.091758728027344,0.217972996723221
290,290,290,290,1-8341,7,1,1-8341,197,8,0,37,42.89969205856323,0.21776493430742758
218,218,218,218,1-9416,14,24,1-9416,13,0,0,3,2.829704761505127,0.2176695970388559
345,345,345,345,1-1131,1,21,1-1131,138,25,0,5,29.716174602508545,0.2153345985689025
316,316,316,316,1-7441,1,21,1-7441,111,5,0,20,23.86469841003418,0.21499728297328088
306,306,306,306,1-18377,1,21,1-18377,14,3,0,0,3.0,0.21428571428571427
408,408,408,408,MLG53,13,7,MLG53,91,11,0,9,19.48911428451538,0.21416609103863055
193,193,193,193,1-9553,7,1,1-9553,23,3,0,2,4.886469841003418,0.21245521047840948
244,244,244,244,MLG57,14,12,MLG57,629,64,0,72,131.91291427612305,0.20971846466792218
474,474,474,474,1-8400,10,21,1-8400,33,5,0,2,6.886469841003418,0.20868090427283084
442,442,442,442,MLG11,19,14,MLG11,87,3,0,16,18.091758728027344,0.20795124974744073
171,171,171,171,1-8100,10,8,1-8100,19,3,0,1,3.943234920501709,0.20753868002640574
396,396,396,396,1-9963,2,22,1-9963,116,6,0,19,23.92146348953247,0.20621951284079715
25,25,25,25,1-9607,10,13,1-9607,19,2,0,2,3.886469841003418,0.20455104426333778
373,373,373,373,1-6918,10,13,1-6918,43,5,0,4,8.772939682006836,0.20402185306992643
122,122,122,122,MLG42,9,11,MLG42,14,0,0,3,2.829704761505127,0.20212176867893764
516,516,516,516,1-5036,16,16,1-5036,14,0,0,3,2.829704761505127,0.20212176867893764
435,435,435,435,1-9610,20,21,1-9610,49,7,0,3,9.829704761505127,0.20060621962255362
323,323,323,323,1-3647,5,19,1-3647,5,1,0,0,1.0,0.2
46,46,46,46,1-8566,13,7,1-8566,5,1,0,0,1.0,0.2
535,535,535,535,1-5990,1,21,1-5990,5,1,0,0,1.0,0.2
277,277,277,277,1-4051,5,19,1-4051,5,1,0,0,1.0,0.2
528,528,528,528,1-6718,18,2,1-6718,20,4,0,0,4.0,0.2
274,274,274,274,1-0033,10,13,1-0033,10,2,0,0,2.0,0.2
538,538,538,538,1-9576,5,19,1-9576,10,2,0,0,2.0,0.2
