Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,12,1,11,1012.5236283689737,14.260896174210897
1-8285,7,11,1-8285,72,8,1,10,1008.4760257899761,14.006611469305223
MLG38,7,11,MLG38,77,11,1,11,1011.5236283689737,13.13667049829836
1-3596,7,11,1-3596,223,48,1,27,1049.2852696329355,4.705315110461594
1-18028,7,11,1-18028,309,83,1,65,1086.0941676348448,3.5148678564234457
MLG56,2,2,MLG56,511,73,1,31,1074.475679948926,2.1026921329724577
1-0008,10,6,1-0008,230,123,0,37,124.76129542291164,0.5424404148822245
1-8573,22,7,1-8573,184,90,0,22,91.04725673794746,0.4948220474888449
1-3587,14,8,1-3587,46,17,0,13,17.618833526968956,0.38301812015149905
1-6611,3,5,1-6611,89,33,0,20,33.95205157995224,0.38148372561744087
MLG48,18,15,MLG48,159,56,0,33,57.570885106921196,0.3620810384083094
1-9379,19,16,1-9379,58,20,0,17,20.809243842959404,0.35878006625792075
1-5002,3,5,1-5002,45,15,0,7,15.333218052983284,0.3407381789551841
1-2382,7,11,1-2382,139,45,0,11,45.52362836897373,0.32750811776240096
1-7682,7,11,1-7682,141,42,0,1,42.04760257899761,0.2982099473687774
1-17907,3,5,1-17907,119,31,0,25,32.1900644749403,0.2705047434868933
MLG75,9,19,MLG75,185,47,0,59,49.80855216085911,0.2692354170857249
1-7268,21,18,1-7268,70,17,0,21,17.999654158949852,0.2571379165564265
MLG58,10,20,MLG58,71,17,0,13,17.618833526968956,0.2481525848868867
1-18558,15,7,1-18558,307,73,0,33,74.5708851069212,0.2429019058857368
1-1989,21,18,1-1989,46,8,0,60,10.85615473985672,0.23600336390992868
1-6858,9,19,1-6858,23,5,0,5,5.23801289498806,0.22773969108643738
MLG44,8,10,MLG44,59,12,0,26,13.237667053937912,0.2243672382023375
MLG65,8,10,MLG65,201,43,0,32,44.523282527923584,0.22150886829812727
1-9283,21,18,1-9283,235,49,0,56,51.66574442386627,0.2198542315909203
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-0027,9,19,1-0027,29,6,0,5,6.23801289498806,0.21510389293062276
1-6927,19,16,1-6927,179,36,0,47,38.237321212887764,0.2136163196250713
MLG14,19,16,MLG14,232,48,0,27,49.285269632935524,0.2124365070385152
1-1317,6,12,1-1317,414,84,0,77,87.66539858281612,0.21175217048989403
1-7005,20,17,1-7005,285,56,0,83,59.951014056801796,0.21035443528702386
1-3217,8,10,1-3217,5,1,0,1,1.047602578997612,0.2095205157995224
1-9491,21,18,1-9491,80,16,0,15,16.71403868496418,0.20892548356205226
1-2545,15,7,1-2545,145,29,0,20,29.95205157995224,0.20656587296518786
1-9761,3,5,1-9761,35,7,0,4,7.190410315990448,0.20544029474258424
MLG45,21,18,MLG45,70,14,0,6,14.285615473985672,0.20408022105693818
MLG30,16,6,MLG30,208,40,0,26,41.23766705393791,0.19825801468239382
1-7496,9,19,1-7496,246,46,0,50,48.3801289498806,0.19666719085317316
1-9997,9,19,1-9997,16,3,0,3,3.142807736992836,0.19642548356205225
1-2103,10,20,1-2103,26,5,0,2,5.095205157995224,0.19596942915366247
1-7122,21,18,1-7122,197,38,0,12,38.571230947971344,0.19579305049731646
1-7496,4,19,1-7496,246,46,0,42,47.999308317899704,0.19511913950365734
MLG40,9,10,MLG40,51,9,0,18,9.856846421957016,0.19327149846974542
MLG32,10,20,MLG32,52,9,0,16,9.761641263961792,0.1877238704608037
1-6538,12,21,1-6538,44,8,0,5,8.23801289498806,0.18722756579518318
1-19547,3,5,1-19547,66,12,0,6,12.285615473985672,0.1861456889997829
1-9610,12,21,1-9610,49,9,0,2,9.095205157995224,0.1856164317958209
1-7897,8,10,1-7897,95,17,0,12,17.571230947971344,0.1849603257681194
1-2282,7,11,1-2282,219,40,0,10,40.47602578997612,0.1848220355706672
P-16616,3,5,P-16616,28,5,0,3,5.142807736992836,0.1836717048926013
1-4842,17,14,1-4842,6,1,0,2,1.095205157995224,0.182534192999204
1-8627,14,8,1-8627,25,4,0,11,4.523628368973732,0.18094513475894927
1-4417,16,6,1-4417,151,26,0,26,27.237667053937912,0.18038190101945636
MLG60,14,8,MLG60,47,8,0,9,8.428423210978508,0.17932815342507463
1-8573,15,7,1-8573,184,32,0,20,32.95205157995224,0.17908723684756653
MLG41,8,10,MLG41,66,11,0,15,11.71403868496418,0.1774854346206694
1-0003,12,21,1-0003,17,3,0,0,3.0,0.17647058823529413
1-2423,16,6,1-2423,79,12,0,40,13.90410315990448,0.1760013058215757
1-3068,2,2,1-3068,180,31,0,14,31.666436105966568,0.1759246450331476
1-18613,17,14,1-18613,25,4,0,8,4.380820631980896,0.17523282527923584
1-5355,18,15,1-5355,53,9,0,4,9.190410315990448,0.17340396822623486
1-0129,18,15,1-0129,142,24,0,12,24.571230947971344,0.17303683766177003
1-3139,20,17,1-3139,93,15,0,21,15.999654158949852,0.17203929203171883
1-5161,13,9,1-5161,12,2,0,1,2.047602578997612,0.170633548249801
1-18004,14,8,1-18004,12,2,0,1,2.047602578997612,0.170633548249801
1-9650,4,3,1-9650,25,4,0,5,4.23801289498806,0.1695205157995224
1-0055,19,16,1-0055,18,3,0,1,3.047602578997612,0.16931125438875622
1-4355,13,7,1-4355,49,8,0,6,8.285615473985672,0.16909419334664635
1-9578,14,8,1-9578,42,7,0,2,7.095205157995224,0.16893345614274344
1-8427,21,18,1-8427,189,30,0,40,31.90410315990448,0.16880477862383322
1-1183,10,20,1-1183,45,5,0,54,7.570539265871048,0.1682342059082455
1-3265,9,10,1-3265,19,3,0,4,3.190410315990448,0.1679163324205499
1-0278,10,20,1-0278,79,13,0,4,13.190410315990448,0.16696721918975252
1-1390,19,16,1-1390,98,15,0,28,16.332872211933136,0.1666619613462565
1-8341,20,17,1-8341,197,31,0,33,32.570885106921196,0.16533444216711268
1-6561,18,18,1-6561,65,10,0,13,10.618833526968956,0.16336666964567625
1-5799,4,3,1-5799,7,1,0,3,1.142807736992836,0.1632582481418337
1-19229,21,22,1-19229,38,6,0,4,6.190410315990448,0.1629055346313276
1-10539,21,18,1-10539,63,10,0,4,10.190410315990448,0.16175254469826109
1-5413,9,19,1-5413,39,6,0,6,6.285615473985672,0.16116962753809416
1-19813,9,19,1-19813,20,3,0,4,3.190410315990448,0.1595205157995224
1-9630,18,15,1-9630,33,5,0,5,5.23801289498806,0.15872766348448666
1-9645,2,5,1-9645,69,10,0,20,10.95205157995224,0.15872538521669913
1-4052,15,7,1-4052,13,2,0,1,2.047602578997612,0.157507890692124
1-5214,9,19,1-5214,40,6,0,5,6.23801289498806,0.1559503223747015
1-1957,12,21,1-1957,47,7,0,5,7.23801289498806,0.1540002743614481
MLG10,2,2,MLG10,60,9,0,5,9.23801289498806,0.15396688158313435
1-3509,16,6,1-3509,35,5,0,8,5.380820631980896,0.1537377323423113
1-0272,14,8,1-0272,111,15,0,43,17.046910896897316,0.15357577384592178
1-4760,15,7,1-4760,40,6,0,3,6.142807736992836,0.1535701934248209
1-3523,13,9,1-3523,543,75,0,146,81.94997653365135,0.1509207670969638
1-18994,11,22,1-18994,28,4,0,4,4.190410315990448,0.14965751128537313
1-9752,4,3,1-9752,22,3,0,6,3.285615473985672,0.14934615790843964
1-6692,10,20,1-6692,71,10,0,12,10.571230947971344,0.14889057673199077
1-0292,19,16,1-0292,99,13,0,35,14.66609026491642,0.14814232590824666
1-8988,13,9,1-8988,29,4,0,6,4.285615473985672,0.14777984393054042
1-6787,21,18,1-6787,56,8,0,4,8.190410315990448,0.146257327071258
1-11329,21,18,1-11329,14,2,0,1,2.047602578997612,0.146257327071258
1-9971,14,8,1-9971,15,2,0,4,2.190410315990448,0.1460273543993632
1-7004,14,8,1-7004,381,52,0,70,55.33218052983284,0.14522882028827516
1-9338,10,20,1-9338,29,4,0,4,4.190410315990448,0.1444969074479465
1-1580,13,9,1-1580,400,44,0,288,57.709542751312256,0.14427385687828065
1-1350,21,18,1-1350,195,27,0,17,27.809243842959404,0.1426115068869713
1-3447,20,17,1-3447,110,13,0,52,15.475334107875824,0.14068485552614385
1-3052,20,17,1-3052,166,21,0,46,23.189718633890152,0.13969710020415754
MLG29,9,19,MLG29,164,21,0,36,22.713692843914032,0.1384981270970368
1-6181,16,6,1-6181,659,84,0,149,91.09278427064419,0.13822880769445248
1-5172,8,15,1-5172,120,16,0,11,16.523628368973732,0.1376969030747811
MLG39,11,22,MLG39,23,3,0,3,3.142807736992836,0.13664381465186243
1-9286,2,9,1-9286,81,10,0,21,10.999654158949852,0.13579819949320804
1-5425,5,4,1-5425,17,2,0,6,2.285615473985672,0.1344479690579807
MLG84,14,8,MLG84,63,8,0,9,8.428423210978508,0.13378449541235726
1-18935,7,11,1-18935,30,4,0,0,4.0,0.13333333333333333
1-7481,4,3,1-7481,33,4,0,8,4.380820631980896,0.13275214036305746
1-6296,16,6,1-6296,254,32,0,33,33.570885106921196,0.13216883900362675
1-9938,6,12,1-9938,55,7,0,5,7.23801289498806,0.13160023445432836
1-1131,3,5,1-1131,138,17,0,24,18.142461895942688,0.13146711518799048
1-9227,4,3,1-9227,801,96,0,195,105.28250290453434,0.1314388300930516
MLG64,8,10,MLG64,245,29,0,65,32.09416763484478,0.1309966025912032
1-5531,11,22,1-5531,8,1,0,1,1.047602578997612,0.1309503223747015
1-9277,20,17,1-9277,48,6,0,4,6.190410315990448,0.12896688158313432
1-8023,5,4,1-8023,16,2,0,1,2.047602578997612,0.12797516118735075
1-1207,21,18,1-1207,66,8,0,9,8.428423210978508,0.12770338198452286
1-9609,1,1,1-9609,25,3,0,4,3.190410315990448,0.12761641263961793
1-5981,5,4,1-5981,28,3,0,12,3.571230947971344,0.127543962427548
MLG63,8,10,MLG63,380,42,0,131,48.23593784868717,0.12693667854917676
1-6914,21,17,1-6914,73,8,0,26,9.237667053937912,0.12654338430051934
1-7140,16,6,1-7140,397,47,0,67,50.189372792840004,0.1264215939366247
1-1608,2,2,1-1608,307,37,0,38,38.808898001909256,0.12641334854042102
1-8400,21,18,1-8400,33,4,0,3,4.142807736992836,0.1255396283937223
1-1570,21,15,1-1570,142,17,0,12,17.571230947971344,0.1237410630138827
MLG67,21,14,MLG67,27,3,0,7,3.333218052983284,0.12345252048086237
1-8678,17,14,1-8678,17,2,0,2,2.095205157995224,0.12324736223501317
1-8018,10,20,1-8018,58,7,0,3,7.142807736992836,0.12315185753435924
1-8910,3,3,1-8910,137,15,0,37,16.761295422911644,0.1223452220650485
1-9270,18,15,1-9270,128,15,0,13,15.618833526968956,0.12202213692944497
1-8124,8,10,1-8124,18,2,0,4,2.190410315990448,0.12168946199946934
1-1250,10,20,1-1250,34,4,0,2,4.095205157995224,0.12044721052927129
MLG11,14,8,MLG11,87,9,0,31,10.475679948925972,0.12041011435547094
1-8328,13,9,1-8328,114,13,0,8,13.380820631980896,0.11737561957877979
1-8186,13,9,1-8186,26,3,0,1,3.047602578997612,0.11721548380760047
1-3083,5,4,1-3083,78,8,0,24,9.142461895942688,0.11721104994798318
1-4531,20,17,1-4531,94,10,0,20,10.95205157995224,0.11651118702076851
1-17733,6,12,1-17733,74,8,0,13,8.618833526968956,0.11647072333741833
1-10060,19,16,1-10060,36,4,0,3,4.142807736992836,0.11507799269424544
MLG68,15,7,MLG68,642,59,0,295,73.04276080429554,0.11377377072320177
MLG69,14,8,MLG69,576,59,0,120,64.71230947971344,0.11234775951339139
MLG33,8,10,MLG33,20,2,0,5,2.23801289498806,0.111900644749403
1-1833,12,21,1-1833,124,13,0,17,13.809243842959404,0.11136486970128552
1-7024,17,14,1-7024,498,52,0,67,55.189372792840004,0.11082203372056226
1-6240,5,4,1-6240,698,71,0,132,77.28354042768478,0.11072140462419024
1-4649,20,17,1-4649,244,24,0,63,26.998962476849556,0.11065148556085884
1-20578,15,7,1-20578,19,2,0,2,2.095205157995224,0.11027395568395916
1-5891,15,7,1-5891,96,8,0,47,10.237321212887764,0.10663876263424754
1-9518,16,6,1-9518,22,2,0,7,2.333218052983284,0.10605536604469473
MLG49,10,20,MLG49,185,19,0,12,19.571230947971344,0.10579043755660186
1-9902,19,16,1-9902,30,3,0,3,3.142807736992836,0.1047602578997612
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-1850,9,19,1-1850,30,3,0,2,3.095205157995224,0.10317350526650747
1-10038,14,8,1-10038,76,7,0,15,7.71403868496418,0.10150050901268658
1-7042,14,8,1-7042,117,11,0,18,11.856846421957016,0.10134056770903432
1-9394,12,21,1-9394,117,11,0,17,11.809243842959404,0.10093370805948208
1-9156,12,21,1-9156,268,26,0,22,27.047256737947464,0.10092259976846069
1-7866,11,22,1-7866,318,27,0,106,32.04587337374687,0.10077318670989582
MLG13,4,3,MLG13,140,12,0,44,14.094513475894928,0.10067509625639234
1-7058,13,9,1-7058,80,8,0,1,8.047602578997612,0.10059503223747016
1-19448,5,4,1-19448,45,4,0,11,4.523628368973732,0.10052507486608293
MLG57,5,4,MLG57,629,57,0,129,63.14073269069195,0.10038272287868354
MLG02,16,6,MLG02,320,29,0,65,32.09416763484478,0.10029427385888993
1-4929,1,1,1-4929,10,1,0,0,1.0,0.1
