Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,18,MLG45,70,15,1,6,1017.8313589692116,14.54044798527445
MLG59,2,2,MLG59,71,12,1,11,1017.1908247768879,14.326631334885745
1-8285,7,18,1-8285,72,7,1,12,1012.6627179384232,14.064759971366989
MLG38,7,11,MLG38,77,11,1,13,1017.1346110999584,13.209540403895565
1-18028,7,11,1-18028,309,83,1,40,1101.8757264614105,3.565940862334662
MLG56,2,2,MLG56,511,73,1,31,1087.6286880075932,2.128431874770241
1-0008,10,6,1-0008,230,123,0,37,140.46004697680473,0.6106958564208902
1-8573,22,7,1-8573,184,92,0,6,94.83135896921158,0.5153878204848455
1-3587,14,8,1-3587,46,17,0,13,23.13461109995842,0.5029263282599656
1-6611,3,5,1-6611,89,33,0,20,42.43786323070526,0.47682992394050855
1-9379,19,16,1-9379,58,17,0,20,26.43786323070526,0.45582522811560794
MLG48,18,15,MLG48,159,56,0,33,71.57247433066368,0.4501413479915955
1-1580,13,9,1-1580,400,44,0,287,179.4333373606205,0.44858334340155126
1-2423,16,6,1-2423,79,14,0,40,32.87572646141052,0.4161484362203864
MLG75,9,19,MLG75,185,49,0,58,76.36980336904526,0.4128097479407852
MLG44,8,10,MLG44,59,12,0,26,24.26922219991684,0.4113427491511329
1-9645,2,2,1-9645,69,22,0,13,28.13461109995842,0.40774798695591913
1-8627,14,8,1-8627,25,5,0,11,10.190824776887894,0.40763299107551576
1-5002,3,5,1-5002,45,15,0,6,17.83135896921158,0.3962524215380351
1-9995,16,6,1-9995,24,9,0,1,9.471893161535263,0.3946622150639693
1-5515,3,5,1-5515,29,9,0,5,11.359465807676315,0.39170571750607985
1-1989,21,18,1-1989,46,8,0,21,17.909756392240524,0.38934253026609833
1-6228,5,4,1-6228,48,3,0,33,18.57247433066368,0.38692654855549335
1-18377,4,3,1-18377,14,4,0,3,5.415679484605789,0.3868342489004135
MLG67,21,18,MLG67,27,9,0,3,10.41567948460579,0.3857659068372514
1-7268,21,18,1-7268,70,17,0,21,26.909756392240524,0.3844250913177218
1-6543,14,8,1-6543,12,4,0,1,4.471893161535263,0.37265776346127194
1-17907,3,5,1-17907,119,32,0,25,43.79732903838158,0.3680447818351393
1-2382,7,11,1-2382,139,45,0,11,50.190824776887894,0.36108507033732296
1-6914,21,18,1-6914,73,22,0,9,26.247038453817368,0.3595484719701009
1-5799,4,3,1-5799,7,1,0,3,2.415679484605789,0.3450970692293985
1-5981,5,4,1-5981,28,4,0,12,9.662717938423157,0.3450970692293985
MLG40,9,10,MLG40,51,9,0,18,17.494076907634735,0.3430211158359752
1-8398,14,8,1-8398,54,1,0,37,18.460046976804733,0.3418527217926802
1-3447,20,17,1-3447,110,13,0,52,37.53844439983368,0.34125858545303345
1-5913,8,10,1-5913,14,1,0,8,4.7751452922821045,0.3410818065915789
1-3265,9,19,1-3265,19,5,0,3,6.415679484605789,0.33766734129504156
1-6927,19,16,1-6927,179,37,0,49,60.12276491522789,0.3358813682414966
1-7005,20,17,1-7005,285,56,0,83,95.16713240742683,0.3339197628330766
MLG58,10,20,MLG58,71,17,0,14,23.606504261493683,0.33248597551399556
1-1204,13,9,1-1204,39,9,0,8,12.775145292282104,0.32756782800723344
MLG32,10,20,MLG32,52,9,0,17,17.022183746099472,0.3273496874249898
1-4842,17,14,1-4842,6,1,0,2,1.9437863230705261,0.323964387178421
1-9283,21,18,1-9283,235,49,0,56,75.42601704597473,0.3209617746637223
1-6858,9,19,1-6858,23,5,0,5,7.359465807676315,0.3199767742467963
1-0272,14,8,1-0272,111,15,0,43,35.29140594601631,0.31794059410825504
1-7496,4,19,1-7496,246,58,0,42,77.81951278448105,0.3163394828637441
1-5891,15,7,1-5891,96,8,0,47,30.178978592157364,0.31436436033497256
1-18613,17,14,1-18613,25,4,0,8,7.7751452922821045,0.31100581169128416
1-9855,16,6,1-9855,8,2,0,1,2.471893161535263,0.3089866451919079
1-5775,10,20,1-5775,244,14,0,130,75.3461109995842,0.3087955368835418
MLG68,15,7,MLG68,642,59,0,295,198.2084826529026,0.30873595428801026
1-7496,9,19,1-7496,246,56,0,42,75.81951278448105,0.3082094015629311
MLG41,8,10,MLG41,66,13,0,15,20.078397423028946,0.30421814277316583
MLG65,8,10,MLG65,201,46,0,32,61.10058116912842,0.30398299089118613
MLG78,9,19,MLG78,80,7,0,36,23.98815381526947,0.29985192269086836
1-19229,21,18,1-19229,38,9,0,5,11.359465807676315,0.2989333107283241
1-0292,19,16,1-0292,99,13,0,35,29.516260653734207,0.29814404700741626
1-7682,7,11,1-7682,141,41,0,1,41.47189316153526,0.29412690185486
1-4355,13,9,1-4355,49,11,0,7,14.303252130746841,0.29190310470911923
1-5282,10,20,1-5282,17,4,0,2,4.943786323070526,0.2908109601806192
1-1317,6,12,1-1317,414,84,0,76,119.86388027667999,0.28952628086154586
1-9491,21,18,1-9491,80,16,0,15,23.078397423028946,0.28847996778786184
1-0027,9,19,1-0027,29,6,0,5,8.359465807676315,0.28825744164401085
1-1390,19,16,1-1390,98,15,0,28,28.213008522987366,0.28788784207129964
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-5425,5,4,1-5425,17,2,0,6,4.831358969211578,0.2841975864242105
1-8910,3,5,1-8910,137,37,0,4,38.88757264614105,0.28385089522730694
1-3139,20,17,1-3139,93,16,0,22,26.381649553775787,0.2836736511158687
1-7991,2,2,1-7991,46,11,0,4,12.887572646141052,0.2801646227421968
72-12171,4,3,72-12171,19,2,0,7,5.303252130746841,0.2791185331972022
1-2545,15,7,1-2545,145,30,0,22,40.38164955377579,0.2784941348536261
1-9997,9,19,1-9997,16,3,0,3,4.415679484605789,0.2759799677878618
MLG63,8,10,MLG63,380,43,0,131,104.81800416111946,0.27583685305557754
1-18558,15,7,1-18558,307,73,0,23,83.85354271531105,0.2731385756199057
1-3596,7,11,1-3596,223,48,0,27,60.7411153614521,0.2723816832352112
MLG11,14,8,MLG11,87,9,0,31,23.628688007593155,0.2715941150298064
MLG14,19,16,MLG14,232,49,0,28,62.213008522987366,0.2681595194956352
MLG64,8,10,MLG64,245,35,0,65,65.6730554997921,0.26805328775425347
MLG10,2,2,MLG10,60,9,0,15,16.078397423028946,0.2679732903838158
1-3052,20,17,1-3052,166,22,0,47,44.178978592157364,0.26613842525396003
1-9752,4,3,1-9752,22,3,0,6,5.831358969211578,0.265061771327799
1-9286,2,2,1-9286,81,19,0,5,21.359465807676315,0.2636971087367446
1-3523,13,9,1-3523,543,76,0,141,142.5369357764721,0.26249896091431324
1-8066,16,6,1-8066,86,7,0,33,22.57247433066368,0.26247063175190327
MLG60,14,8,MLG60,47,8,0,9,12.247038453817368,0.26057528625143334
1-6561,18,15,1-6561,65,15,0,4,16.887572646141052,0.25980880994063155
1-9971,14,8,1-9971,15,2,0,4,3.8875726461410522,0.25917150974273684
1-8427,21,18,1-8427,189,30,0,40,48.87572646141052,0.2586017273090504
1-4417,16,6,1-4417,151,27,0,25,38.79732903838158,0.2569359538965667
MLG29,9,19,MLG29,164,25,0,36,41.98815381526947,0.256025328141887
MLG13,4,3,MLG13,140,15,0,44,35.763299107551575,0.25545213648251125
1-9227,4,3,1-9227,801,120,0,178,203.99698275327682,0.25467788109023326
1-9650,4,3,1-9650,25,4,0,5,6.359465807676315,0.2543786323070526
1-9761,3,5,1-9761,35,7,0,4,8.887572646141052,0.2539306470326015
1-3509,16,6,1-3509,35,5,0,8,8.775145292282104,0.25071843692234586
1-6181,16,6,1-6181,659,93,0,151,164.25586739182472,0.2492501781363046
1-8418,4,3,1-8418,46,2,0,20,11.437863230705261,0.24864920066750568
1-3083,5,4,1-3083,78,8,0,24,19.325435876846313,0.24776199842110658
1-19813,9,19,1-19813,20,3,0,4,4.887572646141052,0.24437863230705262
1-7866,11,22,1-7866,318,27,0,106,77.02067512273788,0.24220338088911283
MLG30,16,6,MLG30,208,38,0,26,50.26922219991684,0.24167895288421556
1-8341,20,17,1-8341,197,31,0,35,47.51626065373421,0.24119929265854928
1-0303,17,14,1-0303,212,28,0,49,51.12276491522789,0.24114511752465986
1-9518,16,6,1-9518,22,2,0,7,5.303252130746841,0.24105691503394733
1-4649,20,17,1-4649,244,29,0,63,58.72926917672157,0.2406937261341048
1-7897,8,10,1-7897,95,17,0,12,22.662717938423157,0.2385549256676122
1-9455,4,3,1-9455,2,0,0,1,0.47189316153526306,0.23594658076763153
1-21192,5,4,1-21192,4,0,0,2,0.9437863230705261,0.23594658076763153
1-7481,4,3,1-7481,33,4,0,8,7.7751452922821045,0.235610463402488
1-8988,13,9,1-8988,29,4,0,6,6.831358969211578,0.23556410238660616
P-16616,3,5,P-16616,28,5,0,3,6.415679484605789,0.22913141016449248
1-2103,10,20,1-2103,26,5,0,2,5.943786323070526,0.2286071662719433
1-8172,4,3,1-8172,40,2,0,15,9.078397423028946,0.22695993557572364
1-7122,21,18,1-7122,197,39,0,12,44.66271793842316,0.22671430425595512
1-5413,9,19,1-5413,39,6,0,6,8.831358969211578,0.22644510177465585
1-19448,5,4,1-19448,45,4,0,13,10.13461109995842,0.22521357999907599
1-8573,15,7,1-8573,184,32,0,20,41.43786323070526,0.22520577842774597
1-19547,3,5,1-19547,66,12,0,6,14.831358969211578,0.22471756013956937
1-9610,12,21,1-9610,49,10,0,2,10.943786323070526,0.22334257802184748
1-7004,14,8,1-7004,381,52,0,70,85.03252130746841,0.22318247062327667
1-1131,3,5,1-1131,138,19,0,24,30.325435876846313,0.21974953533946603
1-8067,6,12,1-8067,322,27,0,92,70.4141708612442,0.21867754925852237
1-4531,20,17,1-4531,94,11,0,20,20.43786323070526,0.2174240769223964
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-8124,8,10,1-8124,18,2,0,4,3.8875726461410522,0.21597625811894736
1-1462,4,3,1-1462,192,20,0,45,41.23519226908684,0.21476662640149394
1-6692,10,20,1-6692,71,10,0,11,15.190824776887894,0.21395527854771682
1-7530,10,20,1-7530,25,2,0,7,5.303252130746841,0.21213008522987364
1-18994,11,22,1-18994,28,4,0,4,5.887572646141052,0.21027045164789473
1-9076,9,19,1-9076,9,0,0,4,1.8875726461410522,0.20973029401567247
1-5214,9,19,1-5214,40,6,0,5,8.359465807676315,0.20898664519190788
1-3068,2,2,1-3068,180,31,0,14,37.60650426149368,0.2089250236749649
1-0129,18,15,1-0129,142,24,0,12,29.662717938423157,0.2088923798480504
1-9630,18,15,1-9630,33,5,0,4,6.887572646141052,0.20871432261033493
1-9588,21,18,1-9588,14,1,0,4,2.8875726461410522,0.20625518901007517
1-5161,13,9,1-5161,12,2,0,1,2.471893161535263,0.20599109679460526
1-5355,18,15,1-5355,53,9,0,4,10.887572646141052,0.20542589898379343
1-20578,15,7,1-20578,19,2,0,4,3.8875726461410522,0.20460908663900276
1-10539,21,18,1-10539,63,11,0,4,12.887572646141052,0.20456464517684209
1-19166,20,17,1-19166,45,4,0,11,9.190824776887894,0.20424055059750876
1-9338,10,20,1-9338,29,4,0,4,5.887572646141052,0.20301974641865697
1-2282,7,11,1-2282,219,40,0,9,44.24703845381737,0.2020412714786181
MLG69,14,8,MLG69,576,59,0,120,115.62717938423157,0.20074163087540203
1-7140,16,6,1-7140,397,48,0,67,79.61684182286263,0.20054620106514515
1-9770,10,20,1-9770,50,2,0,17,10.022183746099472,0.20044367492198945
