Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
123,123,123,MLG55,5,9,MLG55,92,17,1,23,1018.7527213469148,11.073399145075161
153,153,153,1-1350,12,11,1-1350,195,45,2,30,2047.2861582785845,10.498903375787613
352,352,352,MLG63,15,15,MLG63,380,60,3,46,3063.5054426938295,8.061856428141656
345,345,345,1-1131,1,19,1-1131,138,37,1,7,1037.5334369316697,7.518358238635288
381,381,381,1-2335,10,12,1-2335,145,35,1,24,1036.8289266228676,7.1505443215370175
382,382,382,1-18558,15,15,1-18558,307,48,2,81,2054.172627352178,6.6911160500070945
283,283,283,1-3535,17,16,1-3535,315,61,2,86,2067.553653731942,6.563662392799817
331,331,331,MLG75,5,9,MLG75,185,37,1,33,1039.514774106443,5.618998778953745
388,388,388,MLG49,19,6,MLG49,185,36,1,17,1037.2954896911979,5.607002646979448
106,106,106,MLG69,17,16,MLG69,576,72,3,172,3085.1073074638844,5.356089075458133
259,259,259,1-3596,2,17,1-3596,223,51,1,56,1055.2674954533577,4.732141235216851
375,375,375,MLG14,2,17,MLG14,232,59,1,43,1062.276826865971,4.578779426146427
92,92,92,1-7807,10,12,1-7807,239,42,1,40,1045.0482110381126,4.372586657063233
302,302,302,MLG51,12,11,MLG51,248,53,1,27,1055.057542450726,4.254264284075508
390,390,390,MLG64,1,19,MLG64,245,14,1,40,1017.0482110381126,4.151217187910664
446,446,446,1-3534,17,16,1-3534,279,86,1,87,1092.629859007895,3.9162360537917382
371,371,371,1-1580,15,15,1-1580,400,55,1,27,1057.057542450726,2.6426438561268153
236,236,236,1-7024,19,6,1-7024,498,80,1,38,1082.895800486207,2.174489559209251
246,246,246,MLG56,13,10,MLG56,511,51,1,170,1063.9548969119787,2.082103516461798
299,299,299,MLG54,13,10,MLG54,595,38,1,413,1069.472778968513,1.7974332419638874
244,244,244,MLG57,12,11,MLG57,629,95,1,185,1109.097976051271,1.7632718220210986
245,245,245,1-6647,17,16,1-6647,62,29,0,12,29.914463311433792,0.4824913437328031
479,479,479,1-9286,19,6,1-9286,81,37,0,10,37.76205275952816,0.46619818221639703
471,471,471,1-9794,1,9,1-9794,46,21,0,3,21.228615827858448,0.46149164843170537
364,364,364,1-7682,10,12,1-7682,141,52,0,61,56.64852183312178,0.401762566192353
483,483,483,1-9491,5,9,1-9491,80,31,0,14,32.066873863339424,0.4008359232917428
131,131,131,1-9283,18,1,1-9283,235,93,0,0,93.0,0.39574468085106385
387,387,387,1-10539,19,6,1-10539,63,24,0,8,24.609642207622528,0.39062924139083377
385,385,385,1-6974,19,6,1-6974,207,73,0,48,76.65785324573517,0.3703277934576578
89,89,89,1-18004,20,8,1-18004,12,4,0,2,4.152410551905632,0.3460342126588027
490,490,490,1-3551,2,17,1-3551,6,2,0,1,2.076205275952816,0.3460342126588027
404,404,404,1-4682,17,16,1-4682,16,5,0,7,5.533436931669712,0.345839808229357
536,536,536,1-9971,17,16,1-9971,15,5,0,2,5.152410551905632,0.3434940367937088
426,426,426,1-4355,15,15,1-4355,49,16,0,6,16.457231655716896,0.3358618705248346
349,349,349,1-3052,5,9,1-3052,166,52,0,30,54.28615827858448,0.32702504987099085
310,310,310,1-4855,2,17,1-4855,22,7,0,2,7.152410551905632,0.32510957054116507
327,327,327,P-16616,1,19,P-16616,28,9,0,1,9.076205275952816,0.3241501884268863
526,526,526,1-5002,1,19,1-5002,45,14,0,7,14.533436931669712,0.32296526514821583
91,91,91,72-12171,18,1,72-12171,19,6,0,0,6.0,0.3157894736842105
493,493,493,1-1836,15,15,1-1836,20,6,0,4,6.304821103811264,0.3152410551905632
