Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,17,12,MLG60,47,18,0,4,21.320591926574707,0.4536296154590363
313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,4,20,1-7521,10,2,0,3,4.49044394493103,0.449044394493103
320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,10,11,MLG13,140,18,0,54,62.827991008758545,0.4487713643482753
117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,3,18,1-0358,22,4,0,7,9.811035871505737,0.4459561759775335
157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,15,22,1-6061,40,6,0,14,17.622071743011475,0.44055179357528684
412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,19,8,1-6858,23,1,0,11,10.131627798080444,0.4405055564382802
263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,20,9,1-6927,179,34,0,54,78.82799100875854,0.4403798380377572
180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,16,6,1-0037,35,12,0,4,15.320591926574707,0.4377311979021345
433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,7,10,1-5654,15,4,0,3,6.49044394493103,0.43269626299540204
25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,9,15,1-9607,19,4,0,5,8.150739908218384,0.4289863109588623
126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,17,12,1-8488,23,9,0,1,9.830147981643677,0.4273977383323338
105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,16,6,1-1258,435,109,0,92,185.37361431121826,0.42614623979590405
362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,10,11,1-1462,192,21,0,73,81.6008026599884,0.42500418052077293
322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,7,10,1-0296,41,14,0,4,17.320591926574707,0.42245346162377334
234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,22,7,MLG29,164,35,0,41,69.03606724739075,0.4209516295572607
214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,22,7,1-0053,142,28,0,38,59.54562330245972,0.4193353753694346
365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,15,22,MLG48,159,21,0,55,66.65813899040222,0.4192335785559888
39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,19,8,1-7467,64,11,0,19,26.77281165122986,0.41832518205046654
162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,20,9,1-8067,322,40,0,114,134.63686990737915,0.4181269251781961
331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,17,12,MLG75,185,63,0,17,77.1125156879425,0.41682440912401353
280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,8,2,1-7608,4,0,0,2,1.6602959632873535,0.4150739908218384
550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,14,4,1-19568,2,0,0,1,0.8301479816436768,0.4150739908218384
127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,14,4,1-9643,8,0,0,4,3.320591926574707,0.4150739908218384
89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,19,8,1-18004,12,0,0,6,4.9808878898620605,0.4150739908218384
422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,6,13,1-6878,167,5,0,77,68.92139458656311,0.4127029615961863
344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,3,18,1-6035,23,7,0,3,9.49044394493103,0.41262799760569696
339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,11,3,1-3523,543,107,0,141,224.05086541175842,0.41261669504927884
539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,7,10,1-9436,21,7,0,2,8.660295963287354,0.41239504587082637
364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,2,19,1-7682,141,44,0,17,58.112515687942505,0.41214550133292555
318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,14,4,1-2324,25,2,0,10,10.301479816436768,0.4120591926574707
88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,16,6,1-5626,125,29,0,27,51.41399550437927,0.41131196403503417
426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,11,3,1-4355,49,0,0,24,19.923551559448242,0.4066030930499641
292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,22,7,1-9997,16,4,0,3,6.49044394493103,0.4056527465581894
516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,7,10,1-5036,14,4,0,2,5.6602959632873535,0.4043068545205252
512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,5,5,1-3033,7,2,0,1,2.8301479816436768,0.4043068545205252
224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,10,11,1-9227,801,70,0,305,323.1951344013214,0.40348955605658104
3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,6,13,1-8222,12,4,0,1,4.830147981643677,0.4025123318036397
363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,16,6,1-10785,279,47,0,78,111.75154256820679,0.40054316332690604
241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,17,12,1-19448,45,13,0,6,17.98088788986206,0.39957528644137913
462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,2,19,1-1183,45,13,0,6,17.98088788986206,0.39957528644137913
316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,7,10,1-7441,111,26,0,22,44.26325559616089,0.3987680684338819
560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,22,12,1-0027,29,9,0,3,11.49044394493103,0.39622220499762173
482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,10,11,1-4390,45,7,0,13,17.791923761367798,0.39537608358595105
17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,16,6,1-18603,19,0,0,9,7.471331834793091,0.3932279913048995
295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,15,22,1-3639,17,0,0,8,6.641183853149414,0.3906578737146714
319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,22,7,1-3584,26,1,0,11,10.131627798080444,0.38967799223386324
389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,7,10,1-0278,79,18,0,15,30.45221972465515,0.3854711357551285
429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,22,7,1-6693,98,17,0,25,37.75369954109192,0.38524183205195833
138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,11,3,1-5515,29,2,0,11,11.131627798080444,0.38384923441656704
141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,4,20,MLG45,70,6,0,25,26.75369954109192,0.38219570772988454
261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,7,10,1-1942,34,8,0,6,12.98088788986206,0.3817908202900606
236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,14,4,1-7024,498,133,0,68,189.45006275177002,0.3804218127545583
442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,20,9,MLG11,87,8,0,30,32.9044394493103,0.37821194769322186
314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,10,11,1-3139,93,11,0,29,35.074291467666626,0.377142919007168
437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,16,6,1-6980,128,47,0,1,47.83014798164368,0.3736730311065912
341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,18,21,1-0031,13,4,0,1,4.830147981643677,0.3715498447418213
85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,22,7,1-8084,82,8,0,27,30.413995504379272,0.37090238419974725
356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,10,11,1-9761,35,3,0,12,12.961775779724121,0.3703364508492606
289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,17,12,1-1592,32,11,0,1,11.830147981643677,0.3696921244263649
223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,10,11,1-0205,34,5,0,9,12.47133183479309,0.3668038774939144
33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,4,20,1-7991,46,16,0,1,16.830147981643677,0.36587278220964514
404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,1,16,1-4682,16,5,0,1,5.830147981643677,0.3643842488527298
457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,4,20,1-8503,16,0,0,7,5.811035871505737,0.3631897419691086
448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,13,17,1-3106,34,4,0,10,12.301479816436768,0.36180822989519906
506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,18,21,1-6227,52,13,0,7,18.811035871505737,0.3617506898366488
329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,20,9,1-1317,414,60,0,108,149.6559820175171,0.36148787926936493
113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,5,5,1-4499,12,1,0,4,4.320591926574707,0.3600493272145589
401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,22,1-7204,26,1,0,10,9.301479816436768,0.35774922370910645
290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,10,11,1-8341,197,14,0,68,70.45006275177002,0.3576145317348732
265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,17,12,1-11330,14,5,0,0,5.0,0.35714285714285715
64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,20,9,1-9674,144,8,0,52,51.16769504547119,0.35533121559354996
397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,6,13,1-9808,74,8,0,22,26.26325559616089,0.3549088594075796
303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,19,1-8157,75,9,0,21,26.433107614517212,0.3524414348602295
487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,19,8,1-6900,67,16,0,9,23.47133183479309,0.35031838559392675
376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,16,6,1-7874,258,62,0,34,90.22503137588501,0.3497094239375388
201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,6,13,1-9902,30,3,0,9,10.47133183479309,0.34904439449310304
260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,16,6,1-0129,142,22,0,33,49.39488339424133,0.3478512915087418
328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,22,7,1-9497,150,26,0,31,51.73458743095398,0.3448972495396932
471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,14,4,1-9794,46,10,0,7,15.811035871505737,0.34371817111968994
330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,10,11,1-4531,94,19,0,16,32.28236770629883,0.3434294436840301
532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,5,5,1-19447,15,1,0,5,5.150739908218384,0.34338266054789224
353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,21,1,MLG50,319,63,0,56,109.4882869720459,0.3432234701318053
296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,20,9,1-9404,100,10,0,29,34.074291467666626,0.3407429146766663
466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,21,1-5981,28,7,0,3,9.49044394493103,0.33894442660467966
384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,16,6,1-9270,128,30,0,16,43.28236770629883,0.3381434977054596
387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,8,2,1-10539,63,7,0,17,21.112515687942505,0.335119296634008
496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,16,6,1-3176,3,1,0,0,1.0,0.3333333333333333
504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,8,2,1-5425,17,4,0,2,5.6602959632873535,0.3329585860757267
557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,7,10,1-9806,8,1,0,2,2.6602959632873535,0.3325369954109192
62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,9,15,1-9818,28,1,0,10,9.301479816436768,0.33219570772988455
444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,9,15,1-3217,5,0,0,2,1.6602959632873535,0.3320591926574707
120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,17,12,1-10232,5,0,0,2,1.6602959632873535,0.3320591926574707
250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,3,18,1-9333,102,28,0,7,33.81103587150574,0.33148074383829157
253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,7,10,1-4649,244,65,0,19,80.77281165122986,0.33103611332471256
103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,20,9,1-8820,83,10,0,21,27.433107614517212,0.330519368849605
335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,10,11,1-8910,137,11,0,41,45.03606724739075,0.328730417864166
524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,12,1-9338,29,7,0,3,9.49044394493103,0.32725668775624245
461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,7,10,1-9651,38,9,0,4,12.320591926574707,0.32422610333091334
166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,9,15,MLG40,51,4,0,15,16.45221972465515,0.32259254362068923
55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,15,22,1-8095,46,9,0,7,14.811035871505737,0.32197904068490735
30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,4,20,1-8418,46,4,0,13,14.791923761367798,0.32156356002973474
31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,19,8,1-8938,30,3,0,8,9.641183853149414,0.32137279510498046
13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,13,17,1-9805,26,5,0,4,8.320591926574707,0.3200227664067195
443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,7,10,1-3447,110,26,0,11,35.131627798080444,0.319378434528004
480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,22,7,1-1005,125,14,0,31,39.73458743095398,0.31787669944763186
529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,3,18,1-6217,44,4,0,12,13.961775779724121,0.3173130859028209
398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,13,17,1-0303,212,48,0,23,67.09340357780457,0.31647831876322907
420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,9,15,1-8172,40,6,0,8,12.641183853149414,0.31602959632873534
540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,4,20,1-5413,39,4,0,10,12.301479816436768,0.31542255939581454
430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,16,6,1-3141,136,31,0,14,42.622071743011475,0.3133975863456726
67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,7,10,1-7481,33,7,0,4,10.320591926574707,0.31274520989620325
57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,20,9,1-1224,151,9,0,46,47.18680715560913,0.31249541162655053
225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,15,22,1-9650,25,2,0,7,7.811035871505737,0.3124414348602295
495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,19,8,MLG08,107,30,0,4,33.32059192657471,0.3114074011829412
246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,21,1,MLG56,511,51,0,130,158.91923761367798,0.31099655110308805
130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,14,4,1-1833,124,16,0,27,38.41399550437927,0.3097902863256393
393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,14,4,1-7819,59,0,0,22,18.26325559616089,0.30954670501967607
95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,20,9,1-3312,36,2,0,11,11.131627798080444,0.30921188328001237
488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,11,3,1-11350,100,4,0,32,30.564735412597656,0.30564735412597654
476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,5,5,1-19205,12,2,0,2,3.6602959632873535,0.3050246636072795
558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,5,15,1-0055,18,3,0,3,5.49044394493103,0.3050246636072795
378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,16,6,1-6561,65,14,0,7,19.811035871505737,0.3047851672539344
200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,6,13,1-4634,48,3,0,14,14.622071743011475,0.3046264946460724
154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,11,3,1-18994,28,6,0,3,8.49044394493103,0.30323014089039396
334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,3,18,1-20641,16,4,0,1,4.830147981643677,0.3018842488527298
451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,12,1-4098,16,4,0,1,4.830147981643677,0.3018842488527298
419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,9,15,1-6692,71,4,0,21,21.433107614517212,0.3018747551340452
108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,12,24,1-9731,11,0,0,4,3.320591926574707,0.3018719933249734
369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,15,22,1-6594,70,2,0,23,21.093403577804565,0.3013343368257795
116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,17,12,1-20047,20,6,0,0,6.0,0.3
167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,3,18,1-4929,10,3,0,0,3.0,0.3
36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,11,3,1-2714,61,9,0,11,18.131627798080444,0.2972397999685319
415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,9,15,1-1957,47,4,0,12,13.961775779724121,0.2970590591430664
501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,17,12,1-18487,23,6,0,1,6.830147981643677,0.2969629557236381
499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,18,1-8627,25,4,0,4,7.320591926574707,0.2928236770629883
192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,9,15,1-9770,50,3,0,14,14.622071743011475,0.2924414348602295
473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,4,20,1-9452,16,3,0,2,4.6602959632873535,0.2912684977054596
368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,20,9,1-5197,72,11,0,12,20.96177577972412,0.2911357747183906
311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,1,16,1-20578,19,3,0,3,5.49044394493103,0.28897073394373846
128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,15,22,1-19286,40,4,0,9,11.47133183479309,0.28678329586982726
407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,16,6,1-8421,109,27,0,5,31.150739908218384,0.28578660466255396
307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,19,8,1-5530,7,2,0,0,2.0,0.2857142857142857
264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,5,5,P-0009,7,2,0,0,2.0,0.2857142857142857
24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,6,13,1-7140,397,8,0,126,112.59864568710327,0.28362379266272864
371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,11,3,1-1580,400,51,0,75,113.26109862327576,0.2831527465581894
240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,18,21,MLG33,20,4,0,2,5.6602959632873535,0.2830147981643677
538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,8,2,1-9576,10,2,0,1,2.8301479816436768,0.2830147981643677
474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,18,18,1-8400,33,6,0,4,9.320591926574707,0.2824421795931729
73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,2,19,1-5355,53,0,0,18,14.942663669586182,0.2819370503695506
259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,8,2,1-3596,223,57,0,7,62.81103587150574,0.28166383798881495
346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,1,16,MLG32,52,8,0,8,14.641183853149414,0.281561227945181
416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,20,1-18203,29,4,0,5,8.150739908218384,0.2810599968351167
221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,14,4,1-8023,16,2,0,3,4.49044394493103,0.2806527465581894
19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,20,9,1-2596,35,4,0,7,9.811035871505737,0.28031531061444964
391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,6,13,MLG30,208,25,0,40,58.20591926574707,0.27983615031609166
445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,9,15,1-6538,44,4,0,10,12.301479816436768,0.2795790867371993
310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,8,2,1-4855,22,2,0,5,6.150739908218384,0.2795790867371993
10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,7,10,1-7964,202,46,0,12,55.96177577972412,0.2770384939590303
436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,13,17,1-5161,12,0,0,4,3.320591926574707,0.2767159938812256
559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,3,18,1-5914,3,0,0,1,0.8301479816436768,0.2767159938812256
315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,1,16,1-1769,89,22,0,3,24.49044394493103,0.27517352747113516
345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,7,10,1-1131,138,28,0,12,37.96177577972412,0.2750853317371313
483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,4,20,1-9491,80,7,0,18,21.94266366958618,0.27428329586982725
327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,9,15,P-16616,28,1,0,8,7.641183853149414,0.2728994233267648
174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,2,19,MLG38,77,16,0,6,20.98088788986206,0.2724790635047021
450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,20,9,1-2297,25,1,0,7,6.811035871505737,0.2724414348602295
531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,17,12,1-5891,96,17,0,11,26.131627798080444,0.2722044562300046
170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,16,6,1-5043,123,21,0,15,33.45221972465515,0.27196926605410693
273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,7,10,1-3589,27,4,0,4,7.320591926574707,0.27113303431758173
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,11,3,1-18558,307,49,0,41,83.03606724739075,0.2704757890794487
348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,20,9,1-17758,40,4,0,8,10.641183853149414,0.26602959632873535
129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,10,11,1-2573,37,4,0,7,9.811035871505737,0.2651631316623172
435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,9,15,1-9610,49,3,0,12,12.961775779724121,0.26452603632090044
396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,16,6,1-9963,116,23,0,9,30.47133183479309,0.26268389512752666
189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,9,15,1-9156,268,18,0,63,70.29932284355164,0.26231090613265534
544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,4,20,1-5799,7,1,0,1,1.8301479816436768,0.2614497116633824
51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,19,8,1-9925,93,1,0,28,24.24414348602295,0.2606897149034726
267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,6,13,1-6181,659,39,0,159,170.9935290813446,0.2594742474678977
