Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
551,551,1-9838,2,12,1-9838,3,1,0,1,1.1996232867240906,0.3998744289080302
402,402,1-5744,16,2,1-5744,18,6,0,5,6.998116433620453,0.3887842463122474
55,55,1-8095,12,14,1-8095,46,15,0,12,17.395479440689087,0.3781625965367193
554,554,1-10444,9,21,1-10444,8,3,0,0,3.0,0.375
101,101,1-9892,21,11,1-9892,22,7,0,6,8.197739720344543,0.3726245327429338
394,394,1-2423,4,22,1-2423,79,26,0,16,29.19397258758545,0.3695439568048791
166,166,MLG40,12,14,MLG40,51,15,0,15,17.99434930086136,0.3528303784482619
246,246,MLG56,18,3,MLG56,511,151,0,145,179.94537657499313,0.3521435940802214
400,400,1-18709,1,9,1-18709,33,11,0,3,11.598869860172272,0.3514809048537052
404,404,1-4682,15,17,1-4682,16,5,0,2,5.399246573448181,0.3374529108405113
191,191,1-8328,6,13,1-8328,114,34,0,21,38.1920890212059,0.3350183247474202
157,157,1-6061,2,12,1-6061,40,12,0,7,13.397363007068634,0.33493407517671586
312,312,1-3108,8,5,1-3108,18,6,0,0,6.0,0.3333333333333333
318,318,1-2324,8,5,1-2324,25,8,0,1,8.19962328672409,0.3279849314689636
415,415,1-1957,8,5,1-1957,47,14,0,7,15.397363007068634,0.32760346823550285
256,256,1-9277,17,8,1-9277,48,13,0,12,15.395479440689087,0.32073915501435596
167,167,1-4929,1,9,1-4929,10,3,0,1,3.1996232867240906,0.31996232867240904
541,541,1-5424,3,20,1-5424,5,1,0,3,1.5988698601722717,0.31977397203445435
199,199,MLG39,2,12,MLG39,23,6,0,6,7.1977397203445435,0.31294520523237146
206,206,1-9752,19,16,1-9752,22,6,0,4,6.798493146896362,0.3090224157680165
31,31,1-8938,5,6,1-8938,30,8,0,6,9.197739720344543,0.30659132401148476
185,185,1-8906,2,12,1-8906,15,4,0,3,4.598869860172272,0.30659132401148476
486,486,1-8678,15,17,1-8678,17,5,0,1,5.199623286724091,0.3058601933367112
223,223,1-0205,17,8,1-0205,34,9,0,7,10.397363007068634,0.3058047943255481
434,434,MLG59,1,9,MLG59,71,20,0,8,21.596986293792725,0.3041829055463764
505,505,1-4747,20,15,1-4747,25,7,0,3,7.598869860172272,0.3039547944068909
313,313,1-7521,2,12,1-7521,10,3,0,0,3.0,0.3
489,489,1-9578,6,13,1-9578,42,12,0,3,12.598869860172272,0.2999730919088636
131,131,1-9283,12,14,1-9283,235,66,0,21,70.1920890212059,0.2986897405157698
399,399,MLG60,19,16,MLG60,47,12,0,10,13.996232867240906,0.29779218866470014
200,200,1-4634,14,10,1-4634,48,12,0,11,14.195856153964996,0.2957470032076041
161,161,MLG41,21,11,MLG41,66,17,0,12,19.395479440689087,0.29387090061650134
500,500,1-0292,1,9,1-0292,99,22,0,34,28.78719174861908,0.29077971463251595
260,260,1-0129,11,4,1-0129,142,38,0,16,41.19397258758545,0.2900983985041229
512,512,1-3033,8,5,1-3033,7,2,0,0,2.0,0.2857142857142857
422,422,1-6878,14,10,1-6878,167,35,0,61,47.177020490169525,0.28249712868364985
176,176,1-8042,6,13,1-8042,52,13,0,7,14.397363007068634,0.27687236552055067
305,305,1-7866,6,13,1-7866,318,75,0,65,87.97551363706589,0.27665255860712545
241,241,1-19448,8,5,1-19448,45,12,0,2,12.399246573448181,0.2755388127432929
451,451,1-4098,6,13,1-4098,16,4,0,2,4.399246573448181,0.2749529108405113
389,389,1-0278,2,12,1-0278,79,18,0,17,21.39359587430954,0.2708050110672094
160,160,1-19813,6,13,1-19813,20,5,0,2,5.399246573448181,0.26996232867240905
479,479,1-9286,2,12,1-9286,81,17,0,24,21.790958881378174,0.2690241837207182
375,375,MLG14,15,17,MLG14,232,55,0,29,60.78907531499863,0.2620218763577527
521,521,1-19549,11,4,1-19549,29,6,0,8,7.596986293792725,0.26196504461354225
282,282,1-1608,12,14,1-1608,307,70,0,51,80.18078762292862,0.2611752039834808
116,116,1-20047,16,2,1-20047,20,3,0,11,5.195856153964996,0.2597928076982498
149,149,MLG58,2,12,MLG58,71,15,0,17,18.39359587430954,0.25906473062407803
269,269,1-7839,21,11,1-7839,24,4,0,11,6.195856153964996,0.25816067308187485
499,499,1-8627,15,17,1-8627,25,6,0,2,6.399246573448181,0.25596986293792723
345,345,1-1131,20,15,1-1131,138,30,0,26,35.190205454826355,0.25500148880308954
370,370,MLG62,15,17,MLG62,525,60,0,369,133.66099280118942,0.25459236724036083
509,509,1-18935,19,16,1-18935,30,6,0,8,7.596986293792725,0.2532328764597575
531,531,1-5891,16,2,1-5891,96,21,0,16,24.19397258758545,0.25202054778734845
259,259,1-3596,9,21,1-3596,223,56,0,0,56.0,0.25112107623318386
357,357,1-4760,1,9,1-4760,40,10,0,0,10.0,0.25
508,508,1-8532,14,10,1-8532,4,1,0,0,1.0,0.25
405,405,1-3104,9,21,1-3104,16,4,0,0,4.0,0.25
175,175,1-4910,15,17,1-4910,4,1,0,0,1.0,0.25
197,197,1-8646,5,6,1-8646,20,2,0,15,4.994349300861359,0.24971746504306794
272,272,1-1570,11,4,1-1570,142,27,0,39,34.78530818223953,0.24496695902985585
398,398,1-0303,2,12,1-0303,212,43,0,44,51.783424615859985,0.2442614368672641
386,386,MLG68,16,2,MLG68,642,145,0,59,156.77777391672134,0.24420214005719834
474,474,1-8400,9,21,1-8400,33,8,0,0,8.0,0.24242424242424243
0,0,72-0103,11,4,72-0103,71,1,0,81,17.169486224651337,0.24182374964297657
342,342,MLG65,21,11,MLG65,201,41,0,38,48.58568489551544,0.2417198253508231
444,444,1-3217,8,5,1-3217,5,1,0,1,1.1996232867240906,0.2399246573448181
287,287,1-9836,2,12,1-9836,5,1,0,1,1.1996232867240906,0.2399246573448181
254,254,1-8379,3,20,1-8379,5,1,0,1,1.1996232867240906,0.2399246573448181
253,253,1-4649,18,3,1-4649,244,43,0,74,57.7721232175827,0.23677099679337174
62,62,1-9818,5,6,1-9818,28,6,0,3,6.598869860172272,0.23567392357758113
522,522,1-5282,11,4,1-5282,17,3,0,5,3.998116433620453,0.23518331962473252
501,501,1-18487,2,12,1-18487,23,4,0,7,5.397363007068634,0.23466795682907104
170,170,1-5043,11,4,1-5043,123,25,0,19,28.79284244775772,0.23408814998177008
495,495,MLG08,21,11,MLG08,107,23,0,10,24.996232867240906,0.23360965296486827
525,525,1-3175,12,14,1-3175,6,1,0,2,1.3992465734481812,0.23320776224136353
475,475,1-18234,1,9,1-18234,43,10,0,0,10.0,0.23255813953488372
516,516,1-5036,14,10,1-5036,14,3,0,1,3.1996232867240906,0.2285445204802922
264,264,P-0009,5,6,P-0009,7,1,0,3,1.5988698601722717,0.22840998002461024
384,384,1-9270,11,4,1-9270,128,20,0,45,28.983047902584076,0.2264300617389381
299,299,MLG54,20,15,MLG54,595,40,0,474,134.62143790721893,0.22625451749112427
208,208,1-10468,10,1,1-10468,549,107,0,84,123.76835608482361,0.22544327155705576
267,267,1-6181,14,10,1-6181,659,113,0,176,148.13369846343994,0.2247855818868588
303,303,1-8157,16,2,1-8157,75,16,0,4,16.798493146896362,0.22397990862528483
251,251,1-7268,4,22,1-7268,70,4,0,58,15.578150629997253,0.22254500899996077
483,483,1-9491,2,12,1-9491,80,16,0,9,17.796609580516815,0.2224576197564602
503,503,1-9076,1,9,1-9076,9,2,0,0,2.0,0.2222222222222222
82,82,1-17645,18,3,1-17645,9,2,0,0,2.0,0.2222222222222222
56,56,1-5877,8,5,1-5877,79,17,0,2,17.39924657344818,0.2202436275120023
538,538,1-9576,2,12,1-9576,10,2,0,1,2.1996232867240906,0.21996232867240906
331,331,MLG75,8,5,MLG75,185,38,0,13,40.59510272741318,0.2194329877157469
219,219,1-5653,8,5,1-5653,11,2,0,2,2.399246573448181,0.21811332485892557
43,43,1-8705,8,5,1-8705,48,9,0,7,10.397363007068634,0.21661172931392988
383,383,1-8551,21,11,1-8551,38,7,0,6,8.197739720344543,0.21572999264064588
231,231,1-8450,19,16,1-8450,52,8,0,16,11.19397258758545,0.2152687036074125
90,90,1-19222,12,14,1-19222,15,3,0,1,3.1996232867240906,0.21330821911493938
51,51,1-9925,20,15,1-9925,93,19,0,4,19.798493146896362,0.21288702308490712
424,424,1-4700,21,11,1-4700,31,4,0,13,6.5951027274131775,0.21274524927139282
294,294,1-3509,20,15,1-3509,35,6,0,7,7.397363007068634,0.21135322877338955
153,153,1-1350,2,12,1-1350,195,36,0,26,41.190205454826355,0.21123182284526335
145,145,MLG06,14,10,MLG06,18,3,0,4,3.7984931468963623,0.2110273970497979
144,144,1-7744,20,15,1-7744,37,7,0,4,7.798493146896362,0.21077008505125303
106,106,MLG69,18,3,MLG69,576,95,0,130,120.95102727413177,0.2099844223509232
348,348,1-17758,6,13,1-17758,40,7,0,7,8.397363007068634,0.20993407517671586
407,407,1-8421,11,4,1-8421,109,19,0,18,22.59321916103363,0.20727724000948286
332,332,MLG78,21,11,MLG78,80,13,0,17,16.39359587430954,0.20491994842886924
385,385,1-6974,16,2,1-6974,207,41,0,4,41.79849314689636,0.20192508766616601
156,156,1-8634,9,21,1-8634,10,2,0,0,2.0,0.2
169,169,1-9606,1,9,1-9606,16,3,0,1,3.1996232867240906,0.19997645542025566
537,537,1-4494,16,2,1-4494,16,3,0,1,3.1996232867240906,0.19997645542025566
289,289,1-1592,8,5,1-1592,32,6,0,2,6.399246573448181,0.19997645542025566
154,154,1-18994,6,13,1-18994,28,5,0,3,5.598869860172272,0.19995963786329543
346,346,MLG32,4,22,MLG32,52,9,0,7,10.397363007068634,0.19994928859747374
524,524,1-9338,2,12,1-9338,29,5,0,4,5.798493146896362,0.19994803954815044
278,278,1-10762,15,17,1-10762,6,1,0,1,1.1996232867240906,0.1999372144540151
549,549,1-4842,15,17,1-4842,6,1,0,1,1.1996232867240906,0.1999372144540151
314,314,1-3139,17,8,1-3139,93,13,0,28,18.589452028274536,0.19988658094918857
126,126,1-8488,8,5,1-8488,23,3,0,8,4.596986293792725,0.19986896929533585
274,274,1-0033,19,16,1-0033,10,1,0,5,1.9981164336204529,0.1998116433620453
546,546,1-7527,12,14,1-7527,1,0,0,1,0.19962328672409058,0.19962328672409058
382,382,1-18558,6,13,1-18558,307,55,0,29,60.78907531499863,0.1980100173126991
315,315,1-1769,16,2,1-1769,89,17,0,3,17.59886986017227,0.1977401107884525
258,258,1-9516,17,8,1-9516,76,9,0,30,14.988698601722717,0.19721971844371997
316,316,1-7441,8,5,1-7441,111,20,0,9,21.796609580516815,0.19636585207672808
364,364,1-7682,12,14,1-7682,141,20,0,38,27.585684895515442,0.19564315528734355
291,291,MLG02,14,10,MLG02,320,45,0,86,62.16760265827179,0.19427375830709934
47,47,1-19547,19,16,1-19547,66,11,0,9,12.796609580516815,0.19388802394722449
488,488,1-11350,3,20,1-11350,100,12,0,37,19.38606160879135,0.19386061608791352
336,336,1-1827,12,14,1-1827,24,3,0,8,4.596986293792725,0.19154109557469687
412,412,1-6858,10,1,1-6858,23,3,0,7,4.397363007068634,0.19118969595950583
54,54,1-8125,9,21,1-8125,21,4,0,0,4.0,0.19047619047619047
40,40,1-7722,3,20,1-7722,60,11,0,2,11.399246573448181,0.18998744289080302
311,311,1-20578,2,12,1-20578,19,3,0,3,3.5988698601722717,0.18941420316696167
413,413,1-8314,2,12,1-8314,36,3,0,19,6.792842447757721,0.18869006799327004
356,356,1-9761,8,5,1-9761,35,6,0,3,6.598869860172272,0.18853913886206491
301,301,1-1177,11,4,1-1177,17,3,0,1,3.1996232867240906,0.1882131345131818
349,349,1-3052,17,8,1-3052,166,19,0,61,31.177020490169525,0.18781337644680438
222,222,1-4149,1,9,1-4149,16,3,0,0,3.0,0.1875
244,244,MLG57,19,16,MLG57,629,80,0,190,117.92842447757721,0.18748557150648204
236,236,1-7024,8,5,1-7024,498,74,0,97,93.36345881223679,0.18747682492417025
151,151,1-9870,14,10,1-9870,27,4,0,5,4.998116433620453,0.18511542346742418
140,140,1-2294,2,12,1-2294,75,8,0,29,13.789075314998627,0.183854337533315
248,248,1-2400,6,13,1-2400,49,5,0,20,8.992465734481812,0.18351970886697574
507,507,1-6909,11,4,1-6909,36,1,0,28,6.589452028274536,0.1830403341187371
63,63,1-7066,1,9,1-7066,23,4,0,1,4.199623286724091,0.18259231681409088
203,203,1-1250,15,17,1-1250,34,6,0,1,6.199623286724091,0.18234186137423797
432,432,1-6914,21,11,1-6914,73,12,0,5,12.998116433620453,0.17805638950165004
414,414,1-8285,12,14,1-8285,72,10,0,14,12.794726014137268,0.17770452797412872
360,360,1-6611,17,8,1-6611,89,10,0,29,15.789075314998627,0.1774053406179621
445,445,1-6538,2,12,1-6538,44,7,0,4,7.798493146896362,0.17723848061128097
562,562,1-0003,3,20,1-0003,17,2,0,5,2.998116433620453,0.17635979021296783
292,292,1-9997,20,15,1-9997,16,2,0,4,2.7984931468963623,0.17490582168102264
339,339,1-3523,6,13,1-3523,543,77,0,89,94.76647251844406,0.17452389045753972
440,440,MLG52,20,15,MLG52,125,17,0,24,21.790958881378174,0.1743276710510254
123,123,MLG55,9,21,MLG55,92,16,0,0,16.0,0.17391304347826086
321,321,1-5172,11,4,1-5172,120,17,0,19,20.79284244775772,0.17327368706464769
390,390,MLG64,21,11,MLG64,245,26,0,82,42.36910951137543,0.17293514086275685
391,391,MLG30,1,9,MLG30,208,34,0,8,35.596986293792725,0.1711393571816958
266,266,1-2103,20,15,1-2103,26,3,0,7,4.397363007068634,0.1691293464257167
37,37,1-5508,1,9,1-5508,38,6,0,2,6.399246573448181,0.1684012256170574
387,387,1-10539,12,14,1-10539,63,9,0,8,10.596986293792725,0.16820613164750356
392,392,1-9609,20,15,1-9609,25,3,0,6,4.1977397203445435,0.16790958881378173
558,558,1-0055,1,9,1-0055,18,3,0,0,3.0,0.16666666666666666
490,490,1-3551,1,9,1-3551,6,1,0,0,1.0,0.16666666666666666
178,178,1-7525,19,16,1-7525,6,1,0,0,1.0,0.16666666666666666
276,276,1-9495,8,5,1-9495,18,2,0,5,2.998116433620453,0.16656202409002516
70,70,1-2584,17,8,1-2584,36,4,0,10,5.996232867240906,0.16656202409002516
338,338,1-6296,1,9,1-6296,254,38,0,21,42.1920890212059,0.16611058669766104
138,138,1-5515,6,13,1-5515,29,4,0,4,4.798493146896362,0.16546528092746077
396,396,1-9963,11,4,1-9963,116,15,0,21,19.192089021205902,0.16544904328625779
560,560,1-0027,5,6,1-0027,29,3,0,9,4.796609580516815,0.1654003303626488
377,377,1-7213,6,13,1-7213,23,3,0,4,3.7984931468963623,0.16515187595201575
105,105,1-1258,11,4,1-1258,435,64,0,39,71.78530818223953,0.1650236969706656
526,526,1-5002,5,6,1-5002,45,4,0,17,7.39359587430954,0.164302130540212
510,510,1-3206,3,20,1-3206,45,4,0,17,7.39359587430954,0.164302130540212
239,239,1-7042,17,8,1-7042,117,12,0,36,19.18643832206726,0.1639866523253612
430,430,1-3141,11,4,1-3141,136,17,0,26,22.190205454826355,0.16316327540313497
168,168,1-9655,12,14,1-9655,27,4,0,2,4.399246573448181,0.16293505827585855
353,353,MLG50,15,17,MLG50,319,48,0,18,51.59321916103363,0.161734229344933
65,65,1-8659,11,4,1-8659,91,8,0,33,14.587568461894989,0.16030295013071416
201,201,1-9902,4,22,1-9902,30,4,0,4,4.798493146896362,0.15994977156321208
367,367,1-8544,20,15,1-8544,54,7,0,8,8.596986293792725,0.15920344988505045
87,87,MLG35,1,9,MLG35,49,7,0,4,7.798493146896362,0.15915292136523188
7,7,1-8767,16,2,1-8767,48,1,0,33,7.587568461894989,0.1580743429561456
150,150,1-7005,17,8,1-7005,285,29,0,80,44.969862937927246,0.157788992764657
24,24,1-7140,15,17,1-7140,397,60,0,13,62.59510272741318,0.15767028394814403
42,42,1-1207,6,13,1-1207,66,10,0,2,10.399246573448181,0.15756434202194214
22,22,1-7995,13,18,1-7995,14,2,0,1,2.1996232867240906,0.15711594905172074
237,237,1-9667,1,9,1-9667,14,2,0,1,2.1996232867240906,0.15711594905172074
33,33,1-7991,2,12,1-7991,46,6,0,6,7.1977397203445435,0.15647260261618573
380,380,1-7004,13,18,1-7004,381,36,0,118,59.55554783344269,0.15631377384105694
95,95,1-3312,2,12,1-3312,36,5,0,3,5.598869860172272,0.1555241627825631
517,517,1-18028,18,3,1-18028,309,19,0,143,47.54613000154495,0.15387097087878626
146,146,1-7453,14,10,1-7453,13,2,0,0,2.0,0.15384615384615385
540,540,1-5413,20,15,1-5413,39,5,0,5,5.998116433620453,0.15379785727231932
270,270,1-1390,9,21,1-1390,98,15,0,0,15.0,0.15306122448979592
504,504,1-5425,4,22,1-5425,17,1,0,8,2.5969862937927246,0.15276389963486614
481,481,1-10038,19,16,1-10038,76,7,0,23,11.591335594654083,0.15251757361386953
388,388,MLG49,19,16,MLG49,185,20,0,41,28.184554755687714,0.152348944625339
397,397,1-9808,1,9,1-9808,74,11,0,1,11.19962328672409,0.15134626063140663
129,129,1-2573,1,9,1-2573,37,3,0,13,5.5951027274131775,0.15121899263278857
124,124,1-8427,21,11,1-8427,189,17,0,58,28.578150629997253,0.15120714619046166
190,190,1-2382,9,21,1-2382,139,21,0,0,21.0,0.1510791366906475
378,378,1-6561,11,4,1-6561,65,6,0,19,9.792842447757721,0.15065911458088802
477,477,1-9055,3,20,1-9055,12,1,0,4,1.7984931468963623,0.14987442890803018
89,89,1-18004,3,20,1-18004,12,1,0,4,1.7984931468963623,0.14987442890803018
460,460,1-7993,2,12,1-7993,24,2,0,8,3.5969862937927246,0.14987442890803018
3,3,1-8222,11,4,1-8222,12,1,0,4,1.7984931468963623,0.14987442890803018
436,436,1-5161,6,13,1-5161,12,1,0,4,1.7984931468963623,0.14987442890803018
410,410,MLG12,8,5,MLG12,146,21,0,3,21.59886986017227,0.1479374647957005
351,351,1-19229,19,16,1-19229,38,4,0,8,5.596986293792725,0.1472891129945454
401,401,1-7204,16,2,1-7204,26,3,0,4,3.7984931468963623,0.1460958902652447
268,268,MLG44,21,11,MLG44,59,6,0,13,8.595102727413177,0.14567970724429113
393,393,1-7819,3,20,1-7819,59,6,0,13,8.595102727413177,0.14567970724429113
117,117,1-0358,1,9,1-0358,22,3,0,1,3.1996232867240906,0.1454374221238223
458,458,1-7182,3,20,1-7182,22,2,0,6,3.1977397203445435,0.1453518054702065
469,469,1-8578,4,22,1-8578,11,1,0,3,1.5988698601722717,0.1453518054702065
234,234,MLG29,5,6,MLG29,164,13,0,54,23.77965748310089,0.1449979114823225
74,74,1-8124,3,20,1-8124,18,2,0,3,2.5988698601722717,0.14438165889845955
425,425,1-6006,17,8,1-6006,57,6,0,11,8.195856153964996,0.14378695006956133
94,94,1-3083,6,13,1-3083,78,10,0,6,11.197739720344543,0.14356076564544287
1,1,1-9185,16,2,1-9185,31,4,0,2,4.399246573448181,0.141911179788651
431,431,1-7614,17,8,1-7614,72,4,0,31,10.188321888446808,0.14150447067287233
66,66,1-7536,11,4,1-7536,17,2,0,2,2.399246573448181,0.14113215137930477
12,12,MLG84,1,9,MLG84,63,8,0,4,8.798493146896362,0.13965862137930735
96,96,MLG37,9,21,MLG37,116,16,0,0,16.0,0.13793103448275862
379,379,1-4640,13,18,1-4640,87,8,0,20,11.992465734481812,0.137844433729676
350,350,1-2282,9,21,1-2282,219,30,0,0,30.0,0.136986301369863
363,363,1-10785,11,4,1-10785,279,31,0,33,37.58756846189499,0.1347224676053584
355,355,1-9498,11,4,1-9498,64,7,0,8,8.596986293792725,0.13432791084051132
487,487,1-6900,18,3,1-6900,67,6,0,15,8.994349300861359,0.1342440194158412
48,48,1-0405,5,6,1-0405,64,0,0,43,8.583801329135895,0.13412189576774836
459,459,1-2545,6,13,1-2545,145,8,0,57,19.378527343273163,0.13364501616050456
532,532,1-19447,2,12,1-19447,15,2,0,0,2.0,0.13333333333333333
368,368,1-5197,10,1,1-5197,72,9,0,3,9.598869860172272,0.1333176369468371
281,281,1-9995,14,10,1-9995,24,2,0,6,3.1977397203445435,0.133239155014356
255,255,1-9946,1,9,1-9946,12,1,0,3,1.5988698601722717,0.133239155014356
73,73,1-5355,11,4,1-5355,53,5,0,10,6.996232867240906,0.13200439372152653
452,452,1-8529,2,12,1-8529,56,2,0,27,7.389828741550446,0.13196122752768652
408,408,MLG53,19,16,MLG53,91,11,0,5,11.998116433620453,0.1318474333364885
102,102,1-3564,3,20,1-3564,41,4,0,7,5.397363007068634,0.1316430001724057
454,454,1-0272,13,18,1-0272,111,8,0,33,14.587568461894989,0.13141953569274764
403,403,1-1770,12,14,1-1770,35,4,0,3,4.598869860172272,0.13139628171920775
480,480,1-1005,5,6,1-1005,125,13,0,17,16.39359587430954,0.1311487669944763
513,513,1-8094,14,10,1-8094,58,6,0,8,7.596986293792725,0.13098252230677113
485,485,1-5980,5,6,1-5980,29,2,0,9,3.796609580516815,0.13091757174195914
427,427,1-9379,4,22,1-9379,58,3,0,23,7.591335594654083,0.13088509645955315
214,214,1-0053,5,6,1-0053,142,10,0,43,18.583801329135895,0.13087184034602742
224,224,1-9227,17,8,1-9227,801,63,0,209,104.72126692533493,0.13073816095547433
26,26,1-9907,19,16,1-9907,17,2,0,1,2.1996232867240906,0.1293896051014171
14,14,1-6098,5,6,1-6098,1327,95,0,383,171.4557188153267,0.1292055153092138
302,302,MLG51,19,16,MLG51,248,15,0,84,31.76835608482361,0.12809821001945004
371,371,1-1580,6,13,1-1580,400,38,0,66,51.17513692378998,0.12793784230947494
11,11,1-9722,2,12,1-9722,22,2,0,4,2.7984931468963623,0.12720423394983466
406,406,1-17907,13,18,1-17907,119,10,0,25,14.990582168102264,0.12597127872354844
53,53,1-9850,6,13,1-9850,27,3,0,2,3.399246573448181,0.12589802123882152
141,141,MLG45,4,22,MLG45,70,6,0,14,8.794726014137268,0.12563894305910384
139,139,1-7863,16,2,1-7863,351,43,0,5,43.99811643362045,0.12535075907014373
114,114,1-7496,13,18,1-7496,246,22,0,44,30.783424615859985,0.12513587242219507
44,44,1-5214,1,9,1-5214,40,5,0,0,5.0,0.125
128,128,1-19286,9,21,1-19286,40,5,0,0,5.0,0.125
527,527,1-5531,1,9,1-5531,8,1,0,0,1.0,0.125
147,147,1-17657,20,15,1-17657,8,1,0,0,1.0,0.125
473,473,1-9452,9,21,1-9452,16,2,0,0,2.0,0.125
142,142,P-16454,3,20,P-16454,8,0,0,5,0.9981164336204529,0.12476455420255661
352,352,MLG63,21,11,MLG63,380,38,0,46,47.18267118930817,0.12416492418238992
347,347,1-8188,19,16,1-8188,140,7,0,52,17.38041090965271,0.12414579221180506
132,132,1-9110,1,9,1-9110,29,3,0,3,3.5988698601722717,0.12409896069559558
329,329,1-1317,10,1,1-1317,414,31,0,101,51.16195195913315,0.12357959410418635
438,438,MLG10,1,9,MLG10,60,7,0,2,7.399246573448181,0.12332077622413636
326,326,1-8826,3,20,1-8826,123,11,0,20,14.992465734481812,0.12188996532099033
61,61,1-7341,14,10,1-7341,110,5,0,42,13.384178042411804,0.1216743458401073
340,340,1-3362,13,18,1-3362,117,9,0,26,14.190205454826355,0.12128380730620816
67,67,1-7481,9,21,1-7481,33,4,0,0,4.0,0.12121212121212122
4,4,1-6240,12,14,1-6240,698,64,0,101,84.16195195913315,0.12057586240563488
308,308,1-6743,2,12,1-6743,58,3,0,20,6.9924657344818115,0.12055975404278986
220,220,MLG73,14,10,MLG73,10,1,0,1,1.1996232867240906,0.11996232867240905
528,528,1-6718,12,14,1-6718,20,2,0,2,2.399246573448181,0.11996232867240905
211,211,1-5406,12,14,1-5406,10,1,0,1,1.1996232867240906,0.11996232867240905
83,83,1-18423,17,8,1-18423,47,0,0,28,5.589452028274536,0.11892451123988375
10,10,1-7964,20,15,1-7964,202,18,0,30,23.988698601722717,0.11875593367189465
529,529,1-6217,10,1,1-6217,44,0,0,26,5.190205454826355,0.11795921488241716
111,111,1-19897,8,5,1-19897,53,6,0,1,6.199623286724091,0.11697402427781303
358,358,1-9831,10,1,1-9831,132,15,0,2,15.399246573448181,0.11666095888975894
68,68,1-7845,3,20,1-7845,36,2,0,11,4.195856153964996,0.11655155983236101
91,91,72-12171,17,8,72-12171,19,1,0,6,2.1977397203445435,0.11567051159708124
327,327,P-16616,10,1,P-16616,28,3,0,1,3.1996232867240906,0.1142722602401461
5,5,1-5549,20,15,1-5549,35,3,0,5,3.998116433620453,0.11423189810344152
306,306,1-18377,21,11,1-18377,14,1,0,3,1.5988698601722717,0.11420499001230512
279,279,MLG43,14,10,MLG43,14,1,0,3,1.5988698601722717,0.11420499001230512
290,290,1-8341,3,20,1-8341,197,14,0,42,22.384178042411804,0.11362526925082134
337,337,1-18613,17,8,1-18613,25,2,0,4,2.7984931468963623,0.11193972587585449
448,448,1-3106,4,22,1-3106,34,2,0,9,3.796609580516815,0.11166498766225927
29,29,1-18735,9,21,1-18735,27,3,0,0,3.0,0.1111111111111111
50,50,1-8174,3,20,1-8174,45,5,0,0,5.0,0.1111111111111111
92,92,1-7807,13,18,1-7807,239,17,0,47,26.382294476032257,0.1103861693557835
